,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621428918105758,0,0,0,0,0,0,0,0,0,0.0425214139082003,0,0,0,0,0,0,0,0.0253182364834269,0,0,0,0,0,0,0,0,0,0.204648779015533,0.0387649619155733,0,0,0,0,0.0430399695983519,0,0,0,0,0
X601166.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0.321075086510229,0,0,0,0,0,0,0,0,0,0.142143642070695,0,0,0,0,0,0,0.0286362844433709,1.73472347597681e-18,0.141264732549562,0,0,6.93889390390723e-18,0.251964763968206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107825724764844,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.2136881171436,0,0,0,0,0,0,0,0,0.00855475371700369,0.0307439032950207,0,0,0,0,0,0.0143793561086632,0,0.0156471034460672,0,0,0,0,0,0,0,0,0,0,0,0.517885157453784,0.0119884994444617,0,0,0,0,0,0,0.191094623186982,0,0,0,0,0,-0.181218015770673,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0366043184672794,0,0.488092682707116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.299738744109578,0,0,0,0.0687587026888279,0.135920479850921,0,0,0,0.0187168941923208
X388.HK.EQUITY,0,0,0,0,0.00247885975313475,0,0.0593367581229556,0.0749700078791321,0,0,0,0,0,0,0,0.138309646118498,0,0,0,0,0,0,0.29745257716147,0,0,0,0,0,0.133414543464049,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135151201671281,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.118770201050766,0,0,0,0,0,-0.148357649559,0,-0.0443892843572279,0,0,0.148403254568314,0,0,0,0,0.0368915187953462,0,0,0.369712542713226,0,0,0,0.00559342031365191,0,0,0,0,0,0.130269447600086,0,0,0,-0.0594020593353538,0,0,0,0,0,0.17828065062941,0,0,0,0,0,0.127810502130299,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.094704516477109,0,0,0,0,0.0844026164258399,0,0,0.145151423962526,0,0,0,0,0,0.140256414417175,0.0177390607501258,0,0,0.0878079241329132,0,0,0,0,0.252320192920864,0,0,0,0,0,0,0.180749132797028,0,0.0099990070890494,0,0,0.0257136144315864,0,0,0.0697967321933411,0,0,0,0,0,0,0,0.00372243286430814
X11.HK.EQUITY,0,0,0,0,0,0,0,0.142583542113536,0,0,0,0,0,0,0.03804637107915,0,0,0,0,0,0,0,0.600017844308274,0,0,0,0,0,-4.33680868994202e-19,-0.0219401679730316,0,0.112505874925645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405427118252306
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0635779009252647,0.199584942125512,0,0,0.264534659443391,0,0,0.00301613741113721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196643658262962,0,0,0,0,0,0.197115606106291,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0350864850841968,0,0,0,0,0.174529972496037,0,0.0490262898981252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65702388341998,0,0,0.0455064128621628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212150279914118,0,0,-0.0732155146245222,0,0,0,0,0,0,0,0.179556306756801,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0985696904637807,0,0.0778740615640522,0,0.611262913146844,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150812663727099,0,0,0,0,0,0,0,0,0,0.133159576331436,0,0.516075558465071,0,0.0539637167249038,0,0,0.0263019162179519,0,0,0,6.93889390390723e-18,0,0,0.135124279553654,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573962492071536,0.0249053298863443,0.0561301824404749,0,0.369966111977437,0,0,0,0,0,0,0,0.0916845783972848,0,0,0.0800141640964542,0,0,0.117734629724465,0,0,0,0,0,0,0,0,0,0,0.0409352706148471,0,0,0.0632234574278855,0,0,0.0940192121218754,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0306164078098953,0,0,0,0,0,0,0.499813847523738,0.0292907456475196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484066699459927,0,0,0,0,0.0134579461691083,0,0.257920669538857,0,0,0,0,0,0.115921754358402,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0207972006096951,0,0,0,-0.0463778305656053,0.0394730886167047,0,0,0,0,0,0,0,0,0,0,0,0,0.158515991348025,0,0,0,0.104345575998022,0,0,0,0,0,0,0,0,0,0.0303636552015207,0.0183940190992501,0,0.00843360359126345,0,0,0,0,0.649318899846418,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.000489793431503771,0,0,0.0815501860097712,0,0,0,0,0,0,0,0.0752696562912496,0,0,0.235795696468979,0,0,0,0,0,0.298944844480703,0,0,0.114007339195541,0,0,0.100163178749155,0,0,0,0,0,0,0,0.0501625310555006,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.115980630129127,0,0,0,0,0,0,0,0,-0.244773573876163,0,0,0,0,0,0,0,0,0.0935922579970745,0.286101904917427,0,0,0,0,0,0,0,0.131693995679765,0.666573230183363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0807338530731823,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.287360202237412,-0.135024919954986,0,0,0.0390965844869247,0,0,0,0,0,0,0,0.0902988794252728,0.21730610674836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510768482439918,0,0,0,0,0,0,0.12064403068478,0,0,0.0238686295979741,0,0,-0.230740232619395,0,0
X2007.HK.EQUITY,0,0,0,0,0.132339918750657,0.046798676924382,0,0,0,0,0.189863610165655,0,0,0,0,0,0,0,0,0.187076744745853,0,0,0,0,0,0.0287249373858765,0.180369294452848,0,0,0,0,0.0749926488094432,0,0,0,0,0,0,0.0631297177085407,0,0,0.0736099815349562,0,0,0,0,0,0,0,0,0.020976390897668,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0625881985476656,-0.143015352071142,0,0,0,0,0,0,-0.0310891166835877,0.483960705639667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10172478972514,0,-0.112979007775695,0,0,0,0,0,0.158765503110119,-0.0989490879498214,0,0,-4.33680868994202e-19,0,0,0.421317655347608,0.0570307926306166,0,0,-0.035309879298975,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.232752239073778,0,0,0.0392473792333908,0,0,0,0.0777061518951406,0,0,0,0,0,0,0,0.0273253383607858,0,0.32569466883715,0,0,0,0,0,0,0,0,0,0,0,0.105986723747128,0,0,0.0638646251037027,0,0,0,0.0414589012273824,0,0,0,0
X1113.HK.EQUITY,0,0.172248923847056,0,0,0.0152469287689166,0,0,0,0,0,0,0,0.150923085282,0,0,0,0,0,0,0,0,0,0,0,0,0.0236308135432998,0,0,0,0,0,0,0,0,0.341980369795594,0,0,0,0,0,0,0,0.246223980300139,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.214015987952341,0,0,0,0,0,0,0,0.345646963840612,0,0,0,0.0170800191966284,0,0,0.167554117332638,0,0,0.00644728364858778,0,0,0,0,0,0,0,0,0.0813770310367172,0,0,0.000248922940153067,0,0,0,0.118443539886322,0.0763428840935285,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.00785355646725229,0,0,0,0,0.0356802336452582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238207840243911,0,0,0,0,0.331373920790181,0.0138161665586136,0,0,0,0,0.0670892017974403,0,0.126153228272459,0.126410990555469,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.161754096597772,0,0,-0.131886000119041,-0.0198894884290676,0,0,0,0,0,0.0924208766277676,0,0.136796987120224,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726976067899048,0,0,0,0.652627887494717,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00511705024108149,0,0,0,0,0.235047857600784,0,0,0,0,0,0,0,0,0.0896836434745624,0.119851246222484,0,0,0,0.339658069707203,0,0,0,0,0,0,0.219906589316486,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.140285084204766,0,0,0,0,0.667032886093519,0,0,0.0846884854906443,0,0,0,0,0,0,0.153934553680843,0,1.0842021724855e-19,0,0,0,0,0,-0.0746464657172531,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0685978119140225,-0.225196339693495,0.407212966168946,0,0,0,-0.121135987902144,0,-0.135108682723569,0,0,-0.0303344641320179,-0.0690731230619071,0,-0.0926420312946954
X600837.CH.EQUITY,0,0,0.0978322889920959,0,0,0,0.00825365683754198,0,0,0,0,0,-0.0190447555107134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651821163077749,0,0,0,0,0.164306897975169,0.452843569931229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233848145844653,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.246933052294851,0,0,0,0,0,0,0,0.0222069729539662,0,0,0,0.0251833997208213,0,0,0,0,0,0,0,0,0,0,0,0,0.0202373865441173,0,0,0,0,0,0,0.0625126004329023,0.300197572189298,0,0.248384793001788,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0313127560008096,0.0315020565360696,0,0.119503937087053,0,0,0,0,0,0,0,0,0,0,0,0,0.00791214371827154,0,0,0,0,0.212482537489478,0,0.0789632902592449,0,0,0,0,0,0,0,0,0,0,0,0,0.286157975967264,0,0,0.0510282074663246,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274796930802526,0,0,0,0,0,0,0.108326457316171,0,0.0838453331453118,0,0,0,0,0,0,0.0521556148451066,0.0644400237769929,0,0,0,0,0,0,0,0.518117204693745,0.138601227609867,-1.73472347597681e-18,0,0,0.0398336044740944,0,0.0536919412634882
X601229.CH.EQUITY,0,0,0.0503215874078207,0,0,0,0,0,0,0.153157035568614,0.533228346968656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851858453120935,0,0,0,0,0,0,0.123528641985349,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.00986563895540325,0.0655204522047886,0,0,0,0,0,0,0,0,0,0,0.147084119955001,0,0,0,0,0,0,0,0,0,0,0,0.135409261423561,0,0,0,0,0,0.12869655294714,0.402071234134351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357159688780338,0,0,0,0
X601169.CH.EQUITY,0.163358450060125,0,0,0,0.0379703892754838,0,0,0,0,0,0.0341822532092607,0,0,0.213416594845405,0,0,0.091405885208875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.113988000681909,0,0,0.183320851328118,0.0733529775855173,0,0,0,0.0547265358954099,0,0.0425950002552451,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.109145334565443,-0.0123248468627529,0,0,0.0394829525696418,0,0,0,0,0,0,0,0,0,-0.032404605854726,0,0,0,0,0,0,0,0.0611796697761012,0,0,0,0,0,0.0688961691502991,0,0.372886441425249,-0.134868886428782,0,0.0843051631872206,0,0,0,0,0,0,0,0,0.367760931789283,0,0,0,0,0.0086083762200399
X600015.CH.EQUITY,0,0,0.00406739682475245,0,0,0,0,0,0,0.00894428153548757,0,0,0,0.35616342980055,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139290860124329,0.0810616486440037,0,0,0,0,0.0666626238617116,0,0,0.0689490340053241,0,0.250755151921264,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.0539921764047332,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.012723327630845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06710123514952,0,0.0378238704871409,0.0615955200643886,0,-0.166909265773159,-0.116438380828439,0.111489312265367,0,0,0,0,0.494639583846581,0.320878511150136,0,0,0,0,0,0,0,0.135156257672941,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940470390706199,0.290708970352399,0,0,0,0,0,0,0,0,0.00990803597163093,0,0,0.0256679960312663,0,0.0620139972414457,0,0.16242926825083,0,0,0,0,0,0.235904556185101,0.13587057732728,0,0,0,0,0,0,0,0.0715094066672279
X2891.TT.EQUITY,0,0,0.711719267825926,0,0,0,0,0,0,0,0,0,-0.130953378947471,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315192333645668,-0.0169934105517145,0,-0.0730856870982824,0.109817323245492,0,0,-0.0357427397106548,-0.0625401334243432,0,0,0,0,0,-0.133018935140185,0,0,0,0,0,0,0,0,0.537806038633848,0,0,0
X2886.TT.EQUITY,0,-0.00327575878789069,0,0,0.0873355652738601,0,0,0,0,0,0,-0.0764412188980168,0,0,0.0966410973976465,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.182983171148653,0,0,0.0737386326926038,0,0,0,0,0,0,0.490855525684091,0,0,0,0,-0.0192071380234036,-0.207711434297472
FXI.US.EQUITY,0,0.0247406330305616,0,0,0,0,0,0,0.0680828795684764,-0.0552554994433694,0,0,-0.0759807325576856,0,0,0,0,0,0.0604662406666655,0,0.0549653437352615,0,0.00561248289677749,-1.38777878078145e-17,0,0,0.0209842726615085,-0.0407416956351197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121138703728968,0,0,0,0,-0.768512500890818,0
VXFXI.INDEX,0,0.00683137027290037,0,0.127323834598334,0,0,0,0,0,-0.0656480805659256,0,0,-0.144385790956515,0,0,0.0134401928319457,0,0,0,0,0.0553595873182917,0,0,0,0,0,-0.00546721158617107,-0.00319333456077457,0,0,0,0,0,0,0,0,0.00794069382505958,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.192661189279914,0,0,0,-1.19779220902731,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
