,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X600606.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.127208431204732,0.199044837785572,0,0,0,0.0540880778160188,0,0,0,0,0,0.0252661359195499,0,3.46944695195361e-18,0,0,0.0726397988444196,0,0,0,0,0,0,0,0,0,0,0.108843930464627,0,0,0.0109365018656756,0.0271200190089143,0,0.0110549483450564,0,0,0,0,0,0,0,-0.0125378787091463,0,0,0.433323664652742,0,0,0
X601328.CH.EQUITY,0,0,0,0.0462648557529333,0,0.113166149119645,0.0204754380245364,0,0,0,0,0,0,0,0,0,0.0289049688441092,0,0,0,0,0.373603129781663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243938102122416,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.209473891160005,0.0246910184072216,-0.170536358076409,0,3.46944695195361e-18,0,0.258056721366474,0,0,0,0.305131619924927,0.0860163913510285,0,0,0,0,0,0,0,0,0,0,0.00653847189071143,-0.183997103547804,0,0,0,0,-0.0780244594311311,0,0,0,0.0820479303594356,0,0,0,0,0,0,0,0,0.0544431632172385,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.428774182214824,0,0,0.110345451961645,0,0,0,-0.0449538927504048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0329745381698666,0,0,0,-0.00834801139057262,0,0.254832003445785,0,0,0,0.694621658501248,0,0,0,0,0,0,0,-0.130434798149813,0,0,0,0,0
X601319.CH.EQUITY,0,0.0391285963561882,-3.46944695195361e-18,0.216969213177013,0,0,0,0,0,-0.0530011292965862,0,0,0,0,0,0.0739280478416912,0,0,0,0.180000111547523,0,0,0,0,-0.000562042588109393,0,0,0,0,0,0,0,0,0,0,0,0,0.0374594023421915,0,0,0.215202565686065,0,0,0,0,0,0,0.0180440789473772,0.140592648506781,0,-0.040341257423904,-0.0822677664154133,0
X000001.CH.EQUITY,0,0.156913081154806,0,0,0,0.0142798548760362,0,0,0,0,0,0,0,0.11773823441023,0,0,0.158784964980463,0,0,0.127056683031089,0.037079285326188,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.17177872080725,0,0.0609017339547285,0,0,0,0,0,0,0.0127571762746549,0,0.0064682338794296,0,0.0510422496315866,0,0.0462737864131632,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,-2.77555756156289e-17,-3.46944695195361e-18,0,0.114309332400928,0.0522132078066336,0,0,0,0,0,0,0,0,0,0,0,0.103138763487867,0.530820886825004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114908018027857,0,0,0,0,0,0,0.270488030683485,0,0,-0.0952658500399449,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.13949304087255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162208265767494,0.0913808337091879,0,0.101705933966388,0,0,0.10550008825228,0,0,0,0.020103199771639,0,0,0,0.00521739144782645,0,0,0.33854495819775,0,0,0.0940675886974475,-0.0630976834103774,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0119751348108707,0,0,0,0,0,0,0,0,0,0.134263877459874,0.123131204658499,0,0,0,0,0,0,0,0,0,0,0,0.109875458013141,0,0.00676018793775733,0,0.232119537823186,0,0.060033571317997,0,0,0,0,0,0,0,0,-0.110517712821064,0,-0.0334541562194223,0.0205888048361444,0,0,0,0.200589872792211,0,0,0,0.118979208848851
X688.HK.EQUITY,0.279338575705649,0,0,0,0,0,0,0,0.129591351024458,0,0,0,0,0,0,0,0,0,0,0.00817894930258474,0.119618545631877,0,0,0,0.283211961318195,0,-0.0566870766046434,0,0,0.207432936959944,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635784097069966,0,0,0,0,0,0,-0.155797434598437,-0.0434454061698596,0.0786443932528141
X601998.CH.EQUITY,0.246611247639857,0,0,0,0,0,0,0,0,-0.0550411334447509,0,0,0,0,0,0,0.0194768658211365,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0071929575879761,0,0,0,0,0.0422234818596975,0,0,0,0.202727619096562,0.528831847199204,-0.0762706944750677,-0.0368411140655004,0
X1109.HK.EQUITY,0,0,0,0,0,0.112089985620762,0,0,0.154698920689307,0.0371207668989147,0,0,0,0,0,0,0,0,0,0,0,0,0.616273749643798,0,0,0,0,-0.0633986144395545,0,0,0.158312126333497,0.0445994609024475,0,0,0,-0.0930117868357243,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402457137181958,0,0,0
X11.HK.EQUITY,-0.0602387457069888,0,0,0,0,0,0,0,0.317217384615634,-0.119556891140147,0,0,0,0,0,0,0,0,0,0.0441842043615466,0.197126614906301,0,0,0,0,0,0.191280596906086,0,0,0,0.0362108295324993,0,0,0,0.0740908115552336,0,0,0,0,0,0,0,0.04455655551584,0,0,0,0,0,0,0,0.127570386159495,-0.0454732695831935,0
X2388.HK.EQUITY,0,0,0,0.0436622880363311,0,0,0,-5.55111512312578e-17,0.10632850237931,0,0,0,0,0,0,0,0,0,0,0,0.0311164526243057,0,0,0,0,0.351517186649779,0,0,0,0,0,0.0641367709889118,0,0,0,0,0,0,0,-0.040147236075265,0,0,0,0,0,0.406412191740685,0,-0.110825202969386,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.179477299313513,0,0,0,0,0,-0.16570953234506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.23321377262126,0.402560082078111,0.0480486141013112,0.0366487288003872,0,-0.0372030366711448,0,0,0,0,0,0,0,0.0527722280411108,0,0.050052923444811,0,0,0,-0.223458778860539
X600048.CH.EQUITY,0,0.133770754217244,0,0,0,0,0,0.104118140757591,0,0,0,0,0,0,0,0.680506996125261,0,0,0,0,0.0747556123143234,0,0,0,0,0,0,0,0,0,0.0555224974588774,0,0,0,0,0,0,0,-0.00936631578133699,0.0457847385714354,0,0,0,-0.140055779087685,0,0,0,0,0,0,-0.0024347372375945,0,0
X2007.HK.EQUITY,0.0732917464305233,0,0,0,0,0.0231430223397143,0,0.381278860637319,0.101723098786516,0,0,0,0,0,0,0,0,0,0,0,0,0.0405103683756834,0,0,0.0928627743139965,0,0,0.108878583434311,0,0,0,0.121806896581361,0,0,0,0,0.0353527372970152,0,0,0,0,0,0,0,0,0.0505779843835165,0,0,0,0,0.0311990874051622,0.03876000772397,0
X002142.CH.EQUITY,0,0,1.73472347597681e-18,0,-8.67361737988404e-19,0.473380972573287,0,0,0,0.197240389746509,0,0,0,0,0,0,0,0,0.203694709244291,0,0,0.127149644499149,0,0,0,0.0243640558588676,0,0.0690061117586781,1.73472347597681e-18,0,0,-0.203835343117652,0,0,0,0.0727121283835022,0.356887672722691,0,0,0,-0.368170860454009,0,0,0,0,0,0.164182088491152,0,0,0,0.00691098941703555,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.223730580020225,0,0,0.0825164920272459,0,0,0,0,0,0,0,0,0,0.167512012538164,0,0,0,0,0,0,0.0479163910502564,0.169655956303817,0,0.155422589596596,0,0,0.0131839954509794,0,0,0,0,0,0,0,0,0,0.169043250301712,0,0,0,0,0,-0.0545760091036661,-0.0964203870596556
X601818.CH.EQUITY,0,0,0,0.279193736201874,0,0,0.0681106059978644,0,0,0,0,0,0,0,0,0,0.0825440025979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000910632538970653,0,0,0,0,0,0,0,0,0.102144715708861,0,0,0,0,0,0.0518685664183609,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0274502472564256,0,0,0.0631292071445366,0,0,0,0.21926395608579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116803221813077,0,0,0,0,0,0,0.0997785403272272,0,0,0.261155224383087,0.090145261634135,0,0,8.67361737988404e-19,0,0,0.0669104432920064,0,0.0286776188037014,-0.0390542358800144,0.222469128500448,0,0,-0.0226465681818906,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0512069310856845,0,0.121407956507304,0.10861604159181,0,0,0,0,0,0,0,0,0,0,0,0,0.0440174992565844,0,0.113176518065438,0,0,0,0,0,0.45247883058419,0,0.0132574891995858,0,0,0.0678002889074824,0,0.0964188987640774,0,0.00927537214760101,0,0,0,0.00166162117165494,0,0.0223811237883208,0,0,-0.0852623291908627,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0690682463119598,0,0,0,0,0,0,0.12453396607532,0,0,-0.321559820066578,0,0,0,0,0,-0.054656289194613,0,0,0,0,0,0.170758601975949,0.111185597486494,0,0.23869746307792,0,0,0,0,-0.165398108053883,0,0,0,0,0,0,0,0,0.20586868395521,0,-0.189772077026587,0.126716623039522,0.27737887784451
X601336.CH.EQUITY,0,0.110560141535642,0,0,0.224380623359652,0,0,0,0,-0.0218593601568184,0,0,-0.0452268659722465,0,0,0,0,0.230407360869207,0,0,0,0,0,0,0,-0.0380319474104971,0,0.00754858329563539,0.0490907109325996,0,0,0,0,0.0103691965250335,0,0,0,-3.46944695195361e-18,0.17055214717555,0,0,0,0,0,0,0,0.000740274422180588,0.0145995965416887,0.250294291940304,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0405388316817409,0,0.0879392850390627,0,0,0,0,0,0,0,0,0,0,0.251057552699587,0,0,0,0,0,0,0,-0.061037262548915,0,0.121294929986106,0,0,0,0,0,0.218584401907897,0,0,0,0,0,0,0.145530652491863,0.0509077906764093,0,0,0,0,0.0294739445637257,-0.028095812536119,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.143269412218287,0,0,0,0,0,0,0,0,0,0,0,0.421593574387201,0,0,0,0.109374103232354,0,0.140338703612959,0.20091373487787,0,0,-0.293693673246646,0,0,0.0745423523857083,0,0,0.399381781319783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225357265469924,-0.14671571182806
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.771072158302611,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248279040073501,0,-0.0141372093973557,0,0,-0.0576893994821733,-0.107839054658903,0,0,0,0.0475069384654716,0,0,0,0,0,0.0217860790858744,0.0910132836600435,0,0.0998151247362443,0,-0.0190252435411618,0
X000166.CH.EQUITY,0,0,0.010573412999982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892006373856725,0,0,0,0,0,0,0,0,0.0569565278508205,0,0,0,0,0,0,0.141610422179098,0.243011328761579,0,0,0.154814311827794,0,0,0,0,0,0,0,0,0.0404288089369947,0,0.184488752668732,0.0255049130064969,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0573075847310576,-0.0260320279771367,0.0319725965525914,0,0.289858199907783,0,0,0.163769824395356,0,0,0,0,0,0,0,0,0,0,0,0,0.259285192830792,0,0,0,0,0,0,0,0,0,0.117471086975065,0,0.0800189808536795,0.0247588032943384,0,-0.0140064805233854,0,0,0,0,0,0.0403638302074058,0.121755979266917,0.030697153911488,0,0
X12.HK.EQUITY,-0.0847177462068107,0,0,0,0,0,0,8.67361737988404e-19,0.00118619459129389,0.0195369244880879,0.539009930970943,0,0,0,0,0,-0.114948444869998,0,0,0,0.681763349334332,0,0,0,0.0217215845198321,0.202924423335137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060442527532711,-0.206007875430693,0,0,0,0,0,0,1.0842021724855e-19,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.351254870028931,0,0,0.0453321015826869,0.42767565704034,0,0,-0.21930670197961,0,0,0.0895743423630474,0.229524248807364,0,0,0.232827744968014,0,0,0,0,0,0,0,0,0,-0.597128475361503,0,0,0,0,0,0.0347131568817799,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251194657346906
X601229.CH.EQUITY,0.236537843266177,0,0,0,0,0,0,0,0.508834704303816,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.117570334785022,0,0,0,0,0,-1.73472347597681e-18,-0.0759759629892501,0,0.0925620031320844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115427852727952
X823.HK.EQUITY,0,0,0,0,0,0,0,0.050761245404706,0,0,0,0,0,0,0,0,0,0,0,0,0.286801711125817,0,0,0,0,0,0.175039243778817,0,0,0.0392353037725595,0,0.0666822846811216,0,0,0,0,0,0,0.330601736235509,0,0,0,0,0,0,0,0,0,0,0,0.0564714014296973,0,0.266036876174535
X600918.CH.Equity,-0.000910594700939866,0,0,0,0,0,0,0,0,0,0,0.109882996620975,0,0,0,-0.0112705832215146,0,0,0,0,0,0,0,0,0,0,-0.0761016201752202,0,0,0,-0.160082404188768,0,0.0208461061967591,0.227231027053355,0,-0.00175153469628845,0.107299094532037,0,0,0,0,0,0,0.0165354340809191,0,0,0,0,0.316567434747506,0,0,0,0
X600606.CH.EQUITY,0,0,0,0,0,0,0,0,0.0323699272757081,-0.111415465548337,0,0,0,0,0.0399893786378824,0,0,0,0,0,0.064220195424409,0,0,0,0,0,0,0,0,0,-0.0721798866522109,-0.0851252764595603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605190092495944,0,0.342670122283333,0.0962598587631391,0.194046151292997,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00195963066351733,0,0.338791743161957,0,0,0,0.165818012599478,0,0,0,0,0,0,0,0,0,0,0,0.310111692409752,0.0419147820463358,0,0.0179167601078115,0,0,0,0.0709837076373393,0,0,0,0,0,0,0.149583848482238,0,0,-0.0528801155488924,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.790347689162309,0,0,0,0,0,0,0,0,0.0992757295982943,0,0,0,0,0,0,1.73472347597681e-18,0.0352669529886832,0,0,0,0,0,0,-0.0353589046006662,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.0564623671149031,0,0,0,0,0,0,0,0.00723812831879651,0,0,-4.51520074816296e-05,-0.035882375370687
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0981470536994401,0,0,-0.082048996279937,0,0,0,-0.115331246242691,0,0,0,0,0.0147597308608951,0,0,0,0,0,0,0,0.0580392279142788,0,0,0,0,0,-0.0307886382446274,0,0,0,0,0,-0.022290455412664,0,0,0.226861230918663,0.0934946120834969,0,0.0494962759243809,0,0,0,-0.348445202117541,0.00107178640687153
VXFXI.INDEX,0,-0.354634959862658,0,0,0.117380052131213,0,0,-0.112881933270849,-0.007897616112948,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221718872124386,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0338098597724575,0,0,0,0,0,0.143175353692818,0,0.0914281328071876,0,0,0,-0.48316755746901,0,-0.00382771134151681
CN210SLOPE,0,0,0,0,0,0,0,0,0,0.0564240655779022,-0.0520706702533452,0,0,0,0,0,0,0,0,0,0,0,0.296573489168001,0,0,0,0,0,0,-0.0502928064854273,0,0,0,0,0,0.0293823742253381,0.118065756493803,0,0,0,0,0,-0.16767256122085,0,0.0870132855050987,0.356616699277867,-0.519353114287474,0.268643255979706,0,0,-0.250900337768282,0.157112990285137,0
