,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601998.CH.EQUITY,0,0,0.00923561217268245,0,0.0655608640422617,0,0,0,0,0,0.0434122708003096,0.012107233201216,0.214290956587498,0,0.0953059233128913,0,0,0,0,0.217653484748817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.10562115241333,0,0,0.070291321246284,0.122574278980371,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.279428143451827,0,0,0,0,0,0.072105358555115,0,0.132095513006891,0.0277311889790686,0,0,0,0.0980120371492681,0,0,0,0,0.0861700720428687,0,0,0,0,0,0.0897216351154662,0,0,0,0.129164130139762,0,0,0,0,0,0,0,0,-0.282949555538805,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0133087564574601,0,0,0,0,0,0,0,0.0479399184598471,0,0,0,0,0,0,0.00999590763706851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283891507022384,0,0.224960769636376,0,0.385255472318281,0,0,0,0,0,0.0371432876669745,0,0,0,0.0171130260474679,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.18382305503264,0,0,0,0,0,0.148892891784296,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.112556224194253,0.28984759508037,0,0,0,0,0,0,0.121323151958944,0,0,0,0,0,0.00705909959740133,0,0,0.0182349819901596,0,0,0,0,0.0329716891202228,0.0257684039831861,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.108160024622574,0,0,0.185405323420315,0,0.0081577415574092,0,0,0,0,0.108787155298469,0,0.0713259806664259,0,0,0,0.0500195659373595,0.237734903749384,0,0,0,0,0,0,0,0,0,0,0,0.0318864774688918,0,0,0,0,0,0.0337826133732468,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.309083033731831,0,0,0,0,0,0,-0.00551076647956994,0,0,0,0.00250319587723258,0,0,0,-0.0119391981970839,0,0.309470999626328,0,0,0,0,0,0,0,0,0,0,0,0.229363036524225,0,0,0,0,0,0.156173203363178,0,0,0.0818698578398797,0,0,0,0,0,0,0,0.224045675192179,0
X2007.HK.EQUITY,0,0.0289384033792632,0,0,0,0,0,0,0,0,0,0,0.117159417551347,0,0,0.0534034126143597,-3.46944695195361e-18,3.46944695195361e-18,0.0370097638945909,0,0,0,0,0,0,0.193805516714149,0,0,0.183099956693197,0,0,0.321639330138019,0,0,0,0,0,0,0.0812746331874038,0,0,0,0,0,-0.158357077781116,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.173405039015137,0,0,0.0240946439308388,0,0,0,0,0,0,0,0.19325776974495,0,0,0,0,0,0,0,0,0,0,0.156295007043324,0,0,0,0,0,0.0288325941492701,0,0,0,0,0,0,0,0.263263247941283,0,0,0,0.148760169595891,0,0,0,0,0,0,0,-0.0414141817413681
X1113.HK.EQUITY,0,0,0.0423365957328192,0,0,0,0,0.217133630359431,0,3.46944695195361e-18,0,0,0,0,0,0,0.203208275467936,0,0,0.119620253166311,0,0.068760230250234,0,0,0,0.486261110414725,-6.93889390390723e-18,0,0,0.0130414190820716,0.0548311153424285,0.114481886524977,0,0.0978224975298753,0,0,-0.153516760042927,0,0,0,0,0,0,0,-0.149799631074197,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0978739183748789,0,0.480504419600122,0,0,0,0,0,0,0.0416233657144622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403644626103761,0,0,0,0,0,0,0,0,0,0,0,0.376897576717776,-0.326605588250206,0,0,0.361039074234395
X823.HK.EQUITY,0,0,0,0.039846815362769,0,0,0,0,0,0,0,-0.164834274227805,0,0,0,0,0.0575690659801752,0.0610436954858845,0.0221491452819687,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0988277262502614,0,0,0,0,0,0,0,0,0.204242579994006,0,0,-0.0828870459250563,-0.0390053329513894,0,0,0,0,0,0.210861323615181,0,0,0,0.063946227039715
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.110512262794467,0,0,0.0922761502428259,0,0,0,0.136492473479235,0,0,-0.101746529578474,-0.00614070288542051,0,0.100363209232721,0,0,0,0.272914617377365,0,0,0,0.327896294763891,0,0,0,0,0,-1.38777878078145e-17,0,0.123480500072319,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193280925097744,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0870662552616292,0,-0.104866352180109,0,0.0867194625515232,0,0,0,0,0,0,0,0,0,0,-0.0701983515443446,0,0,0,0,0,0.0984366703726142,0,0,0.463719807917396,0.146073299235135,0,0,0,0,0,0.320186403925913,0,0,0,0.019775730353523,-0.0941068525799813,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681221086672519,0.282510151516684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631302536315908,-0.174607657480694,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.494675036971712,0,0,0,0,0.0220195883883753,0,-0.0509117423814696,0,0,0.00367110510986763
X601211.CH.EQUITY,0,0,0,0,0,0,0.0248844462656824,0,0,0,0,0,0.0847770431713613,0,0,0,0.0219109608520789,0,0,0,0,0,0.481247097842662,0.025488916814583,0,0,0,0.080949040155207,0,0,0,0.0146787926500151,0,0,0,0,8.67361737988404e-19,0,0,0.00970641500797947,0,0,0.0141831286139144,0.0390495808591301,0.0148752157770465,0,0.248262879908682,0,0,0,0,0
X601336.CH.EQUITY,0,0.203161771957244,-0.0566748975438187,0,0,0,0,0,0.0276537656874878,0,0,0,0.305113887757187,0,0,0,0,0.0180403033855986,0,0,0,0,0.135705581823408,0,0,0,0,0,0,0.121257022492355,0,0,0,0,0,0,0,0,0.0349751109004979,0,0.0918255034109245,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0696460047104742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285814142946051,0,0,0,0,0,0,0,0,0,0.24468639024319,0,0,0,0,0,0,0.0684050523557773,0,0,0,0.268731192277744,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0368334744838478,0,0,0,0,0,0,0,0,0,0.0846570542965666,0,-8.67361737988404e-19,0.18773871107625,0,0,0,0.00840011440799536,0,0,0,0.114234660315904,0,-0.131597714741481,0.196634087578319,0.283117935672403,0.253339430885929,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972137992731251,0,0,0.104731581483803,0,0,0,-0.125707667961693
X601229.CH.EQUITY,0.41119467572568,0.224355357757631,0,0,-0.00115274727208273,0,0,0,0,0,0.125423286664833,0.0474067256373313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0660649171829498,0.0155866390193708,0,0,0,0,0,0.151629565194428,0,0.153640698604839,0,0,0
X601066.CH.EQUITY,-0.0903343985527976,0,0,0,-0.0486936284219407,0,0,0,0,-0.159051595189971,0,0,0,0,0,0,-0.153125236711835,0,0,0,0,-0.185467178152241,0,0,0,0,0,0.246599990251334,0,0,0.154110520518551,0,0.251859892386499,0,0,0,0,0.0378800730454926,0,0,0,0,0.1749247755841,0.0157143637818538,0,0,0.0328281144431776,0,-0.242214175345214,0,0,-0.0543242094669647
X002142.CH.EQUITY,0,0.145579648565284,0.240205904540828,0,0,0.103986905590984,0,0,0,0,0,0,0,0,0,0,0,0.0538683352718434,0,0,0,0,0,0,0,-0.125836193524628,0,0,0,0,0,0,0,0,0,0.178830262084829,0,0,0.0862183160984341,-0.0365715747834879,0,0.016207940748746,0,0,0,0,0,0,0.0106713234962238,0,0,-0.192761151020866
X601169.CH.EQUITY,0,0,0,0,0,0,-0.161290404969607,0,0,0,0,0,0,0,0.0722373943162464,-0.0966054264896343,0,0,0,0,0.0407313009736765,0,0,0,0,0,-0.0596184279931884,0,0,0,2.16840434497101e-19,0,0,0.666259970811107,0,0,0,0,0,0,0,0,0.86414537990816,0,0.0814788109039634,-0.0141406722815163,0,0,0,0,0.109429040642781,0
X600015.CH.EQUITY,0.205499039442448,0,0,0,-0.496634941011455,0,0.339441898349989,-0.0515727112437916,0,0,0,-0.351680246403252,-0.179432246480067,0,0,0,0,0,0,0,0.435949164593908,0,0,0,0.491769186275392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299857428015751,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189222261607922,0,0,0.0492699911412392,0.0438801963750209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109104623410396,0,0.0124257912958039,0.230956968356197,0.00500984176535915,0.0366111460292315,0,0.0459295358714938,0,0,0,0,0,0,0.24282496427128,0.182839711377201,0,0,-0.0214968437323946,0.00798303954849202,0
X2882.TT.EQUITY,0.0399709520045571,0,0,0,0,0,0,0,0,0,-0.0189944397250412,0,0,0,0,0,-0.0317396278699516,0,-0.154017497212642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.054435882282407,0,0,0,0,-0.111564412641522,0,0,0.220891910801925,0,0,0,0,0,0,1.00731847349597,0,-0.00625834459284339,0.0429752933175885
X002736.CH.EQUITY,0,0,0.0609996580609101,0,0,0.087052787937055,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.12981181580936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395262031062054,0,0,0,0.0964685357102046,0,0,0,0.0335479652804965,0,0,0.0736927065207585,0,0,0,0.0830442462252769
X600999.CH.EQUITY,0,0.0529711152459716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565940571701086,0,0,0,0.00671397110502844,0,0,0,0,0,0,0,0,0,0,0,0.478562569799723,0,0,0,0,0.0701366074601344,0,0.0114347463989274,0,0.110437571004201,0,0.313756767923383,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.172005258699566,0,0,0,-0.103625437071697,0,-0.0825897170281867,0.0674750853501325,0,0.167528606103382,0,0.108631683008181,0,0,0,0,0,0,0,0,0,0,0.339339074953598,0.180899553621624,0,0.00710376325363409,0,0,0,0.0599471665151011,0.10802613467003,-0.0730974528160816,0,0,0,0,0,0,0.17982442768705,0,0,0,0,0,-0.0358550153371222
X2881.TT.EQUITY,0,0,0,0,-1.38777878078145e-17,-0.0717262418024774,0,0.401111705902573,0,0,0,0,0,0.144788748225783,-0.458417940024249,0,0,0,0,0,0,0,0,0,0,-0.0648678366693382,-0.127314905418597,0,0,0,0,-0.307015247427457,0,-0.152727202687812,0,0,0,0,0.229115105232496,0,0.162801450594285,0,0,0,0.313137211040377,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010495965131639,0,0,0,0,0.242737882094576,0,0,-0.0798798224455285,0.0135382189107451,0,0,-0.0646201215430873,0,0,0,0,0,0,0,0,0,0,0,-0.0982707373820516,0,-0.0229273346166985,0,0,0,0,0,-0.698563735029626,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0.0236013857137146,0,0.045281416033674,0,0,0,0,0,0,0,0,-0.0118677707593303,0,0,0,0,0,0,-0.0457750646728557,0,0,0,0,0,0,0,0.0495568966235867,0,0,0,0,0,-0.115265754556117,0,0,0,0,0,0,0,0.0406325762779519,-0.960097053187699,0,0.0155649541426271
CN210SLOPE,0.16496656226798,0,0,-0.14641668862756,0,0,0,0,0,0,-0.209826671857474,0,0,0,-0.00647009241800323,0,0,0,0,0.102775142772411,0,0,0,0,0,0.0707675681395867,0,0,0,0.218149764000077,0,-0.0566990784411035,0,0,0,0,0,0,0,0,0,0,-0.082582865066732,0,0.0762809857075592,0.165113088338696,0,0,0,0.0587946614237954,0,0
