,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320413542836896,0,0,0,0,0,0.125775240978923,0,0.036814983535284,0,0,0,0,0,0,0,0,0,0.0330746207276142,0,0,0,0,0.107626194183968,0,0,0.128502171155447,0,0.172685171079882,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0489688812755862,0.0876547010721194,0,0,0,0,0.0292703654779255,0.36177724324105,0,0,0,0,0,0,0,0.0745958902563556,0,0,0,0,0,0.0447650984580612,0,0,0,0,0,0.150354586224896,0,0.179436271088063,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0160909152427161,0,0,0.0422752335313874,0,0,0,0,0,0.213505432720185,0,0,0,0,0,0,0.00211912910451173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00235725866267672,0,0.17429585557707,0.0557804415739096,0,0,0.133108977983194,0,0,0,0.233867824401671,0.0524363321431801,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0380666235965241,0,0,0,0,0.13560608849822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361675194566997,0,0,0,0,0,0.115449500529252,0,0.168130932219601,0,0,0.228559104587061,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.356911496094287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131128784752904,0.11420828502119,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.12055108359861,0,0,0,0,0,0.112487738522045,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235428740646563,0,0.691257951077352,0.172788241854941,0,0,0,0,0,0,0,0,0.201155048277089,0,0.0562676244545458,0,0,0,0,0,0,0,0,0,0,0.230851919147158,0,0,0,-0.0101936104713897,0,0,0,0,0,0,-0.356630848607269,0,0,0.00219707042423599
X1113.HK.EQUITY,0,0,0,0,0,-0.0406506218082171,0,0,0,0,0,0,0,0.0336989160492593,0,0.0601692784100372,3.46944695195361e-18,0,0.0893132243496151,0,0,-0.035609285042863,0,0,0,0,0,0.0629853822588626,0,0,0.145084815690407,0,0,-0.143771445735399,0.441827770412553,0,0,0,0,0,0,0.0944960724891871,0,0,0,0,0.192135525402645,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.177455398880563,0,0,0,0,0.0529516452761003,0.0570864069178464,0.107415546484921,0,0,0,0,0,0,0,0,0.298487965444371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138751429963093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0664590851624866,0,-0.058150519481209
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292973519950739,0,0,0,0,0,0,0,0,0,-0.0286727088811105,0,0,0,0.164934698750812,0.355479652192456,0.00735123462691036,0,0,0,0,0,0,0,0.0681339459929902,0,0,-2.77555756156289e-17,0,0,0.206849196624666,0.139349953871748,0,0,0,0.0257259803436461
X823.HK.EQUITY,0,0,0,0,0,0,0.0662166712188237,0,0,0,0,0,0,0,0,0.242101706040003,0,0,0,0,0,0,0,0,0,0.265399998655055,0,0,0,0,0,0,0,-0.11825643589663,0.0151036260421021,0.049243674044026,0,0,0,0,0,0,0,0,0,0,0.356915657228961,0,0,0,0,-0.0851203798117992,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0650511562433465,0.21544768148832,0,0.178461336231158,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.142781297439177,0,0,0,0,0,0.0937177092709431,0,0.0577471015661914,0.00491952811368983,0.210513758085414,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0374159705818811,0.0406240857155105,0,0,0,0,0,0,0,0,0.404352584374434,0,0.238161838804396,0,0,0,0,0.0949152321579575,0,0,0,0.0562426311579208,0.0998548428899386,0,0,-0.223667934153794,0,0.193281185775695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0515767412248227,0,0,-1.38777878078145e-17,0,0,0,0,0.178510550895304,0.0741724445939735,0,0,0,0,0,0,0,0,0,0,0.0236723507609787,0,0,0,0.0213159128650284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.647256589389051,0.0899074744466679,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0467709372772211,0,0,0,0,0,0,0.00215730455437604,0,0.286632825179494,0,0,0,0,0,0,0,0,0,0,0.0306640514376418,0,0,0.0571259208318734,0,0,0.00991907743588991,0.129136957361434,0,0,0,0,0,0,0,0.129534627216897,0,0,0.118613132434442,0,0,0,0,0.234645149471851,0,0,0,0.0495189280167695
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818679380493416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326672132940939,0.067923570835212,0,0,0,0,0.219890379166681,0,0,0,0.00488160950082827,0.263923390695296,0,0.107651166094144,0,0,0.0401022679494698,0.102663308489468,0,0,0,0
X601336.CH.EQUITY,0,0,0.206992427941297,0,0,0,0.0760974244856698,0,0,0,0,0,0,0,0,0,0,0,0.075915030427189,0,0,0,0,0,0.270909235635044,0,0,0,0.0043149043162796,0,0,0,0.1069025518336,0,0,0,0,0,0,0,0,0,0,0,0,0.0151821303475242,0,0,0.234028073058246,0,0,0,0
X601169.CH.EQUITY,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0671491786241476,6.93889390390723e-18,0,0,0,0,0,0.0783920561875783,0,0,0.0127425490081019,0,0.261611470717931,0,0,0,0,0,0,0,0,0,0.0310070053029135,0,0,0,0,0.019912068433134,0,0.372809565425024,0,0,0,0,0.0215396525084287,0,0.0566399664750625,0.079885884322279,0,0,0,0,0
X600015.CH.EQUITY,0,0.192409679015326,0,0,0,-0.0649667289784677,0.087698124339666,0,0,0,0,0.384629535914302,0.0317297576923733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00499972770918957,0,0,0,0,0,0.299263933902793,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0404437456076216,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014142646247131,0,0,0,0,0,0,0,-0.0119085326823743,0,0,0,0,0.0335739225266825,0,0,0,0,0,6.93889390390723e-18,0.141511231259244,0,0,0,0.334780988801137,-0.0341578459888644,0,0,0,0.244487904420352,0.198734604891191,0,0,0,0,0.0399253313761706,0,-0.00702726087590718,0,0
X002736.CH.EQUITY,0.0357359427866625,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0364772530336337,0,0,0,0,0,0,0,0,0.0897407786848359,0,0,0,0,0.327192326163729,0,0,0,0,0,0.0276272279775547,0.0601860833431618,0.18411901545991,0,0,0.167035982404466,1.73472347597681e-18,0,0,0,0.0780591036274927,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.20817380735572,0.104620674875957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15207016814197,0,0,0,0,0,0,0,0,0,0.356348796697102,0.0873251090506975,0,0,0,0,0.136685987728762,0,0,0,0,0,0,0,0,0.0660694471009961,0,0
FXI.US.EQUITY,0,0,0,0,-0.0457478854143518,-0.201429860878728,0,0,0.233237122795109,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122121173332478,0,-0.110143242924704,0,0.0943434266052993,0,0,0,0,0,0,0,-0.0322969026050952,0,0,0,0,0,0,0,0,0,0,0,0,-1.00519499420192,-0.059885984815698
VXFXI.INDEX,0,0,0,0,0,-0.206110714414608,0,0,0.275385854119556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113045120217582,0,-0.0953728169055788,0,0.0924390242847577,0,0,0.00966591684460783,-0.0316417969215031,0,0,0,0,0,0,0,0,0,-0.10684256316714,0,0,0,0,0,-0.992169366301901,0,-0.0610798843373321
CN210SLOPE,0,-1.94273726590591,-0.0419935395198427,0,0,-1.73472347597681e-18,0,0,0,0,0,0,1.65272049097242,0,0,0,0,0,0,0,0,0,0,0,0,0.0460634807066173,0,0,0,0,0,0,0,0.0642495332556016,0,0,-0.402562294866271,0.317633891677471,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115379452886094,0
