,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.28317193592911,0,0.188262097578291,0,0,0,0,0,0,0,0.435154058468433,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119985057737941,0,0,0,0,0,0,0,0,0,0,0.155319625753228,0,0,0,0,0,-0.0680983016979304,0,0,0,0,0,0,0.0547071019321251
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.195537213553978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142609842250293,0,0.282358288426021,0,0,0,0,0,0.0331623598754897,0,-0.125688650877443,0,0
X600000.CH.EQUITY,0.0345556262762618,0,0,0,0,0.0661435995914626,0,0.310962396101059,0,0.224209937251257,0,0,0,0.425837278467986,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00363085302331889,0,0,0.060886473428401,0.0519624780254366,0,0,0,-0.268941018310486,0,0,0,0,0,0.218901220174777,0,0.134481352608591,0,0,0,0,0,-0.0910284418920681
X601601.CH.EQUITY,0,0.0777349675907497,0,0,0,-0.301373426742276,0,0,0.39342765947111,0,0.0703917073733459,0,0.0431349795954416,0,0,0,0.163595616171505,0.121576384232878,0,0,-0.0874852267760634,0,0,0.0048924208979705,0,0,0.180304677901983,0,0,0,0,0,0,0,0,0,0,0,0.202751600367327,0,0,0,-0.0394928147522406,0,0,0,0,0,0,-0.00928406597633388,0,0
X11.HK.EQUITY,0.15035356456296,0,0,0,0.272406637615149,0.0272707539284457,0,0,0,0,0,0,0,-0.0239846204409573,0,0,0,0,0,0.214975352043675,0,0,0,0,0,0,0,0,0,0,0.11401927060707,0,0,0.213160003009862,0,-0.000937597793697943,0,0,0,0,0,0,-0.0513158697698837,0,0,-0.056565511724345,0,-0.012029299053156,-0.0464623934090692,0,0,0.0259033178829517
X16.HK.EQUITY,0,0,0,0,0,0,0.181636424325047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00860969625728954,0,0,0,0,0,0.147006388465737,0,0.104616597000439,0,0.1358107095866,0.0728022112587793,0,0,0,0,0,0,0,0,0.348126071820455,0,0,0,0,0.0410894419293062,0,0,0,0,0,0.0527896328689572
X000002.CH.EQUITY,0,0,-0.0538589869225612,0,0.148519642657203,0,0,0,0,0,0,0,0,0.281353039663264,0,0,0,0,0,0,0,0,0,0,0.118460600619826,0.351756873542966,0,0,0,0,-0.290155816827991,-0.225057210529539,0,0.46030621965232,0,0,0,0,0,0,0,0,0.188854435830081,0,0,-0.0528762031386078,0,0,0,0.142454268153054,-0.233021659946274,0
X388.HK.EQUITY,0,0,0,-0.00745269816508166,-1.73472347597681e-18,0,0.450010893202787,0,0,0,-0.0886085381069743,0,0,0.0373939565887715,0,0,0,0,0,0.156493246560109,0,0,0,0.0573044905923632,0,0,0.246689415063238,0,0,-0.0491008831428493,0,0,-0.232335197442093,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249365993664502,-0.0932291414104184,0,0,0,0
X600030.CH.EQUITY,0,0.149710811504433,0,0,0,0.156798477299086,0,0,0,0,0,0,0,0,0,0,0,0.124913959064295,0,0,0.039111052775021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144432464568261,0,0.0503728495079417,0,0,0.136764541354018,0,0.148636688029697,0,0,0,0.0711599385913646,0.199623623897891,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0661182412870966,0.298917968141082,0,0,0,0.177326525542649,0,0,0,0,0,0.212459748656962,0,0,0.132069566186841,0,0,0,0,0,0,0,0.222507103292825,0,0,0.117730785149986,-0.013629854194216,0.106040594498981,0.0396112052780042,0,0,0,0,0,0,0,0,0,-0.0596118694549383,0.0301533386138673,0,-0.0355703161967107,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0652209439001878,0,0,0,0.136681955120754,0,0,0.329413990696908,0,0.0155466595492009,0,0,0,0,0,0.077074227442169,0,0.159172318101268,0,0,0,0,0.170623753552027,0.000654722115940791,-0.280706125079016,0.011738748309417,0,0,0,0,0,0,0,0,0.0543105566266006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.373184762408878,0,0,0,0,0,0,0.0804968421499449,0.0936865369660599,0,0,0,0,0,0,0,0,0,0,0,0.0371058301828542,0.127641807985934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689983051333865,0,0,0,0,0,0.0194860515815131,0,0.0830598671077784,0,0
X688.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.228905342688078,0,0,0,0,0,0,0.177011008905153,0.126468997327984,0,0.145938194557941,0,0.070270798110215,0,0,0.0791553268947624,0,0,0,0,0,0,0,0,0.023423411683581,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.228610552942039,0,0,0,0,0.227780267624051,0,0,0,0,0.0763489152629761,0,0,0,0,0,0,0,0,0.00452920608643903,0,0,0,0,0,0,0,0,0.026965386589465,0,-0.0524018120315318,0,0,0,0,0.270392913117174,0,0,0,0.301884937347071
X000001.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0.146805135715093,0,0,0,0,0.0588000477622264,0,0,0,0,0,0,0.0254367496524947,0,0,0,0,0,0,0,-0.154306571227466,0,0.0132125989323319,0,0,0.0853504046892214,0,0,0,0.115710728954476,0,0,0.369270690985473,0.163299593953128,0,0,0.0257229405718195,0,0,0,0,0,0,0,-0.0391990062049915,-0.021707506223907
X2007.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0305608056992107,0,0,0,0,0,0.0235834286384833,0,0,0,0,0,0,0.245962664454077,0,0,0,1.73472347597681e-18,0,0,0,0.0214937207136367,0,0,0,0.0241785570963877,0,0,0,0,0,0,0,-0.0532115540209153,0,0,0.128218170346416,0,0.00698787155652156,0,0,0,-0.112789510639558
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0749442368201982,0.0729939931386666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40278025675007,0,0,0,0,0,0,0,0.0667331800099104,0,0.0763721663334115,0,0,0.180558461974841,0,0,0,0,0,0,0,0,0,0.154541128702838,0,0,-0.0966667579081821,-0.0735687630072568,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.304105031218038,0,0.278618231212491,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406758835452403,0,0,0,0,0,0,0,0.0429094687279814,0,0,0.0129903026363259,0,0,-0.0283037403356061,0,0,0,0.0149841582425963,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0538279744248976,0,0,0,0,-0.0344609292434069,0,0,0.288714337755614,0.0797121307828544,0,0,0,0,0.0702139571880162,0,0.0378412799688376,0,0,0,0.140063777751985,-0.0464283000078881,0,0,0,0,0,0.190576844582965,0,0.070600092218537,0,0,0,0,0,0,0,0,0,0,0,0,0.0153610111444825,0,0,0.173019810805601
X601688.CH.EQUITY,0.055595523894644,0,0,-0.294990089179646,0,0,0,0,0,0,0,0,0,0,0.0715932074798471,-0.086422656571901,0,0,0.0238813768206871,0,0,0,0,0,0,0,0,0,0,0,0.124981047693121,0,0.00981197300978323,0,0,0.0354492347746233,0.428236907420885,0,0,0,0,0.119810056094992,0,0.0527379569950511,0,0,0,0.299799063446973,-0.0538510084765039,0,0,0
X823.HK.EQUITY,0,0,0,0.111662026397291,0,0,0,0,0,0,0,0,0,0,0,0.0223190578404374,0,0.341072624467108,0,0.173367855514375,0,0,0,0,0,0,0,0,0.198662693134645,0,0,0.0422320946838716,0,0,0,0,0,0,-0.180272707895301,0,0.303127346335095,0,0,0,-0.0096730984961494,0,0,0,0,0,0,-0.0484325422211436
X12.HK.EQUITY,0,0,0,0,0,0,0.22057474181964,0,0,0,-0.104776866446772,0,0,-0.0107117353392817,0.268570376588956,0,0,0,0,0,0,0,0,0,0,0,0,0.0194072995680123,0.190625637853662,0,0,0,0,0.00042870713550855,0,0,0,0,0,0,0.249741246657719,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.126166531542896,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.210286362403255,0,-0.158610796424081,0,0,0.351143012517674,0,0.377541806723113,0,0,0,0.0962868483819441,0,0,0,-0.058055036912598,0,0,0,0,-0.0181895810021248,0,0,0.0117388379782503,0.104104154544412,0.107091103475952,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0446745403548233,-0.202406221841365,0.0445558587049132,0,0,0,0,0,0,0.0774123476908555,0,0.335071698475545,0,0,0,6.93889390390723e-18,0,0,-0.0575400133380303,0.0722578830513476,0,0,-0.0789744510429954,0.273245120002118,0,0,0,0,0,0,0.297873071380481,0,0.108847449637397,0,0,0,0,-0.0543342912415942,0,0,0,0,-0.151722777701833,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.194236671080704,0,0,0,0,0,0,-1.73472347597681e-18,0.000538923387720184,0,0,0,0,0,0,0,0.050754397640165,0,0,0,0,0.11360778287709,0,0,0,0.114125007947314,0.0522853372452826,0,0,0,0.111179453449913,0.0792020155203349,0,0,0,0.329867624015711,0,0,0.0609480721415251,0,0
X001979.CH.EQUITY,-0.244853889909427,0,-0.262685346591047,0,0.0204643043142311,0,0,0,0,0,0,0,0,-0.201360834484087,0,0,0,-0.0815897367565987,0,0,0,0,0,0,0.143465437751153,0,0,0,0.217211741493828,0,0,0,0,0.326248468496065,0,0,0,0,0.225644235130428,0,0,0,0,0.402047599505985,0,0,0,0,0,0,0,-0.024139016790392
X600837.CH.EQUITY,0.0467487095123753,0,0,0,0,0,0,0,0.129601285704158,0,0,0,0,0,0,0,0,-0.0729810643853152,0,0,0,0,0,0,0,0,0.0346781647231725,0.011864326294553,0,0,0,0,0.0885242908110777,0,0.22254238929251,0,0,0,0.0481572963932931,0,0,0,0,0,0,0.19338253561592,0,0.309054417792299,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,-0.0326907442449341,0.232697693715366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.094647089479544,0,0,0,0,0,0.0817995661669801,0.231371647723381,0.187700734687896,0,0,0.0101277507108308,0,0,0.17661336463438,0.0733316494336966,0,0,0,0,0,0.16761609691968,0,0,0.155674791622699
X002142.CH.EQUITY,0,0,0.308453595369474,0,0,0,0,0,0,0,0.121349046062897,0,0,0,0,0,0.101455476274643,0,0,0,-0.0404821749867632,0,0,0,0.275141096552632,0,-0.116868970554003,0,0,0,0,0,0,0,0,0.0361265980260163,0,0.0475239442126876,0,0.0526052275570923,0,0,0,0,0,0,0,0,0.145962999416472,0,0,0
X601229.CH.EQUITY,0.427141753035991,0,0,0,0,0,0,0,0,-0.116925620483267,0,0,4.33680868994202e-19,0.129510119049456,0,0,-0.0190134499971609,0,0,0,0,0,0,0.0907646636744087,0.0651591437269779,0,-0.216189629012695,0,0,0,0,0,0.0643073645275289,0,0,0,0,0,0.13556943870238,0,0.0424434377877815,0,0,0,0,0,0,0.0741117056645348,0.187603822256097,0,0,0.117322668701947
X1997.HK.EQUITY,0.19856839607802,0,0,0,0,0,0,0,0,0,0,0,0,-0.0673422901650234,0,0,0,0,0,0.0962668849452232,0,0,0.22948811578827,0,0.117169543337354,0,0,-0.0196931634323488,0.0306754715773018,0.0671537019164223,0.412656890611039,-6.93889390390723e-18,0,0,0,-0.215177020775296,0,0,0,0,0,0,0,0,0,-0.0844829657919508,0,0,0,0,0,0
X000166.CH.EQUITY,0.010829797276183,0,0,0,0,0,0,0,0,0,0,0.299815033581454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516055382173597,0.068307654396731,0,0,0.0083843030317773,0,0,0,0,-0.0976163170490969,0,0,0.000340448027414944,0.210197974753709,0.340634173994331,0,-0.0540842860421684,0,0
X2882.TT.EQUITY,0.00605766055707395,0,0,0,0.193668988292587,0,0,0.0480532681193055,-0.0278351778594927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338565219098542,0,0.09774001420788,-0.0313667781387381,0,0,0,0.180436197703255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52202575909051,0,0.0116591306941489,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.292036292082592,0,0,0,0,-0.0830490301618471,0,0,-0.109607496689761,0,0,0,0.174683544502793,0,-0.0900609689464018,0.0683537292989879,0,0,0,0.0691206837118907,0,0,0,0,0.0531149372815991,-0.107283852408687,0,0.522961937283717,0,0,0,0,0,0,0,0,0.789233901147089,-0.141468949347192,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.009200523179946,0,0,0.0161709645569438,0,0,0,0,0,0,0.118368701348156,0,0,0,0.0286694531848657,0.0792380497156264,0.114204899114317,0,0,0.16362047151961,3.46944695195361e-18,-3.46944695195361e-18,0.0450909065495423,0,0,0,0,0,0,0,0,0.0739389646115678,0,0,0,0,0,0.0229868763201043,0,0,0,0.473657068454246,0,0,0,0,0,0,0.0278271551832363,0
X002736.CH.EQUITY,0,0,0.0278901010314284,0,0,0,0,0,0,0,0.158283803214082,0,0.147700492659708,0,0,0,0,0,0,0,0,0,0,0.0529016973417917,0,0,0,0,0,0,0,0,0,0.00313466812208325,0,0.201813932151669,0,0,0,0,0,0.340337966869272,0,0,0,0,0.0559126607590014,0,0,0,0,0.0651711437669217
X600999.CH.EQUITY,0,0,0,0,0.018964677011441,0,0,0,0,0,0,0,0,0.0596993805829927,0,0,0,0.308658469013969,0,0,0,0,0,0,0,0,0,0.0149104475812875,-0.200426266669977,0,0,0,0.125545175198175,0,0.339931530229789,0,0,0,0,0,0,0,0.0747339444018025,0,0.0298686968096638,0.23802571616917,0,0.0466407865020987,-0.0250261216751085,0,0,0.0617463045048776
X300059.CH.EQUITY,0,0,0,0,0,0,0.16892110593671,0,0,0,0,0.106261141052334,0,-0.03022051965604,0,0,0,0,0.0949174598336636,0.00710829206782208,0,0,0,0.0444204734479584,0,0,0,0,-0.125056504723435,0,0,0,0.052178701704406,0,0,0,0.156014687167431,0,0,0.214312913979367,0,0.217146771193782,0,0,0,0,0,0,0,0,0.0276110558543324,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.148526336973643,0,0,0,0,-0.0888790483474142,0,0,0,0.143539203559142,0,0,0,0,0,0,-0.0755902254851615,0,0,0,0,0.0326728554373468,-0.264818070677121,0,0,0,0.287182622696908,0.406265188060768,0.560142026476686,0,0,0,0,0,0,0,0,0,0,0,-0.645636827767947
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396845625961093,0,0,0,0,0,0.0311774570317609,0,0,0,0,0,0,0,0,0,-0.0222374651312273,0,0,-0.0968787276051458,0,0.0395460864724395,0,-0.0709161571194033,0,0,0,0,0,-0.543118991081882,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0.108632919188411,0,-0.0825051932470496,0,0,0,0,0,0.0716057139153888,0,0,0.110294614155195,1.73472347597681e-18,0,0,0,0,0,0,-0.168762361653915,0,0,0.0916206301849871,0.0696407484571362,0,0,0,0,-0.0995153625225245,0,0,0,-0.110056624047402,0.0348674183120195,0,0,0.00923523570811278,-0.935433670147049,0,0.0611722827574285
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101863738664374,0,0,0,0.0600233669555799,0,0,0.0717530853176981,0,0,0,0,0,0,-0.308602187898725,0.0932831546808943,0,0,0,0,-0.123752845374317,0,-0.0513599658306089,0.0614975190686602,0.0712494915493625,0,0.12212919361434,0,0,0,0,0.201282998569283,0,0,0,0,-0.00839250160351913,0,0
