,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,0,0,0.13729444414599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188583030573466,0,0,0.0400964249450375,0,0.170178823044823,0.0420065759196248,0.127201827995607,0,0.108261042784991,0,0,0,0,0,0.33218925496835,0,0,0,0,0,0.0308410485499057,0,0,0,0,0.0938410003973758
X11.HK.EQUITY,0.152719994029476,0,0,0,0.140011106234452,0.0629419947064499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186092971280485,0,0,0,0,0,0,0,0,0,0,0.0943569617772909,0.221319923368801,0.10904510459744,-0.0538388895329578,0,0,0,0,0,0,0,0,-0.00973767684974447,0,0,0,0,0,-0.0743602114680302,0,0,0.00281957925571405
X388.HK.EQUITY,0,0,0,0,0.37646305493693,0,0,0,-0.00934847900460453,0,0,0,0,0,0,0,0,0,0,0.268161033215857,0,0,0.0181551458351406,0,0.053691265263166,0.19213035349132,0,0.0296435074610295,0,0,0,0.0246907078261493,0,-0.207841952805185,0,0,0,0,0,0,0.0951832275159567,-0.139280685507809,0,0,0,0,0,0.21355691763814,0,0,0,0.0953332850248728
X600030.CH.EQUITY,0.0764101189018641,0.111061378655006,0,0,0,0.214132413534278,0,0,0,0,0,0,0,0,0,0,0,0.0799721229747753,0,0,0,0,0,0,0.0423760759562594,0,0,0,0,0,0,0,0,0,0,0,0.293000929795692,0,0,0.0568912127719249,0,0.0441823568296567,0,0,0,0,0,0.131501975359848,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0459195242597209,0,0,0,0.187197738402701,0,0,0,0,0,0,0,0.263827562910749,0.284027633262037,0,0,0.0102829968318538,0,0,0,0,-1.73472347597681e-18,0.26394301356555,0,0.109292257090324,-0.00971348827273037,0.208372156276056,0,0,0,0,0,0,0,0,0,-0.0257620698277236,-0.0268738026903646,0,-0.0371746264622937,0,0,0,0,0,0.00378086979051308,0,0
X267.HK.EQUITY,0,0,0,0,0.131958262032124,0,0.458305086402121,0,0,0,0,0,0,0,0,0,0,0.198036595415385,0,0,0,0,0.0165267278419387,0,-0.159765660054206,0.0560924439324933,0.133425058673501,0,0,0,0,0,0,0,0,0.02403661581617,0,0,0,0,0,0,0,-0.0929142887727309,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0378454041292732,0,0.321586204554687,0,0,0,0,0,0,0.0419546626376672,0.0841315403766015,0,0,0,0,0,0,0,0,0,0,0,0.111450386998146,0.136350612061213,0.196864686278949,0,0,0,0,0,-0.0930426411455796,0,0,0,0,0,0,0,0.0703144666147195,0,0,0,0.0565809597380278,0,0,0,0.188724069841517,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0202300349663788,0.122269175276823,0,0,0.0901361727127767,0,0.134333190679398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,-0.161900713330429,0,0.266281724092725,0.344850891322729,0,0,0,-0.000188140644095142,0,0.27413879323954
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227166628516366,0,0,0,0,0,0,0,0.1760114802054,0,0.125451931281231,0.146668946970694,0,0,0.0688064485098896,0,0,0,0.0766759234228423,0,0,0,0,0,0,0,0.0234120241174181,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0356397816522036,0,0,0,0,0,0.0517544710708294,0,0,0,0.0928553142317485,0,0,0,0,0,0,0.0819178963929933,0,0,0,0,0,0,-0.194714534714966,0,0,0.0187269660704696,0,0,0,0.18264180757043,0,0.0679481085432615,0,0,0,0.37382323613235,0.13346696615201,0,0,0,0,0,0,0,0,0,0,-0.035885164416147,-0.0626303323430756
X1109.HK.EQUITY,0,0,0,0,0.0257566576504557,0,0.0597506965829365,0,0.0909223267927537,0,0,0,0.0415650941827811,0,0,0,0,0,0,0,0,0,0,0.336757732475246,0,0,0,0,0,0,0.0313187183669116,0,0,0,0.18820557429126,0,0,0,0,0,0,0,0,0,0,0,0.191597353034646,0,-0.132979662222227,-0.0572354971932932,0,-0.00696424464333956
X2007.HK.EQUITY,0,0,0,-0.0147467471444427,0,1.73472347597681e-18,0,0,0,0.0421139429329362,0,0.153211044935899,0,0,0.143331728439313,0.157469988552583,0,0,0,0,0.111241502252805,0,0,0,0,0.0799282227637224,0,0,0,0,0,0,0,0.136864564744045,0,0,0,0,0,0,0,0,-0.226973555211012,0,0,0.181550883679164,0,0,0,0,0,-0.152986835671335
X601818.CH.EQUITY,0,0,0,0,0,0.285414689462089,0.335699579697134,0,0,0,0,0,0,0,0,0,-0.0198680311625815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531848715012968,0,0,0,0,0,0,0,0,0,0.029152794432269,0,0,0,-0.0378601716622209,0,0,0,-0.049780682799222
X1113.HK.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0.0684745002063668,0,0,0,-0.0443716125805843,0,0,0,0.0743201928949909,0.263740121192828,0,0,0,0.0612555915776817,0,0,0.0349012495259466,0,0.15176247753187,0,-0.0440011551889747,0,0,0,0.200215485823174,0,0,0.0649492138003998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147762244117887,0,0,0.189276758694721
X601688.CH.EQUITY,2.16840434497101e-19,0,0,-0.271580595031274,0,0,0,0,0,0,0,0,0,0,0.0178491769941366,-0.107307358848826,0.140606701548924,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919355176593819,0,0,0,0.0153713995085536,0,0.469142779079582,0,0,0,0.0795405011764593,0.106710096109134,0,0,0.0658173155646156,0.266207976414608,0,0,-0.0485356205158086,0,0,0
X823.HK.EQUITY,0,0,0,0.109383939436925,0,0,0,0,0,0,0,0,0,0,0,0.0733153904198321,0,0.348386050834279,0,0.153152538290468,0,0,0,0,-0.0025231297186642,0,0,0,0.17831485550781,0,0,0,0,0,0,0,0,0,-0.157132362957286,0,0.296431067376928,0,0,-0.0143432581612763,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.106785338395825,-0.352846466340816,0,0,0,0,0,0,0.114497833894331,0,0.157836139423043,0,0,0,-0.0421165143562511,0,-0.0789123381216352,0,0.132481899209204,0,0,-0.0424025704813881,0.39089719855281,0,0,0,0,0,0.351413474289975,0,0,0.103404977580851,0,0,0,0,0,0,0,-0.0464334074685147,0,0,-0.0736420309252655,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.160958843392389,0,0,-0.11569561141569,0,0,0,0,0,0.397040765230672,0,0,0,0,0,0,0.0729699937162721,0,0,0,0.0343850185673109,0.0334226229448651,0,0,0.0813107802919132,0,0,0,0,0,-0.0194705513622422,0,0,0.248410759317027,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0948805520484588,0,0,0,0,0,0,0,0,-0.0788469507403964,0,0,0,0,0,0,0,0,0,0,-0.00452836400131462,0,0,-0.178129354323616,0,0,0,0.291656423318294,0,0.239195776843194,0,0.0901708836382179,0,0,0,0,0,-0.116205737096851,0,0,0,0,0,0,0,0.245810310895735,0.0487644232654256,0.0275369820526182,0,0,0,-0.134184305624786
X001979.CH.EQUITY,-0.201919415130511,0,-0.306303520279848,0,0,0,0,0,0,0,0,0,0,-0.218920913749668,0,0,0,-0.0310671106806033,0,0,0,0,0,0,0.140335516305628,0,0,0,0.192364974685203,0,0,0.333132363569339,0,0,0,0,0,0,0.242289659531316,0,0,0,0,0,0.383938043344401,0,0,0,0,0,0,-0.012386632372778
X601211.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.178671648046488,0,0,0,0,0,0,0,0.0323191528602466,0,0,0,0,0,0,0.029266483275914,0.0695984630732902,0,0,0,0,0,0.0824521924408335,0,0,0.244068226364911,0.0268308893070769,0,0,0,0.0280750423668402,0.112756920290816,-0.0422877302480924,0,-6.93889390390723e-18,0,0.332165194200669,0,0.0785062604994584,0,0
X600837.CH.EQUITY,0.0213852992084639,0,0,0,0,0,0,0,0.0951743462608058,0,0,0,0,0,0,0,0,-0.0783784331581814,1.38777878078145e-17,0,0,0,-0.0621271972639357,0,0,0.077061378308001,0,0,0,0.0883633793978231,0,0,0,0.0471343699902618,0,0.290404154791507,0,0,0.0483465742161416,0,0,0,0,0,0,0.323419696070722,0.157967711791074,0,0.0170637776030387,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.227677686802232,-0.0335213761917788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0893630459742687,0,0.0215672063934323,0,0.0862177778230158,0,0,0.181015573209993,0.218655967747461,0,0,0,0,0,0.176985471544405,0.0778607888906272,0,0,0,0,0,0.172403527368806,0,1.38777878078145e-17,0.147409166805459
X002142.CH.EQUITY,0,0,0.313225473959411,0,0,0,0,0,0,0,0.112660768941388,0,0,0,0.0720367187733946,0,0,0,0,-0.0561131203135529,-0.0441464211807758,0,0,0,0.310650719930919,0,0,0,0,0,0,0,0,0,0.0236975704354819,0,0,0.0227544421654329,0,0.0771470608249329,0,0,0,0,0,0,0,0,0.144976624653702,0,0,0
X601229.CH.EQUITY,0.426772644098041,0,0,0,0,0,0,0,0,-0.114915269108415,0,0,0,0.143858799669445,-0.00547106863691921,0,0,0,0,0,0,0,0.0968349511861447,0,0.108981043752677,-0.209196461888859,0,0,0,0,0,0,0,0.0669513457391452,0,0,0,0,0.0879384185299022,0,0,0,0,0,0,0.0562191321557217,0,0,0.207281681162801,0,0,0.11007126843863
X1997.HK.EQUITY,0.221157164360908,0,0,0,0,0.0245641622140301,0,0,0,0,0,0,0,-0.0860458839688968,0,0,0,0,0,0.184938125353185,0,0,0,0.0807602462041687,0.141082770344581,0,0,0,0.0449026264521274,0.0146702951900115,0.51044429683652,0,0,0,-0.243719695517631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.0102583445691677,0,0,0,0,0,0,0,0,0,0,0.302079676428396,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.000615387157226668,0,0.0515324702167629,0,0,0,0.0676837565992934,0,0.00829495533990437,0,0,0,0,-0.0959833153122486,0,0,0.339146125908367,0,0.208412649926015,0,-0.0540040947410113,0,0
X2882.TT.EQUITY,0,0,0,0,0.194263315040024,0,0.111777364633061,0,-0.0375513168472761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127039015253268,0,0.0186958741399155,-0.0457727269568677,0,0,0,0,0.180925209769214,0,0,0,0.0407290920317058,0,0,0,0,0.0404641292966485,0,0,0,0.429262172436046,0,0.0463703370212315,0
X600015.CH.EQUITY,0,0,0.0123542900155327,0,0,0,0,0,0,0,0,0,0.108280678153012,0,0.0250455372434571,0,0,0.072286716177557,0.0970024382218997,0,0,0.209708364188402,0,0,0.0465722966569433,0,0,0,0,0,0,0.0882077294549781,0,0,0,0,0,0,0,0.0290685599979642,0,0,0.00648243638506281,0,0.468092955479579,0,0,0,0,0,0.02407483016375,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0561037853605446,0,0,0.0312480971862497,0,-0.220319710601743,-0.0354726962496977,0,0,0,0,0,0,0,0.170554009401577,-0.12936386900478,0,0,0,0,0,0,0.167223956740841,-0.205968385135464,0,0.0343543795766315,0.537413568444204,0,0,0.0542871543922683,0,0,0,0,0,0.821498115909393,0,0,-0.239201988517108,0,0,0,0.0237599699967223,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0827734981555435,0,0,0,0.119146904887339,0,0,0,0,0,0,0,0,0,0,0.125787446602588,0,0,-0.0994762285838782,0,0,-0.0283722029707577,0,0,0,0,0,0,0,0.429911763221779,0,0,0.106533044555094,0,0,0,0,0,0,0,0.0827037499242162,0,-0.0970946913639258,0,0.00614551722390772
X002736.CH.EQUITY,0,0,0.0851526033339728,0,0,0,0,0,0,0,0.141282010115414,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.032186861944545,0,0,0.115667005355816,0,-0.141229375788451,0,0,0,0,0,0,0.218382704524934,0,0.167451354135194,0,0,0,0,0.251752634612169,0,0,0,0,0,0.183364039100031,0,0,0.0845693005591222,0.0711489764238122
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054729814918031,0,-0.0725581037224549,0,0.321034884761274,0,0,0,0,0,0,0,0,0,0.0624162435493809,-0.146608473250182,0,0,0,0,0.106931743083585,0,0.344663163876947,0,0,0,0,0,0,0.0788347305749406,0,0,0.0827132224673942,0.193437029204765,0,-0.0302988393403605,0,0,0.0715923658951056
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.242756919286871,0,0,-0.0185871459309339,0,0,0,0,0,0,0,0,0,0,0,-0.00333976296572495,0,0,0,0,-0.15962825152402,0,0,0,0,0,0.0649756567821796,0.4773115028,0.422868847934886,0,0,0,0,0,0,0,0,0,0,0,-0.52205121576876
FXI.US.EQUITY,0,0,0,0,0.0148406247193491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403555484778442,0,-0.0280919486059259,0,0,-0.0582439728270972,0,0,0,0,0,0,0.0331628822869161,0,0,0,0,0,0,-0.0464349886930166,0,0.00675717073641542,-0.0374054695364499,0,0,0,0,0,0,-0.522213445524813,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0.142440549951648,0,0,0,-0.0990751555714187,0,0,0,0.083040369533105,0,0.132687205706071,0,0,0,0,0,0,0,0,0,-0.121663669771115,0,0.0579532314853052,0.0620659003605573,0,0,0,0,-0.123766003911206,0,0,-0.0893775027107349,0,0,0.0366785378721958,0,0.0297060403690787,-0.972672854463717,0,0
CN210SLOPE,0,0,0,0,0,-0.0512406890285539,0,0,0,0,0,0,0,0.0313562895604255,0,0,0,0.10587514525894,0,0,0.146332809452364,0,0,0,0,0,-0.093467413816662,-0.4053868564201,0.150754115333986,0,0,-0.191477256490723,0,0,-0.0759092547416796,0,0,0.197408414535045,0,0.117371258997415,0,0,0,0.332200071850984,0,0,0,0,0,-0.00807423437739377,0,0
