,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.23801768048252,0,0,0.0530147159738846,0,0,0,0,0,0,0,0,0.0740792183740047,0,0,0,0,0,0,0.0790724945473122,0,0,0,0,0,0,0,0,0,0.000663933775034466,0.131404355069276,0,0,0,0,0,0.114970798563402,0,0.175732241574373,0,0,0,0.181743975775729,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0283450506984032,0.061377243193377,0,0,0,0.28489195244495,0,0,0,0,0.076540312720473,0,0,0,0,0.0182191401931288,0.0901225546563912,0,0,0.0563831659642336,0,0,0,0,0,0,0,0,0,0,0.163622811336414,0,0,0,0,0.02830095732923,0,0.00188135842968918,0,0,0,0,0,0,0,0.0553066822113329,0,0.118491145988868,0.033671887900561,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.270741328338236,0,0,0,0,0,0,0,0,0.200439237224526,0,0,0,0,0,0.23168788854077,0,0,0,0,0,0,0.00686658605649441,0,0,0,0,0,0,0,0,0,0.13477910952258,0,0.1224258162993,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.317090296729577,0,0,0.00165601302693046,0.314258972965837,0,0,0,0,0,0,0,0,0,0,0,0.0491979454745899,0,0,0,0,0.0339568272892493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.00701917379728991,0,0,3.46944695195361e-18,0,0.0965592268688477,0.399765070828399,0,0.0834933930926381,0,0.0432859072900361,0.151214804714796,0,0,0,0,0.0858240033806301,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0343351056721022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114870916619803,0,0,0,0,0,0,0.0886822905255775,0,0,0,0,0.258225045372366,0,0,0,-0.01687165486768,0.0286778898267964,0,0,0.150247401335355,0.314946565079053,0,0,0,0,0.102407272000154,0.0313406972244681,0,0.00702055604072728
X000001.CH.EQUITY,0,0,0.346628473021469,0,0,0,0,0,0,0,1.73472347597681e-18,0.147360452846475,0.176080951512834,0,0.141800864141501,0,0,0,0,0,0,0,0,0.0533364757052545,0,0,0,0,0,1.38777878078145e-17,0,0.0253570512502862,0,0,0,0,0,0,0,0.0486366765196469,0,0,0,0,0,0,0,0,0,0,0,-0.057060779707401,0
X16.HK.EQUITY,0,0,-0.0838096258614155,0,0,0,0.1165192155239,0,0,0,0,0,2.77555756156289e-17,0.109129118131834,0,0,0,0,0,0.229095664179599,0,0,0,0,0,0,0,0,0,-0.0389963147398843,0,0.150419994376988,0,0,0.139668880208614,0,0,0.24555745628148,0,0,0,-0.122770575546523,0.137425433571211,0.091525560736544,-6.93889390390723e-18,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650268051596855,0,0,0,0,0,0,0,0,0,-0.0795600937744054,0,0.198748091691114,0,0.190374494286379,0,0,0,0,0,0.623933679360463,0,0,0,0,0,0,0,0,0,0,0,0.0192441196499922,0,0,0,0,-0.0854045478886618,0
X600016.CH.EQUITY,0,0.0126119619974695,0,0.103031528661629,-1.73472347597681e-18,0,0,0,0,0,0.141389839915106,0,0.25495595417165,0,0,0,0,0.0530445313778271,0,0,0,0,0,0,0,0,0,0,0,0,0.0963806172405287,0,0,0,0,0,0,0,0,0,0,0,0.181355912721132,0,0,0.137108642374514,0,0.010057100951356,0,0,0,0,0
X601601.CH.EQUITY,0.0424727627987352,0,0.683744263595604,0,0,0,0.025780890868205,0,0,-0.0746698413782795,0,0,0,0,0,0,0,0.0781130371304813,8.67361737988404e-19,-1.38777878078145e-17,0,0,0,-0.00695474595515346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0712041156757706,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.259979000401741,0,0.0636495130025108,0,0,0,0,0,0,0,0.192875585754291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248728706892094,0.0240004533154249,0,0,0,0,0,0.0797987718450113,0,0.065922218251932,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.308885485811909,0,0.105400504706588,0,0,0,0,0,0,0,0,0,0,0.111995056154372,0,0,0,0.572527793120315,0,0,0,0,0,0,0,0,0,0,0,-0.108599285910426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121763836989818
X601066.CH.EQUITY,0,0,-0.136792194500759,0,0,0,-0.117882809622043,0.233371094895778,-0.0757357604567495,0.186047289380273,0,0,0,0,0,-2.77555756156289e-17,0,0.0123434326501702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148419325996078,0,0,0,-0.156852210662865,0,0.00996927091790428,0,0.2025818051204,0,0,0,0,0,0,0,0,0.876837665827207,0,-0.0480281851515536,0.0450817671982121
X2388.HK.EQUITY,0,0,0,0,0,0,0.192678029148087,0.0498402690566992,0,0.00168461422118756,0,0,0,0.239929469708544,0,0,0,0,0,0,0,0,0.292359099806703,0,0,0,0,0,0,0,0,0,0,0,0.129065653945268,0,0,0,0,0,0,0,0,0,0.0319128495764318,0,0,0,0,0,0.108898452803379,0,0
X601998.CH.EQUITY,0,0.146629240266917,0,0.0273909353044215,0.121554482086912,0,0,0.0149066645875498,0.068390099868151,0,0.108408115932964,0,0.0723404907925695,0,0,0,0,0,0,0,0,0.00873731206508921,0,0,0,0,0,0,0,0,0.0373392539713508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419935958822775,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.208916100329019,0,-0.121540493378724,0,0,0,0,0,0,0,0,0.0662846884777569,0,0,0,0,0,0,0,0,0,0.337790552342607,0,0,0,0,0,0,0.0888053693282791,0.126310495803018,2.71050543121376e-20,0,0,0,0,0,0,0.125682719566913,0,0,0,0,0,0.0556552817096301,-0.0159205697703628,0
X2007.HK.EQUITY,0,0,0,0,2.77555756156289e-17,0,0,0,0.0970907950644206,0.00688037593077366,0,0,0.169107002908315,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.44432439044122,0,0,0.0416018512983815,0,0,0,0,0.159159082871817,0,0,0,0,0,0,0,0,0,0,0,0.0618967895337145,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202296198926237,0,0,0,0.0127268539179461,0,0,0,0,0,0.0948998788018034,0,0.198689405752855,0,0,0,0,0,0,0,0.331706354865634,0,0.00364840136920576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.141318736712942,0,0,0,0,0,0,0,0,0.432590965654922,0,0.15705035199763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630042955098661,0,0,0.178147684829054,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0666711002728621,0,0,0.0901152670054252,0,0,0,0,0,-3.46944695195361e-18,0.242727387277314,0,0,0,0.00337251116583242,0,0,0,0,0,0.029219234458258,0,0,0,0.333963922448385,0,0,0,0.149589914623493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00865464042233067,0,0.0689693753689512,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.152314380754564,0,0.015490487274526,0.0588272637887668,0,0,0,0,0,0,0,0.135136730043391,0,0,0,0,0,0,0.00340848309681563,0,-0.044850715231436,0.380639776358811,0,0,0,0,0,0,0.30153132239543,0,-0.0341635232076314,6.93889390390723e-18,0,0,0,0,-0.00633346818602433,0,0,0,0,0.0956669941166768,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0468897197968416,0,0,0,0,0,0,0.0546424280536102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242520856118395,0,0.1031865059537,0.108097472386274,0.137729862808628,0.0328159219889184,0,0,0,0,0,0.212671213570007,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.317623655250033,0,0,0,0,0.192229804958713,0,0,0,0,0,0,0,0,0,0,0,0.120438848769932,0,0,0,0,0,0,0,0,0,0,0.098609031265066,0,0,0,0,0.0489780418145903,0,0,0,0,0,0,0,0,0,-0.0290077774304661
X12.HK.EQUITY,0,0,0,0,0,-0.0707968537984837,0,0,0,0,0,0,0,0,0.430746879210751,0,0,0.583291036270385,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0806452068019755,0,0,0,0,0,0,-0.133956456891159,0,0,0,-0.0241070197399884,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0332193821080406,0,0,0,0,0.127773782700942,0,0,0,0,0,0.00329608444550128,0,0,0,0,0.00118824500485738,0,0,0,0,0,0,0,0,0,0.0521762952819561,0,0.206073585491864,0,0,0,0,0.161482741140889,0.0523178447009353,0.130744077788353,0,0,0,0.256967006722039,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171063193558888,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.113084260619335,0,0.170895033621821,0,0,0,0,0,0.218086698480992,0,0,0,0,0,0,0.0918999276723197,0,0.102162351724717,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343013513343815,0,0,0.0439972820417899,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27349012430286,0,4.33680868994202e-19,0,0,0.079402366115264,0,0,0,0,0,0,0,0.0311017971639037,0.141445498633367,0,0,-0.13615912398423,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0366699427928801,0,0,0,0,0,0,0,0,0,0,0,0.0258211702583492,0,0,0,0.0556669119466244,0,0,-0.124746463411511,0,0,0,0.375433918629173,0,0,0,0.0544314499185676,0,0,0,0,0,0,0,0.124184442440296,0,0,0,0,0.392823776254912,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.255703819964293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204470946441166,0,0,0,0,0,0,0,0,0,0.517333341713501,0,0,0,0.0317268809091308,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0886715441983158,0,0,0.145867450394782,0,-0.123737967210468,0,0,0,0.0445640076444911,0,0.697266297386128,0,0,0,0,0,0,0,0,0.026895499434711,0,0,0,0,0,0,0,0.150051913979979,0,0,0,-0.0174031566553919,0,0,0,0,0,0,0,0.053807156638572,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0253455079658312,0,0.0675329614598808,0,0,0,0.0619650967128203,0.205065399735243,0,0,0,0.221674288487947,0,0,0,0,0,0,0,0,0,0,0,0,0.0390627116003609,0,0,0,0,0.142907331238088,0,0,0,1.38777878078145e-17,0.131601421110759,0,0.0653365505908345,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.00755104469310323,0,0,0,0.36481943067063,0,0,0.21137157069134,0,0,0,0,0,0,0,0,0,0.0322723338685465,0,0,0,0,0,0,0,0.0439125055885811,0,0,0.122831493228098,0,0,0,0,0,0,0,0.179526653043022,0,0,0,0,2.77555756156289e-17,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0841710241646846,0.00665064323645061,0.141751006062687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183852581298948,0,0,0.196641173658505,0,0.0321176276077036,0.0524039947765857,0,0,0,0,0,0.0264478640176129,0,0,0,0,0.280074256351358,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.000994848564393394,0,0,0,0,0.0649368169867907,0,0,0.303396698134876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119913849155096,0,0,0.291196134243281,0,0,0,0,0,0.231825828096837,0,0,0.0413725517556302
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.091801592531547,0,0,0,0,0,0,0.0803957697343636,0,0,0,0,0,0.0833422310089318,0,0,0,0,0,0,0,0.0416490877106404,0,0,0.084940946078026,0,0.23555828954637,0,0,0,0,0,0,0,0,0.393459484256222,0,0,0.00110734236502519,-0.00698337895971739,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.222020799011034,0,0,0,0,0,0,-0.0386147554157036,0,0,0,0,0,0,0,0,0,0,-0.0384855020206597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41961710574257,0,0,0,0,0,0,0,0,0.303132373807802,0,0.128163305561631,0,0
X600015.CH.EQUITY,0,0.10293856302953,0,0,0,0.0724695897677929,0,-0.0502100808837836,0,0,0,0.467029467849548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250453781905944,0,0,0.0343872101886579,0,-0.0600950303580268,0,0,0,0,0,0.173762775330914,0,0,0,0,0,0,-0.0198815426618444
X2886.TT.EQUITY,0,0,0,0,-0.147549441830185,0.477141288840279,0,0.0160948129891017,0,0.0390626790596443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00132873219129131,0,0,0,0.102427551672254,-0.108608612831497,0.0780353243536363,0,0,0,0,0,0,0,0,0,0,0,0,0.405527276147644,0,0,0,0.37845811801925,0,0
X000776.CH.EQUITY,0,0,0.00405523972792486,0,0,0,0,0,0,0,0,0,0,0,0,0.195997735204816,0,0,0,0,0,0,0,0,0,0.063119036798493,0.0084364188967146,0,0,0,0,0,0.115237996447724,0,0,0,0,0,0.377636417421563,0.0229901079649266,0.0130741490805306,0,0,0,0.142283030066937,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.218319668523002,-0.0840410220000293,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0544266673983282,0,0,0,0.147923164605918,0,0,0,0,0,0,0,0,0,0,-0.0138275172066417,0,0,0,0,0,0,0,0,0,0.117652949275541,0,0,-0.933194594287922,0
VXFXI.INDEX,-0.0177606586649879,0,0,0,0,0,-0.183815200714274,-0.00658239739422085,0,0,0,0,0,0,0.0157296550177869,0,0,0,0,0,0,0,0,-0.0546399931480972,0,0,-0.123525026970725,0.159092370786117,0,0,0,0.057644516835937,0,0,-0.0776719661181473,0,0.0384376141008951,0,0,0,0,0,-0.0547919441871669,0,0,0,0,0,0.0663503528578906,0,-0.928274365990981,0,-0.0439665918485722
CN210SLOPE,0,-0.988847974536686,0,0,0,0,0,0,0,0,0,0,0.751578707732568,0,0,0,0,0,0,0,0,0,0,0,0.0999491754136886,0,0,0,0,0,0,0,0,-0.492459627202925,0,0,0.141307908673762,0,0.0518580022308017,0,0,0,0,0,0.100894083800929,0,0,0,0,0,0,-0.137582925279919,0
