,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.153940270627926,0.163533787894976,0,0.257339217677247,0,0,0,0,0.180964392921714,0,0,-0.117497193857779,0.265821751127836,0,0.00245415503039435,0,0,0,0,0,0,-0.0455078855577127,0,0,0,0,0,0,0,0,0,0,0.266202246338908,0,0,0,0,0,0,0,-0.225496337209384,0,0,0,0,0,0,0,0,0,0.0446933730409419,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0419480678242339,0,0,0,0.303739377961587,0,0,0,0,-0.150834576019612,0,0.191933578230069,0,0.127286225314578,0,0,-0.0566132767460151,0,0,0,0,-0.0305945036850973,0,0,0,0.314053326411113,0,0,0,0,0,0,0,0,0,0.0820424832566423,0,0,-0.108311711595542,0,0,0,0
X600000.CH.EQUITY,0,0,0.374441489903048,0,0,0,0.126883147180905,0,0,0.0172017513319483,0.616668215030599,-0.123397509943703,0,0.0077899480413298,0,0,0,0,0,0,0,0,0,0,0,0.288068572318463,0,0,0,-0.041220001073919,-0.067846208904599,0,0,-0.14637398589881,0,-0.147363056575438,0,-0.205409970406934,0,0,0,0,0,-0.00609834334149642,0,0,0,0,-0.0193701238944924,0,0,0
X601601.CH.EQUITY,0,0.126200400685396,0,0,0,0,0.0130313832173764,0,0.546706128595394,0,0,0.0279458028274327,0,0,0,0,0,0,0,-0.0603923516224919,0.0487193092811424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138640183778338,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.061433910841807,0,0,0,0,0,0,0,0.164992926360485,0,0,0.106363410186439,0,0,-0.0822167293859559,0,0,0,0,0,0,0.306892281769376,0,0,-0.073156685426859,0,0,0.212977762553284,0.506977552302261,0,0,0.036638173685839,0,0,0.0183812293919938,0,0,0,0.242268135955258,0,0,0,0,0,0,0,-0.110291185356393
X11.HK.EQUITY,0,0,0.0439205042194505,0,0.148569466248212,0.0555562555636967,0,0,0,0,0,0,0,0,0,0,0,0,0.428441135238756,0,0,0,0,0,0.000406976231951961,0,0,0,2.77555756156289e-17,0.421054037871667,0,0,0,0,0,0,0.0988026499282351,0,0,0,0,0,0.0322950200940241,0,0.067791859079593,0,0,0,0.0365409946554673,0,0,0
X16.HK.EQUITY,0.0424293430466915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105308970736355,0.299824467831553,0,0,0,0.171402483328006,0,0,0.283114730225977,0,-0.129075959160178,0,0,0,0.573190959890026,0,0,0,0,0,0,0.0283256187854188,0,-0.0409062461800458,0.09082327148185,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00293239161517192,0,0,0,0,0,0,0,0,0.718107039516214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785464979782914,0,0,0,0,0,0,0.0135325322333449,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.271441587676231,0,-0.0609435227800035,0,-0.290606103531118,0,0,0,0,0,0,0,0,0,0,0,0.627541605125052,0,0,0,0,0.323200545451495,0,0,0,0,0,0,-0.366640181234086,0,0,0.212579000719877,-0.238146415039653,0,0,0,0,0,0,-0.053500830961338,0,0,0,0,0,0,0,0.048123549874244,0,0,0
X267.HK.EQUITY,0,0,0,0,0.00423661985640494,0,0,0,-0.0523345508586908,0,0,0,0,0,0,0,0.19038295872362,0,0,0,0,0,0,0.369996417914614,0,0.0942283764964857,0,0,0.0117624771155102,0,0,0,0,0,0,0,0.0455126047359537,0,0,-0.284390906311381,0.0490112238695274,0,0,0,0,-0.166487330300978,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0210246367854747,0.239350489043083,0.138881820301181,0,0,0,0.203837393130239,0,0,0.0972721183524114,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255961532208582,0,0,0,0,0.0396538382357592,0,0,0,0,0,0,0,0,-0.00106066904287736,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.230228154317495,0,0,0,0,0,0,0,0,0,0,0,0,0.00790449467240747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395781684423979,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211816143765135,0.0155696437557977,0,0,0,0,0.152251635968422,0,0,0,0,0.175307655694559,0,0,0.21398278446488,0,0,0,0,0,0.300428577672756,0,0,0,0,0,0,0,0,-0.142672619195339,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.062219369265817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421654285207746,0,0,0,0,0,0,0,0,0,0,0.0980955939250983,0,0.383879443466503,0,0,0,0,-1.73472347597681e-18,0,0,0,0.451396827579408,0,0,0,0,0
X000001.CH.EQUITY,0,0.182418254805102,0,0,0,0.155024760885071,0,0,0.120778686836425,0,0.136863185333646,0,0,0,0,0,0,0,0,0,0,0,0.0414023196499553,0.034453052349109,0,0,0.0739627645925423,0,0,0,0.0176939821271536,0,0,0.00943390049786707,0,0.0362817032022924,0,0,0,0,0,0,0,0,0,0.0925868490516597,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.146215353515076,0,0,0,0,0.0141648762682294,0,0,0,0,0,0,0,0,0.0131143274649317,0,0,0,0.248076794026072,0,0,0,0,0,0,-0.0409512139232127,0,0,0,0.261535320203927,0,0,0,0,0,0,0,0,0,0,0,0.17965150151094,0.0117403350434561,0,0,0,0.193872754793903,0
X2007.HK.EQUITY,0,0.154842547204466,0,0,0,0,0,0,0,0.0151046872192413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927699106483806,0,0,0.119194268228794,0,0,0,0.266275688090145,0,0,0,0,0,0,0,0,0,0,0,0.123452258231805,0,0,-0.228479470611728,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.119665442390434,0,0,0.266149753762465,0,0,0,0,0,0,0,0,0,0.0617929646009109,0,0,0,0,0,0,0,0,0.172987685504654,0,0,0,0,0,0,0,0,-0.0598123281820034,0,0,0,0,0,0.306866925803767,0,0,0,0,0,0,0,0,0,0.0687991514038891,0
X1113.HK.EQUITY,0,0,0.0240187683307712,0,0,0,0,0.15984544049231,0,0,0,0,0,0,0,0.272212229488834,0.17304298518408,0,0,0.0666936338399898,0,0,0.0449230985373707,0,0,0.381395790318163,0,0,0,0,0,0,0.123415409048291,0,0,0,0,-0.0567477076142971,0,0,0,0,0,-0.127031619898333,-0.0097037731245876,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-1.73472347597681e-18,0.0176974188442455,0,-0.0251921458490601,0,-0.0716232319127053,0.11175845511505,0,0,0,0,0,0,0.150399644570928,0,0,0,-0.00667479735427118,0,0,-0.0349071565461237,0,0,0,0,0,0.0517718838722667,0,0.0464579814301075,0,0,0,0,0,0,0,0.144125690476202,-0.24995339803826,0,0,0,0,0,0,0,0,0.462094595167894,-0.0932327803351456,0,0
X12.HK.EQUITY,0,0,0,0,0.0988134072559454,-0.164470550975086,0,0.578700970992357,0,0,0,0,0,0,0,0,0.17798167505384,0,0,-0.0393043972791263,-0.372444551976087,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503763178025659,0.124004224525459,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.309754055716262,0.0703376939337001,0,0,0.37848283431895
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0406502924208862,0,0,0,0.00597200709008174,-0.15280325100008,0,0,0,0,0,0,0,0,0,0,-0.087794263955036,0,0,-8.67361737988404e-19,0,0,0.123563424369059,0,0,0,0.304772545714006,0.0974237152440538,0,0,0,0,0,0.59901147891133,0,0,-0.0879434454909387,0.13194296749208,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.232063593765514,0,0,0,0,0,0.0541926093061118,0,-0.0735566049482697,0,0.1600396008737,0,0,0,0.0992962646971868,0,0,0,0.25069260734461,0.0530178922399876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221575436957039,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207551654274796,0,0,-0.0173847861099272,-0.205930514957023,0,0,0,0,0,0,0,0.0674426383868581,0,0.025262150512223,0,0,0,0.147765963497631,0,0,0,0,0,0,0,0,0.526726051616787,0,0,0,0.0948308998420353,0,0,-0.155119502312178,0,0,0.154021422724635
X601336.CH.EQUITY,0,0.117554484981551,0,0,0,-0.0138803882587435,0,0,0.0534838296071719,0,0,0.365651292850311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118898522173916,0.125094988390162,0,0,0,0,0,0,0,0.0596397050677586,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0306551350639766,0,0,0,0,0.0875228044010151,-0.042909045066704,0,0,0,0,0,0,0,0,0.0226933524624245,0,0.41956658074452,-8.67361737988404e-19,0,0,0.0982526256425749,0,0,0,0,0.0724239962079293,0,0,0,0,0,0,0,0,0,0,0.0219207192404101,0.112678720736925,0,0.315313697641235,0,0,0,-0.013589927954499,0
X601229.CH.EQUITY,0.426039063553427,0.116460801629186,0,0,0,0,0,0,0,0,0,0,0.0667923813321334,0,0.0764632940129425,0,0,0,0,0.0104962706207796,0.111018950745876,0,0,0,0,0,0,0,0,-0.0718904852420926,0,0,0,0,0,0,0,0.0555388214599836,0,0.0845077555397126,0.0930810828435122,0,0,0,0,0,0.103643517237726,0.204163791484599,0,0,0,0
X600837.CH.EQUITY,0.0157956076955207,0,0,0,0,0,0,0,0.074687560417228,0,0,0,0,0,0,0,0,0,0,0.084460361112758,0,0,0,0.0539499858916909,0,0,0,0.0299078544113256,0,0,0,0,0,0,0,0.0118973645104226,0,0,0,0,0.0609417325050222,0,0,0,0.271867875816632,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0592475009504464,0,0,0,0,0,0,-0.0629181913553738,0,0,0,0.0914849713224359,0,0,0,0,0,0,0,0,0,0.0438172659053036,0,-0.0124999321515307,0.108507927693648,0.264481945532469,0.401745396993146,0,0,0,0,0,0,0,0,-0.0786381573096961,0,0,0,-0.0725494183944931,0,0,0,0,0.218908335948331,0,0,-0.0417016166404447
X002142.CH.EQUITY,0,0.163788324926546,0.263821496036692,0,0,0.0829632839472337,0.056993110955594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200977816231402,-0.143536019496058,0,0,0,0,0,0,0,0,0.160921098597054,0,0.0457518828292831,0,0,0,-0.0119542627050605,0.00758310277227968,0,-1.73472347597681e-18,0,0,0,0.0502558119858592,-0.07160647646035,0,0,-0.222783316791171
X601066.CH.EQUITY,0,0,0,0,-0.373196331694468,0,-0.0350389411530055,0,0,0,0,0,0.0491071418316513,0,0,-0.0550715679537266,0,0,0,0,0,0,-0.0769995509543185,0,-0.042075951277042,0,0,0.267372158213141,0,0,0,0,0,0,0,0,0.103885649273517,0.198010630253325,0.178994399101688,0,0,0,0,-0.0475094582773224,0,0,0.0806168523782272,-0.0668902553807599,0,0,0,-0.160141577266416
X601169.CH.EQUITY,0,0,0,0,-2.71050543121376e-20,0,-0.150172015106993,0,0,0,0,-0.0137227302487702,0,0,-0.0574721989583351,0,0,0,0,0,0.0390222196160663,0,0,0,0,0,0,0,0,0.155753419934292,0,0,0,0.528426857589624,0,0,0.0234291938254923,0,0,0,0,0,0.809268200011631,0.048579266791439,0,-0.132239223219645,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.028274474802743,0,0,0,0,0,0,0,0,0,0.0896008377963468,0,0.126927603228292,-6.93889390390723e-18,0,0,0,0,0.032389243992893,0,0,0.218395889624056,0,0,0,0.192389434799843,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459023531391097,0,0,0.0141387654217632,0,0.0523898526298527,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0220565326090078,0,0,0,0,0,0,0,0,0,0,-0.0575117427430734,0,0,0,0,0,0,0,0,0.140243209168375,0,-0.0199140716292087,0,0,-0.132128017033808,0,0,0,0,0.111483417478186,0,0,0,0,0,1.09398464002621,0,0,-0.0356788614446764,0
X000166.CH.EQUITY,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0.204327216592069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00473372299662542,0,0,0,0.0737241224649687,0,0,0,0.250036006890334,0,0,0,0,0,0,0.0584937675047366,0,0,0.163103143467686,0.147918271870002,0,0,-0.089006033780791,4.33680868994202e-19,0
X002736.CH.EQUITY,0,0,0.068660344840783,0,0,0,0,0,0,0,0,0,0.0373834469396793,0,0,0,0.22894404055617,0,0,0,2.16840434497101e-19,0,0,0.019626317219443,0,0,0.00206022600544695,0,0,0,0,0.19626037710888,0.0603512643033423,0,0,0,0,0,0,0.0174407068316745,0,0,0,0.00949435069206071,0.11926606425467,0,0,0,0,0,0,0.11091741572022
X600999.CH.EQUITY,0,0.0357141256189348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208471800801677,0,0.0794735853976144,0,6.93889390390723e-18,0,0,0.060123909384085,0,0,0,0,0,0,0,0,0,0,0,0.478081732446005,0.0218667499706799,0,0,0,0.0851270618375544,0,0,0,0.108455218190592,0.299237714292248,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.135119719053605,0,0,0,0,0,0.132359036108731,0,0,-0.395553366978746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0778594503761225,-0.0105624757086997,0,0,0.203188959325843,0,0,0.249543695818406,0,0,0,0.434357709724443,0,0,0,0,0,0,0.177989528713847,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.171779298657482,0,0,0,0,-0.12740941048212,-0.0540561368133222,0,0.181377334226028,0.0400350356472979,0,0.130394774045034,0,0,0,0,0,0,0,0,0,0,0.232809956877167,0.288379760651892,0,0,0,0,0,-0.0925534115975198,0.104376025673597,0.0770657492640407,0,0,0,0,0,0,0.115109362129358,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0389407319568108,0,0,0,0,0,0,0,0,0,0,0.0310123251892704,0,0,0,0,0.22400957664264,0,0,0,0,-0.0471314520075184,0,0.080607561650433,-0.0494036789224594,-0.0279958150507231,0,0.00615419771651162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00347127840484307,0,0,-0.708431563843449,0
VXFXI.INDEX,0,0,0,0,0,-0.0336510750206679,0,0,0.0123269984833121,0,0.167973571547017,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18088716793349,0,0,0,0.0142378666908811,0,0,0,0,0,0,0.118078189693176,0,0,0,-0.0196825853208367,0,0,0,0.0633179676715266,0,0,0,0,0,-0.819241636303353,0,0.0871717866171789
CN210SLOPE,0.151779678763027,0,0,-0.175040588745847,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128604942973778,3.46944695195361e-18,0,0,0,-0.15131411811468,0,0,0,0,0,0.252799726481157,0,-0.0706111538370911,0,0,0,0,0,0,0,0,0,-0.00947244293689625,0.0628023504036581,0,0.135928074955027,0.018235407519332,0,0,0.0109117962735308,0,0
