,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.212001017386295,0,0,0,0,-0.244264425794918,0,0,0,0,0,0,0,0.290827752469791,0,0,0,-0.0873085361815404,0.058021897105443,0,0,0,0.0869334773413559,0,0.307717094760717,0,0,0,0,0,-0.259262188441238,0,0,0,0,0,0.103430366464372,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.297802228004965,0,0.0281133799040231,0,0,0,0,0,0,0,0,0.00901638649807399,0,0,0.51303718176777,0,0,0,0,0,0,0,0,0,0.153781559014359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412578185148954,0,0,0,0.00165400129347045,0.0538504587415307,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0939315797732277,0,0,0,0.129824664297686,0,0.00431067189752917,0,0,-0.28126511058864,0,-0.206464840372761,0,0,0,0,0,0,0.0320649252530975,0.0773952218936855,0,0,0,0,0,0,0.162135027900805,0,0,0,0,0,0,0.0636069722911542,0,0,0,0.157413305393872,0.0574038775146545,0,0.734020689678089,0,-0.147476496715724,0
X000776.CH.EQUITY,0,0,0,0.0771677608211037,0.031437056993063,0,0,0,0,0,0.246260523716921,0,0,0,0,0,0,0,0,0,0,0,0,0.172901035954362,0,0,0,0,0,0,0,0,0,0.0463127109784933,0,0,0,0,0,0.33494015053483,0,0,0,0.006968678880516,0,0,0,0.115732633200615,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.0679380165076953,0,0,0,0,0,0,0,0.136085202444388,-0.111506098675467,0,0,0,0,0,0,0.327832631768983,0,0,0,0,0,-0.153306662846435,0,0,0,-0.159950932620172,0,-0.0168942966680819,-0.133463276349907,0,0,0,0.506924843772244,0,0,0,0,0,0,0.127129629950573,0,0,0,0,0,-0.0754276296576059,-0.103035094337443,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038882831255531,0,0.0193918082291971,0,0,0,0,0,0,0,0.112278936279413,0.0524132536394013,-0.0427411631339477,0,0.655832461015895,0,0,0,0,0,0.146540057482267,0,0,0,0,0.0863049552885738,0,8.67361737988404e-19
X601169.CH.EQUITY,0,0,0,0,0,0.0701398661454119,0.684982606903677,0,-0.122681654095566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239522309354443,0.00501471606952281,0,0,-0.0462028051003749,0,0,-0.0160839477365719,0,0,0,0,0,0,0,0.105584712206693,0,0,0,0,0,0,0,0,0,0,0,0,0.0621499485910584
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195836584465552,0,0,0,-0.214616490468631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131559141682264,0,0,0,0.219906881282341,0,0.152591240573919,0,0,-0.135381217097245,0,0.637316071788034,0,-0.0202504389745757,0,0,0,0,-0.0616791225402109,0
FXI.US.EQUITY,-0.164336315770886,0,0,0,0,0,0,0,0.105901108458484,0,0,0,0,-0.134394315455949,0.183912951853571,0,0,0,0,0,0.014228608076926,0,0,0,0,0,0,0,0,0,0.112793925149968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151080735204412,0,0,0,-0.34379371625715,0.196236401106855
VXFXI.INDEX,0,0,0,0,0,0,0.18208535093645,0,0,0.00236645465831876,0,0,0,0,0,0,0,0,0,0,0.0299100804754271,0,-8.67361737988404e-19,0.0982092413523554,0,0,0,-0.795899423016315,0,0,-0.150049922533359,0,0.0570952236675281,0,0,0,0,0,0,0.0963731591546868,0,0,0,0,0,0,0,0.289988432268284,0,-0.416413005796087,-0.429462043242148,0,3.46944695195361e-18
CN210SLOPE,0,0,0.359989874188439,0,0,0,0,-0.262749230623204,0,0,0,0,0,0,-0.177136960024173,0.0928984624270359,0,0,0,0,0,0.100682562612511,0,0.199375701521781,-0.226698920213631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00744212397753448,0,-0.27760346579366,0,0,0,-0.066642112436241,0.161955666033298,0,0.137167077296807,0,0,0,0,0
