,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.0669623396438841,0,0,0.612743012809986,0,0,0,0,0,-0.0587859001328622,0,0,0.0141526361377665,0,0.0479480664644774,0.0272114526049257,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149656805214514,1.73472347597681e-18,0,0,0,0.0726119946764409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111201601359732,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.367165100014157,0,0,0,0,0.0719485248178503,0,0,0,0,0,0.0654793598002043,0,0,0,0,0,0,0,0,0,0,0,0,0.216012143028938,0.0100062324180586,0,0,0,0,0,0,0,0,0.0538303471708172,0,0,0,0,0,0,0.0196920846625056,0.0872083292596046,0.10889757354574,0,0,0,0
X388.HK.EQUITY,0,0,0.276862600059767,0,0,0,0,0,0,0,0,0,0,0.0363516084912707,0,0,-1.38777878078145e-17,0,0.0470617233169295,0.175527478595827,0,0,0,0,0,0.0269945508922381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646677454077304,0,0,0,0.0239219854410986,0,0,0,0,0
X600000.CH.EQUITY,0.295509564919688,0.0498871812829817,0,-6.93889390390723e-18,0.123644215468967,0,0,0,0.107281946840363,0,0,0,0,0,0,0,0.0296101828624659,0.0517174003033412,0,0,0.0779124134174096,0,0,0,0,0,0,0,0.0271104645450426,0,0,0,0.0254286855573379,0,0,0,0,0,0,0.0544576505129782,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0215634837283425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114655867076862,3.46944695195361e-18,0,0,0.427734545113014,0.0787235623620599,0,0.120169228244771,0,0,0.224433760456943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0306851963793297,0,0,0,0,0.0286195483501862,0,0,0,0,0,0,0,0,0,0,0.284422628604473,0,0.0413287085392663,0,0,0,0,0,0,0.178040396258462,0,0.076815259799657,0,0,0,0.0899464050431691,0,0,0,0.00638765986913767,0.0735468437135487,0,0.210372192372354,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.178911372095258,0,0,0,0,0,0,0.00738087656354824,0,0.298679219000753,0,0,0.114187015609703,0,0,0,0,0,0,0,0,0.134644914446106,0,0,0,0,0,0,0,0.0392100533047196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165998371177664,0,0,0
X600016.CH.EQUITY,0,0,0,0.230477081380314,0.030343120494431,0,0,0,0,0.0339908288321721,0,0.208426089729149,0.0147259856781314,0.254001112879726,0,0,0,0,0.0306015184624904,0,0,0,0,0,0,0,0,0,0,0.0542469458656391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372226947281477,0,0,0,0.0600182573509277,0,-0.0393640142103144,0,0
X16.HK.EQUITY,0,0,-0.036039202456154,0,0,0,0.171099092335153,0,0,0,0,0,0.11737422725478,0,0,0,0,0.141725472924688,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255340111322435,0,0,0.139854516992522,0,0,0.14046965254762,0,0,0.0914193068931513,-0.144144403795759,0.0269432269188876,0.332081635217331,0.0147622342776819,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.323288729800713,0,0.0115607766756802,0,0,0,0,0,0,0,0,0,0,0.0799420559885367,0,0,0,0,0,-0.00471910883113866,0,0,0,0,0,0,0.151989678755151,0,0,0.131629150838995,0,0,0,0,0,0.337362124444216,0,0,0,-0.0503908216542598,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.219732889920871,0,0,0,0,0,0,0,0,0,0,0.126053830583196,0,0,0,0,0,0.0822195621313386,3.46944695195361e-18,0,0,0,0,0,0.247674632892049,0,0,0.0332788779065425,0,0.0995549897964917,0,0,0,0,0,0,0,0,0,0,0,-0.0508179969668014,0
X601601.CH.EQUITY,0,0,0.588163403168093,1.38777878078145e-17,0,0,0,0,0,-0.125000895771062,0,0,0,0,0,0,0,0,0.0686562041496243,0,0,0,0,0,0,0,0.048272751053431,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150837145896877,0,3.46944695195361e-18,0,0,-0.154287172901618,0.107242670067955,0,0,0.126169486408173,0,0,0
X601998.CH.EQUITY,0,0.108352600583655,0,0,0.124126785166286,0,0,0.00979392069140843,0.0500831047852538,0,0.0822961487787252,0,0,0.113750633400956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201307221318429,0,0,0,0,0,0,0,0.0152091868235526,-0.0481994224839015,0.0483199818156415,0,0,-0.0327108488078943,0,0.425260511600832,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0259958223112241,0,0,0,0,0,0,0.119926381635442,0,0,0,0,0,0.329256483094473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261795108708271,0,0.309120015538957,-0.156781092105153,0,0,0,0.0173140781610778,0,0,0,0,0,0,0,0,0,0,0,-0.0036658378941608,0.0328067850381913
X11.HK.EQUITY,0,0,0,0,0,0,0.114222280743487,0.312445920982954,0.0316382705623044,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.163005376869905,0,0,0,0.520112462476264,0,0,0,0,0,0,0,0,0,-0.136998709730794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754730808517295
X2388.HK.EQUITY,0,0,0,0,0,0,0.123401883530508,0,0,0,0,0,0.111581877880878,0,0,0,0,0,0,0,0,0,0,0,0.475375093634939,0,0,0,0,0,0,0,0,0,0,0,0.141947779961026,0,0,0,0,0,0.0780510954744839,0,0,0.123597947864907,0,0.00577269075073299,0,0,0.101632201415662,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244187959442978,-0.00292577988505531,0,0,0,0,0.160776497510859,0,0,-0.159085935890223,0,0,0,0.285140393527848,0,0,0,0,0,1.38777878078145e-17,0,0.243576512029118,0.255968149617473,0,0,0,0,0,0,0,-0.0562113304588744,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-0.0207899193644346,0,0,0.231318003869781,0,0,0,-0.153097513786228,0,0,0,0,0,0,0,0.00574400181066231,0,0,0,0,0.0158107897715885,0,0.522812207623756,0,0,0,0,1.73472347597681e-18,0,0,0,0.142956977446345,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00835734998009601,0.0229588313452407,-0.0580969411612223,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0742477819690085,0.0528113135905733,0,0,0,0,0,0,0,0,0.0547872930314775,0,0,0,0,0,0.00296851396902736,0.096523735086671,0.483534112536308,0,0,0,0,0,0,0,0,0,0,0,0.0272030449530716,0,0,0,0,0,0,0,0,0.13571990182411,0,0,0,0,0
X601818.CH.EQUITY,0.18541556814842,0.058302658456622,0,0.11712976585788,0.0299697328094683,0,0,0.0319539606133427,0,0,0.050797743230559,0.326289067001088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471825341495153,0,0.142249864433901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198744439298462,0,-0.0789461438715536,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.1737268629078,0,0,0,0,0,0,0,0,0.263449439871463,0,0.277797293227171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879576135215601,0,0,-0.0355808312551072,0,0.0555380275439102,0,0,0.000371765179294219,0,0,0,0,0,0,-0.0569781546844408,-4.33680868994202e-19,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0358908922276652,0,-0.0278997595363502,0,0,0,0.05910670245333,0,0.221810573155074,0,0,0,0,0,0,0,0,0.143661723608807,0.0790325641715944,0,0,0,0,0,0,0,0,0.0509290535685274,0.0596731006682826,0,0,0.339230779647858,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494029778953551
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195222677230448,0,0,0,0,0.27679800947753,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147630657906905,0,0,0,0.079817294306521,0.0775111036226252,0,0.420236426210855,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436997095067278,0,0,0,0,0,0.048989587556223,0.0274776984924575,0,0,0,0,-3.46944695195361e-18,0.0621271620409934,0,-0.0850560518823492,0.355130963370521,0,0,0,0,0,0,0,0.276067385555415,-8.67361737988404e-19,0,0,0,0,0,0.048564563556091,0,0,0,0,0.0996683567832601,0.153556670576047,-0.126987016565695,0,0.123588612851974
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.254767800555948,0,0,0,0.0451086805033991,0.135035305638824,0,0,0,0,0.148854548547827,0,0,0,0,0,0.0350177627479817,0.0267900275645598,0,0,0,0,0.372264259814313,0,0,0,0,0,0,0,0,0,0,0,0,0.00675912727765379,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.227567462003716,0,0,0,0,-0.105297780282208,0.356099534043262,0,0,0,0,0,0,0,0,0,0,0.215318992618617,0,0,0.0276569901336235,0,1.73472347597681e-18,0,0,0,0,0,0,-0.00854313170527015,0,-0.00713125255184707,0.0740565885229942,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.116241773571514,-0.0156585714831474,0,0,0,0,0.080948243527401,0,0,0,0,0,0,0,0.384221158110446,0,0,0,0.589890414070263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0836291925365968,0,0,0.00397590197222324,0,0,0,0.0672854923978602,0,0,-0.0967940849968439,0,0,0,0,0,0,-0.152206429371514
X2882.TT.EQUITY,0,0,0,0,-0.0742014082009019,0,0,0.0295346077210106,0,0.046939142734672,0,0,0,0,0.0488607713977342,0,-0.0359628453110226,0,0,0,0,0,0,0,0,0,-0.125032641367855,0,0,0,0.0112073609582321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052430885610496,0.61467364008961,0.188182099823457,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165601792353669,0.909222532896342,0,0,0,0,0,0,0,-0.246775229748378,0,0,0,0,0.0574194464852285,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0850120396955821,0,0,0.0667199592108421,0,-1.38777878078145e-17,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0609395565895439,0,0,0,0,0,0.070496274976255,0.021424278571759,0.0531702464183066,0,0.196692646609198,0,0,0,0,0,0,0.0296557207645964,0,0,0,0,0.341891570014308,0,0,0.20761058288127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.063631448082184,0,0,0,0,0,0,0,0,0,0,0.145086057741609,0,0,0,0,0.32856069640879,0,0,0,0,0,0,0,0,0,0.0879623188838158,0,0,0,0.0555137433337407,0,0,0,0,0,0.349456080082249,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398340797952817,0,0,0.122061922267269,0,0,0,0,0.0523872728737285,0,0,0.248980110176503,0,0,0,0,0,0,0,0,0.230390129444644,0,0.0695098317491078,0.0603787631107574,0,0,0,-0.0247129786448135,0.277105085738249,0,0,0,0,0,0,0,0,-0.162235049367907,0,0,0.0289232690062787
X823.HK.EQUITY,0,0,0.274918682187115,0,-0.084148486880409,0,0.164361765513432,0,0,0,0,0,0,0,0,0,0,0,0.636585553664741,-0.063130304009562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129482303345341,0.0148369162684719,0,-0.248142603070455,0,0.050847276497918,0,0,0,0,0,0,0,0,0.0419505888202987,0,0.125171919955607
X600999.CH.EQUITY,0,0,0,0,0.0875073399575861,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0716552313908527,0,0,0,0,0,0,0,0,0,0,0.0730191607751642,0,0,0,0,0,0,0.455475309309358,0.0595028771542108,0.137361481389037,0,0,0,0,0.0398614204247523,1.38777878078145e-17,0,0,0,0,0,0,0.138118101471466,0,0,0,0,0
X601169.CH.EQUITY,0,0.0664851491695007,0,0,0,0,0,0,0,0.133216732472168,0,0,0,0,0,0,0,0.085064412523651,0,0,0,0,0.0810856438560885,0,0,0,0,0,0,0,0,0.159017150325739,0.196177461355268,0,0,0.0376507871797508,0,0,-0.0153502264359647,0,0,0,0,0,0,0,0,0,0.369564077904039,-0.0334174146588588,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.214297904496457,0,0,0.562821466907979,0,0,0,0,0,0,0,0,0,0.0824240253063743,0,0,0,-0.323921271665494,0,0.0888957374105503,0.019622639707627,0,0.0948676174178792,0,0,0,0,0,0,0.033369952802638,0,0,0,0,0,0,0,0,0,-0.068406238176688,0.0157382756088981
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059629969649206,0,0,0,0,0,0,0,0.0108225779650642,0,-0.163880542333161,0,0,0,0,0,0,0,0,0,0,0,0,0,0.585934647811147,0,0,0,0,0,0,0,0,0,0.300769091350953,0,0.0136224038042843,0.041777486985887,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0789485200606875,0,0,0.0055025016838763,0,0.16068853455709,0,0,0.093322209353088,0,-0.0112552642069731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202737954943606,0,0,0,0,0,0,-0.0283162509137459,0,0,0,0,0,0,0,0.308667146329587,0,0.130730796715673,0.173353152953233,0.164817359455507,-0.0262032436542571,0
X600015.CH.EQUITY,0,0.198910467604982,0,0,0,0,0,-0.00252564809819778,0,0,0,0.243137826140606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124474945681861,0,0.102416144152724,0,0,0,0,0.281814287440116,0,-0.0262539887341784,0,0,0,0,0,0.0939226546966486,0,0,0,0,0,0,0,-0.0845617760056768
X2891.TT.EQUITY,0.222686683304808,0,0,0,0,0,0,0,0,-0.104223107215238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384719664774296,0,0,0.103293230980287,0,0,0,0,0,0,0,0,0,0.0661067590091802,0.487097968160393,0.152223189241246,0,0.065066743150026,0,0
FXI.US.EQUITY,0,0,0,-0.143420324560617,-0.028668910136946,0,-0.0595189206009175,-0.137035540243387,0,0,0,0,0,0,0,0,0.0713319291700989,0,0,0,0,0,0,0,0,0,0,0,0.23024293164291,-0.134514602160793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00528099884810387,-0.125318541843107,0,0.174458085860439,0.019266484098395,0,0,-0.815112369323263,0
VXFXI.INDEX,-0.0680618209745793,0,-6.93889390390723e-18,0,-0.065770874384772,0,0,-0.0206066958075788,0,0,0,0,0,0,0,0,0,0,0,-0.0503841594504273,0,0,0,0,0,0,0,-0.139005353999136,0.169692082283026,-3.46944695195361e-18,0.00325142913029437,0,0,0,0,0.17609201291788,-0.0986691990657864,0,0,-0.125563632254667,0,0,0,0,0,0,0,0,0,0.0311870965608321,-0.864265341752374,0,-0.0446869192182341
CN210SLOPE,0,-0.0730919144459473,0,0,0,0,0,0,0,-0.0298028932049708,0,0,0,0,0,0,0,0,0,0,0,0,-0.199857785956612,0,0.0930204275372628,0,0,0,0,0,0.140581804702685,-0.0667147986966919,0,0,0,0,0,0,0,-0.308072273477038,0,0.236603958554549,0.197318775792604,0,0,0,0,0,0,0,0,-0.21459925272382,0
