,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X823.HK.EQUITY,0,0,-0.156643975474012,0,0,0.101968954791141,0,0,0,0,0,0.0822211069818986,0,0,-0.0479235702241351,0.246020172945593,0,0,0.0817381037577885,0,0,0,0,0,0,0.203263448614841,0,1.73472347597681e-18,0.0494117850152709,0,0,0,0,0,0,0,0.0325569494050904,0,0,0,0,0,0,0.00735425932685419,0,0,0.0597851231449521,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.653908870336997,0.0524287577142608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184122544934779,0,0,0,3.46944695195361e-18,0,0,0.00162238904614472,0,0,0,0,0,0,0,0,-0.0461032174143406,0.076185402192894,0,-1.38777878078145e-17,0.250598573285301,0.20496387802143,0,0.0340068565322666
X1997.HK.EQUITY,0,-0.0321882253348501,0,0,0,0,-0.0746085334550935,0,0,0,0,0,0,0,0.275199466217161,0.298681886319594,0,0,0,0,0,0,0,0.0990914492063624,0,0,0,0,0,0,0,0,0,0,0,-0.00237491922538993,-0.175626459630965,0,0,0,0,0,0,0,0,0,-0.0255397941540314,0,0.247289786605716,0,0,-0.203896469339682
X600837.CH.EQUITY,0,0,0,0,-0.0162489717957097,0,0,0,0,0,0,0.0572185823396816,0,0.0730068056921965,0,0,0.0612395490023543,0,0,0,0,0,0.0891716658870989,0,0,-0.166689602928062,0,0,0,0,0,0,0.418680740616319,0,0,0,0,0.0569687299772965,0,0,0,0,0,0.0415961802366516,0,0,0.171536040244042,0,0.0765295533930664,0,0,0.0733993183211035
X601229.CH.EQUITY,0.0533796606730246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162657298743573,0.205494253416538,0,0,0,0.144594494677301,0,0,0,0,0,-0.0576394191609398,0.0147815151800368,0,0,0,0.197888825963134,0,0,0,0,0.447103859080917,0,0,0,0,-0.010457150910126
X601169.CH.EQUITY,0,0,0,0,0,0.128389864102372,0.151722983933006,0.0343442768611705,0,0,0,0,0,0,0,0,0,0,0.0299498386050931,0,0.00309066529785384,0.108212893726533,0.0226858301900459,0,0,0,0,0,0,0,0,0.0485372662095035,0,0,0,0,0,0,0,0,0,0.0746406099566462,0,0,0,0,0,0.292389542062788,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.222972786707468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185080601944603,0.258724576195823,0,0,0,0.0264197943814102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30897939718209,0,0.0177422244084974,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00543755042043323,0,0,-0.0544659472588372,0,0,0,0.155925502889592,0,0,0,0,0.034553419620861,0,0,0,0,0.170374817388458,0,0.116154306847674,0,0,0,0.0580206096702415,0,0,0,0,0,0,0,0,0.534019421838717,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0668120067943992,0,0,0,0,0,-0.0208389516940262,0.158415750864299,0,0,0,0,0,0,0,0,0.390890618545308,0,0,0,0,0,0,0.0883239536191516,0,0,0,0,0,0,0.281576589748455,0.0451915636973381,0,0,0,0,0,0,0.0161960698537422,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.298122044763357,0,0,-0.593004519150176,0,0,0,0,0,0,0.547788486941877,-0.29408536020505,0,0,0,0.176227766469719,0,0,0,-0.0142017440708484,0,0,0,0.165041982952808,0,0,0,0,0,0,0,0,-0.0284998474576644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313612934531369
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.129943522271173,0,0,0,0.0248016861851029,0,0,0,0,0,0,0,0.304738987042377,0,0.106638697585774,0,0,0,0,0,-0.0962189990149026,0,0,0,0,0,0,0.0676255042615001,0,0,0,0,0,0.00249742935943674,0,0,0,0,0,0,-0.12651698921938
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000219444820142554,0.0197052950330044,0,0,0,0,0,0,0.414563910720313,0,0,0,0,-0.0182675720203126,-0.0471607226624552,0,0,0,0.202964546401355,0,0,0.0480491808186409,-0.0363839147931379,0,0.0784415432987577,0,0,0,0.0799068945297029,0,0,0.0299320084562464,0,0.209116226397096,0.0316975396152878,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.120317066958802,0,0,0,0,0.0962099843643826,0,0.0369365273686842,0,0,0,0,0,0,0,0.693489383198971,0,0,0,0,0,0,0.0849153931620495,0,0,0,0,0,0,0,0,0,0,0,0.0221299597700603,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0847694519200829,0,0.053112232495765,0,0,0,-0.0470300668007359,0,0,0,0.162100073877635,0,0,0.0216926834261161,0,0,0.0739690476191746,0,0,0,0,0.177244309004555,0,0,0,0,-0.0930694928591068,0,0,0,0,0.24641013174341,0,0,0,0,0.0658939779184234,0.437628440355633,0,0,0,0,0,-0.0378511722284664,-0.0520652516773589,0,0,0,-0.010977632098401,0,0
FXI.US.EQUITY,0,0,0,0,0.0323548210544413,0,0,0,0,0,0,0,0,0,0.0285958864377877,0.0280975712490082,0,0,-0.0205575228102772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720914799276693,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.860887138774655,0
VXFXI.INDEX,0,0,0,0,0,0,0,0.012030002037405,0,0,0,0,0,0,0.0526281203163421,0,0,0,-0.0385436098149297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106813955147162,0,0,0,0,0,0,0,0.0363571789955812,0,0,0,0,-1.11882060040736,0,0.0209561787350222
CN210SLOPE,0,0,-0.597024769909181,0,0,0,0,0.292029242018026,0,0,0,0,0,0,0.153602760105635,0,0,0,0,0,0,0,0,0,-0.312837103687582,-0.183778392822379,0,-0.103621697700034,0,-0.399203967505605,0.283917808047575,0.197144704048449,0,-1.38777878078145e-17,0.145576509700036,0,0.27018231792088,0.0362954331979364,0,0,0,0,0,0,0.00599697818298729,0,0,0,0,0,0,0
