,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X11.HK.EQUITY,0.256425460930474,0,0,0,0.124398571044931,0,0,0.224571412363616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51839653917781,0,0,-0.154543299752141,0,-0.0166208848670399,0,-0.0152195068368778,0,0,0,0,0,0.0543537355241073,0,0,-0.0467462426876252,0,0,0,-0.0846066612959154,0,0,0,-0.139389070273469,0,0,-0.117301185926133,0,0
X388.HK.EQUITY,0,0,0.234148564213308,0,0,-0.106204211635638,0,0.7106901367093,0,0,0.0687789885516625,0,0,0,0,0,0,0,0,0.0281616530942181,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.092925368514992,0,0,0,-0.146483647566015,0,0,0,-0.149740218560049,0,0,0.289833005356658,0,0,0,0,0,0,0,0.120875193089323,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0791714731100768,-8.67361737988404e-19,0,0,0,0,0.129300253820996,0,0,0,0,0,0,0,0,0,0,0,0,0.134024100400752,0,0.262454209815294,0,0,0.0946201217813059,0.0657102343500736,0,0,0,-0.114019149126249,0,0,0,0,0,0,0,0,0,0.0564035559597082,0,0,0.0143948365877377,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.365659872324437,0,0.00446195379843772,0,0,0,0,0,0,0,0.081247124700836,0,0,0,0.0846066631049936,0,0,0.164795694840803,0.00987717311486029,0,-0.0408414931339847,0,0,0,0,0,0,0,0.113945662013794,0.0778202629482296,0,0,0,0,0,0,0,0,0,0,0,0,0.109157696165633,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.111789258826425,0,0.0633763124634453,0,0,0,0,0,0,0,0,0.27643538358709,0,0.265735394663554,0.139902183469508,-0.00645911421525801,0,0.0131631371847841,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.106048668099263,0,0,0,0,0,-0.263207288127366,0,0,0.195639985891496,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.47261332541975,0,0,0.164534600121753,0.138525747099501,0,0,0,0,0,0.0128476196203966,0,0,0.113099225688712,0.0159640920682111,0,0,0.129550723262377,0,0,0,0,0,0,0,0,0,0,0.143786782227434,0,0,0,0,0,0,0.0543309515370262,0.0425041072314682,0,0,0,0,0,0,0,0,0,0,-0.160134560237445
X600016.CH.EQUITY,0,0,0,0,0,0.185335809901461,0,0,0,0,0.0967512419443391,0,0.103339811034715,0,0,0,0,0,-0.0647052613720265,0,0,0,0,0,0,0,0,0,0,0.0331643972552263,0,0.0598985977114783,0,0.00518472732572219,0,0,0,0,0.0970958936200608,0.0552562022842379,0,0,0,0.419040175948553,0.132446463924236,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0658561573994742,0,0,0,0,0,0,0,-0.0511386810559339,0,0,0,0,0,0,0,0.0516974468709665,0.136118699709356,0.0628188230504549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177149845605869,0.452738564852154,0,0,0.130607608175833,0,0,0.0486980932031082,0,0.0226850994499716,0,0,0,0,0,0,0
X601818.CH.EQUITY,-1.0842021724855e-19,0,0,0,0,0,0,0,-0.0225007141378058,0,0,0,0,0,0,0,0,0,-0.0950628092002669,0.254230977724793,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159202664967877,0.357307658926464,0,0.124400747841419,0,0,-0.0998035110689911,0,0,0
X2007.HK.EQUITY,0,-0.0293480089904686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135151759251278,0.0204544270820289,0,0,0,0.00427304815496499,0,0,0,0,0,0,0,0,0,0.0253740961951266,0.286893127239244,0,0,0,0,0,0,0.328179657043126,0,0,0,0,0,0,0,0,0.00752716386493734,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0632152500268501,0,0,0,0,0.279307716963694,0.219540047417146,0.153283156934242,0,0.0342882666482353,0,0,0,0,0.350632651152277,0,0,0,0,0.0725204262182194,0,0,0,0,0,0,0,0,-0.0320968618104345,0,0,0,-0.235578510845831,0,0,0,0,0,0,0,0,0,0,0,-0.0489892306641643
X1113.HK.EQUITY,0,0.0396178830896902,0,0,0,-6.93889390390723e-18,0,0.0324100850484299,0,0.21811119877536,0,0,0,0,0.298826735628947,0,0.173027590048222,0.129490121527835,0,0,0.134969011141843,-0.0866361512306401,0,0,0,-0.151878021955385,0,0,0,0,0,0,0.0468569119247443,0,0,0,0,0,0,0,0.0173821051932636,0,-0.0282815121526615,0,0,0.0207152015417861,0,0,0,0,0,0.0486797395936624
X600048.CH.EQUITY,0,0,0.13664344694298,0,0,0.162419274056639,0,-0.2729280236794,-0.239351102239325,0.0351207510698796,0,0,0,-0.0516650338283049,0,0,0.39071181366603,0,0,0.0344441528630182,0,0,0,0,0,0,0,0,0,0,0,0,0.328274017526345,0,0.179008741513134,0,0,0,-0.124007126171792,0,0,0,0.0731986312727525,0,0,0,0,0,0,0,0,-0.157795043360461
X12.HK.EQUITY,0.0183461890649305,0,0,0,0,0,0,0.422897571838668,0.00273932642596198,0,0,0,0,0,0.142598702806193,-0.102903261152869,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.226655639693896,0,0,0,0,0,0,0,0.167697831291141,0,0,0,0,0,0.0434218049710259,0,0,0,-0.0378121191131948,0
X002142.CH.EQUITY,0.0199603474468771,0.114354208763165,0.0356644007568481,0,0,0.0979418341761335,0.0186684740691315,0,0,0.0800149645723091,1.73472347597681e-18,0,0,0.239121766836922,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000903563540496852,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0194578654575408,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0894104281640739,0,-0.248636439231106,0,0,0.454673711177795,0,0,0,0,0,0,0,0.0604684701516781,0,0,0,0,0,0,0,0,0.147275113591116,0,0,-0.110765307274325,-4.33680868994202e-19,0,0,0.305126776520796,0,0,-0.0386925247734338,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0322194366029754,0,0,0,0,0,0,0,0,0,0,0.154383141402056,0,0,0,0,0,0,-0.0297527715230224,0,0,-0.00726398765227773,0,-0.160406574785864,0,0,0,0,1.73472347597681e-18,0.0922749250241217,0,0,0,-0.120122580681773,0,0,0,0,0.170047424154022,0.192535741983106,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0155970746375989,0,0,0.106314339890773,0.115647176269031,0.0470718621215159,-0.199542379491499,0,0,0,0,0,0,0,0,0,0,0,-0.055776937450679,0.109683803801518,0.247553748639888,0,0.148943825134884,0,0,0,0,0,0,0,0.0640116955077418,0,0.207257203001706,0.27236312702632,0,0,0.0563306869631763,0,0,0,0,0.167081260847708,0
X601688.CH.EQUITY,0.152992451486879,0,0,-0.549119263540345,0.232151044654576,0,0.197254288978531,0,-0.0266867800313015,0,0,0,0,0,-0.114921063709878,0,0,0,0,-0.413463586822518,0,0,0,0,0.308677971713306,0,0.31299296363526,0,-0.0789014976768617,0,0,0,0,0,0,0,0.200640845575549,0.488120632699852,0,0,0,0,0,0,0.0826367375568008,-0.161174781517317,0.244938080097788,0,0,0.0479744540512941,0,0
X601211.CH.EQUITY,-0.0445170784520773,0,0,0,0.0503801767452674,0,0.0366212911327116,0,0,0,0,0,0,-0.0166322737155145,0,0,0,0,0,0,0.092930217703264,0,6.93889390390723e-18,0,0.21200301857366,0,0,0,0,-0.151185844341942,0,0,0,0.150106889504036,0,0,0,0.256126623586571,0,0,0,0,0.0379455918570286,0,0.0545824248144339,0,0,0.153178994259437,0,0,0,-0.0551297052525086
X600837.CH.EQUITY,0,0,0,0,0,0.109072757052552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749632985839879,0,0,0,0,-0.0742005420231459,0,0,-0.105477748265384,0,-0.00520618853682977,0,0,0,0,0.0570198002055114,0,0,0,0,0,0,0,0.2181017331769,0,0,0.438447531456906,0.0455066851249044,0,0,-0.053002888422797
X601229.CH.EQUITY,0,0,0.341606553972924,0.259555295048597,0.141904636443355,0,0,0,0,0,0,0,0,0,0,0.0815253552468097,0,0,0,0,0,0,0,0,0,0,-0.288008697555692,0,0,0.109086769701679,0,0,-0.020578429355999,1.73472347597681e-18,0,0,0,0,0,-0.11763057995865,0,0,0,0.120789096480801,0,0,-0.0611963045281331,0.414473610323474,0,-0.185837364305023,0,-0.047097279193513
X601336.CH.EQUITY,0,0,0,0,0,0,0.217343849111017,-0.0867960761500178,0,0,0,0,0.155954109257563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212540791778989,0,0,0,-2.16840434497101e-19,0.193472118034465,0,0,0,0,0,0,0.0126840566252701,0.0553861831986174,0,0.197859838052087,0.235346955720258,0,0,0,0,0,0.0585821552434276
X1997.HK.EQUITY,0.0896973227727638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309467046469882,-0.170104355959391,0.0138280416834497,0,0,0,0.104529381745326,0,0,0,0,0,0.0184681292180162,0,0.142528293073951,0,0.0802652182186636,0,0.250432926413649,0,-0.106105700845869,0.0584082213119881,0,0,0,0,0,0,0,0,0,0,0.250377517757143,0,0,0,0,-0.0441188818493466
X601169.CH.EQUITY,-0.0455080425948312,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.48631004030018,0.0717209969965643,0,0,0,0,-0.0886174828811318,0,0.122707861893303,0,0.0615031252604399,0,0,0,0,0.114006911152806,0,0,0,0,0,0,0,-0.0140846146743167,0,0,0,0,0,0.0673088446396477,0,0,0,0.312909164116819,0,0,0,0,0,0.118445524927247,0,0
X2882.TT.EQUITY,-0.0249095382010103,0,0,-0.0711090854467829,0,0,0,0,0,-0.0261223028955537,0,0,0.0882839514846566,0,0,0,0.122014699680426,0,0,0.00369241874706827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656720020142395,-6.93889390390723e-18,0,0,0,0,0,0,0,0.335061654138512,0,0,0,0.151514066557271,0,-0.0645475797636539
X600015.CH.EQUITY,0,0,0,0,0.239834016631532,0,0,0,0,0,0,0,0,0.0416890254442883,0,0,0,0,0,0,0,0,0,0.0230625087551028,0,0.431236258009731,0,0,0,0,0,0,0,0,0,0,0,0.0677612490711683,0,0.100165333646692,0,0.20663625859216,0,0,0,0.0264241075491607,0,0.0264029735947661,0,0,0,0.0301415268824894
X000166.CH.EQUITY,0.0420113355213278,0,0,0,0,0,0,0,0,0,0,0,0.0748065257955261,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0150621348018236,0.089637710957895,3.46944695195361e-18,0,0,0,0,0.137090472627193,0,0,0,0.161836226768342,0,0,-0.00230957827250704,0,0,0,0,0.165197407201474,0.400330472509969,0,0,0
X2881.TT.EQUITY,0.192865293491026,0,0,0,0,0,-0.0173057401881837,5.42101086242752e-20,-0.0656979521222136,0,0,0,0,-0.141035757381006,-0.0194235039270564,0,0,0.263323087634159,0,0,0,0,0,0,0,0.0280966270883094,0,0,0,0,0,0,0,0,0,-0.0831426944169558,0,0,-0.16608851477569,0.193255916406748,0,0,0.629160483674684,0.0284975170241174,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0742181364015799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230288778772883,0,0,-0.0106680722504447,0,0,0,0,0,0,0.267075269952094,0.221018628602886,0,0,0,0,0,0,0,0.112112852262217,0,0.0364713775836965
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215819414291836,0,0,0,0,0,0,-0.0672176488877981,0,0.112800778402832,0,0,0,0.259486128074691,0.215215190764875,0,0,0,0,0,0.0040057068156483,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0320298130923234,0,0,0,0.210563303465207,0,0.121614445457126,0,0,0.0217865286444737,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.247734280023841,0.0820300126710743,0,0,0,0,0,0,0,0,0.218041848709042,0,0,0,0,0,0,0.0106995387560167
FXI.US.EQUITY,0,0,0,0,0.170376286887436,0,0.0623409641535902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959066169786845,0,0,0,0,0,-0.117826282520135,0,0,0.114156103727303,0,0,0,-0.0580576121473732,0,0.147237805208744,0.0835162769628773,0,0,0.0339887318491393,0,0,0,0,-0.545237637713046,0.0380910975500126
VXFXI.INDEX,0,0,0,0,-0.139070056670553,0,0,0,0,0,0,0,0,0,0,0,-0.142060096277952,0,0,0,0.183164802767246,0,0,0,0,0,0.105295181290665,0,0,0,0,0,-0.0907638004748958,0,0.0350536551640233,0,0,0,0,0,-0.314645860329656,0,0,-0.01904735480314,0,0.285550782551826,0,0,0.100384648558841,-0.783916379918368,0,0.159902660129309
CN210SLOPE,-0.129792581532954,0,0.275691406979407,0.386489398796564,0,0,0,0,0,0,0,0,0,0,0,0,0.0953411341388491,0,0,0,0,0,0,0,0,-0.185171491457144,-0.359737956248214,0,0.296391689885823,0,0,0,0,0,0,0,0,0,0,0,-0.165946899101222,0,3.46944695195361e-18,0,0,-0.0318392629759059,0,0,0,0,0.11673035972676,0
