,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601319.CH.EQUITY,0,0.0446475865888587,0,0,-0.115778423604607,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,-0.086738749420057,0.0377374099897673,0,0,0,0,0,-0.0248722943025303,0,0,0,0,-0.0668138933789024,0,0,0,0,0,0,0.109123283665459,0,0,0,0.419597570159627,0,0.0012596555344772,0.0208121956588326,0,0,0,0,-0.0191187824079807,-0.211716381314641
X600000.CH.EQUITY,0,0,0.27335331780693,0,0.0533809701280483,0,0,0,0,0.193477470869222,0.24945103652602,0,0,0,0,0,0,0,0,0,0.125286889549158,0,0,0,0,0,0.197762505016801,0,0,-0.154611223642281,0,0,0,-0.0495989361424736,0,0,0,-0.14177447195006,0,0.0473026696268318,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.00702346069613797,0,0,0,0,0,0,0,0,0.0484609514072172,0,0,0,0,0.0524752723104493,0,-0.308692510856336,0,0,0,0,0,0,0.029810867135689,0,0,0,0,0,0,0.229864798029137,0.0207020210052031,0,0,0,0.0782977497188312,0.520313000499785,0,0,0,0,0,0,0,0,0,0.300677361973544,0,-0.0494511370622682,0,-0.120403986394292,0
X11.HK.EQUITY,0,0,0.148441999439601,0,0.0417502256016123,0.214239512631341,0,0,0,0,0,0.130659706821873,0,0,0,0,0,0,0,0.0882219039927357,0.00768754183253697,0,0,0,0,0,0,0,0,0,0,0.599756934032974,0,0,0,0,0,0,-0.153150421339935,0,0,0,0.243652157004074,0,0,0,0.0450851477754128,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0250941777047669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195912689441506,0,0,0,0,0,0.0695412001360721,0,0,0,2.16840434497101e-19,0,0.00113666671185205,0,0.621407395147134,0.0201490664001364,0,0,-0.054200380584121,0,0,0,0.0401605564271449,0.0383597390395734,0,0,0,0,0,-0.063362234101567,0
X601601.CH.EQUITY,0.0329863247009753,0,0,0,0,0,0.0406658619938718,0,0.287080646942964,0,0,0,0.0437341035164969,0,0,0,0,0,0,0.00987115722998434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201111852589308,0,0,0,0,0,0.160640688361124,0,0,0,0,0,0,0,0.0157472788932672,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.172549435138295,0,0.309584595177022,0,0.0979602166039036,0,0,0.257251502853092,0,0,0,0,2.16840434497101e-19,0,0.0683030991086487,0,0,0,0,0,0.0275169217866122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.210522879575313,0,0,0,0,0,0,0,0.0153907442784988,-0.0917683887867125,0,0,0,0,0,0,0,0,0,0,0,-0.126948689796673,0,0,0,0,0.188484516304584,0,0,-0.161720544542738,0,0,0,0.0871859322644557,0.390135369995223,0,0.212683704880026,0,0,-0.10524704170139,0,0.483732978551713,0,-0.110078769025656,0,0,0
X2388.HK.EQUITY,0,0.452514679333307,0,-0.0441725622656313,0.318110398278442,-0.408107840969262,0,0,0,0,0,-0.0621052856932909,0,0,0,0,0,0.573093974814434,0,0,0,0,0,0,0,0.118800103327967,0,-0.160079768993986,0,0,0,-0.0841426105737312,-0.234707214309001,0,0,0,-0.132506511966387,0,0,0,0.201007081913296,0,0,0,-0.143850594710354,0,0,0,-0.110762912157667,0,0,0.0182136578069479
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0540068648362879,0,0,0,0,0,0,0.0803640221690351,0,0,0,0,0,0,0,0.156612759363199,0.201439922274888,0,0,0,0,0,0,0,0.157851216260559,0,0,0,0,0.2201158082804,6.93889390390723e-18,0,0,-0.252428885172253,0.0937056234432657,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0785490622280414,0,0,-0.0303194048372284,0,0,0,0,0,0,0.0459291196125342,0,0,0,0.0593375472505467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147310545929873,0,0,0,0.193382416119692,0,0.0623393778628486,0,0.292297200861595,0,0,0,0,0.172472801072961,0,0,0,0,0,0.0250716097813285,0,-0.0445487110892808,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.150474550070741,0,0,0.170854154198622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00594211891577631,0,0,0,0,0,0,0,0,0,0,0.106545668103319,0.0817825657576043,0,0,0.446838466239054,0,0,0,0,0,-0.00157940105651246,0,0
X601998.CH.EQUITY,0.30395227684562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246885068305256,0,4.33680868994202e-19,0,0,0,0,0,0.245527441051256,0,0,0,0,0,0,0,0,0,0,0.119773933192417,0,0,0,0.0895288488117502,0,4.33680868994202e-19,0,0.00920398215864345,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0730023704141183,0,0,0.12712704445006,0,0,0,0,0,0,0,0.101300723976523,0,0,0,0,0,0.00488996277441923,0,0,0,0,0,0,0,0,0,0.129763966110391,0,0,0,0,0,0,0,0.165122154981298,0.0481409235032005,0,0.0770696152358677,0,0,0,0.055402251360342,0,0,0,0
X2007.HK.EQUITY,0,0.295748522592634,0,-0.122360021383589,0,0,0,0,0,0,0,0,0,0,0.109346543242393,0,0,0,0.0502005975416781,0.102873076601098,0,0,0,0,0,0,0,0.302496111358679,0,0,0,0,0.0223248187925561,0,0,0,-0.0522221084756597,0,0,0.143333611752458,0,0,0,0,-0.0617391513927329,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.118653827536203,0,0,0,0,0,0.00919034565292863,0,0.00242234860859771,0,0,0,0,0,0,0.00687782085945089,0,0,-0.0167198801403291,0.158561552090408,0.230181330169726,0,0,0,0,0,0,0,0,0,-0.0755083027860866,0,0.582671142226933,0,0,0,0.0946174765575975,0.149537974549343,0.000916825232274808,-0.206092156823741,0,0,0,0,-0.0925561563122557,0,0,0,0,0,0,0
X1113.HK.EQUITY,-0.352173728157658,0.160811265134765,0,-0.0060730623673158,0,0,-0.0184870447895732,0.146215829786128,0,0,0,0,-0.0338075208926883,0,0,0.0604768599550315,0,0,0.100107197755409,0,0.0594723262191387,0,0,0,0,0.0664673753381975,0,0,0,0,0,0,0.0234529584260411,0,0,0,0.0811765195707907,0,0,0,0,0,0,0,-0.109204842045734,0,0.195443755976258,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.42919766775088,0,0,-6.93889390390723e-18,0,0,0,0.132937698131729,-0.18483014797122,0,0,0,0,0,0,0,0.0151330785891769,0,0,0,0,0.00907812105362605,0,0,0,0,0.273759713146307,1.38777878078145e-17,0,0,0,0,0.236273654822549,0,0,0,0,0,0,0,0.0950797068707493,-0.143000592349499,0,0,0,-0.07895657994633
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.559826470931726,0,0,0,0,0,0,0.016355955131966,0,0,0,0,0,0,0,0,0.174374944376198,0.0396109132255405,0,0,0,0.0659448205794981,0,0,0.0588482624650078,0,0,-0.0614739931715585,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.33060635437733,0.0802856753906762,0.769749206803934,0,0,0,0,0,0,0,0,0.335610344004011,0,-0.0199394064516214,0,0,0,0,0,0,0,0,0,0,0,0,0.0242463429924288,0.223394781775335,0,0,0,0,0,0,-3.46944695195361e-18,0.0419532619582997,0,0,0,0,0,0.166699541049592,0,0,0,0,0.153900307591789
X823.HK.EQUITY,0,0,-0.042959312548276,0.0307694736024675,0,0,8.67361737988404e-19,0,0,0,0,0,-0.213060591332415,0.189951859065895,0,0,0,0.100830159350509,0,0,-0.0526140405924733,0,0,0,0,0,0.0901743216254857,0.0728300159217917,0,0,0,0,0,0,0,0,0.0726676890975999,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.182345835865469,0,0,0,0,0
X001979.CH.EQUITY,0.0461526413856816,0,0.0799354998680613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0695612160933724,0,0,0,0.340036234719049,0,0.101466094456029,0,0,0,0,1.73472347597681e-18,0,-0.0376304842993051,0.143053312927218,0,0.188830582143712,-0.0338171987685986,0,0,0
X601211.CH.EQUITY,0,0.0222713164800317,0,0,0,0,0,0,0.0146660293916975,0,0,0.0317394453014873,-0.00353146289847122,0,0,0,0,0,0,0,0.0404837816780298,0.487242281969028,0,0,0,0,0,0,0.0497734145245227,0.0153202259123156,0.0597261234888533,0,0,0,0,0,0,0,0.0174809659418758,0,0,0,0.183930098853941,0,0.0462931997688344,0,0,0.149389193962089,0,0,0,0
X601336.CH.EQUITY,0,0.0463181229697954,0,0,-0.0519929393286983,0,0,0.155882250409096,0.0284171641448557,0,0,0.177053386624089,0,0,0,0.0715725473632573,0.252512878138751,0,0,0,0,0.140329764105419,0,0,0.0193945611422904,0,0,0,0,0,0,0,0,0,0,0.0442458858829606,0,0,0,0,0.105934959005011,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.132333686093115,0,0,0,0,0,0,0,0,0,0,0,0,0.128053816149153,0,0,0,0,0,-3.46944695195361e-18,0,0.180358417416898,0,0,0,0,0,0,0,0,0.0482827243446371,0,0,0,0,0.0993242713442674,0,0,0,0,0,0,0,0,0,0,0,0,-0.179577560685089,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.120003813854316,0,0,0,0,0,-0.0256728319496488,0.423553792240734,0.164316559323447,0,0,0,0,0,0.0341589817806686,0,0,0,0,0.275619075025002,0,0,0,0,0.155942671101945,0.260080571023217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168490864426772,0,0,-0.123089936359979
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.581705496628911,0,0,0,0,0,0,0.00540569862012732,0.135745951159884,0,0,0.0258876846861199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189433117579574,0,-0.0229865433143937
X601066.CH.EQUITY,0,0,0,0,-0.251176257007533,0,0,0,0,0,0,0.216642752534826,0,0,-0.285884809471978,0,0,0,0,0,-0.0980430303672364,0,0,0,0,0,0,0,0.152984091345814,0.41712754478364,0,0.142146380716789,0,0,0,0,0.128020556363073,0,0,0,0,0,0.225433210338297,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0905077803401548,0,0,0,0,0.00777758022420703,0,0,0.16841492741596,0,0,0.293358401955646,0,0,0,0,0,0.103245193434397,0,0,0.158782678403037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351984165683201,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.00656756589849571,0.139253576079334,0,0.11562139296908,0,0,0.156581972190493,0,0.232433443408684,0.0895578191971599,0,0,0,0,0,0.0242829057178149,0,0,0,0.235374156455437,0,0,0,0,0,0,0,0,0.000419021512032047,0.162528721834796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0888774171996248,0.028518219307525,0,0,0,0,0.0501905282351322,0,0,0,0,0,0,0.0320175384221472,0,0,0,0,0,0,0,0,0,0.212067320223969,0.0780772602065855,0,0,0,0,0,0,0,0,0.0877723242999309,0,0,0,0,0,0.242860467227254,0,0,0,0,0.0661540990630371,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.106402770559345,0,0.0475834892280685,0,0,0,0,0,0,0,0.219509018867764,0,0,0.18634073411737,0,-0.0301076203575489,0,0,0,0,0,0,0,0,0,-0.109518913575886,0,0,0.0901444245719809,0,0,0,0.489094799482309,0,0,0,0,0.0555877664440268,0,0,0,0,0,0,0.273332072802229,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.534253629954007,0,-0.104862881347451,0,0.386653763773489,0,0,0,0,0,-0.385817906916834,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.0751738792579356,0.210744731510452,0,0,0,0,0,0,0,0,0,0.110109975935292,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.32796251060253,0,0,0,0,0.0175016878878502,0,0,-0.0389839963416146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631867430256604,0.100552604534904,0,-0.106249590180366,-0.309869671180212,0,0,-0.128754608413889,0,0,0,0,0,0.183337564900524,0,0,0,0.091702927984403,0,0,0.809678654355775,0,-0.205250259296864,0.17095022284732
X002736.CH.EQUITY,0,0,0,0,0,0.0660191271979848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470197347001877,0,0,0,0,0,0,0.0159279011762029,0,0.0518059191867095,0,0,0,0,0,-0.0115420035481737,0,0,0,0,0,0.399797023476307,0.0358577837361046,0.0241994064950029,0,0,0,0.0722163923906054,0,0,0
X17.HK.EQUITY,0,0,0,0,0.187893491503065,0,0,0,0,0,0,0,0,0.135076784332891,0.0211902055074338,0,0,0.106076607891691,0.0972951219686027,0,0.0237530185297739,0,0,0,0,0,0,0,0,0,0,0.112701911142218,0,0,0,0,0.3829845807153,0,0.043245945832752,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0395426723805579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606569345305199,0,0,0,0.00670545240921357,0,0,0,0,0,0.00724727260612536,0,0,0,0.47806334108848,0,0,0,0,0.0659804211903574,0,0,0.0166376132418479,0.0806545594259012,0,0,0.33934922746072,0,0,0,-0.0110687631172222,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562414960283818,0,0,0,0,-0.0247674195393918,0,0,0,0,0,0,-0.100023296688864,0,-0.037586750335401,0,0,-0.173627909807059,0,0,0,0,0,-0.0385761840864856,0,0,0,0,0,0,0,0.885948658298985,0,0,0,0,0,0,0.127250691782033
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0302573538288728,0.0238107571915326,0,0,0,0,0,0.127915473716522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0019132759761302,0,0,-0.0756110512325373,0,0,0.0251048126471237,0,0,0,0,0,0,0,0,-0.882659734020151,0
VXFXI.INDEX,0,0,0,0,0,-0.0602727363153478,0,-0.0450583346868217,0,0,0,-0.0991283881083898,0,0,0,0,-0.0780556863452891,0,0.00348183340056746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00874470417263102,0.211306920759467,0,0,0,-0.013089963096897,0,0,0.0864235754352646,-0.944030906779492,0,0.0164142790176906
CN210SLOPE,0,0,-0.0141444208904756,-0.448280224106089,0,0,-0.345997814967707,0,0.126232557909322,0,0,0,0,0,0,0,0,0,0,0,-0.0163749960765187,0,0,0,0,0,0,-0.114175818870027,0,0,0,0.0117314246158374,0.292962914068461,0,0,0,0.370982916524916,0,0,0,0,0,0,0,0.112458933902766,0,0,0,0.251394989934674,0,0,0
