,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0260038574881153,0,0,0,0.427670190654315,0.0424366202079961,0,0,0,0,0,0,0,0,0.0106818975705985,0,0,0,0,0,0,0,0,0.089713613088573,0,0,0.390495445249027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.107294633263134,0.0844660328808915,0,0,0,0,0,0.341744876241915,0,0,0,0,0,0,0,0,0,0,0.172264008880691,0,-0.116931642903912,0,0,0,0,0,0,0,0.0506963351651991,0,0,0,0.0522398923843132,0.00949468485512067,0,0,0,0,0,0.0432604234492619,0.140198068028501,0,0,0,0,0.046649160884559,0,0.0147889649116323
X600000.CH.EQUITY,0,0.0061926989157546,0,0,0,0,0.297239583331618,-0.129150284740962,0,0,0,0.412611164548705,0,0,0,-0.0214585027905748,0,0,0,0,0,0,0,0,0,-0.0264321770712116,0,0,0.0921760535428923,0,0,0,0,0,0,0,0,0,0,0,0,0.0707301349185999,0,0,0.108016578507171,0.12838632472192,0.157249528632692,0,0,0,0,0,0.115573717579156
X000002.CH.EQUITY,0.0514668810661205,0,0,0,0,0,-0.143233887403691,0,0,0,0,0,0,0,0,0.128396616921449,0.0881424217827013,0,0,0,0,-0.072460199197412,0,0,0,0,0,0.085213959666199,0,0,0.56694637325215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464972215972203,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.271558356119165,0,0,0,0,0,0.122584819012265,0,0,0,0,0,0.0768288832954293,0,0,0,0,0,0,0,0,0.151264753495282,0.193359034760368,0,0,0,0,-0.0635603535917473,0.266670320076362,0,0,0,-0.266114757065688,0,0,0,0,0,0,0.136301283934558,0.135032629480321,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.045679279383585,0,0,0,0.169512085938751,0.294377366080452,0,0.211795952798364,0,0,0,0,0,0,0,0,0,0.0176036237442277,0,0,0,0,0.0832189344917304,0.0568419733782509,0.119537371302395,0.0247376141018932,0,0,0,0,0,0,0,0.0481389446193977,0,0,0,0.0967382046355721,0,0,0,0,0,0,0,0,0.162766353874045,0,0,0
X388.HK.EQUITY,0,0,0.0992408180327624,0,0,0,0,0.070867470414908,0,0,0,0,0,0,0,0,0,0,0,0,0.0771845860826473,0.18760981980072,0,0,0.322673607091738,0,0.0205677585580629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.171190028801467,0,0,0,0,0,-0.106177039393568,-0.033105096496843,0,0,0,0,0,0,0,0,0,0.0293110078414392,0,0,0,0.320335464458076,0,0,0,0,0,0,0.29885801237765,0,0.0901633094708928,-0.0267909178762113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117651698928359,0.111439631502932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080416336888656,0,0,0.201174226466808,0,0,0,0.0797333989270181,0,0,0,0,0,0.232162308176895,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057987555175447,0,0,0,0,0,0,0,0.347653336355662,0,0,0,0.0342664625792839,0,0,-1.73472347597681e-18,0,0,0.0198949001906079,0.0574203812734093,0.110705489455773,0,0,0
X688.HK.EQUITY,0,0,0,0.245110961498384,0,-0.358163936286177,0,0,0.0936861455413981,0,0,0,0,0.169267725886438,0,0,0,0.231268315686919,0,0,0,0,0,0,0,0,0.461615510001485,0,0,0.126816853324726,0,0,0,0,0,0,0,0,-0.102278011094429,0,0,0.191940799140759,0,0,-0.11720952826382,0,0,0,0,0.113687781377806,0,0,0
X11.HK.EQUITY,0,0.0311379285114838,0,0.0135670073426338,0.084931516748151,0,0,0,0,0,0,0,0,0,0,0.0327690362988487,0.114323332339534,0,0,0,0,0,0,0,0.457633133870103,0,0,0,0,0,0,0.0332064690141962,0,0,0,0,0,0,0.079446989868855,0,0,0,0,0,0,0,0.0167999727563881,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0718247058384707,0,0,0,0,0,0,0,0,0,0.151458795388684,0.255673258673846,0,0,0,-0.109480000687542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135269034888504,0,0.141579814284204,0,0,0,0,0.307582987755267,0.248237106159738,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.00328674267336595,0,0,0,0,0,0,0,0,0.14349365908426,0,0,0,0,0,0,0,-0.0450784957533833,0,0.418300973680705,0,0,-0.0345967348288428,-0.0671943977455604,0,0,0,0,0,0,0,0,0,0.095626922061218,0,0,0.107247803783181,0,0,-0.113597940976518,0,0,0.243173212247903,0,0,0,0.0128881720572288,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0700908644412799,0,0,0,0,0,0,0,0,0.0736582495990543,0.0759585579399832,0,0,0.0316164788204855,0.388257023204881,0,0,0,0.0712513872835338,0,0,0,0,0.130656382161672,0.153640167537476,0,0,0,0,0,0,0,-0.0633453637526079,0,0.168018521506227,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,8.67361737988404e-19,0,0.0466013195438198,-0.0901119094342437,0.045490418251132,0,0,0,0,0,0.109761732154046,0,0,0,0,0,0,0,-0.0115220190780524,0,0.176946606909391,0.397482990586869,0,0,0,0,0.0382184331350211,0,0.0572854078038186,0,0,0.0966750002117707,0,0,0,0,0,0,0,0,0,0,0.143457587681546,0,0,0,0,0,0,0,0.151521725630927,-0.0115730277739111,0
X2007.HK.EQUITY,0,-0.0267328682531429,0,-1.65436122510606e-24,0.190283089867212,0.0797065526291279,0,0.108570518996641,0,0.00839873105434576,0,0,0,0.00479399114389684,0,0,0,0,0,0,0.131351144048288,0,0,0,0,0,0,0.467148434738049,0,0,0,0,0.0905038578285865,0,0,0,0,0,0,0,0.0418439922856345,0,0,0,0,0,0,0,0,0,0,-0.0909946648059574,0
X1109.HK.EQUITY,-0.0213598885164864,0,0,0,0,0,0,0,0,-0.269609875851185,0,0,0,0.0197475441414029,0.238101875214811,0.221393064343332,0,0,0,0,0.0325792015727122,-0.198255144423818,0,0,0,0,0.615440563162473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16904585736027,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.133217206766809,0,0,0,0,0,0.464798556299343,0,-0.0241048450436243,-0.103242970142498,0,0,0,0,0,0.0730990495594838,0,0,0,0,0,0,0.0950913845473468,0,0,-0.0825595347979448,0,0,0.0565646022996401,-0.000458278039979639,0,0,0,-0.131983650137279,0,0,0,0.469632982259822,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0194892913736422,0,0,0,0,0.0248907549096306,0,0,0,0,0.49330489448392,0,0,0,0,0,0.0608168265952135,0,0,0,0,0,0,0.0271286816150316,0,0,0,0,0,-0.204785985053648,0,0,0,0,0,0.151804101561489,0,0,0,0.0332153321891763,0,0,0.188492624957063,0.078178525400588
X600048.CH.EQUITY,0,0,0,0,0.199346607746469,0,0,-0.126788899701994,0,0,0,0,0.213689218668544,0.107904144827483,0,0,0,0,0,0,0.162007854153996,0,0.0885437183361967,0.0934587287604948,0,0,-0.071273664973319,0,0.0278530447858422,0,0,0,0,0,0.033484002933915,0,0.302765735777008,0,0,0,0,-0.0648667614288512,0,0,0,0,0,0,0,0,0,0,-0.0926890927144373
X1113.HK.EQUITY,0,0,0,0,0.097340567667342,-0.0709746404818469,0,0,0,0,0,-0.0267292201447284,0,0.00871076645617914,0,0,0.0242445504009715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266563844685167,0,-0.19470617170388,0.0952351754270274,0.409999197567062,0,0,0,0,0.160733349531032,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0439337862615284,0,0.0558166830053867,0,0,0,-0.0317615580332104,0,0,0,0,0,0,0,-0.0894638899105043,0,0,0,0,0,0,-0.54311350508805,0,0,0,0,0,0.0831146500288458,0,0,0,0.0326883042308476,0,0.18666487817177,0,0.135250061423522,0,0,0.0126782565977094,0,0,0,0,0,0,0,0,0.490315351858323,0,0,0
X12.HK.EQUITY,0,0,0.227344320728921,0,0,0,0,0.157776777199717,0,0,0,0,0,0,0,0,0,0.346093840521438,0,0,0.0942572375950238,0.0820882699915483,0,0,0,0.0732119420699732,0,0,0,0,0,0,0.0498449265842966,0,0,0,0,0.0987772501752451,0.222452652802756,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.244187562875796,0,0,0,0,0.275619642886633,0,0,0.0181545917927876,0,0,0,0,0.27440520926146,0,0,0,0,0,0,0,0,0,0,0,0,0.037533930883881,0,-0.0969452455563811,0,0.094878202865234,0,0,0,0,-0.124786577427774,0,0,0,0,-0.0470824439065229,0.0970297005236874,0,0,0,-0.0862643764847763,0,0,0,-0.0742388018046985,0,0.285586942880342
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.13023273976195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221154648633732,0,0,0,0,0.0397766898218994,0,0,0.0280379390060055,0,0,0,0,0,0.254529790282744,0,0.17393617811698,0.211992296786895,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00127121881300849,0,0,0,0.267913459787633,0.0305779235979698,0,0,0,0.0583289842747045,0,0,0,0,0.15416188901796,-0.192821282003286,0,0.0731463019428799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528136370957183,0,0,0,0.204864055351362,0.330397985181715,0,0,0,0.0521510655168158,0,-0.011621940777132
X600837.CH.EQUITY,0,0,0.0964864547450721,0,-0.0710615518714084,0.0690313132528585,0,0,0,-0.0206124913557077,0,0,0,-0.024300993597816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059115475639351,0.0225518078344581,0,0.746339003940641,0,0,0,0,0,0,0,0,0.123849954943533,0,0,0,0,0,0,0.013013396760204,0
X823.HK.EQUITY,0.305256733519495,0,0,0,0,0,0,0,0,0,0,0,0.0549724994053896,0,0,0,0,0,0,0,-0.0094078122632856,0.148500535664731,0,-0.134178979941386,0,0,0,0,0,0,0,0.0773913890261018,0,0.239665072252958,0,0,-0.0341948554594391,0,0,0,0,0,0.204215442101841,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0516411345282227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208678050067928,0.0716615898485014,0.0969845518224453,0,0,0,0,0,0,-0.0198603956595938,0.122816287365467,0,0,0,0,-0.0501272009504399,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.427011874648722,0,0.132630874264822,0.156747874445835,0,0,0,0.0455741262310123
X601229.CH.EQUITY,0,-0.237540199314394,0.267896325975644,0.0894299164405057,0.119508985999966,0,0,0,0.0387115902594028,0.133040950648047,0,0,0,0,-0.0459471191841345,0.0205614297562018,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125066971518325,0,0,0,0,0,-0.223006277060768,0,0,0,0.0351113610954947,0,0,0.548736197049092,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0360703974349615,0,0,0,0,0,0,0,0,0,0.0961799611235966,0,0,0,0,0.0592386155395692,0,0,0,0,0,0,0,0,0,0,0.12668983601951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349029027575644,0,0,0,0,0
X1997.HK.EQUITY,0,0.145027945129644,0.0484793460026177,0.00948653129153144,0,0,-0.0156935890645183,0,0,0,0,0,0,0,0,0,0,0.0280825112341612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240514363474178,0,0.490881883321858,0,-0.132784760119256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103860713139051
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0834084412812998,-0.0601085510905386,0,0,0.186441285585744,0,0,0.0208670813835775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154445294002966,0.00292242365218563,0,0,0,0,0.28999210466692,0,0,0,-8.67361737988404e-19,0,0,0,0,0.142427738105337,0,0.0601199119518966,0,0,0.169576031818101,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0219451915680178,0,0,0,0,0.0550469538088837,0.158725931765091,0.356608610662071,0,0,0.183229921958358,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00384647993110462,0,0,0,0,0,0,0,0,0,0.00352355614064546,0,0,0,0,0,0.402349975101213,0,0,0,0,0,0.025898488866355,0
X600015.CH.EQUITY,0,0,0,0,0,0,-0.0222403974334634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193790217111757,0,0,0,0,-0.00172746925900877,0.266224692771,0.0757151072435481,0,0,0,0,-0.075926755982994,0,0,0,0,0.231990406578036,0.0390512917710724,0,0,0,0.177985204355604,0,0,0.0322390994205913,0.0145805032895153,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.105526911659896,0,0,0,0,0,0,0,0,0,-0.0590948068652032,0,0.274875619808507,-0.0807537556582161,0,0,0,0.121417413308363,-0.14584749440976,0.0527529194820028,0,0,0,0,-0.00826033541045108,0.457587112102072,0.0694099259857114,0,0,0,0,0,0,0.223911531496759,0,0,0,0,0,0.102298917521403,0,0,0
X2881.TT.EQUITY,0.361821142423364,0,0,0,0,0,0,0,0,0,0,0,0,-0.0559098081841547,0,0,-0.104706574980143,0,0,0,0,0,-0.00851977334917229,0,0,0,0,0,0,-0.0958363115923619,0,0,0,0,0,0,0,0,0.0972676642681783,0.295919333015601,0,0.443968263442669,0,0,0,0,0,0,0,-0.0277779286081099,0,0,-0.00100207000753087
X300059.CH.EQUITY,0,0,0,0,0.106714766729569,0,0,0,0,0,0,0,0,0,-0.11004233292356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283436604589224,0,0,0,0,0,0,0,0.583757029655886,-0.000836354952396156,0.174270231450346,0.102666822807362,-0.0666023199668061,0,0,0,0,0,-0.149108456895735,0,0,0,0,0.101919383541918
X002736.CH.EQUITY,0,0,0,0,0,0,0.150081717204071,0,0,-0.0677274608545756,0,0,0,-0.0481482732330094,0,0,0,0,0,0,-0.00638878829735942,0,0,0.0160050655966119,0,-1.73472347597681e-18,0,0,0,0.108263299873368,0,0.0111384350751256,0.0834421060638317,0,0,0.167374320981343,0,0,0,0,0,0,0,0.475756309416097,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0341168389871701,0,0,-0.0995999812595429,0,0,0,0,0.00552999668707327,0,0,0,0,-0.012119070545936,0,0.0096912127849279,0.00426013719057546,0,0,0,0,0.0416822694835496,0.0141834425047408,0,0,-0.0549878978938786,0,0,0,0,0,0,0,0,0,0,-0.0133922700677061,0.120979896538313,0,0,0,-0.842305918665284,-0.00861426584926686
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133496215346909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0435701888773282,0,-0.0277191414719679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712746885724371,0,0,-1.03295198729457,0,-0.0209168773007417
CN210SLOPE,0,0,0,0,0,0,0.076810542879804,0,0,-0.0734147818660031,0,0,0,0,0,0.0935486025183357,0,0,0,0,0,-0.26960194319347,0,0,0,0,0,0,0,0,-0.279150786283774,0,0,0,0.184958509851629,0,0,0,0,0,0,0,-0.222721529105581,0,0,0,0,0,0.558865754355554,0,0,0,0
