,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X388.HK.EQUITY,0,0.129307094013881,0,0,0,0.0926024783807157,0,0,0,0,0,0,0,0,0,0.172924232617988,0,0,-0.157960124587928,0,0,0.0334155849649932,0.368588289029665,0,0,0,0,0,0,0,-0.114375625960745,0,0,0.057442711859475,0,0,0,0.193460072402268,0,0,0.0808567850216793,0,0,-0.145856135961062,-0.105109681771519,0,0,0,0,0,0.149554395676436,-0.0161063798108848,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0176046492123051,0,0,0,0,0,0,0.270854481664983,0,0,0,0,0,0,0,0,0,0,0,0,0.0362319965953878,0,0,0,0,0.373925163526202,0,0.0525971407969206,0,0,0,0.0703995440917138,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0304177205535213,0,0
X601166.CH.EQUITY,0,0.0852503455124094,0.109674157243376,0.11968832994859,0,0,0,0,0,0.012672135666141,0,0,0,0,0,0.425413825066344,0.053694376364165,0,0.00540926337710866,0,0,0,0,0.07125660496682,0,0,0,0,0.0363720656144268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.129208598435117,0,0,0.441623161736429,0,0,0,0,0,0,0,0.116362657962469,0,0,0.0523369612314499,0.103273554059246,0.12470155964262,0,0,0,0,0,0,0.0612379696360565,0,0,0,0,0.0223110893786663,0.00773434444574939,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0393129540769909,0,0,0,0,0,0.0078609493616856
X601066.CH.EQUITY,0,0,0,0,-0.0883815019431682,0,0,0,0,0,0,0.558799007116521,0,0,0,0,0,0,0,-0.0424079623463331,0,0,0,0,0,0.0963849430705408,0,0.15132611806955,0,0,0,0,0,-0.0812171714374054,0.156079024800568,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0293083884010969,0,0,0,0.00583048549542961
X600000.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0.0445246277412152,-4.33680868994202e-19,0.0485122692441869,0,0,0,0.622060451419725,0,0,0,0,0,0,0,0.0606507119286866,0,0,0,0,0,0,0,0,0,0.0106127828407549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0143818810539778,0,0,0.0821394506136716,0.270057832326504,0,0,0.125921326181495,0,0,0,0,0,0,0,0,0,0,0,0.0327904454658907,0,0,0.047714178479998,0.0490137219313491,0.169839845045251,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321019514791064,0,0,0,0.118733084613878,0,0,0,0,0,0,0,0,0.275499983838769,0,0,0,0,0,0,0.108020800532128,0.064457028351475,0,0,0.237981789073506,0,0.0703266951425767,-0.0222347318557709,0,0,0,-0.0358955973329011,-0.0339595876908386,0
X000001.CH.EQUITY,0,0.0119666656003549,0,0,0,0.0753128200182209,0.126193733108564,0,0,0,0,0,0,0,0,0,0,0,0,0.190561365528164,0,0.0188268446161474,0,0,0.0169306840991691,0,0,0,0,0,0,0,0,0.173620228670129,0,0,0,0,0.0832144979748714,0,0,0,0,0,0,0,0,0,0,0.0637094827374088,0.0381578301353264,-0.0742377868977357,0
X601601.CH.EQUITY,0,0.936757000172838,0,0,0,0,0,0,0,0,0.0377303349837207,0,0,0,0,0,0,0,0,0,0,0.0325033796348595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412595127368012,0,0.0572838147583813,-0.0868144650113243,0,-0.165009657496871,0.228589026241843,0,0.0511537027727429,0,0,0,0,0.0584829468529638,0
X600016.CH.EQUITY,0,0,0,0,0,0.128881319129135,0,0,0,0.014639931279306,0.00425691134139063,0,0,0.245570140205953,0,0.0373487189120329,0,0,0,0,0,0.21503092902852,0,0,0,0,0,0,0.029818330745779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00959815406964152,0
X16.HK.EQUITY,0,0,0,0,0,0.0281181329776924,0,0.142834298899053,0,0,0.0124906131596488,0,0,0,0,0,0,0,0,0,0.0346393313113135,0,0,0,-1.73472347597681e-18,0,0,0,0.153221482697876,0,0,0.0275570373978657,0,0,0,0,0.0815599636421333,0.106361362679012,-0.23168300978606,0,0,0,0.56779729608258,0,0,0,0.036783675304034,0,0,0.157217267949097,-0.00709121248207119,0.173989676548336,-0.044946636930136
X688.HK.EQUITY,0.108079254101329,0,0,0,0,0,0,0.0370165281117964,0,0,0,0,0,0,0,0.0213404145237973,0,0,0,0,0,0,0,0,0.204652115309751,0,0,0,0,0,0.191688388193843,0.360550112437911,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0167452326874467,0,0,0,0,0,0,-0.246774019630321,0
X601998.CH.EQUITY,0.289776352371762,0,0.0281788402429587,0,0,0,0,0,0,0,0,0,0.0366672008609617,0,0,0,0,0.102206047605026,0.110802486713617,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766614947811271,0,0,0,0,0,0,0,0,0,0,0,0.192569431066761,-0.00570124554913595,0,0,8.67361737988404e-19,-0.23657341763955,-0.0837189873291638,-0.0250549327074182
X1109.HK.EQUITY,0.0259212567192464,0,0,0,0.173207684059145,0,0.25406737054311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0759998133733698,0,0,0,0,-0.0538870939065759,0,0,0.220742195916684,0,0.235265187600694,0,0,0,0.209177964386622,0,0,0,0.0142214682677754,0,0,0,0,0.0481791134679803,0,0,0,0,0.116271138700198,0
X11.HK.EQUITY,-0.10687911959767,0,0,0,0.0711551343408943,0,0,0.000388273704719812,0.35946601838102,0,-0.0992558351890764,0,0,0,0,0,0,0,0,0,0,0.166037047858343,0,0,0,0,0.240684695243234,0,0,0,0,0,0,0,0,0,0,0.0169895859541842,0.111607788393957,0,0,0,0,0,0,0,0,0,0,0,0.0542063543605971,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.082885830886942,0.165810357498082,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102866872657335,0,0,0,0.101905102230846,0,0,0,0,0,0,0,0,0,0,0,0.107926341061673,0,0.06188902805236,0,0,0,0,0.00635325236143362,0,-0.103287272635915,0,0,0.365792694802708,0,-0.0456309690777065,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376611992865485,0,-0.110462070672799,0,-0.0198431571188881,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.190551245769685,0,0,0,0,0,0,-0.384746815672873,0,0,0,0,0.482082553536655,0,0,0.339921501152195,0.210454755128853,0,0,0,0,0.0193474438965456,-0.170826530466932
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0102340437745562,0.118988417439182,0,0,0,0,0,0,0,0.625241861831018,0,0,0,0.210097488384187,0,0,0,-0.0629558582772686,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0146535772628821,0,0,1.38777878078145e-17,0,0,0,-0.101175841060334,0,0,0,0,0,-0.0118061776382149,0,0
X601818.CH.EQUITY,0,0,0.210635639046304,0,0,0,0,0,0,0.0226325910768107,0,0,0,0.0817756286627085,0.153127466871675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938467888647266,0,0,0.0242959299488865,0,0,-0.127155696132142,0,0
X2007.HK.EQUITY,0.0639433802182302,0,0.0469357301043811,0,0,0,0.0571504926888508,0.0571410902816585,0.0426457235277984,0,0,0,0,0,0,0,-0.0723550850143994,0,0,0,0,0,0,0,0.17114431962997,0,0.116703489434778,0.112192294998459,0,0,0,0.265146704304994,0,0,0,0,0,0.0287419702746282,0.0598010959190127,-0.114278407384669,0.103520351166118,0,0,0,0,0,0,0,0,0.105535595298631,0,0.0799247699771534,-0.0297727142188412
X267.HK.EQUITY,0,0.00909565986273077,0,0,0.0909705620257742,0,0,0,0.276334779958675,0,0.184970186224105,0,0,0,0,0,0,0,0,0,0,0,0.10683953674765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03615991227625,0
X601688.CH.EQUITY,0.00980039371654801,0,0,0,0,0,0,0.0612011015443275,0,0,-0.0489326861780187,0,0,0,0,0,0.0474541714979304,0.0509476819820267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181030412549614,-0.0307611211986864,0.431751183781556,0,0,0,0.0141458350113999,0.0188263593419628,0,0.0329921839975124,0,0.264164497650423,-0.00754535491396774,0,0,0,0,-0.0345138389550437,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.66195075992223,0,0,0,0.086237925190504,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0989295659260973,0,0,0,0,0,0,0,0,0,0,0,0,0.089027071246567,0,0,-0.162884113312835,-0.0432147186956196,-0.0228107843409955,0,0,0,0,0,0,0,0.0367560647215639,-0.0936180486711802
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0229048269830926,0,0,0.0965046637527142,0,0.0910692460929946,0,0,0,0,0.0439627241953806,0.0748188713100637,0,0,0,0,0,0,0,0,0,0.419669604985255,0,0,0,0,0.0630795333641686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247254650241578,0,0,0,0,0,0,0,0.0281538650573669,0,0.141451631592049,0,0,0,0,0,0,0,0.012901662904116,0,0,0,0,0.0791472019595962,0.00127453847797332,0,0.0562862935877593,-0.132978451924416,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0592343954131891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104823303348328,0,0,0,0,0,0,0.481072661547698,0,0.0371959330544753,0,0,0,0.0579801263570236,0,0,0,0,0,0,0.155223399504443,0,0.168766316581097,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425857631031898,0,0,0,0,0.142821992929098,0,0,0,0.232398816093546,0,0,0,0,0,0,0,0,0,0,0.0423115896733673,0,0,0.0123261573360741,0,0,0,0,0.094530144177058,0,0,0
X601336.CH.EQUITY,0,0.144930051368327,0,0,0.300602578895091,0,0.0780680066714763,0,0,0,0,0,0.131025877381503,0,0,0,0,0,0.015729017224782,0,0,0,0,0,0.0843215950031062,0,0,0,0,0,0,0,0,0.125758035047972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375645866134402,0,0.0241476043660267,0,0,0.0558502655454674
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0109803810059818,0,0.0517173849094617,0,0,0.0173387962650111,0,0,0,0,0,0,0,0,0,0,0,0.0900081981837679,0,0,0,0,0,0,0,0,0,0.234741488815569,0,0,0,0,0,0,0,0,0,0,0.0226410698737464,0,0.121447556008482,-0.116086841249098,0,0.08589279476828
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147974955338115,0,0,0,0,0,0,0,0,0,0.0844348865878917,0,0.265107494598046,0,0,0,0,-0.0645812623482433,0,0,0,0,0,0,0,0,0,0.0620042010327218,0,0.0349139876832337,0,0,0,0,-0.0540834895167637,-0.0096148782237454,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217056952709305,0,-0.387371913047983,0,0,0,-0.0391931266237238,0,0.156560966348884,0,0,0,0,0,0,0.306239101144696,0,0.0326636856141649,0,0.0654735369102374,0,0,0,8.67361737988404e-19,0,-0.026627411198664,0,0,0,0,0,0
X12.HK.EQUITY,-0.14265873353525,0,-0.110406445370747,0,0,0,0,0.194582631861552,0,0.442578469166203,-0.0525194184876544,0,0,0,0,0,0,0,0,0,0,0.381078600556896,0.117755568210139,0,0,0.152540722214831,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0933929189418696,0,0,0,0,-0.0255928654598905,0,0,0,0,0,0,-0.0759528500399718,0
X601229.CH.EQUITY,0,0,0,0,-0.32397180670694,0,0,0,0.0554043127790695,0,-0.090019448802064,-0.217830167711335,0,0,0,0,0.15000125572033,0,-0.108314820922544,0,0,0,0,0,0,0,0.0698900890093024,0,0,0,0.00610000829180791,0,0,0,0,0,0,0,0,0,0.213335937026982,0,0,0,0,0,-0.0881400431139897,0,0,0,0,0,-0.0365339863531681
X2882.TT.EQUITY,0,0,0.688376524676812,0,0,0,0,0,0.236810948494107,0,0.300894051617254,0,0,0,0,0,0,0,-0.109029626753214,0.372446199785348,0,0,0.182482153855735,0,0,0,0,0,0,-0.374794775870733,0,0,0,-0.345926742578047,0,0,0,-0.0281139354929133,0,0,-0.244977560676562,0,0,0,0,-0.0336235539937006,0,0,0,0.112099392949385,0.0459140011172225,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205691756984507,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0371959646933047,0.0202883929267459,0,0,0,0,0.409701637472236,0,0,0.0430491349430642,0.125386449377552,0,0,0,0,0,0.0801835706507151,0,0,0,0,0,0,1.73472347597681e-18,-0.0611416470106508,0,0
X601788.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217263375584312,0,0,0,0,0,0,0,0.0270687670626714,0,0,0.0382583643402288,0,0,0,0,0,0.0580251563715608,0,0,0,0,0,0,0,0,0,0,0,0.0707499302144465,0,0.329953402707788,0,0,0,0.0089155099973541,-0.0481160611237873
X601881.CH.EQUITY,0.0888928661529886,0,0,0.00390390293968879,-0.0019669988048304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804799110153829,0,0,0,0,0,0,0.232759386478605,0,0,0.495062908675711,0,-0.0155291762934278,0,0,0,0,0,0,0,0.0280537565517287,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0823435432434661,-0.0432279208872964,0,0,0,0,0.12898910191721,0,0,0,-0.0293820274406206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230372097690526,0,0,0,0,-0.0414593879927815,0,0,0,0.109704569852812,0.0328903854634567,0,0,0,0,-0.0502936094687894,-0.096725896655915
X823.HK.EQUITY,0,0.102078082221915,0,-0.115634577038573,0,0,0,0.204578067427323,0,0,0,0,0,0,0,0,0,0,0.121333927916447,0,0,0.599624045861825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0982140490107535,0.0743499432743892,0.138917095683354,0,-0.0917770194946117,0.0424748026198331,0,0,0,0,0,0.0871589964625386,0,0.158853393901763
FXI.US.EQUITY,0,0,0,0,0,0,0.053751841261888,0,0.0514626033687801,0,-0.0448486840382005,0,0,0,-0.0320824535547115,0,0,0,0,0,0,0,0,0,0,0,0,0.0226217463384351,0,0,0,0,0,0,-0.035881105631663,0,0,-2.16840434497101e-19,0,-0.134268042390659,0,0,0,0.180177574157453,0,0,0,0,0,0,0,-0.715929526021362,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,-0.0147920018337869,0,0,0,0,0,0,0,0,0,0,-0.011541534709204,0,0,-0.0216548516101083,0,-0.0515195847556067,0,0,0,-0.162576979475088,0,0,0,0,0,0,0,0,0,0,-0.0650321133492655,0.226313566726633,0,0,0,0,0,0,-0.537694933035875,0,-0.206964142597743
CN210SLOPE,0,0,0,0,0,0,0,0,-0.205357461266391,0,0,0,0,0,0,0,0,0,0,-0.0422506596760412,0,0,0,0,0,0,0,0,0.178835548078713,-0.0263368267251696,0,-0.0775716336771647,0,0,0,0.0287429575740458,0,0,0,0,0,-0.419733122746714,0,0.0632927925644635,0,0,0,0,0,0.329882674168126,0,0.156123220903558,0
