,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.0218485384746848,0.0563611672285926,0,0,0,0.262873762128209,0,0,0,0,0.0960966540403219,0,0,0,0,0,0,0,0.108822427817998,0,0.0425824142064156,0,0,0,0,0,0,0,0,0,0.169489357398852,0,0,0,0,0,0,0.0209239758749458,0,0,0.0116562380666328,0.00610791639904377,0,0,0.0980682455196889,0.0931331488368025,0,0,0.0338670257771394,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.259605922046645,0,0,0,0,0,0,0,0,0,0.303776396586962,0,0,0,0.176357872831757,0,0,0,0,0,0,0,0.0683030105203147,0,0,0,0,0,0,0,0,0,0,0,0.0689988664980576,0,0.0798882359842077,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.190174946122146,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0039226489897705,0,0,-0.0289739617896256,0,0,0,0.482671406882706,0,0.210896754252637,0,0.00395219789743061,0.179921107702446,0,0,0,0,0,0,0,0,-0.0947045879192245,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.224618893253479,0,0,0.000933629807160475,0.453422195268418,0,0,0,0,0,0,0,0,0,0.00323638899486199,0,0.0398578492460218,0,0,0,0,0,0,0.0419144790353724,0,0,0.0116236320623229,0,0,0,0,0,0,0,0,0,0,0.0113493470275298,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.244980150363031,0.0216126278140136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613986637744753,0.248004276882653,0.171651848539421,0,0,0,0,0,0,0,0.101759997870174,0,0,0,0,0,0,0,0,0.0829809297438238,0,0,0,0,0,0,-0.10507186959846
X16.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0613000371687978,0,0.401362177495333,0,0,0,0,0,0.178591930523205,0,0,0,0,0,0.055670720505103,0,0.0873181296455921,-1.52914956062371e-05,0,0,0,-0.144997664958003,0.141269731294922,0,0,0.184784330745759,0,0,0,0,0,0,0,0,0,0,0.00291029133347896,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844414312484586,0,0,0,0.00145786035314448,0.0193830485855403,0,0.248173666242843,0,0,0.240797076574249,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.298514348028508,0,0,0.12411957854271,0,0,0
X000001.CH.EQUITY,0,0,0.457779387274041,0,0,0.0924378165904384,0,0,0,0,0,0,1.38777878078145e-17,0.0773119635875608,0,0,0,0,0,0,0,0,0,0,0.00146792639059694,0.000624545177214764,0,0,-8.67361737988404e-19,0,0,0.0501480350911263,0,0.0197431788354896,0,3.46944695195361e-18,0,0,0,0.109869829636511,0,0,0,0,0,0.142059754833306,0,0,0,0,0,-0.0967461988346592,0
X601601.CH.EQUITY,0,0,0.0889899614946591,0.0342542668466243,0,0,0.0590702609025244,0,0.0857311925468667,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.36886507275975,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0729447616059064,0.0217374730699777,0,0,0,0,0,0.178394482850374,0,0,0,0,0
X600016.CH.EQUITY,-1.73472347597681e-18,0,0,0.104650312618696,0.0168195946628415,0,0,0,0,0,0.233314581544351,0,0.188525650035479,0,0,0,0.0499799101769188,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0763897665177711,0,0,0,0,0,0,0,0,0,0,0,0.163176065152539,0,0.153415489400751,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.24229392792269,0,0.176036739377238,0,0,0,0,0,0.00925361992683276,0.112087992153544,0,0,0,0,0,0,0.0376220286991836,0,0,0,0,0,0,0,0,0.281642312811727,0.0276929448872942,0,0,0,0,0,0,0.0412246618437941,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.135509936929863,0.296285586052588,0,0.0462485003023867,0,0,0,0,0,0,0,0,0,0.215255156126669,0,0,0,0.50618539973731,0,0,0,0,0,0,0,0,0,0,0,0,-0.211307763195272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937937400261228
X2388.HK.EQUITY,0,0,0,0,0.0266757869523908,0,0.111090573802579,0.0673277461957242,0,0,0,0,0,0,0.30567790364554,0,0,0,0,0,0,0,0.277554240220539,0,0,0,0,0,0,0,0,0,0,0,0.141696812143332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096952015312631,0,0
X601998.CH.EQUITY,0,0.11459998294104,0,0.0865766537903816,0.116519526408113,0,0,0.0212299455481667,0.0254849251612533,0,0.0945293558100748,0,0.0739049442524169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443414940029519,0,0,0,0,0.461350742960853,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.187244501439117,0.0456425391817806,0,0.113303551421109,0,0,0,0,0,0,0.262090630355699,0.588076968457299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249097513201678,0,0,0,0,0,0,0,0,0.180566856442261,0,0,0,0,0,0,0,0,0,0,0.0807339015887395
X267.HK.EQUITY,0,0,0,0,0,0,-0.015899211618349,0.142938742625265,-0.0105477936847652,0,0,-0.258752790703893,0,-0.0414937170802903,0,0,0,0,0,0,0.0433442069007558,0,0.154977159000819,0,0,0,0,0.4755297234535,0,0,0,0,0,0,0,0,0,0.136085115967464,0,-0.150411812619732,0,0,0.162319397446299,0,0,0,0.184009532953727,0,0,0.158385022740679,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.069122534773639,0,0,0,0.141925705590058,0,0.0568065965785346,0,0,0,0,0,0.192146190194234,0,0,0,0,0.174894021804739,0,0,0,0,0,0,0,0.383789368844136,0,0.0862413244092951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0.139523125706178,0,0,0,0.124355108850008,0,0,0.0730450341210217,0,0,0,0,0,0,0,0,0,0,0,0.425157126500008,0,0,0,0,0,0,0,0,0.159704081136142,0,0,0,0,0,0,0,0.0069391453875132,0,0,0,0.0596828164847537,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.183307010904223,0,0,0,0,0,0,0,0.570693689951805,0,0,0,0,0.0339492147935056,0,0,0,0.0881763820313639,0,0,0,0,0,0,0,0.077987776062168,0,0,0,0,0,0.085463896762411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0571766109811114,0,0,0.0886968972030768,0,0,0,0,0.00588581038770795,0,0.278561102585421,0,0,0,0,0,0.0392379246592253,0.00609503915973872,0,0,0,-0.0263510715381676,0,0.324684703784512,0,0,0,0,0.131111255819797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904823733052439,0,0,0,0,0,0.0137288176512639,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.16887311672162,0,0,0.0548847034133909,0,0,0,0,0,0,0.157238465562454,0,0.0272299080381575,0,0,0,0,0,0,0,0,0,0.33134102123993,0,0,0,0,0,0.249960357562658,0,0,0,0,0,0,0,0,0,0,0.0769629243628251,0,0,0.0165752790415718,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0257389901887614,0,0,0,0,0,0,0,0,0,0,0.0298554966443227,0.0225126700644803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221322354111825,0.018291562450012,0.0337439593807762,0.0758857185408922,0.0959293095049124,0.114587719628767,0,0,0,0,0,0.313908624979889,0,-0.0224433880377517,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.046004719400288,0.289238008157864,0,0,0,0.202952722116099,0,0,0,0,0,0.0153273494555764,0,0,0,0,0,0,0.114680529521814,0,0,0,0,0,0,0,0,0,0,0.121336740265633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274682172309683
X12.HK.EQUITY,-0.166557761355322,0,0,0,0,-0.108475874711976,0.120422013186261,0,0,0,0,0,0,0.374490363277528,0,0,0.534470743197897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054421657924749,0,0,0,-0.211737789972154,0.211362989401791,0,0,0,0,0,0.0560283416330325,0,0.0809607181129991,0,0,-0.00726308114846548,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0119547143217818,-0.0320748206084694,0,0,0,0,0.0317383702819063,0,0,0,0,0.217112409161624,0,0,0,0,0.0393963770341232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120869628004668,0,0,0,0,0.0413124618020282,0.0485063746102429,0,0.171028600308036,-0.0229063338197848,0,0.385818038304029,0.0316067730236369,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0657072770941908,0,0,0.00134838969427009,0,0,0,0,0,0,0,0,0,0.0829756263525165,0,-0.068825919297174,0,0,0.0559879043800749,0.123473612505511,0,0,0,0,0,0.246951470482614,0,0.19388439205862,0,0,0,0,3.46944695195361e-18,0,0,0,0.135517255696828,0,0,0,0.00270329446390172,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340155620625212,0,0,0.0504919094849826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256281340856389,0,0,0,0,0.0868282019842527,0,0,0,0,0,0.0462547249669101,0,0,0.125968764332555,0,0.0074831553543138,-0.129386889629377,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045390619475048,0,0,0.025821966354037,0,0,-0.10370992431538,0,0,0,0,0.403205023680085,0,0,-3.46944695195361e-18,0.0701886912435434,0,0,0,0,0,0,0,0,0,0.090346517520045,0,0,0.410600979160758,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0961402243853857,0,0,0,0,0,0,0,0.201267989838798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.614457910007224,0.0503448507045873,-1.73472347597681e-18,0.0231346639856365,0,0
X601336.CH.EQUITY,0,0,0.0851874404605727,0,0,0.11490052844188,0,0,0,0,0,0.00168942894103224,0,0,0,0,0,0,0.14675325645095,0.149856998340985,0,0,0,0,0,0,0,0,0,0.0258178770795096,0.0451449923491962,0,0,0.0487311104277211,0,0,0,0,0.200201371339972,0,0,0,1.73472347597681e-18,0.162791869426233,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0626620485571609,0,0,0.116891912289833,0,-0.0768313573630743,0,0,0,0,0.0403442332619204,0,0,0.90791127138878,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0571161738285468,0,-0.0774369180286583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00119350779624217,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0869138805149683,0.188119406000562,0,0,0.317265333777188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460301672449089,0,0,0.294381363027343,0.0815556992556105,0,0,0,0,0,0,0,0,0,0,0,-0.154106065794198,0,0,-0.0597258493750602,0
X600999.CH.EQUITY,0,0,0,0,0.0458021918913977,0,0.0288447210191518,0,0,0,0,0,0,0,0.0472566758267423,0,0,0.223508881457761,0,0,0,0,0,0,0,0.0301243674917334,0,0,0,0,0,0,0.198637905492976,0,0,0,0,0,0,0.0118539576069464,0,0,0,0,0,0,0.23931788099689,0,0,0.144398563828723,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.01322744097943,0,0,0.0515191272323148,0,0,0,0,0,-5.42101086242752e-20,0,0.131018363796815,0,0,0,0.073312049933013,0,0,0,0,0,0,0,0,0.0408986708353292,0,0.0170598711032314,0.0790058927308219,0,0.207114977492752,0,0,0,0,0,0,0.399905863624879,0,0,0,0,0,-0.0146692180704855,0
X600015.CH.EQUITY,0.0363664921506267,0.157830669245579,0,0,0,0,0,0,0,0,0,0.450859482782348,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768612836604714,0,0,0,0,0,0,0,0.027454565191655,0.332106868479039,0,0,0,0,-0.0184101477861619,0,-0.0114851424145681,0,0,0.0419143940529256,0,0,0,0,0,0.0360838739583343,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0164804397774308,0,0,0,0,0.0586728126004908,0,0,0,0,0.272348717503836,0,0,0,0,0,0.0211133868144969,0,0,0,0,0,0,0,0,0,0,0,0.179697716924556,0.0495423645025749,0,0,0.012298581898187,0,0.17272540100063,0,0.271031367640007,0,0,0,0,0,0,0,0,0.0302686801503774
X2881.TT.EQUITY,0,0,0,0,0,0,0.210288871329176,0,0,0,0,0,0,0,-0.10232784734002,0,0,0,0,0.114190521161612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27533379678986,0,0,0,0,0,0,0,0,0.352297786123295,0,0.119033288773268,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0549996746614992,0.490529246054686,0,0,0,0.0219910927543112,0,0,0,0,0,0,0,0,0,0,0,0,0.0161738889877461,0,0,0,0,0,0.0230065518344179,0,0,0.0544745584436133,-0.0880251982539791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391275878118367,0,0,0.3914283978717,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195453561603464,0,0,0,0,0,0,0,0,0.0143345496314277,0,0,0,0,0,0.0850333169182743,0,0,0.077428789226204,0,0,0.369361154884828,0,0,0,0.0519772671972924,0,0,0,0.12651865013546,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0104540499158161,0,0,-0.244920192736251,-0.102298890672543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376080245816326,0,0,0.25522025979954,0,-0.0281267046914301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13151764816077,0,0,-0.916341209165361,0
VXFXI.INDEX,0,0,0,0,-0.0313523635985639,0,-0.264051863351058,-0.0206618826708076,0,0,0,0,0,0.00287367094851549,0,0,0,0,0,0,0,0,0,0,0,-0.0672036985645043,-0.0941275336201727,0,0.190993461835206,0,0,0.081953860139487,0,0,0,0,0,0,0,0,0,0,-0.0160631744515602,0,0,0,0,0,0.0645133685529669,0,-0.956804822108417,0,-0.0144556046857209
CN210SLOPE,0,-0.913560196754867,-0.364338128560105,0,0,0.444086059302181,0,0,0,0,0,0,0.495664603879667,-0.195572432110785,0,0,0,0,0,0,0,0,0.128597380292994,0,0,1.35525271560688e-20,-0.0220757213421396,-0.0554829411985113,0,0,0,0.134924459477173,0,-0.374099070816749,0,0,0.371357943425001,0,0.0268774698199433,0,0,0,0,0.138116353368529,0,0,0,0,0,0,0,-0.261509250034473,0
