,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0451785382363465,0.0964543257338082,0,0,0,0,0,0,0.0657263271676252,0,0,0,0,0,0,0,0.615775821737418,0,0,0.0284257961984875,0.0172805526239066,0,0,0.0531429301485615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179474308258853,-0.046562152065245,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0896572927160421,0,0,0,0,0.150888438737799,0,0,0,0,0,0,0,0,0.227744539326323,0,0,0.0305496128536729,0,0,0,0,0.132463544209589,0.216836747262101,0,-0.0568094133667419,0.100098739391353,0,0,0,0,0,0,0,0,0,0,0,0,0.193452819287918,0,0,0,0.0254211936073354
X000001.CH.EQUITY,0,0,0,0,0,0,0.2295718904854,0,-0.129632043703825,0,0,0,0.0664494310483517,0,0,0,0,0,0,0.101802664591974,0,0,0,0,0.0901200614761234,0.0350380263219735,0,0,0,0.238893237037358,0,0,0,0,0.253538659320611,-0.0615172634187215,0,0,0.0803022549682245,0,0,0,0,0,0,0,0.144849996578592,0,0.0159755275093396,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.089615903533855,0.297968145250788,0,0.104894455671129,0,0,0.024142593253421,0.00903933874523308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131696980325004,0,0,0,0,0,0.233834497558652,0,0,0.0482621071837866,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0735384330375849,0,0,0.0647043206488535,0,0,0,0,3.46944695195361e-18,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.575174876257084,0,0,0.0023692183564586,0,0,0,0,0,0,0,0,0.0911467857721832,0,0,0,0,0,0,0,0.0489962146778822,0,0,0,0,0,0,0,0,-0.0455942479304471
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213930421292114,0,0,0,-0.0762087880293208,0,0,0,0,0,0,0.178220937341276,0,0,0,0,0,0,-0.104399394765786,0,0,0,0.0817395913639688,0,0.612373462094702,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0116392215700816,0,0,0,0,0.1725867964671,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69268533501137,0,0,0,0,0,0,0,0,0,0,0,0,0.120281132080238,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00229984243613778,0,0.139453454683037,0,0,0.436146018282079,0.0927225148504512,0,0,0.0400169187876067,0,0,0.0129878366832867,0,0,0,0.164595781330872,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.00358643505479025,0,0,0.428389234241763,0,0,0,0,0,0,0,0,0,0,0,0,0.0423838665131316,0.207512600026558,0,0,0,0,0,0,0,0,0,0,0.296813254118712,0,0,0,0,0,0.0325626626335787,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0701056900226696,0,0,0,0,0,0,0,0,0.041733714899532,0,0.0252083219245727,0.0342593181546762,0,0,0.336520410497374,0,0,0,0,0,0,0.050823472795989,0,0,0.0610939520579727,0,0,0.215708393628969,0,0,0,0,0,0,0,0.00133480659584644,0,0,0,0.0430383213767711,0.0398595137572603,0,0,0,0.0717353896927627,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0725039197090455,0,0,0,0,0,0.183095342285868,0,0,0,0,0,0,0,0,-0.0702530584083991,0,0.192291135516129,0,0,0,0,0,0,0,0,-0.00450060456284779,0,0,0,0,0,0,0.138687702108646,0,0.0768340028464853,0,0,-0.105106825856345,0.432696209171998,0,0,0,0,-0.00707287133372648,0,0.00334463703910322,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0897572755018083,0,0,0,0,0,0,0,0.107034801573149,0,0,0.180277480897174,0,0,0,0,0.287521253362931,0,0,0.115552172027127,3.46944695195361e-18,0,0,0.194507155584682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.31017954908384,0,0,0,0,0.0723417684517356,0,0,0.0878774500204093,0,0,0.119465573437142,0,0,0,0,0,0,0.166210764225752,0.888473412803909,0,0.0304220383327414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.284523679481866,0,0,-0.0431948749769385,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.135452478210435,0,0.199925401569922,-0.162911503941121,0,0,0,0.081606381799102,0,0,0,0,0,0.0173241261746228,0,0.0299773414614637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.591431754311035,0,0,0,0,0,0,0,0,0.259151018400484,0,0,0,-0.0892201239414864,0.130179345792971,0
X2007.HK.EQUITY,0,0,0,0.0904347427031274,0,0,0,0,0,0,0,0.0294969714224003,0,0,0,0,0,0,0,0,0.109461916304447,0,0,0.0942511944432213,0,0.236238762090128,0.154495538792682,0,0,0,0,0.0739412852799834,0,0,0,0,0,0,0,0,0,0.180707781718428,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.03977841732281,-0.125373006920461,0,0,0,0,0,0,-0.0306596975924054,0.477920697387176,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728003819291113,0,-0.107256871663722,0,0,0,0,0,0.123393014638923,-0.131235499741727,0,0,0,0,0.498264435533372,0.0230640678547455,0,0,-0.00829209116038924,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0120580947679028,0.218446923342183,0,0,-0.220514042389575,0,0,0,0,0.251216549600253,0.172149777916419,0,0.093876565711956,0,0,0.0240438410110037,0,0.0165363377008242,0,0,0,0,0,0,0,0,0.292901870025201,0,-0.0833285220071908,0,0,0,0,0,0,0.0030035613132672,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184479384913467
X1113.HK.EQUITY,0,0.22598239717864,0,0,0,0,0,0,0,0.0197165756610301,0,-6.93889390390723e-18,0,0.181895915642934,0,0,0,0,0.0512561273925792,0,0,0,0,0,0,0,0,0,0,-0.0831318717477779,0,0,0,0,0,0.406417791627104,0,0,0,0.038402600560374,0,0,0,0.107227422244883,0,0,0,0,0,0.00642189021900923,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.211540258088539,0,0,0,0,0,0,0,0.417651973414634,0,0,0.0644389347600174,0,0.0412170353216204,0,0,0.0626205325077474,0,0.00962105910218912,0,0,0,0,0,0,0,0,0,0.13016777923419,0,0.020380475389071,0,0,0,0.101688349645886,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0326297846010989,0,0,0,0,0,0,0,0,0,0.00756089727694185,0,0,0,0,0,0,0,0,0,0.230549189405397,0,0,0,0,0,0.355826626278034,0,0,0,0,0.0265122124253468,0.165396023315782,0,0,0,0.12614354741694,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.508129330820445,0,0,0,0,0.449604861831693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275888499885297,0,0,0,0,0,0,0,0,-0.253288477749098,-0.00838215643396445,0.119397917181708,0,0,0,0,-0.00948710131859396,0,-0.134022141953852,0,-0.25800688958388,-0.0571302047539455,0,0
X823.HK.EQUITY,0,0,0,0,0,0.188772061272078,0,0,0,-0.0117839587925151,0,0,0,0,0,0,0,0,0.0391911373011692,0,0,0,0,0,-0.0443774372760444,0,0,0,0,0,0,0,0,0,0.0385024639195864,0,0,0,0,0,1.0842021724855e-19,0,0,0.611073833354798,0,0,0,0,0,0.039967851447668,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00949739252462011,0,0,0,0,0,0,0,0,0,0,0,0.0832102092663338,0.22517472068353,0,0,0,0,0,0,0,0,0,0.0790238454361886,0.133332979136271,0,0,0,0.233649514110663,0,0,0,0,0,0,0.00906215405515172,0,0.220267731910487,0.0183275948102536,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0763809766240076,0,0,0,0.0475429857681697,0,0,0,0,0,0,-0.00991329616432392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606731245194413,0,0,0,0,0.146967309170879,0.396627909914816,0,0,0,0,0,0,0,0.0451415539768617,0,0,0,0,0,0.233220343302221,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291357750979565,0,0,0.0397732505889378,0,0,0.0186646963187243,0,0,0,0,0.0289181127970618,0,0,0,0,0,0,0,0,0,0,0,0,0.064940907193341,0,0,0,0,0,0,0.204179195062065,0,0.111566868544815,0.191985681316351,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.040737666332023,0,0,0,0.0271059506559862,0,0,0,0,0,0,0,0,0,0.110092080112236,0.132168830738935,0,0,0,0,0,0,0,0,0,0.1526795299593,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300813929400785,0,0,0,0.146440731912172,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471867475096954,0,0,0,0,0,0,0,0.0435476023615241,0,0.142157835285852,0,1.73472347597681e-18,0,-6.93889390390723e-18,0.0135473763519423,0.0459101902711242,0,0.084124977724919,0,0,0,0,0,0,0.522491181249776,0.0686233436816007,0,0,0,0,0,0,0.0617236038635297
X601229.CH.EQUITY,0,0,0,0.397493392453337,0.18968023852185,0,0,0,0.016499603039363,0.059436455400786,0,0,0,0,0,0,-0.105254521968092,0,0,0,0,0,0,0,0,0,0,0.115128869578333,0,0,0,0,0,0,0,0,0.228874149369024,0,0,0,0,0,0,0,0.239016458831094,0,0,0,-0.0229314153213889,-0.176657404899246,0,-0.0372019993828109,0
X601169.CH.EQUITY,0.199919018423019,0,0,0,0,0,0,0,0,0,0,0.0704721914430576,0.256249578463042,0,0,0,0.0802607644762421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145931576829468,0,0,0.156752435980881,0,0,0,0.0498246855782651,0,0,0.0378925220997661,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.133237068889689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108910433871503,0,0,0,0,0,0.0970305668733767,0.454945678419693,0,0,0.0642476507191358,0,0,0,0.0252350609214935,0,0,0,0,0,0,0,0,0.0412159031197962,0,0,-0.0308188363712077,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0342969977621141,0,0,0,0,0,0,0,0,0,0,0,0.170724663016863,0.0779583239403132,0,0,0,0,0,0.181015182398628,0,0,0,0,0,0,0.0604910556324902,0,0.111654243544618,0,0.203583882184699,0.0155776926595953,0,0,0,0.0339507620758618,0,0.0999558329172035,0,0,0,0,0
X2881.TT.EQUITY,0.0870305315288671,0,0,0,0,0,0,0,0,-0.0448099150436616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159599041804413,0,0,-0.157904298027706,-0.128225914370661,0,0.225364522831137,0,-0.0459880469276677,0,0.374550376235237,0.292147982384605,0,0,0,0,0,0,0,0.158530728159019,0,0,0,-0.0562791693171958
X600999.CH.EQUITY,0,0,0,0,0,0.0406982508473133,0,0,0,0.0747890826621623,-0.102641530865492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118086147428774,0,0,0,0,0,0,-0.0758649970939217,0,0.796702174716245,0,0.0858003380765314,0.0564744895776726,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208426364921882,0,0.320423964958109,0,0,0,0,0,0,0,0,0,0,0,0.0937655076767112,0,0,-1.38777878078145e-17,0.0987359895510163,0,0.0075712174900498,0,0,0.197289857950474,0,0,0,0.0952150299932611,0,0.0342158987670697,0,0,0,0.0908483239778461
X2891.TT.EQUITY,0,0,0.623296211612885,0,0,0,0,0,-0.0166448842848529,0,0,0,0,-0.111407197431045,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0518300178682034,0,-0.220474368770012,0.189658640278915,0,0,0,0,-0.0573799580212876,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458505171354891,0,0,0
X2886.TT.EQUITY,0.204107562544973,0,0,0,0,0,0,0,0.0936011003617748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246394430318498,0,0,0,0,0,0.236901889199186,0,0,-0.340358940495829,0,0,0,-0.0615060477625166,0,0,0,0,0,0,0,-0.234822030812235,0,0.262040282967058,0,0.046701092719012,0,6.93889390390723e-18
FXI.US.EQUITY,0,0.0611136589505678,0,0,0,0,0,0,0,-0.0437368928523072,0,0,0,0,0,0,0,0,0,0.00436781009733866,0,0,0,0,0,0,0.0170868736477727,-0.032581275455378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112090228159545,0,0,0.0761555598577104,0,0,-0.760386137258021,0
VXFXI.INDEX,0,0.0063337255514221,0,0.126356421381751,0,0,0,0,0,-0.060419772735794,0,0,0,-0.146682793193016,0,0.022067478113151,0,0,0,0.0550444941590711,0,0,0,0,0,0,-0.00139645243840711,0,0,0,0,0,0,0,0.00085305775627989,0,0,0,0,0,0,0,0,0,0,0.189094201882649,0,0,0,0,-1.20121255973799,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
