,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601319.CH.EQUITY,0,0,0,0.252994092477847,0,0,0,0,0,0,0,0,0,0,0,0,0.0839465671863973,0,0,0.103558211754887,0,0,0,0,0,0,0,0,0,0,0,0,0.0790963769983489,0,0,0,0,0,0,0,0.32301347056353,0,0,0,0.0219144650745118,0.0963425522904437,0,0,0,0,-0.102656235861871,-0.0353491013360645,0
X000001.CH.EQUITY,0,0.0167158182690019,0,0,0.171096613634801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205055411098729,0,0.0291220976591555,0,0.0480614582744469,0,0,0,0,0,0,0,0,0,0.262954764345289,0,0,0,0,0,0.0502033173953525,0,0,0,4.33680868994202e-19,0,0,0,0.0560552136756034,0,0,0.0949958946834031,-0.0318165674279328,0
X601601.CH.EQUITY,0,0.876130720826584,0,0,0,0,0,0,0,0.0178956783769382,0,0,0,0,0,0,0,0,0,0,0,0.0497309075905112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0733356327475189,0,0.144056724551084,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.104467870224391,0.0394807036349025,0,0,0,0,0.000321287768478137,0,0,0,0.310329202607165,0.0684531355994404,0,0,0,0,0,0,0.198220635317171,0,0,0,0,0,0,0.0120694083326724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494014449095877,0,0,0.0115311337436754,0
X16.HK.EQUITY,0,0,0,0,0.0298218636531668,0,0,0.144481364201427,0,0.0128720248547822,0,0,0,0,0,0,0,0,0,0,0.0366997025981992,0,0,0,1.73472347597681e-18,0,0,0,0.15838140778206,0,0.0277879377938713,0,0,0,0,0,0,0.106090218921639,0.0854616584476401,-0.246551026868892,0,0,0.572144652963694,0,0,0,0,0.159118239171186,0.0385964139220735,0,-0.00710396280088492,0.173948128228397,-0.0455023829733923
X688.HK.EQUITY,0.111633842764656,0,0,0,0,0,0,0.036955999061883,0,0,0,0,0,0,0.0222211190883463,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.202526826086175,0,0,0.191123543650066,0,0,0.358840735800979,0,0,0,0,0,0,0,0,0,0,0,0,0.0167126438771772,0,0,0,0,0,0,0,-0.2435586728295,0
X601998.CH.EQUITY,0.285892870098417,0,0,0,0,0,0,0,0,0,0,0,0.0454308431240992,0,0,0,0,0.110334760834205,0.113497700183082,-2.16840434497101e-19,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0152107389792095,0,0,0.0671448571093485,0,0,0.00406527521447608,0,0,0,0,0,0,-0.0165161734094144,0,0.230753620668331,0,0,-0.028313020347855,0,-0.201527494092562,-0.0849736175246075,0
X1109.HK.EQUITY,0.185859854253749,0,0,0,0,0.161066140183643,0.0632494524883663,0,0.0548384351727985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126057009449429,0,0,0,0,0,0,0.170316774782954,0,0,0.279793797769978,0,0,0,0.261326588410219,0,0,0,0.017736926058191,0,0,1.38777878078145e-17,0,0,0,0.0622476911265807,0,0,0.127259522904448,0
X11.HK.EQUITY,-0.0964225114481922,0,0,0,0,0.0212888496551442,0,0,0.380138943437712,-0.114228477525726,0,0,0,0,0,0,0,0,0,0,0,0.213406795356469,0,0,0,0,0.17884597824761,0,0,0,0,-0.0546392396885075,0,0.017859706897279,0,0,0,0.0144719442381864,0,0.173824227566168,0,0,0,0,0,0,0,0,0,0,0.0613609863236566,-0.0222227854494528,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0397450113611522,0.163748635718604,0,0,0,0,0,0.0257817327655746,0,0,0,0,0,0,0,0,0,0,0,0.139716439889723,0,0,0,0,0,0,0,0,0,0,0,0.0685101940401236,0,0,0.0369463212754505,0,0,0.0412549618834054,0,0,0,0.367034088803489,-0.091673340641706,0.0388147385327293,0,-0.0456533212067608,0
X2007.HK.EQUITY,0.061778632696719,0,0,0,0,0,0.106327856585418,0.305081554156437,0.126209105152778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107644285639583,0,0.0215549740075418,0,0,0.0675935599612641,0.0308225404905404,0,0,0,0,0,0.0272083741511974,0,0,0.0376454427992373,0,0,0,0,0,0,0,0.0711276567151043,0,0,0,0.039854816442996,-0.0630965350872748
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.00123051839238421,0,0,0,0,0,4.33680868994202e-19,0,0,0.422287382447649,0,0,0.0265698090430193,0.188550385270282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127140104318706,0,0,0,0,0,0,-0.0583721046007744,0,0,0,0,0,0,0,0,0.00288185984273163
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0244795000745372,0,0,0,0.0881354162342659,0,0,0,0,0,0,0,0,0,0,0,0.233977232681278,0,0,0,0.0256819510887816,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229201071659538,0,0,0,0,0,0,-0.0770123850050484
X267.HK.EQUITY,0,0,0,0,0,0.062509050105512,0,0,0.280365240699683,0.186967118190165,0,0,0,0,0,0.019605514340447,0,0,0,0,0,0,0.115722422438539,0,0,0,0,0,0,0,0,0,0,0,0.00724798609505494,0,0,0,0,0,0,0.0589181198313068,0,0,0,0,0,0,0,0,0,-0.0375011330165664,0
X601818.CH.EQUITY,0,0,0,0.368644801080908,0,0,0,0,0,0,0.0118766258586527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354126238087076,0.0487802904148618,0,0,0,0,0,-0.0298357542449892,0,0,0,0.0838176235991688,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.00931078981665088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940334823233683,0,0,0,0,0,0.0253086638063393,0,0,0,0,0.0148502051482157,0,0,0,0,0,0,0,0.0281091155480388,-1.73472347597681e-18,0,0.593814896112015,0,0,0,0,0,0.0303550758621876,0.278626732208648,0,0,-0.0203319255782529,0,0,-0.0111813688447338,0
X002142.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0.685987953160161,0,0,0.0880786408399127,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0963463288763161,0,0,0,0,0,0,-0.0139694721602546,0,0,0,0,0,0,0.132884154435744,-0.0177653392570004,-0.137425747513685,-0.0588361889847647,0,0,0,0,0,0,0,0,0.0491308414781643,-0.0749857073264974
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286231402225805,0,0,0,0,0,0,0,0,0,0.0927876916917756,0,0,0.0279249594234976,0,0,0,0,0,0,0,0,0,-0.108809339751593,0,0.11219739060985,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.023201630685009,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.183570392134056,0,0,0.0080488394694126,0.0781415151008388,0.0170957781555952,0,0,0,0,0.0523905014537519,0.0753748099063127,0,0,0,0,0,0,0,0,0,0.341027493845711,0,0,0,0,0.06769528725554,0,0,0,0,0,0,0,0,0.0201085173550931,0,0,0,0,-0.0373786573341973,-0.0551926730645061
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155094732834183,0,0,0,0,0,0,0,0,0,0.0893625644180972,0,0.260569200615648,0,0,0,0.0229671960106133,-0.0647764714459659,0,0,0,0,0,0,0,0,0,0,0.0511083306467928,0,0,0,0,0,-0.0560705612092763,-0.0142056843187561,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.032614233607144,0,0,0,0,0,0,0,0,0,0,0,0.613584950853691,0,0,0,0,0.12475441380468,0.183109317575655,0,0,0,0,0,-0.0389643905511955,0,0,0,0,0,0,0,0.095107513785055,0,0,0,0,0,0.075663031873572,0.0440011552286603,0,-0.0498975335732655,0.171719826197607,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0555845682423423,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0846963390416838,0,0,0,0,0,0,0.548158505673824,0,0,0,0,0.0147954622955863,0,0.0924905275397479,0,0,0,0,0,0.0910888408075524,0,0,0,0.0898563509702606,0,0,0
X601336.CH.EQUITY,0,0.107279485245331,0,0,0,0.320776536709146,0.00429232620305261,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.233931313272404,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0357488899115213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794196987333408,0,0.0809403827082652,0,0,0.0105491288390858
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0565634042293572,0.0144764443233938,0,0,0,0,0,0.0331930944107097,-0.030829854928453,0.225988900397062,0,0,0,0,0,0,0,0,0.0407302326253026,0,0,0.0964934522078235,0,0,0.158009288976304,0,0,0,0,0,0.178959554985547,0,0,0.0459146300306568,0,0,0,0,0,0.0576452330202065,0,0.154495077792383,0,0.0663500703387522,0.077968402217246
X600918.CH.Equity,0,0,0,0,0,0.0106510475794495,0,0,0,-0.0215011797163848,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.379472445797519,0,0,0,0,0,0,0,0.120571348905285,0,0,0,0,0,0,0.260273805319548,0.0959243920463729,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.156177889538435,0,-0.136554911404413,0,0,0,0,0.167735240047956,0,-0.0812129863536722,0.492383556370056,0,0,0,0,0,0,-0.0261414751736568,0,0,0,0.445070738269294,0.150935061044436,0,0,0.166979981582883,0,0,0,0.0247812464166497,0,0,0,-0.0395756102092544,0,0,0,0,0,0,-0.106250065948037,0,0,-0.0872576843792816,0,0,0,0,0,0,0.0101073841226637,-0.106013556015217,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.336824558147574,0.267506440659986,0.0238612495435468,0,0,0,0,0,0,0,0,0,0.166725377549907,0,0,0.151451067643853,0,0,6.93889390390723e-18,0,0,-0.255424618607948,0,0,-0.326028855457402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120058189360493,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.37511977266597,0,0,-0.500232303910289,0.103809495900067,0,0.155736871416651,-0.0740534586539396,0,0,0,0,0,0,0.169968649025454,0,0,0,0,0,0,0,-0.0249811308212487,0,0.0685373558923833,0,0,0,-0.0741624972225098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042442382253629,-0.125684253479438,0,0.00241007021181633,0,-0.0392972008827661
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.00576662540259112,0,0,0,0,0.00234891925692053,0,0.0536543879110257,0,0,0,0,0,0.0475013759662091,0,0,0,0.035448592855478,0,0,0,0,0.467578026981636,0,0.0104837743154929,0,0,0,0.252599379741227,0,0.157505662821865,0,0.0286967309744685,0,0,0,0,0,0,0,-0.0377678634905388,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0818248303125146,0,0,0,0,0,0,0,0,0,-0.0426884174764486,0,0,0.0395707416869982,0,0,0,0,0,0,0,0,0.0320461312554085,0,0,0,0,0,0,0,0,0,0,-0.0393927397218717,0,-0.0348461952303282,0,0.489850138948728,0,0,0,0,0,-0.0168355742968611,-0.0113642214364912
X823.HK.EQUITY,0,0.0857425588626833,0,-0.193592009914807,0,0,0,0.218745528760113,0,0,0,0,0,0,0,0,0,0,0.128846748950411,0,0,0.608676849854743,-0.0378959449511548,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.106601777252936,0,0,0,0.13105777505288,0.128278199032107,0,0.0613682355765157,-0.0850820514872366,0,0,0,-0.0172177006664278,0,0.0735390984724828,0,0.158891757748874
X601788.CH.EQUITY,0,0,0.0194367737940405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123821373901943,0.147439243170476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012472440171063,0,0,0,0,0,0,0,0,0,0,0,0.176824294898912,0,0,0,0.198902161659495,0,0,0
X601881.CH.EQUITY,0.0971811996046969,0.0937853325706574,0,0.0304190666200275,0,0,0,0,-0.0412773105513971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629241176343606,-0.0214288475379276,0,0,-0.0135172063894675,0.0829299362806933,0.0580733749779639,0,0.588150300592039,-0.0155598696155624,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
FXI.US.EQUITY,0.0146807157949251,0,0,0,0,0,0,0,0.0314023505031626,-0.0510568226361098,0,0,0,0,0,-0.0867016030685725,0,0,0,0,0,0,-0.0218309166020633,0,0,0,0,0,0,0.0393610294370833,0,0,0,0,0,0,0,0,0,0,-0.151003358252438,0,0,0,0.213765711832628,0,0,0.05920276658609,0,0,0,-0.718562671766316,0
VXFXI.INDEX,0,-0.0335036490539738,0,0,0,0,0,0,0,0,0,-0.0148607412337858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267736924909994,-0.152486704472889,0,0,0,0,0,0,-0.0508029226200567,0,0,0,0,0,0,0.217103435125946,0,0,0,0,0,-0.516175922017575,0,-0.217828245956244
CN210SLOPE,0,0,0,0,0,0,0,0,-0.160248514062027,0,0,0,0,0,0,0,0,0,0,-0.0335655288936345,0,0,6.93889390390723e-18,0,0,0,0,0,0.163352390005418,0,0,-0.0252882331597146,0,0,0.00632664544148993,0,0,0,0,0,0,-0.451868279079529,0,0,0,0,0,0.320194253144452,0,0,0,0.215207942106729,0
