,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.107947562022468,0,0.318848227886823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205870616293648,0.233261546503327,0,0,0,0.167991779827457,0,0,0,0,0,0,0,0.0300614492378326,0,0,0.0669308350593645,0.0979970754276421,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0776303552258242,0,0,0,0.0266202495517193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812907596758168,0,0,0,0,0,0,0,0,0,0,0.059682355071467,0.312978932011573,0,0.169875646165457,0.0634904256728308,0,0,0,0,0,0.253213934030649,0.183778969121803,0,-0.179618609298162,0,0.0938716661834953
X2388.HK.EQUITY,0,0.139043011113199,0,0,0,0.0176877303538699,0,0,0,0,0.00342357724975005,0,0,0,0,0.0117872812876356,0,0,0,0,0,0,0.476589506544618,0,0,0,0,0.0658196837744852,0,0,0,0,0,0.253626286568768,0,0,0,0,0,0,0,0,0,0,0.0470830348892151,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.242289252272769,0,0,0,0,0,0,0,0,0,0.0431599175526,0.303153002411787,0,0,0,0.170150471675758,0,0,0,0.611087870234282,0.0211554537549625,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222157560451025,0,0,0,0,0,0,0,0,0.0412499472134989
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.013165506073156,0,0,0,0,0,0,0.0478919307980323,0,0,0,0,0.0246503794474062,0.0695337523530877,1.0842021724855e-19,0,0.316016759152423,0,0,0,0,0.129015497954572,0,0,0,0.0440690310350596,0,0,0,0,0,0,0,0,0,0.0195346525938344,0,0.322395863313091,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0842871417669947,0,0,0,0,0,0.0163109847135007,0,0,0,0,0,0,0,0,0.112845134693913,0,0,0,0,0,0,0.175064208568751,0.080144726796692,0,0,0,0,0,0.221298909258573,0,0,0.158383993598726,0,0,0.131920847305453,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.226677271550391,0,0,0,0,0,0,0.140790795097148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158381127977281,0,0,0.261323714675925,0,0,0,0,0,0,0,0,0,0.057429384776144,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0324257726612031,0,0,0,0,0.314505273103109,0,0,0,0,0,-0.0489486844948591,0,0,0,0,0,0.538501944695391,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0420117978141371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0646264184941799,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299759706694057,0,0,0,0,0,0,0,0,0,0,0,0.028256401632679,0,0,0,0,0,0,0.00456022032332589,0.0446491541043917,0,0,0,0,0,0.176971864826967,0,0,0,0.0238180258956886,0.213818859666418,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0504490042986053,0,0,0,0,0,0,0,0,0.423852258415941,0,0,0,0,0,0.187298906969539,0,0,1.73472347597681e-18,0,0,0.0452134405688589,0,0,0,0,0.234632882935358,0,0,0,0,0,0,-0.0308171053513323,0.123534712581633,0,0,0,0,0,0,0,0,-0.0321333971275524,0,0.0948922852406996
X1113.HK.EQUITY,0,0,0,0,0,0.0327169126748278,0.0352413157786499,0,0,0,0,0,0.0290229603573046,0.0744826720797082,0.131474590180023,0,0.324905966452361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151054246995821,0.176413155822439,0,0,0,0,0,0,0,0,0,0,-0.17275888403552,0,0,0,0,0,0.166028119486624,0,-0.0402320857223627,0.0283651170507024
X002142.CH.EQUITY,0,0,0.00813630646492227,0,0,0,0,0,0.368681770820496,0,0,0,0,0,0.220443138820181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133427637579802,0,0,0,0,0,0,0,0,0,0,0,0.0317936197616105,0,0,0,0,0,0,0,0,0.0577631553696071,-0.0586403205721236
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.146026854376917,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0922400346070119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09304384533993,0,0,0,0,0,0.0852248014356395,0.35561629835426,0,0,0.146146076631945,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109535569846382,0,0,0,0,0,0,0,0,-0.145664125718262,0,0,0,0.134633463646512,0.374327262588486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10976314171488,0,0.167326312170401,0,0.191148040265635,0,0,0,0.0112197709755668,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0721304799084335,0,0,0,-0.0588433637990672,0,0,0.144056389610163,0.423181986705112,0,0,0,0,0,0,0,0,0,0,0.217401779342058,0,0,0,0,0,0,-0.0553096072311694,0,-0.113806226118748,0,0.201687119484947,0,0,0,0,0,0,0,0.0446529543891248,0,0.0967639693749288,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0280916259528665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246854307579899,0,0,0,0.146405469965427,0,0,0,0,0.00949537832210328,0.0937194250409753,0,0.0054407375920697,0.191089132631976,0,0,0.235675877768754,0.0155794517918088,0,0,0,0
X601229.CH.EQUITY,0,0.0872805940806095,0,0,0,0,0,0,0,0.0325914023984489,0,0,0,0.184381703550818,0,0,0,0,0,0,0,0.269719474604916,0,0,0,0,0,0,0.0399105932508342,0,0.0446630936804158,0.0829315747753332,0,0,0.175643987419314,0,0,0,0,0,0,0,0,0.0969448626243477,0,0,6.93889390390723e-18,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0928974580851172,0,0.0243853157689047,0,0,0,0,0,0,0,0.163240186807284,0,0.281065546848336,0,0,0,0,0,0,0.0232548998428433,0,0,0,0,-0.0498929412770593,0,0.0599972018785299,0,0,0,0,0,0,0,0,0,0,0,0,0.333506550938544,0,0,0.0431076180458283,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.182531521193402,0,0,0,0,0.0718986467570801,0,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682703527568113,0,0,0,0,-0.0218695311295888,0,0.100673508106347,0,0.132210301523882,0,0,0,0,0,0,0,0,0,0,0.439366209694455,0,0,0
X601336.CH.EQUITY,0,0,0.149334617233706,0,0,0,0,0,0.0588681490278075,0,0,0,0,0.241732731690294,0,0,0,0,0.036632446878894,0,0.124593016193263,0.0615891028884562,0,0,0,0,0,0,0,0,0,0,0,0,0.00910677563114274,0,0,0,0,0,0,0,0,0,0,0,0.0141418220771562,0,0.230417675364339,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0093920057380006,0,0,0,0,0.0956373121023967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901627246918015,0,0.0196122482504555,0.293652018135002,0,0,0,0,0,0,0,0.0321076574191933,0.286148563912155,0.0896185637844741,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292724238597573,0.0789719282943256,0,0,0,0,0.0237377158988635,0,0,0,0.0253192841243274,0,0,0.0343765077973581,0.0212464194361997,0,0,0,0.0947003525593193,0,0.0309791637658906,0,0,0.137335585487169,0,0,0.0976506925508916,0,0,0,0,0.19501601314185,0,0.0104229720074322,0,0.0645128105179787
X601169.CH.EQUITY,0,0,0,0,0.0670194807132812,0,0,0,0,0,0,0,0,0.191945660540497,0,0,0,0,0.0328314185389922,0,0,4.33680868994202e-19,0,0.149121269139801,0,0,0,0,0,0.0157245444469688,0,0,0,0,0,0,0,0,0.0413744578197165,0.074269900107664,0,0,0,0,0,0,0.347147902648298,0,0.066398630978457,0,0,0,0
X600015.CH.EQUITY,0,0.0220029744958924,0,0,0,0,0,0,0.0800044774331788,0,0,0,0,0.228885898000888,0,0,0,0,0,0,0,0,0,0.13701654216766,0,0,0,0,0,0,0.0496326104734274,0,0,0,0,-3.46944695195361e-18,0.0495455892171564,0,0,0,0,0,0,0.0482969458327667,0,0.352115478054107,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0119140192775572,0,0,0,0,0,0,0.024883759095671,0,0,0,0,0.084282662909011,0,0,0,0,0,0,0.0666493381819567,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.148699494785999,0,0.199204065882095,0,0,0,0,0.351727486912848,0.0529385086433238,0,0,0,0.0532816164735668,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0374144734075978,0,0,0,0,0.129586832216024,0,0,0,0.0338715442104561,0,0,0,0,0,0.0262712434497307,0,0,0,0,0,0,0.297441476100572,0,0,0,0,0,0.0928130501853642,0,0.0446016047772489,0,0,0,0,0.0908550635541839,0,0,0.293277249163045,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.318061331079581,0,0.225856339335256,0.0371396818489253,-0.0169871627520235,0,0,0,0,0,0,0.0594006820861281,0,0,0.259359820075141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010006412729698,0,0,0,0.194284275677567,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0.00326720653834746,0,0.142749601011074,0,0,0,-0.0937903158064042,0,0,0,0,0,0,0.0612139905774865,0,0,0,0,0,0,0,-0.0494229698215039,0,0,0,0,0,0,0,0,0,0,0,0.0724399158259268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8124404751433,-0.138907486361425
VXFXI.INDEX,0,0,0,0.190830330015272,0,0,0,0,0,-0.11307252555617,0.160218916068512,0,0,0,0,0,0,0,0,-0.0678671822716876,0,0,0,0,-0.071761649870445,0,-0.13071536197565,0,0,0,-0.185798796297693,0,0,0,0.0632429219218259,0,0.0126080313858559,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.931115566830866,0,-0.0724074150937237
CN210SLOPE,0,-1.93688644199407,0,0,0,0.0649032173746047,0,0,0,0,0,0,0,1.3049079968176,0,0,0,0,0,0,0,0,0,0,0,0.617144334881582,0,-0.232687940693361,0,0,0,0,0,0,-0.175008964142692,0,0.00284143994401209,0,0.050769821393444,0,0,0,0,0,0.237506984563405,0,0,0,0,0,0,0,0
