,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0177414914849632,-0.0594206195275178,0,0,0.203311655472444,0,0,0,0,0,0,-0.0690513581881541,0,0,0,0,0,0.0118723895799499,0.299786287745688,0,0,-0.0814926191800176,0.0944884857248265,0.0100078330788084,0.054338226381718,0,0,0.0828591573519321,0,0,0,0,0,0,0,0.00390553139766899,0,0,0,0.255759802042585,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,1.38777878078145e-17,0,0.172444981132882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266764630405442,0,0.254964464957428,0.0728779895992019,0,0,0,0,-0.0348664485373561,0,0,0,0,0,0.159021250290973,0,0,0,0,0,0,0,0,0,0,0,0,-0.163712660340657,0
X000001.CH.EQUITY,0,0,0.157163966067738,0,0,0,-0.0197702085108504,0,0,0,0.443325877944239,0,0,0,0,0,0,0,0,0,0,0.00960652564186423,0,0,0,0,0.0652949274318717,0,0,0.142328257584994,0,0,0,0,0,0,0,0,0,0,0,0.0243155069889116,0,-0.230454219067816,0,0,0,0,0,-2.16840434497101e-19,-0.109600407160192,0,-0.0121697886925437
X601601.CH.EQUITY,0,0.261129007340461,0,0,0,0.181523010411333,0,0,0,0,0,0,0,0,0,0,0.038281627124273,0,0.163055964045106,0.0184228665694295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289692499129051,0,0,0,0,0,0,0,0.190592957763409,0,0,0,0,0,-0.00974991446826429,0,0
X300059.CH.EQUITY,0,0.251801150666278,-0.0335186124210623,0,0,0,0,0,-0.0677960020418888,0.0355196764102312,0,-0.0268900574088059,0,0,0,0.151797750884967,0,0,0,0,0,0.162832553690902,0,0.119480112587357,0,0,0,0,0,0.262208641330441,0,0,0,0,0.111892107297743,0,0,0,0,0,0,0.0449268037422832,0,0,-0.0436730355370816,0.0573695665459656,0,0,6.93889390390723e-18,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.05691471357872,0,0.0712381164474657,0,0,0,0,0,0.0281123102432908,0.253647251254237,0,0,0,0,0,0,0,0.0202151732630001,0,-0.0166457842560189,0,0,0.423402012210421,0.0051224818876259,0,0,0,0,-0.114941262029664,0,0.0690490091481122,0,0,0.171210782749201,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.100032228675394,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.050999126892169,0,0,0,0,0,0.095326208634017,0,0,0.0758463991777876,0.196204454693017,-0.112407334716109,0,0,0,-0.18537521336608,0.056070134705569,0.564044554622877,0,0.108700301425998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957115633820189,0,0.0210669526188563
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.162300679395533,0.17065197313088,0,0,0,0,0,0.0201758653848782,0,0,0,0,0,0.0195258857575481,0.0585555014155528,0,0.0402153599823236,0,0.0042143220698116,0,0,0,0.0592122538922718,0,0,0,0,0,0,0,0,0,0,0,0.110235161491455,0,0,0.124152304872296,0,-0.189073901928156,0.0671091012805694,0
X601328.CH.EQUITY,0,0,0,0.169150370257746,0,0,0.329048274469332,0.0994597441049209,0,0,0,0,0,0,0,0,0,0.157187622303861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00470598626775455,0,0,0,0.136908355703696,0,0,0,0,0.0715722255764705,0.00592591593958526,0.018854307233359,0,0.0147628352175586,0,0,0,-0.00957245948041576
X16.HK.EQUITY,0,0,0,0,0,0.0665885009451105,0,0,0,0,0,0,0,0,0,0,0.0364932898382832,0,0,0,0,0,0,0,0,0,-0.275599860684537,0.28497447825543,0,0,0,0,0,0.017069943463035,0,-0.163186114729692,0,0.11430082538782,0,0,0.389079948411428,0,0,0,0.170455654978572,0,0,0,0,0,-0.0875328004944693,0,0.0253287159477624
X002142.CH.EQUITY,0,0,0.0351289765787552,0,0,0,0,0,0,0,0.0479310538304881,0,0.370504271048745,0,0,0,0,0,0,0,0,0,0,0,0.0751790348391802,0,0,0,0,0,0,0,0,-0.0357824622870093,0,0,0,0,0,0,-0.104170748957442,0,0.112593848949373,0,-0.0125323844845783,0,0,0.263945507980076,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.34144781134219,0,0,0,-0.152186085010131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492006873680401,-0.0377334223638791,0,0,0,0,0,0,0,0,0,0,-0.0782768951806372,-0.208093883435617,0,0,0.0339615164276336,0,0,0.281522397056442,0.21800904378944,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0340803767776936,0,0.0433712700423327,0,0,0.444576893757886,0,0,0,0,0.123635767943008,0,0,0,0,0,0,0,0.137492681892285,0,0,0,0,0,0.0221959400002125,0,-0.22682674995587,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108740631500164,0.00211172903683431,0,0.0289433885284432,0,0,0.073845911944182,0,0,0
X601319.CH.EQUITY,0,0.0640046223034618,0,0.132164110587851,0.0737018629104761,0,0.121300721255725,0,0,0,0,0,0,0,0,0.111612945177856,0,0,0,0,0,0,0,0,0,0,0,-0.0463920362387301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797413142545804,-0.0300154124687061,0,8.67361737988404e-19,0.0647797403917541,0,0.0360703149041657,0,0,0,0
X601998.CH.EQUITY,0,0,0.167213425116615,0,0,0,0.548791334506616,0,0,0,0,0,0,0,0,0,0,0.184516497321222,0.0476817735581917,0,0,0,0,0,0,0,0.124350093663345,0,0,0,0.0155075481682102,0,0,0,0,0,0,-0.00706073237096793,0.0568401733886395,0,0,0,0,0.11114212206074,0.15584215230127,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0435993584981193,0.120329671138985,0,0,0.168812790513451,0,0,0,0.1438171986012,0,0,0,0,0,0,0.106903488583807,0.0731760783318566,0,0,0,0,0,0,0,0,0.12200586900403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392898060909022,0,0,0,-0.0500226852346185
X601818.CH.EQUITY,0,0,0,0,0.0209997585945346,0,0,0.126219433127682,0,0,0,0.0200126662554327,0.203979707589392,0,0,0,0,0,0,0,0.168200939687449,0,0,0,0.163273961427096,0,0,0,0,0,0,0,0,0,0,0,0.100896065694246,0,0,0,0,0.0556761948704978,0,0,0.147450732254764,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.022423369718424,0,0,0.0852185220936366,0,0,0,0,0,0,0,0,0,0,0.133531695404288,0,-0.189671905863325,0.527716785455335,0,0,0,0,0,0.142196529833646,0,-0.0399958126795894,0.00214212132798496,-0.102501310306914,0,0,0,0,0.124342845819973,0,0,0,0,0,0,0,0,0,0.0620079795993806,0.171970223077116,0.00675838452959244,0,0.0136214875295602,0
X1109.HK.EQUITY,0,2.16840434497101e-19,0,0.0107034634943784,0,0,0,0,0,0.0120306490288844,0.0188588912717369,0,0,0,0,0,0,0,0,0,0.120616339801457,0,0,0,0,0,0,0.132533844331864,0,0,0.237313021495676,0,0.149656957441018,0,0,0,-0.102282095005063,0,0,0,0,-0.0399065942343002,0,0,0,0,0,0.0182344786768503,0.0556239833242985,0.0857096872793525,-1.73472347597681e-18,0,0.0715471685183922
X600999.CH.EQUITY,0,0.163270052225119,0,0,0,0,0,0,0,0,0,0,0.0224562951552037,-0.0755958580216583,0.416122921707163,0.0298817819180508,-0.362921213555638,0,0,0,0,1.0842021724855e-19,0,-0.0614110504195037,0,0,0,-0.0966099317764144,0,0,0,0,0,0.131503362565002,0.131128555551159,0,0,0,-0.221440760666363,0,0,0,0.268111346628477,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0617359100503817,0,0,0,0,0.0175206593934903,0,-1.73472347597681e-18,0,0,0,0,0,0.256041148552502,-0.0573376688776949,0,-0.0426752455947307,0,0,0,0,0,0,0,0,0.257498839134476,-0.147732598204366,0,0,0.071028356058943,0,0,0,0.112842049361006,-0.020901598499487,0,0,0,0,0,0.0286474991285035,0,0,0,0.0890518461583207,0,0.174741129728783,0,0,-0.0917623890920369
X600048.CH.EQUITY,0,-0.0510415667810761,-0.00718607275454683,0,0,-0.0030707200667158,0,0.271748840835888,0,0,0,0,0,0,0,0,0.482710069781741,0,0,0,0,0,0,0,0,0,0,0,0.179232708882499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940415751065225,0,0,0,0,0,0,0
X688.HK.EQUITY,0.17212218789842,0,0,0,0,0,0,0,0,0,0.114161536870635,0,0,0,0,0,0,-0.0394976697947989,0,0,0,-0.226100668575041,0,0,0,0,0,0,0.415592449268488,0,0.0862797250705635,0,0,-0.173474922734832,0,0,0,0,-0.0616467852374835,0,0,-0.0644521223257623,-0.0953513139538675,0,6.93889390390723e-18,-0.125390141284847,0,0,0,0,0,-0.107240551435297,0
X267.HK.EQUITY,0.0693434671918088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191452051300651,0,0,-0.0860317234891501,0,0,0,0,0,0.0287677977415486,0.365146735367284,0,0,0,0,0.157054002366307,0,0.325213613262569,0,0,0,-0.473137735456582,0,0,-0.0129563125113467,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0.0458520328012689,0,0.0689060167806233,0,0,0,0,0.407715172247605,0,0,0,0,0,0,0.0715779295127652,0,0,0,0,0.0791365396221518,0,0.243328373892813,0,0.0637600169458765,0,0,0,0,0,0,0,0.0259060390891431,0,0,0,0,0,0,0.195026826807748,0,0,0,0,0,0.0473540804708617
X600837.CH.EQUITY,0,0,0.163715666999881,0,0,0,0,0,0,0,0,0,0,0,0,0.0769695553809211,0,0,0,0,0.19338061677355,0,0,0,0,0.310903218583984,0,0,0,0,0,-0.00484666287067315,0,0,0,0,0,0,0,0,-0.0244367983847303,0,0.0231574558284177,0,0,0,0,-0.550936257432977,0,0,0,0,0
X601336.CH.EQUITY,0,0.161207915990295,0,0,0,0,0,0.403293642546419,0,0.0558768157988805,0,0,0,0.228516269867407,0,0,0,0,0,-0.109033395216644,0,0,0,0,0,0,0,0,0,0.0244400133823525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202661353911034,0,0.067494550155466,0.124497870338401,0,0,0,0,-0.0677260791774286,0
X12.HK.EQUITY,0,0,-0.0672491491593834,0.0608748513311636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447620394966004,0,0.044085124012516,0,0,0,0,0,0.107381963834625,0,0,0,0,0.0719877092810089,0.0123735231650229,0,0,0,0,0,-0.0359460959986468,-1.73472347597681e-18,0,-0.0445928061699451,0,0,0,0,0,0,0,0.287023554225072,0,-0.15635334993886
X2882.TT.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.10276173432125,-0.00855840515977661,0,0,0,0,0,0,0,0,0,0,0,0,0.0471403399912343,0,0,0,-0.0880000418574243,0,0.174745605256767,0,-0.0503917524570922,0,0,-0.0421178987525525,0,0,0,0,0,0.0211695069745318,0,0.692553947550037,0,0,0,-0.0163799018506132,0,0,0,0,-0.0533341296660777
X601229.CH.EQUITY,0,0,0.160798497405877,0,0,0,0,0,0,2.16840434497101e-19,0,0.341057202644816,0,0,-0.092780950942158,0,0,-3.46944695195361e-18,0,0,0.12511860473747,-0.0409152793558508,-0.0045894766342369,0,0,0,0.132649121994952,0,0,0,0,0.161219215605896,0,0,0,0,-0.0987011992303123,0,0,0,0,0,0.0901545581738165,0,0,0.0406354600240538,0,0,0,0,-0.0669496487953476,0,0
X1113.HK.EQUITY,0,0,0,0,0.287526183856016,0.1358029535804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370754640028089,0,0,0,0,0.065402699531668,0.052337106254991,0,0.0939747095112281,0,0,0,0,0,0,0,0,0,0.126570881361828,0.0464975242369253,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0632710055807494,0,0,0,0,0,0,0.0361642444713557,0,0,0,0,0,0,0,0,0,0,0.206337064072469,-0.0197002185941865,-0.0527572364307464,0,0,0.118305914115659,0,0,0,0,0,0,0,0,0,0,0,0,-0.0024402037057354,0,0.334463971806801,0,0,0,0,-0.261464009828492,0,-0.266901089559158,0,0,0,0.000816765672399327,0.151961112866549
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.156033941647283,0,0,-0.247055584432022,0,-0.0659407073072372,0,0,-0.475745782038436,0,0,0.228659009024246,0,0,0.615393043239847,0,-3.46944695195361e-18,0,0,0,0.264905550639396,0,0,0,-0.0418947552919503,0,0.289851861554375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453908830630928,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.156025245155012,0.00852362809606348,0,-0.0669110855118196,0,0,0,0,0,0,0,0,0,0.111021916624062,0,0,0,0,0,0,-0.0382653070920522,0,0,0,0.117420882454004,0.0105683253158832,0,0,0,0.204668897674309,0.593208561605999,0,0,-0.169354939488251,0,0,0.0221745060811687,0,0,0,0,0,0,0.0886182517158358,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.0177055162856597,0,0,0,0,0,0,0,0,0,0,0,0.330329187945934,0,0,0.137186760786536,0,0,0,0,0,0.261527090022979,0,0.0901717917964074,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.24058765192467,0,0.102645261278995,0,0,0,0,0,0.0171399542067465,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.187930474710407,0,-0.150127115658825,0,0,-0.207393856938096,0,0.0594116322766325,0.545249117600238,0,0.183018759393354,0,0,0,0,0,0,0,0,0,0,0.0677497409488985,0,0,0.232311278167987,0,0,0,0.345354255972016,0,0,0,0,0.0178967286476806,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957620875812201,0,0,0,0.0278823532172009,0,0,0,0,0.00210914525592944,0,0,0,0,0,0,0,0,0,0,0.579669499616399,0,0,0,0,0,0,0,0.109948654058499,0,0,0.0121061390207804,0,0,0,0.000435398971543862,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.595114347375009,0,0,0,0,0,0,0,0,-0.0873439199214396,0,0,0,0,0,0,0,0,0,0.00294425262635342,0,0,0,0,0,0,0,-0.0280736877022793,0,0,0,-0.0952237826654524,0.0141746849160685,0,0,0,0,0,0,0,0,-0.0751411973463238,-0.0249408506957718
X601169.CH.EQUITY,0,3.46944695195361e-18,0.0531334891762162,0.0435904573391964,0,0,-6.93889390390723e-18,0,0.108912432755515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1263906088852,0,0.752906145944806,0,0.0272016736462831,0,0,0,0,0,-0.111713249517024,0,0,0,0,0,0,0,0,0,-0.144691301437411,0,0,0,0,0,0,0,0,-0.0177764232346237
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186131742910369,0,0,0.13483658750867,-0.0518769372417819,0,0,0,0,0,0,0,0,0,0,0,0,0.237232670495975,0,0.220240308059821,0,0,0,0,0,0,0,0,0,-0.0929906527051939,0,0.0281963423238722,0,0.0901138173793928,0,0,0,0,0.288364609661749,0.131310315610086
FXI.US.EQUITY,0,0,0,0.168702125270069,-0.0455537713568319,0,-0.0481083949692635,0,0,0.133427570070961,0,0.116859287548972,0,0,0,0,0.259891230894337,0,0,0,0,-0.0365050092480508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535673258131788,0,-0.318863836333618,0,0,0,0,0,-1.73472347597681e-18,-0.196885481842172,0,0,0,0,-0.290743797429582,0
VXFXI.INDEX,0,0,0,-0.0212886407623001,0,0,0,-0.181105365259201,0,0,0,-0.147245103111389,0,0,0.0697250052325063,0,0,0,0,-0.0775459558224321,0,0.0964628707593818,0.338143180378969,0,0,0,0,0,0,-0.0712961040040178,-0.109494982816263,0,-0.129516022245074,0,0,0,-0.0399415089198471,0,0,0,0,0,0,0,0,0,0,0,0,0.225343503799286,0,0,-0.136727737569096
CN210SLOPE,0,0,0,0,0,0.0321659910713977,0,0,-0.167896652995529,0.0100758285383154,0,0,0,0,0,0,0,0,0,0,-0.155602159546001,0,0,0,0,0,0,-0.178596593246614,0.141217182906957,0,0,0.147698523073594,0,0,0,0,0,-0.0446480910698232,0.213282335113566,-0.0262132762797166,0,0.112544713809813,0,0.0596539639493984,0.107674712604317,0,0,0,0,0,0.112872482146241,0,0
