,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0.0354587201154009,0.336432699630431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16050093346055,0.169848875812669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0402094517990237,0,0,0.18111365636585,0,0,0.287295255819764,0,0,0,0,0,0,0,0.0531806941748104,0,0.0131451461133936,0,-0.0110915622238091,0,0.0471767199308436,0,0,0,0,0.391038766025643,0,0,0,0,0,0,0,0,0,0.0514492653839906,0,0,0.104340202646343,0,0,0,0,-0.0979308078364078,0,0,0.0188882310582534,0,0.119713181160158,0,0,0
X601319.CH.EQUITY,0.0439251244485505,0,0,0,0,0,0,0,0.388832388976806,0,0,0,0,0,0,0,0,0,0.278615442054111,0,0,0.0179178654447205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615439745645623,0,0,0,0,0,0,0.155145006981599,0.0442306608309981,0,0.157249131634551,0,-0.0299466907133191,0,0.0523294745583375
X000002.CH.EQUITY,0,0,-0.100361038625841,0,0.11035693946079,0,0,0,0,0,0,0,0,0,0.332087897558374,0,0.1500363439372,0,0,-0.00101325080810614,0,0,0,0,0,0,0,0.290808927801321,0.365391316835968,0,-0.10317367349245,0,-0.315036111277231,0,0,0,0,0,0,0,0.12030887647354,0,0,0,0,0,0,0,0,0.350398194889636,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.172859771129858,0.0270150869257286,0,0.320447204376186,0,0,0.0448300528912752,0,0.213077313551142,0,0,0.338592620360633,0,0,0,0,0,0,0,0,0,0.140832960754366,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214042330039181,0,0,0,0,-0.0175841367082303,0,0,0,-0.0372202919228488,0,-0.0103903126744937
X16.HK.EQUITY,0,0,0,0,0,0,0,0.148549961365922,0,-0.0955213446056877,0,0,0,0,0,0,-0.00989874681037087,0,0,0.0662226424502673,0,-8.67361737988404e-19,0,0,0,0.132117221113639,0,0,0,0.145680302839829,0,0,0.0640202680381167,0.040819311686255,0,0,0,0,0,0,0,0,0,0.538362018321507,0,0,0,0,0.0263906759628128,0,0,0.0527114489037311
X000001.CH.EQUITY,0,0.192827160667287,0.100261578825216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107510383582253,0,0,0,0,0,-0.214119776682672,0,-0.012904302898092,0,0.0325832653488763,0,0,0,0.232680863659331,0,0.209262348286771,0,0,0.251908499292377,0,0,0,0,0,0,-0.0297902185106757,0,0,0,0,0,-0.045070946203073
X11.HK.EQUITY,0.0387351059534147,0,0,0.0537134670338218,0.490940427396744,0,-0.0970210159020195,0.343367401806086,-0.00136841229223506,0,0,0,0,0,0,0,0,0,0,0.0253290809523051,0,0,0.0142825865863378,0,0.256480159694893,0,-0.163702153500751,0,0,0,-0.0542087177764019,0,0,0,0,0,0,0,0,0,-0.174310632441147,0,0,0,0,-0.110100071199913,0,0,0,0,0,2.16840434497101e-19
X388.HK.EQUITY,0,0,0,0,0.0582119014909672,0,0.165985097119971,0.134803157956201,0,0,0,0.0966374680185086,0,-0.0490321787197311,0.00369720727847316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31273424432939,0,0,0,0,0,0,-0.438250354648515,0,0,0,0,0,0.0947596990023804,-0.0250143428334942,0,0.52763461545848,-0.0136014670941198,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.064468607879147,0,0.326009623423254,0,-0.0807901897325043,0,0.0195502644652002,0,0,0,0,0.0870748537260637,0,0,0,0,0,0,0.114985833967386,0,0.240636451020108,0.0147269974973034,0,0.044424154222235,0,0,0,0.0191164267771824,0,0,0,0,0,0,0,0,0.000646664125098639,-0.224700427450051,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.242320309309753,0,0,0,0,0,0.089513070517829,0.0750826278099309,0,0.0794774603462007,0,0,0,0,0,0,0.246411149048787,0,0,0,0,0.118396958962124,0,0,0,0,-0.0274491361535842,0,0,0,0,0,0,0,0,0,0,0,0,0.176235924649689,0,0,0,0,0.221115043392306,0,0
X601998.CH.EQUITY,-0.104950948668825,0,0,0,0,0,0,0,0,0,0,0.433950597927928,0.121572449399798,0,0,0,0,0,0,0,0,0,0.248015320986154,0,0,0,0,0,0,0,0,0,0,0,0,-0.0852540317815012,0,0,0,0,-0.14303596133217,0,0.00932307473537715,0,0,0,0,0.113642859607746,0.015994570129229,0,0,0.224216941389743
X688.HK.EQUITY,0,0.106387601044411,0,0,0,0,0,0.11439688832912,0,0,0,0,0,0,0,0,0.146557961791621,0,0,0,0,0.0188894941750184,0,0,0.277607216322701,0.0683213100473781,0,0.253416782496091,0,0,0.238134039850812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526548150585552
X600030.CH.EQUITY,0.0577641142597679,0.030345260901342,0,0,0,0.127704857059329,0,0,0,0,0,0,0,0,0,0,0.0211591001906864,-1.73472347597681e-18,0,0.0976356341231601,0,0,0,0,0.067718463877029,0,0,0,0,0,0,0,0,0,0,0,0.452030266950907,0.00171723617965136,0.0565678898040674,0,0,0,0,0,0,0,0.0875468905306133,1.73472347597681e-18,0,0,0,0
X2388.HK.EQUITY,0.0195939898885209,0,0,0,0.621104533481936,0,0,0,0.0917853648585925,0,0,0,0,0,0,0.0601502844804565,0,0.162304966455369,0,-0.00562841053236119,0,0,0.155501981620104,0,0,0,0,0,0,0,0,-0.0813648276667239,0.103691895584104,0,0,0,0,0,0,0.0502846490622507,0.0265821145927634,0,0,0,0,0,0,0,0,0,0,-0.149543242996771
X1109.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0.0393671963922881,0,0,0.0480400353012614,0,0,0.155819553527598,0,0.190885970255233,0.30714576189922,0,-0.0534652435206503,0,0,0,0,0.0810182192823673,0,0,0,0.0407311075371812,0.0777389500778682,0,0,0,0,0,0.00642825616244749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559519101892975,0,0,0
X601818.CH.EQUITY,0,0,0,0.169712740006321,0,0.142805718902692,0,0,0,-0.0345976937359709,0,0.0650021961911008,0,0,0,0,0,-0.0593509460910353,0,0,0,0.121048621589396,0,0,0,0.119157623655475,0,0,0.0111928105673857,0,0,0,-0.000583883649636366,0,-0.140855681336244,0,0,0,0,0,0.0502955504986098,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0401790443278253,0.031267330201325,0,0,0.0192863960395146,0,0,0,0,0,0,0,0,0.0622434220300369,0,0,0.0495504498026546,0.0960073066698305,0,0,0,0,0.163483622624087,0.0519977000263462,0,0,0,0,0,0,0,0,0,0,0.192057232972833,0.0460949342696305,0,0,0,0,0,0,-0.168932395514257
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246751744256997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250174167744804,0,-0.0369509530584563,0,0.417613444933589,0,0,0,0,-0.10530829639898,0.195776082536045,0,0,0,0,0,-0.0601515774710334,0,0,-8.67361737988404e-19,0,0,-0.164256172782157
X1113.HK.EQUITY,0,0.0383542587065786,0,0,0,0.0432451318383364,0,0,0,0.111819839873924,0,0.0722704029521974,0,0,0,0.115901378656673,0,0.333517342725767,0,0.0469043173503866,0,0,0,0,0,0,-0.0187828298898935,0,0,0,0,0,0,0.147582606468345,0.025206051065577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754352619962657
X12.HK.EQUITY,0,0,0,0,0,0,0,0.224622529686273,0,0,0,0,0,0,-0.0531532103635668,0,0,0.0891978823477358,0,0,0,0,0.14020638391273,0,0,0.0286692567521343,0,0,0,0,0,-1.73472347597681e-18,0.228448765960691,0,0,-0.135779225205536,0,0,0,-0.022222157946738,0,0,0,0.126143929432636,0,0,0,0,0,0,0,0.09094765261266
X601066.CH.EQUITY,0,0,-0.110990443874723,0,0,0,0,0,-0.0595644662675586,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0230402916973977,0,0,0,0,0,0,0,-0.00870651412140428,0,0,0,0,0,0,0,0.538616197602744,0,0,0.023450354576047,0,0,0.0396736813114945,0,0.0118152291826228,0,0.0655007915369185,0,0,0.0807647698017919,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0241835748630515,0,0,0,0,0,0,0,0,0,0,0.00458475232926266,0.155790054900251,0,0,0,0,0.248827054787785,0,-0.0653357046917885,0,0,0.467140063024547,0,0,0,0,0,-0.0742453404219842,0,-0.0457985848876843,0,0,0,-0.033710065519244,0,0.118883573788987,0,0,0,0,0,0,0,-0.0374488890251123
X001979.CH.EQUITY,-0.100931905732477,0,-0.0901890247389695,0,0,0,0,0,0,0,0,0,0.01396067829958,0,0,0.0803843955088859,0.11272845091738,0,0,0,0,0,0,0,0,-0.160012866944003,0,0,0.2982371283559,0.0680177216038382,0.0640833742120025,0,0,0,0,0,0,0,0,0,0.257718056048437,0,0.481195127776471,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.215775099159226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134805184485315,0,0,0,0,0.105443286111426,0,0.134150859876771,0,0,0,0.0864478816729372,0,0,0,0,0.0141511253333806,0.128914243364759,0,-0.0148505709498441,0.146898187477465,0.259848156956403,0,0,0,0
X002142.CH.EQUITY,0,0,0.302970629942204,0,0,0,0,0,0,0.0785076853779663,0,0,0,0.0801234321889335,0,0,0.240238419994246,0,0,-0.0963152761516863,0,0,0,0,-0.0613593212432171,0,0,0,0,0,0,0.0234855273959654,0,0,0,0,0,0,0.0848493786338896,0.0505709947567683,0,0,0,0,0,0.12818763405596,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0905028336463822,0,0,0,-0.0621457192134796,0,0,0.0154065725241185,0.0104450865562693,0,0,0.206525055806553,0.00361547477516366,0,0,0,-0.119431581723294,0,0,0,0,0,0,0,0,0,0,0,0.0825545745632547,0,0,0,0,0,0.423343336348876,0.126938418498386,0,0.0518047861760253,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359778203488148,0,0,-0.0293201679302877,0,-0.167251147214246,0.0135258417661876,0,0.10902575178967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291343620851074,0.048759622542878,0,0,-0.111825738414471
X601229.CH.EQUITY,0.500810414512187,-0.0532882457259103,0,0,0,0,0,0,0,0.198610184779058,-0.0603645657010922,0,0,0,0,0,0.210071435454178,0,0,0,0,0.128957050943179,0,0,0,-0.129823058422605,0,0,0,0,0,0,0,0,0,0.0124110772074137,0,0,0,0,0,0,0,0.0493400430389358,0,0.297853728627367,0,0.0296966201233286,0,0,0,0.0968075219861377
X601336.CH.EQUITY,0,0,0,0,0,0,0.0474212155974337,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122187745324051,0,0,0,0,0.209779450467585,0.0330030068596103,0,0,0,0.0478999738175568,0,0.204982312619401,0,0,0,0.401756924454339,0.153539372063239,0,0,0,0,0,0.0500333506182404
X2882.TT.EQUITY,0,0,0,0,0,0,0.0901362475418283,0,0,0,0,0,0,0.0647733551786874,0,0,0,0,-0.0214567823033428,0,0,0,0,0,0,0,-0.00203729457116515,0,0.00965277775828144,0,0,0.00755145507103906,-0.101512999644203,0,0,-0.048521382537935,0.0822435862285974,0,0,0.0421843956225528,0,0,0,0,0.0236953308365606,0.259145392157938,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.102125448889219,0,0.00767500328820674,0,0,0,0,0,0.23628992080453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00167111184497105,0,0,0,0.158671587068655,0,0,0,0,0,0,0,0,0,0,0,0,0.470342022090795,0,0,0,0,0,0,0,0.00406236907261329,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.375966462412782,0,0,0,0,-0.127236175350403,-0.0619692867886119,0,0,0,0,0.0407905126599977,0,6.93889390390723e-18,0,0,0.109534367289679,0,0.15895875945676,0,-0.028920839801721,0,0,0.112613926241698,0,0.399047102047469,0,0,0,0,0,0,0,0.794813644447903,0,0,0,0,0,0,-0.10746764375662,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889238784598091,-0.0305721002742873,0,0.1207697682104,0,0,0.0650623053180074,0,0,0.109809217557618,0,0,0,0,0,0,0.116929832986758,0.105204944887353,0,0.351312062797727,-0.286291090505888,0.120186657114289,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0945661266420687,0,0,0
X000166.CH.EQUITY,0.0735373303973234,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0441293159258778,0,0,0,0,0,0,0,0.00228732425274851,0,0,0,0,0.0990902087429625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965037871420242,0,0,0,0,0,0,0.354400291599056,0.203638219915286,0.236333510406138,-0.0303734591284616,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.193115121545182,0.199407295223543,0,0,0,0,-0.256542796953774,0,0,-0.124481018048519,0,0,0,0,-0.432613080149696,0,0,0,0,0,0,-0.12667643451695,0,0,0.303848237930406,0,-0.127900313940073,0,0,0,0,0.231481370753316,0.434989385698304,0,0.0680215293371842,0,0,0,0,0,0,0,0.125824149227243,0,0
X600999.CH.EQUITY,0,0,0,0,0.127300141225252,0,0,0,-0.0217517758322795,0,0,0,0,0,0.0624906367029527,0,0,0,0.194914373272389,0,0,0,0,0.131443832602311,0,0,0,-0.111701142216316,0,0,0,0,-0.0799110333869733,0,0,-0.0122598160017077,0.288301698735594,0.236340826382664,0,0,0,0.0625075597743954,0.00338236784767734,0,0,0,0,0,0.0881446834508765,-0.00164938799319665,0.0595073334210558,0
X300059.CH.EQUITY,0,0,0,-0.0439649628615025,0,0,0,0.0892215401986496,0,0,0,0,0.121250137764768,0,0,0.175653707062679,0,0,0,0,0,0.0755097275659356,0,0,0,-0.0228518127863118,0,0,0,-0.0311826801270346,0,0.121169728040433,0,0,0,0,0.134312101003695,0.155002725245652,0,0,0,0,0,0,0.030282414652814,0,0,0,0,-0.136329258643922,0,0
X002736.CH.EQUITY,0,0,0.0285705696114433,0,0,0,0,0,0,0.1662053829066,0,0.130408271401213,0,0,0,0,0,0,0,0,0,0.0673267719819013,0,0,0,0,-0.0108969291104223,0,0,0,0,0,0,0.238618051771768,0,0,0,0,0,-0.0121592211445886,-0.0054204818364671,0,0,0,0.331567451266588,0,0.0635895319655125,0,0,0,0.00653147539368242,0.0668482203815458
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0251520433492635,0,0,0,0,-0.0280748025349353,0,0,0,-0.040751828135887,0,0,0,0.403169910400224,0,0,0,0,0,0,0,0,0,-0.0513034473152947,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0658679612515067,0,0,0,0,0,0,-0.552209477299358,0
VXFXI.INDEX,0,0,0,0,-0.0481353607718151,0,0,0,0,0,0,0.0935707743847739,0,0,0,0,0,-0.00981324437380962,0,0.0902409500325373,0,0.0926338276927674,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0594672692865303,0,0,0.0673661085548812,-0.0707317314429536,0,0,0,0,0,0,-0.0696552178547401,0,-0.214441729768184,0,0,0,0,0.0914887227603593,-0.888193936558917,0,0.0320058961749159
CN210SLOPE,0,0,0,0,0,-0.08277353132465,0,-0.168268620520938,0,0,0,0.0911885766409809,0,0,0.074775941079895,0,0,0,0,0.144188678304692,0,0.119308520314401,0,0,0,0,-8.67361737988404e-19,0,0,0.21839864296002,0,0,0,-0.0533346618894479,0,0,0,0,0.132200049089849,0,1.73472347597681e-18,0,0,-0.144380183971865,0,-0.0108883560260696,0,0,0,-0.152713877179654,0,0
