,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X002736.CH.EQUITY,0.141112274794598,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.117327805413567,0,0,0,0,0,-0.0736623798776048,0,0,0,0.0885528429597431,0,0,0,0,0,0,0,0.271725793955553,0,0,0,0,0,0,0.250897593621776,0,0,0,0,0.0160416081723812,0,0,0.00330889370333113,0,0.0172238566008543,0,-0.0305143223633681,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.153977336458032,0.099724135599503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285794189031722,0.289958934407859,0,0,0.165464502443801,0.179030666047899,0,0.0652667064240387,0,0,0,0,0,0,0.0360681886136948,0,0.306784951679426,0.018127458903218,0,0,0.0960101975295571,0
X001979.CH.EQUITY,0,0,0,0,-0.125051116329518,0,0,0,0,0,0,0,0,0,0,0.156769255425121,0,0,0.82550374110382,0,0,0,0,0,0,0,0,-0.0103574513983396,0,0,0,0,0,0,0,0.164370262409326,0,-0.0721445612991804,0,0,0,0,0,0,-0.217034488960505,0,0,0,0,0,0,-0.0376777122060016,0
X601229.CH.EQUITY,0,0,-0.0731278446600166,0,0,0.15799472807003,0,0,0,0,0,0,0,0,0,0.170805651450962,0,0,0,0.223669540970176,0,0,0,0,0,0,0.305842832888365,0,0,0,0,0,0,0,0,0,0.0475684420313402,0,0,0.102411311422855,0,0,0,0,-0.053412687603841,0,0,0,0,-0.00982026172459167,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.116594259446203,0,0.552014526626601,-0.0972669072494568,0.222587932034571,0,0,0,0,0,0,0.0647615846616025,0,0,0,0.162536121160641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510664823661283,0,0,0,0,0,-0.140447286806413,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.179427636745631,0.0191592450761915,0,0,0,0,-0.248565927905516,0,0,0,0,0,0.102626344049469,0,0,0,-8.67361737988404e-19,0.222614342167522,0,0,-0.0751620910573642,0,0.0881617364692205,0,0.0515545240811742,0.804059273239428,0,0,0,0,-0.765666312729047,0,0,0,0.0919951214370383,0,0.33863257012331,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.107344335822726,0,0,0,0,0.149469021238834,0.0841384419488146,0,-0.15176484044121,0,0,-0.290099082954337,0,0,0,0,0,0,0,0.0492279595864311,0,0,0.064153195458746,0,0,0,0.0481155537455433,0,0,0,0,0,0,0,0.0995488848897599,0,0,0.181867780017132,0,0,0.750792036666695,0,-0.0468028502110369,0
X000776.CH.EQUITY,0,0,0,0.129358849030128,0.0472923571018076,0,0,0,0,0,0.266222262835669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0555087504880697,0,0.223588374830867,0,0,0,0.243873726495756,0,0,0,0,0,0,0,0.0602596263045594,0.0255576504178181,0,0,0,0.0221702312449834
X823.HK.EQUITY,0,0,0,0,0.248918850573689,0,0,0,-0.0750175578301605,0,0,0,0,0,0,0,0,0,0,0,0.352562973066158,-0.172690845486931,0,0,0,0,0,-0.133803077170791,0,0,0,0,3.46944695195361e-18,-0.00281674343209377,0,0,0,0.104712985377558,0,0,0,0,0,0,0.1387222754778,0,0,0,0,0,0,-0.0461894657236472,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415084704779271,0,0,0,0.0286727238940746,0,0,0,0,0,0,0.122024239641116,0.0353344786116803,-0.0491173616911736,0,0.676087867660329,0,0,0,0,0,0.154597745458135,0,0,0,0,0.0846639244699367,0,0
X601169.CH.EQUITY,0,0.0101754372755277,0,0,0.173281804110088,0,0,0,0,-0.0514065296476564,0.14119764673525,0,0,0,0,0,0.0982635528724444,0,0,0,0,0,0,0.0973830725414044,0,0,0,0,0,0,0,0,0.0942086535654107,0,0,0,0,0,0,0.059314679178983,0,0.193898983243408,0,0,0,0,0,0,0,0,0,0.037462090095285,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150254246418448,0.1037436821983,-0.133730938956158,0,0,0,-0.29659688504998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208196047772022,0,0.170952454486113,0,0,0,0,0.480330755270444,0,-0.0528829958474516,0,0,0,0,-6.93889390390723e-18,0
FXI.US.EQUITY,-0.263731278745291,-0.00124362639072744,0,0,0,0,0,0,0.141724186645781,-0.108190161649749,0,0,0,0.230933615740273,-0.207744830519772,0,0,0,0,0,0.0811468939686196,0,0,0,0,0.0935823303496617,0,0,0,0,0.111696048784474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159837680810282,0,0,0,-0.406541166448311,0.104830057291072
VXFXI.INDEX,0,0,0,-0.120214207681503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141346119332165,0,0,0,0,0,0,-0.680809888799802,0,0,0,0.00562799125556902,0,0,0,0,0,0,0.104997075809528,0,0,0,0,-0.00135048670520044,0,0,0.357226189810879,0,-0.223009926538564,-0.51155437172691,0,0
CN210SLOPE,-0.455034374129253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160290569301097,0,0,-0.0888362516183637,0,0,0.0368752082752236,0.390551298135074,0,0,0,0,0,0,0,0,0,0.51057669939678,0,0,-0.34262557186048,0,-0.0456057325750038,0,0,0,0,0,0,0,0,0
