,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.254245194381896,0,0,3.46944695195361e-18,0,0,0,0,0.233507100992739,0,0,0.0184396845425335,0,0,0,0.0414858015109526,0,0.140109953799085,0,0,0,0,0,0,0,0.145343080758573,0,0.0591580352319892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250984274966904,0.0125625099826329
X600000.CH.EQUITY,0,0,0,0,0,0,0.5225002722834,0,0,0,0,0,0,-0.0338788512251391,0,0,0,0,0,0,0,0,0,0,0,0.370364760251149,0,0,0,0,0.0500991889522954,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.315695510698752,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,-2.77555756156289e-17,0,0,0,-0.172762075031985,0.0266035060848926,0,0.678766684915262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484068791896159,-0.138713404220584,0,0.207376205874892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213715268996171,0,0.0308839099433583,0,0,-0.0120259982542187
X601319.CH.EQUITY,0,0,0,-0.11879077089055,0,0,0,0,0,0,0,0,0.370609639355858,0,0,0,0,0,-0.0720479425665722,0,0,0,0,0.137753251976805,0,0,0,0,0,0,0,0,-0.0819078961439342,0,0,0.277282318552378,0,0,0,0,0,0.162581773809402,0,0,0,0,0,0,0,0,-0.0181726500925007,-0.0734967540679555
X000002.CH.EQUITY,0,0,0,0,0.229318236637859,0,0,0,0,0,0,0,0.205677904040819,0,0,0,-0.217312517506391,0,0,0,0,0.24034884750765,0,0,-0.137374986596812,0,0.360164868762835,0,0,-0.156381977611584,0.342886830287363,0,0,0,0,0,0,0.0556931331146243,0,0,0,0,0,0,0.310929034620997,0,0,0,0,0,0,-0.0212758333395578
X16.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,0,-0.0261691083457693,0.0972481175424436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196600902989965,0,0,0.021723800239497,0.145588807175168,0.167218172911685,0,0.329952126259645,0,0,-0.0708140915832518,0,0,0,0,0.313758114533807,0,0.0692786087321533,0,0.0735736394073611,0,0,0,0,0,0,0
X11.HK.EQUITY,0.223789305390471,0,0,0,0.402095345005802,-6.93889390390723e-18,0.0666409980034066,0,0,0,0,0.134401413442967,0.136640406570372,0,0,0,0,0,0.0983873124785996,0,0,0,0,0,0,0,0,0,0,0.0674652776089452,0,0,0,0,0,0,-0.0341641732489787,0.0575833942396846,-0.0470063526421008,0,0,0,0,0,0.154609098130366,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0123705549749949,-0.21280699033249,0,0,0,0,0,0,0,0.515012725493526,0,0,0.182469093496479,0,0.167490439375151,0,0,0,0,0.224981258851278,0,0,-0.184214677290824,0.0419794339451325,0,0,0.182813660505667,0,0,-0.038009441456196,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0234996261416201,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.008206849428431,0,0,0,0.479714885300478,0.354651974407634,0,0,0,0,0,0,0.201650218064296,0,0.128927325554202,0,0,0.136885137582432,0,-0.0321582126061124,0,0,0,0,0,0,0,0,-0.126753994760215,0,0,0,0,0,0,0,-0.117980216178265,0,-0.027301742716757,0.0272565894598698
X600030.CH.EQUITY,0.0348964480185925,0,0,0,0,0,0,0,0,0,0,0,0,0.03124077731263,0,0,0,0,0,0,0,0.0395567446961514,0,0,0,0,0,0,0,0,0,0,0,0,0.0949610786258281,0,0.445329209345023,0,0,0,0,0,0,0,0,0,0.466473420317134,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0271168701910236,0,0,0,0,0,0,0.150194284262121,0,0.0433936782326369,0,0,0,0,0,0,0.143823839057985,0,0.0516294184983738,0,0,0.150760274239085,0,0,0,0,0,0,0.14200560733879,0,0,0,0,0.069603231407384,0,0,0,-0.12384486119705,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0267624161624937,0,0,0,0.0282587994111303,0,0.330919963151742,0,0,0,0,0,0,0,0,0,0,0,0.0867505876478349,0,0,0,0,0,-0.202737412926269,0,0,0,0,0,0,0,0.0604216868956294,0,0,0,0.128437428167746,0,0.369577968860327,0.0374758489656766,0,0,0,0.0064548776234128,0,0,0,0,0,0.00109916011058153,-0.0165500492481676
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.102957996319002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501418714929733,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.00792623470228407,0,0,0,0,0,0,0,0,0.171706820128503,0,0.17906124259055,0,0.105519687381723,0,0.0576300339426147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258298877558153,0,0,0.133200333681124,0,0.196753734400488,0,0,-0.0172881749937808,0.164724488650215
X267.HK.EQUITY,0.0438693510558774,0,0,0,0,0,0.166990950599649,0,0,0.0689103649263429,0,0,0,0,0,0.0090458431613615,0,0,0.265680109507542,0,0.112584057050332,-0.124768132216299,0,0,0,0,0.024477115855744,0,0.0747382276663544,0,0,0,0,0,0,0,0,0.046460687852089,0.276371328295049,-0.187700187161412,0,0,0,-0.135553071679726,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0084710689231784,0,0,0,0,0,0,0,0,0,0,0.306403109499498,0,0,0,0,0,0,0,0,0,0,0,0,0.269440986921736,0,0,0,0,0.0511044730112959,0,0,0,0.133841058910718,0,-0.0285369823323004,0,0.115959340771989,0,0,-0.0689383924803868,0.0922376526646827,0
X2007.HK.EQUITY,0,0,0,-0.147210836773477,0,0,0,0,0,0.0511350402408551,0,0,0,0.0897676642279452,0.0936694246841902,0,0,0,0.140359575678082,0.00898978351920325,0,0,0.000653278693644391,0,0,0.475124670956457,0,0,0,0,0,0,0,0.1291228047837,0,0,0,0.0036909274311047,0,0,-0.103217066244648,-0.0228040291174273,-0.0425708557446122,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.207979531943186,0,0.0603005638903505,0.463952218037671,0,0,0,0,0,0,0,0,0.115072047019999,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117778913940883,0,0,0,0,0,0,0,0,0.105788444177327,0,0,0,0,3.46944695195361e-18,0,0.0427731350840603,-0.076215658116855,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0244098838008012,0,0,0,0.0457055593913321,0,0.205384705287082,0,0,0,0.133097202532914,0,0,0,0.306934683198396,0.142356807237317,0,-0.0459742484705535,0,0,0.170550774542092,0,0,0.0756085200997802,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.111674718515614
X823.HK.EQUITY,0,0,0,0.0763231183031335,0,-0.0674902145659442,0,0,0,0,0,-0.0884353886781375,0,0,0,0.00377040842312651,0.126675866004694,0,0.292859458230002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151363984883863,0,0,0,0,0,0.0481731576755552,-0.216721019212087,0.310585503111673,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.312146313637815,0.0403707676665732,0,0,0.013043520099356,0.0481800441173123,0.129302002129123,0,0,0,0,0,0,0,0,0.0757292878846859,0,0,0.101624117909217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176115765068869,0,0,-0.210100656238007,0,0.0578783092585482,-0.20480148644627,0
X601688.CH.EQUITY,0,0,0,-0.245436761571467,0,0,0,0,0,0,0,0,-0.0189576371281337,0,0.0908965292690555,-0.15896232348254,0.174033971756936,0,0,0,0,0,0,-0.129928898529075,0,0,0,-0.00434633647624107,0,0,0,0,0,0.0119496347061248,0,0,0.465013532511133,-3.46944695195361e-18,0,0,0.204682769672146,0.0793101148484072,0,0,0,0.0615346981541564,0,0.331042360144914,-0.020221799389548,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.125638684904154,0.105654717988254,0.620703204304258,0,0,0,0,0,0,0,0.0865335584597254,0,0,0,0,0,0.0403711886471091,0,-0.287487868055346,0,0,0,0,0,0.0921913662567591,0,0,0,0,0,0.321020758055735,0,0,0,0,0.118221968285906,0,0,0,0,0,0,0,-0.288082189994762,0,0,0.360523541533494
X001979.CH.EQUITY,-0.255244225427053,0,-0.134811313848817,0,0,-0.0985179665485858,0,0,0,0,0,0,-0.215146406683758,0,0,0,0,-0.155505983045794,0,0,0,0.198106939081707,0,0,0,0,0,-0.0532623041240291,0,0,0.388490870298068,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.148799989029758,0.324532926895814,0.233972842963679,0,0,0,0.144051999745034,0
X601211.CH.EQUITY,0,0,0,0,0,-0.0134474023191838,0,0,0,0,0,0,0,0.00187408818579207,0,0,0,0,0,0.0615268476376499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040042434768503,0.108052405309424,0,0.125403584531037,0,0,0.302596425280325,0,0,0,0,0.321915202972296,0,0,0.024662328840378,-0.0181457985515652,0
X601336.CH.EQUITY,0,0,-0.208563081191634,0,0,0,0,0,0.223841020679902,0,0,0,0.078115350502466,0.10898083412574,0,0,0,0.154317257713902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634869064564871,0,0.283598543281729,0,0,0,0,0.256248365881067,0,0,0,0,0,0,0,0,0,0,0,0.00439690593916037
X600837.CH.EQUITY,0.00532616611285784,0,0,0,0,0,0,0,0.206847930342559,0,0,0,0,0,0,0,0,-0.0596048200031373,0,0.1780407410664,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0771861768510355,0,0,0.00275536879281542,0,0,0,0.135829311171809,0,0,0.132824474025251,0.0509010899169108,0,0,0,0,0.176693359159946,0,0,0,0
X601229.CH.EQUITY,0.48194450479727,0,0,0,0,0,0,0,0,0,0.0962889297888953,0.10919467106765,0,0,0,0,0,0,0,0,0,0,0,0.175149969557425,0,-0.269715640136514,0,0,0,0,-0.0377857732660233,0,0,0,0,0,0.061800720770353,0,0.0864112664416084,0.10902110190182,0,0,0,0,-0.0420059100170838,0,0,0,0.247304002544943,-0.121546902907808,0.0498075573003337,0.0334550836052939
X601066.CH.EQUITY,-0.00511236915032591,0,0,0,-0.174161334515595,0,-0.242225271174917,0,0,-0.117323071899104,0,0,0,0,0,0,0,0,0,0,-0.000773200570462374,-0.171291099534444,0,0,0,0,0,0.460498480549392,0,0.0540586005558966,0,0.0778864784873192,0,0,0,0,0,0,0,-0.172817928102252,0,0,0.180541730668765,0,0,0,0.231639969703567,0,-0.141086330485461,0,0,0
X002142.CH.EQUITY,0,0.436658408180746,0.264013096595462,0,-0.000961433724602204,0.0696255624533471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00509179917274185,0.145840136590849,0,0,0,-0.202522747720204,0,0,0,0,0,0,0,0,0,0.0181737902046394,0,0.0277260155269301,1.73472347597681e-18,0,-0.108318123102888,0,0,0,-0.0751400451629646,0,0,0,0.0393999462677913,0,0,-0.108275980513355
X1997.HK.EQUITY,0.328860430204434,0,0,0,0,0.0746698830783761,0,0.1842394245965,0,0,0,0,0,0,0,0.0330788443811407,0,0.248302388483237,0,0,0,0.140138355645642,0,0,0,0,0,0,0.00466869205970331,0.52041969086538,0,0,0.0463288490190553,-0.178758100491547,0,0,-0.00337242951973672,0,0,0,0,0,-0.146546447938639,0,-0.102988262443612,0,-0.01655761009322,0,0,0,0,0
X000166.CH.EQUITY,0.0613828055720911,0,0.0132995602729733,0,0,0,0,0,0,0,0,0,0,0.0971982897461514,0,0,0,0,0,0,0,0,0,0.017210492739285,0,0.114717784727759,0,0.022360767985696,0,0,0,0,0,0,0.0802380033289488,0,0,0,0,0,0,0,0,0.0257663464576026,0,0,0.106470210743124,0.455525017670016,0,-0.047985481691808,0,0
X002736.CH.EQUITY,0,0,0.0877980146595333,0,0,0,0,0,0,0,0,0,0,0,0,0.271200137560178,0,0,0,0.0735397180646895,0,0,0,0,0.0681669467042222,0,0,0,0,0,0.0811190235815799,0.0445856139400208,0,0,0,0,0,0,0.018668158466597,0,0,0.0311974634644997,0,0,0,0,0,0,0,0,0,0.119240469686486
X600015.CH.EQUITY,0,0,0.0121878985144067,0,0,0,0,0,0,0,0.019750179378055,0.149672094846928,0,0,0.0225257933587088,0,0,0,0,0.181353601535716,0,0,0.193889089895878,3.46944695195361e-18,0,0,0,0,0,0,0.0659226155195848,0,0,0.0448103846333678,0,0,0,0.00831578652680088,0,0,0,0,0,0,0,0.435829664659005,0.0498060960893177,0.0281152386031527,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128675815770408,0,0,0,0,0,0,0,0,0,0,0,0,0.0397713822104711,0,0,-0.0658533030284135,0.232475507845527,0,0,0,0,-0.0376352248788563,-0.115698528918306,0.0871250348063763,0,0,0,0,0,0.0809224398448557,0.165393999628122,0,0,0.00857296391433497
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.579285549170776,0,0,0,-0.048392248980511,0,0,0,0,0,0,0,-0.0763248419922173,-0.015745280743562,0,0.00916125035536949,0,0,0,0,0,0.201455651673352,-0.0390901992477733,0,0,0.336387139010637,0,0.286280067905465,0,0,0,0,0.0224888853440718,0,-0.116476027878763,0.947634094534521,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0203460659388678,0,0,0,0,0,0,0,0,0,0,0,0.01482791288793,0,0.0991697242514603,0.186939645943999,0,0,0,0,0,0,0,0,-0.0339025460427453,0,0,0,0,0,0.379489444597882,0,0,0.0860819870664851,0.162391267605603,0,0,0,0.100253755358642,0,0.0379881366022023,0,0,0.158522665251641,0,-0.0637379618191851,0.0140347823607224,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0891929240659668,0,0,0,0,0,0.174484445757423,0,0,0,0,0,0,0,0,0,0.0755035882894113,0,0,0,0,-0.0379741422593326,0,0,0,0,0,-1.73472347597681e-18,0,0.35170812701349,0,0,0,0,0.0274499016785931,0,0,0,0,0.0197139241475402,0,0,0,0.0904816500160814,0.104328211609981
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0622796157209157,0,0,0,-0.459417178495382,-0.285181890635497,0,0,0,0,0,0,0,0,0,0.0537168049482938,0,0,0,0,0,-0.157807368719187,0,0,-0.0668655021590346,0,0.501086746533653,0,0.219047466553517,0,0.527683322989235,0,0,0.0712759466147971,0,0.428787670763238,0,0,0,0,0,0,-0.244398305730864
FXI.US.EQUITY,0,0,0,0,0.0136605165743089,0,0,0,-0.0209153523943121,0,0,0,0,0,0,0,0,-0.013438601659637,0,0,0,0,0.24590063866032,0,0,0,-0.0447095183920358,0.008693048441464,0.0841232161144709,0,0,0,-0.035946073969659,0.00252457823704192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.667603678470439,0
VXFXI.INDEX,0,0,0,0,0,-0.00130436054468988,0,0,0,0,0.142074465214921,0.0413466633777109,0,0,-0.0404166051582078,0.0157425771921878,0,-0.00861143936817884,0,0,0,-0.0710781410203995,0,0,0,0,0,0,0,0,0,0,0,0.0203316485906201,0,-0.0173637802121493,0,0,0,0,0,0,0.0493583254342467,0,0,0,0,0,0.0150422381900133,-0.807502211969341,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.0537285701544812,0,0,0,0,0,0,0,0,0,0,0.0589288080569026,0,0,0,-0.175672759906496,0,-0.0094501119083047,-0.0469145015377824,0,0.210891748799987,0,0,0,0,0.132185007358148,0,0,0,0,0,0,0.203715218426913,0,0,0.0470207619710087,0,0,0,0
