,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0313150611998601,0.005258652578028,0,0.108408255510958,0.106400622648946,0,0,0,0,0,0,0,0,0,0,0.000239429177331637,0,0,0,0.0770313944434505,0.00762590595604384,0.22290511993371,0,0,0.0168697386388478,0,0,0,0,0,0,0,0,0,0,0.137925513101705,0,0,0,0,0,0,0,0,0,0,0.370422618532116,0,0,0,0
X000002.CH.EQUITY,0,0,0.0610297035608841,0.0986191624628955,-0.212413520422479,0,0,0,0.282944214166235,0,0,0,0.305523159767681,0.131248940114772,0,0.0449003439480722,0,0,0,0.00058363369050102,0,0,0.0799621424681682,0,0,0,0,0,0,-0.244001519564345,0,0,0,0,0,0.125507785092152,0,0,0,0,0,0,0,0,0,0.0507168646017182,0,0,0,0,-1.73472347597681e-18,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.543566546375809,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.148030552925927,0.0185364651752761,0,0,0,-0.174463310684548,0,0,0,0.0846042307870504,0,0,0,0.135709259328765,-0.0100708485757527,0,0.00445311005395825,0,0,0,0,0,0,0,0,0,-0.12866684919346,0
X601328.CH.EQUITY,0.106914044241412,0,0,0.140100205912773,0,1.73472347597681e-18,0,0,0,0,0,0.0546827427523864,0,0,0,0,0,0.0836233185504037,0,0,0,0.389792200042177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255997420110306,0,0,0,0,0,0.0795001211800323,0,0,0,0.00560341373424859,0,0,0,0
X600000.CH.EQUITY,0,0,0.155218825266549,0,0,0.381154541618339,0,0,-0.052639517036798,-0.0417250729891336,0,0,0,0,0,0,0,0,0,0,0.0663358735388165,0,-0.0295167456636256,0,0,0,0,0.0901820084003827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.646291399734183,0,0,0,0,0,0,0,0.215813034028219,0,0,0
X601601.CH.EQUITY,0,0.11610228375658,0,0,0.293800655325371,0,0,-0.00762024017721099,0,0,0,0,0,4.33680868994202e-19,0.138250314127421,0,0,0,0,0.235447105281259,0,0,0,0,0.0944610539203224,0.0727445717505209,0,0,0,0,0,0,0,0.0390935958781167,0.117372586969312,0,0,0,0,0,0,0,0,0,0.0290823677061412,0,0,0,0,0,-0.0514174930051005,0,0
X601319.CH.EQUITY,0,0,0,0.186702675695009,0,0,0,0,0.0146129080029382,0,0,0,0,0,0.162451103481709,0.044315385882472,0,0,0,0,0,0,-0.0556190713913796,0,0,0,0.0767534209136212,0,0,0,0,0,0,0,0.114624725806833,0,0,0,0,0,0.0746768724402646,0,-0.0927257974953846,0,0.119243589428266,0,0.142099640681773,0,0,0,-0.0114291363612013,-0.136781480258524,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.137154652971186,0,0,0,0,0,0,0,-0.0320932109469207,0,0,0,0,0,0,0,0,0,0.316603396558966,0,0,0,0,-3.46944695195361e-18,0,0.173013703775479,0,0,0.0170041451632148,0,0.0183096764279892,0.288962821891405,0,0,0.231256509039215,-0.00128006031525845,0,0,0,-8.67361737988404e-19,-8.67361737988404e-19,0
X600016.CH.EQUITY,0,0,0.0574355124555369,0,0,0,0,0,0,0,0,0,0,0.06797928771202,0,0,0.0937069630216986,0,0,0,0,0,0.0320074413033437,0,0,0.306594635010518,0,0.0155798756662232,0,0,0,-8.67361737988404e-19,0,0.0719171808113265,0,0,0,0,-0.0704339980552596,0,0,0,0,-0.0588454506734263,0,0.0521937913221809,0.197337305224702,0,0,0,0,0,0.0855688687176653
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0212237349267066,0,0.131112164390952,0,0,0.0620803269647553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219800270528476,0,0,0,0,0,0,0.151175144022966,0,0.130113399025233,0,0,0,0.208406177927248,0,0,0,0,0,0,-0.0279158710741022,0.260157748539636,-0.0547278706179888,0
X601998.CH.EQUITY,0.229975215408146,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0554123492417071,0,0,0,0,0.0322397951014751,0,0,0,0.0953412903537483,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13893909459886,0,0.530154650284638,0,-0.036106458854276,-0.0736622364643426,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.210062833874812,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201304514449341,0,0,0,0,0,0,-0.0278481905302119,0,0,0.344613916547357,0.0207295890227645,0.0129265868555923,0.126732154184814,0,0,0,0,0,0.0154792706750432,0,0,0,0,0.0710115346878805,0.140209104957203,0,0,-0.0161166239744743,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.814976838933154,0,-0.199996918424072,0,0.076934135603161,0,0,0,0,0,0,0,0,0,0,0,0.159162236112788,0,0,0,0,0.0825174122837257,0,0,0,0,0,0,0,0.146062860017893,0,-0.0622528065510772,0,0.24573554757131,0,-0.303633794474264,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0294837920057878,0,0,0,0,0,0,0,0,0,0,0,0,0.713091643461233,0,0.040747349291764,0,0,0,0,0,0,0,0,0.088057604630044,0,0,0,0,0.0682162304447093,0,0,0,0,0,0,0,0,-0.0100169259352127,0,0.0155505414274443,0,0,0,0.0827464618107161,0,0,0,0,-0.147487121762965,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.300147789211347,0,0,0,-0.119834590962272,0.142485998352486,0,0,0,0.0208037063620784,0,0,0.312747882520817,0.15912952792996,-0.27705450015818,0,0,0,0,0,0,0,-0.340947570331549,0,0,-4.33680868994202e-19,0,0,0.619520621315202,0,0,0,0,0,0.163929147035772,0,0,0.0398742731603968,0,0,0,0,-0.201759267163774,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.127304001122437,0.600274646813998,0,0,0,0,0,0,0,0,0,0,0,0,0.00338440950850264,0.0599130046646514,-0.133240897829167,0,0,0,0.169074709267638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148521219056829,0,0.1339673337066,0,0,0,-0.0775237281270625,0.0382993381837005
X688.HK.EQUITY,0.290678979337762,0,0,0,0,0,0,-0.0100655631452155,0,0,0,0,0,0,0,0,0,0,0,0,0.322531210231259,0,0.0524942965762807,0,0,0,0,0,0,0,0.361593725809467,0,0,-0.0806652414526946,-0.184108539367864,0,0.150625916526067,0,0,0,0,0,0,0,0,0,0,-0.00766756925218159,0,0,1.73472347597681e-18,0,0
X2007.HK.EQUITY,0,0.0869316184305958,0,0,0,0,0,0.214581396345239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981300339533957,0,0,0.408986049042378,0,0,0,0,0,0,0.433902609226051,0,0,0.00469766411674437,0,0,0,0,0,0,0,0,0,-0.011621424738806,0,0,0
X601818.CH.EQUITY,0,0.142491463666547,3.46944695195361e-18,0.167945563504336,0,0,0.0681481144880483,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0653677610562524,0.0797907595053281,0.0853923240009695,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278682881964343,0,0,0,0,0,0,0.0913291216628643,0,0.0481706126678031,0,0,0,0,0.0032860586173517,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.231353949179181,0,0,0,0,0,0,0,0,0.0146550378395807,0,0,0,0.151610841906076,0,0,0,0.00744016647617742,0.0172846401239171,0,0,0,0,0,0.231628524306367,0,0.139197654300024,0,0.0721391259087692,0,0,0,0,0,0,0.138821120879508,0,0,0,0,6.7762635780344e-21,0
X600999.CH.EQUITY,0,-0.0178375163560954,0,0,0,0,0,0,-0.033413933557579,0,0,0,0.119841321161375,0,-0.125590490231593,0,0,0,0,0,0.0454633120532996,0,0,0,0.0478314983257705,0,0,0,0,0,0,0,0,0,0,0.361373927383555,0,0.107040345604073,6.93889390390723e-18,0,0,0,0,0,0,0.0381620992828231,0,0.035779113018155,0,0,0,0.128735683569962,0
X601336.CH.EQUITY,0,0,0,0,0.331540793762222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267946837364438,0,0,0,-0.125947352683297,0,0.117801447964082,0,0,0,0,0,0,0,0,0.051166280228345,0,0,0.147828379553867,0,0,0.0183365426388815,0.133482979902784,0.0111451072758575,0,0,0,0,0.128515485766378,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0161643462468984,0,0,0,0,0,0,0,0.299221066194285,0,0,0,0,0,0,0.0602783042426061,0,0.0297178537322709,0,0,0,0.026193190570535,0,0,0,0,0,0,0,0.421599239881962,0,0,0,0,0,-0.0284850157617718,0,0,0,0,0,0,0.0164856958615708,0,0.122454338941795,0,0,-0.00859947202639991,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.090526037888204,0,0,0,0,0,-0.132857241908047,-0.0711897413657492,0,0,0,0,0,0,0,-0.0134580119827378,0,0,0,0,0.134273340006216,0.140728397469603,0.130312391416523,0.257540360393964,0.235978514681201,0,0,0.0268544596755091,0,0,0,0.268189780413111,0,0,0,0.0533671621869789,0,0,0.0526801178638734,-0.172103823085925,0,0,0.00923811532066312,-0.0124018866413891,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0223898995060418,0.0748683571089849,0,0,0,0,0,0,0,0,0,0,0,0.0963393295559763,-0.0165357730216076,0,0,0,0.0648368823401001,0,0,0,-0.114275530954149,0,0,0,0.262270061696189,0.118099787486175,0,0,0,0,0.0913185154969837,0,0.0631400027116312,0,0,0,0,0,0.0562396898803673,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0752964960452348,0,0,0.00825508410617966,0,0.0395183072418746,0,0.0817418945325305,0.0255282581861651,0,0,0,0.0311745456884157,0,0,0,-0.0840614955886139,0,0.0288944637445789,0,0,0.131401595665762,0,0,0,0,0,0,0,0.134404484603083,0,0,0,0,0,0,0.338607082191236,0,0,0,0,0,0.178257917976863,0,0.0756675996206418,0,0,-0.0810109090845639,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.402886963150595,0,0,0,-0.0317992928095551,0,0,0,0,0,0,0,0,0,0.0819481200434466,0,0,0,0,0,0,0.160770954073677,0,0,0.301340581664535,0,0,0,0,0,-0.432773498717927,0,0,0,0,0.0657208037147543,0,0,0,0,0,0.0164342525017511,0,0,0
X000166.CH.EQUITY,0,0,0.0598576390739199,0,0,0,0,0.102823343226577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4598306304639e-05,0.0327913546700876,0.0176397079135038,0,0.238899831941675,0,0.261143240992069,0,0,0,0,0,0,0,0,0.152668245608563,0.0479139182610477,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.00419781288360468,-0.106727334706134,0,0,0,0,0.125621700504531,0,0.0568074260782119,0.663309274313776,0,0,0.0177688205558309,0,-0.0586375899193364,0,0,0,0,-0.0653881210699384,0.0331634284234055,0,0,0,0,-0.0369063580015637,0,0,-0.103166210843439,0,0,0,0,0,0,-0.00828284277711871,0,0,0,0,0.138915342903377,0,0,-0.0663232487690738,0
X12.HK.EQUITY,0,0,0,0,0,0,0.110440766255576,0.191598267208653,0,0.186308153844466,0,0,0,0,0,0,0,0,0,0,0.289897171710689,0.017614858043345,0,0,0,-5.42101086242752e-20,0,0,0.220939377403269,0.0138442327715528,0.0700808917272067,0,0,0,0,0,0.130429277923085,0,0,0,0,0,0,0,0,-0.161608809969243,0,0,0,0,-0.124460133622898,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0419295547065134,0,0,0.296723622106292,0,-0.0832017584469741,0,0,0,-0.0859097958273325,0,-0.0592962531857533,0,0,0,0,0,0,0,0,0,0.0154009703803983,-0.158642373017382,0,0,0,0,-0.0203182571216598,0,0,0.0477912928602065,0,0,0,0,0,0.070813343766966,0,0.094503948212066,0,0.759374068166912,0,-0.0998761917079689,0
X601229.CH.EQUITY,0,0,0,0,0,0.0432261902753586,0,0,0.327065857443558,-0.0334721822803587,0,0,0,0,0.180753581084855,0,0,0,0,0,0.0392034501958656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00396384507832254,0,0,0,0,0,-0.0248239134229231,0,0,0,0,0.116434552310482
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690858399585763,0,0,0,0,0.0805373795653859,0,0,0,0,0,-0.0414463913529759,0,0,0.159399549702749,0,-0.140855070006502,0,0,0,0,0,0,0.197214061200262,0,0,0.429684710103038,0,0,0,0.0057730721519928,0.112946332509801,0,0,0,0,0,0,0,0.169069607093237
X000776.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402875705702663,0.018220659064445,0.187276046701774,0,0,0,0,0,0,0,0,0,0,0.0108019989105206,0,0,0.295553974836625,0,0,0,0,0.197931751428756,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0418175713268203,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0359556024759432,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0526987447802725,0,0,0,0.243877211119349,-0.235198811127926,0,0,0,0,0,0.0106195486534784,0.257521130807987,0,0,0.20635580204931,0,0,0,0,0.139000733620659,0,0,0,0,0,0.264462135978361,0,0,0,0.123657863521652,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.71314185708867,0.0042920773484771,0,0,0,0,0,0.0832606998287164,0.102015634803292,0,0,0,0,0,0.0190244294478606,0,0,0.0680748592655852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232382162033737,0,0,0,0,0,0,0.00818176656968903,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.340299562345742,0,0,0,0,0,0.0433878361117177,0,0,0,0,0,0,0,0.0348683018034043,0,0,0.0327169953387116,0,0.207027690610689,-0.0617221599647177,0.169835389891125,0,0,0.599954033462191,0,-0.0675211444965537,0,0,0,0,0,0,0.00107932004869396
FXI.US.EQUITY,0,-0.124432511708068,0,0,0,0,0,0,0.102680762939072,-0.0149337722147155,0,0,-0.123739419621369,0,0,0.126449987699171,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753889301562918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169652830568185,0,0,0.118093006804351,0,0,0,-0.348144212354864,0.231827841558373
VXFXI.INDEX,0.000593015873587433,0,0,0.0633078795648471,-0.201345047494725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240428922958686,0,0,0,0.00325700305924416,0,-0.399272164833535,0,0.0515059652587785,-6.93889390390723e-18,0,0,0,0.0538072353012151,0,0.340018335505994,0,0,0,0,0,0,0,0,0.0373933797048363,-0.0824408918401187,0,0,0,-0.570161710926485,0,0,0
CN210SLOPE,0,0,0,0,-0.0414106416696203,0,0,-0.182451338630502,0,0.148959006707825,0,0,0,0,0.0339370097841963,0,0,0,-0.266310259212768,0,0,0.223145962272387,0,0,0,0,0,0.0955511613178912,0,0,0,0,0,0.0870820926949671,0,0,0,0,0,-0.115630606237078,0,-0.255104486100862,0,0,0.58863169691,0,0,0,-0.245943449770653,0.0201236800935329,0.373619263585723,0.188744358407198,0
