,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.65414964025936,0,0,0,0,0,0,0,0,0,0,0.210843489426265,0,0,0,0,0,0,0,0,0,0,0.022413467049738,0,0,0,0,0,0.0341902634849444,0,0.0413819832822937,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.475087728228368,0,0,0,0,0,0,0.0359304954852269,0,0,0,0,0.00521818638346663,0,0,0,0,0,0.158528059292311,0.0423599365975032,0,-0.039279179219915,0.0941572969722042,0.223643457792159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,-0.0483863061803265,0,0,0.448189590501025,0,0,0,0,0,0,0,0.240461477679381,0,0.0637288693166969,0,0,0,0.0415028819272428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129326369166882,0,0,0,0,0,0.133893188412402,0.0161715136271848,0,0.0421107089897585
X000002.CH.EQUITY,0.160467938795567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798509112237746,0,0,0,0.0116360159860015,0,0,0,0,0,0,0,0,0,0.526363191831285,0.00630387366677508,0,0,0,0,0,0,0.228138352127785,0,0,0,0,0,0,0,-0.156418112628878,0,0.0041845075133014,0,0,0,0
X388.HK.EQUITY,0,0,0,0.062057185666163,0,0,0,0.0392282142710694,0.140292159544462,0,-0.157492376829864,0,0,0,0,0.0751204906444766,0,0,0,0,0,0.652606343132974,0,0,0,0,0.0426929698202764,0.0191245784394377,0,0,0.0316871946580077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262859034376834,0.0202024721978673,0,0,0
X16.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.120549784863342,0,0,0,0,0.212700868935149,0,0,0,0,0,0.0979202210779018,0.31958544069702,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.139737353040865,0.0883043478743745,0,-0.0611541730271562,0,0,0,0,0,0,0.208610255891241,0,0,0,0,0,0,0.176430359425865,0,0,0.0658054217569353
X601601.CH.EQUITY,0,0,0,0.0487990795540849,0,0,0,0.184275240019503,0.342474807929952,0,0,0.0491126074232512,0,0.0651821213721765,0.02815338952237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628245506727753,0,0,0,0,0,0.194846534380825,0,0.0141316100635283,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0793119563286294,0,0,0.0738845469470976,-0.0107125057460066,0,0,0,0,0,0,0,0,0,0,0,0,0.577015167776701,0,0,0,0,0.000424518408276031,0,0,0,0,0,0,0.0893300914410209,0,0,0,0,0,0,0,0,0.0464346563571847,0,0,0,0,0,0,0,0,0,-0.0275628535528768
X000001.CH.EQUITY,0,0,0,0,0,0,0.20081500948595,0,-0.171642287927956,0,0,0,0.0244131432102625,0,0.0334583824267646,0,0,0,0,0.118514814204852,0,0,-0.0133995615069163,0,0.0489599712660709,0,0,0,0,0.277394204650552,0,0,0,0,0,0.263058880596891,0,0,0.0857176580009179,0,0,0,0,0,0,0,0.174259636631535,0,0,0.0529209092520712,0,0,0.0168921588765109
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223513932638593,0,0,0,0,0.190278287941704,0,-0.0368252188544092,0,0,0,0,0,0,0.197349237257928,0,0,0,0,0,0,0,-0.0632455540872056,0,0,0,0,0,0.589388120998372,0,0,0,0,0,0,0,0,0,0,0.0260811328998896
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.130695902549335,0,0,0,0,0.272349009585554,0.0413031185678879,0.0102146572304498,0,0,0,0,0,0,0,0,0,0,0,0,0.273801938798731,0,0,0,0,0,0,0,0,0,0,0.260030134989925,0,0,0,0,0,0,0,0,-0.183290915171838,0,0,0,0
X2388.HK.EQUITY,0,0,0.144331575862715,0.0611460226928789,0,0,0,0,0,0,0,0,0,0,0,0.0672451270380312,0,0.341910651252935,0,0,0,0,0,0.0256157783967985,0,0.0583535877480931,0,0,0.0221657262712811,0,0,0.0993982529531961,0,0,0,0,0,0,0,0,0,0,0.104399333048848,0,0,0,0,0,0,0.0434276278368696,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135253922914391,0,0,0.133201641800529,0.0327840590990111,0.33573944282934,0.0993576756230685,0,0,0,0.0474217624398797,0,0,0,0,0,0.235138507330669,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.529949250729044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112607381094215,0,0,0,0,0,0,0,0,0.0584603429292062,0,0.225648005426049,0,0,0,0,0,0,0.0872682639387308,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.061125573744173,0,0,0,0,0.157821051464345,0,0,0,0,0,0,0,0,0,-0.0783048399645364,0,0,0.327064875514115,0,0,0,0,0,0,0,-0.0363702952786386,0,0,0,0,0,0,0.0976093180581048,0,0,0.108063623942543,-0.0951552113582961,0,0.397309194230381,0,0,0,-0.016206185852992,-0.0235865697040505,0,0.00281142996015518,-0.0329340811962164
X267.HK.EQUITY,0,0,0,0,0,0,0.02891791763079,0,0,0,0,0,0.0557752797351736,0,0,0,0,0,0,0,0.10951526478362,0.163152800411482,0,0.0215094350290624,0,0,0,0,0.275118459895183,0,0,0.11449242012481,0,0.215680302419876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.284024135020421,0,0,0,0,0.0664947953079073,0,0.231374080387374,0,0,0,0.0105738891165891,0,0,0,0,0,0,0.0612601722620753,0.716551085861892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0999344777626314,0,0,0,-0.0506155872861403,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.17996931961845,-1.0842021724855e-19,0.186478128875524,-0.098759246776154,0,0,0,0.143027719112299,0,0,0,0,0,0.0467228768148496,0,0,0.0221899797413384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478637825174734,0,0,0,0,0,0,0,0,0.284803992728656,0.0497070482245913,0,0,-0.228325008719151,0,0.0540208178557347
X2007.HK.EQUITY,0,0,0,0,0,0.153737587660291,0,0,0,0,0.0641786452018106,0,0,0,0,0,0,0,0,0,0.068286364426844,0.0736919898038005,0,0,0,0.17708845786728,0.28908526621122,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144448529743195,0,0,0,0,0,0,0,0,0,0.0238225533429317,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0170674423896425,-0.136689474813557,0,0,0,0,0,-0.00650928845971997,-0.0456528338164274,0,0,0.475180983322028,0,0,0,0,0,0,0,0,0,0,0,0.0718231306014046,0,-0.113527405872427,0,0,0,0,0,0.119961731865926,-0.134193971446694,0,0,0,0,0.525058956248094,0.0199186976108539,0,0,0,-0.00388901682670902,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.238754180412122,0,0,-0.226588384077136,0,0,0,0,0.265068319977077,0.141566006441763,0,0.0810694888099589,0,0,0,0,0.0120353192485111,0,0,0,0,0,0,0,0,0.284611599458739,0,-0.0283952854253856,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00842249996144689
X1113.HK.EQUITY,0,0.140157839336809,0,0,0,0,0,0,0,0.0358919355403743,0,0,0,0.120477605952269,0,-3.46944695195361e-18,0,0.0325776848946027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392263283500362,0,0,0,0,0,0,0,0,0.146903058532016,0,0,0.0865934490281641,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0.0961214832856556,0,0,0,0,0.147724460975791,0,0,0,0,0,0,0,0.402699040033733,0,0.193808540477686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158345541483321,0,0,0,0,0,0,0.0426609341813125,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.147792495911756,0,0,0,0,0,0,0,0,-0.0164274588280435,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195586709788731,0,0,0,0,0,0,0.590764116096199,0,0,0,0,0,0.135815889548323,0,0,0,0.0627578574973582
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0453777582007834,0,0,0,0,0,0,0,0,0,0,0.0223355920936592,0,0,0,0,0,0,0,0.220218970886006,0,0,0,0,0.0187707379486,0.328800662904059,0,0,0,0.0730072095002775,0,0,0.11500072129269,0,0,0.129456225229782,1.38777878078145e-17,0,0,0,0,0
X002142.CH.EQUITY,0,0.270382027841075,0,0,0,0,0.444763976744897,0,0.0746691965409575,0,0,0,0,0,0.173112840473776,0,0,0,0.0846379519623139,0,0,-0.0358367582783696,0,0,-0.223909149681276,0,0,0,0,0,0,0.017950589709017,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00175676460729475,0,0,0,0,-0.0648356556648167,0,0.130962999268852
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0282744759901558,0,0,0,0.0101238408933166,0,0,0.0045096461471424,0,0,0,0,0,0.0742717779352138,0.161484343856581,0,0,0,0,0,0,0,0,0.0869061396929103,0,0.17798596600467,0,0,0.215778296644512,3.46944695195361e-18,0,0,0,0,0,0,0,0.221126243589294,0.0497395821601503,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.220230410526599,0,0,0.00874786152440885,0.0210935855516081,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.079243778923567,0,0,0,0,0.0442798268048651,0,0.354324265998206,0,0.0066083606461424,0,0,0,0,0,0,0,0,0,0,0.250958011315185,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.340378238778844,0,0,0,0,0.035137833225131,0.0297338829475277,0,0,0,0,0,0,0.0251996790239781,0,0,0,0,0,0,0,0,0,0,0.0956981184025626,0,0,0,0,0,0.0666721584394714,0.207360666704262,0,0.205029447160168,0,-0.02870449452227,0,0,0,-0.0225011354334213
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0712413119462049,0.128988286822293,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136772786483082,0,0,0,0,0.229987504561354,0,0,0.0221739654152653,0,0,0,0,0,0,0,0,0,0,0.278760295740807,0,0.00855747297337971,0.0933306456178367,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.396715534959472,0.19362246027166,0,0,0,0.0163470744190739,0.0597643594431683,0,0,0,0,0,0,0,0,-0.104921090147763,0,0,0,0,0,0,0,0,0.116449521287159,0,0,0,0,0,0,0,0,0.230629955803428,0,0,0,0,0,0,0,0.241878696882724,0,0,0,-0.179120641280363,-0.0228060476976744,0,-0.0371886432063144,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146441694092984,0.0895828417404658,0,0.0608724442205075,0,0,0,0,0,0,0.100130715188177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.480815722465167,0.109014339891386,0,0,-0.0177222100159684,0,0,0,0.0583473381619876
X1997.HK.EQUITY,0,0.00289377523817069,0.0832517065607706,0,0,0,0,0,0,0.0229124605132602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132205972700648,0,0,0,0,0,0.124385743175619,0.505361929688659,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0268346954014001,0,-0.0637283007914233,0
X601169.CH.EQUITY,0,0.072187397573488,0,0,0,0.171435003381537,0,0.083561557648806,0,0,0,0.119657417435677,0.095764621831222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168889671744082,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198110352942954,0,0,0.228692503152591,0,0,0,0,0.0519127207731857,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00678367985109742,0,0,0,0,0,0,0,0.278480756305371,0.0216609103105076,0,0,0,0,0.178409322549859,0,0,0,0,0,0,0,0.0821575414918047,0,0,0.0475857138831299,0.227512641693045,0,0.0672546366925826,0,0.0574767418930561,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.171458459329813,0,0,0,0,0,0,0,-0.00797536110640451,-0.0559166662849133,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140770927825893,0,0,-0.157620054582799,0.210321383850044,-0.167087450926201,0,0,0,0,0.341853871344485,0,0.305245676813575,0,0,0,0,0,0,0,0.134116596724582,0,0,-0.0369025531810076
X600999.CH.EQUITY,0,0,0,0,0,0.0148921185210612,0,0,0,0.0307132638758552,0,-0.0326773799674251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105589197642964,0,-0.00276870453597508,0,0,0,0,0,-0.0640981759822754,0.736081320504153,1.38777878078145e-17,0.094910713113327,0.0689292499430258,0,0,0,0,0,0,0,0,0,0,0,0,0.0520288136861171
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0586385876750122,0,0,0,0.0212876006208959,0,0,0.10210244799306,0,0,0.108045297083025,0,0,0,0.018097907459907,0.0404905313776507,0,0,0,0,0,0,0.0440772701609274,0,0.410324771241123,0,0,0.00516240507382116,0,0,0,0.119735148398648,0,0,0.0856648121104263,0,0,0.0417210266220333,0,0,0
X2886.TT.EQUITY,0.253899803735116,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244360328589775,0,0,0,0,0,0.207216099149581,0,0,0,-0.345828219052493,0,0,0,0,-0.096370232420721,0,0,0,0,0.0598171636174669,-0.172953061453719,0,0,0.265263839071017,0.0387346112298823,0,-0.00909753468977391
X2891.TT.EQUITY,0,0,0.608564890071685,0,0,0,0,0,0,0,0,0,0,-0.0559827830184846,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.104258265897098,0,0,0,0,-0.0393610389940164,0.0647465368229865,0,0,0,0,0,-0.0895944366615465,0,0,0,0,0,0,0.4468698127313,0,0,0,0
FXI.US.EQUITY,0,0.0796557299558829,0,0,0,0,0,0,0.0441449996587797,-0.0660969313912777,0,0,0,0,0,0,0,0,0,0.0190954899305243,0,0,0,0,0,0,0,-0.0563534277675442,0,0,0,0,0,0,0,0,0,0,0,0.0279712567261452,0,0,0,0,0,0.0700738712961411,0,0,0,0.0496800178892569,0,-0.769441687435077,0
VXFXI.INDEX,0,0.00853313168561249,0,0.110270086956183,0,0,0,0,0.00156373698698519,-0.0614190616002633,0,0,0,-0.136175729404254,0,0.0244209070647471,0,0,0,0.0520153833494983,0,0,0,0,0,0,-0.0101643184984853,-0.00177983837991718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19414405564067,0,0,0,0,-1.18195309826195,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189391618933431,0,0,0.322808055784309,-0.123537945761127,0,0,0,0,0,0,0,0,0,0.556587357241313,0,0,-0.590721812735705,0,0,0,0,0.0617167231062115,0,0,-0.0186367922951912,0,0,0,0,0,0,0,0.425264971133711,0,0,0,0,0,0
