,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621324135377323,0,0,0.0427330503470219,0,0,0,0,0,0.00463372957687401,0.0700165454962372,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.200293192013775,0,0,0,0.038879398336009,0,2.16840434497101e-19,0,0,0,0,0
X000002.CH.EQUITY,0,0.0317926194225395,0,0.126792522677711,0,0,0,0,0,0.0107662273795425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539578109873602,0,0,0,0,0,0.0212643589534552,0,0.156849979378427,0,0,0,-0.139201591352704,0,0,0,0,0,0,0,0.0552638839742706,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.166907710275111,0.405742069913558,0,0,0,0.055775079056324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116717866105385,0.0184121132266826,0,0,0.161292151330638,0,0.0427589437649259,0.0707130824658075,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.152320619077944,0.074704516291973,0,0,0,0,0,0,0,0,0,0,0.0380670809971031,0,0,0.362430038748522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143116295160992,0,0,0,0,0,0,0,0.00297233305378347,0,0,0,-0.0151999605526421
X000001.CH.EQUITY,0,0.0302778732047234,0.00774906752934539,0,0,0.0665727958133462,0.159957866501449,0,0,0,0.174634005931729,0,0,0,0,0,0,0.0736244404576262,0,0,0,0,0,0,0.272675803975143,0,0,0,0,0,0,0,0,0,0,0,0.166435996694074,0,0,0,0,0,0,0.0829124530971714,0,0,0,1.73472347597681e-18,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0341030910316107,0,0,0,0,0,-0.0586560405384415,0,0,0,0,0,0,0,0,0,0,0,0,0.0590647391396305,0.0755465177970494,0,0,0,0,0,0,0,0,0.248664408352726,0.344129072669612,0,0,0,0.194560779426186,0,0,0,0,0.0487936339348334,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205890752669134,0,0,0,0,0,-0.0744477050781566,0,0,0,0,0.18359937267982,0,0,0,0,0,0,0,0,0,-0.100386461957629,0,0.0818939778068209,0.601808249352406,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0.149978596202483,0.32066765741925,0,0,0,0,0,0.0591441864618013,0,0,0,0,0,0,0,0,0,0,0,0,0.0177623360584885,0,0,0,0,0,0,0,0,0,0,0.222652357880879,0.145633786466222,0.056610107895572,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331416546651833,8.67361737988404e-19,0,0,0,1.0842021724855e-19,0,0,0,0.00178769146602961,0,0.351676846490846,0,0,0,0,0,0,0.0960467093121627,0,0,0.0834598021969416,0,0,0,0,0.188100455604252,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.103266707759504,0,0,0,0,0,0,0.038444423541831,0,0.0939012920335611,0,0,0,0,0,0.581623519142079,0,0,0,0.0161552722514327,0,0,0,0,0,0,0,0,0,-0.126398431734203,0,0,0,0,0,0,0,0,0.150332879379572,0,0,0,0,0,0,-0.0133404523125275
X688.HK.EQUITY,0,0,0,0.0303054498815706,0,0,0,0,0.177789540325317,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.682794901295623,0,0.0937957544296219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.306550427083808,0,0.0298788712621071,0,0,0.0111148172297373,0,0,0,0.299791737115945,0,0,0,0,0.110506079056889,0,0,0,0,0,0,0.00496183818723444,0,0,0,0,0,0.0066737082463223,0,0.0413697071801656,0,0,0,0,0.12100782105276,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0376491766604635,0.0110034695702582,0,0.152682732993008,0,0,0,0,0.0147207603674917,0.118392033001541,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0532372489312994,0,0,0.0896550060850494,0,0,0,0,0.0196907718840794,0,0,0,0,0.125877127076688,0,0,0,0,0,0.0562319280800278,0.0295957803524492,0,0,0,0,0.323209625090069,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0676739507343868,0,0,0,0,-0.0311884166748236,0,0,0,0,0.0328612897485311,0,0.0831041629195179,0,0,0,0,0,0,0,-0.153385408541172,0,0.19184449625441,0,0,0,0,0,0.128102551066533,-0.111848448341587,0,0,0,0,0,0,0,0.220611821346151,0.195296586631072,0,0,0,0,0,0,0,0.304886102975513,0,0,0,0,0
X267.HK.EQUITY,-6.93889390390723e-18,0,0,0,0,-8.67361737988404e-19,0.0674505037820791,0,0.0345977532203894,0,0,0,0,0.0199332629708151,0,0,0.0573331361915069,0,0,0,0,0.149175599102662,0.121210311644249,0,0,0,0,0,0.180793677504205,0,0,0,0,0,0,0,0,0.226889070724877,0,0,0.0436250808592902,0,0,0,0,0,0,0,0.0660959041067861,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0565527405398768,0,0,0,0.159133510446305,-0.033551897113317,0,0,0,0,0,-0.043706851321226,0,0,0,0,0,0,0,0,0,0,0,0.0734685211463196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.114879428743158,0,0,0,0,0.697533104103145,0,0.211913110154978,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.255962380373342,0,3.46944695195361e-18,0,0,0,0,-2.77555756156289e-17,0,0.291100990135512,0,0,0.100093087117302,0,0,0,0,0.103392867029572,0,0.626557660787752,0,0,0,0,0,0,0.0640687178942211,0,0,0,0,0,0,-0.130737308636947,0,0,-0.136320816992664,0,0,0,0,0,0,0.0666965091087755
X2007.HK.EQUITY,0,0,0,0.0196952395021203,0,0.0337047726438182,0,0,0,0,0,0.0498444219151842,0,0,0,0,0,0,0,0,0,0.178157017807916,0.0640680724552318,0,0,0.0650265127613275,0,0.164226748316624,0,0,0,0,0.228673071677729,0,0,0,0,0,0,0,0,0.171383728147875,0,0,0,0,0,0,0,0,0,-0.00961200142785697,0
X601818.CH.EQUITY,0,0,0.364778997267598,0.0606989455500145,0,0,0,0,0,0,0.116151403359607,0,0,0,0,0,0,0,0,-0.0279691818651941,0,0,0,0,0.232480390918728,0,0,0,0,0,0,0,0,0,0,0,0.132871453942039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11764950447447
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.276413332148522,0,-0.0315049263118351,0,0,0,0,0,0,0.12832549041057,0,0,0,0,-0.00368875030849991,0,0,0,0,0,0,0,0,0,0,0,0.125908217230866,0,0,0.228464028080381,0,0,0,0,0,0,0.14792223591068,0,0,0,0
X601688.CH.EQUITY,0,0.0302849376827165,0,0,0,0,0,0,0,0,0,0,0,0.0498657900775631,0,0,0,0,0,0.0406512494566992,0,0,0,0.113585823810381,0,0,0,0,0,0,0.155095043780532,0,0,0,0.180507454483295,0,0,0,0,0,0,0.0746052495319351,0,0,0.0425468451444982,0,0.00896628453144158,0,0,0.196219663651972,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0896905794946625,0,0,0,0,0,0.17728338277778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274728559914325,0,0,0,0.187498345592289,0,0,0.131976264750663,0,0,0,0,0.134171863799997,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.11686174528801,0,0,0,0,0,0,0.0588107443887946,0,0.515044503866116,0,0,0,0.135900667468092,0.110053840202446,0,0,0,0,0,0,0,0,0,0,0.0472258490279128,0,0,0,-0.015568359326668,0,0,0,0,0,0,0,-0.0260414926474384,0.0465293556129446,0,0,0,0,0,0,0.111017606145946
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0954116727350082,0,0,0,0.269474026707841,0,0,0,0,0,0,0,0,0,0.0621679705982563,0,0.0108736400922947,0,0,0,0,0,0,0.203901699714969,0.201591130991633,0,0,0.159245559456975,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032106463901959,0,0,0,0,0,0.145173725751929,0,0,0.242284455636279,0,0,0,0.0922312010984029,0,0.0260266861135608,0,0,0.0953800677909958,0.0913375419446536,0,0,0,0,0.244083583876585,0,0,0
X002142.CH.EQUITY,0,0.0453712431106137,0,0,0,0,0.413728856036036,0,0.023372307815159,0.0508384151278607,0,0,0,0,0,0.501896071057636,0,0,0.135336225655253,0,0,0,0,0,-0.0853936360222598,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250015878102209,0.437940275869702,-0.293282715381607,0,-0.126323858041189,0,-0.0327711129660662,0,0,0,0,0,-0.100276943438842,0,-0.100748827836211
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0349208346515152,0,0,0,0,0,0,0.043382781683284,0,0,0,0.286206649631151,-0.078138512358525,0,0,0,0.064011939469666,0,0,0,0,0,0,0.157377371050763,0,0,0,-0.001049005211028,0,-0.11863310201895,0,0,0,0,0,0,0.50614278275211,0,0,0,0,0.0534345589919327,0,-0.0201264084749594
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.156475515736153,0,0,0,0,0.0532432827390503,0,0,0,0,0,0,0.00545831489184391,0,0,0.0361498236921381,0.0825014355457911,0,0.0163799535825826,0,0,0,0,0,0,0,0,0,0,0,0.0541766280625861,0,3.46944695195361e-18,0,0,0.516454288271457,0,0,0,0,0.0151935441370257
X601336.CH.EQUITY,0,0.0144305398857917,0,0,0,0.0139886958868,0,0,0,0,0,0.201159399988386,0,0,0,0,0,0.0198032807270701,0,0,0,0,0,0.0389569812639451,0,0,0,0,0,0.0794165169493988,0,0,0,0,0,0,0.0733807007472087,0,0,0,0,0,0,0.148478858114991,0.126364871799267,0,0,0.219644480865283,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.064489235112901,0,0,0.00892573665601296,0,0,0,0,0,0,0,0.334366774435126,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.146142574867314,0,0,0,0,0.395642283696339,0,0,0,0
X601229.CH.EQUITY,0,0,0.0630258346021829,0,0,0,0,0,0,0.0535115425765673,0.242936657883223,0,0,0.0259140818559791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223924421082341,0,0.126928156123967,0,0,0,0,0,0,0.164443070632811,0.166079102439411,0,0,0.137035381217534,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306600962823339,0,0,0,0,0,0,0,0,0,0.254590882816686,0.278647365364196,0,0,0,0,0,0,0,0,0.0462608640269695,0,0,0.034932980063252,0,0.264365353823028,0,0,0
X300059.CH.EQUITY,-0.0657694797798236,0,0,0,0.00983170567266953,0,0,-0.0616497480244132,0,0,0,0,0,0,0,0,0,0,0,0.0420976243702107,0,0,0,0,0,0,0.116169589258396,0,0,0,0,0,0,0,0.0144825796381337,0.343612905845863,0,0,0,0.371609200201934,-0.0197206614699775,0,0,0,0.115787822875196,0,0,0,-0.00951692891656106,0,0,0,0.086496680710787
X000166.CH.EQUITY,0,0,0,0.0187280854605507,0,0,0,0,0,0,0,0,0,0.0721392300255488,0,0,0,0.0703445921791613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363383034647829,0,0,0.0575544973844174,0,0,0,0.151255328259276,0,0,0,0.0636380449120943,0,0,0.19329052115338,0,0,0.0551068449183568
X1997.HK.EQUITY,0,0.170278654021281,0.0127511784586239,0,-0.0299663076245343,0,-0.0170542908588694,0,0,0.0865829994267994,0,0,0,0,-0.0838546866169543,0,0,0,0,0,0.231177185642736,0,0,0,0,0,-0.13327387878887,0,0,0,0,0,0.230651611199065,0.349253895148365,0,0,0,0,0,0,0.068929621690301,0,0,0,0,0,0,0,0,0,0,0,-0.0219663328604076
X601169.CH.EQUITY,0.0551043870325828,0,0,0,0.0647564733372491,0,0,0,0,0,0,0.414564532390363,0,0.0330417083620947,0,0.0383805739053078,0,0,0,0,0,0,0,0,0.0351434914026068,0,0,0,0,0.00607681025127606,0,0,0,0,0,0.0186493584937795,0,0,0,0,0,0,0,0,0,0,0,0.126477004085215,0,0.220938854787098,0,0,0
X600015.CH.EQUITY,0,0,0.0424867822154532,0,0,0.030285607470333,0,0,0,0,0,0,0,0.421472000843923,0,0,0,0,0,0,0,0,0,0,0.161014595131005,0,0,0,0,0,0,0,0,0,0.0844364080448376,0,0,0,0.061074515255235,0.01998735181834,0,0,0.0693890498040254,0,0,0,0.0581346880841012,0,0,0,0,0,0
X2881.TT.EQUITY,0.289598457935317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100357615758832,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0473698312751312,0,0,0,0.140624973664372,0,0,0,0,0,0.121247919957019,0,0,0,0.198958020744147,0,0,0,0,0,0,0,0,0,0.0469259260862489,0,0
X000776.CH.EQUITY,0,0,0,0,-0.050811069938829,0,0,0.0633264340573518,0,0,0,0,0,0,0,0,0,0,0,0.230200806411726,-0.135829485752945,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.135223207673333,0,0,0,0.258120802345167,0,0,0.110572099238789,0.0546973261306121,0,0,0.262932039544394,0,0,0,0.0471870959318356,0,0,0,-0.0575437671453964,0,0
FXI.US.EQUITY,0,0.0450928793492667,0,0.0185981368099622,0.123282411875927,0,0,0,0.00948875076778736,-0.079588676362535,0,0,-0.0425116905969333,0,0,0,0.0545472973471909,0.00826261138148677,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.821299592307456,-0.115110960698126
VXFXI.INDEX,0,0,0,0.0575792249805587,0,0,0,0,0,0,0,0,0,0,0,0,0.0878290808130881,0,0,0,0,0,0,0,0,0,-0.0125399133540862,-0.0425670935833228,-0.128617657988425,-0.0858046618270594,-0.0861894887650402,0,0,0,0,0,0.0872762589072453,0,0,0,0,0,0,0,0,0,0,0,0.138992275516724,0,-0.959917185219209,0,-0.0391568565631772
CN210SLOPE,0,0,-1.41919759190819,0,0,-0.317082278985037,0,0,0,-0.00621759069823706,0,0,-0.247089803212604,0,-0.15816737501497,0,0,0,0,0,0,0,0.447113060047264,0,0,0,0,-0.0937824225225982,0,0.395014114366171,0,0,0,0,0,0,0,0,0.409849055165493,0,0,0,0,0.0771569601086287,0.930840467343278,0,0,0,0,0,0,0,0
