,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.349252866061279,0,0,0,0,0,0,0,0,0.302415848154168,0,0,0.025593787908323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941459517626772,0,0,0.0958295145246113,0,1.38777878078145e-17,0,0,0.0619249442031229,0,0.124217691219278,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0797558323909952,0,0,0.129809575107507,0,0,0,0,0,0,0,0,0,0,0.132721715745176,0,-1.38777878078145e-17,0.0031799921890559,0,0,0,0,0,0,0,0.322716095767886,0,0,0,0,0,0.0421611211168434,0,0,0,0,0,0,0,0,0.264312731221751,0,0,0,0,0,0.0210818854373969,0,0,0
X600000.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0497716122022401,0,0,0,0,0,0,0,0,0,0,0.483674572265326,0,0,0,0,0.0387550234548746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280196200186312,0.244428054358312,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.118393452473577,0,0,0,-0.00961964726558633,0.0154786571128855,0,0,0,0,0,0,0,0,0,0,-0.152323222502427,0.0027793213062477,0,0,0,0,0.00277719808119174,0.0532878414954174,3.46944695195361e-18,0.496720695362874,0,0,0,0,0,0,0.116926719030388,0,0.291602530191315,0,0,0,0,0,0,0,-0.114193236596462,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0.0321080363007525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102878036493915,0,0.238937851034277,0,0,0,0,0,0.0155336607904934,0.017799115042904,0,0.0669307573795789,0,0,0.246621813153348,0,0.122180101425331,0.0640349626253929,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0640857976321276,0,0,0,0,0.0893630350309646,-0.0111303155084305,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0155033959402557,0,0.283957906498072,0,0,0.0299703925434494,0.54936009497736,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570795352767902
X388.HK.EQUITY,0,0,0.135912107280432,0,0,0,0,0.258448958858998,0,0,0,0,0,0.037662867394234,0,0,0,0.0778497992893024,0,0,0,0,0,0,0,0,0.057845533702816,0,0,0,0,0,0,0,0,0.0067093462339313,0,0,0.154335804041063,0,0,0,0,0,0,0,0,0,0,0.141760138216805,0,0,0
X000001.CH.EQUITY,0,0,0.0762893729538074,0,0.012722519500237,0,0,0,0.0509449667924072,0,0,0.231055394268322,0,0,0,0,0,0,0.0663176346800939,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.0309782723765705,0,0,0,0,0.137615184142588,0,0,0.158827716504119,0.0863351489079316,0,0.112865020927168,0,0,0,0,0.0192249308611907,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.117731656321763,0,-3.46944695195361e-18,0,0,0,0,0.126258681790366,0,0,0,0,0,0,0,0,0.114322423982726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490911533513251,0.0145451747784573,0,0.0686887223887121,0,0.0532700226503823,0,0,0,0,0
X600016.CH.EQUITY,0,0.151540025436965,0,0,0.285262318582938,0,0,0,0,0,0.270880885322232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242647067705756,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.278509606490494,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0461689567812278,0,0.163541893638667,0,0.22094784459836,0,0.150528859841518,0,0,0,0,0,0,0,0,0,0,0,-0.147776241139836,0,0,0.780206571515752,0,0,0,0,0.106911231348332,0,0,0,0,0,0,-0.174403786200491,0,0,0,0,-0.0658883612703261,0.0399702851657062,0,0,0,0,0,0,0,0,0.139303829503723,0.0501210384887221
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0764650180954055,0,0,0,0,0.0966857498349713,0,0,0,0,0,0,0,0,0,0,0,0.0945419505630375,0,0.200760135125027,0,0,0.423543009404615,0,0,0,0,0,0,0,0,0.0174929022811417,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128870631408692,0,0,0,0,0,0,0,0.171691066452031,0.00786951159094365,0,-0.029270782470139,0,0,0,-1.73472347597681e-18,0,0,0.280701541592478,0,0,0,0,0,0,0.0973918221198106,0,0,0,0,0,0,0,0.0639793188469558,0.240479221687038,0,0,0,0.0659146252178345,0,0,0,0
X601601.CH.EQUITY,0,0.184558788130283,0,0.224936262605582,0,0.0197886352323161,0.0156780043089425,0.028260312755019,0.0524670335047862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111731243643419,0,0,0,0,0,0,0,0,0,0,0.00306043929783984,0.36011062788947,0,0,0,0,0,0,0.00222290848871232,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0620824992531548,0.316168172889512,0,0,0,0,0,0,0.000862210123082532,0,0,0.103980991144082,0.0310152088418498,0,0,0,0.313036424760688,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.160080508560842,0,0,0.108915729736065,0,0,0,0,0,0,0,0.0170168442137017,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.096854458758253,0,0,0,0,0,0,0.0561818393379839,0,0.240924770920227,0.0539422205573213,0,0,0,0,0.165463713928438,0.128636278785996,0,0.101742964860583,0,0.0175544899176035,0.122192954214715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00627068988594492,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.100569345129378,0.0237105310391269,0,0,0,0,0,0.0442863789089244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109808126121864,0.122094260953165,0,0,0.204376700002391,0,0,0,0,0,0,0.538587044379441,0,0.0812152963680168,-0.097739842190677,0,0.117365612175156
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0845410746230329,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.290557080509969,0,0,0,0,0.217701196915258,0,0,0.096919222824157,0,0,0.424037494797762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.348325569441028,0,0,-0.058637161460337,0,0,0,0,0,0,0,0.59451329246966,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.048034196683622,0,0,-0.020817699908189,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0210112175006559,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339384656073091,0,0,0,0,0,0,0.00494527645572956,0.0822295976773076,0,0,0,0,0,0,0,0,0,0,0,0,0.023714021151399,0.0930497169017555,0,0,0,0.200061224418146,0,0.168602948164612,0,0,0,0,0,0,0,0,-0.0283164865488778,0,-0.0272680021544254
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060641915509721,0,0,0,0,0,0,0,0.310762087866754,0,0,0,0,0,0.102602533611954,0,0,0,0,0,0,0,0,0.081113820252424,0,0.0372747288232919,0.182222319434875,0,0.17624421602011,0,0.0312330043370366,0.000954471773425508,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.130776859612929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133339661868319,0,0,0,0.0195049063922131,0,0.276283415654061,0.120843466349964,0,0.0234511279057429,0,0,0,0.178626194161628,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0209044408339862,0,0.0158885638336978,0,0,0,0,0,0.100774068508878,0.111468886855999,0,0,0,0,0.0542788664622871,0,0,0,0,0,0,0,0,0.0482553608243091,0,0,0,0,0,-8.67361737988404e-19,0,0.617867953837322,0,-0.0133945663326221,0.0369354648223397,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.370686510831675,0,0,0,0.208746037515632,0,0,0,0,0.0291436361638828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.136824443885622,0,0,0.19450510227724,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0539715031365226,0.183175671650331,0,0,0,0,0,0,-0.0631209252563007,0,0.216799443949866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057705186334337,0,0.303796703562553,0,0,0.106663843473842,0,0,0,0,0,0,-6.93889390390723e-18,0,0.114815415149203,-0.027828462302814,0
X002142.CH.EQUITY,0,0,0.187561004918713,0,0,0,0.080157277561344,0,0,0.13679666906366,0,0,0,0,0,0,0,0.227032328515207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164503116697793,0,0,0,0,0,0,0,0,0,0,0,-0.0225122683435993,0,-0.0710645277223895
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.299816705023462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180705001792812,0.123290753239501,0,0,0,0,0,0,0.0389744755073217,0,0,0,0.020754377525726,0,0,0,0.091464491290269,0,0.117221221276492,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.033287592552008,0,0,0,0,0,0,0,0,0,0,0,0,0.0134575531699725,0,0,0,0,0,0,0,0,0,0,0,0,0.297265885935963,0,0.108319964964625,0,0,0.0356986830667918,0,0,0,0.0730972647795034,0.112158707712062,0,0,0,0.152665600265868,0,0.167468030937472,0.0143779760997417,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148364609085627,0,0.102683672081708,-6.93889390390723e-18,0.220207811870929,0,0,-0.0541533920161751,0,0,0,0,0,0.0238345806784565,0,0,0,0.170794257472651,0,0.558477251831482,0,0,0,-0.162214921051447,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0690272939822044,0,0,0
X601229.CH.EQUITY,0,0.138066273686697,0,0,0.0363842213794661,0,0,0,0,0.0863696193659573,0.326412006421983,0,0.156729214384554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581160108387531,0,0.0661341436727426,0,0,0,0,0.107727102229374,0,0,0,0,0,0,0,0,0.0134428459614172,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.085823211466761,0,0,0,0,0,0,0,0,0.257249227908515,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0344090000394261,0,0,-0.0323479479950861,0,0.233058188615783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250873520932752,0,0,0,0.108066033419809,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.214766019394544,0,0,0.00226522295687135,0,0.00718701327085189,0,0,0.156967613614686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655413789463491,0,1.38777878078145e-17,0,0,0,0.21199289315698,0,0,0,0,0,0,0.239862549783829,0.225177914464694,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.140536108529685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498578041271284,0,0,0.261531337440233,0,0,0,0,0,0,0,0,0,0.0775081755833374,0,0,0,0,0,0,0,0.0238829604924437,0,0.0439208120406727,0,0,0,0,0.404179552111132,0,0,-0.0103764303894019,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0654872033272596,-1.73472347597681e-18,0,0,0,0,0,0.00305689946063835,0.064865530463855,3.46944695195361e-18,0,0,0.195881910239089,0,0,0,0,0,0,0,0,0,0,0.0557519024634896,0,0,0,0.0712746065067975,0,0.32393531808226,0,0,0.0374533308161807,0,0.165669769330291,0,0,0,0.012963174542194,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.108070523513983,0,0.0933077268311277,0,0.0439006451983239,0,0.0474845996785565,0,0.00119173745231765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140141264872339,0,0,0,0,0,0,0.0432078323524308,0.0190146414305703,0,0.0823482129441609,0,0,0,0,0.304874680625493,0,0,0.149149141678109,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0504650962617571,0,0,0,0,0,0,0,0,0.284108664737857,0,0,0,0.023144790047805,0,0,0,0,0,0,0,0,0,0.0426734746429449,0,0,0,0.0214646600195019,0.144384943725797,0.0227122968633348,0,0,0,0,0,0.134799443260696,0,6.93889390390723e-18,0,0,0,0.115428999394788,0,0.219102798370834,0,0,0,0.0496090795154563
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0727927230849901,0,0,0.00130360280156831,0,0,0,0,0,0,0,0,0,0,0,0.0254946146062247,0,0.059572627349982,0.00969960540503708,0,0,0.20381514268024,0,0,0,0.00635501110536467,0.136896950707309,0,0,0.278967276892171,0,0.0234366259117391,0.0921443204720449,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00601991198239833,0,0,0,0,0.0609088420514619,0,0,0,0,0,0,0,0.0384051882488934,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.140480594680635,0.353403524883599,-0.0286994426623699,0,0,0,0,0,0,0.109434778597182,0.267260857258788,0,0,0,-0.0147723826372929,0,0
X002736.CH.EQUITY,0,0,0,0,0.0824689815638342,0,0,0,0,-0.0518958100910711,0,0,0,0,0,0,0,0.0829420051033374,0,0,0,0,0,0.0204746876391643,0,0,0.0356128518767641,0,0,0,0,0.262325241891704,0,0,0.0918338548747004,0,0,0.0437051327577523,0,0,0,0,0,0,0,0.0647228914277236,1.73472347597681e-18,0.344775704573901,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.1553236957482,0,0,0.105143835681259,0,0,0,0,-0.0607162437468875,0,0.234506355104476,0,0,0,0.227577293606391,0,0,0,0,-0.490883228773198,0,0,-0.238777587436537,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.690236154278777,0,0,0,0,0,0,0,0,0.315188581629269,0,0
FXI.US.EQUITY,0,-0.0772162542883101,0,0,0,-0.218044656755836,0,-0.00633403058475303,0.222347788752291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120405921678794,0,-0.0482833476299988,0,0.0707421375472282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.01366183332538,-0.0758295026698562
VXFXI.INDEX,0,0,0,-0.0545843780064601,0,-0.203333314637362,0,0,0.218361389881715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120556266493129,0,-0.0893411308201559,0,0.0690045490438826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.979652491826981,0,-0.0581320278764829
CN210SLOPE,0,-1.93086019322957,0,0,0,0,0,0,-0.0752640358154988,0,0,0,1.71793687256456,3.46944695195361e-18,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0639422332249539,0,0,0,0,0,0,0,0,0,0,-0.308127442105117,0,0.298045589273769,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101261173687161,0
