,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.230507997945115,0,0,6.93889390390723e-18,0,0,0.0296692686921908,0,0,0,0,0.419538820061003,0,-0.00830464901786697,0,0,0,0.0169223301267633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128046639056699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478609293299456,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.258736570725509,0,0,0,0.272408875736101,0,0.103694995682904,0,0,0,0,0.129943943808901,0,0.0800985205157589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174438879342024,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.182634193029423,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.042832215820515,0,0,0,0,0,0.21200449355967,0,0,0,0.479355587824995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190305645513127,0.313750171375746,0,0,0,0,0,0.0935544217821602
X601319.CH.EQUITY,0,5.42101086242752e-20,0,0,0,0,0.0890976364679901,-0.515062603785411,0,0,0,0.220917523474001,0,0,0,0,0,0,0,0.010322340083179,0,0,0,0.147566404136223,0,0.158222828173668,0,0,0,0,0,0,0.334655897743839,0,0.15170434340796,0,0.470242276488762,0,0,0,0,-0.291482941405904,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.144913525179916
X16.HK.EQUITY,0,-0.0266634973268733,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.082669082319071,0,0,-0.263580210301566,0,0,0,0,0,0,0,0,0,0.0144305932897057,0,0,0.333860922387248,0.284988696304712,0,0,0.188702872475266,0.327768544815469,0,0,0,0,0,0,0,0,0,0,0.415662417391908,-0.122630029961812,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918569444720568,0,0,0,0,0.129904803722188,0,0,0,0,0.603296182603617,0,0,0,0,0.040008116252313,0,0,0.0231005742339766,0,0,0,0,0,0,0,0,-0.0799070676680236,0
X601601.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0.239177944284696,0,0.0587399201498155,0.0170651856694962,0.0383204671800126,0,0,0,0,0,0,0,0,0,0,0,0.0669163086321776,0,0,0,0,0,0,0.103635139250377,0,0,0,0,0,0.0882365276731669,0,0,0,0,0.0108825208294982,0,0,0,0,0,0,0.0194618227179464,0,0
X2388.HK.EQUITY,0,0.0760276939068835,0,0,0,-0.236712611173068,0,0,0,0,0,0,0,0,0,0,0,0,0.597312619834244,0,0,0,0,0,0,0.205609734893669,0.0378952993733442,0,0,-0.0470478900635253,0,0,0,0,0,0,0,0,0,0,0,0,0.0134563678086073,0,0,0,0,0,0,0,0,0.00882875110178443
X388.HK.EQUITY,0,0,0,0,0,0,0,0.378390384400432,0.256484749119523,0,0,0.307681223980187,0,0,0,0,0,0.179684445397526,0,0,0,0,0,0,0,0,0.0782601533900947,0,0,0.0815717963834584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.153475381816051,0,0,0,0,0,0,0,0,0,-0.167844583213588,0,0.355928368556666,0,0,0,0,0,0,0,0,0,0.161493345563969,0.183383990379994,0,0,0,0,0.277086256061767,0,0,0,0,0.190601459645619,0,0,0,0,0,0.271605749219602,0,-0.129613645107033,0,0,0,-0.0286173071524362
X688.HK.EQUITY,0,0,0.0611094698723093,0,0,0,0,0.109093402613253,0,0,0,0,-0.0856799188794384,0,0,0,0,0,0,0.122652033734268,0,0,0,0,0,0,0.30404463086108,0,0.0382646334944213,0,-0.117655619624153,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.119094930649305,0,0,0.0546219605296082,0,0,0,0,0,-0.155789644841204
X600016.CH.EQUITY,0,0,0,0.121439001778793,0,0,0,0,0,0.201753954292777,6.93889390390723e-18,0.126165560910532,0,0,0,0,0.10765989535574,0,0,0,0,0,0,0,0.0556307193392368,0,0,0.0789900075849029,0,0,0,0,0,0,0,0,0,0,0,0.208729436673834,0.0523097547055202,0.0609111277509995,0.034668598239507,0,0,0,0,0,0,-0.0241304393105043,0,0
X601998.CH.EQUITY,0.334504124149751,0,0.0763991889328736,0.0639446494685124,0,0,0,0,0,0.280288545479671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987017784554581,0,0,0,0.132117403569923,-0.0464708434590688,0,0,0.014446902989105,0,0,0,0.174938839765793,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00546484374938913,0.0545369698794577,0,0.0894468734340054,0,0,0,0.0824665568711356,0,0,0,0,0,0,0.0238939564929424,0,0,0,0,0,0,0,0,0.637361764722962,-6.93889390390723e-18,0,0.0420809159153955,0,0,0,-0.0528680752556655,0,0.116587865946723,0,0.030619566037953,0,0,0,0,0
X000001.CH.EQUITY,0,0.0204628539339234,0,0,0,0.0647559332457588,0,0,0.127302440193902,0,0,0,8.67361737988404e-19,0,0,0,0.110728585237771,0,0,0,0,0.0312799361190953,0,0,0,0,0,0,0,0,0,0.192588397303385,0,0,0,0,0.105841148047725,0,0,0,0,0.0318860470216158,0.129190034667817,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.079684227778786,0,0,0.0635508337303622,0,0,0,0,0.150429132235043,0,0,0,0,0.0555261095815887,0,0,0,0,0,0,0,0,0.285850007529954,0,0.14070359605449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288380961353944,0,0,0,-0.0754153626165434,0.303310967193886,0,0,0
X1109.HK.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0.0477429717562507,0,0,0,-0.0785168946108548,0,0,0,0,0,0,0.0160150784197211,0.0839333762774763,0,0.102226015293904,0,0,0,0,0,0,0.244875935731843,0.127459676957222,0,-0.133507035792944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149260273296995,0,0.195679009397235,0,0,0,0.0763063213832274
X601818.CH.EQUITY,0,-0.0373532778039894,0,0,0,0,0.166044425810166,0,0,0.24500323793489,0,0,-0.0680866976465936,0,0.0123962657610285,0.0483559767333889,0,0,0,0,0,0.417659740765139,0,0,0,0,0.170414968665865,0,0,0,0,0,-0.0290235147927573,0,0,0,0,0,0,0,0,0,0.163621487116042,0,0,0,0,0,-0.0645430265796949,0,0,0
X1113.HK.EQUITY,-0.219722462385882,0,0,0,0,0,-0.10376702728688,0.110808817987049,0,0,0,0,0,0.00512331450024671,0,0.0123527519184269,0,0,0,0,0,0,0,0,0,0.275903863895071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161965240304203,-0.00189692735342665,0,0.419881321152332,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,-0.0810298872334242,-0.0488477247131897,0,0,0,0,0,-0.0577710829579993,0,0,0.15609614220607,0,0,0,0.0133218538836355,0.0726456194885618,0,0,0,0,0,0,0.236873838476592,0,0.0846920302566854,0,0.0398456089827868,0,0.186425117123611,0,0,0,0,0,0,0,0,0.0637107651826812,0,-0.0532379872647259,0,0,0,0,0,0,0,0.169501657552933
X12.HK.EQUITY,0,0,0,0,0,-0.553213950647963,0,0.490042119150167,0,0,0,0,0,0,0,0,0,0,0,-0.122319412599881,-0.152008993791174,0,0,0,0,0,0,0,0,0,0,0.419770428236793,0,0,0,0,0,0.279150704730373,0,0,0,0,0,0,0,0.284412768846743,-0.349740064949054,0.0495052225646356,0,0,0,0.0207456395866759
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0778175781017564,0,0,0,0,0,0,0.359032978857472,0,0,0,0,0,0,0,0.135896698293393,0,0.0496047011323968,0.0263426706273686,0,0,-0.0739372166186945,0.13601442492612,0,0,0.0324218175536405,0,0,0,0,0.0807453980679618,0,0,0,0,0,0,0,0,0,0,0.0414311233744885,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.112801182860273,0,0.530521490141243,0,0,0,0,0,0.108724721143478,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234219354645878,0.0197189434201889,0,0,0,0,0,0,0.0880756421090536,0,0,0.19288140095493,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0695324694548093,0.198727721349948,3.46944695195361e-18,0,0,0,0,0,0,0.0700092964656196,0,0,0,0.0336864026966207,0.056139882102514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122812932051104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,-0.173995939976437,0
X1997.HK.EQUITY,0,0,0,0.267596993814958,0.0561397733574711,0,-0.0869340350770153,0,0,0,-0.0498890065136549,0,0,0,0.285734395521855,0,0,0.00327494993776075,0,0,0,0,0,0,0,0.0721077889213499,0.0481981635467448,0,0.0176917153100989,0.279787640815068,0.0878685148825548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186760195228605,0.0582432201843558,0,0,0,-0.00459468490618338
X601688.CH.EQUITY,0,0,0,0.0212053686902489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510058991179122,0,0,0,0,0.386954520706087,0,-0.0393045883588596,0,0,0,0,0.0368975886790588,0,0,0,0,0,0,0.0570736140309362,0.0226304323781206,0,0,0.0613162114327784,0.0289190858727842,0,0.340524380250749,0,0,0,0.0451628066332522,0,0,-0.00671651550178104
X601211.CH.EQUITY,0,0,0,0.0472571060321456,0,0,0,0,0,0,0,0,0,0.208057071644288,0,0,0,0,0,0,0,0,0.00274302821615999,0,0,0,0,0,0,0.0121792620696821,0,0,0,0,0,0,0,0,0.19308850604441,0,0.0580097262413468,0.038713634364057,0,0,0,0,0,0.114025524467264,0.456154120583356,0,0,0
X601336.CH.EQUITY,0,0.148898552306039,0,0,0,0,0,0,0,0,0,0,0,0.195425105387394,0,0.0549939232298061,0,0,0.255433005247191,0,0,0,0,0,0.148169553512028,0,0,0,0,0,0,0,0,0,0,0.106673755999811,0,0,0,0,0,0,0.0312842056693767,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841761229178862,0.0213414977114769,0,0,0,0,0,0,0.316575664206781,0,-0.113250557701877,0,0,0,-0.00280001725544221,0,0,0,0,0,0,0.264335227248334,0,0,0,0,0,0.0436950978218751,0,0.0733944053545435,0,0,0.0392743815928848,0.0497437914610794,0,0,0
X601229.CH.EQUITY,0,0.0759689258187104,0,0,0,0,0.0553611914603737,0,0,0.0828952193445252,0,0.381759294711789,0,0,0,0,0,0,0,0.0107686608509943,0,0,0,0.0985859939568421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434228316079114,0,0,0.389334377021058,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.207259652877552,0,0,0.203719802933058,0.0110615759158962,0.0485718175500552,0.0777675370732144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307805407115852,0,0.186487061476446,-0.0249753808249423,0.0118429364364498,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.165674320325772,0,-0.125854476058286,0,0.164938389443936,0,0,0,0,-0.375646732665926,0,0,0,-0.0267539027038457,0,0,0,0,0,0,0.589946990669019,0,0,0,0,0.361903567910071,0,0,0,0,0,0,0,0,0,0,0,0.0350248335760073,0,0,0,0,0,0,0,0,0,0,0,-0.0617214223292121
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116204208619169,0,0,0,0,-0.0257346952510062,0,0,0,0,0,0.119256551624566,0.183368186013004,0.195484631119302,0,0,0,0,0,0,0.107910349946437,0,0,0,0,0,0,-0.0412677181776685
X2882.TT.EQUITY,0.272465622286711,0,0,0,0,0.0520796917152561,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269944488854504,-0.0968832442887493,0,0,0,-0.245377929131374,-0.103797015600374,0,0,0,-0.157394567317483,0,-0.0863387778155803,0,0,0,0,0,0,0,0,0.338414843697738,0,0,0,0,0,0.870842326054528,0.0792391885816533,0,0,-0.11055547981374,0.0984410727637519
X000166.CH.EQUITY,0,-0.0516570825700518,0,0,0,0,-0.0152918327420086,0,0,0,0,0,0.0374255506674291,0.0742056010995102,0,0,0,0,0,0,0,0,0.0999939314668791,0,0,0,0,0,0.0364474753340989,0,-0.04029367750339,0,0.142787106639657,0,-0.0293489024074423,0.551359677602213,0.0282366098944387,0,0,0,0,0.0283210226859722,0,0,0,0,0,0.211769238760254,0.0801138879160235,0,0,0
X17.HK.EQUITY,0,0,0,0,2.77555756156289e-17,-0.108857705485156,0,0.114833845805136,0,0,0.122522120569475,0,0.164412212070825,0,0.0640052522052734,-0.0155335294669261,0,0,0,0,0.241973636733139,0,0,0,0,0,0,0,0,0.108495412410482,0,0,0.234507875045141,0,0,0,0,0,0,0.0382704525344166,0,0,0,0,0,0,0,0,0,0,0,-0.0663520701081439
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0683145236789702,0,0,0,0,0,0,0,0,0,0,0,-0.00242853856830908,0,0,0,0,0,0,0,0,-0.0490806057142146,0,-0.123982588771899,0,0,0,-0.122115921979507,0,0,0,0,0,0,0,0,0.962316090288105,0,0,0,0,0.0164121475191916,0,0,0.138597952747254
X002736.CH.EQUITY,0,-0.0668655025976217,0,0,0.0145525844751605,0,0,0,0,0,0,0.0553515444907925,0,0.188598929926162,0,0,0,0,0,0.0187291282110813,0,0,0,0.23644009260165,0,0,0,0,0,0,0,0,-0.0442419694234136,0,0.0147555183176353,0,0.131973818484358,0,0.33008085422868,0,0,0,0,0,0,0,-0.0603077730523254,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190260804330465,0,0,0,0,0.0227886682117148,0,0,0,0,0,0.314922011249665,0,0,0,0,0,0,0,0,0,0,0,0,0.342132227509926,0,0,0,0,0,0.0459381908453512,0,0.24899211588875,0,0,0,0,0,0,0
FXI.US.EQUITY,0.0688743596819618,0,0,0,0,0,0,-0.0330437156433157,-3.46944695195361e-18,0,0,0,0,0,0,0.109063417040114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00593690688425111,0.0367230493514659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.885717176729713,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0521276536534424,0,0,0,0,0,-0.0691029797109572,0,-0.0288294395017423,-0.169479814280538,0,0,0,0,0,0,0,0,0,0,0,0.0706994407432031,0,0,0,-0.0160062392163859,0,0,0,0,0,0,0,0.205779989346846,0,0,0,0,0,0.160376839701806,-0.0323964730567245,0,-0.920644538725182,0,0
CN210SLOPE,0,0,-0.562982755814724,0,0,0,0,0,0,0,0,0,0.114973789869977,0,0,0,0.0144435985991237,0,0,0,0,0,0,0,0,0,0,0,-0.234555987430072,0.0033117239768374,0.0127846845659593,0.279024887051854,0.183020254714169,0,0,0,0,0,0,0,0,0,0,0.0727126037878174,0,0,0,0,0,0,0,0
