,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601998.CH.EQUITY,0,0,0,-0.0033698101824537,0,0,0,0,0,0,0,0,0.129102483454152,0,0,0,0,0,0,-0.0471463519987654,0,0,0.44934584055294,0,0,-0.0409542699861955,-0.0686861344730083,0,0,0,0.00569513969990823,0,0,0,0,0,0.0935776225445662,0,0,0.109797523613338,0,0,-0.1129066070688,0,0,0.232675871988917,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.084824569856008,0,0,0,0,0,0,0,0,0.0752700880701337,0.0497054183022577,0,0.00921898718900743,0,0.3807126636388,0,0,0,0,0,0,0,0,0.00724049969287872,0.291770993611082,0,0,0,0,0,0,0,0,0,0.128237345968507,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0470380318099836,-0.0471832267076021,0.110296060961058,0,0,0,0,0,0.0166141706143654,0,0,0,0,0,0,0,-0.0666909760900676,0.0471320943850206,0,0.254706367473282,0,0,0.269799755145762,0,0.250596642324906,0,0.0762209867897356,0,0,0,0,-0.150039284971725,0,0,0,0,0,0,0,0,0.188362972949148,0,-0.00782921232503665,0,0,0,0,0,0.0740005931681727,0,0
X2007.HK.EQUITY,0,0,0,0,0.18282665814368,0.0359486025257386,0,0.105499574733474,0,0,0,0,0,0,0,0,0,0,0,0.117233084383858,0,0.0475582395740914,0,0,0.0109901604057491,0.0372800585696962,0,0.47041947976974,0,0,0,1.38777878078145e-17,0.0647276734490695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574721978929337,0
X1109.HK.EQUITY,-0.178144975774354,0,0,0,0,0,0,0,0,-0.247949138841039,0,0,0,0,0.264203676555744,0.170945700336652,0,0,0,0,0,-0.10348207362311,0,0,-0.11295307211333,0,0.721390419184726,0,0,0,0,0,-0.313746667958327,0,0,0,0,0,0,0,0,0,0,0,0,-0.00697579901764874,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.132891168219187,0,0.00138972812948498,0,0,0,0.458009712869914,0,-0.0231890031476758,-0.102326811934156,0,0,0,0,0,0.0725407167592548,0,0,0,0,0,0,0.0923443103497746,0,2.16840434497101e-19,-0.0819584475282214,0,0,0.0570647289420129,0,0,0,0,-0.128412339259971,0,0,0,0.470215026009052,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0616803874458129,-0.011903589116428,0,0,0,0,0.0536456557813231,0,0,0,0,0,0.289331267754902,0,0,0,0,0.0774894543317289,0,0,0,0,0,0,0.117728350858155,0,0,0,0,0,-0.159957462209878,0,0.151506020484586,0,0,0,0,0,0,0,0,0.115550371650997,3.46944695195361e-18,0.215102424331044,0.12086809690266
X600048.CH.EQUITY,0,0,0,0,0.176079598232747,0,0,-0.139478690431879,0,0,0,0,0.240612404413009,0.164144815009121,0,0,0,0,0,0.151217471255859,0,0,0,0.271398407526858,0,0,-0.0665656924647597,0,0.0720094948174656,0,0,0,0,0,0,0,0.0932555850177765,0,0,0,0.0148858381388697,-0.0879806203046614,0,0,0,0,0,0,0,0,0,0,-0.0555753724510045
X1113.HK.EQUITY,0,0,0,0,0.0700455515847804,0,0,0,0,0,0,-0.065744388140579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250524311569692,0,-0.191770395327021,0.115215921750167,0.490815480237366,0,0,0,0,0.119370647296691,0,0,0,-1.73472347597681e-18,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0654850045189364,0,-0.176679573959102,0,0,0,0,0,0,0,0,0,0,0,0.547628075323646,0.00545393586383226,0,-0.4574434162213,0,0,0,0,0,0,0,0,0,0,0,0.302855904069073,0.0453632277486808,0,0,0,0,0,0,0,0,0,0,0,-0.031357920621343,0.150174823966374,0,0,-0.0863279262398698
X12.HK.EQUITY,0,0,0.0831387758576819,0,0,0,0,0.254439791765124,0,0,0,0,0,0,0,0,0,0.362336519962711,0,0,0,0,-6.93889390390723e-18,0,0,0.0882599311630799,0,0,0,0,0,0,0,0,0,0,0,0.0618696936379455,0.205728750389074,0,0.177386925627937,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.246393009879103,0,0,0,0,0.191141073976438,0,0,0,0,0,0,0,0.329437153874995,0,0.0697649871349197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615911565752226,0,0,0,0,-0.127195398992968,0,0.106128318378754,0.0410870360041534,-0.0184676376240018,0,0,0,0,0,-0.0461827374727999,0,0,0,-0.0204355620682296,0,0.187112778720014
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.212648796030331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138001907765214,0,0,0,0,0.00438832377175036,0,0,0.0432896177318812,0,0,0.0790532540553854,0.133214451862241,0,0.269907000814548,0,0.180778874313979,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0304527901912169,0,0,0,0,0.0562657190278121,0,0,0,0.238182662670404,0,0,0,0,0.0394807208277773,0,0,0,0,0.267918393255295,0,0,0.0561218293418099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185722363838546,0.212334115835423,0,0,0.162388647542724,0,0,0
X600837.CH.EQUITY,0,0,0.117858436998384,0,-0.105808039497343,0.0639270132636708,0,0,0,-0.0224872730033812,0,0,0,-0.0135201826395857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647789007972504,0.0299532478015261,0,0.713828782366292,0,0,0,0,0,0,0,0.0854967815459323,0,0,0,0,0,0.0672821147855633,0,0,0
X823.HK.EQUITY,0.330172744632237,0,-0.071849101974694,0,0,0,0,0,0,0,0,0.0711994044475027,0,0,0,0,0,-1.73472347597681e-18,0,-0.000309602612716482,0,0.181106256694146,-1.73472347597681e-18,-0.144259529569188,0,0,0,0,0,0,0,0.0815082005671442,0,0.20935358807712,0,0,-0.0126321548929817,0,0,0,0,0,0.224784184988753,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.103576917974297,0,0,0,0,0,0,0,0,0.0634303302606838,0,0,0,0,0.204418896485656,0.06749256627695,0,0,0,0,0,0,0,0,0.156955584985467,0,0,0,0,-0.0278327855888696,0,0,0,0,0,0,0,0,0,0,0,0.445588204506281,0,0.108834457399492,0.149623704420769,0,0,0,0.0649451906838714
X601229.CH.EQUITY,0,0,0.444066127015256,0.192510309945674,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127310128984019,0,0,0,0,0,0,0,0.231145310737229,0,0,0,0,0,-0.14493528410739,0,0,0,0.00879380334601291,0,0,0.385638837198065,0,0,-0.0370936729229772,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0372314698861618,0,0,0,0,0,0,0,0,0,0.0990853645748245,0,0,0,0.0613947857817405,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.129914248634898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357404959737702,0,0,0,0,0
X1997.HK.EQUITY,0,0.185095696064029,0.0984533808132311,0,0,0,-0.0830093014321464,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.308506844233063,-0.14215249559946,0.41232063956223,0,-0.0520421351166265,0,0,0.0254693122755452,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781644496264967
X601169.CH.EQUITY,0,0.00208670086518105,0,0,0,0,0,0,0,0,0.0306188921410632,0.243645848646909,0.3863498082009,0,0,0.0856040474052143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215110813859462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3602766556076,0,0,0,0.0235416357441743,0,0.0208169094761831,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0602920108103916,0.0234623221040777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313363579789863,0,0,0,0.110516425113148,0,0,0,0.0433053702110213,0,0,0.0162097612269923,0,0,0.477650196834689,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00498724927507133,0.141574226153905,0.0371462740889198,0.0139539306498665,0,0,0,0.264291151800011,0.0825656445384368,0,0,0,0,-0.0387617176420172,0,0,0,0,0.23155767312686,0.0693974304774233,0,0,0.0877950782819335,0,0,0,0,0.0628975544547943,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0770379460851087,0,0.00607893347446552,0,0,0,0,0,0,-0.0687822738859618,0,0,0.221898912664219,-0.103544025906092,0,0,0,0.135333255228417,-0.16423159008868,0.176517020287666,0,0,0,0,-0.00941879416992671,0.514431282745419,0.0638450785835255,0,0,0,0,0,0,0,0.241814296857301,0,0,0,0,0,0,0,0.0247105262949541
X2881.TT.EQUITY,0.35453833358177,0,0,0,0,0,0,0,0,-0.0137516168295163,0,0,0,-0.0431615134047587,0,0,-0.111993307826043,0,0,0,0,0,-0.0174424771856789,0,0,0,0,0,0,-0.158750742571119,0,0,0,0,0,0,0,0,0.00478193090163108,0.315018871043943,0,0.419945573375194,0,0,0,0,0,0,0,0,0,0,-0.00622399189015855
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0371069295923813,-0.13139660357706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523895054494963,0,0.0651150832433073,0.190124678382812,-0.140850992440674,0,0,0,0,0,0,0,0.137763153154427,0,0,0.165278754819124
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206697194034729,0,0,0.377801232968437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135556233246633,0.0746999963149737,0,0,0,0,0,0.203633508525656,0.157708198733762,0.0977050192465714,0,-0.0590648511518227,0,0,-0.0640757171043318,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0288867510531073,0,0,-0.102646116895572,0,0,0,0,0.00750748910455288,0,0,0,0,-0.022864796315451,0,0,0.0280887941320252,0,0,0,0,0.0217419757259265,0,0,0,-0.0587473506369698,0.00032157090175845,0,0,0,0,0,0,0,0,0,0,0.123710757044561,0,0,0,-0.843200483167849,-0.00408733514743143
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147324711447631,0,0,0,0,0.00849808272843516,0,0,0,0,0,0,0,0,0,0,0,-0.0196103275495805,0.023911826393075,0,0,0,-0.0472510816131287,0,0,0,0,0,0,0,0,0,0,0,0.079203443879086,0,0,-1.06393178407647,0,-0.0140990071653226
CN210SLOPE,0,-0.170956807468049,0.229287537313163,0,0,0.258322879536339,0,0,0.0129222235416154,-0.219847943942571,0,0,0,0,0,0.184230119940015,0,0,0,0,0,-0.366072404571657,0,0,0,0,0,-0.0365094808962717,0,0,-0.0846782655763163,0,0,0,0,0,-0.442500540479539,0,-0.145857411958874,0.0665685000644628,0,0,0,0,0,0,0.0815782165853963,0,0.593393416802738,0,0.0784228013473558,0,0
