,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X267.HK.EQUITY,0,0,0,0.0887937893933717,-6.93889390390723e-18,0,0,-0.0667760521104366,0,0,0,0,0,-0.149869148563641,0,0,0,-0.351543434852313,0,0,0,0,0,0,0,0,0,0,0,0.353698821906959,0,0,0,0,0.00631096096174737,0,0,0.0250958778245571,0,0.350476289747943,0.317267746815136,3.46944695195361e-18,0,0,0,0.287247621249763,-0.228043376986253,0,0,0,0,-0.0272579939257754
X688.HK.EQUITY,0,0,0,0,0,0,0.272093097592847,0,0,0,0,0,0,0,0,0,0,0,0,0.0547231121668228,0,0,0,0,0,0,0.295575375257066,0,0.105315586409696,0,-0.162065540628094,0,0.0746009840945214,0,0,0,0,0,0,0,0,0.035970731011292,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.0210019198635576
X600016.CH.EQUITY,0,0,0,0.0759134043329326,0,0,0,0,0,0.0854768533141675,0.113918033302104,0.199241386332389,0,0,0,0,0,0.129410271433793,0,0,0,0,0,0,0,0,0,0.00783302595287905,0,0,0,0,0,0,0,0,0,0,0,0.196113039965979,0,0.0277982749938337,0.234622104096924,0,0,0,0,0,0,0,0.0285291687682444,0
X601998.CH.EQUITY,0.0412010689439632,0,0.0904417938719407,0.103704590159461,0,0,0,0,0,0.0369745346304358,0.148429610918327,0,0,0,0,0,0,0.103081557166862,0,0.103232179368403,0,0,0,0,0,0,0,0,0,0,0,0,0.0980071031232815,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0706141546378242,0,0,0,0,0,0,-0.0124934511786313,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.128602177687898,0,0,0.0458258809145428,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0972810781743202,0.154457781853218,0,0.226549634206771,0.0320223152425213,0,0.373816835929543,0,0,0,0,0,0,0,0,0.0128815802342097,-8.67361737988404e-19,0,0,0
X2007.HK.EQUITY,-0.199156329503773,0.323118562245803,0,0,0.185767336890678,0,0,0,0,0,0,0,0,0.133108678002886,0,0.162608430529968,0,0,0.00655409544662342,0,0,0,0,0,0,0,0.0412599658275218,-0.0660192472233361,0.111733392638691,0,0,0,0,0,0,0,0,0,0,0,0,0.0175323887648581,0,0.106031872072647,-0.181850805021554,0,0,0,0,0,0,0.0571408885385774
X000001.CH.EQUITY,0,0.0557148467512317,0,0,0,0.121695175218532,0.0702622386538004,0,0.095014670902481,0,0,0,0,0,0,0,0.0126136880016886,0.0746885161926583,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0521329264751441,0,0,0,0.0761900103308638,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.132999780688915,0.0672887273658803,0,0,0,0,0,0.133088170942438,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0488420192759075,0,0,0,-0.11915900039144,0,0,-0.00422936444702574,0.0498150428848332,0,0.182734699998147,0,0.0220066943035047,0,0.200492260692733,0,0,0,0,0,0,0.353068310842528,0.191473306304729,0,-0.111800734873336,0.0255069321177612,0,0,0,0,0,-0.0939119405298381,0,0,-0.0276459283910975,0,0,0,0,0,0,0.0479630383626789,0,0,0,0.0973672682454976
X601818.CH.EQUITY,0,-0.0741612746039445,0,0,0,0,0.242756044007147,0,0,0.179535920105021,0,0,0,-0.0643890651841111,0,0,0,0,0,0,0,0.442435705652647,0,0,0,0,0.19581424417637,0,0,0,0,0.0176872368449921,0,0,0,0,0,0,0,0,0,0.0991885754231617,0,0,0,0,0,0.0435302209813134,-0.030310233049283,0,0,0
X1113.HK.EQUITY,-0.144685380349335,0.274309946500564,0,0,0,0,-0.0140970571151146,0,-0.0586927863613554,0,0,0,0,0,0,0.0405412517051351,0,0,0,0,0.0888718991958707,0,-0.12110550148052,0,0.0990270246325038,-0.0987181191138352,0,0,0,0,0,0.0759401287435167,0,-0.0430103421066078,0.142459399199066,0,0,0,0,0,-0.0336712148330376,0,0,0,-0.0766829599928934,0.357190947369636,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.211134707247644,0,0,0.219695321323101,0,0.122206072091029,0,0,0,0,0,0,0,0,0,0,0,0.122877272675032,0,0,0,0,0,0.0920097163662059,0,0,0,0,0,0,0,0,0,0,0.0877100341426404,0,0,0,0,0,0.000209352405106113
X12.HK.EQUITY,0,0,0,0,0,-0.175489269370841,0,0.451675858144623,0,0,0,0,0,0,0,0,0,0.00314918552883827,0,-0.214178434960549,0,0,0,0,0,0,0,0,0.0981051340590866,0.300027049698412,0,0.672013231880944,0,0,-1.38777878078145e-17,0,0.393352137555399,0,0,0,0,0,0,0,0,0,-0.233914663444053,0,0,0,0,1.73472347597681e-18
X001979.CH.EQUITY,0,0,0,0.234732248404821,0,0.0432815018092801,0,0,0,0,0,0,0,0,0,0.000314336763325623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494607996093204,0,0.159710278916816,0,0,0,0,0,0.0459868136987321,0,0,0,0,0.292150257938115,0,0,-0.069286209349933,0,0,0.070049124074492,0,0
X600048.CH.EQUITY,0,0,0.0919017460680262,0,0,0,0,0,0,0,0,0,0,0,0,0.0602161064625438,0,0,0,0,0,0,0.134889982442075,0.0298761184680477,0,0,0,0,0,0,0,0.173701201658071,0,0,0,0,0,0.0253341969979554,0,0,0,0,0,0,0,0,0,0,0,0,-0.187458681892338,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0150283194258034,0,0,0,-0.0733318785219528,0,0,0,0,0,0,0,0,0,0.610913578691722,0,0,-0.032054096156772,0,0,-0.0141530741539817,0,0,0,0,0,0,0.0895057638663655,0.0418313715345257,0.0828492196232612,0,0,0,0,0.0292467486123915,0,0,-0.0603397579696361,0.169743976435071,0,0,0,0
X1997.HK.EQUITY,0,0,0.091242596263789,0.121640110653733,0,0,-0.176089161257281,0,0,0,0,0,0,0.128416206682096,0.208643000197267,0,0,0,0,0,0.0301748724570668,0,0,0,0.120155859990311,0,0,0,0,0.361595649969796,0.174143717673252,0,0,0,0,0,0,0,0,-0.0249400867584683,0,0,0,0,0,0.133352894771761,-0.134581258145031,0.0165288744425846,0,0,0,-0.076141930159156
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.140865934867845,-0.0592684628501567,0.0359140892453802,0,0,0,-0.0250996075631391,0,0,0,0,0.349974081315963,0,0,0,0,-0.00775788456067531,0.0548253750898587,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0862783377024145,0,0.0245198116705804,0,-4.33680868994202e-19,0,0,0.128546042593962,0.386320212966206,0,0,0
X601336.CH.EQUITY,0,-1.38777878078145e-17,0,0,0,0,0.106452522989677,0.139701738788135,0,0,0,0,0.261166239325392,0,0,0.125103615269656,0.0402805965819964,0.191930404559219,0,0,0,0,0.0379028849225747,0.0784463075015865,0,0.123117135395383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161006999892744,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.144709113850425,0,0,0,0,0,0,0,-0.214735749158911,0,0.370973227142008,-0.063511595843815,-0.0181951226189033,0,0,0,0,0.366719656671437,0,0,0,0,0,0,-0.0970048151001334,0,-0.106554522157304,0,0,0,-0.113074726951211,-3.46944695195361e-18,0,0,-0.00951069610756416,0,0,0,0,0,0.187110237995972,0.0555967003070314,0,0,0,0.185639515191561,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0669294584268489,0,0,0,0,0,0,0.0422685926940994,0,0,0,0,0,0,0,0.382712963666103,-0.0368586940289219,0,0,0,0,-0.0371332962514387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330170044920621,0,0,0,0.0853107773575897,0.140982203905226,0,0,0
X601229.CH.EQUITY,0,0.0254933572116743,0,0,0,0,0.247994154015142,0,0,0,0,0.367841660028049,0,0,0,0,0,0,0,0.0777785240349753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388555597253619,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.2170693233256,0,0,0.313855388119376,0.0615361833305654,0.0527015043588845,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344386725159261,0,0,0,0,0,0,0.0522105493483316,0,0,0,0.197157445578697,0,-0.0655576300401683,0.111336751612823,0,0.098334735432926,0,0,0,0,0,0.0952672893527888,0
X002142.CH.EQUITY,0,0,0,0,0,0.0466181470089116,0,0.113477133889198,0,0,0,0,0.252429602168503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593127455181455,0,0,0,0,0,0,0.0283317600882905,0,0,0,0,0.335252319979006,0,0,-0.173744301669682
X600015.CH.EQUITY,0,0,0.139420421202071,0,-0.187298918172877,0,0.239082201129486,0,0,0,0,-0.324918841419056,0,0,0,0,0,0,0,0,0,0,0.647541822613968,0,0,0,0,0.291250337372249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044290724953341
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0207201664323165,0,0,0,0,0,0.141818263549398,0.105020578427976,0,0,0,0,0,0,0,0,0,0,0.0202320419737184,0,0,0,0,0,-0.0743175517795353,0,0,0.586235077456346,-0.0435961146839411,0,0,0.0744403474345261,0.0294628988789943,0,0,0,0,0,0,0,0,0.245622021305,0.0655672503555912,0,0,0
X2882.TT.EQUITY,0.191799724617112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360937746863958,-0.109692823378651,0,0.0489073798992803,0,0,-0.160418577126709,0,0,0,-0.167785451381178,0,-0.0399242423789619,0,0,0,0,0,0,0,0,0.221733955636017,0,0,0,0,0,0.916665069271078,0,0,0,-0.117555475293041,0.00961144345849458
X17.HK.EQUITY,0,0,0,0,0.243989832305946,0,-0.00961259468971218,0,0,0,0,0,0,0.00698444048766622,0.0591763693290761,0,0,0,0.0277707525599273,0,0.05436738010022,0,0,0,0,0,0,0,0,0.161641267912709,0,0,0,0,0.366219398004609,0,0,0.183579443382364,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.082176719154112
X2881.TT.EQUITY,0,0,0,0,0.074135937477019,-8.67361737988404e-19,0,-0.083292877863324,0,0,0,0,0,0,0,0,0,0,0,-0.0682780122785569,0,0,0,0,-0.0659546016411629,0,0,0,0,0,-0.174211214339172,0,0,0,-0.0544015427978717,0,0.0182143459509997,0,0,0.0260572822277942,0,0,0,0,0.866801919426423,0,0,0,0,0,0,0.136671902537747
X002736.CH.EQUITY,0,-0.10070193070262,0,0,0,0.020517124022594,0,0,0,0,0,0.0730172371734357,0.156872910424017,0.0254407626798815,0,0,0,0,0,0,0,0,0,0.251821595637674,0,0,0,0,0,0,0,0,0,0,0.00663494514486175,0.0483251879708299,0,-0.137608543481698,0.360887028409169,0,0,0,0,0.149894371264252,0,0,-0.0386052243212803,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108729730054787,0.0600947953624259,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.00117152399944053,0,0,0,-0.0752505803379415,0.0835512919368629,0,0.535046455948123,0,0,0.243082541724533,0,0,0.072786681436259,0,0.180129739481543,0,0,0,0,0,-0.0201612621954527,0,0
FXI.US.EQUITY,0.049527863529161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751178786535158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225294737590212,0,0,0,0,-0.0504148914203399,0,0,0.0285573120477808,0,0,0,0,0,0,0,0,0,-0.901643241227796,0
VXFXI.INDEX,0,0,0,0,0,-0.0615208164546542,0,-0.0521388090817229,0,0,0,0,-0.108308498880478,0,0,0,0,-0.0724007170242171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216620417823825,-0.0212542917952551,0,0,0,0,0.0871578133955121,0,0,-0.944974926351926,0,0.0110102081641015
CN210SLOPE,-0.203954341727284,0,-0.333644417494863,0,0,0,0,0.0754295315931283,0,0,0,0,0,0.00383371063615355,0,0,0,0,0.049779091705236,0,0,0,0,0,0,-0.14186025679461,0.0146317184422604,0,-0.361865996664271,0.187824256603935,-0.00783758164826006,0.501446084983492,0,0,0,0,0,0.0712420316161637,0,0,0,0,0,0,0.0982756752325634,0,0,0,0,0,0,0
