,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X000002.CH.EQUITY,0,0,-0.130511046464462,0,0.0382977385440689,0,0,0,0,0,0,0,0,0.0501794898881826,0,0,0.180079312102269,0,0,0.150932313757402,0,0,0,0,0,0,0.122860410112214,0,0.498490981821353,0,0,0,0,0.249647938303388,0,0.0400336303249174,0,0,0,0,0,0,0,0,0,0,0,-0.314687891722649,0,0.254011612046218,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.079247797724522,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0649499094257308,0,0,0,0,0,0,0.0153818832323086,0,0.203587334855162,0,0,0.17677177325453,0,0,0,0,0,0,0,0.341682222081645,0,0,0,0,0,0,0.0204681042759821,0,0,0,0.00562336355775343
X601601.CH.EQUITY,0,0,0,0,0,-0.155946232399489,0.0698840994259748,-0.0454657661267161,0.181918973070651,-8.67361737988404e-19,0,0.178839283092287,0,0.366842711347609,0.204885297781387,0,0,0,0,0,0,0,0,0,0,0.00383407331836135,0.0654804894124042,0,0,0,0,0.0583746559097364,0,0.0618466862322613,0,0,0,0,0,0,0,-0.229930021259191,0,0,0,-1.38777878078145e-17,0,0,-0.0539956075964594,0.0291778609014252,0,0
X11.HK.EQUITY,0.241248715070328,0,0,0,0.119660552331544,0,0,0.237957678394159,0,0,0,0,-0.0234735290620255,0,0,0,-0.00118066929231468,0,0,0,0,0,0.540768857082854,0,0,-0.106324648107086,0,-0.099759237350322,0,0,0,0,0,0,0.100618539729436,0,0,0,-0.0132856787948246,0,0,-0.0980562373051207,0,0,0,0,0,-0.138001896009999,0,-0.156081869747056,0,0
X388.HK.EQUITY,0,0,0.104357574817873,0,0.018399364872239,0,0.104255574453938,0.440522433818793,0,0,-1.38777878078145e-17,0,0,0,-0.0619846263288702,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0253037374740402,0,-0.350453846070958,0,0,0.330191402783358,0,0,0,-0.100222965091378,0,0.462893000445219,0,0,0,0,0
X601998.CH.EQUITY,-0.200867352174775,0,0,0,0,0,0,0,0,0,0,0.00484185942927898,0.40306538818688,0,0,0.0853042437850945,0,0,0,0,0,0,0,0.173273215198689,0,0.155107638597107,0,0,0,0,0,0,0,-0.265091093811959,0,0,0,0,0,0,0.0110328534723849,-0.177897069186274,0,0.189767358084635,0,0,0,0,0,0,0,0.165390296383367
X267.HK.EQUITY,-0.0545898147244708,0,0.209677705547392,0,0.319523016166391,0,0,0,0,0,0,0,0,0,0,0.231761995893584,0,0,0,0,0,0,0.0306101285068996,0.126048361535895,0,0,0,0,0,0.00663428645952894,0,0.111044804945167,0,0,0,0,0,0,0,0.119366649115005,0,0,-0.135416314755781,0.0778793561390379,0,0,0,-8.67361737988404e-19,0,-0.0459487574650934,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.185069213881139,0,0,0,0,0.112980599607169,0,0.0907176864201095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778394487996374,0,0,0,0,0,0,0,0,0,0.0627100601517941,0.0543191445729453,0,0,0.424911577298249,0,0.0808717759040738,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0813452135015073,0,0.622939475924618,0,0,0.0406022361718555,0.0655659263069124,0,0,0,0,0,0,0,0,0.163683893756727,0.015732760186564,0,-0.00785777726803081,0,0,0.0775800823932497,0,-0.0472615732212968,0,0,0,0,0,0.129197913308326,0,0,0,-0.0168908355169121,0,0,0,0.0436634402719424,0,0,0,0,0,0,0,0,0,0,0,-0.170338420719048
X688.HK.EQUITY,0,0,0.0160737020323211,0,0,0,0,0.10410344694609,0,0,0.0253571123763188,0,0,0.0169760820547272,0.115365714876525,0,0,0,0,0.0150816032656082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107322683959924,0,0,0.352045998780647,0,0,0,0,0.0729293594613166,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0973757069123884,0,0,0,0,0,0,0.0510461670847889,0.100938683299331,0,0,0,0,0.0210285697249728,0,0,0,0,0,0,0,0,0,0,0.176158835095374,0,0.375078675767629,0,0,0.0915697297907461,0,0.0608412301502376,0,0,0.076887233128194,0,0.0443735260335458,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00390950074293189,0,-0.0290001916498195,0,0.200399192190646,0,0.169477655065266,0,0,0,0,0,0,0.000727813650003963,0,0,0,0,0,0,0,0,0,0.147100398131518,0,0,0,0,0,0,0,0,0,-0.0647593836716417,1.73472347597681e-18,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182691860880366,0.069077984270102,0,0.251094983150142,0,0,0,0,-3.46944695195361e-18,0.0295181795446062,0,0,0,0,0,0,0,0,0,0,0,0.236031252820305,0,0,0,0,0.129247804517062,0,0,0,0,0,0,0,0,0.0441357760159575,0,-0.180101312578809
X1109.HK.EQUITY,0,0,0,0,0,0,0.0178551507409199,0,0,0,0,0,0.232963670061985,0.166347178479243,0.0715655526116691,0.138740032510585,0,0,0,0,0,0,0,0.406463712851864,0,0,0,0,0,0,0,0,0.0142701879083637,0,0,0,0,0,0,-0.26090047534019,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,-0.0567563538624304,-0.0575571894281031,0,0,0,0,0,-0.0438900644748145,0,0,0,0.0310329437536581,-0.129157310912389,0,0,0,0,-0.0148810565785258,0,0,0,0,0,0,0,0,0.383855232351024,0,0,0.294321993540128,0,0,0,0,0,0,0.184977254377631,0,0.0715837289884132,0,0,-0.00387545649861012,-0.104146092036955,0,0,0,0,-8.67361737988404e-19,-0.0584337760938236
X1113.HK.EQUITY,0,0,0,0,0,0.000702031321367083,0,-3.46944695195361e-18,0,0.171677871770383,0,0,0,0,0.0147975365296913,0.1412897732987,0,0.305539698354355,0,0,0.160918266098357,0,0,0,0,0,0,0,0,0,0,0,0.0972181052161304,0,0,0,0,0,0,0,0.0297091812787478,0,0,0,0,0,0,0,0,0,0,0.0347941363965741
X12.HK.EQUITY,0.164179156544301,0,0,0,0,0,0,0.179283418214635,0,0,0,0,0,0,0,0,-0.0584255325506257,0.128271876772671,0,0,0,0,0,0,0,0,0,0,0,0.133681615851192,0,0.319409605546349,0,-0.139392921408628,0,0,0,0,0,0,0.0741501371381775,0,0,0,0,0.0109623439600878,0,0,0,0,-0.0278703836171005,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190882502061728,0,-0.242345327430083,0.0146780242174106,0,0.253953079133352,0,0,0,0,0,0,0,0.0729509104023927,0,0,-0.0946794097354125,0,0,0,0,0,0.224104617013475,0,-0.0456057332588373,-0.0388047867644052,0,0,0,0,0.350457998381314,0,0,0,0
X001979.CH.EQUITY,0,-0.0823938870880351,0,0,0,0,0,0,0,0.066739045333385,0,0,0.229482262239687,0,0,0.107290968904187,0,0,0,0,0,0,0,0,0,0,0,-0.259572658978421,0.439537916475492,0.159050178994843,0,0,0,0.208586149783338,0,0,0,0,0,0,0,0.244845430451139,0,0,0,0,0,0,0,0,0.148567348653255,-0.0526212231063504
X002142.CH.EQUITY,0,0.0472779347521446,0.0961017493920975,0,0,0.0165335975164931,0,0,0,0.164930590581075,0,0,0,0.247153380314688,0.104042970989496,0,0,0,0,0,0,0,0,0,0,-0.00557843536884985,0,-0.0414984689346291,0,0,0,0,0,0,0,-0.0289277582437172,0,0,0.0258084115113115,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0156096638286735,0,-0.0522546216594238
X601688.CH.EQUITY,0.0594194267111987,0,0,-0.393310489240377,0,0,0.258267357902126,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.106335383687478,0,-0.360386347658678,0,0,0,0,0,0,0.408594765077352,0,-0.157863885823296,0,0,0,0,0,0,0,0.399152121626189,0.484636215015165,0,0,0,0,0,0,0.116066239993044,-0.126156292462908,0,0.0558298587858448,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0410351332108381,0,0,0,0,0,0,0,0.0290488738120777,0,0,0,0.147432244562624,0,0,0,0,0,0,-0.0718494890852776,0,-0.06863560158832,0,-0.099133953115347,0,0,0,0,0,0.0339386735463623,0.132996483402163,0,0,-0.0434731947384455,0,0,0,0,0,-0.0621371100681508,0.256641606840366,0,0,0
X601211.CH.EQUITY,-0.0405710595313524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240825283472714,0,0.0188348001255921,0,0.291443748080442,0,-0.0442286686010956,0,-0.0695118895984091,0,0,0,0,0,0,0.000833765288254034,0,0.075773040821988,0,0,0,0,0,0,0,0,0.43811746850673,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.061742787329783,0,0,0,0,-0.0962828940309373,0,0,0,0,-0.0485332153077168,0,0.0754944385820501,0.343743799505826,0,0,0,0,0,0.0221117682888037,0,0.29690808826665,0,0,0,0.229136266706124,0,0,0
X601229.CH.EQUITY,0,0,0.414757214046062,0,0,0,0,0,-0.0824200148425077,0,0,0,0,0.048196281852645,0,0,0,0,0,0,0,0.107931832782876,0,0,0,0,-0.108757375908957,0,0,0,0,0,0.0764658716166759,0.064682503653887,0,0,0,0,0,0,0,0,0.268248916353482,0.0918797621487408,0,0,0,-0.0257248376948561,0,-0.0120874930762153,0,0
X601336.CH.EQUITY,0,0,0,0.00256650515968349,0,0,0.21107230366836,-0.0473804583907469,0.0388572284290566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611734575136419,0,0,0,0.363963351468952,0,0,0,0,0,0,0,0,0.186270811939923,0,0,0.317157572485692,0,0,0,0,0,0,0.146033107346716
X1997.HK.EQUITY,0.0126847037463809,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214394255089705,0,-0.214171393506664,0,0,0,0.0432696158033704,0,0.00776292664103994,0,0,0,0,0,0,0.106504591383315,0.208597866902309,0.17485961581578,-0.154187659132277,0,0.104787516232091,0,0,0,0.182233684271551,0,0,-0.0545550882110781,0,0,0,0,0,0.317475721559519,0,0,0,-0.05154071544626
X2882.TT.EQUITY,-0.0235403844371437,0,0,-0.0578457222586282,0,0,0,0,0,0,0,0,0.189181924529416,0,0.236705087980178,0,0,0,-0.075908096800458,0,0,0,0.0899050270681109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367125992757276,0.0714378682431743,0,0,0.114997630260498,0,-0.125781611487326
X600015.CH.EQUITY,0,0,0,0,0.0466259789984226,0,0,0,0,0,0.010603414908543,0,0,0,0,0,0,0.054339560270721,0,0,0,0.100866498058168,0,0,0.0325658410683628,0,0,0,0,0.066829248048923,0,0,0,0,0,0,0,0,0.120882709165575,0,0,0,0,0.399906411024356,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.096833397540261,0,0.22546570148203,0,0,0,0,0,0.292741311085015,0,0,0,0,0,0,0,0,0.100565036062353,0,4.33680868994202e-19,0,0,0,0.068252044905505,0,0,0,0,0,-0.02279238473001,0,0,0,0,0,0,0,0,0,0,0.277896969552591,0,0,0,0,0,0,0.134363946597762,0,0
X000166.CH.EQUITY,0.104913536211275,0,0,0,0,0,0,0,0,0,0,0,0.00744303685010491,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0364009899266841,0.131228792980202,0,0,0.0154216752126073,0,0.0716856672669973,0,0,0,0,0,0,0.280866189545598,0,0.422794322374363,0,0,0
X2881.TT.EQUITY,0.0547233944719522,0,0,0,0,0,0,0.195724373995298,0.0577014888566404,0,0,0,0,-0.111058407443505,0,0,-0.0791814737417735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818784292837699,0,-0.0413185315067184,0,0,0,0,0,0.0621070333054108,0,0.532990327222659,0,0,0,0,0,0,0,0,0,-0.0112433950283213
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0234037787866155,0,0.227056345402569,0.119324055155657,0,0,0,0,0.0597574156207168,0,0.138652438622592,0,0,0,0,0,0,0,-0.171257113245892,0.0366916741620753,0,0,0,0,0,-0.0563452649634291,0,0,0.371784308171212,0.19345393760649,0,0,0,0,0.0358063030579428,0,0,0,0,0,0,0,0,-0.0181152105786416
X17.HK.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0208196031476684,0,0.095852754880078,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.196997300102295,0,0,0,0,-0.0138438437047595,0,0,0,0,0.26619637697962,0,0,0.230812062371666,0,0,0,0,0,0.0674220143875667,-0.0698125936933084,0.0466695511685165
X002736.CH.EQUITY,-0.0255812762933733,0,0,0,0,0,0,0,0,0.164012215735278,0,0.0433633146027402,0,0,-0.0669851337160442,0.0483478310716589,0,0,0,0.0431765132950991,0,0,0,0,0,0,0,0.0537136513703528,0,0,0,0,0.28987468183254,0,0.112267879534985,0,0,0.0338267230141185,0,0,0,-0.062756783266651,0,1.73472347597681e-18,0.313436526207662,0,0.124931734987447,0,0,0,0.0844151824819078,0.103353340756221
FXI.US.EQUITY,0,0,0,0.196713078460216,0.108029748774538,0,0.121843507915505,0,-0.0587984760695184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140406245434505,0,0,0,0,-0.167270158674049,0,0,0.121076021794347,0,0,0,0,0,0,0.134171504477469,0,0,0,0,0,0,0,0,-0.559958040342896,0.0121267420441967
VXFXI.INDEX,0,0,0,0,0,0,0.0306674171813133,0,-0.175893090614888,0,0,0.0735647316705791,0,0,0,0,0,0,0,0,0.112687087423602,0,0,0,0,0,0,0,0,0.0787806196613004,-0.337358437992672,0,0.171578610086393,0,0,0,0.109249093517311,0,0,0,-0.0960630258973365,0,0,0,0,0,0,-0.105976087823889,0.046633966486039,-0.824769520609858,0,0.129575561032418
CN210SLOPE,0,0,0,0.0972106678668799,0,0,0,-0.00538114401960527,0,0.236228967154563,0,0,0,0,0,0,0,0,0,0.119376773269317,0.0713315983765574,0,0,0,0,-0.0834813895986924,0,0,0,0,0,0,-0.104202967033181,0,-0.226207773097571,0,0,0,0.0704675295911574,0,0,0,0,0,0,0,0,0,0,-0.10938035582489,0,0
