,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X16.HK.EQUITY,0.0253558081837852,0,0,0.071715619197423,0,0,0,0.109640820701325,0,0,0,0,0,0,0,0,0.0639108265328907,0.00695972835939886,0,0,0.0506422337913509,0,0,0.434348351081881,0,0,0,0,0.087443784081286,0,0.0132271693327078,-0.0517234914261364,0.0706576236908312,0,0,0,0,0,0,0,0,0,0.248869431659984,0,0,0,0,0,0,0,0,0.0195301213304294
X601601.CH.EQUITY,-0.0552854994679511,0,0,0,0,-0.146877067185235,0.140010120470381,0,0.232616014237682,0.274856132253988,0,0,0,-3.46944695195361e-18,0,0,0.271683656767285,0,0,0,0,0.160469317450026,0,0,0,0,0,0,0,0,0,0,0.0274888917084488,0,0,0,0,0,0.201434162441346,0,-0.00829271185556182,0,0,0,0,-0.0684323258560607,0,0,0.101129071885031,0,0.0505509324604852,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.25046752433049,0,0,0,0,0,0,0.053747278344985,0,0,0,-0.0941203468257425,0,0,-0.0289308385185015,0,0,0,0,0,0,0,0,0.150964608176128,0,0,-0.0686956256893488,0,0,0,-0.259507843995289,0,0,0,0.0847506196917457,0.370677337936874,0,0,0,0,0,0,-0.101213997913255,0,0
X11.HK.EQUITY,0.202041850734191,0,0,0,0.101616219741298,0,0,0.244113706944023,0,0,0,0,0,0,0,0,0,0,-0.00928945585328136,0,0,0,0,0.420750763656343,0,0,0,-0.156143710003106,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0792096184249391,0,0,0,0,0,0,-0.14476209129768,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039692769722395,0,-0.056244701258655,0,0,0,0.13754394885239,-0.131333277484477,0,0,0,0,0,0,0,0,0,0,-0.0679148267413511,0,0.0518194597271851,0.437304268203195,0,0,0,0,0.118681995523778,0,0,0,0.183816246416631,0,0,0,0,0,0,0,0.00627125761709114
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.160884609740501,0,0,0,0,0,0,0,0,0,0,0,0.0778717680278075,0,0,0,0,0,0,0.117213547260598,0.102493317815314,0,0,-0.0725347717493222,0,0,0,0,0,0,0.128273220221124,0.0678647067558756,0,0.301445581853279,0,0,-0.0534615636504314,0,0,-0.0219012047954633,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.148533345531863,0,0,0,0.525944181449717,0,0,0.115538367582919,0,0,0,0.212751802851236,0,0.0186750922304695,0.0524653890847469,0,0,0,0,0,0,0,0,0,0,0.0888004350980253,0,0,0,0,0,0,0,-0.0276959212953394,0.000516904805253644,0,-0.194301242836904,0,0,0
X267.HK.EQUITY,-1.38777878078145e-17,0,0,0,0,0,0,0.169449289102077,0.121401853976451,0,0,0,-0.0988995217927967,0,0,0,0,0.455924888594409,0,0,0.0857763704800413,0,0,0,0,0,0,0,0,0,0,0.17281032209869,0,0,0,0,0,0,-0.0275205733296931,0,0,0,0.170553407362771,0,0,0,0,0,0,0.095498356847683,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.252681618904279,0.178120792385395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737818908079906,0,0,0,0,0,0,0.0626788322728269,0,0,0,0,0.150534056960583,0.104345542158038,0,0.171911015721367,0,0,-0.0102359040801189,0,0
X2388.HK.EQUITY,0,0,0,0,0.319682416908264,0,0,0,0.0793837609506815,0,0,0,0,0,0.111510061926488,0,0,0.37229716230652,0,0,0.317416632535895,-0.109261187150046,0,0,0,0,0,-0.0344005901805869,0.0223080986969699,0,0,0,-1.73472347597681e-18,-0.00311569705807855,0,0,3.46944695195361e-18,0,0,0.00380752648424071,0,0.0352223069287108,0,0,0,0,0,0.116288134230785,0,0,0,-0.174064071918279
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00945452201551862,0,0,0.0599927761082066,0,0,0,0.121757535047573,0.00663846457522164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232352827346284,0.336415968237895,0,0,0.000472894444342399,0.0774478017067182,0,0,0,0,0,0.147269755230025,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.134582057016216,0,0,0,0,0.0518081726159184,0.028120182316441,6.93889390390723e-18,0,0,-0.024034629367423,0,0,0.453371814664662,0,0,0,0,0,0.037098646985533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.104252424045801,0,0.0240361181837381,0,0.265064360777436,0,0,-0.000853551303164853,0,0,-0.108399669781551,0,0,0.073591388918821,0,0,0,0,0,0,0,0,0,0,0.0176790092276669,0,0,0,0,0,0,0,0.284374328176758,0,0,0,0,0,0,0,0,0.486629784021622,0,0,0,0,-0.0124825718155885,0,0,0,-0.0801910764227287
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.167076436680708,0,0,0.183375561724754,0,0.153181773652224,0,0,-0.246809296319869,0,0,0.315415403033135,0,0,0,0,0,0,0,0,0,0.154692815883366,0,0,0,0,0.0658224107906637,-0.0281301016847256,0,0,0,0,-0.123639453816348,0,0,0.154806313281048,0,0.0226111620186325,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0367604207303122,0,0,-0.053417812020421,0,0.142441877817354,0,0,0,0.0361145851334185,0.224069139716781,0,0,0,0.0338065315243671,0,0,0,0,0,0,0,0,0,0,0.142811067330398,0,0,0,0,0,0,0,0,0,0.203931084400795,0,0,0,0,0,-0.0815235113562115,0,-0.0122919087021311,0
X600048.CH.EQUITY,0,0,0,0,0.178550225660885,0.0463187263378837,0,-0.0526329149618144,-0.409345220888224,0,0,0,0.203836747421917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220567301048132,0,0,0,0,0.195857186373303,0,0,0,0,0,0,0,0,-0.0435811789916489,0,0,-0.177179791641412
X12.HK.EQUITY,0,0,0,0.165708687277427,0,0,0,0.26023897307947,0,0,0,0,0,0,0.253939560335005,0,0,0,0,0,0.102034377057277,0,0,0,0,0,0,0,0.209796812866917,0.0333112593613591,0,-0.0586404301825208,0.318352680660688,0,0,0,0,0,0,-0.0380638493671898,0,0,0,0,0,0,-0.0456824485045098,0,0,0,-0.0187843596304002,0
X002142.CH.EQUITY,0,0.246896621717265,0,0,0,0.101579938893997,0,0,0,0,0,0,0,0.227624140390142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697303315418931,-0.193651706708386,0,0,0,0,0,-0.00739475384959789,0.0492943155507451,0,0,0.027677305276496,0.0562098114713778
X823.HK.EQUITY,0.018001686826291,0,-0.0503265415708256,0,0,0,0,0,-0.11244061896244,0,0,0,0,0,0,0,0,0.326260456638409,0,-0.150087940969229,0,0,0.0419353552816265,0,0,0,0,1.73472347597681e-18,0.284121427246187,0,0.199664775184687,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0492087660966041,0,0,0,0,0,0,0.0711386152277046,0,-0.00329194076452098,-0.180770044049977,0
X601066.CH.EQUITY,0,0,0.0763942920549394,0,0,0,0,0,0.0568502036267085,0.0165419652900771,0,0,0,0,0,0,0,0,0,0,0,0.0122599984730662,0.0359385037047138,-0.250589999323044,0,0,0,0,0,0,0,0,-0.249057665958482,0,0,0.0408833782246309,0,0.391711164107714,0.0117294372394768,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.20408915898677,0,0,0,0,0,0,0,0.240870488765339,0,0,0,0,0.0590797401161391,0,0,0,0,0,0,-0.224727814322006,0,0,0,0.493225915943965,0.0490065318507676,0,0,0.0269099483379498,0,0,0,0.0619469671677759,0,0.0655647264089517,0,0,0,0,0,0.166713588820593,0,3.46944695195361e-18,0.0514387103612695,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.214483558820256,0,0,0,0,0,0,0,0,0,0,-0.479664615151689,0,0.0767973355678643,0,0,0.906157491581122,0,0,0,0,0,0,0,0,0,0,0,0.0659625696324841,0,0,0,0,0,0,0,0,-0.0226642638061019,0,-0.0298022429054642,0,0,0,-0.0180348479227029
X601211.CH.EQUITY,0,0,0,0,0,0,0.183419169804482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220534680712224,0,0,0.613729391115948,0,-0.0153182149580323,0,0,-0.0253900418284177,0,0,0,0.0772438180850871,0,0,0,0.0217190426128321,0,0,0.00609380933321543,0,0,0,0,0,0.226252870744643,-0.0859800507070254,0,0.0266848168469021,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574413439176054,0,0,0,0,0,0,0,0,0,0,0,0.146728678418534,0,-0.0577703172043644,0,0,-0.0354157455086041,0.0825028968045959,-0.0534983359549002,0,0,0,0,0.130956059466391,0,0,0,0.0200492416273509,0.0671985620094097,0,0,0.438302319178785,0,0.0682607160759615,-0.138811060920291,0,0,0,0
X601229.CH.EQUITY,0,0,0.166286393729482,0.318202856250915,0.212224455855356,0,0,0,0,0,0,-0.176469154534232,0,0,0,0.132034352738722,0,0,0,0,0,0,0,0,0,0,-0.319120744054206,0,0,0.0553255767438962,0,0,0,0.237808300594869,0,0,0.116639253800335,0,0,0,0,0,0.104121521907508,0.310630954124631,0,0,0,-0.0376160962680275,0,-0.102657311844772,0,0
X601336.CH.EQUITY,0,0.0937029431025798,0,0,0,0,0.115082465970319,-0.157813917073695,0,0,0,0,0.0616918493563193,0,0,0,0,0,0,0,0.0196700292704396,0,0,0,0,0,0,0,0,0.249350746437254,0,0.108036955388245,0,0,0.108274660009224,0,0,0,0,0,0.2048737687592,0,0,0.152064324780528,0.322215867757285,0.205061851465821,0,0,0,0,0,0.168268146244297
X2882.TT.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0920109704676808,0,0,0,0,0,0.0170910186441826,0,0,0.0253970039642649,0,0,0,0,0,0,0,0,0,0,0,0.0974502081333445,0,0,0.0783821660646699,0,0,0,0,0,0,0,0,0.299055826642221,0.00211360336024271,0,0,0,0,0
X601169.CH.EQUITY,-0.0278739252653724,0.0911681859191527,0,0,0,0.155750591152155,0,0,0,0,0.0325677988571888,0.23534773660935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00282040770168607,0,0,0,0,0,0,0,0,0,0,0.619558415712117,0,0,0,0,0,0.0275372730273902,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.056197454715446,0,0.214221168949162,-0.0827437176782955,0,0,0,0,0,0.16324565735895,0,0,0,0,1.73472347597681e-18,0,0,0,0.30944225751648,0,0.0140523568307182,0,-0.0842515602617981,0,0,0,0,0,0,0,0,0,0,0,-0.0540250618635375,-0.00592037180189468,0,0,0,-0.0584007364597124
X600015.CH.EQUITY,0,0,0.0329436817379909,0,0.0469075210182105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544889102443682,0.28529622069807,0,0,0,0,0,0,0,0,0,0.0612471282084087,0,0.174208902872925,0,0.336951774131243,0,0,0,0.061262179512863,0,0,0,0,0,0.00378501049118488
X000166.CH.EQUITY,0,0,0.186989138645139,0,0,0,0,0,0,0,0,0,0.0445356345202131,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.198492887615037,0,0,0,0.0919274922681711,0,0.0662503648686637,0,0,0,0,0,0,0.513291262736063,0,-0.0467185925322634,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.00838431813361286,0,0,-0.0591378709354854,0,0,0,0,-0.153478916627892,0,-0.232591540254334,0,0.0560577626757169,0,0,0,0,0,0,0,0,0,0.0449316372885628,0.182461491717779,0,0,0,0.0277834640481511,0,-8.67361737988404e-19,0,0,0,-0.0297739203562085,0.312498036984428,0.639220104034458,0,0,0,0,0,0,0,0.124284850079886,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0438333978882142,0,0,0,0,0,0,0.0929957668393291,0,0,0,0,0.0808001034523261,0,0,-0.0283857864436704,0,0,0.106751791600518,0,0,0.0824719239930342,-0.136527016748995,0,0,0,0,-0.0908536718265772,0,0,0,0,0.483157826022493,0.157281646529762,0,0,0,0,0,0,0,0,0,0.0986545341132732,0,0,0,0.062704346591799
X2891.TT.EQUITY,0.0265677693077049,0,0,0,0,0,0,0,0,0,0,0.0892849842014001,0,0,0,0,0.0631447148156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150252488219549,0,0,0.0450983614608401,0,0,0,0,0,0,0,0.156482374000913,0,0,0.0103234195849832,0,0,0.60626802952619,0,0,0.136152593535678
X2886.TT.EQUITY,0,-0.191741579176702,0,0,0,0,-0.00125378060228426,0,0.217974508811309,0,0,0,0,0,0.066877131132215,0,0.0118074538619646,0,0,0,0,0,0,0,0,-0.00712330059044025,0,0,0,-0.0104165296296577,0,8.67361737988404e-19,0,0,0,0,0,0,0.0401304138538084,0,0.361088642923709,0,0,0,-0.0652454069510431,0,0,0.508557354101343,0,0,0,0
FXI.US.EQUITY,-0.0379543366268296,0,0,0,0,0,0.151694049996013,0,0,0,0,0.184308500281445,0,-0.0999693550329242,0,0,-0.0357651367886709,0,0,0,0,0,0,0,0,0,0,0,0,-0.196773428326238,0,0,0,0,-0.0621517837869062,0.0335810671236685,0,0,0,0,0,0,0,0,0,0,0,0,0.152019439108829,0,-0.805586593949189,0.0323434155238346
VXFXI.INDEX,0,0,0,0,0,0,0,0,-0.0419286214230504,0,0,0,-0.175630104248945,0,-6.93889390390723e-18,0,0,0,-0.0378166516161768,0,0,0,0,0,0,0,0,0,0,0,-0.19749783869679,0,-0.0517515025079419,0,0,0,0,0,0,0,0,0,0,0,0,0.152727355213595,0,0.0325704170309534,0,-0.819711030647257,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0669402214739208,0,0,-0.215498557271686,0,0,0,0,-0.0841930245975178,0,0,-0.312678131081129,0,0,0,0,-0.0601092328229652,0,0,0,0,0,0,0,0,-0.215728944012048,0,0,0,0,0.532007807784239,0,0,0,0.246229241084038,0,0,-1.73472347597681e-18,0.165236564358695,0,0,0.16373325048276,0
