,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0752765758564644,0.01916888454441,0,0,0,0,0.120706531297265,0,0,0,0,0,0,0,0.252529699898281,0,0,0,0,0,0,0.105852262837998,0,0,0,0,0,0,0,0.141215226638933,0,0,0,0,-0.0407073190857787,0,0,0,0,0,0,0,0,0,0.00454217482118845
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164391619025898,0,0,0,0,0.206087777125101,0,0,0,0,0,0,-0.0595609644273829,0,0,0,0,0,0.081463262369298,0,0,0.160422208972077,0,0,0,0,0,0,0,0,0.213240857584525,0.0602270056072346,0,0,-0.184402805892013,0
X2882.TT.EQUITY,0,0,0,0,-0.074251856494545,0,0,0,0,0,0,0,0,0,0.0915429639682556,0,-0.0277470837805149,0,0,0,0,0.125618037110613,0,0,0,0,0,-0.126547404324391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.698057048365183,0,0.136116227707374,0,0,-2.71050543121376e-20,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0698566932910748,0,0,0,0,0,0,0,0,0,0,0,0.126955300909955,0,0,0.0189232780173721,0,0,-0.135995795927317,0,0,0,0,0.417648156470418,0,0.0294413828609777,0,0.0504662337564786,0,0,0,0,0.0191590883032413,-0.102246020257676,0,0,0,0,0,0,0.431987482549614,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0807043455666936,0,0,0.165938839458249,0,-0.214940583676701,0,0,0,0,0,0.906150608267683,0,0,0,-0.0347539124967878,0,0,0.106960532469415,0,0,0,0,0,0,-0.0502456065023816,0,0,6.93889390390723e-18,0,0,0,0,0,0.00621082928639716,-0.0972228485384393,0,0,0,0,0.0269660056470641,0,0,-0.0516030710242281,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.237187696999474,0,0,0,0.0214723978858086,0,0,0,0,0,0,0,0,0,0,0.215040640759251,0,0,0,0.0775591491661054,0,0.0549909803773203,0,0,0.044799005572981,0,0,0,0.0268334581206255,0,0,0,0,0,0.240427142606047,0,0,0,0,0,0.0321277655761273,0,0,0,0,0,0,-0.0107384963936291
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.124643176196021,0.14172904582928,0,0,0,0,0,0,0,0,0,0.315271911742792,0,0,0,0.179707786900187,0,0,0,0,0,0,0,0,0,0,0,0,0.0701583132027355,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.110262338710465,0,0.0288864581386372,0,0,0,0,0,0,0,0,0,0,0.0141900948785348,0,0,0,0,0,0,0,0,0,0,0.00676028948269355,0,0,0,0.205032771956694,0,0.229930803929751,0,0,0.128268603338542,0,0,0,0,0,0,0.187690122599473,0,0,0,0,0.19009065519179,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0159413632137113,0,0,0,0,0,0,0,0.400677698403502,0,0,0,0,0,0,0.0857617862223075,0,0,0,0,0.00680764706601684,0,-0.0270382717396802,0,0,0,0,0.0249929282348081,0,0,0,0,0,0.204598600143018,0,0,0.14010960015721,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0313811431536058,0,0,0,0,0,0,0,0,0,0.0333663543818232,0,0,0,0,0,0.0581681439130104,0,0,0,0,0,0,0.150206374173892,0.120149264419978,0,0,0.110357116143977,0,-0.00919870834179413,0.104261149385567,0,-6.93889390390723e-18,0,0,0,0,0,0.483107988687752,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.188073333180391,0,0,0,0,0,0.00661312406063751,-0.038343016270245,0,0,0,0,0,0,0.0541264074328258,0,0,-0.11412417891801,0,0,0,0,0,0,0,0,0,-0.0396258601896319,0,0.0613977917335994,0,0,0.444049903622398,0,0,0,0,0,0,0,0,0,0.324681843462199,0,0.0763846071408255,0,0
X600015.CH.EQUITY,0,0.150083288001495,0,0,0,0,0,0,0,0,0,0.247958312482011,0,0,0,0,0,0,0,0.0150861478143628,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938728668239854,0,0.23085040609644,0,0,-0.0225326247819045,0,0,0,0,0,0,0.180295388805652,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,-0.028453492863674,0,0,0,0.445083487549406,0,0.00527328816980198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00252557673144563,0,0,0,0,0.0823335924424161,-0.0296267957585911,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362920289068939,0,0,0,0.361360163521692,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605616155456639,0,0,0,0,0,0,0,0,0.0254253991653592,0.0524938281729813,0,0,0.0206680579090828,0,0,0,0.147155199705214,0,0.0282887976705485,0,0,0,0,0.371383188645865,0,0,0.0261486093683758,0,0.216299528116053,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0393504577777717,0,0,-0.248841157727802,-0.121386379610124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235867268303117,0,0,0.00428569848742634,0,0,0,0,0,-2.88677944001706e-05,0.0442664798111251,0,0,-0.0873736378567802,0,0,0,0,0,0,0,0,0.133575556579303,0,0,-0.910130225083287,-0.0432272769690349
VXFXI.INDEX,0,0,0,0,-0.0540292193810536,0,-0.136942934941122,-0.0158345307217848,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486369298413243,0,0,-0.0373631457326182,0,0.220695709809212,0,-0.113126488136885,0,-0.041719661740638,0.00460607674958998,0,0,0,-0.133562642648325,0.0524201301162528,0,0,0,0,0,-0.035955201259766,0,0,0,0,0.121745093011301,0.0332544502584112,0,-0.927482262926725,0,-0.0237053197948105
CN210SLOPE,0,-0.649287165923895,0,0,0,0.305344265905387,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.036911449860574,0,0,0.119173760325102,0,0.127340632955981,0,0,0,0,0,0,0,0,-0.206934101367808,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.207610091616468,0,0,0,0
