,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X000001.CH.EQUITY,0,0,0.200583073939028,0,0,0.202640628992492,0,0,0,0,0,0,0,0.057755573191048,0.0552918482435692,0,0,0,0,0,0,0,0,0.146839022138007,0,0,0,0,0,0,0,0.179866211896718,0,0,0,0,0.0017300604280044,0,0,0,0,0,0,0,0,0,0,0,0,0.148466163957763,0,-0.0719406140572546,0
X16.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0,0.319246059678291,0,0,0,0,0.0454279667101217,0,0,0,0,0,0,0,0.23003389640811,0,0,1.38777878078145e-17,0.01399305589402,0,-3.46944695195361e-18,0,0,0,0,0,-0.0270959927865759,0,0.0691399745985005,0,0.280102332489186,0,-0.0591758119195627,0.12331271492992,0,-0.0695865353406763,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135796456291949,0,0,0,0.118813999700482,0.125842713155157,0,0,0,0,0,0,0,0,0,0,0,0.301708643295772,-6.93889390390723e-18,0,0,0.00202280496087895,0,0,0,0,0.214902052478651,0.00358529360693303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0349380842536077,0.0974224082986492,0,0,0.104060420406726,0,0,0,0,0,0.286460080300499,0,0.0171365899203557,0.09466339537945,0,0,0,0.174067081227845,0,0,0,0,0,0,0,0,0,0,0,0,0.0531731315452491,0,0,0,0,0,0,0,0,0,0,0.0960404972113221,0,0,0,0,0.0935940905974423,0,0,0,-0.023161663910619,0,0
X601319.CH.EQUITY,0,0,0,0,0.0205680076944841,0,0,0,0,0,0,0,0,0,0.0335501720321983,0,0,0,0,0,0,0,0,0.0213171524806681,0,0,0.0531862892557099,0.146315903536248,0,0,0,0,0.169274888587416,0,0.0832782406648827,0,0.225782903896394,0,0,0,0,0.0937285530410048,0.13929251708815,0,0,0,0,0,0,3.46944695195361e-18,0,0,0
X601601.CH.EQUITY,0.100173661986786,0,0.566557427811459,0,0,0,0,0,0,-0.0815474339799235,0,0,6.93889390390723e-18,0,0,0,0,0.101351718921172,0,0,0,0,0,0,0,0,0,0.000338444864034991,0,0,0,0,0,0,0,0,0,0,0,0,0.0993231211163264,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.184558603816772,0,0,0,0,0.0905811690669937,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430270077481829,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.180205681726852,0,0,0.0560661998756723,0,0,0,0,0,0.0869399935927781,0,0,0.0243833432136649,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0430994102138483,0.0609606674142046,0,0.0340051126579647,0,0.030623634244425,0,0.543451104853781,0,0.0405566090157506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295879764957673,0,0,-0.182079573474587,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.110791533204207,0,-0.099081001567408,0
X601998.CH.EQUITY,0,0.271065909994098,0,0,0.0868583887648098,0,0,0.0291164384942685,0,0,0.0547696185170054,0,0,0.176671641262726,0,0,0,0,0,0,0,0,0,0.0213306075041307,0,0,0,0,0,0.0978220381644811,0.0633762173369034,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.300303835735911,0.0982691834675163,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0676412796178665,0.0233910538088296,0.315100115702532,0.0598704500477447,0.0401565851158798,0,0,0,0,0,0,0,0,0,0,0,0.102274893824192,0.508660969459909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134657053981654,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0982994179147667
X267.HK.EQUITY,0,0,0,0,0,0,0,0.228815564754179,0,0,0,0,-0.133719367402006,0,0,0,0,0,0,0,0,0,0,0,0,0.00190307138786987,0,0.535654575652754,0,0,0,0,0,0,0,0,0,0.109546678991546,0,0,0,0,0,0,0,0,0,0,0,0,0.0743012718183469,-0.00137593529660546,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229941036763397,0,0,0,0,0,0.295121275064693,0,0,-0.124940148590664,0,0,0.243132324037404,0,0,0,0,0.0171178145875654,0,0,0,0.236992555261158,0,0.219069856235555,0,0,0,0,0,0,0,0,-0.0494822659714318,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14808090577086,0,0,0.0176355041726632,0,0.556456009373741,0,0,0,0,0,0,0,0,0,0,0,0.0421383683693638,0,0,0,0,0,0,0,0.252774269631532,0,0,0,0,-0.0336667821453828
X601818.CH.EQUITY,0.195443864945373,0,0,0.240094670090919,0,0,0,0,0,0,0.0713730295531742,0,0.274924491347604,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.00169756226415619,0,0.136495055426611,0,0,-0.002020419833636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690957468460472,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.103119523825727,0,0,1.73472347597681e-18,0,0.256738254200354,0,0,0,0.133360501587114,0,0.105520472605479,0,0,0,-0.0149132377699008,0,0,0,0.091462363669036,0,0,0,0,0,0,0,0,0,0,0,-0.0722258429908173,0.166235411510058,0,0,0,0,0,0,0,0.141995985202701,0,0,0,0,0,0,0.0423943041860405
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0366303399367499,0,-0.0275351978574909,0,0,0,0.0595604910628753,0,0.217784582316331,0,0,0,0,0,0.147352744399441,0,0,0,0,0.0780092631448975,0,0,0,0,0,0,0,0.0612724519120517,0,0.0496604225628021,0,0,0,0.328113071867088,0,0,0,0,0,0,0,0,0,0,-0.0513316120014939
X601688.CH.EQUITY,0,0,0,0,0,0,0.019360352109359,0,0,0,0,0,0,0,0,0.128376437803193,0,0,0,0,0.120205330592423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752582554557449,0,0,0,0.153971437908458,0,0.130423738705008,0.440699334425334,0,0.0453738995285281,1.73472347597681e-18,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0207611587262728,0,0,0,0,0,0,0,0,0,0.0460746955145254,1.38777878078145e-17,0,0,0,0.0944317686479673,0.0112836306955177,0,0,-0.102618999589043,3.46944695195361e-18,0.334936065190275,0,0,0,0,0,0,0.258809964226619,0.102833532875763,0,0.060026919637242,0,0,0,0,0,0,0,0,0,0.0951274485373548,0.0780474298274785,-0.144495058650375,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.279726622800306,0,0,0,0,0.153196122764077,0,0,0,0,0.159815070078863,0,0,0,0,0,0.0231380426364637,0.048928778677769,0,0,0,0,0.353962219257584,0,0,0,0,0,0,0,0,0,0,0,0,0.00993958508235367,0.00958448316417643,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0496673254844234,0,0,0,0,0.0616434764519155,0,0,0,0,0,0,0,0.317378175342412,0,0,0.489581650348517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0885720021006218,0.211216500721061,0,0,0,0,0,-0.096409901525855,0.0464117850212584,0,0,0,0,0,0,-0.107428660301402
X2882.TT.EQUITY,0,0,0,0,-0.00727170426264091,0,0,0,0,0.0684473654875185,0,0,0,0,0,0,0,0,0.00446787924668113,0,0.0690032826491406,0,0,0,0,0,0,-0.204255059908867,0,0,0.0455228676865012,0,0,0,0,0,0,0,0.0725880325518651,0,0,0,0,0.54651536338569,0,-0.0100163084976692,0,0,0,0.319097113974859,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0111337542634736,-0.0735360968390837,0,0,-0.113752334328563,0.405036892024493,0,0,0,0,0,0,0,0.0529815483549408,0,0,0,0,0,0.382049728819919,0,0.0226492587932402,0,0,0,0,0,-0.00690290900560998,0,0,0,0.0281326372913642,0,0,0,0,0,0,0,0,0,0,0,0.129141247840051
X823.HK.EQUITY,0,0,0,0,0,0,0.120483254370143,0,0,0,0,0,0,0,0,0,0.0115817616269604,0.716835983737327,0,0,0,0,0.00922379274020979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153452422008891,0.170142444807013,0,0,0,0,0,0,0,0.172045167062905,-8.67361737988404e-19,0.0506829716329613
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.293990921778633,0.724990986468455,0,0,0,0,0,0,0,0,0,0,0,0,0.229066633283466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16879064511834
X601336.CH.EQUITY,0,0,0,0,0,0.448195033517524,0,0,0,0.0327209814710579,0,0,0,0,0,0.175677333266084,0.0880743031738019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563444224018315,0,0,0,0,0,0,0,0,0,0.0209902693662145,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0749023474083691,0,0,0,0,0,-6.93889390390723e-18,0.0502783079537935,0,0,0.298258607796203,0,0,0,0,0,0.0879413590789281,0,0,0,0,0,0.290777563739608,0,0,0,0,0.181567260251746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0489992408453232,0,0,0,0,0,0,0,0,0.127587914367867,0,0,0.309681713635785,0,0,0,0,0,0,0,0,0.295893887054349,0,0,0,0,0.0211075264574182,0.0206702033204265,0,0.286012651318307,-0.0369745034402084,0,0,0.0244572521364324,0,8.67361737988404e-19,0,0,-0.136550908827685,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958361182232752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392450769307319,0,0,0,0.0214327845595589,0.494703194961357,0,0,0,0,0,0,0,0,0,0,0.301769235615542,0,0,0.146414756169817,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484193094549861,0,0,0,0,0,0,0.050265740445352,0,0,0,0,0,0,-0.294046175606876,0,0,0.15736366667495,0,0,0,0,0,0,0,0,0,0.0528333417786583,0,0,0.209156977582983,0,0.0803181759650867,0,0,0,0,0.0288755272477531
X600999.CH.EQUITY,0,-0.0787935150695977,0,0,0.148886188387077,0,0,0.0134177393748057,0,0,0,0,0,0,0,0,0,0.145110609344034,0,0,0,0,0.0328238068938961,0,0,0,0,0,0,0,0.0996711885189302,0,0.49798422727555,0.0949434507362594,0.0970528530648072,0.0244651439610999,0,0,0,0,0,0,0,0,0.0924616305788724,0,0,0,0,0,-0.0270685051956974,0,-0.0303414413702774
X601169.CH.EQUITY,0,0.0320661390951862,0,0,0,0,0,0,0,0.126030539500132,0,0,0.110538573807772,0,0,0,0,0,0,0.00843892478064795,0,0,0,0,0,0,0,0,0,0,0,0.0574013167657496,0,0,0,0,-0.0333660129140002,0,0,0,0,0,0.229482252882022,0,0,0,0,0.123009871429651,0.398637178499205,0,0,0,-0.108369398893094
X2886.TT.EQUITY,0,0,0,0,-0.0692338404387288,0,0,0.0391839971403523,0,0.0793895254785804,0,0.06527743454732,0.26607908069074,0,-3.46944695195361e-18,-0.177413674929355,0,0,0,0,0,0,0,0,0,0,0,0,0.110620987615125,0,0,0.148061870161723,0,0,0,0,0,0,0,-0.00762739623985823,0,0,0,0.455564041822078,-0.0223403352897668,0,0.024087253622529,0,0,0.0290154485712235,0.171764280617187,0,0
X600015.CH.EQUITY,0,0.163629007166869,0,0,0,0,0,-0.0263268411144998,0,0,0,0,0.302204964766626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119972132416565,0,0,0,0.295708655405704,-0.0399226881724163,0,0,0,0,0,0,0,0,0,0.134843521927704,0,0,0,0,0,-0.0366297426426815
X2891.TT.EQUITY,0.0435587191494465,0,0,0,0,0,0,0,0,-0.0372978220784489,0.0285490054365088,0.0508284444180862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864710008382787,0,0,0,0,0,0.0335143922120037,0,0.0783560059208789,0,0,0,-0.00407606328045646,0,0,0,0,0,0,0,0.52856229440626,0.111634346362834,0,0.239722498034898,0,0
FXI.US.EQUITY,0,0,0,-0.213765675836624,0,0,0,-0.156675459755872,0.114397884833574,0.000850638371047385,0,0,0,0,0,0,0.0262832811695266,0,0,0,0,0,0,0,0,0,0,0,0.177488975984366,-0.153137690496304,0,0,0,0,0,0,0.0465670970375849,0,0,0,0,0,0,0,-0.117215170305082,0,0,0.128609945809595,0,0.0524933570537164,0,-0.775120286949892,-0.0193191809952938
VXFXI.INDEX,0,-0.0862963188238807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133813243942457,0,-0.1416826216597,0,0,-0.00514293169744027,0,-0.0372637841897798,0,0,0,0,0.118136168061567,0,0,0,0,0,0,-0.0633324978951034,0,0.227236832975184,0,0,0,0,0,0,0,0,0,0,0,0,-0.748829731375214,0,-0.134739997644601
CN210SLOPE,-0.331878373914103,0,-0.17821773258037,0,-0.132023345662827,0,0,-0.306692747937946,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.051761619216866,0.571741592197319,0,0,0,0,0,0,0,0,0,0,0.185450754996641,-0.0921085522178859,0,0,0,-0.0230271122469258,0,-0.0423420605639489,0.27987535665762,-0.103686562079495,0,0,0,0,0,0,0,0,0,0,-0.10218515389598,-0.0961655524420898,0
