,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.127645940374439,0,0,0,0,0,-0.134279493874118,0,0,0.509547762620479,0,0,0,0,0,0,0,-0.0595616715245465,0,0,0,0,0,0,0.136697785279356,-0.0243838288765891,0,0.0867639010016495,0.102057125993356,0,0,0,0,-0.032802905749984,-0.0591194097846771,0.0102032883764921,0,0,0,0,0,0.0757812690592766,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.0549112624778906,0,0.0725790357224511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503397231812759,0,0.168176109773633,0.135724911974967,-0.176701643514356,0,0,0,0,0,0,0,0,0,0,0.228548631333129,0,0,0,0,0,0,0,0,0,0,0.0430967620394129,-0.0710143612411144,0
X000001.CH.EQUITY,0,0.296134521489115,0,0,0,0,0,0,-0.00442207689871094,0,0.26688022003464,0,0,0,0,0,0,0,0,0.307164329339672,0,0.225663044157779,0,0,0,0,0,0.0617839876131851,0,0,-0.0999017457879137,0,0,-0.0569720160376848,0,0,0,0,0,0,0,-0.400755021008027,0,0,-0.0821723625934647,0,0,0,0,0,-0.101996026988841,0,-0.056339943837762
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00671847383604979,0,0,0.0237962295010992,0,0,0,0.0543660832638042,0,0,0.190826962147024,0,0,0,0,-0.0732640073647808,0,0,0,0,0,0,0,0,0,0.290920192444631,0,0.145021593489006,0,0.0765764822182021,0,0,0,0,0,0,0,0.224707162192246,0,0.0689524438675987,-0.038881992387871,0,0,0
X601601.CH.EQUITY,0,0.424648501586909,0,0,0,0.131893407374791,0,0,0,0,0,0,0,0,0,0,0,0,0.0875306882775637,0,0,0,0,0.0471842769241269,0,0,0,0,-0.0926948044057044,0,0.164849050523858,0,0,0,0,0,0,0,0.248633674800184,0,0,-0.010759401670339,0.160280728315452,0,0.0191647656803379,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,-0.0817606519097117,0,0.0764988697886311,0,0,0,0,0,0,0,0,0.0146090342732002,0,0,0,0,0,0,0,0,0,0.159519471738414,0.045915286713941,0,0.25270171856765,-0.155853277368027,0,0,-0.0571648815170353,0,0.148833184303908,0.607916110381173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976685815030665,0,0.0359084865100127
X300059.CH.EQUITY,0,0.134280892094005,0,-0.0815797365534265,0,0,0,0,0,0.0151346378718445,0,0,6.93889390390723e-18,0.314493026529734,0,0,0,0,0,0.170625005558611,0,0,0.030907844939804,-0.0765241292240842,0,0,0,0,0.16087025080365,0,0,0,0,0,0,0,0.238418693416174,0,0,0,0,0,0,0,0,0,0,-0.0429098462958715,0.029713113144379,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0273406696970602,0,0.130289997904449,0.143713765170467,0,0,0,0,0,0.0774514885433804,0,0,0,0,0,0,0,0.027659815555535,0,0,0,0,0,0,0.0811877894503488,0,0,0.210076607036194,0,0,0,0,0,0.00746047072875414,0,0,0,0,0,0,0.18207225899799,-0.214665288527288,0.0453988277703044,0
X601328.CH.EQUITY,0.351533945848503,0,0,0.0257194228179424,0,0,0.202303230694784,0.00562738744925281,0,0,0,0,0,0,0.0332728302270893,0,0,0.0368550951637818,0,0,0,0,0,0.0173561305370093,0,0.172052144848106,0,0,0,0,0,0,0,0,0,0,0.0695559310906943,0,0,0,0,0,0.141879953361458,0,0,0,0,0.0441544077245427,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0518238284168014,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.108896735141643,0,0,0,-0.0518548961955064,0,0,0,0,-0.0816208696270209,-0.0666173025596859,0,0,0,0.258617914546847,0,0,0,0,0.0512893541426553,0,0,0,0,0.309695306551221,0,0.036998065966197,0,0,0,0
X16.HK.EQUITY,0,0,0.0976400552282148,0,0,0.056148713602565,0,0,0,0.069540311246198,0,0.011911737494928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545838984618878,-0.0380973521344127,0,0.0268832841180014,0,0,0,0,0,-0.0252925284644847,0,0.282642716526058,0,0,0.508214691552837,0,0.0772468121503289,0,-0.0478781309922179,-0.532162893806973,0,0.111224137243121,-0.0485713697347697,0,0,0,0.0400937995403797
X002142.CH.EQUITY,0,0,0.0442847642163652,0,0,0,0,0.0226164563642877,0,0,0.0983510894072918,0,0.639326022438694,0,0,0,0,0,0,0,-0.0723934065867593,0,0.022985088573812,0,0.0347064326192304,0,0,0,0,-0.0836113391406226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276759558866006,0,0,0,0,0.0612202858312106
X601319.CH.EQUITY,0,0.0898078168237939,0,0.0602167686347287,0.0961834197577497,0,0.0302790861429472,0,0,0,0,0.0219010294607357,0,0,0,0,0,0,0,0,0,0,0,-0.0592462848759778,0.0914856806236017,0,0,0,0,0,0,0,0,0,0,0.082510459651028,0,0,0,0,0,0,0,0,0,0,0.0916950611816067,0,0.136847288033816,0.117306148681426,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.75322488265227,0,0,0,0,0,0.0573213672985526,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0247170328292581,0,-0.104262410033407,0,0,0,0.14856875326392,0,0,0,0,0,0,0.0656081722226744,0,0,0,0,0,0,0,0,0,0,0,0.150099641239814,0
X601998.CH.EQUITY,0.446503919408296,0,0.0870599859168354,0,0,0,0.174846712898144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134746039711178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0106311031362079,0,0,0,0,0,0,0,0.191570912139492,0,0,0,0,0,0,0,0.261547878420656,0,0,0,0,0,0,0,0.106922447424369,0.00393404062243706,0,0,0,0,0,0.000447823704391816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443149595207803,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0787031551661174,0,0,0,0,0,0,0,0,0,0,-0.0960598940308479,0.13996317844317,0,0,0.45382114624485,0,0,0,0,-0.0574774540832407,0.0618867008190266,0,0,0,0,0.0793781196976073,0,0,0.101744260159417,0,0,0,0,0.0200221097047027,0.0495707457968595,0,0,0,0,-0.142706345033061,0.166291287208373,0,0,0
X601818.CH.EQUITY,-0.190465646186307,0.169376149036129,0,0,0,0,0,0.147222300516029,0,0,0.237299588240214,0.195533728190682,0,0,1.38777878078145e-17,0,0,0.104760038943253,0,0,0,0.119189877223457,0,0,0.333547127775566,0,-0.077885382878912,0,0,0,0.147888713138056,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0748295980668408,0,0,0,0.040355989774163,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0947573903698919,0,0.346251986982151,0,0,0.25627581543237,0,0,0.286864351190405,0,0,-0.183037282794333,0,0,0,0,0,0,0,0,0,0,0.00547071448439063,0,0,0,0,0,0,0,0.232510343439907,-0.0345861112689948,0,-0.164698108511811,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.0531181327206923,0,0,0,0,0,0,0.00178847925848069,0,0,0,0,0,0.0398869534189768,0,0,0,0,0.0678910172421714,0.0965940661424733,0,-0.0376696009024061,0,0,0.0888584652959129,0,0,0,0.294518377862191,0,0.153522546623834,0.0194393196222013,0,0,0,0,-0.130569551783437,0,0,0,0,0,0,0,0,0,0,0.063739477246408,0,0,0.0344187739164679
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0193812618106783,0,0,0,0,0.0740057911336504,0.33966143746871,0,-0.134735431670048,0,0,-0.119070490651903,0,0,0,0,0,0,0,-0.103670924832167,0.298125689686963,0,0.0304374169890506,0.106915149224382,0,0,0,0,0,0.0438505373485436,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637209226493892
X600048.CH.EQUITY,0,0.0967520512826089,0,0,0.0317681956372426,0,0,0,0,-0.041646713936492,-8.67361737988404e-19,0,0,0,0,0.592559387454222,0,0.12801970336534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256451311222653,-0.0220841142020351,0,0
X688.HK.EQUITY,0.391816033990278,3.46944695195361e-18,0,0,0,0,0,-3.46944695195361e-18,0,-0.0857613057271687,0.0487277521378104,0,0,0,0,0,0,-0.126313817101605,0,-0.267850037157882,0,0,0,0,0,0,0,0,0,0.583187526613916,0.0709016967910582,0,0,-0.0335869095841203,0,0,-0.0964769875309604,0,0,-0.0869162656030564,0,0,0,-0.158088936753013,0,0,0,0,0,0,0,-0.0499173433979892,0
X267.HK.EQUITY,0.0898392642271968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201882963675445,-0.0270314311891136,0,0,0,0,0,0,0,0,0,0.209477794637964,0,0,0.0450056752413967,0,0.555549123567595,0,0.0955096922911444,0,0,0,-0.447850363905031,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0589894642274675,0,0.0586028577889514,0,0,0,0.397864189070128,0,0,0.0205110839844509,0,0,0.0106194228227194,0,0.00831885075321885,0,0,0,0,0.0643368264965884,0,0.083280559412163,0,0,0,0,0,0,0,0.370025019846548,0,0.0507464685580138,-0.0477827245476477,0,0,0.00927110672116793,0,0,0,0,0,0,0,0,0,0.124549764957212
X600837.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0.190215131515661,0,0,0,0,0,0.187892135050782,0,0,0,0,0.0751287293916025,0,0,0,0,0,0,0,0,0,0,0,0,-0.199398142816963,0,0.0215788055110125,0.255582557103736,0,0,0,0,0,0,0,0,0.197633923575051,0,0,0,0,0.155599198401929,0,0,0,0
X601211.CH.EQUITY,0,0.137014693313623,0,0,0,0,0,0,0,0,0,0,0,0.0868879113841123,0,0,0,0,0.196202306984867,0.026139094812586,0,0,0,0,0.00929662269694225,0,0,0,0.0399234211415469,0,0,0,0,0,0.100537728744212,0,0,0,0,0.0139593987452605,0,0.160144530487622,0,0,0,0.148744880228519,0,0,-2.16840434497101e-19,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0513648963937247,0,0,0,0,0.165116266109215,0,0,0,0,0,0,0,0,0,0,0,0.0562875110689308,0,0,0,0,0,0.172599271891002,0,-0.0885003511844643,0,0,0,0.0343842725809788,0.111911741723438,0,0,0,0,0,0,0.193534043389356,-0.0505741450351593,0,0,0,0,0,0,0,0,0.184393697197948,0,-0.212911183858671
X601336.CH.EQUITY,0,0,0.232569501876884,0,0,0,0,0.308587239067826,0,0.10503613947968,0,0,0,0.0694001055450149,0.152083413991533,0,0,0,0,0,-0.163527390044258,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0855033835367375,0,0,0,0,0,0,0,0,0,0.0677994230781444,0,0,0,0,0,-0.0470717932286948,-0.0246802169912743,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136210742042809,0,0,0,0,0.266100554891209,0,0,0,0,0,0,0.076086202514738,0,0,0,0,0,0,0,-0.137072059820791,0,0,0,0,0.0231513588372961,0.588408326998465,0,0,0,0,0,0,0,0.00947798442206206
X1113.HK.EQUITY,0,0,0,0,0.215250336707646,0.100072033636547,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.318993996938271,0,0,0,0,-6.93889390390723e-18,0.0838492543663989,0.0757297852455826,0,0,0,0,0,0,0,0,0,0.0554789569759869,0,0.0760284204633781,0,0,0,0,0,0,0,0.00595129767694412,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.182884418575218,0.105855184670483,0,0,0,-0.412883581823011,0,0.144106797464005,0.148393340820045,0,0.676530440360463,0,0.0241487555353444,0,0,0,0.116458430320621,0,0,0,-0.0957073956799522,0,0,0,0.0314349973869822,-0.0835455576377424,0,0,0,0,0,0,-0.0968919762563988,0,0.040345007549156,-0.221344470926229,0.118986088789276,0,0,0,0
X601229.CH.EQUITY,-1.73472347597681e-18,0,0,0.127925127478022,0,0,0,0,0,0,0,0.109674915930132,0,0,0.0441825859916445,0,0,0,0,0,0,0,0.0131246640976433,0,0,0.13922767076889,0,0.0519239968257722,0,0,0,0.00425505773029631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133254111664763,0,0.061351156879998,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0896327486464163,0,0,0.0208584750817376,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739795399945482,0,0.0467809774660638,0,0,0,0,0,0,0,0,0,0.0667612233455574,0,0.228879453377093,0,0,0.266354519748264,0,0,0,0,0,-0.192196850244173,0,0,0,0,0.064875830619423,0.133353909805278
X2881.TT.EQUITY,0,0,0,0,0.188036287757544,0,0,0,0.107082764958534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170107067325001,0.0783942715415856,0.127878936302226,0,0,0,0.0603982664981802,0.0201780344281884,0.468131410045107,0,0,0,-0.030296839673742,0,0,0,0.0380849326071263,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.143487403650334,0,0,0,0,0.0711842163485738,0,0.185869349092584,0,0,0.116145357444373,-0.0892193395618957,0,0,0,0,0,0,-0.00156690728075633,0,0,0,0,0,0,0.0445858073510966,0,0.183748111910396,0,0,0,-0.0328340395636179,0,0,0,-0.0443360752579681,0,0.188407888942022,0.116956749435258,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.010998853892885,0,-0.237358877829182,0,0,0,0,0,0,0.177737068753992,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0544356583836533,0,0,0,0,0,0,-0.0271644038294005,0.0823185402577464,0,0.443575635307195,0,0,0,0.0670558170052277,0,0,0,0,0,0,0,0.501565504399196,0,-3.46944695195361e-18,-0.141922812583518,0.00786784707017506
X1997.HK.EQUITY,0,0,0,-0.0759382521232887,0.0868031565745912,0.0484711036980242,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0789279197417545,0,0,0,0.128408845677588,0,0,0,0,0,0.184126639012133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282771156526762,0,0,-0.10708213097482,0,0.228098070696758,0,0.0824903882437317
X600918.CH.Equity,0.0879345470024242,0,0.0212345046453239,0,0,0,0,0,0,0,0,0,0,0.13162439245788,0,0,0,0.0416831276001016,0,0.0912575429135613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905218053211569,0,0,0,0,0,0.0596734496318523,0,0,0,0.22032749840441,0,0,0,0,0,-0.0217946936905719
X601169.CH.EQUITY,-0.0473715598387028,0.110513420279626,0.0482550097597537,0.254577863256823,0,0,0,0,0,0,0,-0.0699388927039108,0,0,0,0,0,0,0,-0.0244211484671189,0,0,0,0,0,0.714473183076291,0.0362739734195319,0,0,0.0163634486605055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152861464670893,0,0,0,0,0,0,0,-0.100522617955959
FXI.US.EQUITY,0,0,-0.0682896473142073,0.19661243088597,0,0,-0.167555819258615,0,0,0.106492259835699,0,0.0575636220228125,0,0,0,0.217480967930968,0.164882233114616,0,0,8.67361737988404e-19,0,-0.0489067769421343,0,0,0,0,0,0,0,-0.0636366749894205,0,0,0,0,0,0,0,0.0925056364795708,0,-0.0207674384579518,0,-0.0663726411708095,-0.344492717384744,0,0,0,0,0.168207440616342,0,0,0,-0.380725043428817,0
VXFXI.INDEX,0,0,0.117492220232818,0,0,-0.145205757089289,0,0,0,0,0,0,0,0,0,0,0,-0.0726612917411408,0,0,0.0591418442467332,0,0,0.249499339518946,0,0,0,-0.203588215048,0,-0.230868067859661,-0.170112315007275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581675345957404,0,0,0.129857270563159,0,0,-0.497877725197591,0,0
CN210SLOPE,0,0,0,0,0,0.116526544553521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332628451197851,0.27033969643818,0.0922865977367873,0,0,0,0,0,-0.382707740669577,0,0,0,0,0,0,0,0,0,0.213071748476928,0,0,0.079899393280019,0,0
