,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0.0516042139606207,0.0415158831783134,0.224108104912437,0,0,0,0,0,0,0,0,0,0,0,0,0.138644384695791,0.0092837510682144,0,0.025041810283474,0,0,0,0,0,0,0,0.0324661405310439,0,0,0,0.199626308098771,0,0,0,0,0.0173970176358514,0,0,0.085843645962253,-0.0275140624416073,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0462748731239401,0,0,0,0,0.0765279646091437,0,0,0,0.355417194568896,0,0.004945960555925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580693686541855,0,0,0,0,0,0.187161322448376,0,0,0,-0.0347052920522734,0.144755026813726,0,0,0,0.237676041862582,0,0,0,0,0.0354674377185285
X601166.CH.EQUITY,0,0,0.0342858652869941,3.46944695195361e-18,0,0.0284753068658794,0.191011440004813,0,0,0,0,0,0,0,0,0,0.0549979398820644,0,0,0,0,0.0589792942533307,0.0662158002512347,0.365159530743962,0,0,0,0,0,0,0,0.0365217228106702,0,0,0,0,0.0551569370043872,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.183528435606924,0,0.0102183630030539,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.67874077782666,0,0,0.0491386966015947,0,0,0,-0.0463054153935217,-0.0466816482085139,0,0,0.0188655431887633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161073017807165,0,0,0,0.0254720251063003,0,0,0,0,0,0,0,-0.0377452835674483,0,0
X000002.CH.EQUITY,0,0,0,0.138481729322589,-0.203466082396719,0,0,0,0.351338214271325,0,0,0,0.238730476609813,0.3708587651422,0,0,0,0,0,0,0,0,0,0,0,-0.0338663569921315,0,0,0,-0.218686440035594,0.162640521212178,0,0,0,0,0,0,0,0,0,0,0,0,0.0111920105509828,0,0,0,0,0,0,0.0100904527511971,0,0.0153371595348959
X601328.CH.EQUITY,0.311296721497482,0,0,0.0158645417111667,0,0.0153791234379833,0,0,0,0.0019853553792274,0,0.00678816217991116,0,0,0,0,0,0.112221344937572,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159943832404471,0,0,0,0,0,0,0.0545629630843926,0,0,0,0,0,0.14287067322838,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.141965650697889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193132638323052,0,0,0,0,-0.0975821347797292,0.438957063790965,0,0,0,0.0568905386567399,0,0,0.0901788638789867,0,-0.0106694341414015,0.00814139765541586,0,0,0,0,0,0,0,0,0,-0.283934281874258,0
X600000.CH.EQUITY,0,0,0,0.106718526151547,0,0.424613930880932,0,0,0,-0.0528852594645356,0,0,0,0,0,0,0,0,0,0,0.0230721725395426,0,0,0,0,0,0,0,0.0723142824680424,0,0,0.0020481995545695,0,0,0,0,0,0,0,0,0,0.625649298918385,0,0,0,0,0,0,0,0.212131958537286,0,0,0
X601601.CH.EQUITY,0,0.321462148964092,0,0,0.327652331907471,0,0,-0.0282299549663472,0,0,0,0,0,0,0,0,0,0,0,0.214476799750612,0,0,0,0,0,0.108606195937891,0,0,0,0,0,0,0,0,0,0.0781842056149225,0,0.0835977017786842,0,0,0,0.0466004261141252,0,0,0.00587346168770386,0,0,0,0,0,0,-0.0715308081779035,-0.00187151108453509
X601319.CH.EQUITY,0,0,1.38777878078145e-17,0.155726932014121,0,0,0,0,0,0,0,0,0,0,0.0585172911831968,0,0.26381118111886,0,0.0789444825178572,0,0,0,-0.0114856699951725,0,1.73472347597681e-18,-0.0300519375769462,0,0.088091170246054,0,0,-0.0448089461584965,0,3.46944695195361e-18,0,0,0.00356240289485486,0,0,0,0,0,-0.0150639718208581,-0.0316946970879036,0,0.065415613516741,0,0.233151607785526,0,0,0,0,-0.076874160162955,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0155003092260603,0,-0.0668795735900812,0,0,0,0,0,0,0,0,0,-0.0668186319617719,0,0,0,0,0,0,0,0.244848777405282,0,0,0,0,0,0,0,0.0634906432778607,0,0,0.00615970527766135,0,0.409220484808706,0,0,0.17388830519803,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.0492233658490206,0,0,0,0,0,0,0,0.0128804065780333,0,0,0.083598593645177,0,0,0,0,0,0,0.0431394291366012,0,0,0.290898059731938,0,0,0,0,0,0.251312264829413,0,0,0,0,0,0,-0.0187547113674771,0,0,0,0,-0.104071851230036,0,0.0361559298349567,0,0,0,0,0,0,0.123064863565541
X1109.HK.EQUITY,0,0,0,0,0.114281411479205,0,0,0.0463304430983727,0,0.080211905939549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230272825587779,0,0,0,0,0,0,0,0.156444397741864,0.126974497421625,0,0,0,0.0705423024238336,0,0,0.108694979861621,0,0,0,-0.055183065874457,0.202348137967321,-0.048085852907407,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0374342208066568,0,0,0,0,0,0,0.0820902580559431,0.0153619745985511,0.196099128188015,0,0.0926251162151995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00730379148802296,0,0,0,0,0,0.120762984906802,0,0.575784868011633,0,-0.0359530850736738,-0.0138073112784568,-0.0213524772724197
X300059.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.211623367546432,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344011533736687,0.0174144885607422,0,0,0,0,0,-0.0139251246808747,0,0,0.219427394435471,0,0.0525410549637557,0.000219934869983436,0,0,0,0,0,0.056286980429592,0,0,0,0,0.250094452058523,0.205162580733024,0,0,-0.0282514128618892,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,-0.364762178983157,0,0,0,0,0,0,0,0,0.404494224867782,0,0,0,0,0.0310600926046603,0,0,0,0,0,0.210830638410693,0,0,0,0,0,0,0,0.295715771799397,0,0,0.00580034092640636,-0.00494964969086573,0,0,0.263415666412477,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.396320664323018,0,0,0,0,0.0872944167536543,0,0,0,0,0,-0.148871703739804,0,0,0.0669109433719352,0,0.0240359063629305,0,0,0,0.25854859216562,0,-0.00171204890585288,0,0,0,0,0,0,0,0,0,0,0,0,0.211720514150254,0,0,0,0,0,0.0159988890570183,0,0,0.117528764494108
X600048.CH.EQUITY,0,0.0053864305898845,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.497786837923648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188733895607541,0,0,0,0,0,0,0,0,0,0,0.0660093741671958,0,0.0428176539514229,0,0.118468652415009,0,0,0,0,-0.113478174458497,0,0
X2388.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0.219339621517337,0,0.0646000983999558,0,0,-0.0877135280945565,0,0,0,0,0,0,0.390461105547758,0.0358079567004757,-0.252855468770038,0,-0.12551164615103,0,0,0,0,0,-0.223413812616729,0.329845547980398,0,0,0,0,0,0.433848594367996,0,0,0,0,0,0,0,0,0,0,0,0.0932349948045911,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0403309977753615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334954181059445,0,0.123328984010753,0,0,0,0,0,0,0,0.264218549453948,0,0,0,0,-0.210384725428087,0,0.287714228103148,0,0,0,0,0,0,0,0,-0.0122994430948121,-0.00426592267700148,0,0,6.93889390390723e-18,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184587477705816,-0.0679909787167085,0,0,0,0,0,0,0,0,0,0,0,0.225344206001577,0,0.35231342300505,0,0,0,0,0,0,-0.0161657911996491,0.654037611598894,0,0,0,0,0,-0.0422937440963235,0,0,0,0,0,0,0,0,-0.0997944096662053
X601818.CH.EQUITY,0,0.054745440240136,0,0.12573256008715,0,0,0,0,0,0,0.117196313903367,0,0.268315176888947,0,0,0,0,0.0116089193025379,0,0.176410057727193,0,0,0,0,-1.73472347597681e-18,0,0,0.0329861307878299,0.0294674509504316,0,0,0,0,0,0,0.0517932026878063,0,0,0,0,0,0,0,0.00725609980026845,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0238931541085403,0,0,0,0,0.0258701982350514,0,0.20082976980531,0,0,0,0,0,0,0.061248854791425,0,0.0390636489969186,0,0,0,0.197274164860286,0,0,0,0,0,0,0,0,0,0.135266622174104,0,0.111017716953534,0,0,0.170706581784476,0.0663755734613424,0,0.0241686405428206,0,0.080827662012025,0,0,0,0,0,-0.012146696470135,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0200350615931999,0,0,0,0.0514647880269002,-0.241556746699414,0,0,0,0,0,0.071982137039016,0,0,0,0.119356566769728,0,0,-0.029172753217119,0,0,0,0,0,0,0.299472580548718,0,0,0,0,0,0,0,0,0,0,0,0,0.285544358455091,0,1.0842021724855e-19,-0.0151309579613066,0,-0.0778876647607772
X600837.CH.EQUITY,0,0,0,0.0178299601279127,0,0,0,0,0,0,0,0.345482697532215,0,0,0,0,0,0,0.11523086787643,0,0,0,-0.0199283574695629,0,0,0,0,0,0,0,0,0,0.310361320059305,0,0,0,0,0,-0.0189768809651709,0,0,0,0,0,0,0.0372058030140309,0,0.0844677630716619,0,0,-0.0285835646479538,0,0
X601336.CH.EQUITY,0,0,0,0,0.384403357705273,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579860289302079,0,0,0,-0.150470442689214,0,0,0,0.076553929152414,0,0,0,0,0,0.222486994133256,0,0,0,0,0.0783865026118901,0,0.118309132677025,0.0208859089053143,0,0,0,0,0,0,0,0,0,0,0,-0.0587215495016537
X601211.CH.EQUITY,0,0,0,0,0.00392393827123014,0,0.0355375329399202,0.0728300927688156,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.14073864589644,-0.0185824483286782,0,0,0,0.080090370215843,0,-0.121715031227831,0,0,0,0,0,0.206414301372587,0.125143587937501,0,0,0,0,0.0773854818262073,0.0781412683398199,0,0,0,0,0,0,0.0477529757685013,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.116869576451694,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00769882818747624,0,0,0,0.0680092983407087,0,0,0.266944753502341,0.13375518510224,0,0,0,0,0.264964604277393,0,0,0,-0.00490637172259262,0,0,0.189680990392749,0,0,0,0,0,0,0.164120992969829,0,0,-0.0634162893880545
X002736.CH.EQUITY,0,0,0,0,0.0666872759747138,0,0,0,0,0.0398721981639734,0,0.108493503722205,0,0.0551828291211799,0,0.0600553742963187,0,0,0,0,-0.0747085197884665,0,0.0334602420233607,0,0,0.105427117221951,0,0,0,0,0,0,2.77555756156289e-17,0.159057451594671,0,0,0,0,0,0.387291176680593,0,0,0,0,0,0,0,0,0.0840195487504065,0,0,-0.0671482724212923,0
X000166.CH.EQUITY,0,0,0.0950030400373908,0,0,0,0,0.0993502372792715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157265066829154,0,0.0771946732557688,0,0.280362993350278,0,0.0360960066343266,0,0,0,0,0,0,0,0.0358129296966312,0.124280171582766,0,0,0,0.0242022225873662,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.252129276170361,0,0,0,0,0,0,0,0,0,0,0,0.0283012815382268,0,0.259653595754318,0,0,0,0,-0.0775722655440836,0,0.0717248132688684,0,0,0.491244573183618,0,0,0,0,0.0601621224151222,-0.646418160342919,0,0,0,0,0.140742393961408,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.078296787449717,0,0,-0.0781511667674502,0,0,0,0,0,0.049770768624774,0,0.730405933933656,0,0,0.0374817754329919,0,-0.0412785236612264,0,0,-0.0201038559541494,0,0,-0.141691651437518,0,0,0,0,0,0,0,0,-0.0118969427094019,0,0,0,0,0,0,0,0,0,-0.052265488100432,0.087549832568091,0,0,-0.0428865591398141,0
X12.HK.EQUITY,0,0.205435272753321,0,0,-0.128515761444321,0,0.0290930508190271,0.304086448173681,-0.231181908769928,0.0232351948562749,0,0,0,0.0458236461085009,0,0,0,0,0,0,0.598614284066621,0,0,0,0,0.123713450621849,0,0,0.186366771853583,0.205548479536618,0,0,0,0,0,0,0,0,0,-0.00995630762490082,0,-0.160904295510169,0,0,0,-0.17476508914192,0,0,0,0,-0.0401867604793791,0.0759993977294129,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.107043291911248,0,0,0,0.268429916487542,0.112544500786153,0,0,0,-0.0654370061803732,0,-0.261144876183572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926925615128207,0,0,0,0,0.170167101021292,0,0,0,0.723691480351566,0,-0.0556415000124656,0
X601229.CH.EQUITY,0.0606078686218472,0,1.38777878078145e-17,0,0,0.322642016803953,0,0,0.123252428475579,-0.0693596518619827,0,0,0,0,0.181427533970829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183919218401487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236501474551418,0,-0.108328136141284,0,-0.00711620928410094,0,0,0.201026360165817
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0695454405011158,0,0,0,0,0,0,0,0,0,0,0.0737609728376253,0,0,0,0,0,0,0,0,0,0.240130557561771,0,0.0948785858686792,0,0,0,0,0,0,0,-0.0793916507771473,0,0.321739069363937,-0.00888276322804785,0.133070916760276,0.0577042726623783,0,0,0,0.168082981934983,0,0,-0.0355412465543697,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356661782872347,0.0144391769393026,0.185546544297543,0,0,0,0,0,0,0,0,0,0,0,0,0.179227528937223,0,0,0,0,0.344001185220357,0,0,0,0,0,0,0,0,0,0,-0.0687401927443813,0,0.0161888223406521
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0893631457291939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341896858152215,-0.0280813986608882,0,0,0,0,0,0,0,0,0.115652278045327,0,0.17334479001917,0,0,0.403594994002285,0,-0.0695408872370124,0,0,0,0,0,0,0,0,0.0489647737448321,0,0.0775163104582831
X601169.CH.EQUITY,0,0,0,0,0,0,0.547204067881266,0,-0.0731334358660958,0,0,0,0.205443488136668,0,0.0270478127615383,0,0,0,0,0,0.000465249575046967,0,0.00522101024544189,0.207972764456919,0.0345874004308003,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0897278223197176,0,0,0,0,0.0397192981859556,0,0,0,0,0,0,0.0429092022601655,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.143153998305616,0,0,0,0,0,0.165027106880548,0,0,0,0,0,-0.367521147583066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136786243360382,0,0,0,0.106576174327874,0.106795897618241,0.0455686353797599,-0.039892172557642,0,0,0.4774813252039,0,-0.0730749231749436,0,0,0,0,0,-0.0908676889037651,0
FXI.US.EQUITY,0,-0.162153974746985,0,0,0,0,0,0,0.0853548216262874,-0.0632473322068945,0,0,0,-0.0821193051237026,0,0,0.00590498677814007,0,0,0,0,0,0.137531410529306,0,0,0,0,0,0,0.0584423356540533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0768932147608059,0,0,0.118407946932874,0,0,0,-0.376745072176634,0.222132337106326
VXFXI.INDEX,0.0626257780992327,0,0,0.0218795973307148,-0.188594455079689,0,0,0.0287306525053148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0087840959324279,0,0,0,0,-0.440346784666179,0,0,0,0,0,0,0.364078233477432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.465985368047564,0,0,0
CN210SLOPE,0,0,0,0,-0.129919006091155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203595474125833,0,0,0,0,0,0,0,0,0,0,0,0.00553987737597018,0,0,0,0,0,0,-0.104344410441486,-0.284257612455684,0,0,0.393216862605894,0,0,0,0,0,0.635889659398621,0,0
