,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0.113471556353395,0.0966545255930262,0.0671982941966088,0,0,0.587451134390058,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0130838724710887,0,0,0,0,0,0.264467329084935,0,0.250182988281523,0,0,0,-0.0500839313850236,0,0,0,0,-0.080120182545747,0,-0.0470991338836381,0,0,0,0,0,0,0,0,-0.435988824409369,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.337899156053424,0,0,0.0574407281987171,0.292916652382479,0,0,0,0,0,4.33680868994202e-19,-0.196053990193123,0,0,0,0,0.117388479265602,0,0,0.100052345252772,0,0,0.0929034940494343,0,0,0,0,0,0,0,0,-0.255758727036468,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0656248780776515,0,0,0.418023003959473,0,0,0,0,0,0,0.201702251729005,-0.0674022732257946,0,0,0,-0.0868980476116113,0,0,0,0,0,0,0,0,0,0.293229858292851,0,0,0,0,0,0,0,0,0.0590128498897022,0,-0.0838795117134532,0,0,0,0,-0.0742166449697851
X601601.CH.EQUITY,0,1.38777878078145e-17,0,0,-0.0788593430975705,-0.152141218226673,0.0385310501420319,0,0.645551791416895,0,0,0,0,0,0,0,0.0643649334012482,0,0,0,0.0507654215088053,0,0,-0.0614649342016142,0,0,0,0.162928943618072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684344998710375,0,0,0,0,0.0311213480801315,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0530665340621083,0,0,0,0,0,0,-0.177796355346852,0.267384807542774,0,0,0.0150506398588651,0,0.271839068943194,0,0,0,0,-0.00450912256420414,0,0,0,0.260795386691428,0.0343736800341308,0,0.158363216233676,0,0,0.513403994023239,0,0,0.053214490380098,0,0,0,0,0,0,0,0,-0.082056166226292,0,0,0,0,0,-0.119192843996431
X11.HK.EQUITY,0,0,0.17417770024248,0,1.38777878078145e-17,0.0612451698361005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243281410259893,0,0,0,0,0,0,0.191012979432049,0.35917006370104,-1.38777878078145e-17,0,0,0,0,0,0.136622855000721,0,0.121483484501719,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0342635200657101,0,0,0,0,0,-0.00374582013196198,0,0,0,0,-0.154833571497497,0,0,0,0,0,0,0.247460143599734,0,0,0.00629774208168147,0.0373502171209859,0.254321402994039,0,0.279457573969146,0,0,-0.066528368976942,0,0,0,0.436327908623465,0,0.056486609116726,0,0,0,0.0391676969458022,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.443789302501163,0,0,0,0,-0.094638592956959,0,0,0,0.0344733733340549,0,0,0,0,0.115505699480476,0,0.0580919960528365,0,0.0988791311981164,0.171929618059722,0,0,0,0,0.0894182420186016,-0.0075949103113223,0,0,0,0,0,0.0746526119684079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.145767789106687,0,0,0,0.122072864173105,0,0,0.0833824023779653,0,0,0,0,0,0.0619702348216124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18151939398947,0,0,0,0,0,0,0,0.0124077023024627,0,0,0.0385514402239196,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115999981722292,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139589987442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495986267229129,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.00679302362301258,0,0,0,0,0,0,0,0,0.160817758742852,0.120350664495856,0,0,0,0.179237306128737,0.0680782017936983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015064254764484,0,0,0,0,0,0,0.127011218258273,0,0,0,0,0.267872393007417,0,-0.0426996411744914,0.115391653407534
X2388.HK.EQUITY,6.93889390390723e-18,0.159862415272642,0,-0.0770552246462021,0.551356348107802,-0.369458708208506,0,0,0,0,0,0,0,0,0,0,0,0.279326595633584,0,0,0,0,0.343092488336192,0,0,0,0,0.00328117561074743,0,-0.279808021033151,0,0,0,-0.159375118359408,0,0,0,0,0,0,0,-0.194011002442316,0,0,0,-0.0756112211809003,0,0,0,0,0,0.0362112583682068
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143114441370484,0,0,0,0.0372793006854176,0,0.206918630129342,0,0,0,0,0.056887806729783,0,0,0.222679654984858,0,0,0,0,0,0,0.152498934807438,0,0,0,0,0,-0.164411085199199,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0792865051145092,0,0,0,0.0377122677646109,0,0,0,0,0,0,0,-0.273897664931722,0,0,0.260009995014539,0,0,0.122056982268886,0,0,0.0489793260763866,0.0733766510581295,0,0,0,0,0,0,0,0,0,-0.105569382291183,0,0.0854389972967423,0,0,0,0,0,0,0,0,0,0,0.0698609476245556
X600030.CH.EQUITY,0.0309306548278726,0,0,0,0,0,0,0,0,0,0,0,0.0330740555470485,0,0,0,0,0.0113677271378642,0.0748229364547717,0,0,0,0,0.0482502569464024,0,0,0,0,0,0,0,0,0,0,0.0822663824730766,0,0,0.480498556174851,0,0,0,0,0,0,0,0,0,0.410761556770863,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301766677779512,0,0,0,0,0,0,0,0.0470889845910201,0,0,0.202003992421559,0,0,0,0,0,0,0,0,0,0,0,0.115513040206876,0,0.14923077497044,0,0,0.160252860935618,0
X601818.CH.EQUITY,0,0,0,0.462752802866426,0,0,0.000150292217442546,0,0,0,0,0,0,0,0,0,0.080845647636486,0,0,0,0,0,0,0,0,0.215981902704837,0,0,0.094137220112743,-0.212392595365956,0,0,0,0,0,0,0,0.354669436159199,0,0,0.0769750919100929,0,0,0,0,0,0,-0.167316524122079,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0820669287339259,0,0,0,0,0,0,0.00432754930532383,0,0.147544829214269,0,0.00187309053116938,0,0,0,0,0,0,0.0816070164859392,0,0.0139969926412914,0,0.181814765599661,0,0,0.259426362350959,0,0.284786637068779,0,0,0.0580356760162518,0,0,0,0,0,0,0,-0.0829108984882346,0,0,0.0281805359412339,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.016857543156534,0,0,0,0,0,0,0,0.00457205168474215,0,0,0,0,0.21589352004193,0.188366880551891,0,0,0,0,0,0.166459237347402,0,0,0.294051163064191,0,0,0,0.0493138302856693,0.113458699311087,-0.0152243970509257,0,0.121596736684054,0,0,0.0222906686176098,0,0,0.0681571007450008,0,-0.13572036315363,0,0,0,0,0.0223529329149114,0,-0.0513760834100202,0,0,0
X823.HK.EQUITY,-0.0486748452932135,0,0,0.101987894719763,0,-0.0349096240553184,0,0,0,0,0,-0.148154659027969,0,0,0,0.218939182205013,0,-2.16840434497101e-19,0,0,0,0.226128186210728,0,0,0,0,0,0,0.0999975596422877,0,0,0,0.14671290492952,0,0,0,0,0,-0.230100999354364,0.236105585147836,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0880884834752893,0,0,0,0,0,0.0752311228321902,0,-0.0833681770480754,0.148974347106898,0,0.294465739536475,-0.0299531561471065,0,0,0,0,0,0,0.263673608381877,0,0,0,0,0,0,0,0,0,0,0,0,0.186867593535225,0,0,0,0,0,0,-0.0391945832896228,0,-0.15379180989041,0
X601688.CH.EQUITY,0,0,0,-0.257121549365451,0,0,0,0,0,0,0,0,0,0,0,0.109953664894838,0,0,0,0,0,0,0,0,0,0,-0.0792870519157331,0,0,0.101117812492904,0,0,0,0.160198918592898,0,0,0,0.46809044034433,0,0.0481538372783398,0,0,0,0,0.427479466852808,0,-0.122230247853279,0,0.0238521381928169,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.147241409588235,0.080222244521896,0.652268888656473,0,0,0,0,0,0,0,0,0.229251914647331,0,0,0,-0.336888807010336,0,0,-0.0264674987850204,0,0,0,0,0,0.0102693981182986,0,0,0,0,0,0.448704921617776,0,0,0,0,0,0,0,0,0,0,-0.309666696317231,0,-3.46944695195361e-18,0,0,0.398529312953711
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433851106881515,0,0,0,0,-0.105877070900494,0,-0.121702582459163,0,0,0,0,0,0.126361416215701,0,-0.0449883226436642,0.156284288858896,0,0,0,0,0,0,0,0,0,0.277443597519094,0,0,0.44841663174156,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0207375458983207,0,0,0,0,0,0,0,0.0714883712357693,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0606969757885721,0.3016095268442,0,0.086110534160582,0,0,0,0,0,0.0167857821735343,0,0,0,0.0103817459876226,0,0,0,0.0552579521953893,0,0,0,0.132296044604819,0,0,0.299269420621566,-3.46944695195361e-18,0,-0.0343479265130031,0
X601336.CH.EQUITY,0,0,-0.00490259538138129,0,0,-0.00314184449057137,0,0,0,0,0,0,0.152471393981745,0,0,0,0,0.0784234741500848,0,0,0,0,0,0,0.0601944834329646,0,0,0,0,0,0,0,0.137509731321337,0,0.209360925078842,0,8.67361737988404e-19,0,0.382243458422708,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.442397859937019,0.0658364619741031,0,0,-0.0151796202090949,0,0,0,0,0,0,0,0,0,0.0248494426816154,0,-0.114502854654869,0,0,0,0.0757634150964048,0,0,0,0,0,0,0,0,-0.0552806016287017,0,0,-0.0020646077678338,0,0,0,0,0,0.140528703305741,0,0,0,0,0,0,0,0.145455723828069,0.367482821286382,0,0,0,0
X600837.CH.EQUITY,0.0304137119958186,0,0,0,0,0,0,0,0.221098038278412,0,0,0,0,0,0,0,0,-0.0314323408849496,0,0,0,0,0,0,0.151613928463681,0,1.73472347597681e-18,0,0,0,0,0.0335225529094105,0,0,0,0,0,0,0,0,0.174640858915304,0,0,0,0.0875010295109018,0.0773151989782495,0,0,0.184655127341924,0,0,0
X002142.CH.EQUITY,0,0.114688132040155,0.280789848550415,0,-0.0512237827337021,0.0884408172632827,0,0,0,0,0,0,0,0,0,0,0,0,0.363629725332464,0,0,0,0.0403365313535753,0,0,-0.0928766849114293,0,0,0,0,0,0,-0.0186808332970509,0,0,0.144681347585647,0.0566643873358189,0,0,-0.0864011435558002,0,0,0,0,0,0,0.0744559227101264,0,0,0,0,-0.2509820122086
X1997.HK.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0177009047382503,0,0,-0.00879667574742671,0,0,0.130091001052703,0.169237064319556,0.074532317154076,0,0,0,0,0,0,0,0.0480363726208056,-0.0321575899850857,0,0.23950553056959,0.402580225982116,0,0,0.255939145410979,0,0,0,0,0,0,0,0,-0.0302238518484011,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0361046496406883,0,0,0,-0.211307357071879,0,-0.139758291679785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.348712927440976,0,0,0.0117109323170948,0,-2.16840434497101e-19,0,0,0,-0.0394029282191862,0,0,-0.140043138977687,0,0,0,0,0,0,0.158559296636983,-0.202358510385594,0.0943413148524063,0,0,0,-0.072704144934305
X2882.TT.EQUITY,0,0,0,0,0.0823008088573789,-0.138413111228223,0,0,0,8.67361737988404e-19,0,0,0.0910883711432511,0,-0.0467079604048621,0,0,0,0,0,0,0,0,0,0,0,0,0.119838616577872,-0.195175978808745,0,0.134901501448576,0,0,-0.0283608793455874,0,0,-0.0359985803987812,0,-0.0272107531682226,-0.0188944443499161,0,0,0,0,0,0,0.547816901715869,0,0.125466199172842,0,0,0.0642771632752449
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.134415193685734,0,0,0.082322715026195,4.33680868994202e-19,0,0,0,0.0699121781269332,0.0899497070629572,0,0,0,0.199374304105702,0,0,0,0,0,0,0,0,0,0,0,0.0205741751690505,0,0,0,0,0,0,0.431238611525954,-2.16840434497101e-19,0,0,0.0828184071093018,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.120511370341564,0,-0.0156256332626719,0,0,0,0,-0.073507426496325,0,0,0.0429896442942472,0,-0.065589889240425,0,0.025950519524955,0,0,0,0,0,0,0,0,0.0481965275911935,0,0,0,0.594463239691064,0,0,0,0,0,0,0,0,0.800029455620554,0,0,0,0,0,0,0,0,-2.16840434497101e-19
X000166.CH.EQUITY,0,0,0.0288192848659738,0,0,0.0312685039129858,0,0,0,0,0,0,0.127963221560966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903649544266434,0,0,0,0.228007605898742,0,0,0.00585828693558416,0,0,0,0,0,0,0,0,0,0.265192454563696,0.370009385816725,0,0,0
X002736.CH.EQUITY,0,0,0.0919862735512939,0,0,0.00731118265874574,0,0,0,0,0,0,0,0,0,0,0.250870648515943,0,0,0,0,0,0,0,0.0758513278592927,0,0,0,0,0,0.125276856317199,0.258506296498824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731552575250667,0,0,0.139672528918009
X2881.TT.EQUITY,0,0,0,0,0,-0.211951148454871,0,0.28806016826051,0,0,0,0,-0.22745845710198,0.112608403192409,0,0,-0.0613913604791923,0,0,0,0,0,0,0,0,0,0,-0.0629073606115067,0,0,-0.416906641063333,0,0,-0.147002741320248,0,0,0.442198694995738,0,0.39125338624409,0,0,0.497122287853195,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14065002662042,0,0,0.0121105795114199,0.0474382875162539,0.0774770324112043,0,0,0,0,0,0,0,0.42190044501458,0,0.0899422438950293,0,0,0,0.11113254268388,0.0351542089801034,0,0,0.0891945411598652,0.0682653911204916,0,0,0.271753010754545,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0709783315925951,0,0,0,0,0.116887247733023,0,0,0,0,0,0,0,0.130228347875383,0,0,0,0,-0.0885147283584445,0,0,0,0,0,0,0,0.0159755016097183,0,0,3.46944695195361e-18,0.39444202534255,0,0,0,0,0,0,0.108368880457582,0,0,0.0911750966296161,0,-0.0288041407375921,0.0645503244876515,0.0633312516852906
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223441662961929,0,0.0307724794971363,0,0,0,0,0,-0.0321194438803016,0.0320412177236227,0,0.031681424721616,0,-0.0301782349762853,0.00956011339701694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.703181195115307,0
VXFXI.INDEX,0,0,0,-0.0384857912282891,0,-0.00865962527797119,0,0,0,0.114753009679233,0,0.132281549377073,0,0,0,0,0,0,-0.190515740013833,0,0,0,0,0,0,0,0,-0.0139237886643211,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.00228525820504891,0,0,0,0.0527944645935621,0,0,-0.828274821788575,0,0.0358505391595069
CN210SLOPE,0.101302857533899,0,0,-0.0461460272552881,0,-0.0393820403953026,-0.197934971742803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779430581685566,0,0,0,0.0991709327940964,0,0,-0.112445669023096,0,0.14874544601431,-0.0149626833204149,0,0,0,0,0,-0.00517734282983416,0,0,0,-0.0606637471214932,0,0,0,0,0.333590547191617,0,0,0
