,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,-0.492855110090279,0.164188450726663,0.2532430849963,0,0,0,0,0,-0.07789905075972,0.0141189541058154,0,0,0,0,0,0.145486648270395,0,0,0,0.043858906703944,0,0,0.0143548047501557,0,0,0,0,0,0.160618373929104,0,0,0,0,0,0,0.276214232427011,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0407013350832508,0,0,0,0,0,0,-0.06100028684519,0,0,0,0,0,0.279678834161904,-0.207691887243448,-0.0747396505092662,0,0,0,0,0,0,0.480223825028936,0,0,0.178786065792349,0,0,0,0,0,0,0,0,0,0.0328575743309535,0,0,0,0.013216470102155,0,0,-0.0545806312394909,0,0,-0.38691144881643
X823.HK.EQUITY,0,-0.0923172351281812,0,0,0,0,0,0,0,0,0,0.116750712491909,0,-0.0865790194835349,0,0.0873155631130139,0,0,0,0.0451365740993717,0,0,0,0,0,0,0,0.206394842030925,0.102987987317336,0,0,0,0,0.0827432241101707,0,0,0,0,0,0,0,0,0.156767004202103,-0.0620837274233433,0,0,0,0,0,0,0,0.217713947862522
X001979.CH.EQUITY,0,0,0,0.153732517486797,0,0.0815934409412735,0,0,0,0,0,0,0,0,0.014730975566162,0.429509668080324,0,0,0,0,0,0,0,0,0,0,0,0.124177799646971,0,0.129053482109047,-0.0590971927162395,0,0,0,0,0,0,0,0,0,0.0363551414043812,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.0482267369472996,0.0350949274223393,0.460931039182896,-0.0978841686149911,0,0,0,-0.268731227157842,0.296447419475116,0.0840595213808828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14371966976646,0,0.0575037599004362,0.113494011451668,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0895388225333309,0,0,-0.0964215055706607
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136154945006762,0.713245946942933,0,0,0,0,0,-0.0641815597917366,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.146378221048018,0,-0.0712685818055172,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0390077371717832,0.0969964012869983,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0526708645526599,0,0,0,0,0,0,0.0828769415602822,0.181658585802442,0,0,0,0,0,0.361490929969809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209592236876947,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295175624238664,0.0555125659007259,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.017418317599052,0.0774354574907582,0,0,0,0,0,0.0154415580779804,0,0,0,0,0,0,0.0753041939362144,0,0,0,0,0.331642230408713,0,-0.0246697673282241,0,0,0,0.0138006120423085,0,0,0,0,0,0,0.0424205972769838,0.0393255925857385,0,0,0,0.0329735726102316,0,0,0.375938030279934,0,0.00703111810369988,0.038108597248048,0,0,0,-0.0180138865963611
X601211.CH.EQUITY,0,0,0,0.156014655874582,0,0,0,0,0,0,-0.0460752583446932,0.0340030481406745,-0.0352473231494849,0,0,0,0,0,0,0,0,0,0,0.112061131370508,0,0,0,0,-0.0375559322828291,0.0303126088787581,0.0287854157516733,0,0.0185586502538935,0,-0.0156554950535205,0,0,0,0,0.0639110446969421,0.124353969773865,0,0,0,0.0736023858407657,0,0.115443098615843,0.424616132119739,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.100390069342268,-1.73472347597681e-18,0,0,0,0,0,0.0735510079701027,0,0,0,0.0540873322302622,0,0,0,0,0,0.369697846901578,0,0,0,0,0,0,0,0,0,0.116617368947663,0.307891514229622,0,0,0,0,0,0,0,0,0,0,0.0271009997845098,0,0,0,0,0
X601229.CH.EQUITY,0.164322997660845,0,0,0,0,0.114307856375168,0,0,0,0.103333132179149,0,0,0,0.306159157644152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00875103740885929,0,0,0,0,0,0,0.0397648606012731,0,0,0,0,0,0.144202689305022,0,0,0,0,0.111773919734165,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.194262412747471,0,0,0.175212453901856,0,0.0643259730318794,0.0742578483832871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272632957473013,0,0,0,0.178590427048386,0.00447419291003568,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297479971404763,0,0.100542908568076,0,0,0,0,0,0.270589839105007,0,-0.0505608432594221,0,0,0,0,-8.05780139595084e-05,0,0,0,0,0,0.176964298005829,0,0,0,0,0,0,0,0.101794267519767,0,0.0923847859005466,0.142731315645899,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468641820569587,0,0,0,0,0,0,0,0,0,0,0,0.358267459892689,0,0,0,0,0,0,0,0,0,0,0.0384301198954023,0,0.00627960027181162,0,0,0.169293420858875,0,0.192849641815304,0,0,0,0,0.0721009461658354,0,0,0,0
X600015.CH.EQUITY,0,0.166349005312367,0,0,-0.0171652043624171,0,0.277584079145911,0,0,0,0,0,0,-0.180711341658102,0,0,0,0,0,0,0,0.367094993344858,0,0.229619325585598,0,0,0,0,0,0,0.104155414880793,0,0,0.134413705041133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156642868838427
X2882.TT.EQUITY,0,0,0,0,0,0,0.059654493537938,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165783995657424,0,0,0,0,-0.0290311165443789,0,0,0,0.14478824743152,-0.328207523179082,0,0,0,0,0,-0.0096562241066324,0,0,0,0,0,0,0,0,0,0,0,1.11347042950028,0,-0.0888014720807332,0.0343945218642267
X000166.CH.EQUITY,0,0,-0.0422347880201693,0,0,0,0,0,0,0,0,0,0.0230201049672513,0,0,0,0,0,0,0,-0.103060399913003,0,0,0,0,0,0,0,0,0,-0.0300779033862807,0,0,0.102111266990211,0,0.408936534079194,0.598063464899203,0,0,0,0,0,0,0,0,0,0.048572974706221,0,0,-0.00299777410301289,0,0
X17.HK.EQUITY,0,0,0.198200543767609,0,0,0,0,0,0,0,0,0,0.217852875180657,0,-0.233087359094883,0,0,0,0,0.151582974593503,0.175010799648423,0,0,0,0,0.0564952638132015,0,0.105261715661101,0,-0.0469396930687621,0,0,0,0,0,0,0,-0.0338331466410963,0,-0.109833173225201,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.161523049548144
X002736.CH.EQUITY,0,0,-0.0388354084901196,0,0,0,0,0,0,0,0,0,0,0.0326894187569559,0.192119015959914,0,0,0,0,0,0,0,0,0.302571563545456,0,0,0,0,-0.0634843751787335,0.110651741148489,0,0,0.00796113802882059,0,0,0,0,0,0,0,0.457770511694279,0,0,-4.33680868994202e-19,0.0230251188238246,0,0,0,-0.0380085613833181,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204970228053013,0.00777914111276409,0,0,0,0,0,0.415705227542805,0,0.0246625308475672,0,-0.0220019001466419,-0.0142211257297681,-0.0213547985694699,0,0,0,0,0,0,0.393552789957904,0,0,0,0.0403162614093504,0.0153132253370249,0,0,0.102098205530035,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.012988492899028,0,0,0,0,0,0,-0.0709054854052427,-0.0133560079851355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0746224012477036,0,0,-0.0861076619676527,0,0,0,0,0,0,0,0,0,0,0.956951796781691,0,-8.67361737988404e-19,0,0,0,0,0.123775281009572,0.110095348778189
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.0292790270737886,0.0853059870239297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098434678543508,0,0,-0.0266506481016247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688047449810028,0,-0.919889908878346,0
VXFXI.INDEX,0,0,0,0,0,-0.0560491670973749,-0.0523148099089782,-0.0660034607357773,0.0774024044355202,0,0,0,0,0,0,-0.131169549084015,0,0,0,0,-0.0756615642374342,0,0,0,0,0,0,0,0.084759319771474,0.0722573727216358,0,0,0,0,0,-0.0344893727439366,0,0,0,0.145228755881957,0,-0.0433325856936707,0,0,0,0,0,0,0.137684224788586,-0.822365017712859,0,0.0702528602478895
CN210SLOPE,0,-0.366717904964524,0,0,0,0,0,0.259839346376489,0,0,0,0.0383384526469809,0.106530894678502,0,0,0,0,0,0,0.0123452477652355,0,0,0,0,-0.377495202457932,-0.206754990196238,0,0.135289851777245,-0.141869704002208,-0.329818471710154,0.0885089837344475,0.126125597526821,0,0.336697596785363,0,0,0,0,0,0,0,0,0,0.0592623955426549,0,0,0,0,0,-0.0313017942825849,0,0
