,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0326852796786542,0,0,0,0.457151779662454,0,0,0,0,0,0,0,0,0.228374051012625,0,0.0151045419603555,0,0,0,0,0,0,0,0,0,0,0.0480454481579957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183049246008241,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0342901418554712,0,0,0.0456658157329964,0,0,0,0,0,0,0.278749436365731,0,0,0,0,0,0,0,0,0.174322713793002,-0.111272718900209,0,0.126475084107918,0.154552710002863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446153311944332,0,0.159137680942765,0,0,0,0,0,0,0,0,-0.0367634215668547,0
X600000.CH.EQUITY,0,0,0,0,0,0.0495185287611975,0.183926102566922,0,0,0,0,0.338252724612431,0,0,0.0340515069723005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196360866982052,0.023046716402454,0,-0.0895447626454374,0,0,0,0,0.0285353650067907,0,0,0,0,0,0,0,0,0,0.049674470138519,0,0,0.212157616454279,0,0,0.0600283409021034
X000002.CH.EQUITY,0,0,0,0,0,-0.217993663529654,0,0,0,0,0,0,0.0298408538643061,0,0,0.21679658739939,0,0,0.117591973916837,0,-0.0593203952180923,0,0,0,0,0,0,0,0,0.181688564272185,0,0,0,0,0,0,0.277448186809655,0,0,0,0.0696953968618183,0.00434023124378019,0.0425955117862432,0.0158143932963794,0,0,0,0,0,0.0386204016631231,0,0,0
X000001.CH.EQUITY,0,0.0519679059265894,0.0908107420363305,0,0,0,0.10326912815155,0,0,0,0.129156486808714,0,0,0,0,0.104767670868591,0,0,0,0,0.139363623259235,0,0,0,0,0,0,0.16369806064908,0,0,0,0,-0.145333576519026,0,0.0510712437766177,0,0,0,-0.187700631529197,0,0,0,0,0,0,0,0.260980198367603,0,0,0,0,0,0.0375920184169149
X601601.CH.EQUITY,-0.0969829237409801,0,0,0,-0.015716319799241,0,0,0,0.505763075222929,0,0,0,-0.00831362097760817,0,0.315650230485493,0,0,0,0,0,0,0,0.0570252558273742,0,0,0,0.213046787165187,0,0,0.0374370824032168,0.0657541597301505,0,0,0.085337469560638,0,0,0.0553634403790801,0,0.181049793482889,0.179042351341171,0,0,0,0,0,0,0,-0.0153250401775742,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.264441834219606,0,0,0,0,0,-0.0815213380233585,0,0,0,0,0,0,0,0,0.00506409061858265,0.00821145152448306,0,0,0,0,0,0.364505903419746,0.0579864587015953,0,0,0,0,0.391169658249936,0,0,-0.043337937266042,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0609626926312332,0,0,0,0,0,0,0,0,0.0109567349057977
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483514309684618,0.109857305989425,-0.133589667357382,-0.126351503084685,0,0,0,0,0,0,0.187275796182359,0,0,0,0.0319399021305107,0,0,0,0,0,0,-0.135432130652053,0,0.332431007708291,0,0,0,0.158804295686938,0.112016643328835,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0631653201798857
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112313671154462,0,1.73472347597681e-18,0,0,0,0,0,-0.104254153660759,0,0,0,0.14144969759163,0,0,0,0,0,0.168669605540866,0.0403318540387689,0,0,0,-0.397841680868964,0,0,0,0,0,0.415274221979813,0,0.203489344878978,0.0622870976419135,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0908966781820902,0,0,0.123217466006446,0,0,0,0,0.0624655780480527,0,0,0.0592847732899944,0,0.0371802083715404,0,0,0,-0.123863966718294,0,0,0.276139408410851,0.305072679508292,0.044363843315106,0,0,0,0,0,0,0,0,0,0,-0.32209523501872,0,0,0.390976602030581,0,0,0,0,0,-0.0933313228237033,0,-0.119368652077296,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0389538706693908,0,0,0.0381292583312854,0,0,0,0,0,0,0,0,0,0,0.139963431978704,0,0,0,0,0,0,0.768313854794275,0,-0.126456944830902,0,0,0,0,-0.0179567481568854,0.105977788992674,0,0,0,0,0,-0.0515402711478044,0,0,0,0,0,0,0,0.0457434156761555,0,0.107664719892617,-0.141933863739702,0,-0.0808047894251427
X601998.CH.EQUITY,0,0,0,0,0,0.0240544206434642,0,0,0,0,0,0,0.212869724719326,0,0,0,0,0,0,0,0,0,0,0,0.236940520738091,0,0,0,0,0.012018821868725,0,0,0,0,0,0,0.230535697272138,0,0,0,0.110695155586666,0,0,0,0,0.0100714072479016,0,0,0,0,0,0.0540672820803376,0
X267.HK.EQUITY,0.156389522000545,0.0229927700066542,0,0,0,0,0,0.305097171503967,0.107949561774972,0,0,0,0,0,0.0761205464791619,0,0,0,0,0.0481754669180428,0.436530514553853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980349671770742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00745152448122235,0.0826155799183851,0,0
X600030.CH.EQUITY,0,0.121270373613795,0,0,0,0,0,0,0,0,0,0,0,0.0148920354524777,0,0,0,0,0,0,0,0.0742162762731632,0,0,0,0,0,0,0,0,0,0,0,0.231944050579886,0,0.444846817041176,0,0,0,0,0.0332541128633569,0.070384322390908,0,0,0,0,0.0174778450025781,0,0,0,0,0,-0.0778487588895695
X600016.CH.EQUITY,0,0.0744211743580382,0,0,0,0,0,0,0,0,0,0.412354562624369,0,0,0,0,0,0,-0.0334595130605826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140992681601232,0.190636559913668,0,-1.38777878078145e-17,0,0,0,0.32077753155964,0,0,0.0455028442042032,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.182596394546839,0,0,0.138156541952536,0,0,0,0,0,0,0,0,0,0,0,0.243660857603616,0.305145385373491,0,0,0,0,0,0,0,0,-0.0694397715098822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176253121323769,0,0.118888419132641,0,0,0.146853977847636,0,0,-0.0912560790256297
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.176626830104212,0,0,0,0,0,0,0,0,0.181230764124689,0,0.210451999964083,0,0,0,8.67361737988404e-19,0,0,0,0,0.0453034117796434,0,0,0,0,0.0192692055216776,0.037525949095403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146339946402022,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.164610796291862,0,0,0,0.132874040788463,0,0,0.0827049508843379,0,0,0.402698094110629,0,0,0,0,0,-0.318557315893036,0.271012665520364,0,0,0.0379939116123158,0,0,0.110010791968377,-0.021338377867266,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00961920184458619,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17838409286779,0,0,0,-0.109525343718178,0,0,0.203344952351115,0,0,0,0,0,0,0,0.119599664009417,0,0,0,0,0,0,0.176240594317631,0,0,0,0.2060101779945,-0.0593369494681542,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0944698283035863,0,0,0,-0.223531218188009,0,0,0,-3.46944695195361e-18,0.454616068572055,0,0,0.200545987660964,0,0,0,0,0,0,0,0.0480990753601004,0,0,0,0.106306202045787,0,-0.155369355381257,-0.315948599249152,0,0,0.0715821310575718,0,0,0,0,0,0,-0.00152488368066518,0,0,0,0,0,0,0,0,0,0,-0.169764645302043
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.101201112486372,0,0,0,0,0,0,0.0644045132234492,-0.125396801348461,0,0,0,0,0,0,0,0,-0.135009691107854,0,0,0,0,0,0,-0.0108959144692902,0.0825705370656892,-0.0461918920927903,0,0,0.267070666256122,-0.141549370629405,0,0,-0.0510681429749776,0,0,0,0.175901063940557,0,0,0.266701484712373,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0897992153921946,0,0,0,0,0,0,0,0.0524409276013865,0,0,0,0,0,0.051552609256108,0.139255633686082,0,0.000921338139893783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131856023533403,-0.168774789416809,0,0,0,0.571381272586238,-0.0305702879303582,0,0,0,0,0,0,-0.0753425552123069,-0.0308271735153401
X12.HK.EQUITY,0,0,0.0708087919106743,0.0637248295313199,0,0.0777911330670548,0,0.497507232641358,0,0,0,0.144188456827763,0,-0.0955965852668439,-0.206883102654824,0,0.0501058999906454,0,0.0504378941633711,0.0249059200184154,0,0,0,0,0,0,0,0.0432370008687719,0,0,0,0,0,0,0,0,0,0.148343851810589,0.176829117236064,0,0,0,0,0,0,0,0,0,0,-0.0200080283863377,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0213287096818958,0,0,0.0696540151792533,0,-0.137141942441489,0.0890476683971982,0,0,0,0,0,0,0,0,-0.142671969692121,0,0,-0.610885253623956,0,0.748841170665302,0,0,0,0,0,0,0.0763618571223734,0,0.0244263120591326,0,0,0.315378620529624,0.146258919382483,0,0,0,0,0.0306608252377458,0,0,0,0,0,0,-0.15856157480236,-0.0519547983226809,0,0,-0.0401175722334527
X002142.CH.EQUITY,0,0.262129852075809,0,0,0,0,0,0,0,0,0,0,0,0,0.395712926143683,0,0,0,0.0524772287655101,0,0,-0.149823723353562,0,0,0,0,0,0,0,0,0,0.156253833261713,0,0,0,0,-0.0446875368231312,0,0,0,0.186658224650155,0,0,0,0,0,-0.0965160143115943,0,0.00605743498812144,0,-0.0364942454242765,0,0.0377853923358064
X601211.CH.EQUITY,0,0,0,0,0,0,0.121210981844441,0.00218321679283966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179596943702739,0.387653882285415,0,0,0,0,0,-0.046960864918538,0,0,0,0.0251513136585806,0,0,0,0,0,0,0,0.0586492612250911,0,0,0,0,0.275322671001164,0,0.244864980543843,-0.124623581539905,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0878270711818554,0,-0.141664153428815,0,0,0,0,0.28107117397136,0,0,0,0.0489192850845161,0,0,0,0.400792035224465,0.0470504932179365,0,0,0,0.0347246950340437,0.0372432005162196,0,0,0.00816167064400876,0,0,0,0,0,0,0.21393220987816,0,0,0,0,0,0,0,0,0.114521349002554,0.0240579751869911,0,0,0,-0.0470304369969249,0
X600837.CH.EQUITY,0,0,0,0,0,0.0320656046593151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045583411115623,0,0,0,0,0,0,0.0622165439595616,0,0.114944381414846,0,-0.0765859704821774,0.338344950184042,0,0,0,0,0,0.0334518247935646,0.00757340256098319,0,0.235829044271336,0,0,0,0.179883116060965,-0.208862818394337,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0586359338291304,-0.0327692287557352,0,0,0,0,0,0,0.0139683540685691,0,0,0,0.526620647549647,-0.270645550151953,0,0,0.153519549515071,0,0,0,0,0,0,0.075916982092481,0,0,0,0,0,0,0,0,0,-0.078246429373541,0,0.0674514024649721,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.390767879822529,0.169143980384616,0,0,0,0,0,0,0,0,0,0,0,0.0645242778551971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629167303463913,0.0478548231927623,-0.0320505146506044,0,0,0,0.181747773452465,0,0,0,0,0,-0.1501575930996,0,0,0,0,0.0258040460158092,0,0.333563000927555,-0.0438175134726835,0,0,0
X601336.CH.EQUITY,0,0,0,-0.0103253686004533,0,0,0,-0.292226318899042,0,0,0,0,0,0,0,0.0985672418268479,0,0,0,0,0,0,0,0,0,0,0,0,0.0620020824186064,0.0595938498339439,0,0,-0.0431293470663278,0,0,0,0,0,0,0,0,0.13051151991502,0,0,0,0.51402164579583,0,0.0280318243173167,0.233653962066141,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0343934412858779,0,0,0,0,0,0,0,0,0,0.138947038608158,-0.0580503242593538,0,0,0.113055632955651,0,0,0,0,0,0,0,0,0,0,0.0519929205554343,0.137581690886041,0,0,-0.0499996832958648,0,-0.0428088099373521,0,-0.0103262183606279,0,0,0,0,0,0,0,0,0.392749172760347,0,0,0,-0.0134362401559959,0.0175062644548893
X601169.CH.EQUITY,0,0.0600609679705418,0,0,0,0.079658446199592,0,0,0,0,0,0.262981755722598,0.201928214850212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081543347869062,0,0,0,0,0.0584673293534334,0,0,0,0,0,0,0.0894746056843955,0,0,0,-0.106644773389628,0.397238471282657,0,0,0,0,0,0,-0.0293552992853818
X1997.HK.EQUITY,0.101614607168446,0.172639539146105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166860230429058,0,0.154425768840411,0,0,0,0.0048293558054176,0,0,0,0,0,0,-0.106948106026408,0,0.197938353335607,0.193774933827395,0,0,0,-0.0261562843741335,0,0.00158948687424647,0,0,0,0,0,-0.0958684100834821,0,0,0,0,-0.0406162921856391,0,0,-0.131212016104858
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269813919206556,0,0.0358162466264368,0.207976038475778,0,0.235775480292967,0.128554909519291,0.161021121049359,0,0,0,0.0676889740454446,0,0,0,0,0.229561019151705,0,0,0.0864504087291608,0,0,0
X600015.CH.EQUITY,0,0,0.155509578663544,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00328151308165539,0,0,0,0,0.048513313336735,0,0,6.93889390390723e-18,0,0,0,0.10370782794628,0,0.0830967562079321,0,0,0,0,0.0128122021849706,0,0.0484123730563369,0,0,0.302680727004476,0,0.0963442711922602,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.227970143394077,0,0,0,0,0,0,0,0,-0.0791186007759036,0,0,-0.0301796961855792,0,0.226336255808455,0,0,0.130115481660778,0,0,0,0.130090823646252,0,0,-0.0289149192880636,0.594139765019318,0,0.0210188537963716,0,0,0,0,0,0,0.253264981079848,0,0,0,0,0,0,0,0.0399319931490643
X2881.TT.EQUITY,0.232439820725046,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173222943513875,-0.0938852587155382,0,0,0,0,0.0547091611933384,0,0,0,0,0,0,0,0,0,-0.00896809657628565,0.0337643432317004,0,-0.0491672662198391,0,0,0,0,0.136340211757359,0,0.308392290985316,0.541087189118875,0,0,-0.0219750488314359,0,0,0,0,0.0864641193988606,0,0,0
X300059.CH.EQUITY,-0.101493756592255,0,0,0,0,0,0,0,0,0,0,0,0,-0.013194048322412,0,0,0,0,0,0,0,0,0,0.518266644860387,0,0,0,0,0,0,0.133183043966744,0,0,0,0,0.0603613598372001,0,0.0809262196207858,0,0.0475435239432272,0.112140535394503,-0.209670234480081,0,0,0.254271197646321,0,0,0,0,0,0,0,0.0568256357551291
X2891.TT.EQUITY,0,0,0.519839121437443,0,0,-0.203779631957381,0,0,0,0,0,0,0.279802274772342,0,-0.190323917851624,0,0,0,0.00731202038693567,0,0,0,0,0,-0.0911063566903016,0.297509431479219,0,0,0,0,0,0,0,0,0,-0.0649765518716071,0,0,0,0,0,0,0,0,0.280520590081941,0,0,0,0,0,0,0,6.93889390390723e-18
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0268428029892661,0,0,-0.180543659981726,0,0,0,0.00767862169081798,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278847912199527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457377797278429,-0.0149005935100433,0.176614706894765,0,0,0,-0.941930979773457,0
VXFXI.INDEX,0,0.0537795244658973,0,0,0,0,0,0,0,-0.0152162065796357,-0.0453112043441362,0,0,-0.227967529071894,-0.0577964350893696,0,0,0.0274306185607853,0,0,0,0,0,0,0,0,0,0,0,0,-0.00185974494441639,0,0,0,0,-0.00969480441937268,0,0,-0.0361689982030927,0,0,0,0,0,0,0,0,0.20336238505056,0,-3.46944695195361e-18,-1.02849373825894,0,-0.0130938402335929
CN210SLOPE,0,0,0,0,0,0,0,0,0.115940075010606,-0.11739236243259,0,0,0,-0.0631689567474486,0,0.0112229328936719,0,0,0,0,0,0,0,0,0,0,0,-0.229845481850255,0,0,0,0,0,0,0,0,-0.273465472525818,0,-0.272924495188751,0,0,0,0,0,0,0,0.0115826355212485,0,0.565000573762575,0,0,0,0
