,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0.301613553283502,0.117868736940198,0,0.203646102514112,0,0,0,0,0.253979918425787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202208473604695,0,0,0,0.224424165030326,0,0,0,0,-0.0745400582148052,0,0,0,0,-0.130954313126887,0,0,0,0.161019937599766
X600000.CH.EQUITY,0.00427825805429034,0,0,0.128693295675909,0,0,0.27614826929965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370650800875766,0.0672730491226669,0,0,0,0,0,0,0,0,0,0,0.0403727922404212,0,0,0,-0.00677315928504534,0,0,0,0,0.113814246197182,0,0.057813479565715,0,0,0
X601319.CH.EQUITY,0.0428597774716193,0,0,0,0,0,0,0,0.408213494601591,0,0,0,0,0,0,0,0,0,0,0.265521376224776,0,0,0,0.01739031519556,0,0,0,0,0,0,0,0,0,0,0,0,0.05828006699199,0,0,0,0,0,0,0,0.15380336440705,0.0430955096122272,0,0.153186866881447,0,-0.0292726889620764,0,0.0511450352762175
X601601.CH.EQUITY,0,0,0,0,0,-0.198445643347899,0.0559078392874891,0,0.382628654142943,0,0,0.0149255566979337,0,0,0,0.200736166963509,0,0.318095160612417,0,0,0,0,0,0,0,0,0.155109013919533,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216168568406129,0,0,0,0,-0.00316339462933189,0,0,0,-0.0282516339783938,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.068091417406079,0,0,-0.00407768148523818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215500447302294,0,0,0,0.0850839972795309,0.172317023949764,0.166905986116168,0,0,0.140439235003862,0,0,0,0,0,0,0.312216964577296,0,0,0,0,0,0,0,0,0,0.0665564858384237
X000002.CH.EQUITY,0,0,-0.0984455030410848,0,0.10573331733347,0,0,0,0,0,0,0,0,0.333049256812655,0,0,0,0.142065845816147,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.269739653227152,0,0.32780067054484,-0.307792322614452,-0.0999143431200402,0,0,0,0,0,0,0,0,0.116185092917514,0,0,0,0,0,0,0,0,0.34573036304099,0,0
X11.HK.EQUITY,0,0,0,0,0.159248924417971,0,0,0.288642584928945,0,0,0,0,0,0,0,0.098539643413528,0,0,0,0,0,0,0,0,0.0322496939195635,0,0,0,0,0.170844386785531,0,0,0,0,0,0,0,0,0,0,-0.044109631405116,0,0,0,0,-0.00928453362173797,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0722998890530006,0,-6.93889390390723e-18,0,3.46944695195361e-18,0,0,0,0,0,0,0.0456097757225636,0,0,0,0,0,0.081774636503602,0,0,0,0.0931386014385487,0,0,-0.200790009531985,0,-0.0319431088505514,0,0,0,0.110700295891645,0,0,0.113565720189518,0,0,0.308712250346094,0.146501637887059,0,0,0,0,0,0,0,0,0,0,0,0,-0.0887356265816747
X267.HK.EQUITY,0,0,0,0,0.0703046292446737,0,0.331930358718744,0,-0.0919209239621994,0.019885734493851,0,0,0,0,0.100695708645085,0,0,-0.00549907516996488,0,0,0.258076474806825,0,0,0,0.0816846542443871,0,0,0.0353874225204673,0,0,0,0,0,0.0160836931320059,0,0,0,0,0,0,0,0,-0.187534382676875,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0773853111124915,0.502746199160049,0,0,0,0.0378375863936972,0,0.115701604948341,0,-0.142057198729869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00156586746544863,0,-0.0332335235008486,0,0,-0.320098747658927,0,0,0,0,0.306385988357739,0.0079531026561912,0,0,0,0.446501494235748,-0.0919091463060902,0,0,0,0
X2388.HK.EQUITY,0.0126628946156256,0,0,0,0.648441221469836,0,0,0,0.170890754987464,0,0,0,0,0,0.109126218161421,0,0.0600500202968213,0,0,0.0291413122160856,0,0,0,0,0.0657902410996585,0,0,0,0,0,0.119595565099124,0,0,0,0,0,0,0,0.0408929515810537,0,0,0,0,0,0,0,0,0,0,0,0,-0.177964753457023
X600016.CH.EQUITY,0,0,0,0,0,0.307229493907009,0,0,0,0,0,0.0500137066332741,0.0446225275474883,0.0806730065995149,0,0,0,0,0,0,0,0,0,0.0111611337431784,0,0,0.118000763244132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720481654844602,0,0.136333626528149,0,0,0,0,0.0957316339459855,0,0
X600030.CH.EQUITY,0.0478799084817294,0.0202057143734446,0,0,0,0.132715267269605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101232670784349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511367970898563,0,0,0.073797668341832,0,0,0,0,0,0,0,0.0992398714212871,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0688246235899683,0,0,0,0,0,0,0.15715108498727,0,0.00719918369354119,0,0,0.105017880191265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112719259254165,0.0240186888329595,0,0.12464574052586,0,0,0,0.330510820352612,0,0,0,0.278867710767206
X688.HK.EQUITY,0,0.148231992976341,0,0,0,0,0,0.0655138934744425,0,0,0,0,0,0,0,0,0,0.144159435174708,0,0,0.180209050874785,0,0,0.057320726075346,0,0.0615245447773879,0,0.297620258973246,0,0,0,0.297391334652833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115099282556102
X1109.HK.EQUITY,0,0,0,0,-0.0929877886222207,0,0.0350745537988057,0.198685169751727,0,0,0.0675361500433658,0,0.112455185443011,0.111391405062108,0.259844869629882,0,0,0,0,0,0,0,0,0,0.12600026377532,0,0.0933548181696416,0.101948362366022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363757171065838,0,0,0.0497353066020179,-0.00449591728934122,0,0
X601818.CH.EQUITY,0,0,0,0.148277285229863,0,0.196466910595566,0.123696282564743,0,0,0,0,0,0,0,0,0,0,0.0515210672639453,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266969007077177,0,0,0,0,0,0,0.0450964482956607,0,0,0,0,0,0,0,0,0,0,0,-0.0121736382914602,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.021000826966191,0.0573159323533904,0,0,0,0,0.101263549600174,0,0,0,0,0,0,0,0,0.0437692194833512,0,0,0,0,0,0.077119788381204,0,0,0.100328039039094,0,0,0,0,0,0,0,0.367932075806738,0,0,0.0304127061523603,0,0,0.0401742855709556,0,0,0,-0.119129782770267
X1113.HK.EQUITY,0,0,0,0,0,0.0813881239529183,0,0,0,0,0.0500769267510483,0.0289948729631349,0,0,0.0613318615107677,0,0.307929893572594,0,0,0,0,0,0,0,0.0118391918332914,0.074798030931003,0,0.0568251872881655,0,0,0,0,0.0180165940429964,0,0.179383098257191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130658585426749
X600048.CH.EQUITY,0,0,0,0,0,0,0.0613658342974899,0,-0.0315376050848272,0,0,0,0,0,0,0.0624678193193306,0,0,-0.0888660102387569,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.391339817328316,0,0,0,0,0,0.401313205776362,0,0,0,-0.0443034760852274,0.215316053871068,0,0,0,0,0,-0.166082101894179,0,0,0,0,0,-0.284196984502276
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258577414755967,0,0.0362312005146557,0,0.142762207643984,0.070809377809763,0.149330284142549,0,0,0,0,0,0,0,0.459921793920517,0,0,0,0,0.0531845393632032,0,0,-0.107484828040868,-0.0670726927151047,0,0,0,0.225624214038912,-0.0431605529148366,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0176041511142588,0,0,0,0.0149636133874863,0,0,0,0,0,0,-1.38777878078145e-17,0,0.309159494523735,0,0,0,0,0,0,0,0.0276187291037543,0.0639591529238802,0,0,0.284460007771216,0,0.345748291101694,0,0,0,0,0,0,-0.137008326935809,0,0,0,0.0436867435501648,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.173506013460725,0,0,-0.0565983229045162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906595156161003,0,0,0,-0.0372819205515063,0,0,0,0.0168135085547064,0,0,0.073444541754077,0.154312284695463,0,0.162113203535575,0,0,0,0,0,0,0,0,0,0.299043534115972,0.190801953706961,0,0,0,0
X601066.CH.EQUITY,0,0,-0.105945628850085,-8.67361737988404e-19,0,0,0.0763592936264342,0,-0.0520369920331016,0,0.0522406684074516,0,0,0,0,0,0.0208998109981535,0,0,0,0,0,0,0,-0.19695173965443,0,0,0,0,0.0539738103217973,0,0,0,0,0,0,0,0,0,0,0.114156668634815,0,0,0.113446574593363,0.34217329600809,0,0.0977041291955077,0,0,0,0,0
X001979.CH.EQUITY,-0.101297150554298,0,-0.0900919541331157,0,0,0,0,0,0,0,0,0,0.0143594684576832,0,0.0800548227300958,0,0,0.11293222003589,0,0,0,0,0,0,0,-0.153616872945122,0,0,0.067524100881329,0.270258048784292,0,0.0641599808506253,0,0,0,0,0,0,0,0,0.253065542488939,0,0,0.481321890135968,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0.0164035099935818,0,0,0,0,0,0,0,0,0,0,0,0.203264204625593,0,0,0,0,-0.117505108946614,0.0227947307865153,0,0.000381716228897589,0.0688279101600919,0.356387478253015,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0655522525175305,1.0842021724855e-19,0,0,0,0,0,0.193518364659085,0,0,0.00212698700032153,0,-0.0494978765833206
X600837.CH.EQUITY,0.00665898503395395,0,0,0,0,0,0,0,0.024145203904961,0,0,0,0.168936487174983,0,0,0,0,0,0,0,0,0,0.0925073877070321,0,0,0,-0.0317643781412816,0,0,-0.127540237429056,0,0,0,0.0432099539874087,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.370395421570357,0.185906793045557,0,0,-0.0510687876311749
X002142.CH.EQUITY,0,0,0.294126295088238,0,0,0,0,0,0,0,0.0902827749222732,0,0,-8.67361737988404e-19,0,0.11406719387972,0,0.278795130838788,-0.0429628346994806,0,0,0,0,0,0,-0.120298573955787,0,0,0,0,0,0,0,0.0613294477974049,0,0,0,0,0.05172310961275,0.0242796877259034,0,0,0,0,0,0.14300495200899,0,0,0,0,0,0
X601229.CH.EQUITY,0.463311253809983,0,0,0,0,0,0,-0.0375684848107729,0,-0.0302608689161619,0.144586456251629,0,0,0,0,0,0.0809004420519163,0.115134771636898,0,0,0,0,0,0.112887129435243,0,-0.174590388842004,0,0,0,-0.0734894764713051,0,0,0,0,0,0,-3.46944695195361e-18,0.074392925283704,0,0,0,0.0948081761043366,0,0,0,0.246050874469377,0,0.016242718672694,0,0,0,0.132755372833445
X601336.CH.EQUITY,0,0,0,0,0,0,0.0551246492494474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142310944043807,0,0,0,0,0.182012531550801,0.0922887679139159,0,0,0.0595563045527973,0,0.166926979667106,0,0,0,0.30531202609166,0.150376059025558,0,0,0,0,0,0.0633533103011064
X2882.TT.EQUITY,0,0,-0.0269966778908086,0,0.0274802921994536,0,0.0781145817054699,0,0,0,0,0,0,0,0,0.0852263142360351,0,-0.00474303379581991,0,0,0,0,0,0,0,0,-0.0580385220930059,0,0,0,-0.0815830415646974,0,0,0,0,0.171165070128423,0,0,0,0,0,0,0,0,0,0.292067716650564,0,0,0,0,0.0221937970175822,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145170422680431,0,0.108292570100482,0,0.108598146097794,0.0724346572374615,0,0,0,0,0,0.112316114790442,0,0,0,0.0871232116962804,0,0.344914540317582,0.133389988060873,0.121031797810007,0,-0.282549713910683,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117101659197284,0,0,0
X600015.CH.EQUITY,0,0,0,0.100308846680725,0,0.0532753333267584,0,0,0,0,0,0.214235454480507,0,0,0,0,0,0,0,0.0272995339913112,0,0,0,0,3.46944695195361e-18,0,0,0,0.0517652260165041,0.104290688492646,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470842817277494,0,0,0,0,0,-3.46944695195361e-18,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.485991738736813,0,0,0,0.14548954044781,-0.0626357755898212,0,-0.113086490694685,0,0,0.0438171932226351,0,0.0475285057310512,0,0,0.00392982898481348,0,0,0.219486711491118,-0.116399770516876,0,-0.0805287976468293,0,0,0,0.0504302039259795,0.502572062566516,0,0,0,-0.0198931649180822,0,4.33680868994202e-19,0,0.700413009542898,0,0,-0.0479563599047644,0,0,-0.0220250755558766,0,0,0
X000166.CH.EQUITY,0.0568892922629154,0,0,0,0,0,0,0,0,0,0,0.0250974466222391,0.0795965734332493,0,0,0,0,0,0,0,0,0,0,0,0,0.0468882847741066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118636825346756,0,0,0,0,0,0,0.439312836900574,0,0.151314368804841,-0.0683188912232161,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.425093784736627,0.0492554000235757,0,0,0,0,0,0,-0.252034644129525,0,-0.0877837172337012,0,0,0,0,-0.0536017619099994,-0.572398836173395,0,0,0,0,0,-0.257743134419431,0,0,0,0.3146196579586,-0.0855885472078101,0,0,0,0.393211196367362,0.668443956773303,0,0,0,0,0,0,0,0,0,0.161227674669492,-0.0121635962197685,0
X600999.CH.EQUITY,0,0,0,0,0.0683630855392698,0,0,0,0,0,0,0,0,0.0814791197169937,0,0,0,0,0,0.192996482910672,0,0,0.382816071244049,0,0,0.0158857362628095,0,0,0,0,-0.0703836540872999,0,0,0,0.0240445096298435,0,0.138158841612677,0,0,0,0,0,0,0,0,-0.00462933831867928,0,0,0.0313450518278983,-0.0898144993592415,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.129759029039424,0,0,0,0,0.144334644325603,0,0.131202679462134,0,0,0,0,0,0,0,0,0.0643556963702305,0,8.67361737988404e-19,0,0,-0.0457341065937481,0,0,0,0.00603907554283133,0.134226460079941,0,0.0456374339045705,0.154946012496162,-0.0412318381240014,0.0313546738279739,0,0,0,0,0,0.0493826205878625,0,0,0,0,-0.116826154648328,0,0
X002736.CH.EQUITY,0,0,0.028477520996514,0,0,0,0,0,0,0,0.158700301861881,0.122833659777994,0,0,0,0,0,0,0,0,0,0,0,0.0666184380129149,0,0,-0.0109938972549985,0,0,0,0,0,0,0,0.261127943756465,0,0,0,0,0,-0.0251888323920086,0,0,0,0.331525568228744,0,0.0728457369340798,0,0,0,0.0216921366162637,0.0638830212242687
FXI.US.EQUITY,0,0,0,0,0.0391853371656447,0,0,0.0197515394996867,0,0,0,0,-0.0985778345389484,0,0,0,0,-0.0400186975298661,0,0,0.0590100809697442,0.477148513184763,0,0,0,0,0,0,0,0,0,-0.0895514377775745,0,0,0,0,0,0,0,0,0.0465085751097727,-0.0803381219985597,-0.0160134609892895,0,0,0,0,0,0,0,-0.470680249567577,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.117734358138567,0,0,0,0,-0.0292382427909208,0,0.0471479165250875,0,0,0,0,0.105251389916171,0,0,0,0,0.0319156329464978,0,0,-0.155415658269667,0,0,0.0584188749182494,0.0405808548320352,0,0,0,0,0,-0.140239662890334,-0.113125883407574,0,0,0.00627219297160677,3.46944695195361e-18,0,0.0363006178089056,-0.938043243691986,0,0.0386078217060439
CN210SLOPE,0,0,0,0,0,-0.0951129322431597,-0.0178348484181786,-0.253054903887927,0,0,0,0,0,0.106238138694092,0,0,0,0,0.178499264419971,0,0,0,0,0.114462222684631,0,0,-0.0782036174827833,0,0.200161535085443,0,0,0,0,0,0,0,0,0,0.187697144701086,0,0,-0.105171258011327,0.161043875737242,0,0,-0.075981115089217,0,0,0,-0.117604249868513,0,0
