,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.252674120507895,0,0,0,0,0,0.0890098384142002,0,0,0,0,0,0.283640781190977,0,0,0.0163373160050534,-0.0281253923809742,0.0156391917056975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881267865324203,0,0,0,0,0,0,0,0.0707610526964783,0,0,0,0,0,0,0,0.0317690215110869,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.418715989721536,0,0,0,0,0.338555731238618,0,0,0,0,0,0,0,0,0,0,0.30680896232432,0,0,0.200114210360864,0,-0.0473342960273187,0,0.0405059757867023,0,0.411200170623973,0,0,0,0,0.126527380715263,0,0,0,0,-0.141201550332447,-0.0763679953277583,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.00947791401191499,0,0.263931784079503,0,0,0,0.304538995353472,0,0,0.0960493121518378,0,0,0,0.114830398392663,0.0734651327241379,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167696425956305,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.256326499643412,0,0,0,-0.0358553636188611,0,-2.16840434497101e-19,0,0,0,0,0.121447089821071,0,0.425903351746566,0,0,0,0,0,0,0.0227901387931648,0,0,0.265970199026628,0.290183333526102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205448199823069,8.67361737988404e-19,0.025461923728048,0.0625340084260932,0,0,0,0
X16.HK.EQUITY,0,-0.220198982835946,0,0,0,0,0,0,0,0,0,-0.136051799798418,0,0.0479283182555258,0,0,-0.168899215550425,0,0,0,0,0,0,0,0,0,0,0,0,0.23419256555757,0.363512512737398,0,0,0.202897148102042,0.335226347257128,0,0,0,0,0,0,0,0,0,0,0.337357824443994,-0.0510068573862381,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.00485217794901963,0,0,0,0,0,0,-0.0454490045105258,0,0,0,0,0,0,0,0,0,0,0.0276829619809997,0,0,0,0,0.0374385489583588,0,0,0,0.0542274794792668,0.732665422252331,0,0,0,0,0,0.0614282003023089,0,0,0,0.0356266242076877,0,0,0.0148047467674923,0,0,6.93889390390723e-18,-0.0521767415627555,0
X601601.CH.EQUITY,0.0152928161279249,0.162366412755578,0,0,0,0,0.0263405033437548,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0058061696321865,0,0,0,0,0.109609596445122,0,0,0,0,0,0.0178531506881613,0.0627823968336707,0,0.0526202339092806,0,0,0,0,0,0,0,0,0,0,0,0.0301810245640494,0,0,0.113135822127736,0.0388158473625317,0,0
X2388.HK.EQUITY,0,0,0,-1.38777878078145e-17,0.324310356531563,-0.42344688459687,0,0,0,0,0,-0.182926232428046,0,0,0,0,0,0,0,0.323698218600825,0,0,0,0,0,0.276138258245605,0.220111804679461,0,0,-0.158957028723757,0,-0.0462099940095355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135378515547142,0,0,0
X267.HK.EQUITY,0,0,0,0,0.154638069420366,0,-0.391387735130754,0,0,0,0,0,0,0,0,0,-0.116489644550702,0,0,0.214621467920691,0,0,0,0,0,0,0,0,0.108359815687313,0.19139354147807,0.0174486892398472,0,0,0,0.157290138538455,0,0,0,0.239703035813043,0,0.15240493866811,0,0,0,0,0.388391022690991,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0203164166416159,0,0,0.292432183217971,6.93889390390723e-18,0,0,0,0.304434368210259,0,0,0,0.129282421623305,0.0507175368514445,0,0,0,0,0,0,0,0.189915212653999,0.103288988710007,0,0,0.0714740327890343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117200652875817,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0.0408170902751051,0.0716691439392111,0,0,0,0,0,0.057113434268523,0,0,0,-0.0335789804597606,0,0,0,0,0,0,0,0,0.0928727336620438,-0.0444811375662626,0,0,0.447612084375588,0,0.0858419487729982,0,0,0,0,0,-0.0410320678875047,0,-0.117249899057646,0,0,0,0,0,0,0,0,0.146956683451858,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.062453096504083,0,0,0,0,0,0.135361666090307,0.134501304944207,0,0.234308164579234,0,0,0,0.116713544900183,0,0,0,0,0,0,0,0,0,0,0.0125018574396928,0,0,0,0,0,0,0,0,0,0,0.0777759318138584,0,0.0944294328373001,0.0267762041806061,0.197333623463504,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0978140388630065,0,0,0,0,0,0,0.401211294895804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642150086970321,0,0,0,0,-0.00589278834675757,0,0,0,0.000161700556333738,0,0,0,0.297944639326566,0,0,0,0,0,0,0,-0.0028797155075506,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0422404109789126,0,0,0,0.0984240402958533,0,0,0.0662072192133836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.680257315212267,0,0,0,0.0612772337763658,0,-0.0363824587608452,0,0,0.0777929388914927,0,0.0436523299644077,0.0163300190059015,0,0,0,0
X000001.CH.EQUITY,0,0.0249967890849829,0,0,0,0.0789952098030337,0,0,0.194627682625495,0,0,0,0,0,0,0,0,0,0,0.0108160226714053,0,0.0977001569100254,0,0,0,0,0,0,0,0,0,0.128003162467639,0,0,0,0,0.0739899571457401,-8.67361737988404e-19,0,0,0,0.17122155793744,0.0556463112349162,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.045301605844619,0.00371388289924716,0,6.93889390390723e-18,0,0,0,0,0,0.0981536632369925,0,0,0,0,0,0,0,0,0,0,0,0,0.296518408790572,0,0.0376943096077335,0.0234198614908465,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10296615242959,0,0.136140813829743,0,-0.105909551817901,0.366845030080118,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0392895288146605,0,0,0,-0.0808633396109953,0.0388943219016423,0,0,0,0,0,0,0,0.147110227223131,0.193342887324769,0,0,0,0,0,0,0.254926914032126,0.0427803995200029,0,-0.071411269024515,0.052723649632617,0,0,0,0,0,0,0,0,-0.0984543550223325,0,0,0,0,0.188901173417894,0,0.176136939998557,0,0,0,0.0725052510103437
X601818.CH.EQUITY,0,0,0,0,0,0,0.203583544441117,0,0,0.243783828400198,0,0,0,-0.00395171479727198,0,0,0,0,0,0,0,0.299008885000257,0,0,0,0,0.0688904432915269,0,0,0,0,0.0568632138635831,0,0,0,0,0,0,0,0,0,0.083751569203425,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.34350940894287,0,0,0.302635251065109,0.183895309512405,0,0,0,0.163318792364265,-0.0838818592672336,0,0,0,0,0,0.10008121614524,0,0,0,0,0.0631253633728729,0,0,0,0.0838198366950644,0,0,0,0.0394335956522797,0,0,0,0,0,0,0,0,0,0.0117652977002152,0,0,0
X823.HK.EQUITY,0,0,-0.0913087619593976,0,0,-0.0768469392831881,0,0,0,0,0,0,-0.0397584310724463,-3.46944695195361e-18,0.12282342915381,0,0,0,0.101468381352237,0,0,0,0,0,0,0,0.232192125898883,0,0.0479347272730375,0,0.0437149886239074,0,0.153976983807885,0,0,0,0,0,0,0,0,0,0.158046342959985,-0.0497279843644301,0,0,0,0,0,0,0,0.172905307943465
X12.HK.EQUITY,0,0,0,0,0,-0.180184658459783,0.135357615891768,0.446925075805885,0,0,0,0.133583823128703,0,0,0,0,0,-0.310855199828486,-0.107570411585061,0,0,0,0,0,0,0,0,0,0.371628046274903,0.195138604540316,0,0.164170275429501,0,0,0,0.0494436823340479,0.306555427964276,0,0,0,0,0,0,0,0,0.183346672513681,-0.222223179604289,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.182951926720254,0,0,0,0,0.0886784955963907,0,0,0,0,0,0,0.346057147747134,0,0,0,0,0,0,0,0.0362124440864588,0.0465435115574983,0.0770342805264093,0,0,0.0254314376610575,0,0,0,0,0,0,0,0,0.0612597830899005,0,0.0960219639643735,0,0,0,0,0,0,-0.0506284343123237,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.553622434053058,-0.101649538850006,0,0,0,0,0,0.104198914554077,0,0,0,0,0,0,0,0,0,0,0,0,-0.00611861278642704,0,-0.231246649157401,0,0,0,0,0,0,0,0,0.109307891585317,0,0.18437717011466,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.105211295453861,0,0.124220354530709,0,0,0,0.00546766687234633,0.0652218765031331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212351663997463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.17876669574838,0
X1997.HK.EQUITY,0,0,0,0.256381276233057,0.0738478807397326,0.155797219585378,-0.119178996911815,0,0,0,-0.239704920199257,-0.0820046629027652,0.0059572256863022,0.103260431838363,0.286809575824111,0,0,0,0,0,0,0,0,0,0,0.0227521876886798,0.14762006634837,0,0,0.175211775164813,0.100579579549981,0,0,0,0,0,0,0,0,0,0,0,0,-0.129297150890412,0,0,0,0,0,0,0,-0.030509437478226
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0214373376630316,0,0,0,0,0,0,0,0,0,0,0.0376042116115958,0,0,0,0.376371680452873,0,-0.0420406320748615,0,0,0,0,0.0264454529700362,0,0,0,0,0,0.0675683839607378,0,0,0,0,0.0372895081518222,0.0591708414267313,0,0.33247983611808,0,0,0.0194169581187731,0.073178028868095,0,0,-0.00222516306643912
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.131009522275981,0,0.0687955824789344,0,0,0,0,0,0.0793378517608422,0,0,0,0.00974079056050997,0,0,0,0,0.32617848952122,0,0,0,0,0,0,0,0,0.0101636758615357,0,0.346757980669026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.145737040104424,0,0,0,0,0,0,0,0.0254806371683328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402645938513393,0,0,0,0,0,0,0,0,0,0.210201571479736,0,0,0,0,0.107113746125766,0,0,0.117039664856754,0.450165198859405,0,0,0
X601229.CH.EQUITY,0.177338666434134,0,0,0,0,0,0,0,0,0.0676016975059281,0,0,0.321990901753368,0,0,0,0,0,0,0,0,0,0,0,0,0.0502216601068831,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.048802186268787,0,0.188084607037057,0,0.123008286977118,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705845372796242,0.0328147320113083,0,0,0,0,0,0,0.276982158000661,0,-0.105289188500304,0,0,0,-0.00736504253999521,0,0,0,0,0,0,0,0.283411678582608,0,0,0,0.0305038832162814,0,0,0.0950617760502485,0,0,0.0388164237025205,0.0552976666028054,0,0,0
X601169.CH.EQUITY,0,0,0,0.251640412724412,0,0,0.18477372585347,0.0570149572739441,0.0354421055902952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401412990868125,0,0,-0.0834539676771907,0.148783871217033,0.0533350618818645,0,0,0,0,0,0,0.0505903986216792,0
X002142.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.00957945323518419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236640432274576,0,0,0,0,0,0,0,0,0,0,0.12285221228785,0,0,0,0,0,0,0.0774598247041397,0,0,0,0,0,0.238100108326631,0,0,-0.0847865249667471
X600015.CH.EQUITY,0,0,0.510958955586844,0,0,0,0.235313801873263,0,0,0,0,0,-0.374354907982471,0,0,-0.124172103261768,0,0,0,0,0,0.26107613870204,0.262838348137704,0.0310885230566247,0,0.0456900417411112,0,0,0,0.0791004627002434,0,0,0.130241835740134,0,0,0,0,0,0.0145530918141062,0,0,0,0,0,0,0,0,0,0,0,0,-0.115539771870925
X2882.TT.EQUITY,0.0964507639225743,0,0,0.170655717459393,0,0,0,0,0,0,0,0,0,0,0,0,0.00113450862324644,0,-0.0135213438067959,0,0,0,0,0,0,0,0,0,0,-0.210554249924077,0,-0.32776399631985,0,0,0,0,0,0,0,0,0.195364574674882,0,0,0,0,0,0.894410136830208,0.0393247006203164,0,0,-0.141294331215822,0
X000166.CH.EQUITY,0,-0.0415654162342041,0,0,0,0,-0.0326354529875808,0,0,0,0,0,0,0.0443401076759147,0,0,0,0,0,0,-0.0899468754290196,0,0,0,0,0,0,0,0,-0.0454072884581018,0,0,0.0959528222902896,0,-0.0208203187630887,0.40855727268408,0,0.610979010602175,0,0,0,0,0,0,0,0,0,0.0515302489775861,0,0,0,-0.0252317294250728
X17.HK.EQUITY,0,0,0,0,0.298236741953665,0,0,0,0,0,0,-0.0860830880377313,0,0,0,0,0.0896720807752683,0,0,0,0.2107446507204,0,0,0,0,0.00942669523575042,0,0,0,0.0199931691477652,0,0,0,0,0.148391338434275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228916242994206,0,0,-2.16840434497101e-19
X2881.TT.EQUITY,0,0,0,0,0.00575575788871098,-0.0202452978598161,0,0,0,0,-1.73472347597681e-18,0,0,-0.0168990461117862,0,0,-0.016118464734613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118805944902546,0,0,0,0,0,0,0,0,0.950848715459034,0,-0.060392156233022,0,0,0,0,0.131414575032126,0.0387505059219343
X002736.CH.EQUITY,0,-0.0477258038959034,0,0,0.0212288376442264,0,0,0,0,0,0,0.208971931060322,0.0663758281389708,0,0,0,0,0,0,0,0,0,0,0.149643447900794,0,0,0,0.0043886074127568,0,0,0,0,0,0,0,0,0,0.196428336437432,0,0.333832939105174,0,0,0,0,0,0,-0.0562749592144228,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00659999181362869,0,0,0,0.0115649293830811,0,0,0,0,0,0.366923885737334,0,0.0484882962276686,-0.0119094505488301,0,-0.0344911333603293,0,0,-0.00223332420502743,0,0,0,0,0,0.322629337019249,0,0.0449022093080058,0,-4.33680868994202e-19,0,0,0.207101622324733,0,0,0,0,0,0,0
FXI.US.EQUITY,0.0184361069282056,0,0,0,0,0,0,-0.0114651802435674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079547112147926,0,0.0915878053375061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.898191647890472,0
VXFXI.INDEX,0.0229545043320652,0,0,0,0,0,0,-0.088766477050763,0.00559245202683469,0,0,0,0,0,0,-0.0568145248410922,-0.21655779108162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.073928687376933,0,0.0789423306451062,0,0,0.0108020650255619,0,0,0.225002930321588,-0.0105783914543967,0,0,0,0,0.1498412719427,0,0,-0.92343137764079,0,0
CN210SLOPE,0,0,-0.523423122228051,0,0,0,0,0.0417474279178311,0,0,0,0,0,0.0677205270679542,0,0,0,0,0,0.00757919009201625,0,0,0,0,-0.130076502259061,0,0,0,-0.326344587147853,0.115840698019851,0,0.437112145160235,0.22367254081625,0,0,0,0,0,0,0,0,0,-0.0592334963126671,0.0808157088285934,0,0,0,0,0,0,0,0
