,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0.0196954995714145,0,0,0,0,0.0534354552745444,0,0,0,0.447464561186468,0,0,0.00400357936387518,0,0,0.0736603515932804,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.00748146919913409,0.0648571088485842,0,-1.0842021724855e-19,0,0,0,0.236233887182923,0,0,-0.0231428977878663,0,0,0,0,0,0.231708917376495,0,0,0,0,0
X601658.CH.Equity,0.130822835880544,0.0300443284063262,0.30047376713334,0.0254840031611324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314726625195476,0,0,0,0,0,0,0,0.175019793504958,0,0,0,0,0,0.157817324863739,0,0,0.0296136423357246,0,0,0.0176955630629177,-0.046934875077005,0,0,0,0,0.0836817478300915,0,0,0,0.0773563309179697,0,0,0
X601166.CH.EQUITY,0,0,0,0.0457415487590751,0,0,0.157414753750175,0,0,0,0,0,0,0,1.73472347597681e-18,0.053871537989538,0,0,0,0,0,0.0803233925501347,0.057100499209193,0.3860633763933,0,0,0,0,0,0,0,0,0,0.0410002009359473,0,0,0.0285420745760977,0,0,0,0,0,0,0,0.0128985074396158,0,0,0,0.208638133988588,0,0.0239233952306644,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.64266002844337,0,0,0,0.0363305656239595,0,0,0,0,0,0,0.00939751850143515,0,0,0,0,0,-0.00624642050493895,0,0,0,0,0,-0.068714332455697,0,0,0,0,0.168291403827013,0,0,0.034022297382372,0,0.0179769015194768,0,0,0.0064242456620659,0,0,0,-0.00634631598787858,0,0
X000002.CH.EQUITY,0,0,0,0.13488379869416,-0.191527923499472,0,0,0,0.375270950565552,0,0,0,0.204511299097863,0.333362059253794,0,0,0,0,0,0,0.0331047089576585,0.0135913229446866,0,0,0,0,0,0,0.159350703989699,-0.0265913027399549,-0.249465789381543,0,-0.0688263028404658,0,0,0,0,0,0,0,0,0,0,0.036745020272984,0,0,0,0,0,0,0,0,0.0168342650420759
X000001.CH.EQUITY,0,0.0697131715060285,0,0,0,0.638891741591582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312023524407256,0,0,0,0,0.127868042031792,0,-0.15047235058924,0.0929666507651346,0,0,0,0.0671732289170768,0,0,0.0400849716507277,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0161829570922329,0,-0.182194182782713,0
X601328.CH.EQUITY,0.313139807542981,0,0.0483584036539805,1.38777878078145e-17,0,0,0,0,0,0,0.0491963525977119,0,0,0,0,0,0,0.128779592098599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674966431619216,0,0,0,0,0,0.0468165889870508,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.280079898883045,0,0,0,0,0,0,0,0,0,0,0.377730680024281,0,0,-0.0314294236181925,0,0,0,0,0,0.0602623884348423,0,0,0,0,0.0746567674570348,0,0,0,0,0,0.00128332330651074,0,0,0,0,0,0,0,0,0,0,0.692690193265319,0,0,0,0,0,0,0.242149058331198,0,0,0
X601601.CH.EQUITY,0,0.329155133247254,0,0,0.286076619994812,0,0,-0.0441514922262994,0,0,0,0,0.146990348700672,0,0,0,0,0,0,0.157459569698552,0,0,0,0,0,0,0,0,-0.0846276609833465,0.0444204513649789,0,0,0,0,0,0.166748752181811,0,0.0162803811938472,0,0,0,0,0.00410751305927881,0,0.0326689467149462,0,0,0,0,0,0,-0.111659388422877,0
X601319.CH.EQUITY,0,0,0,0.121717498569568,0,0,0,0,0,0,0,0.0907067763801216,0,0,0.0246049104037364,0.203402939430569,0,0,0.0876845749428228,0,0,0,0,0,0,0,0,0.114108018740239,-0.0125580530506512,-0.0552943044533356,0,0,0,0,0,0.0451286637923231,0,0,0,0,0,-0.0459059826636088,-0.0414278382524882,0,0.0839466020241133,0.101779158427657,0,0,0,0,0,-0.141543490800383,0
X16.HK.EQUITY,0,0,-0.0582211529031952,0,0,0,0,0,-0.1350468335099,-0.0155099893023988,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-0.169048063489949,0,0,0,0,0,0,0,0.379049160256264,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.138315486180322,0.262731934344913,0.0416388644569108,0,0,-0.122138060545909,0.29035739584116,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0826681229083357,0,0.0434695931789278,0.128310102137716,0,0.20847902677972,0,0,0,0.0836829318326453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182550687312179,0,0.0476656636781872,0,0,0,0,0,0,0.0728274242227296,0.0697439698161999,0,0,0.0749853314321335,0,0,-0.0810136781509353,0,0,0,0,0,0.0918064775479223,0,0
X600016.CH.EQUITY,6.93889390390723e-18,0,0.0997328683038211,0,0,0,0,0,0,0,0,0,0.0898114104469444,0,0,0,0.129081608457666,0,0,0,0,0.0357506435240446,0,0,0,0.044393961946034,0,0.0993994118352292,0,0.18471229205204,0,0,0,0,0,0,0,0,-0.128562579616869,0,0,0,0,-0.0619905016792029,0,0.0773163921623804,0.0493107752309876,0,0,0,0,0,0.13641401655443
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0415535533359156,0,0.0201592794869074,0,0,0,0.0112231790318924,0,0.0243090224402858,0.288037330197872,0,0.0638899016348072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852987160419899,0,0,0,0.0699483248445238,0,0,0.588807948587933,0,-0.0190785203105757,-0.0671415323840969,0
X300059.CH.EQUITY,0,0,0,0.0219103870123239,0,0,0,0,0,0.074098835985012,0.0454085133632028,0,0,0,0,0,0,0,0,0,-0.0390778871238248,0,0,0,0,0,0,-0.0285390913429387,0.013726749655723,0,0,0.559766649594476,0,0,0,0,0,-0.0160626405524319,0,0,0,0,0,0,0,0,0,0.156877212716441,0,0,0,-0.0465275821091536,-0.0117999160399808
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.184696993645699,0,0,0,0,-0.187182761122198,0,0,0,0,0,0,0.254608223410789,-0.233905429221708,0.0627356728209582,0,0,0,0.190526140666449,-0.0558454977486832,-0.305050212607952,0,0,0,0,0.259217876450332,0,0,0,0.357306684066975,0,0,0,0.0221547545178884,0,-3.46944695195361e-18,0,0,0,0,0,0.030760997321555,-0.1318808589257,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.520088903050835,0,0,-0.0589866081453597,0,0.123856035312542,0,0.268487814870045,0,0,0,-0.201431303898281,0,0.0740567171921388,0,0,0,0.290765909144224,0,0,0,0.0349534845888089,0,0,0,0,0,-0.0518880716865525,0,0.0538677803012281,0,0,0,0,0,0,-0.194221491550153,0.10456545924383,-0.00189219395462916,0,0,0.0437676582000043,0,0,0.0930460215040167
X600048.CH.EQUITY,0,0.130934968843312,0,0,0,0,0,0,0,0,0,0,0,0,0.605249001238195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206385562001116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512726826802327,0.0810993136165972,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,-0.106276055244675,0,0,0,0.014389204807406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156860437997599,0,0,0.397192636071775,0,0,0,0,0,0,0.559208238962548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473588059988275
X002142.CH.EQUITY,0,0,0,0,0,0.564511925168555,0,-0.26809898348362,0,0,0,0,0,0,0,0.075485373991023,0,0,0,0,0,0,0.165329072283696,0,0,0,0,0.106948503169933,0,0,0.0830175007309877,0,0,0,0,0,0,-0.230824190423221,0.27124332639116,0,0,0,0,0,0,0,0,0,0,0,0.160915693896684,-0.0377392502209863,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0334336288741443,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360357200810678,0.120631510628529,0,0,0,0,0,0,0.29361966200942,0,0,0,0,0,0,-0.198131641000164,0,0.263999962398428,0,0,0,0,0,0,0,-0.0180678020063293,0,-0.022255557106841,0,0,-3.46944695195361e-18,0,0
X601688.CH.EQUITY,0.053819212097655,0,0,0,0.022251200873752,0,0,0,0,0.0178829243352492,0.309337646632148,0,0,0,0,0,0,0,0.0463381575874429,0,0.104857642968995,0,0,-4.33680868994202e-19,0.22489686212046,0,0,0,0,0,0,0,0,0,0.0356346004559535,0,0.17628143700526,0,0,0.0974711250992469,0.0764708625941861,0.020568869983519,0,0,0.0142952012668378,0.0440049781956216,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0228818071505257,0,0,0,0.0419340396541977,-0.26783297157634,0,0,0,0,0,0.093991148675736,0,0,0,0.127924933197843,0,0,0,0,0,0,0,0,-0.00610784499617682,0.302520033434339,0,0,0,0.000455866551646571,0,0,0,0,0,0,0,0,0.322531576738481,0,0,-0.0210329882016443,0,-0.091176211194842
X601818.CH.EQUITY,0.149402104363874,0.0535886738324319,2.77555756156289e-17,0.0136600253328843,0,0,0,0,0,0,0,0.147731474961337,0.270372021692995,0,0.0638891827776249,0,0,-1.73472347597681e-18,0.0701574085552239,0.14118649226706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198465161206499,0,0,0,0,0,0,0,0,0.0250490067023947,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,-3.46944695195361e-18,0.0254771385501698,0,0,0,0,0,0,0.280003650996923,0,0,0,0,0,0,0,0.0820791865336219,0,0,-0.0422871340021024,0,0,0,0,0,0,0,0,0,0.396220631711386,0.0115563335224849,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343849281645436,0.0731378894807456,0,0,0,0,0
X601336.CH.EQUITY,0,0,-1.0842021724855e-19,0,0.306544402180871,0,0,0,0.087551564702421,0,0,0,0,0,0,0,0,0,0.107212549424482,0,0,-0.138121447424156,0,0,0,0,0,0,0,0,0,0.162559734087297,0.0617802418669104,0,0,0,0,0.0970715663775507,0,0.172088703180056,0.00123258236166126,0,0,0,0,0,0,0,0,0,0,0,-0.0245851316768231
X601211.CH.EQUITY,0,0,0,0,0,0,0.0364661215692527,0.111555394405974,0,0,0,0,0,0,0,0,0,0,0,0.215614609700794,-0.0306120401577751,0,0,0,0.112320655978013,0,-0.188337643705005,0.039616922175721,0,0,0,0.192428121408499,0.12846546826528,0,0,0,0,0,0.0593991021123717,0.116003789223773,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0728971020954819,0,0,0.12060649476007,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.00143835819111762,0,0,0,0,0,0,0,0,0.321028188150561,0,0,0,0,0.390078494786799,0,0,0,0,0,0.0564530987482502,0,0,0,-0.159275120725758,0.0954561084940882,0,0,0.130161615720858,0,0,-0.0525766719293232
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0753184294726864,0,0,0.128546018232007,0,0,0.0723747387513757,0,0,0,-0.0144560745790197,0,0,0,0,0,-0.00651397843414451,0,0,0.0833850605623087,0,0,0.0883267202405645,0,0,0,0,0,0,0.339020399431721,0,0,0,0,0,0,0,0,0.063614020989612,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.200383229315788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505654027514561,0.109777283476619,0,0.0363300746682267,0,0.357901888954346,0,0.0546652001996682,0,0,0,0,0,0,0.0497881217962979,0,0.142713046443248,0,0,0,0.0572998734766138,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.255686323924382,0,0,0,0,-0.0294999401426219,0,0,0,0,0,0,0.0225118828147157,0.260455812439526,0,0,0,0,0,-0.0275326658525365,0,0,0.050402043714037,0.408406383778488,0,0,0,0,0,0.084114594798684,-0.58885143038443,0,0,0,0,0.156707527671381,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0.0723687132511728,0,0,0,0,0,0.482872770327404,-0.111280050149679,0.123310650726337,0,0,0,0,0,0,0,0,0,0,0.34112262446907,0,0,0,0,0,0,0,0,0,0.0603700893560351,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0478526786649212,0,0,0,-0.153574786229304,0,0,0,-0.116427109239496,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0678477369174268,0,0,-0.0541022689557501,0,0,0,0,0,0,0.0395067666712169,0.661170035173254,0,0,0,-0.0408419266905547,0,0.107091593960962,0,-0.154765294113438,0,0,0,-0.0818840160612423,0,0,0,0,0,0,0,-0.00192376536985207,0,0,0,0,0,0,0,0,0,-0.10255555681578,-6.93889390390723e-18,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.130992740621775,0,0,0,0.156507748318054,0.0802187175271162,0,0,0,-0.123596281209583,0,-0.281351608367302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648271041958028,0,0,0,0,0,0.0836736574944799,0,0,0,0,0,0.167374505362956,0,0,0.724897000160875,0,-0.098382421306483,0
X601229.CH.EQUITY,0.202215526627641,0,0,0,0,0.253488712186316,0,0,0.0782822353024774,-0.0752589100612967,0,0,0,0,0.390330256723684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220476940582079,0,0,0,0,0,0,0,-0.0955975729089703,0,0,0,0,0,0,0,0.238066138247206,-0.125643222350607,0,-0.168960346889032,0,0,0.318180415143062
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149551244581534,0.365390819742207,0,0,0,0,0,0,0,0.109722771969864,0,0,0,0,0,0,0,0.271100871844191,0,0,0,0,0.0785436216027903,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.188841355103401,0,0,0,0.0920470722791104,-0.112391150322815,0,0,0,0,0,0,0.404659376965481,0,0,0,0,-0.0120077456247237,0,-3.46944695195361e-18,0,0,-0.0905507812071959,-0.00210912375765703,-0.0918981026147782,0,0,0,0,0.418722042944911,-0.0509026589343806,0,0,0,0,0.163753703400042,0,0,0,0,0,0,-0.0995102923669122,-0.0570507820130812,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0530341917039068,0,0,0,0,0.00833316864074389,0,0,0,0,0,0,0,0,0,0.320011963951865,0,0,0.100671348066619,0,-0.0993223696360685,0,1.38777878078145e-17,0,0,0.107270115487023,0,0,0,0,0.473295345739239,0,0,-0.0536717070331438,0,0,0.121060207867854,0,0,0,0,0.0678897260041035,0,-1.73472347597681e-18
X601169.CH.EQUITY,0,0,0,0,0,0,0.681311868391494,0.00487316525884234,-0.108386792666073,0,0,0,0.0422226394557299,0,0,0,0,0,0,0,0,0,0,0.202631197768778,0,0,-0.0129504478210375,0,-0.0555296166003096,0,0,0,0,0,0,0,0.0403692108857421,0,0.130037720943907,0.0078225487963544,0,0,0,0,0,0,0,0,0,-0.0519711091177941,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691716150587138,0,0,0,0,0,-0.383485297782368,0,0,0,0,0,0,0,0,0,0,0,0,0.0207191016916391,0,0,0,0,0.189096406380932,0.134561543234422,0.16356462687371,-0.0619731454887992,0,0,0.565892063297117,0,0,-0.0987719315553506,0,0,0,0,-0.132110871291009,0
FXI.US.EQUITY,-0.0937089875489498,0,0,0,0,0,0,0,0.0802048256637126,-0.0481002501833402,0,0,0,-0.194095450040131,0,0.0925910723044849,0,0,0,0,0.0428400445176951,0.151933544463046,0,0,0,0,0,0,0,0,0.0580595793552553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538498825510927,0,0,0.0740371793776213,0,0,0,-0.233718684537336,0.240202198064934
VXFXI.INDEX,0.178594235275545,0,0,5.42101086242752e-20,-0.1649137155083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00746256106433161,0,0,0,0,0,0,0,-0.584924756279452,0,0,-0.130286052058333,0,0,0,0.278428021101138,0,0,0,0.0131639260134865,0,0,0,0,0,0.075816417295479,0,0,0.125440877471287,0.0256158669665383,-0.346461602499663,0,0,0
CN210SLOPE,0,0,0,0,-0.131204756324639,0,0,0,0,0,0,0,0,0,0.0216905010736854,0,0,0,0,0,0,0,0.161923418152409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136647439386927,0,-0.243126834995142,0,0.299589639226501,0,0,0,0,0,0.616770397223278,0,0
