,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X600030.CH.EQUITY,0,0.0645882765448389,0,0,0,0,0.0214688489683242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187901421302842,0,0,0.11135263008512,0.266863210770381,0,0,0,0,0,0,0,0.242363823332886,0,0.0352216952556642,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.00415402774522002,0,0,0,0,0,0,0,0.659146552142977,0.0381490546546201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752576019408365,0,0,0,0,0,0,0,0.20314773976602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0787594410400546,0,0,0,0,0,0,0,0.0750516339299273,0,0.237068486999916,0,0,0,0,0,0,0.300541995016443,0,0,0.112201271846096,0,0,0,0.0984259958217418,0,0,0,0,0,0,0.0507322651060744,0,0.000282959274538245,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.103609893975614,0,0,0,-0.0734846733521806,0.0740236332021273,0,0,0,0,0,0,0,0,0,0,0,0,0.0736046022704602,0,0,0,0.0390716099303138,0,0.0164665074066413,-0.050676892267845,0,0,0,0,0,0,0,0.0870096685244936,0,0.25770520577283,0,-0.0417323352274159,0,0,0,0.471821801809678,0,-0.0148100189642569,0,0,0,0
X1109.HK.EQUITY,-0.0329674976958415,0,0,0,0,0,0,0,0,-0.280244712442116,0,0,0,0,0,0,0,0,0,0.1796557769616,0,0,0,0,0,0,0,0.113571405066125,0.739436747151463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302445101484951,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.273556783493921,-0.142063198646594,0,0,0.0643641660811631,0,0,0,0,0,0,0,0.00568724146069612,0,0.235577511491341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440621943893155,0,0,0,0,0,0,0,0.149502099158699,0,0.0961839507143354,0,0,-0.0792900847853985,0.140333923038733,0
X2007.HK.EQUITY,0,0,0,0.0209891887900852,0.125583863149219,0.0625018717818441,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883095051288672,0,0.0307924508952481,0,0,0.0701786159094012,0,0.253620819126862,0,0,0,0,0,0,0,0,0,0,0,0.0546633103910511,0,0,0.07871796218017,0.0827997341848505,0,0,0,0.121116436564058,0,0,0,0,-0.0393487614299119,0
X601818.CH.EQUITY,0,0,0,0.101626216556725,0,0,0,0,0,0,0,0.0621832233356624,0,0,0,0,0.517652484698709,0,0,0,0,0,-0.0158826377869062,0,0,0.153081045564392,0,0,0,0,0.103276228262618,0,0,0,0,-0.0287781306846109,0,0,0,-0.165208204425603,0,0,0,0,0,0,0.085120226390527,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.19178230688765,-6.93889390390723e-18,0,0.0242148250188297,0,0,0,0.096714827383343,0,0,0,0,0,0,0,0,0,0.325509347207459,0,0,0,0,0,0,0,0,0.000668433007452389,0,0,0.209939914985571,0,0,0,0,0,0.0185911881060361,0,0,0,0,0
X1113.HK.EQUITY,0,0.166361820114239,0,0,0.0628670338447942,0,0,0,0,0.0175053489428752,0,3.46944695195361e-18,0.144662935914797,0,0,0,0,0,0.0754293104793003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118123378743455,0,0.508462940783909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.213974438769185,0,0,0,0,0,0,0,0.346533722877512,0,0,0,0.0174162939987933,0,0.170573509643109,0,0,0.00652898571260072,0,0,0,0,0,0,0,0,0,0,0.0815563174748636,0,0.000252892998048436,0,0,0,0.119867607736005,0.0767855125284836,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0339852859512027,0,0,0,0,0.0137153579565474,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231669594644945,0,0,0,0.0109224754491511,0,0.332227303548959,0,0,0,0,0.0700456586193282,0,0.125818904183391,0,0.11931132372546,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.254110511618129,0,0,0,0,0.522787896573672,0,0,0.108068798806181,0,0,0,0,0,0,0.024028035705732,0,0,0,0,0,0,0,0,0,0,0,0,0.0462074186083661,0,2.77555756156289e-17,0,0,0,0,0,0,-0.130287715362298,0,0.191594634097484,0,0,0,-0.223855132694003,0,0,0,0,0,-0.0741972291206369,0,0
X823.HK.EQUITY,0,0,0,0,0,0.149965306039825,0,0,-0.154051436774557,-0.020198820141441,0,0,-0.00671880582926074,0,0,0.106046478668223,0,0.151282715312563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0605895189546655,0,0,0,0.660186918892223,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0316891000239734,0,0,0,0,0,0,0,0,0,0,0,0,0.119220887160982,0.110383937036475,0,0,0,0,0,0,0,0,0.0145909603509128,0.291174521248316,0,0,0,0,0,0,0,0,0,0.213037023828211,0,0.24258634095755,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.101646516933779,0,0,0,0.0304729150522423,0,0,0,0,0,-0.019092818787815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584690718807931,0,0,0,0,0.165036751402897,0.419064357696444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260087828608428,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.272760507668768,-1.73472347597681e-18,0,0,0,0,0,0,0.0260834612774221,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0642779287639166,0,0,0,0,0,0,0.0365182975130406,0,0,0,0,0,0,0,0.117345455561244,0.284134885711402,0.15370556789372,0,-0.00757975532243068,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.00745067422912148,0,1.38777878078145e-17,0.312953700960944,0,0,0,0,0,0,0,0.191075848718768,0,0,0,0,-3.46944695195361e-18,0,0.0177135237887594,0,0,0,0,0.0785097204446036,0,0,0,0,0,0,0,0,0,0,0,0,0.135341454007702,0,0,0,0,0.169505148288417,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0908868560846426,0,0.0447201762948656,0,0.0587843107120502,0,0,0,0,0,0,0.0501421035160064,0,0,0,0,0.0865072841881464,0,0,0.19557899063542,0,0,0,0,0,0,0,0,0.2697890944205,0.157427688516055,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.046037733016017,0,0,0,0,0,0,0.130638882963697,0.337267381260727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217191594849422,0,0.192856719853791,0,0,0,0.204033380026116,0,0,0.0887997756909941,0,0,0,-0.0906042391085532,0,0,0
X1997.HK.EQUITY,0,0.0187230615652841,0.0673405067765263,0,0,0,0,0,0,0,0,0,0,0.147683717664185,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.139872539517036,0,0,0,0,0,0,0.144090186570187,0.37179356088001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305367977752691,0,0,0,0
X601169.CH.EQUITY,0.222176824882353,0,0,0,0,0,0,0,0,0,0.0626936815467171,0.0573569920830536,0,0.239931950072252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141465576477493,0.131470175927516,0,0,0.182203729913787,0,0,0,0,0,0.0550198682078783,0.0408763922819997,0,0,0,0,0
X2881.TT.EQUITY,0,0.283453733142898,0,0,0,0,0,0,0.0523790377107262,0,0,0,0,0,0.00655805208112524,0,0,0,0,0.116392683521715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18740918005991,0,0,0,0,0.114142601912582,0,0,0,0,0,0,0,0,0.0714705347144555,0.079684183489515,0,0,0
X600999.CH.EQUITY,0,0,0,0.0046212516193824,0,0.024297069187659,0,-0.0145220389013002,0,0,0,0,0,0,0,0,0,0,0,-0.0171270417595378,0,0,0,0,0,0,-0.0373105588646581,0.0855790882238167,0,0,0,0,0,0,0,0,0.638966423863562,0.0206876618776848,0.188504245918373,0,0,0,0,0,0,0,0,0.0626394613201622,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.132629644861987,0,0,0,0,0,0,0,0.324300744145983,0,0,0,0,0,0,0,0,0,0,0,0.20165761200749,0,0,0,0.0319640709788018,0.00470813655890174,0,0,0,0,0,0.0430858301713141,0,0.0571734783169004,0,0,0,0,0.147254368978851,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912297486369919,0,0.214243805185631,0,0,0,0,0,0,0,0.0160625062927529,0,0,0.058427199879884,0,0,0,0.26062997109462,0.00620815006424611,0,0,0,0,0.205938069812076,0,0.163407027611658,0,0,0,0,0,0,0.0635217124947577
X2891.TT.EQUITY,0,0,0.624184366704406,0,0,0,0,0,0,0,0,0,-0.0435993612456785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0602578621157544,0,-0.0195861906214214,0,0,0,-0.082978060698662,0,-0.0825885296504219,0,0,0,0,-0.0502453883722897,0,0,0,0,0,0,0,0,0.586895395708671,0,0,0
X2886.TT.EQUITY,0,0,0,0,0.293486658110266,0,0,0,0,0,0,-0.0447398814652074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248514352027283,-0.183326024595932,0,0,0,0,0,0,0,0,0,0,0,0,-0.199251762701112,0,0.414540321689498,-0.0627068675833119,0,0,0.0905763695835514,0,0,0,-0.157087336034767
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.163519421508123,-0.0636987504475846,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0320902518082766,0,0,0,0,0,0,-0.0606569727580441,0,0,0,0.0281702018826867,0,0,0,0.0400435584529537,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0269085840079457,0,0,-0.765214019557045,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.0407688871232636,0,-0.049994120119764,0,0,0.131514938831722,0,0,0,0,0.0209029835000892,0,0,0,0,0,0,-0.0313183784850857,-0.191991202626727,-0.0277779603437872,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0333472294073819,0,0.189003096331179,0,0,0,0,0,-1.07733249813907,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
