,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.0509175312174456,0,0.158168073804518,0,0,0,0.173080092758267,0,-2.16840434497101e-19,0.0944087546266357,0,0,0,0.228696864576479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552069779943609,0,0,0,0,0,0,0,0.0860522323046096,0,0,0,0,0,0,0,0.0377066702124657,-0.0030345669295022,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0784660213989009,-0.200599235753102,0,0,0,-0.105841674986246,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242033104898322,0.205138965315299,0,0,0.14552390560985,0.173573446492272,0.260124298654172,0.362021302315392,0,-0.0971731903111767,0,0,-1.38777878078145e-17,0,0,0.0590822338118627,0,0,0,0,0.0594325958062353,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.0769283394520593,0,0,0,0,0,0,0,0,0.370601465638854,0.0507538452368905,0,0,0,0,0,0,0.00139464129681476,0.275107878234572,0,0,0.0267131039738298,0.351323619861882,0,0,0,0,0,0,0,0,0,0,0,0,0.246005985454774,0.0422204625644842,0.0448079006871506,0,0,0,0,0.0909724946761891,0.0226795541310234
X600000.CH.EQUITY,0,0,0,0,0,0,0.20566382783241,0.0626059230538469,0,0,0.301641952240663,0,0.0974692455590628,0,0,0,0.0599881677446455,0.0377119862631289,0,0,0,0,0,0,0,0,0,0,0,0.0181841982839302,0,0,0,0,0,0,0,0,0,0.168400830612463,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.316924238817308,0,0,0,0.120669389789341,0,0.13679842899225,0,0,0,0.0188366767454338,0,0,0,0,0,0.343789885614314,0,0,-0.230702122163792,0,0,0.183952953610939,0,0.0195874180037599,0.122832412026001,0,0.504627858741409,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297462749185237,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382486465964306,0,0,0,0,0.0800710619491272,0,0.010235832129974,0.132448026001458,0,0,0,0,0,0,0.611864458865455,0,0,0,0,0,0,0.0568145617640618,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.0761016607336562,0
X2388.HK.EQUITY,0,0.132059325520616,0,0,0.274683847110674,-0.557981635007131,0,0.00789398668957634,0,0,0,0,0.106714939490805,0,0,0,0,0,0,0,0.239522772353359,0,0,0,0,0.158103452214397,0,0.259318672691279,0,0,-0.161010836446925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.196585852646375,0,0,0,0.0196153040575468
X267.HK.EQUITY,0,0,0,0,0.140938003370944,0,-0.371230144314067,0,0,0,0,0,0,0.108590518826169,0,0,0,0,-0.377949562665463,-0.0731755831200299,0.310103748498937,0,0,0,0,0,0,0,0,0.460573973283989,0.0550968477987869,0,0.0230137030400819,0,0,0,0,0,0,0.133821690116936,0,0,0,0,0,0.530691011066544,-0.0278464790033769,0,0.0991126533233565,0.154925631782616,0,0.229455075907342
X601601.CH.EQUITY,0,0.132818738066245,0,0,0,0,0.0807985206355047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210809265523641,0,0,0,0.108628317237301,0,0,0,0,0,0,0.0426547697393486,0,0.0613307763064302,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.183844890464261,0,0.0182254157015251,-0.016140392628203,0
X688.HK.EQUITY,0,0,0.147176455267399,0,-1.73472347597681e-18,0,0,0.0140783847517237,0,0.104955643498299,0,0,0,0,0,0,0,0.0483337884775886,6.93889390390723e-18,0,0,0,0,0,0,0,0.0970672260993449,0.352141647731782,0,-0.032563797423281,0,0,0,0.0220510085406207,0,0,0,-0.138838034528797,0,0,0,0,0,0,0,0.0414470197145427,0,0,0,0,-0.0666568329498883,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.34083371260613,0,0,0,0,0.049601156428485,0.127220583758356,0,0,0.117668546050492,0,0.0851962638363694,0,0,0,0,0,0,0.109469685716009,0,0.11027546764441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111605508823071,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0761886161440908,0,0.0560397417813036,0,0.00468109003589861,0,0.369132634552913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.188796619249548,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.14655569652936,0.170787756753261,0,0,0.140457861230889,0,0,0,0,0.108373546924587,0,0,0,0,0,0,0,0,0,0.0325391485053602,0,0,0,0,0,0,0,0,0,0.0514825062738531,0.0701233339044736,0,0.0142366588347476,0.255502962314144,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161872392850078,0.03199941629185,0,0.0565247384296593,0,0.0119783617276768,0,0,0,0,0,0,0,0,0,0,0,0,0.0181602555679809,0,0,0,0.627133523238446,0,0,0,0.0275299731986949,0,0,0.164158117767532,0,0,0.0168644432192576,0,0.0458317337857749,0,0,0
X000001.CH.EQUITY,0,0.0602361083638606,0,0,0,0,0,0,0.106202044798233,0,0,0,0,0,0,0,0,0,0.128848164761184,0,0,0,0.0323965658274162,0,0,0,0,0,0,1.73472347597681e-18,0,-1.73472347597681e-18,0,0,0,0,0,0.212781299831558,0,0,0,0.238705961675753,0.0309482361781317,0,0,0,0,0.0207717727038555,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0200200740699621,0,0,0,0,0,0,0,0.0937175191433714,0,0,0,0,0,0.0421573684365557,0.127408074882793,0,0,0,0,0,0,0,0,0.43593623370862,0.0904619592628767,0,0,0,0,0,0,-0.110766212588999,0.191488074404447,0,1.38777878078145e-17,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0752038341568041,0,-0.426037270278206,0.177243853970348,0.240231083772558,0,0,0,0,0.162136787497354,0,0,0,-0.0347651978952766,0,0,0,0,0,0,0,0.0288690542689055,0,0,0,0,0,0,0,0,0,0.0776448699823628,0,0,0,0.227841086253545,0,0,0,0,0,0,0,-0.0320688237679683
X1109.HK.EQUITY,0,-0.0708971040911572,0,0,0,0,0,0,0,0,0,0,0.0979206939835024,0,0,0,0,0,0,0.0625060489024408,0,0,0,0,0,0.0363778237954011,0.0195432642045532,0,0,0,0,0.199409233126989,0,0,0,0,0,0,-0.0810632270798734,0,0,0,0,0,0,0.368520935325841,0.0857818501889276,0,0,0,0,0.105174409100244
X601818.CH.EQUITY,0,0,0,0,0,0,0.278717223880669,0,0,0.145125093588057,0,0,0,0,0,0.0403875221278357,0,0,0,0,0,0,0.271702498416016,0,0,0.0634347059086108,0,0.117458035992519,0,0,0,0,0,0,0,0,0,0,0,0.0684537788651797,0,0,0,0.0205856069582433,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0428661100889401,0,0,0,0,0,0,-0.0474381440320183,0,0,0,0.302005505620079,0,-0.21024029007202,0,-0.0775484917806464,0,0,0,0,0.497612933065487,0,0,0,0,0.204589037401985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513047111599147,0,0,-0.377581012699388
X823.HK.EQUITY,0,0,0,0,-0.00402848293205983,0,0,0,0,0,0,0.198235087521296,0,-0.0509137748152051,0,0,0,0.000630415469773227,0,0,0,0,0,0,0,0,0.052042111865686,0,0,0,0,0,0.0354825581668857,0,0.231381377435143,0,0,0,0,0,0,0,0.0867750338531549,0,-0.0619857998722979,0,0,0,0,0,0,0.330439296969211
X001979.CH.EQUITY,0,0,0,0.261531807717762,0,0,0,0,0,0,0,0,0,0,0,0.40407963009203,0,0,0,0,0,0,0,0,0.0178510466008125,0,0,0,0,0.0350046975870972,-0.0274281083593422,0,0,0,0,0,0,0.0265966502224331,0,0,0,0.0811333395100271,0,0,0,0,0.0918966892284929,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.66903863696179,0.0945228584208223,0,-0.0508653885374108,0,0,0,-0.441078492595734,0.291493172952947,0,0,-0.0267032347132457,0,0.0298468630533325,0,0,0,0,0,0,0,0,0,0,0,0,0.0200462825499246,0.258930555673477,0,0,0,0,0,0,0,0,0,0.0341680386366402,0,0,0,0,0,0.0115502778883765,0,-0.0339336427066543,0,0,-0.0832892790397916
X600048.CH.EQUITY,0.129037509370936,0,0,0,0,0,0,0.033755375202425,0,0.2812905857055,0,0,0,0,0,0.484194816642269,0,0,0,0,0,0,0,0,0,0.133785464291439,0,0,0,0.0321525596892386,-0.0376800861393606,0,0.038956599245905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0295221507208689,0,0,0,0,0,-0.133177853220269,0.770976291500709,0,0,0.0342313359291052,0,0,0,0,0,0,0,0,0,-0.141789321408565,0,0,0,0,0.127984408381194,0,0,0,0,0,0,0,0,0,0.0906740774342348,0.0761023199972845,-0.0633069927070208,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0786942932498932,0,0,0,0,0,0,0,0.0176099012284816,0,0,0,0,0,0,0,0,0,0,0,0.0199202051933048,0,0,-0.0218652922482099,0,0,0.0171623048851716,0.0200500147553388,0,0.0411513107718364,0,0,0,0,0,0.0603193865165209,0,0.171156321440564,0,0,0.139400391804515,0,0,0.11862391586931,0.438633599547544,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.121974833761782,0,0,0,0,0,0,0,0,0.00795999037529573,0,0,0,0,0,0,0,0.0371109807218888,0,0,0.506217281669677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429106084820866,0,0,0.253723664679387,0,0,0,0,0,0,0,-0.022723357734642
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.086485018164239,0.0505595231239715,0,0,0,0,0,0,0.0502742864255635,0,0,0,0,0,0,0,0.119630360866637,0.294026727554587,0,0,0,0,0,0,0.0677608271065734,0,0,0,0,0.241132744993155,0,0,0,0,0,0,0,0,0,0.0373971496354247,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.133289702418667,0,0.114294985738613,0,0,0.0062956099651382,0.144654905762521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287981420191802,0,0.300233842952604,0,0,0.0881250890387021,0,0.124634958256484,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.112308492691476,0,0,0,0,0,0.0308357427517159,0,0,0,0,0.0421265126706028,0,0.423398512056038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141404513539016,0,0,0,0,0,0,0.359515515310509,0,0,0,0,0,0.0175214581038209,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296560584368995,0,0,0.101155561902618,0,0,0,0,0.27031479585095,0,-0.0513804138821374,0,0,0,0,-7.97740244864349e-05,0,-1.73472347597681e-18,0,0,0.176319106072832,0,0,0,0,0,0,0,0.101677690991916,0,0,0.091434540296351,0.141915951485621,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0973510511812253,0,0,0,0,0,0,0,0,0,0.111135804209403,0,0.33654349041529,0,0,0,0,0,0,0.0513801811914498,0,0,0,0,0,0,0,0.0162007849344613,0.226558964586384,0,0.0899415089933805,0,0,0,0,0.0708305414338592,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.0213465341559872,0,0.285134794597786,-0.0171260756565519,0,0,0,0,0,-0.0863994275726932,0,0,0.124756936374855,0,0,0,0,0.378880677420279,0,0.183545323477226,0,0,0,0,0,0,0.0830043678518735,0,0,0,0.210935216852634,0,0,0.019710074934888,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152427532337491
X000166.CH.EQUITY,0,-0.0339574351066813,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351878795916958,0,0,0,0,0,0,0,0,0,0,-0.00504448963244678,0,0,0,0.1226516361086,0.526811661468722,0.391425692120441,0,0,0,0,0,0,0,0,0,0.0707986416280811,0,0,0,0,-0.0385648256583146
X2882.TT.EQUITY,0,0,0,0,0,0,0.0377042903183654,0,0,0,0,0,0,0,0,0,0,0,0,-0.149383751761552,0,0,0,0,0,-0.0797124038185527,0,0,0,0.113698356822712,-0.319770981177936,0,0,0,0,0,0,0.033210449674084,0,0,0,0,0,0,0,0,0,0,1.07166769229835,0,-0.119959576428685,0.0775919611985802
X17.HK.EQUITY,0,0.203293512178483,0,0,0,0,0,0,0,0,0,0,0.223135347365263,0,-0.237099557178894,0,0,0.182076292445526,0,0.166595248220516,0,0,0,0,0,0.0465335901304114,0,0.110215083395781,0,-0.0367851523557627,0,0,0,0,0,0,0,-0.0455375274547027,-0.102372551474841,0,0,0,0,0,0,0,0,0,0,0,0,-0.144849408430555
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0454925520873408,0,0,0.197322921208523,0,0,0.0271238110181206,0,0,0,0,0,0.00121140619890186,0,0,-0.0714455814856143,0,0,0.140733928490789,0,0,0.0943905181545587,0,0,0.108773456933054,0,0,0,0,0.488688859817893,0,0,0.194263811314492,0,0,0,0,-0.00811370594897323,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446379280970792,0,0,0,0.00353897143963323,0,0,0.452151224320923,0,0,-0.0302160893112213,-0.0468604531219682,0,0,0,0,0,0,-0.0247489057544035,0.423518255877288,0,0,0,0,0,0,0,0.116489435518569,0,0.0158459996537449,0.00133656961022838,0,0,0,0,0.0198783791486334
X2881.TT.EQUITY,0,0,0,0,0.051829452198176,0,0,0,0,0,0,-0.180792253790332,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511641083642303,0,0,0,0,0,0,-0.0686251359265372,0,0,0,0,0,0,0,0,0,-0.0735349497934162,0,0.925750443674629,0,0,0,0,0,0.117673886838207,0.121068281795263
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.0806966492213798,0.0368922610163851,0,0,0,0,0,0,0,0.0160349374102727,0,0,0,-0.0497885982137935,0,0,0,0,0,0,0,0,0,0.0974073289586364,0,0,0.0225455140564641,0,0,0,0,0.0441842766115725,0,0,0,0,0,0,0,0,0,0.0902469382930642,0,-0.93033026229883,0
VXFXI.INDEX,0,0,0,0,-0.03356895345081,-0.0121482156662074,-0.00714066817616239,-0.0488852582735801,0.038406882827142,0,0,0,0,0,0,-0.123996775751743,0,0.139467685334266,0,0,-0.0963868881841742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841674071620005,0,0,-0.0359856155936849,0,0,0,-0.0470430788018192,0,0,0.149054108336963,-0.806898124545124,0,0.0136967732439286
CN210SLOPE,0,0,-0.699360892204821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810228060049285,0,0,0.354663722040737,0,0,0,-0.0172887702544322,-0.303706937293381,-0.0436528103409276,0,0,-0.294647510951144,0,0.119327547379764,-0.0181062949166024,0,0.314875832670223,0,0.279516779585527,0,0,0,0,0,0,0,0.128902179016539,0,0,0,0,-0.0258857591681873,0,0
