,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.258693114553957,0,0,0,0,0,0,0,0,0,0.0414198782868764,0.147439697716574,0,0,0,0,0.235754895955117,0,0.058357717518291,0.504849071200827,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293532850252182
X267.HK.EQUITY,0,0,0.017869211786029,0,0,0,0.0518263071504735,0,0,0,0,0,0,0,0,0,0.123008219733598,0,0,0,0.0979390039504053,0.0784843148766319,0,0,0.122819118170129,0.0278224158500593,0.174921337485826,0,0.0952373709430032,0,0,0,0,0,0,0,0,0,0.0474072114795575,0,0,0,0,0,0,0,0,0,0.220723002768582,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0214770493123855,0,0,0,0,0,0,0.165378996001221,0.00629550540698272,0,0,0,0,0,0,0,0.111747076334053,0,0,0,0.140865623330472,0,0.351981976925791,0,0,0,0,0,0,0.0532143344472677,0,0,0.0799850782260623,0,0.0431917305531794,0,0.0639735782837457,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.183442848546385,0.172078191259191,0,0,0,0,0,0,0,0.143627729888962,0,0.0500319611519429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220715832080484,0,0,0,0,0,0.01738122606095,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.090511510180971,0,0,0,0.411941802713725,0,0,0,0,0,0,-0.0212264933967934,0,0,0,0,0,0.431830227987756,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.01460913732757,0,0,0,0,0,0,0,0,0,0,0,0.0302254705889004,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.183665198459942,0,0,0.0918726434090159,0,0,0,0.0867580029752995,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263355386760529,0,0.153451779858202,0,0,0.21817253976667,0.0950800968991794,0,0,1.73472347597681e-18,0,0.0146536632086902,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0954413263881766,0,0,0,0,0,0,0,0,0.335221374597129,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0347675720975277,0,0,0,0,0.425877998040833,0,0,0,0,0,0,0,0,0.13878710547374,0,0,0,0,0,0,0,-0.0193534791630165,0,0.0147777661119486
X1113.HK.EQUITY,0,0,0,0,0,0.0245442165902959,0.0704399683886252,0,0,0,0,0,0.0168395980122294,0.110687822514474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193487923430513,0.309189938664543,0,0,0,0,0,0.180293190109879,0,0,0,0.194809732552654,-0.152306458217878,0,0,0,0,0.00852374751666058,0,0,0,0.0676018584454813
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811093681486219,0,0,0,0,0.0939371102715367,0,0,0,0,0,0,0,0,0,0.21956818913795,0,0,0,0,0.101066019251954,0,0.0334635626421969,0,0,0,0.168458554262876,0,0.230497888859847,0,0,0,0.0560804465196313,0,0,0
X002142.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0.700541015451525,0,0,0.0666474572218319,0,0,0,0,0,0,0,0,0,0.119772467782264,0,0,0,0,0,0,0,-0.00476360557554442,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0782468282895666,0,-0.122141120082007
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225503727752544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239786468167089,0.0486186910514938,0,0,0,0,0,0,0,0.0452385999715732,0,0,0,0,0,0.306017908263723,0,0,0.0426203233843153,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0505830853444742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267041370146754,0,0,0.161436107474239,0,0.0380635367342952,0,0,0.066231185081003,0,0,0.071505413108586,0.00106849784075631,0.125407031507981,0,6.93889390390723e-18,0.173752810314862,0,0.0337013598904237,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.100047606164574,0,0,0,-0.0794691564828814,0.0928614862688696,0,0.111323816002031,0.264375888250671,0,0,0,0,0,0,0,0,0,0,0.110414457493938,0,0,0,0,0,0.366216966437394,0,-0.00212153105498687,-0.11518608372138,0,0,0,0,0,0.0288550004470436,0,0,0,0.00504961892736089,0.113094998831934,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.00618834742892275,0.0424961008810487,0,0,0,0,0,0,0,0,0,0,0,0.27050631552831,0,0,0,0,0,0,0,0.175314154230035,0,0.0775972826844222,0,-0.149792500832975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357610546730607,0,0,0.037688711705363,0,0,0,-0.0658347055596133,0
X601229.CH.EQUITY,0,0,0.316613848549425,0,0,0,0,0,0,0.0353328239206311,0,0,0,0.216970485123736,0,-0.0157122004107565,0,0,0,0,0,0,0,0,0,0,0,0,0.0584221094020418,0,0,0.16245298344357,0,0,0,0.158430906733275,0.0318172600993624,0,0,0,0,0,0,0,0.059121972063423,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0165783434581917,0,0.27038421913656,0.159370661787577,0,0,0,0.0115722614980433,0.0271842790085216,0,0,0.110788864514658,0.0403925794514667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328291644948695,0,0,0,0,0,0.0337251198712457,0,0,0.184116544265947,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.278022163808563,0,0,0,0,0,0.155599018158061,0.00223062610158859,0,0,0,0,0,0,0.219191936954904,0,0,0,0,0,0,0,0,0,0.0221380579293398,0,0,0,0.0796981399456402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150962782211138,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134663435167613,0,0,0,0,0,0,0,0,0,0,0,0.0451240793193564,0,0,0.26256816708922,0,0,0,0,0,0,0.0671365355106539,1.38777878078145e-17,0.0178660676489217,0.211374651223964,0,0.158852394099785,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280172032110244,0.0414400435247501,0,0,0,0,0,0,0,0,0.0312848293123898,0,0,0.075544396125477,0.0645711893785634,0,0,0.0615359820533973,0,0,0,0.0116966227060667,0.139372218523083,0,0,0,0.117370828978537,0,0,0,0,0,0.209487571135918,0,0,0.0588753984275684
X601169.CH.EQUITY,0,0,0,0,0,0.0337306177397538,0,0,0,0,-8.67361737988404e-19,0.170113528609323,0,0,0,0,0,0,3.46944695195361e-18,0.0595749523808793,0,0,0,0,0,0,0,0,0,0,0.0478703263291398,0,0,0,0,0,0,0.00385962825504597,0.000885887885407714,0,0,0.211769430801378,0,0,0,0,0.396472938368692,0.0896682218955033,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.172507117990507,0,0,0,-1.73472347597681e-18,0,0,0,0,0.139391731565942,0,0,0,0,0,0,0,0,0,0.244464953262252,0,0,0,-0.0650187633389339,0,0,0.0691514823998495,0,0,0,0,0,0.00456974196698446,0,0,0,0,0,0,0.103763533726496,0,0.300377609528262,0,0,0,0,0,0,0.0296179920445314
X000776.CH.EQUITY,0,0,0,0,0,-0.0484805063024828,0,0,0,0,0,0,0,0,0,0,-0.0304355658940303,0.0847270142606848,0,0,0,-0.0276339006531989,0,0,0,0.0348435699664674,0,0,0,0.0817547589455895,0,0,0,-0.0276184916406547,0,0,0.046487755108129,0.52248565400693,0,0,0,0,0,0.0980252132622745,0.140539891461574,0,0,0,0,0.0727610073110694,0,0,0
X2881.TT.EQUITY,0,0,0.167791765951775,0,0,0.111235768454047,0,0.149469360276472,0,0,0,0,0,0,0,0,0.00338467962083186,0,0,0,0,0,0,0,0,0,0.0810305995039923,0.113744374311017,0,0.0671490516454511,0,0,0,3.46944695195361e-18,0,0.103179114722558,0,0,0,0,0,0,0.113821120716087,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862143790663203,0,0,0,0.0774573624422059,0,0,0,0,0,0,0.0399758717197161,0,0,0,0,0,0.331655981774813,0,0,0,0,0,0,0.0762337289949574,0,0.052357221492655,0,0,0,0.0990232074931073,0,0,0.224142386669736,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.20002915099885,0,0,0,-0.066994866200083,0,0,0,0,0,0,0.039901143299462,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.0664761144907074,0,0,0,0,0,0,0,0,0,0,0.00549367553298226,0,0,0,0,0,-0.00278549250450014,0,0,0,0,0,-0.0110681413055176,0,0,-0.822320378079058,0
VXFXI.INDEX,0,0,0,0.200546998210651,0.167266035973823,0,0,0,0,-0.102434091957489,0,0,0,0,0,0,0,0,0,0,-0.0470902781408162,0,0,0,0,-0.0843532679081774,-0.120835554599286,0,0,0,-0.198555102551419,0,0,0,0,0.0576309910366078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.944925095730623,0,-0.0485725386277963
CN210SLOPE,0,-0.235253651003012,-0.661249219833665,0,0,0,0,0,0,0,0,0,-0.105286404492443,0,0,0,0,0,0,0,0,0.0113023939896646,0,0,0.468521080133542,0,0,0,0.267119283648051,0,0,0,0.087779899955338,0,0,-0.296410216669799,0,0,0,0,0,0,0,0,0.43634751214832,0,0,0,0,0,0,0,0
