,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0,0.151653328681286,0,0,0,0,0,0.304738234230851,0,0.0905006900099944,0,0,0,0,0.00167773365668804,-0.117963997099318,0.188818739557572,0.179599976731004,0,0.13385717292376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104374107813466,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0228694948777947,0,0,0,0.101378933256283,0.224043635736488,0,0,0,0.272584858754764,0,0.0968655010378968,0,0,0,0,0,-0.149476491970229,0,0,0.0272648490941816,0,0,0,0.168324420891016,0,0,0,0.0253680478122742,0.0527256778834862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165590581144411,0,0,0,0.0533624759798595
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729967817980514,0,0,0,0.182418497416059,0,-0.211685821314849,0,-0.0717775846728906,0.214476074655966,0,0,0.118968926514385,0,-0.0359523187454454,0,0,0,0,0,0.0963739192453036,0.251234012582642,0,-0.0271140085283301,0,0
X601319.CH.EQUITY,0,0.136588200973117,0,0,0,0,0,0.0319642572140486,0,0,0,0,0,0,0,0.0831805794712852,0,0,0,0,0,0,0,0,0.106856603620671,0,0,0,0,0,0,0.220645661733441,0,0,0,0.164505408194485,0,0,0,0,0,0,0,0,0.0248566202230838,0,0,0,0.141992206839146,0.0384324478883924,-0.0494526182237783,0
X601601.CH.EQUITY,0,0,0,-0.0990383125453145,0,0,0,0.118169913048181,0,0.121755015410558,0,0,0.186793009227382,0.133409034758269,0,0,0,0,0.372860300093118,0.0408754212442774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231381592174502,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32488622239734,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.127061028085384,0,-0.0233680325905719,0.159724270718655,0,0,0,0,0,0.0805039422671582,0.0964369865845316,0,0,0,0,0,0,0,0,0.197060311477909,0,0.113431034057281
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0187073683439743,0,0,0,0,0,0,0,0,0.101958179604222,0.0818346427412452,0,0,0,0.421124372192103,0.0501660573109375,0,0,0,0,0,0,-0.0300966684418973,0.0293535172997834,0,0,0,0,0,0,0,0,0,0,0,0.296743707169222,0,0,0,0,0,0,0,0.000875534074313572
X11.HK.EQUITY,0.379304209282753,0,0,0,0,0,0,0,0.200003928216466,0,0,0,0,-0.00827070243380483,0,0,0,0,0,0,0,0,0.49135616945691,0,0,-0.214023730412169,0,0,0,-0.0512560053380123,0,-0.0257774197842806,0,-0.00543380553060458,0,0,0,0,-0.0829219999447336,0,0,0,0,0,0,-0.0871153252742462,0,0,0,-0.00885013131460035,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.43200329476363,0,0,0,0,-0.101221660539442,0.000969003268558438,0,2.77555756156289e-17,0,0,0,0.0752262205136705,0,0,0,0,0,0,0,0,0,0,0.0419384491033701,0,-0.0813020597075998,0,0,0,-0.253127208352614,0,0,0,0.0777429042336974,0,0.417036487150576,0,-0.0485799539919758,0,0,0,0,0.0368688261001056,0
X267.HK.EQUITY,0,0,0,0,0.303073293297029,0,0,0,0.0412197867696683,0,0,0,0,0,0,0,0,0,0.128097951473016,0,0,0,0.133264718528949,0.109931911999795,0,0,0,0,0,0,0,0.0751403540155697,0.0212800504088996,0,0,0,0,0,0,0,0,0,0,0.161333615649617,0,0,0,-0.00342179741852192,0,0,0,0.0642652671187302
X601998.CH.EQUITY,0.0793945133742743,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.251320021676584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444225276987264,0,0,0,0.0375584467149471,0,0.153737686980681,0,-0.0188853777896831,0,0,0,0,0,-3.46944695195361e-18,0.0258389778527469,0.0279165765068494,0.107449912142542,0,0,0.112260118445579,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0873206304236512,0,0,0,0,0.201179535161726,0,0,0.0679252111971382,0,0,0,0,-0.0670464811106559,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.045683466697357,0.3323150913915,0,0.0993633428819647,0.258703756177338,0,0,0,0.00962885764021298,0.0629044181999361,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.532331326542906,0,0,0.136683266541521,0.00812126258130524,0,0,0,0,0,0,0,0,0.13964212531697,0,0,0,0,0,0.208745521539002,0,0,0,0,0,0,0,0,0.200823109125079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125396369191321,0,0,0,-0.165240884842063
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578525576784743,0,0.289356549587702,0,0,0.280548226186029,0,0,0,1.38777878078145e-17,0,0,0,0,0.10365892593356,0,0,0,0,-0.0887980272440095,0,0.0745355117057543,0,0,0,0,0,0,0,0,0,0.0896560173355194,-0.166895122600179,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138447169084266,0,0,0,0.209875894015054,0,0,0,0.0595264750487383,0,0,0,0,0,0,0,0,0,0,0,0,0.0178865344829882,0,0.39655054787673,0,0,0.0392034689053307,0,0,0,0,0,0,0.0414757296208847,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.1626189785138,-0.0657506809890594,0,0,0.295202075214109,0.0405141035954884,0.0947758613701884,0,0,0,0,-0.159299870745205,0,0.205185190083144,0,0,0,0,0,0,0,0,0.15995632901466,0,0,0,0,-0.0988973099557986,0.0145467995547476,0,0,0,0.116950091271743,-0.1406825614892,0,0.135015529486077,0,0,0.0296597701994543,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0300394260157066,0,0,0,0.0647554482068608,0.281585953015316,0.138933349367295,0,0.0752348163632799,0,0,0,0,0,0,0.372142572273685,0,0,0,0.060006154621104,0,0,0.0299231130811796,0,0,0,-0.0408836662801753,0,0,0,0,-0.193551431593203,0,0,0,0,0,0,0,0,0,0,0,-0.116538332980268
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0571843274374874,0,0,0.0328132134557799,0,0,0,0,0,0,0.0451983435656892,0.18391073374697,0,0,0,0,0,0.036034512788145,0,0,0,0,0,0,0,0,0.0201249658906963,0.217777052210799,0,0,0,0,0,0,0,0,0,0.361058714546534,0.0655394770215058,0,0,0,0,0,0,-0.0505819115408756
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.124838275985921,0,0,0,0,0,0.257475079796719,0,0.558852843568233,0,0.0255577213306865,0,0,0,0,0,-0.0826066124825846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100512218360319,0,0,0,0.0323457752527651
X600048.CH.EQUITY,0,0,0,0,0.233262847785276,0.0293658578498905,0,-0.438596218560834,0,0.0411250506551039,0,0,0,0,0,0.199910335513333,0,0,0,0,0.00614083522633199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367256200946618,0,0,-0.157620305102035,0.147297605640662,0,0,0,0,0,0,0,0,0,0,0,-0.12181134468989
X002142.CH.EQUITY,0.00677851774367832,0.0772104180383623,0,0,0,0.204204288579429,0.0133743597496282,0,0,0.0484616274784914,0,0,0.199049839313954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242455129961652,0,0,0,0
X12.HK.EQUITY,0.0515957383954905,0,0,0,0,0,0,0,0.273725622090224,0,0,0,0,0,0,0,0.460975912919153,0,0,0,0,0,0,0.184088956969689,0,0,0,0,1.73472347597681e-18,0.0405070416804473,0,0,0.197988175281305,0,0,0,0,0,0,0,0,0,0,0.0197821923812653,0,0,0,0,0,0,-0.0146709777159295,0
X823.HK.EQUITY,0,0,-0.00952593609606435,0,0,0,0,-0.105308254238221,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.122092973004305,0,0,-0.114600172052135,0,0.392014843509227,0,0,0,0,0,0,0,0,0.282422421367643,0,0,0,0,0,0,0,0,-0.0375315707671939,0,-0.0963096631565254,0,0,0,0.0842941049783856,0.101751471069918,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0536574734629589,0,0,0,0,0,0,-0.0571140116845749,0,0,0.152226800561868,0,0,0,0,0,0,-0.11242610418309,0,-0.0446690831402445,-0.0099257575392586,0,0,-0.0599095336209491,0,0.193349788764336,0,0,0,0,0,-0.145160997424295,0,0,0,0,0,0,0,0.260013247994211,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.26447016480332,0,0,0,0,0,0,0,0,0,0.0738072465405568,0,0,-0.382435322160662,0,0,0,0.968100105461216,0,0,0,0,-0.0808747267758684,0,0,0,0,0,0,0.0878665262546935,0,-0.0187144222117599,0,0,0,0,0,0,-0.0368179957829054,0,-0.0394177831470147,0,0.0839412293743051,0,0
X001979.CH.EQUITY,-0.0794690123477221,-0.0488455268165591,0,0,0,0,0,0,0,0,0,0,0.215149181510278,0.0980209367996996,-0.141630256314355,0,0,0,0,0,0,0,0,0,0,0,-0.18907820943939,0,0,0.328132650435102,0.089949477750581,0.206144454589147,0,0.0717926478660772,0,0,0,0,0,0.182649663151772,0.0854711535649056,0,0,0,0,0.0528253192499059,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00619866314979709,0,0,0.103865601557089,0,0,0,0,0.306544280227089,0,0,0,0,-0.0996960331095454,0,0,0,0.0606033027385766,0,0,0,0.0275403804029457,0,0,0.0522976374428071,0,0,0,0.0418495513448843,0,0.36140126495757,0,0.0853296599999889,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0701909454438053,0,0,0,0,0,0,0,0,0,-0.0848212899872402,0,0,0,0,0,0,0,0,0.206103562518048,0,0,-0.102981996134864,0,-0.0201484884317344,-0.0447214022936471,0.0729648135381062,0,0,0,0,0.0666590221061185,0,0,0,0,0,0,0,0.433438038404892,0,0.0778649870390817,-0.103378801913925,0,0,0,0
X601229.CH.EQUITY,0,0,0.497226468919107,0.300000788156807,0,0,0,0,0,0,0,0,0,0,0.0318424138535511,0,0,0,0,0,0,0,0,0,0,0,-0.0143300449593395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00273810284398569,0,0,0,0,0.395067833170177,-0.0799500009443359,0,0
X601336.CH.EQUITY,0,0.00796774170002461,0,0,0,0,0.204618831533778,0,-0.0403535883338437,0,0,0,0,0.120664873228383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282128352765084,0,0,0,0.0175817608502624,0,0.12376067691737,0,0,0,0,0.0853985443537693,0.0436694746395903,0,0,0.23166060505856,0.294475692148787,0,0,0,0,0.0460684103022983,0.0344389248863233
X2882.TT.EQUITY,0,0,0,-0.0279460126573324,0,0,0,0,0,0,0,0,0,0.0834892559332501,0,0.0380962823968748,0,0,0,0,0,0,0.0431705618953438,0.00487515334080128,0,0,0,0,0,0,0,0,0,0.0674381101890865,0,0,0.0149327620765664,0,0,0,0,0,0,0,0,0.289967531220732,0,0,0,0.126237487476056,0,-0.024630269683092
X601169.CH.EQUITY,0,0,0,0,0.0402782834013745,0,0,0,0,0,0.427170506527225,0.0661243203146145,0,0,0,-0.0403807340754137,0,0,0.0493394228650895,0.124276982523261,0,0,0,0,0,0.0904091433833988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101181135667287,0,0,0.303942746618857,0,0,0,0,0.144484177911548,0,0.0822708338324869,0,0.00270894690633424
X600015.CH.EQUITY,0,0,0,0,0.174455717636849,0,0,0,0,0,0,0,0.0316977748885732,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0783284952672575,0.387077918907129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104999958334061,0,0.257173996880861,0,0,0,0.0417123177073291,0.029337629512752,0,0,0,0,0.0381574818118556
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.00800155633909127,0,0,0,0,0,0,-0.0486440499630059,0.115876690977734,0.170596219192757,0,0,0.130671258961028,0,0,0,0,0,0,0,0,0.112512326576239,0,0,0.362462603521751,0.0751260991395873,0,0,-0.147648294188852,0,0,0,0,0,0,0,0,0,0.0400024581247291,-0.116453006192018,0,0,0,0,-0.132311799409946
X000166.CH.EQUITY,0,0,0.201746766498285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108312780695244,0,-0.0356595921230698,0,0,0.0979063175535467,0.02716324592933,0,0,0.0152599990579731,0,0.146212840529597,0,0,0,0,0,0,0.531645930234394,0,0,0,0,0
X2881.TT.EQUITY,0.0169326580395945,0,0,0,0,0,0,-0.130994388967401,0,0,0,0,-0.0781203936620602,0,-0.151579991918157,0,0,0.203576139724592,0,0,0,0,0,0,0,0.146481749694762,0,0,0.0144900710289243,0,0,0,0,0,0,0.184762416109716,0,0,-0.136658546768382,1.73472347597681e-18,0.777323326663868,0,0,0,-0.0366063780655627,0,0,0.108496761136525,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0363362773914256,0,0.0755051480433873,0,0,0,0,0,0,0,0,0,0.117287022918501,0,0,0,0,0.0099125444850922,-0.139340246046173,0,0,0,0,0,0,0,0,0.38217485886677,0.159019809085464,0,0,0,0,0,0,0,0,0,0.118712001021591,0,0,0,0
X2891.TT.EQUITY,0,0.0662497364971169,0.233059873173615,0,0,0,0,0,0,0,0,0.0608241379654317,0.0163515336652942,0,0.213780947827939,0,0,0,0.116874024850918,0,0,0,0,0,0,0,-0.30331114044335,0,0,0,0.267439849776108,0,0,-0.113271823529398,0,0.0972434647117909,0,0,0,0,0.181184029242656,0,0,0,0,0.387644632434302,0,0,0,0,0,0.0688357244197887
X300059.CH.EQUITY,0,0.0247337331898799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00454768621914803,0,0,0,0,0,0,0,0.357885064448259,0,0,0,0,0,-0.125217030997494,0,0,0.107862184443505,0,0,0.0493325593996289,0.136808734792691,0.200315832551784,0,0,0,0,0,-4.33680868994202e-19,0,0.0335579618303374,0,0,0,0,0
FXI.US.EQUITY,-0.11074468587746,0,0,0.0556031231766611,0.046476346892837,0,0.0981774607984857,0,0.0834826225893799,0,0,0,0,0,0,0,0,0,0,-0.0800450429819403,0,0,0.168991530755379,0,0.076289809302036,0,0,0,0,0,0,0,-0.142974513936277,0,0.0622850496438064,-0.0462622697437161,0,0,0,0,0,0,0,-0.0957698116557158,0,0,0,0,0,0,-0.755632642473017,0.00401780807721502
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284502359427255,0,0,0,0.0597465489733044,0,0,0,0,0,-0.0663079771863029,0,0,-0.117312288847905,0,0,0,0.175169146614555,0,0,0,0,0,-0.0950745762010845,-0.286171775637459,0,0.270990999161082,0,-0.0527436510141084,0,-0.785774106059599,0,0.149812391128331
CN210SLOPE,0,0,0,0.383037407737927,0.0452611594035565,0,0,0.0389644458355304,0,0,0,0,0,-0.19972675444654,0,0,0,0,0,0.0208844901734337,0,0,0,0,0,-0.0540032069048315,0,-0.255007540449096,0.345704871078787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140925070071456,0,0,0,0,0,0,0,0
