,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0.299328902553558,0.118385030577463,0,0.204920486227414,0,0,0,0,0.253587311637467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210702698537077,0,0,0,0.209988567428659,0,0,0,0,0,-0.0730519275630209,0,-4.33680868994202e-19,0,-0.129722631240934,0,0,0,0.160338101192371
X600000.CH.EQUITY,0,0,0,0.0766005644212101,0,0.0991618021085851,0.191985504015612,0,0,0,0,0,0,0.057591441123746,0,0,0,0,0,0,0,0,0,0,0,0.33415649178078,0.100795707932548,-0.0582947400087396,0,0,0,0,0,0.0989497685178032,0,0,0,0,0,0,0,0,0,0,0,0.219611257037213,0,0,0,0,0,0
X601319.CH.EQUITY,0.0438854994915055,0,0,0,0,0,0,0,0.430503540206401,0,0,0,0,0,0,0,0,0,0,0,0,0.224569715720009,0,0.0302619802501879,0,0,0,0,0,0,0,0.0240749777169977,0,0,0,0.122109532072413,0,0,0,0,0,0,0.0838401281443075,0,0,0,0.0653343268266071,0.157973256229137,0,-0.0288891026386692,0,0.0651154278339446
X601601.CH.EQUITY,0,0,0,0,0,-0.184774308182113,0.0562066496886783,0,0.366141850689656,0,0,8.67361737988404e-19,0,0,0,0,0.202847012179214,0.329371336404888,0,0,0,0,0,0,0,0.0137859219847173,0.131746105745564,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214284624850707,0,0,0,0,0,0,0,0,-0.0267359603499305,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0837460552501448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208733018293925,0,0,0,0.0747933217006632,0.194121141992751,0.159058426167529,0,0,0.131658660202813,0,0,0,0,0,0,0.298922419047853,0,0,0,0,0,0,0,0,0,0.0793345342874859
X11.HK.EQUITY,0.130675132795588,0,0,0,0.1284321693671,0,0,0.289061872058302,0,0,0,0,-0.0531549329772189,0,0,0,0.131547378638713,0,0,0,0,0,0,0,0,0,0,0.00153499446793838,0,0.111118620527194,0,0,0,0,0,0,0,0,0,0,-0.0666207914284605,0.0470774420760796,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0980335061669765,0,0.107522957042084,0,0,0,0,0,0,0,0,0.333820793178848,0,0,0,0.143938221639015,0,0,0,0,0,0,0,0,0,0.270254526591566,0,0.328359709744058,-0.3081187405942,-0.10098636915886,0,0,0,0,0,0,0,0,0.118377770593022,0,0,0,0,0,0,0,0,0.347172271732808,0,0
X000001.CH.EQUITY,0,0,0,0.0505737683952103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792180937554362,0,0,0.160916045779416,0,0,0.35963103391631,0,0.170437210068951,0,0,0,0,0,0,0,0,0,0,0,-0.021253249186452
X267.HK.EQUITY,0,0,0,0,0.0745584507588172,0,0.400172795348227,0,0,0.0242288833175382,0,0,0,0,0.05460258835345,0,0,-0.172987369656508,0,0.258314913654911,0,-6.93889390390723e-18,0,0.0466855838011854,0,0,0,0.0716521366204142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0666676472530101,0,0,0,0,0,0,0,0.0137361077990089
X2388.HK.EQUITY,0.00963608950791844,0,0,0,0.656811542487439,0,0,0,0.160295105981268,0,0,0,0,0.0106362590405566,0.103414273087832,0.0554729357846088,0,0,0,0,0,0.0295497101615092,0,0,0.0672990962940946,0,0,0,0,0,0.122025374893959,0,0,0,0,0,0,0,0,0.0450277458336464,0,0,0,0,0,0,0,0,0,0,0,-0.177488598369866
X600030.CH.EQUITY,0.0132844446326654,0,0,0,0,0.156547507796314,0,0,0.0113573239240676,0,0,0,0,0,0,0,0,0,0,0.0799167973294094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509184808538439,0,0,0,0.126300946203217,0,0,0,0,0,0.0689617425414416,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0256901759657862,0,0.095073766744768,0.491040521730428,0,0,0,0,0,0.0933726813800224,0,0,-0.128320545613899,0.0180333586413086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469806408910794,0,0,-0.312824300084741,0,0,0,0,0.303859915449439,0,0,0,0.425244992588024,0,-0.0822316704435941,0.0511918004974294,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.324085331085057,0,0,0,0,0,0.0127591739760512,0.0250083189001786,0.0874819581932701,0,0,0,0,0,0,0,0,0,0.0527093429694444,0,0,0.0875570792966906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116210975050529,0.173162195392796,0,0,0,0,0,0.115337731476266,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0695472162194829,0,0,0,0,0,0,0,0,0.159186267508095,0.00726016850685883,0,0.107743526772684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115739288782456,0.024266622070598,0,0,0.125166361018844,0,0,0.331146876472037,0,0,0,0.28087652589414
X688.HK.EQUITY,0,0.148311325909873,0,0,0,0,0,0.0654199297424996,0,0,0,0,0,0,0,0,0,0.143618913967081,0,0.178332568904001,0,0,0,0.0558797828331971,0,0.0601152068222227,0,0.292984970361992,0,0,0,0.295565948204554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113011638927789
X1109.HK.EQUITY,0,0,0,0,-0.0716570151927137,0,0.0237961177856795,0.112940142949708,0,0,0.0630375580290995,0,0.0723029930232633,0.239159212124318,0.250636809286449,0,0,0,0,0,0,0,0,0,0.108268249426408,0,0,0.0976693937932067,0,0,0,0,0,0,0,0,0,0,0,0,0.0444619948777674,0,0,0,0,0,0,0,0.0712097167737371,-0.0187120310113753,0,0
X601818.CH.EQUITY,0,0.031119039406657,0,0.164721364185208,0,0.171064329404857,0.0841417673002529,0,0,0,0,0.0102504531829216,0,0,0,0,0,0.059891830141504,0,0,0,0,0,0.106736574075584,0,0,0,0,0,0,-0.0509129061210607,0,0,-8.67361737988404e-19,-0.0446300902264785,0,0,0.0397439841823996,0,0,0,0,0,0,0,0,0,0,0,-0.0188091818057382,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0211331152038688,0.0574068511394608,0,0,0,0,0,0.101051296719655,0,0,0,0,0,0,0,0.0444767220095491,0,0,0,0,0,0.0770226391091665,0,0,0.104722050765778,0,0,0,0,0,0,0,0.368225332154886,0.0303914961873124,0,0,0,0,0.039860466417119,0,0,4.33680868994202e-19,-0.118828322793246
X1113.HK.EQUITY,0,0,0,0,0,0.0879711439634192,0,0,0,0,0,0.0111761067541506,0,0,0.0763391513282649,0.26697329939692,0,0,0,0,0,0,0,0,0.0631143532589149,0.0587873946188833,0,0.0457412843183845,0,0,0,0,0.0186075547023716,0,0.208574473409212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143852416998587
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00138162126360751,0,0,0.0290581835695658,0,0,0,0,0,0,0,0,0,0,0,0.275924338279809,0,0,0,0,-0.0441195782082646,0.461503143819477,0,0,0,0.236644225717578,-0.119309194355814,6.93889390390723e-18,0,0,0,0,0,-0.0673388349387238,0,0,0,0,-0.182498162252679
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738581475368392,0,0,0,0.217761856362827,0.124131110862124,0,0,0,0,0,0,-3.46944695195361e-18,0,0.420520601553661,0,0,0,0,0.00221992370315572,0,0,-0.0231410287211494,-0.148581161450269,0,0,0,0.219234449204667,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0832273213105173,0,0,0,0.037882614607932,0,0,0,0,0,0,0,0.430852877372312,0,0,0,0,0,0,0,0,0,0.0256215818711731,0,0,0.38215587718343,0,0.161893639123145,0,0,0,0,0,0,-0.123018763802342,0,0,0,0.0492162450907838,0,0,0,0,0,0,0,0,0,0.033219800950369
X601688.CH.EQUITY,0.134496768669085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251767141277322,0,0,0,0,0,-0.133982613305271,0,0,0,0,0,0,0,0.183873112995703,0,0.117757574108517,0,0,0,0,0,0,0,0,0.231477448648342,-0.0190230504641222,0.198642657435493,0,0,0,0
X601066.CH.EQUITY,-0.0718544102867306,0,0,0.198959277105772,0,0,-0.0953260642544707,0,0,-0.112901447850368,0,0.108323641991377,0,0,0,0,0,-0.143876859372074,0,0,0,0,0,0,-0.164719712950684,0,0,0,0,0.0440303828172905,0,-0.0780580014623319,0,0,0,0,0,0,0,0,0,0,0,0.0736779504937364,0,0.368067694393675,-0.15992832523709,0,0,0,0,0
X001979.CH.EQUITY,-0.173515647361843,0,-0.103963517501591,0,0,0,0,0.0126399183585061,0,0,0,0,0.0353991828480191,0,0.130064247488641,0,0,0.116155275597268,0,0,0,0,0,0,0,-0.153469374737512,0,0,0,0.306107596131794,0,0.0218207469175304,0,0,0,0.0409500059393727,0.102372994562548,0,0,0,0.221697130908896,0,0,0,0.48277115426828,0,0,0,0,0,0,0
X601211.CH.EQUITY,0.0150759742166531,0,0,0,0,0,0,0,0,0,0,0,0.198654921236742,0,0,0,0,-0.114433094179842,0.0224046645986775,0.00233067685251144,0.362952506321268,0,0.0702333054611761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689147376231591,0,-1.0842021724855e-19,0,0,-0.00484870641490805,0,0.186612376545955,0,0,0,0,0,-0.0503837380178983
X600837.CH.EQUITY,0.0314870299299905,0,0,0,0,0,0,0,0.0257363759104105,0,0,0,0.13537450203224,0,0,0,0,0,0,0,0.0545331484202462,0,0,0,0,0,0,0,0,-0.105683854174181,0,0,0,0.048659743830906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38174064830613,0.233287806536139,0,0,-0.0453991070307996
X002142.CH.EQUITY,0,0.102930711227038,0.315335013190739,0,0,0,0,0,0.048720356505205,0,0.0887270738562351,0,0,0,0,0,0.104532609635095,0.283595947108692,0,-0.0221262453064693,0,0,0,0,0,-0.272250860659453,0,0,0,0,0,0,0,0,0.087913318104552,0,0,0,0.0570440476719788,0.0159161179099134,0,0,0,0,0,0,0.148785217325337,0,0,0,0,0
X601336.CH.EQUITY,0.0239147735926295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372792008731714,0,0,0.212379729590438,0,0,0.0302611655066068,0,0,0,0,0,0,0,0.258445484676885,0,0.264790065528622,0,0,0,0.154333419808844,0,0,0,0,0
X601229.CH.EQUITY,0.439000659884217,0,0,0,0,0,-0.0365798784600426,0,0,-0.104297706789031,0,0,0,0.1178096942976,0,0,0,0.10446407067969,0,0,0,0,0,0.0897739481832154,0,-0.180757490146937,-0.0335225303353904,0,0,-0.0346071904463846,0,0,0,0.0774398892885391,0,0,0,0.132754113807283,0,0,0,0.0688625253899264,0,0,0,0,0.185502921784599,0.0344511834861439,0,0,0,0.122079495263434
X2882.TT.EQUITY,0,0,0,0,0.110307050390145,0,0.0929523159911069,0,0,0,0,0,0,0,-0.0203637423303543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342697937725076,0,-0.120833562963914,0,0,0,0.171185501954981,0,0,0.00951413127199831,0,0,0,0,0,0.000710142381573398,0,0.424245781240017,0,0,0,0.00758382897558299,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0948976640511731,0,0,0.0983228171459336,0.178550177927056,0.0878124591267861,0.0937765814259724,0,0,0,0,0.0280210879076189,0,0,0,0.0945467038566336,0,0.371819387591148,0.128398641324011,0.120095191161576,0,-0.29493423269891,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.081425877485544,0,0,0
X000166.CH.EQUITY,0.0832241572406843,0,0,0,0,0,0,0,0,0,0,0.00817386614987619,0.0522948251766517,0,0,0,0,0,0,0,0,0,0,0,0,0.0681078789058025,0,0,0,0,0,0,0,0,0,0,0,0,0.0641500545992126,0,0,0,0,0.00809526653178826,0,0.426906191542701,0,0.157054187290826,0.212747350446279,-0.0364049457313676,0,0
X600015.CH.EQUITY,0,0,0,0.0819055863097211,0,0.0383948495586609,0,0,0,0,0,0.153010594381284,0,0,0,0,0,0,0,0,0,0.0294885349739538,0,0,0.0249469089395289,0,0.0722892175660072,0,0.126716451042904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475989346649969,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.486081223682595,0,0,0,0.0191575200632786,-0.0143537897347065,0,0,-0.114170072042157,0,0.0445008347834901,0.122421538031514,0,0,0,0,0,0,0.236502112135484,0,-0.0818023701785684,-0.0384950018029778,0,0,0,0.110467766296379,0.436272252269582,0,0,0.0140431552673732,0,0,0,0,0,0.722308084717185,0,0,0,0,-0.0915230795089554,0,0,0
X600999.CH.EQUITY,0,0.0284066122621199,0,0,0,0,0,0,0,0,0,0.0421838055358414,0,0.0686358459085025,0,0,0,0,0,0,0.251334676047809,0.153469120823214,0,0,0,0,0.105909963571151,0,0,0,-0.0271966670431632,0,0,0,0,0.155305894948292,0,0,0,0,0,0,0,0.00921725938388151,0,0,0,0,0.118552651444866,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.4768675427344,-1.38777878078145e-17,-0.0111266581063528,0,0,0,0,0,0,-0.225288062673451,-0.0767269408307752,0,0,0,0,0,-0.57216273926714,0,0,-0.0418846068655018,0,0,-0.276377577617477,0,0,0,0.234420345724709,-0.0648767876447024,0,0,0,0.66196107527861,0.406781979735378,0,0,0,0,0,0,0,0,0,0.166215375155283,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.101043922799771,0,0,0,0,-1.38777878078145e-17,0,0.157214281723307,0,0,0,0,0,0.214054671750358,0,0,0.0690318330261733,0,0,0.0170163764688601,0,-0.109586763547732,0,0,0,0,0,0,0.0635136146770129,0.0299261618840477,0,0,0,0,0,0.192462073368774,0,0,0,0,0,0,-0.093186866050362,0,0.0481769478352811
X002736.CH.EQUITY,0,0,0.0284237370802075,0,0,0,0,0,0,0,0.124724129483458,0.120449045402679,0,0,0,0,-0.0233574026338712,0,0,-0.0380509994960667,0,0,0,0.0521397746044867,0,0,0,0,0,0,0,0,0.0951589631596278,3.46944695195361e-18,0.321896140182465,0,0,0,0,0,-0.0977835972041608,0,0.306908104310338,0,0,0.0958101462129725,0,0,0,0,0.0240366456621507,0.07689463575111
FXI.US.EQUITY,0,0,0,0,0.0396672045362881,0,0,0.0199954835565952,0,0,0,0,-0.0984415686748285,0,0,0,0,-0.0404135769168634,0,0.0591950265561081,0,0,0.475587974523601,0,0,0,0,0,0,0,0,-0.0902190385167775,0,0,0,0,0,0,0,0,0.0471945377679861,-0.0802337463663858,0,-0.0156862201685242,0,0,0,0,0,0,-0.469857144581118,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.141803729452064,0,0,0,-0.036059664964102,0,-0.000102135271944767,0.0513034337194434,0,0,0,0,0.124897723802165,0,0,0,0,0,0,0,-0.0907883528007187,0,0,0.0326660111587306,0.0375823178093244,0,0,0,0,0,-0.184196921741411,0,-0.114152350035457,0,0,0,0,0.0301448645272491,-0.846333572648475,0,0.0174444103004919
CN210SLOPE,-1.73472347597681e-18,0,0,0,0,-0.0942527483072749,0,-0.277751296919614,0,0,0,0,0,0.024662796376249,0,0,0,0,0.243807219464934,0,0,0.0773540947561727,0,0.0293922709189123,0,0,-0.246360587562664,0,0.146600268603224,-0.0389879034844547,0,0,0,0,0,0,0,0,0,0.209016004189484,0,-0.00211273122021543,0,0.33492928396185,0,0,-0.133264687861855,0,0,0,0,0
