,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.142128573275092,0,0,0,0,0,-0.180463807155431,0,0.598724500840221,0,0,0,0,0,0,0,0,-0.0557728948020235,0,0,0,0,0,0,0.0445774977774288,-0.00325559068643686,0,0.0859704703299796,0.0867720239920279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774199814900821,0,0,0,-0.0364558902330405,0,0
X000001.CH.EQUITY,0,0.179268921565404,0.0847000817477451,0,0,0.069302403879492,0,0,0,0,0.207950177410021,0,0,0,0,0,0.0981709553838939,0,0,0.0161029801626323,0,0.210836890144303,0,0,0,0,0,0,0,0,-0.046721451732889,0,0,-0.178055161947351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113165314260067,-0.000236775432976101,-0.13328528635368
X601658.CH.Equity,0,0,0,0,0,0,0.0556470098480979,0.524229283400272,0.0141151441751191,0,0,0.0186567659295956,0,0,0,0.282147232898082,0,0,0,-0.102875149025919,0,0,0,0,0,0,0,0.0304375899831588,-0.231861279870008,0,0,0,0,0,0,0,0,0,0,0.189496014709712,0,0,0,0,0,0,0,0,0,0,0.216447534751871,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00562640477712806,0,0,0,0,0,0,0,0.20060994034523,0,0,0,0,0,0,0,0,0.0130470263274857,0,0,0,0,0,0.437039214633844,0.2274736049659,0,0,0,0,0,0,0,0.0386390311196569,0,-8.67361737988404e-19,0,0,0.0989933251088164,0,0,0,0
X000002.CH.EQUITY,-0.0460484407668614,0,0.104600127070798,0,0,0,0,0,0,0,0,0,0.0112465216256076,0,0,0,0,0,0,0,0,0.175316291146272,0,0,0.210137050508382,-0.144137596647442,0,0,-0.0164117706177337,0,0.154785785609796,0.620389972154644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882946323278946,0,0.00731524564050665
X601601.CH.EQUITY,0,0.402048621467829,0,0,0,0.11278283295566,0,0,0,0,0,0,0,0,0,0,0,0,0.0340696784993072,0,0,0,0,0.0939026397521128,0,0,0,0.0282000235745718,0,0,0.221112393155348,0,0,0,0,0,0,0,0.195882493484456,0,0,0.181137615197622,0,-0.0467336841326687,0,0,0,0,0,0,-0.0718062779650661,0,0
X300059.CH.EQUITY,0,0.102572551305984,0,-0.111730124968302,0,0,0,0,0,0,0,0,0,0.335493606995165,0,0,0,0,0,0.131345667994781,0,0,0.0773528563854363,-0.0946486892728515,0,0,0,0,0.197299354879098,0,-0.00834609935025813,0,0,0,0,0.292762994597619,0,0,0,0,0,0,0.0454084922086772,0,0,0,0,-0.0153087484880202,0.0121359609156643,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0899661368153058,0,0,0,0,0,0,0,0,0,0,0.214080183873523,0,0,0,0,0.00429783614949511,0,0.0126880063044462,0,0,0,0,0,0.104079169222226,0,0,0,0,0,0,0,0,0.114020180121456,0,0,0.0398058431564502,0,0,0,0,0.0559045776353667,0.114056177532926,-0.026435909781806,0,0
X601328.CH.EQUITY,0.349059075331634,0,0,0.0257960299829825,0,0,0.00587081648044822,0.202240006404632,0,0,0,0,0,0,0,0.0330065948028295,0,0.0358502575168024,0,0,0,0,0,0.0175968451397715,0,0.170713665771802,0,0,0,0,0,0,0,0,0,0.0695448853029671,0,0,0,0,0,0.141128606620763,0,0,0,0,0,0.0445137978094967,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112103773331949,0,0.0305592483752732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998218943983514,-0.0832485662912905,-1.73472347597681e-18,0,0.123659662016743,0,0,0,0,0,0,0,0,0.00851212494591504,0.22816588844718,0,0,0.105044372367599,0,0,0,0
X16.HK.EQUITY,0,0,0.049022229092953,0,0,0.0552080788326849,0,0,0,0.0526802715434694,0,0,0.0360296982559079,0,0,0,0,0,0,0,0,0,0,0.0350057780985738,0,0,0.0477076152886218,0,0,0.0232647279511344,0,0,0,0,0,0,-0.0339999021332441,0.273202742598361,0,0,0.541925981652396,0,0,0,-0.500162887982949,0,-0.0758386577537729,0.0904990447746277,-0.030226579505699,0,0,0,0.0516301433091051
X002142.CH.EQUITY,0,0,0.0496317680910056,0,0,0,0,0,0,0,0.142608314734462,0.577017870348932,0,0,0,0,0,0,0,0,-0.0594909133066762,0,0,0,0.0143435733240268,0,0,0,0,-0.0769985930524108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.045694258824494
X601319.CH.EQUITY,0,0.100716565839641,0,0.0587119452450137,0.0868746266647555,0,0,0.0441857327597717,0,0,0,0,0.0315439064069713,0,0,0,0,0,0,0,0,0,0,-0.0623634126223795,0.0852006320147094,0,0,0,0,0,0,0,0,0,0,0,0.0999293406397149,0,0,0,0,0,0,0,0,0.0838469148839348,-0.0114112156030415,0,0.133490208195938,0.106686182075146,0,0,0
X11.HK.EQUITY,0,0,-0.0368983507146459,-0.000593786279679237,0,0,0.138824869409196,0,0.467872156982595,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.128042419164507,0,-0.128363869338462,0,-6.93889390390723e-18,0,0.124879051637695,0.228872465823962,0,0,0,0,0,0.0269326531744882,0,0,0,0,0,0,0,0,0,0,0,0.0609983204204649,0
X601998.CH.EQUITY,0.30544530527378,0,0.0103333029756365,0,0.322400375861911,0.0442844478665391,0,0.132014105715337,0,0,0,0,0,0,0.0266046002947456,0,0,0.00697565782654233,0,0,0,0,0.0265623569270651,0,0,0.0188580404758591,0,0.115789530598136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.00706022205271561,0,0,0,0,0,0,0,0.182859035803507,0,0,0,0,0,0,0.0143537772362619,0.247978928630674,0,0,0,0,0,0,0,0.111566701698145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438457583009718,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0646175307893909,0,0,0,0.00219808299798285,0,0,0,0,0,0,-0.0466866061592062,0.0693229507449944,0,0,0.476629762456126,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265584051434389,0,0,0.0106250592388197,0.0822286204115752,0.024712942811052,0,0,0,0,0,-0.153596690531188,0.150641532493887,0,0,0
X601818.CH.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0839380342053715,0,0.125861635096677,0,0.00773696886571123,0.0612211023342366,0,0,0,0,0,0.389294607839893,0,0,0.18785760585099,0,0,0,0,0,0.0367110082586834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125809664811437,0,0,0,0,0.0461411841419352
X600999.CH.EQUITY,0,0,0,0.107478954004016,-0.0410479963171518,0.00211311974875668,0,0,0,0,0,0,-0.25434050069243,0.169958240363654,-0.154856238529538,0,0.332926770310527,0,0,0.205320563172557,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.168944713275729,0,0,0,0,0,-0.0783141708543115,0,0,0,0.215894855746761,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571666478506558,0,0,0,0,0,0.0187573863532802,0.104694679118949,0,0,0,0,0.0881190333609018,0,0,0,0.286084008594813,0,0.139693733886622,0.0252592388545779,0,0,0,-3.46944695195361e-18,-0.129785783049697,0,0,0,-0.00595247962130528,0,0,0,0,0,0,0.083632576331452,-1.73472347597681e-18,0,0.0486372609479449
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330674997955253,0.0945557773334976,0,-0.144724803052426,0,0,-0.132244825311745,0,0,0,0,0,-0.0412686352657729,0,-0.122289686877492,0.35715289869672,0,0,0.0705940655080847,0,0,0,0,0,0.0234655282766662,0,0,0,0,0,0,0,0.0437792996616721,0,0,0,0,0,-0.0639335382434296
X600048.CH.EQUITY,0,0.0793218608974219,0,0,0.0358122142312542,0,0,0,0,-0.0825441662520185,0,0,0,0,0.601875975910554,0,-0.0240245950072757,0.109659374802359,0,0,0,0,0,-0.00591306869951931,0,0.0202513271618409,0,-0.0203337730429923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112953603892509,0,0,0
X688.HK.EQUITY,0.209458053895718,0,0,0,0,0,0,0,0,-0.0317941353765755,0.0798166430246594,0,0,0,0,0,0,0,0,-0.266476979762368,0,-0.0124901559467556,0,0,0,0,0,0,0,0.615561449742845,0.0203734077867878,0,0,0,0,-0.00791601054148559,0,0,0,-0.144643179026731,0,0,-0.0981289441339495,-0.215692156422612,0,0,0,0,0,0,0,-0.143508125620642,0
X267.HK.EQUITY,0.158370104522344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154105939149324,0,0,0,0,0,0.11501052202038,0,0,0,0,0,0,0.0918350337951264,0.537123065321584,0,0.0126287795114818,0,0,-0.499069437779233,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.154546367598094,0,0,0,0,0,0,0.0978350774875931,0,0,0.233244746725882,0,0,0,0,0,0,0.039009093161415,0,0,0,0,0.127452513649385,0,0,0,0,0,0,0.402363353014457,0,0,0.0124700614925191,0,0,0,0,0,0,0.0301405402872631,0,-0.00587003517511875,0,0,0,0,0.0188202309518958
X601211.CH.EQUITY,0,0.142297382493311,0,0,0,0,0,0,0,0,0,0,0,0.0810367680715247,0,0,0,0,0.198042993082941,0.0258515639678405,0,0,0,0,0.0137785043976248,0,0,0,0.0394021263371684,0,0,0,0,0,0.0863204221309426,0,0,0,0,0,0,0,0,0.157651097700408,0.157449281884373,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0319929995972742,0,0,0,0,0.0854345709451326,0,0,0.444406105842581,0,0,0,0,0.119183507265036,0,0,0,0,0,0,0.0326266096745321,0,0,0,0,0,-0.143523175894794,0,0.0103573396864892,0,0,0,0,0,0,0,0,0.194575613097093,0,0,0,0,0.0238495352529022,0.118194396533492,0,0,0,0
X12.HK.EQUITY,0,0,0,0.089055974529284,0,0,0,0,0.144208806538092,0,0,0,0,0,0,0,0,0,0,0,0.134537088083185,0,0,8.67361737988404e-19,0,-0.0231931049354781,0.166399045416154,0,-0.0690795317889001,0,0,0,0.0396085490755873,0.150320632799299,0,0,0,0,0,0,0.198167115709514,0,0.0374002664244126,-0.1611534998809,0,0,0,0,0,0,0.146848467327252,-0.0689522779999872,-0.244641617432484
X601336.CH.EQUITY,0,0,0,0,0,0,0.519164936921973,0,0,0.0886351945757608,0,0,0,0,0,0.154762348312781,0,0,0,0,-0.0917533489500814,0,0,0,0,0,0,0,0.09919570303352,0,0,0,0.00528396683711503,0,0.0409300015631074,0,0,-0.052777851106079,0,0,0,0,0,0,0,0,0,0,0.0765536939310961,0,0,-0.0478528741589263,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,8.67361737988404e-19,0,0,0,0,0.0136903713132448,0,0,0,0,0.271158203285441,0,0,0,0,0,0,0.0767859034191775,0,0,0,0,0,0,0,-0.142602479684387,0,0,0,0.0231712351452928,0,0,0,0.575667120375167,0,0,0,0,0,0.00944409141818615
X1113.HK.EQUITY,0,0,0,0,0.190133409412936,0.0821295522342881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299523525378714,0,0,0,0.0676978038388472,0,0.0968431720219219,0.0358124719030701,0,0,0,0,0,0,0,0,0,0.123914574836673,0,0.046570987911708,0,0,0,0,0,0,0,0.024010715790707,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0312651622443314,0,0,0,0,0,0,0,0,0,0.0934431269518649,0,0.0668717788220259,0.0106953209969204,0,0,0,0,0,0,0,0,0,0.155961398827796,0,0.182723784532185,0,0,0,0.111727785640548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043161293842065,0,0,0.211938466056213,0,0,0,0
X823.HK.EQUITY,0,0.149024668321436,0,0,0,0,-0.0685679629361682,0,0,0,0,0,0,0,-0.0395798046467723,4.33680868994202e-19,0,0,0,0,0,0,0,-0.074325230040226,0,0.0369376650628271,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0660571080135321,0.236855922296627,0,0,0.327672715715159,0,0,0,0,-0.189348461703212,0,0,0,0,0,0.0520225409050198,0.141383767743831
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.130879125270924,0,0.0747219818965756,0,0,0,-0.391557196915503,0,0.191769353103613,0.0622752859170109,0,0.708657532680124,0,0,0,0,0,0.168301943512773,0,0,0,-0.141629032009543,-0.0258357650795646,0,0.0821537649584387,0,0,0,0,0,0,-0.0598676802265102,0,0,0,-0.137736605213407,-0.15548484040267,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.105263821415376,0,0,0,0,0,0,0.218210984640874,0,0,0.144312896039951,-0.0731415216141491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212916405724194,0,0,0,0,0,0,0,0,0,0.177315349609403,-0.057972427830763,0.132526095277325,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.210260785306146,0,0,0,0,0,0,0,0,0,0,0,0.00873749321031326,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0749350132742731,0.469738457981853,0,0.0645864215506891,0,0,0,0,0,0,0,0,0,0,0.546749055044742,0,0.0406131863049112,-0.102021114596589,0
X2881.TT.EQUITY,0,-8.67361737988404e-19,0,0,0.209809331339593,0,0,0,0.0446498780243341,1.73472347597681e-18,0.0286948993694713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213201577760885,0.0751875295650218,0.140240500934158,0,0,0,0.107403824709649,0.0118327120620712,0.452973329343677,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.0477705013945382,0.0984107640847486,0.0410073009872466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597304563986284,0,0,0,0,0,0.254035617097114,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278734357360639,0,0,0,-0.173451932206022,0,0.168703477210635,0,0
X600918.CH.Equity,0.0823476987248815,0,0.00942711985797516,0,0,0,0,0,0,0,0,0,0,0.143501570260843,0,0,0,0.0681202623734195,0,0.0895438469978386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758470471769323,0,0,0,0,0,0.043046263034427,0,0,0,0.23636426230719,0,0,0,0,0,0,-0.0282094637647269
X601169.CH.EQUITY,-0.0114722905864886,0.0772868899744255,0.0294167608893623,0.218771058246933,0,0,0,0,0,0,0,0,-0.0192102506741775,0,0,0,0,0.0784478385570784,0,0,0,0,1.73472347597681e-18,0,-0.0235231866073776,0.642301492126739,0.0344137979472696,0,0,0,0,0,1.35525271560688e-20,-0.000318222596253018,0,0,0,0,0,0,0,0,0,0,0,0,-0.106986401142807,0,0,0,-0.00119830048778048,0,-0.0908890079966013
FXI.US.EQUITY,0,0,0,0.178498995483355,-0.103003169041959,0,0,-0.137543739493598,0,0.119766808384537,0,0,0.0800811422044425,0,0.194125560075701,0,0.126858333594061,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.0465106061528491,0,0,0,0,0,0,0,0.0852273569846341,0,-0.00123951717394914,0,-0.327956126628297,0,-0.0394208790125865,0,0,0,0.20591868596128,0,0,0,-0.367044642463212,0
VXFXI.INDEX,0,0,0.165391165516108,0,0,-0.193827499603379,0,0,0,3.46944695195361e-18,0,0,-0.0574041417102792,0,0,0,0,0,0,0,0.0761189764799773,0,0,0.259347725487701,0,0,0,-0.143755294466899,0,-0.334157733256324,-0.110464835708807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174217374244748,0.216296733949187,0,0,-0.491360962875184,0,0
CN210SLOPE,0,0,0,0,0,0.117201140749963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335263155842761,0.273933479478524,0.0923744826704805,0,0,0,0,0,-0.390005967990482,0,0,0,0,0,0,0,0,0,0.216756539760387,0,0,0.0787831883249224,0,0
