,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.135116598530738,0,0,0.231465220570336,0,0,0,0.100862072768585,0.0396950585148246,0,0,0,0,0.255936179008381,0,0,0,0,0.0231657799945809,0.00692231804499126,0,0,0,0,0.0536565092179218,0,0,-0.0224574389019451,0,0,0,0,0,0.140599313619184,0,0,0,0,-0.166331066287169,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,3.46944695195361e-18,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200263824801392,0,0,0,0.0113348072191417,0,0,0,-0.0152269046844654,0,0,-0.0248848308354963,0,0,0,0,0,0.194612464360331,0,0,0,0,0,0,0.512277588730471,0,0,0,0,0,0,0,0.0302431943784892,-0.12590096873719
X16.HK.EQUITY,0,0,-0.0394596664386273,0,0,-0.0925789018137034,0,0.0351284681450617,0,0.0687584782696868,0,0,0,0,0,0.261122598627895,-0.396510531119802,0,-0.0409436167084247,0.0652437697938172,0,0,0,0,0,0,0,0,0,0.470044353175959,0.122414987548871,0,-0.0513282617286402,0.0948799357870094,0.0305452078938818,0,0.514980713143632,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108012020871099,0
X600000.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.183716404687829,0.475455072915571,0,0,0,0,0,0.140813154435379,0,0,0.0964609336326378,0.0446209756456134,0,0,0,0,0,0.263265468577086,0,0,0,0,0,-0.0452571413622559,0,-0.0383101758072431,0,0,-0.255275670931939,0,0,0,0,0,0,-0.0117680812735706,0,-0.0753129053179298,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734838905340285,0.440551013912396,0.0130838008303688,0,0,0,0,-0.0214032189549557,0.205790973557542,0,0,0.166501073378572,0.0227678740218994,0,0,0,0,0.122531401012648,-0.0146059177925502,0
X11.HK.EQUITY,0,0,0,0,0.0687522143056301,0.131132942142173,0,0,0,0,0,0,0,0,0,0,0,0,0.350934669718909,0,0,0,0,0,0,0,0,0,0,0,0.561659477192457,0,0,0,0,0,0,0,-0.187289832174008,0.0940656708245328,0.0254637261983548,0,0.343109531075842,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0953299514064685,0,0,0,0,0,0.0718183650612871,0.252043860708509,0,0,0,0,0.0749825392535512,0,0,0,0,0,0,-0.0122000916473053,0,0,0,0,0,0,0,0,0,0,0,0.00487646096242606,0,0,0.294109310129259,0,0,0,0,0.00825881587510005,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16020681952973,0.0568250833771319,0,0.581216366758979,0,0,0,0,0,0,0,0,0.133136387308376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00610691626100474
X2388.HK.EQUITY,0,0.190882155818475,0,-0.0296292516734809,0.331647564234642,-0.451287264970455,0,0,0,0,0,-0.285669460125714,0,0,0,0,0,0.507772326361215,0,0.31952214295756,0,0,0,0,0,0.164269064825375,0,-0.176805622193041,0,0,-0.252176734276947,0,-0.198084396928718,0.111943262858328,0,0,-0.0752099032859329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0.0114874225644007,0,0,0,0.034128256585006,0,0,0,0,0.0281735414055206,0,-0.0629459923728221,0,0,0,0,0,0,0.134155788179926,0,0.338030997359674,0,0,0,0.200893803156207,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308368206960552,0,0,-0.386877994556346,-0.173063086784899,0.0278684905547021,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.184267728997144,0.0565287587147213,0,0.0367076942383659,0,0,0,0,0,0,0,0.270171385507528,0,0,0,0.187498751802466,0,0,-0.275245614016625,0,0,0,0,0,0,0.0555400900040569,0,0,0,0,0,0,0.147029412567415,0.19100951066315,-0.163140217278122,0,0,0,0,0.187962554000298,-0.312891322807477,0,0,0,0.0388331053949574,-0.0348378428048455
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200883709543906,0,0,0,0,0,0,0,0,0,0.0172175983695249,0,0,0,0,0,0,0.242188847827354,0.0204294433732386,0,0.251466524947117,0,0,0.370269502460478,0,0.0279384236537545,0,0,0.0538363716162734,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0274726235006948,0.171906320255196,0,0,0,0,0.144407781830739,0,0.146669656129124,0,0,0,0,0,0,0,0,0,0.201069328911845,0,0,0,0.053072886356638,0,0,0,0,0,0,0,0,0.0604494435884245,0.0219776190448531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424563167369138,0,0
X600016.CH.EQUITY,0,0,0,0.0454288910728647,0,0,0,0,0,0,0,0.0708121142485781,0,0.32272479160691,0.0154671483279302,0,0,0,0,0,0,0,0,0,0.0615426096038535,0,0,0,0,0,-0.0289686318500453,0,0,0,0.0629254170603274,0,0,0,0,0,6.93889390390723e-18,0,0,0.147506792864896,0,0,0,0,0,0,0,-0.0808371204808382
X000001.CH.EQUITY,0,0,0,0,0,0.107006022398586,0,0,0.0902026984179879,0,0,0,0,0,0,0,0.107260749027586,0.0192971003872691,0,0,0,0.0973088836172206,0,0,0,0,0,0,0.0935968911201867,0,0,0,0.0503001527665759,0,0,0,0,0,0,0,0.125952201219673,0,0,0.0519250750104171,0,0,0,0.054054342088528,0,0,0,0
X2007.HK.EQUITY,0,0.302284911852149,0,0,0.0537735509188423,0,0,0,0,0,0,0,0,0,0.00678585823901016,0.0373885512816431,0,-3.46944695195361e-18,0.0987881482464849,0,0,0,0,0,0,0,0.11922328950919,0.427335699183882,0,0,0,0,0,0.176162804118506,0,0,0,0,0,0,0,0,0,0,0,-0.066812173291476,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.166847208639869,0,0.382819140343997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404356401545662,-0.0385809451352404,0,0.282598300877607,0,0,0,0,0,0,0,0.104479617055824,0,0.219098454949218,0,0,0,0,0,0.0490652502636875,0,0,-0.241934972535371,0,0,0,0,0,0,0,0,0.23497328493667,0
X1113.HK.EQUITY,0,0.157226976814018,0,-0.0529713521878176,0,0,0.115116045775963,0,0,0,-0.259469099503513,0,0,0,0,0,0,0,0.0706835498816846,0,0,0,0,0,0,0.122111227259396,0,0,0,0.0835053051987967,0,-0.00873088914564391,0,0,0,0,0.119572065658884,0,0,0,0,0,0,0,-0.0746806865640638,0.283919757551349,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0.423751619014471,0,0,0,0,0.210735174437042,0,0,-0.0267262184979358,0,0,-0.05040747188255,0,0,0,0,0,0,0,0,0.113041049578977,0,0.0619770556138491,0,0,0.0170773716385348,0,0,0,0,0,0.325791547494816,0,0,0,0,0,0,0,0,-0.0666343644269163,0,0.0345833613316668,0,-0.242226523717619
X12.HK.EQUITY,0,0,0,0,0,-0.333575371889716,0.346530684824775,0.190961237843558,0,0,0,0,0,0,0,0,0.254623961631389,0,0,-0.0322648485784095,0,0,-0.247624270114582,0,0,0,0,0.0403493968648115,0,0,0,0,0.241589182425463,0,0,0.213262972390675,0,0,0,0,0,0,0,0,0,0.475341539009393,0,0,-0.329267311176253,0,0,0.283194383194523
X823.HK.EQUITY,0,0,-0.0848539872020892,0.0428946872744675,0,0,0,0,0.108452939697497,0,0,0,0.365740878197233,-0.190557015417392,0,0.0186751933868034,0,0.0815783379098167,0,-0.0268414901735747,0,0,0,0,0,0,0.0445647974598989,0.113055141096013,0,0,0,0,0,0,0,0,0.103054074809164,0,0,0,-0.0480925899415639,0,0,0,0,0.0210132623476834,0,0,0,0,0,0.0128019580359522
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0932928416698626,0,0,0,0,0,0,0,0,0,0.546257137506682,0,0,0,0,-0.0883106424510779,0,0.0397245586877716,0,-0.0191131248486382,0,0.0877658158658413,0,0,0,0,0.024611003316919,0.0696842939030597,0,0,0,0,0,0,0,0.0515557796981928,0,-0.0453536448680109,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0992487530266816,0,0.155938964124412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038032383883463,-0.079008015268731,0,0,0,0,0,0,0.100024104190837,0,0,0,0.493758916822423,0,-6.93889390390723e-18,0,0,0,0.112500777587635,-0.0430764842212568,0.0484489465548534,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.12133978503921,0,0.0579375324056429,0,0,0,0,0,0,0,0,0,0.212051179610635,0,0.418380826094341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793728889078555,-0.233055007157419,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0.0497978249463355,0,-0.00632080360121477,0,0,0,0,0,0.0380112237569434,0,0.519242252969884,0,0.0301904403724466,0,0,0,0,0.0457690837392295,0.070795776407917,0,0,0,0,0,0,0,0.0119266629610928,0.0149855702364096,0,0,0,0.164384060510776,0,0.0540016825573508,0,0,0.128147357020931,0,0,0,0
X601336.CH.EQUITY,0,0.0380562355744671,0,0,0,0,0,0,0,0,0,0.240862091664481,0,0,2.16840434497101e-19,0,0.445846532771285,0,0.0320477380865054,0,0,0,0,0,0,0,0,0,0,0.0380921561700282,0,0.0581831107032014,0,0,0,0,0,0,0,0,0.145632236905785,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.249653955322997,0,0,-0.0226575030759761,0,0,0.210645914378702,-0.0529114068547247,0,0,0,0,0,0,0,0,0,0,0,0,0.17553747199939,0.0436076136510506,0,0.0569012226929574,0.00939581430105267,-0.157277756022245,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.040036658939622,0.350627115920267,0,0,0.0151250372916537,0,0,-0.190544310647926
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.195948592267637,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.162191703597533,0,0,0,0,0,0,0,0,0,0.436461400638026,0,0.021475544034847,0.0478430720372116,0,0,0,0,0,0,0,0.011448931475617,0,0,0,0,0.0358280539706212,0,0,0,-0.0612637378399031
X601066.CH.EQUITY,-0.203258945526843,0,0,0,-0.0387902305148357,0,0,0,0,-0.184123005840284,-0.0459789839127628,0,0,4.33680868994202e-19,0,-0.370251160413294,0,0,0,-0.124744043137107,0,0,0,0,0,0,0,0,0.18549739841996,0,0.270122742007172,0.466995590640657,0,0,0,0,0.0725236125892108,0,0,0,0,0,0.364349378631846,0,0,0,0,0,-0.00448584044986811,0,0,0
X601229.CH.EQUITY,0.355405539185012,0,0,-0.0170261218634951,0,0,0,0.231589130881002,0,0,0,0,0,0.225009195944072,0,0,0,0,0,0,0,0.0333165502216169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0410396939672595,0,0,0,0.0834470832795003,0,0,0,0,0,0,0.175221631022193,0.124727393202148,0,0,0
X002142.CH.EQUITY,-0.0252236973468357,0,0.274225625086717,0,0,0.0801687918834071,0,0,0,0,0,0.210978594359184,0,0,0,0,0,0,0,0.214944972266128,0,0,0,0,0.195491707395803,0,-0.162427114396868,0,-0.0284881716822665,0,0,0,0.050044466693018,0,0,0,0,0,0,0,0,0,0,0,-0.0417640331554811,0,0,0,0.131040011763123,0,0,4.33680868994202e-19
X601169.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0269720365183479,0,0,0,-0.160512505117533,0,0,0,0,0,0.0834997718139075,0,0,0,0,0,0.22840958717833,0,0,0,0.88165773802337,0,0,0,0,0,0,0,0,0,0,0.344745528022945,0.219057589354735,0,-0.192575940300401,0,0,0,0,-0.111067802343421
X000166.CH.EQUITY,0,-0.113581363815742,0,0.0764509472599006,0,0,0,0,0,0,0,0.276830869897113,0,0,0,0.202289848646213,-0.0634139990783379,0,0,0,0,0,0,0,0,0,-0.0616801358725514,0,0,0,0,1.73472347597681e-18,0,0,0.335027719305459,0,0,0.19057950244496,0.098733477432882,0,0,0,0,0,0,0,0.262684800587295,0,0,0,0.0928621984665965,0
X600015.CH.EQUITY,0,0,0,0,-0.348618656661572,0,0,0.417038784948568,-0.0289077034493438,0,0,0,-0.0301881769450403,-0.246381855284105,0,0,0,0,0,0,0,0,0.592743110579462,0,0,0,0.0827776860217339,0,0,0,0,0,0.15561042344307,0,0,0,0,0,0,0,0,0.14329547091449,0,0,0,0,0,0,0,0,0,-0.0355702050166055
X2882.TT.EQUITY,0.101702849576023,0,0,0,0,0.0453744674351315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037487434712474,0.0875083300168291,0,0,0.0979205390042243,-0.299389647565309,-0.206864805235671,0,0,0,0,0,-0.158468922276047,0,0.363353817104931,0,0,0,0,0.179965411992304,0,0.927125305935478,0,-0.132644299963742,0.239816071528983
X17.HK.EQUITY,0,0,0,0,0.00538734523535261,0,0,0,0,0,0,0,0.56205329168895,0,0,0.0276785269438738,0,0,0.188305537082893,0,0.198599594882669,0,0,0,0,0,0,0,0,0.154433218753368,0.213034719198061,0,0,0,0,0,0.111806353956557,0,0.0438785141033877,0,0,0,0,0,0,0,0.0384439599069647,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0787372641532924,0,0,0.0653963804447331,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010568338080471,0,0.399268735439356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441908724153675,0.0550536176265263,0.0429870204088304,0,0,0,0.0244010333395495,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348950035613712,0,0,0.149616122032855,0,0,0,0,0,0,0,0,0,0,0,0,0.516351720078221,0,0.002200521943906,0,0.0499449506006487,0,0,0,0.0147249389000743,0,0,0,0.219272796104505,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.144316055045871,0,0.0779793430190799,0,0,0.0122187709507845,0,0,-0.341878831681859,0,0,0,0,0,0,-0.0360722432593153,0,0,0,0,0,-0.0908360328802112,0,0,0,0,0,0,0,-0.327454821080276,0,0,0,0,0,0.100621327515937,0.097659583472726,0,0,0,0.532283828933568,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0882973695059537,0,0,0,0,0,0.126587001074274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469087206157651,0,0,0,0,0,0,0,0,0,0,0,-0.928868778450725,0
VXFXI.INDEX,0,0,0,0,0,-0.0359264006723298,0,0,0,0,0.0724701906969901,-0.00935856255303461,0,0.0454670201581811,0,0,0,0,0,0,0,0,0,0,-0.0960689424445256,0,0,0,0,0,0,0,0,0,0.126206929417664,0,0,0,-0.0864837581008142,-0.0294686718441756,-0.040253082939793,0,0,0,0.0321006736791854,0,0,0.1319474339376,0,-0.95849326889143,0,-3.46944695195361e-18
CN210SLOPE,0.190163554870471,0,0,-0.15739976413989,0,0,0,0,0,0,-0.302547728138232,0,0,0,0,0,0,0,0,0,0.0578039345986471,0,0,0,0,0.135923523825673,0.0408050022055378,0,0,0.195958422119254,0,0,0.0335906923554005,0,0,0,0,0,0,0,0,0,0,-0.122648695391642,0.15405020129949,0,0,0,0,0,0,0
