,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0.0241146165710475,0.279197533133551,0,0,0.0614711498402368,0,0,0,0,0,0,0,0,0,0,0.0850730084638907,0.0120093671414331,0.190561883303018,0,0,0,0,0,0,0,0,0,0.0400768286755358,0,0,0,0,0,0,0,0,0.0242468668511097,-0.0638250534222719,0,0,0,0.0734907448946544,0,0.0405190432941535,0,0.0302832894155433,0.030792080688872,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0671535721446796,0,0,0,-0.0163895310582645,0.0570738407046212,0,0,0.345126138345698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500326014975244,0,0,0,0,0,-0.00803022823831957,-3.46944695195361e-18,0,0.121634107868212,0,0,0,0.196228795888814,0,-0.0284819627871898,0.0523912859378615,0.106279268979222,0,0,0,0,0,0.0985343541516661,0,0,0.0941710519262747
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0359941760390766,0,0.578381285310356,0,0,0.0333314112483599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148803907603332,0,0,0,0.0226118545602345,0,0,0,0,0,0,-0.0162674934844088,0,0
X601166.CH.EQUITY,0,0,0.0203765211932487,0,0,0,0.333774445911735,0,0,0,0,0,0,0,0,0,0.144313912626307,0.0183790126557744,0.0830170924064271,0,0,0.0618380719751414,0,0.111003470048685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691023876522247,0,0.210010088749228,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.167032623564805,-0.192605854574983,0,0,0,0.26802998296235,0,0,0,0.379704242311235,0.16151756546186,0,0,0,0,0,0,0,0,0,0,0,-0.104053071307062,0,0,0,0,0,0,0,0,0,0.0580537076348276,0,-0.0436272253552271,0,0,0,0,0,0,0,0.0298913037036371,0,0,-2.16840434497101e-19,0,0.00530700183451529,0,0.0133802769106391
X601328.CH.EQUITY,0,0,0,0.26849992128569,0,0,0,0,0,0,0,0.0473260190974398,0,0,0,0,0,0.0757097694062989,0,0,0,0.321304507744978,0,0,0,0,-0.056256786545285,0,0,0,0.0104477708537283,0,0,0,0,0,0,0,0,0.111049102668528,0,0,0,0,0.102949643300528,0.0069699264385833,0,0,0.0112107455577632,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.651134515017409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035211326986095,0,0,0.0248365890357831,0,0,0.0394720162082656,0.00872755431600562,-0.185393663224969,0,0,0,0,0,0,0.215978665001681,0,0.0909514357028276,0.00714489572420455,0,0,0,0,0,0,0,0,0,0.0176963337711437,-0.185514686283979,0
X600000.CH.EQUITY,0,0,0,0.116450656499554,0,0.292273334316437,0,0,0,-0.0373568132709529,0,0,0,0,0,0,0.0965907465136181,0,0,0.0956921580068592,0,0,-0.0538257385538913,0,0.0824785954428542,0,0,0,0,0,0,0,0,0,0.0132216017215463,0,0,0,0,0,0.635200700639018,0,0,0,0,0,0,0.176243629444018,0,0,0,0,0
X601601.CH.EQUITY,0,0.152514106252648,0,0,0.28990838365139,0,0,-0.022706401169652,0,0,0,0,0,0,0.144276952061434,0,0,0,0,0.183093005104235,0,0,0,0.0376535480965215,0,0,0.117939416025821,0,0,0.0706434733024755,0,0,0,0,0.0387698863337832,0,0,0.116251946386563,0,0,0,0,0,0,0.038249521653711,0,0,0,0,0,-0.0502174096187891,0,0
X601319.CH.EQUITY,0,0,0,0.150565916713388,0,0,0,-0.00980480656422312,0,0,0,0,0,0,0.272443420190311,0,0,0,0.101159191725004,0,0,0,-0.0335868552034006,0,0,0,0,0,0.0191276405748968,0,0,0,0,0,0,0,0,0,0,0,0,-0.096904299738277,0.0853380078330332,0,0.146691866269713,-0.028353118578884,0.142077248909609,0,0,0,0,-0.110986207884991,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341239378792338,0,0,0,0,0,0,0.0308526764613471,0,0,0,0,0,0.0388806519833111,0,0,0.373293676644238,0,0,0,0.14939137771565,-0.128683102562989,0,0,0,0.0158418702549525,0,-0.0786498415299221
X600016.CH.EQUITY,0,0,1.73472347597681e-18,0.0675065117579519,0,0,0,0,0,0,0,0,0,0.125789569246415,0,0.12016271927177,0,0,0,0,0,0,0,0,0.0252445393082942,0,0,0,0.0177241289037163,0.0963514846131782,0.0610092861645319,0.0953519900665832,0,0,0.10050611533991,0,0,0,0,0,0,0,0,0,0,0,0.0389940284020546,0,0,0,0,0,0.0256318143075586
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0755034078556189,0,0.0514053252207366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238506108115682,0,0,0,0,0,0,0.280598313748312,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0908923217224167,0,0.33927592834392,0,0,0.0391710230097511,0,0,0,0.145322477615742
X601998.CH.EQUITY,0.231251316455073,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0670457876515818,0,0,-0.0158128719787794,0,0.000478287494784867,0,0,0,0.102526399274683,0,0,0,0,0,0,0,0,0.0135627223241428,0,0,0,0,0,0,0,0,0,0,0,0,0.00794576317100477,0,0,0,0,0,0.157354529018167,0,0.536631996094688,0,-0.0480790641472168,-0.0618658702845085,0
X2388.HK.EQUITY,0,0,0.0210701968265985,0,0,0,0.0313081956584183,0,0.116537065898057,0,0,0,-0.250564308914733,0,0,0,0,0.0343339786161047,0,0,0.0699365984971368,0,0,0,0,0,0,0.265606441353388,0,0,0,0,0.259030137663306,0,0.0786472849883515,0,0,0,0,0,-0.151541279676797,0.111685458831923,0,0,0.0293280158159017,0.316237757441639,0,0,0,0,-0.146829297939003,0,0
X688.HK.EQUITY,0.250170006701821,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259662683887633,0,0,0,0,0,0,0.279502679760232,0,0.126011693810621,0,-0.133007883477693,0,0.096399071663294,0.0376355029810883,0,0.0848505725029232,0.486396375776847,0,0,0,-0.211397638406949,0,0,0,0,0,0,0,0,-0.064550798821341,0,0,0,0,0,0,0,-0.144319201816369,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.219444088709184,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0405966023951476,0,0,0,0,0,0,0,-0.0101607917739099,0,0,0.313726825083753,0.0261893679458874,0.114719854093296,0,0.00969730713385518,0,0,0.0252485728243432,0,0,0.00518480443139157,0,0,0.0948740023663809,0,0,0.139529368248552,-0.00540402681426228,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.125066624021653,0.545659684039396,0,0,0,0,0,0,0,0,0,0,0,0,0.0297205668114152,0,-0.123787140331989,0.170610933037856,0.0488988962127322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366108395781353,0,0,0,0.148372770668343,0,-0.0587965491227886,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.590221001266929,0,0,0,0,0,0,0,0,0,0.0391890694791612,0,0,0,0,0.0799571487879298,0.11839310910038,0,0,0,0,0,0,0,0,0,0.137565013378436,0,0,0.0609143872026484,0,0,0,0,0,0,-0.167081708093689,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.426546858335274,0,-0.283912276859861,0,0.127250940331249,0,0,0,0,0,0,0.0767294542822672,0,0,0,0,0.0803346446134418,0,0,0,0,0,0,0.433015316913821,0,0,0,0,0,0,0,0,0,0,0.125916546209727,0,0,0,0,0,0,0,0.0123096105419858,0,0,0.0802403579307288,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.00523229028505021,0,0.213567175369941,0,0.0481592968294322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226523240065012,0,0,0.101735439696885,0,0,0,0.351907138703046,0,0,0.0149509790797864,0,0,0,0,0,0,0,0,0,0.110702359503645,0,-0.079327009758056,0,0,0,0,0
X601818.CH.EQUITY,0,0.139275851676909,0,0.145569238668457,0,0,0.0759485503150189,0,0,0,0,0,0,0,0,0.00320380995614463,0,0.0692203012861764,0.0654265862944354,0.118800859008506,0,0,0,0,0,0,0,0,0,0,0,0,0.0223061731421551,0,-0.0221192063537454,0,0,0,0,0,0,0.0573275240342112,0.10470968499988,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0487393916672486,0,0,0,0.117822076391916,0,0,0,0,0,0,0,0,0,0.0705516779817488,0,0.122086879910881,0.157404400448383,0,0,0,0,0.0710103652165076,0.135801211219639,0,0,0,0,0,0.196413599785466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19320409534098
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.224214134056299,0,0,0,0,0,0,0,0,0.0143253737959364,0,0,0,0,0.0165453997722909,0.151518493208836,0.00721140157484523,0,0,0,0,0,0,0,0.235824604439118,0.136339473010418,0,0.0708082880090259,0,0,8.67361737988404e-19,0,0,0,0,0.140152848621264,0,0,-2.16840434497101e-19,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0302030837605934,0,0,0,0,0,0,0,0.0957224790137881,0,-0.293038440417383,0,0,0,0,0,0.0149611604760723,0,0,0,0.018638541883959,0,0.0769289422310124,0,0,0,0,0,0,0,0,0.385066226942532,0.0790021000231277,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.196672833872232,0,0.0397558270827269,-0.0973775565912051
X600837.CH.EQUITY,0,0,0,0.0138113871059636,0,0,0,0,0,0,0,0.240491233650891,0,0,0,0,0,0,0.0600969948521012,0,0.00884514421143788,0,0,0,0,0,0,0,0,0,0,0,0,0.461851890116674,0,0,0,0,0.00452367615877933,0,0,0,0,0,0,0.0175270825589343,0,0,0,0.107505152285466,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0634867666207188,0,0,0,0,0,0,0,0,0,0,0,0,0.158954453863031,0,0,0,0,0,0,0.11047217885212,-0.110436693939196,0.0334526882437371,0,0,0,0,0.271972919236104,0.115862692486711,0,0,0,0,0.101865822248234,0,0,0,0,0,0,0,0,0,0.0814658698659676,-0.0271704333444126,0,0
X601336.CH.EQUITY,0,0,0,0,0.297622459448999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549512393527734,0,0,0,-0.19754360394447,0,0,0,0.0262198624606021,0,0,0,0,0,0.00723471493557715,-1.38777878078145e-17,0,0,0,0,0.109359779005409,0,0.0196308085631333,0,0.0687108160615427,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.549162050791626,0,0,0,-0.04962604749617,0,0,0,0,0,0,0,0,0,0.0572186520174562,0,0,0.0628367445622723,0,6.93889390390723e-18,0,-0.154899808104038,0,0,0,0.219647780662423,0.204496578481307,0,0,0.144992111866758,0,-0.233039750744389,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00762159819349111,0,0,0,0,0,0,0.29118588167296,0,0,0,0.023078879727796,0.136274138284648,0,0,0,0,0,0,0.0268897909876721,0,0,0,0,0,0.0902917621538979,0,0,0,0,0.138800772001607,0,0,0,0,0,0,0,0.192706731370232,0,0,0,0,0,0.0630657964504698,0,0.00371591314434697,-0.0254001839279354,0
X001979.CH.EQUITY,0,0,0,0,-0.00454020461859099,0,0,0,0,-0.0762103617358908,0,0,0,0,0,0.0426028829631837,0,0.724118810728435,0,0,0,0,-0.0395327110873945,0,-0.0686547122377977,0,0,0.0626868964224389,0,-0.0112417555544583,0,0,-0.0158003250251858,0,0,0,0,-0.0620758767138369,0,0,0,0,0,0,0,0,0,0,0.168378582048193,0,0,-0.0360996145099235,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0841611001175458,0.0494381838699394,0.0277697539193052,0,0,0,0,0,0,0,0,0,0,0,0.542838454354532,0,0,0,0,0.0456552143589642,0,0.237532890995785,0,0,0.217316498769807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150813771372558,0,0.0409687636421304,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0516632757245171,0,0,0,0,0.10700791966332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141939109993504,0,0,0.0309542504637534,0.249494119493141,0.26585989407608,0,0,0,0,0,0,0,0,0,0.138369531836533,0,0,0.0502589446522195,0,0.0233917629897443,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0897729780570969,0,0,0.308307436965031,0,-0.0705333943238635,0,0,0,-0.0747734722682968,0,-0.0919879449593241,0,0,0,0,0,0,0,0,0,0.0674986116256477,-0.130231510133624,0,0,0,0,0,0,0.0524520237721365,0,0,0,0,0,0,0,0,0.76894495266865,0,0,0,-0.0681453177307854,0
X601229.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0.353096031789092,0,0,0,0,0,0.216494376424204,0,0,0,0,0,0,0,-0.15363973453487,0,0,0,0,0,0,0,0,0,0,0.0102642542633411,0.005072238545661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542700681450114,0,0,0.181522484370552
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0015958366455873,0,0,0,0,0,0,0,0,0,0.119032256885516,0,0,0,0,0,0.228278473771816,-0.102816808010179,-0.024918078021013,0,0,0,0,0,0.200164671343927,0,0.000502935602258383,0,0,0,0.417035321807291,0,0,0.00806540131638788,0,0.0125936218758086,0.101449764831382,0,0,0,0,0,0,0,0.137841642242184
X000776.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397432594838728,0.0188251002336084,0.188429977857866,0,0,0,0.00166004988787003,0,0,0,0,0,0,0,0.00807826149435454,0,0.302571593899079,5.55111512312578e-17,0,0,0,0,0,0.205567617257509,0,0,0,0,0,0,0,-0.0425737006278978,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.143139717911992,0,-0.255336928631815,-0.238646594022587,-0.00814630017300882,0,0,0,-0.0727712082728921,0,0,0,0,0,0,0,0.257835107316608,0,0,0,0,0,0,0,0,0,0.371948127915163,0.634027769113783,0,-0.0744371216414946,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.699177764491282,0.0330017401848271,0,0,0,0,0,0.0890773316826359,0.0702894787191307,0,0,0,0,0,0,0,0,0.0937518151084314,0,0,0.0161724973620403,0,0,-0.043830772992313,0,0,0,0,-0.0379017207453527,0,0,0,0,0.0528036334786774,0,0.0143306864007467,0.00177020500087835,0,0,0.00347623841384384,4.33680868994202e-19,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.131102154373981,0,-0.0555236118005724,0,0.0577371195782482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189435649105671,0,0,-0.20147121194571,0,0.0485124156712912,0,0,0,0.233915840747827,0,0,0,0,0,0,0.0188460677336106,0,0,0,0.470818906443026,0,0,0,0.0708220265729556,0,0.0906776020335127
FXI.US.EQUITY,0,-0.0267481611814229,0,0,0,0,0,0,0.0700504073496771,-0.104679852186966,0,0,-0.0353419877203933,0,0,0,0.0262808322218744,0,0,0,0,0,0,0,0,0.0236083258224142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.095765168259638,0,0,0,0,0,0.0601304647559429,0,-0.330611751289707,0.262487480884649
VXFXI.INDEX,0,0,0,0,-0.116393733305688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120792336245,0,0,0,0,0,0,0,-0.304746474684299,0,0,0,0.128347645243699,0,0.00430643001712666,0,0,0,0,0,0,0,0,0,0,0,0,-0.222099435236602,0,0.194337241011024,-0.0120789771017602,0,-0.00868829805967776
CN210SLOPE,0,0,0,0,0,0,0,0,0,0.0210681227707422,0,0,0,0,0,0,0,0,-0.256515356349295,0,0,0.194258720570633,0,0,0,0,0,0,0,0.00257377887273511,0,0,0,0,0,0,0,0,-0.107677270788441,-0.0385182776164588,0,0,0,0,0.407645858081526,0,0,0.0831451032582693,-0.107693613110366,0,0.354217025605458,0,0
