,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.250788378682669,0,0,0,0,0,0,0,0.253287657335099,0,0,0.0169465900016465,0,0,0,0.0408547761119949,0.135747868423987,0,0,0,0,0,0,0,0,0.152059291182801,0,0.0499451004140198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168836224264999,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.54112711899398,0,0,0,0,0,0,-0.0437747113570305,0,0,0,0,0,0,0,0,0,0,0,0.257156512421068,0,0,0.101514311596873,0,0.0489218445674284,0,0,0,0,0,0,-0.00838117532717448,0,0,0,0,0,0,-0.298470832915807,0,0,-0.123508773311811,0,0,0,0
X601601.CH.EQUITY,0,0.109635900468015,0,0,-0.0173991893629884,-0.11936303507183,0.0198778991695197,0,0.572102538712972,0,0,0,0,0.0353624561706765,0,0,0,0,0,0,0,0,0,0.0248656044669624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212908778670155,0,0,0
X601319.CH.EQUITY,0,0,0,-0.0596259493346944,0,0,0,-0.00665600989109006,0,-0.0833143293672282,0,0,0.284741457822291,0,0,0,0,0,-0.101325509769476,0,0,0,0,0.13630023342499,0,0,0,0,0,0,0,-0.05832538656596,0,0,0,0.379312632016795,0,0,0,0,0,0.146902312330169,0,0,0,0,0,0,-0.0933158204104863,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.254945156995702,-0.0599596601277012,0,0,0,0,0,0,0.212605735978438,0,0,0,-0.282406081738668,0,0,0,0,0.30617926593701,0,0,-0.105201599938263,0,0.331089853439332,0,0,-0.111981860724262,0.376679786478452,0,0,0,0,0,0,0,0,0.036009146892251,0,0,0,0,0.26498389060463,0,0.0305746344429639,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0263557076206407,0.0977585419009949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.198423380785917,0,0,0.0218430312163329,0.145084957638123,0.168431125752042,0.324611054632506,0,0,0,-0.0714434916593191,0,0,0.305844713535387,0,0,0,0.0696755550781879,0,0.0741526615255968,0,0,0,0,0,0,0
X11.HK.EQUITY,0.187014360168259,0,0,0,0.405534808002632,0,0.0466998304638203,0,0,0,0,0.138964821887006,0.131283216808723,0,0,0,0,0,0.0879758087975307,0,0,0,0,0,0,0,0,0,0,0.0715568674087104,0,0,0,0,0,0,0,-0.0529282129701496,0,0.082942114042232,0,0,0,0,0.161169220414834,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.150597004160454,0,0,0.0416913250690238,0,0,-0.0923899575855165,0,0,0,0,0,0,0,0.246592443098478,0.0440483574435091,0,0.147728334395816,0,0.0731524268451889,0.232839292337962,0,0,0,0.14896881503411,0,0,0.111596762829646,-0.163535021229977,0,0,0.0766591709635426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.0647918748616288,0.031544885955908,0,0,0,0,0,0,0,0,0,0,0,0,0.137728179248887,0,0.463247682057823,0.0921190708890945,0,0,0,0,0,0,0.298059041233654,0,0.159269403795108,0,0,0.13685256826301,0.0740359717179223,0,-0.0149485322453066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0228680328089277,0,0,0.137397232607256,0,0,0,0,0,0,0.103979418360728,0,0.103732395972289,0,0.0232161173760971,0.321950738145377,0,0.143055003737833,0,0.00294503082837611,0,0,0,0,0.0562785502841714,0,0,0,0,0,0,0,0,-0.198908159968635,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0317316258297556,0,0,0,0,0,0,0,0,0,0,0,0,0.0261791433507631,0,0,0,0,0,0,0,0.060254507370085,0,0,0.0268551569588135,0,0,0,0,0,0,0,0,0,0.0847293851035149,0,0.448837555649593,0,0,8.67361737988404e-19,0,0.00768775876910071,0,0,0,0,0.449105166474273,0,0,0,0,0
X000001.CH.EQUITY,0,0.00451427194782647,0,0,0,0.0487741711167347,0,0.254429973813658,0,0,0.0491649565864161,0,0,0,0,0,0,0,0,0,0.206407039349375,0,0,0.0934229676680367,0,-0.279716881839105,0,0,0,0,0,0,0,0,0,0,0,0,0.029231471862798,-8.67361737988404e-19,0.470996438801807,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0186889157396398,-0.0811786724411987
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.103043145820136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502905479925318,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.00994263477046049,0,0,0,0,0,0,0,0,0.171660218855598,0,0.179896097530659,0,0.100542068450835,0,0.0556570447168484,0.0041917045962545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131593769014041,0,0.21845818838308,0,0,-0.0102751007803785,0.166133529172633
X267.HK.EQUITY,0.0548086530902305,0,0,0,0,0,0.138050958979755,0,3.46944695195361e-18,0.0657598396268176,0,0,0,0,0,0.0109845917012722,0,0,0.271697976107097,0.0949252983256675,0,-0.153708953328229,0,0,0,0,0.0560103343116345,0,0.057468106575211,0,0,0,0,0,0,0,0,0.261201388621113,0,0.0321025884944577,-0.172756755399601,0,0,-0.09692456607994,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.00267595554083498,0.007668672232184,0,0,0,0,0,0,0,0,0,0.313341230951562,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266447910863633,0,0,0,0.0708189121460432,0,0,0,0,0.136607021306421,0,-0.0241919100643103,0,0.0985008936018743,0,0,-0.0837884932339455,0.080547231880377,0
X2007.HK.EQUITY,0,0,0,-0.171643039128584,0,0,0,0,0,0.0510572804059953,0,0,0,0.0903313799468625,0.0838987966234566,0,0,0,0.100940641738857,0,0,0,0,0,0,0.39721275096505,0,0,0,0,0,0,0,0.150171686925173,0,0,0,0,0,0,0,0,-0.0192696351977454,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.304249811865524,0,0.0959279836877865,0.429801366199128,0,0,0,0,0,0,0,0,0.122634819230982,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0925931403215967,0,0,0,0,3.46944695195361e-18,0,0,0.21835056296583,0,0,0,0,0,0,0,0.00916013028811724,-0.142826365589626,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0244938539884389,0,0,0,0.0466169954379121,0,0.204071868203075,0,0,0.13227225911107,0,0,0,0,0.305588059896153,0.142893533912339,0,-0.0461124071643116,0,0,0.170843330427426,0,0,0.0760521710190801,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.111753101628758
X823.HK.EQUITY,0,0,0,0.0945518917749345,0,-0.0671878213349044,0,0,0,0,0,-0.0880664204410792,0,0,0,0.0422197176987092,0.198253411630346,0,0.250559278989017,0,0,-0.0190166856752322,0,0,0,0,0,0,0,0,0,0.165223264066989,0,0,0,-3.46944695195361e-18,0,0,0.281216256050809,0,-0.193511700734303,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.151888576901619,0.0336526014395901,0,0,0.00166293990963798,0.0506037937038041,0.2320909777757,-0.204315589283591,0,0,0,0.0460129323439125,0,0.055690793544523,0,6.93889390390723e-18,0,0.0190343325049596,0.254683967964665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192670656055038,0,0,-0.219546178229298,0,0,-0.146047721583386,0
X12.HK.EQUITY,0,0,0,0,0,-0.280092849818283,0.0359015301578139,0.505228769188509,0,0,0,0,0,0,0,0.104002733561088,0,0,0,0,0,0,0,-0.100729648349225,-0.296447693151461,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.233671105738359,0.401549214913348,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705003473550814,0,0,0.0806744167843109
X601688.CH.EQUITY,0,0,0,-0.245368793106498,0,0,0,0,0,0,0,0,-0.0188861812218739,0,0.0898477881552481,-0.157698276820228,0.17370409350166,0,0,0,0,0,0,-0.129643683156984,0,0,0,-0.00427885608985397,0,0,0,0,0,0.00890941309931181,0,0,0.463021042052547,0,0.197463671862685,0,0,0.0864429281580873,0,0,0,0.0635788101232905,0,0.330272808485277,-0.0203800503512418,0,0,0
X001979.CH.EQUITY,-0.252777506921153,0,-0.133737286205649,0,0,-0.098179647664971,0,0,0,0,0,0,-0.216217256188699,0,0,0,0,-0.154968762633737,0,0,0,0.197005681612411,0,0,0,0,0,-0.0531072897743229,0,0,0.386889987159299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14827718845662,0.323652753675493,0.234292720238398,0,0,0,0.143102671357914,0
X601211.CH.EQUITY,0,0,0,0,0,-0.000373393890813653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829236985418964,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0454036924375003,0.0920984652070203,0.133977675159561,0,0,0,0.269930580262172,0,0,0.00368277190556315,0,0.317409168349572,0,0,0.036299752644056,0,0
X601336.CH.EQUITY,0.0176983099238744,0,-0.243157649885588,0,0,0,0,0,0.280685557881834,0,0,0,0.021217052232066,0.176265449378929,0,0,0,0.187969533633703,0,0,0.0591932464910726,0,0,0,0,0,0,0,0,0,0,0.0862103338713802,0,0,0.122854329503251,0,0,0,0,0,0.237847092513566,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.00528747523231363,0,0,0,0,0,0,0,0.207130702622852,0,0,0,0,0,0,0,0,-0.0595619932173019,0,0,0.177742901468931,0,0,0,0,0,0,0,0,0,0,0,0.0769900117309718,0,0.00275029836055505,0,0,0.13554495325603,0,0,0,0.13251490449421,0.0507527424557526,0,0,0,0,0.176317953967748,0,0,0,0
X601066.CH.EQUITY,-0.0357536124178307,0,0,0,-0.245417322007111,0,-0.137061801635107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357655260454815,0,0.0234073848037424,0,0,0.0694438795768966,0,0,0,0,0,0,0,-0.218822218006729,0,0.193313285703646,0,0,0.014100232142965,0.0930629219784136,0,-0.153340004882854,0,0,-0.0599433426008838
X1997.HK.EQUITY,0.359670016930689,0,0,0,0,0.0818814630759433,0,0.21365744102211,0,0,0,0,0,0,0,0.0161845778402545,0,0.237765889900209,0,0,0,0.126577611667085,0,0,0,0,0,0.00382846114411683,0,0.539130277391327,0,0,0,-0.19523599408541,0,0,0,0,0,0,0,0,-0.119746817973044,0,-0.133764350132821,0,0,0,0,0,0,-0.0130899884853051
X601229.CH.EQUITY,0.392586638030772,3.46944695195361e-18,0,-0.0778944892857827,-0.0956391085898714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136286390320066,0,-0.0355187958760127,0,0,0,-0.198135257988783,0,0,0,0,0,0,0,0,0,0,0.312621185268708,0,0,0,0,0,0.308612979097848,0,0.116680509158521,0,0.00389752331587232,0.0101928171385777
X002142.CH.EQUITY,0,0.186090077596585,0.26715037238116,0,-0.0757982612861904,0.145642892327843,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128031895062219,0,0.10416044774448,0,0,0,-0.155450467526946,0,0,0,0,0,0,0,0,0,0.12484529380292,0,0,-0.0167346623961068,0.0936629515456096,0,0,0,0,0,0.0263214162708886,0,0,0.0487304240272924,0,0,-0.173499028383352
X000166.CH.EQUITY,0.0611001121928873,0,0.0132598624502003,0,0,0,0,0,0,0,0,0,0,0.0972399333081956,0,0,0,0,0,0,0,0,0,0.0173195153079258,0,0.115060620616974,0,0.022409307370337,0,0,0,0,0,0,0.0802800019373996,0,0,0,0,0,0,0,0,0.0258767262155953,0,0,0.10716034040919,0.455638701994006,0,-0.0479495343082973,0,0
X002736.CH.EQUITY,0,0,0.0842063118758,0,0,0,0,0,0,0,0,0.0264556864846937,0,0,0,0.267614527634097,0,0,0,0,0.090463100235977,0,0,0,0,0,0,0,0,0,0.0840251757369197,0,0.100834849787896,0,0,0,-8.67361737988404e-19,0.053662383998582,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0347402001994793,0,0,0,0.13058806249667
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0226199272955089,0.217943255917351,0,0,0,0,0,0,0,0,0.249717748601171,0,0,0.0393472660262502,0,0,0,0,0.0605356958333717,0,0.0191729168901836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459367276688093,0,0.0613918428937517,0,0,0.0121437261378769,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-3.3881317890172e-21,0,0,0,0,0,0,0,0,0,-0.128693989376107,0,0,0,0,0,0,0,0,0,0,0,0,0.0397435873919861,0,0,-0.0660857395178762,0.232236728309062,0,0,0,-0.111886711392946,0,-0.0376977779810496,0.0869939943305354,0,0,0,0,0,0.0808001859651889,0.164856031383024,0,0,0.00856686260770896
X601169.CH.EQUITY,0,0,0,0,0,-0.00166350555882694,0,0,-0.677578818939952,0,0,0,0,0,-0.0360992675078802,0.14234155239,0,0,0.0439352614351859,-0.20818892689752,0,0,0,0.0298166238603003,0,0,0,0,0,0.0780268201797433,-0.0505164846629086,0,0,0.396669692324229,0,0.238423423742093,0,0,0,0,0,0,-0.0635185931954634,0.893176059059434,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0142943177353849,0,0,0,0,0,0,0,0,0,0,0,0.0472202007432244,0,0.1049655064231,0,0.0785539344140901,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.0423203996728065,0,0,0,0.0140264548717426,0.387743481026758,0,0,0.170662303682553,0,0.0917159032777191,0,0,0.121997456391517,0,0.0512973876810802,0,0,0.18707449997155,0,-0.0574092948550557,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0724754992767835,0,0,0,0,0,0.126774998328251,0,0,0,0,0,0,0,0,0,0.0862226256886275,0,0,0,0,-0.0222653449901123,0,0,0,0.0163776278639966,0,0,0,0.293760528021063,0,0,0,0,0.0355074685547819,0,0,0,0,0.0565061157632466,0,0,0,0.0982886880777629,0.107644367638508
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0624228070550618,0,0,0,-0.460405624217474,-0.291112052071563,0,0,0,0,0,0,0,0,0,0.053528580244295,0,0,0,0,0,-0.158230377445672,0,0,-0.0673222860910264,0,0.503245035925553,0,0,0,0.223569169088917,0.530342457810782,0,0.0713609912069625,0,0.430201612754107,0,0,0,0,0,0,-0.244809736369373
FXI.US.EQUITY,0,0,0,0,0.0146443516986886,0,0,0,-0.0195057756877393,0,0,0,0,0,0,0,0,-0.0139881089649532,0,0,0,0,0.245918138977784,0,0,0,-0.045455221813863,0.0082683498039339,0.0834363318345067,0,0.00237375876264292,-0.0330179860271463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.66780761895045,0
VXFXI.INDEX,0,0,0,0,0,-0.012642761387704,0,0,0,0,0.131267101997109,0.0511416500300303,0,0,-0.0340279297171882,0.0117935876723433,0,0,0,0,0,-0.0625365024534389,0,0,0,0,0,0,0,0,0,0,0,0.0135460102484368,0,-0.0171416255920496,0,0,0,0,0,0,0.0509459765397034,0,0,0,0,0,0.0168962612484653,-0.805440883994518,0,0
CN210SLOPE,0,0,0,0,-0.00763357389944371,0,0,0,0,0,0,0,0.0876076338360326,0,0,0,0,0,-0.0449330338440209,0,0,0,0,0.0958537785859916,0,0,0,-0.159430873396872,0,0,-0.0446162757266821,0.220081952662166,0,0,0,0,0,0,0,0.147668142682716,0,0,0,0,0.244687480769434,0,0,0.0125780725493754,0,0,0,0
