,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0785518340325674,0,0,0,0.448073855436889,0,0,0,0,0,0,0,0.0476777085745477,0,0,0,0,0,-0.0299111203012363,0,0,0,0,0,0,0.125426163137923,0.287612419486043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241837437483674,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0643675186591389,0.0517523821470855,0,0,0,0,0,0.518721957884374,0,0,0,0,0,0,0,0,0,0.175612941717322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833676615826999,0,0,0.0427522802489698,0,0,0.0336127088117679,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.235101656837608,-0.0971843633215695,0,0,0,0.339543981993604,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0125707832479378,0,0,0,0.092150216463496,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0385098331135631,0,0.0822704703770213,0,0.108948388261086,0.114927193833639,0,0,0,0,0,0.0936947840306702
X000002.CH.EQUITY,0.0737774067412799,0,0,0,0,0,-0.0696827666753218,0,0,0,0,0,0,0,0,0.0378990898342785,0.0817963080697864,0,0,0.10495346428366,0,0,0,0,-0.00892422120578944,0,0,0,0,0,0.524374542924555,0,0,0,0,0,0.0338619497570264,0,0,0,0,0,0,0,0,0,0,0,0,0.0343814555390528,0,0,-0.0990995457403969
X000001.CH.EQUITY,0,0,0,0,0,0,0.328872839465788,0,0,0,-8.67361737988404e-19,0,0.0610449917589769,0,0,0,0,0,0.0202303912381504,0,0,0,0.0114771369972414,0,0,0,0.163114863706484,0,0.17811165986847,0,0,0,0,0.0998412284644296,0,0,0,0,-0.278261602831005,0,0.0274850181209061,0,0,-1.73472347597681e-18,0,0.117144742820699,0.125543904250536,0,0,0,0,0,0.0794597885068374
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.236340935655176,0.239163048075225,0,0.23355888056517,0,0,0,0,0,0,0,0,0,0,0,0,0.00212314218455399,0.131364573160374,0,0,0,0,0,0,0,0,0,0,0,0.112034645617756,0,0,0,0.154290393750423,-8.67361737988404e-19,0.0271748256666645,0,0,0,0.0133956167257162,0,0,0,0,0,-0.0101952027901421
X388.HK.EQUITY,0,0,0.144557601097493,0.0675099263994257,0,0,0,0.171407853918232,0,0,0,0,0,0,0,0,0,0,0,0.0812000059435453,0,0.0799114036581156,0,0,0,0.130725417431794,0,0.175766631476816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0590838538850363
X16.HK.EQUITY,0,0,0,0.213318941323486,0,0,0,0,0,-0.09480692101291,0,0,0,0,0,0,0,0,0,0.0485229202014671,0,0,0,0,0,0.318334272881194,0,0,0,0,0,0.278380058748373,0,-0.0515866199405759,0.143478271024509,0,0,0,0,0,0,0,0.043725045359359,0,0,0,0,0,0,0,0,0,0.0220363388027522
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472000419648417,0.180891821431349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373532633717858,-0.162393633500278,0,0,0.101459558094787,0,0,0.510479221262315,0,0,-0.0892719046430907,0,0.0541435368553219,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.269867801717508,0,-0.343318629347807,0,0,0.0891710674821003,0,0,0,0,0.22216738824456,0,0,0,0.1957328735087,0,0,0,0,0,0,0,0,0.149395347314023,0.411359171079232,0,0,0,0,0,0,0,0,0,0,-0.288804860384156,0,0,0.219288541052067,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571459128071155,0,0,0,0,0,0.0150663410994379,0,0,0,0,0,0,0,0,0,0,0.0436862557374285,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0743003568219964,0,0,0,0.02988674791604,0.357019119753426,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0816115485197964,0,0,0,0,0,0,0,0,0,0,0,0.010359645546064,0,0,0,0.116466001819923,0,0,0,0,0.493270474291289,0,0,0,0,0,0.0515071201584088,0.0442072433432519,0,0.00997793969456017,0,0,0,0.0441804272978184,0,-0.0427280109287772,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.20076927416746,0,0,0,0,0,0,-0.0441266296098604,0,0,0,0.287723715837165,-0.0148153454460049,0,0,0,0,0,0,0,0,0,0,0,0.0864247629312045,0,0,0.0540465014511085,0,0,-0.0897472856254161,0,0,0.302646553011625,0,0,0,0,0,0.0151671762345001,0
X600016.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0156191592823463,0.197015289670752,0.209935773254746,0,0,0,0,-0.0104659878924242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837996748377199,0.0337382935167236,0,0,0,0.0350817357619372,0,0.139192135318627,0,0,0,0,0.147350608475118,0.356042589050759,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0706924451476674,0,0.0571728668404126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132201002801521,0,0.352473580892047,0,0,0,0.101600749158585,0,0.08155067507568,0.0401844313404776,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189444181618843,0,-0.00703509205475028,0,0,0,0,0,0.101953897291391,-0.0353822711013011,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.12985739516292,0,0,0,0,0,0,0,0,0,0.130017288938982,0,0.0828520662980849,0,0.319741707305044,0,0,0,0,0,0,0,0,0.0549632875751477,0.072701690747241,0,0,0,0,0,0,0,0,0,0.149755696040864,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.117526728494763,0,0,0,0,0,0,0,0,-0.263892068734564,0,0,0,0,0.191945546117808,0.179658065448218,0,0,0,0.0382626376440944,0,0,0,0,0,0,0,0.549589981568397,0,0,0,0,-0.224823881882541,0,0,0,0,0,0,0,0,0,0,0,0,-0.0836066203537883,0,0,0,0,0,0,-0.0838414305400281
X2007.HK.EQUITY,0,0,0,0.0566573787521248,0.0734688372009173,0,0,0.0609400365165667,0,0,0,0,-0.000281416659963737,0,0,0,0,0,0,0.1608891304702,0,0,0,0,0.0432866265932174,0,0.328405402934066,0,0,0,0.0877800748552599,0,0.115890525713933,0,0,0,0,0,0.181286013794798,0,0,0,0,0,0,0,0,0,0,0,0,-0.111254095615164,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.110514177864032,0,0.00120388781089611,0,0,0,0.409201033992288,0,-0.0196081674369671,-0.0856795454039093,0,0,0,0,0.0682577779961692,0,0,0,0,0,0,0,0.0736347156277697,0,0,0,-0.0672242832634746,0,0.0468910813579587,0,0,0,0,-0.103462306282244,0,0,0,0.441146145892487,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0432904959595361,-0.00873782953797878,0,0,0,0,0,0,0,0,0,0,0.353246786871914,0,0,0,0.0552339435251392,0,0,0,0,0,0,0,0.035757975748043,0,-0.0254671654232771,0,0,0,-0.191326598186755,0,0.118825532335741,0,0,0,0,0,0,0,0,0.195194045173837,0,0.169862528579521,0.0649098729857354
X600048.CH.EQUITY,0,0,0,0,0.348186739054151,0,0,0,-0.170952925604823,0,0,0,0,0.285357490311733,0,0,0,0.00462621418925569,0,0,0,0,0,-2.16840434497101e-19,-0.219847619058932,0,0,0,0,0,0,0,0,0.046119748514317,0,0,0.058806126119368,0,0.0449254624507743,0,0,-0.0589295791110875,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0372263322154577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204446241836463,0,0,0,0,0.15509062694596,0,-0.253704223002633,0.104892892742309,0.552510639142478,0,0,0,0,0.148168721189387,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0890039785355491,0,-0.123462999216429,0,0,0,0,0,0,0,-0.0545180101888587,0,0,0,0.514425176523663,0,-0.525628426275105,0,0,0,0,0,0,0,0,0,0,0,0,0.480642200817732,0.0554380232672343,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0173299633376799,0,0,-0.16909498702936
X002142.CH.EQUITY,0,0.267831390724238,0,0,0,0,0.0414965679506735,0,0,0,0,0,0,0,0.385486226520782,0,0,0,0,0,0,0,-0.0361416062333856,0,0,0,0,0,0,0,0,0.163638147849124,0,0,0,0,-0.128568691794839,0,0.0596494345715396,0.0863600947728342,-0.0193463338524675,0,0,0,0,0,-0.103901548878331,0,0,0,0,0,0.141934832297836
X12.HK.EQUITY,0,0,0.0558627448954848,0,0,0,0,0.256360388145403,0,0,0,0,0,0,0,0,0,0.363903948079257,0,0,0,0,0,0,0.0772743757567096,0,0,0,0,0,0,0,0,0,0,0,0,0.0479502446448795,0.20780412952364,0,0.216412807814902,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.115354112457519,0,0.06955736899459,0,0,0,0,0,0,0,0,0.000470377189119915,0,0,0,0,0.0637344676481394,0,0,0,0,0,0,0,0,0.221659636281399,0,0,0,0,0.0527594595337113,0,0,0.138438887295071,0,0,0.0306195734700721,0,0,0.460890535114612,0,0.065475577418209,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0125101180975449,0,0,0,-0.00712243989440076,0,0,0,0,0.302871640498218,0.0714279824840243,0,0,0,0.0383856314624677,0,0,0,0.297121005424126,0,0,-0.113865677653905,0,0.114478826476763,0,0,0,0,0,0,0,0,0,0,0,0.0172497824795126,0,0,-0.00654173427252258,0,0.0103596541421051,0,0.15795630143905,0,0,0.206748474862336,0,0,0
X600837.CH.EQUITY,0,0,0.0589280018913483,0,0,0.0952958680779146,0,0,0,0,0,0,0,-0.0246173553932317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695127569546946,0,0.0240150822979472,0.605996087267599,0,0,0,0,0.151808409626484,0,0,0.0320777611292968,0,0,0,0,0,0,0,0.0320831941451327,0
X823.HK.EQUITY,0.0116730102372477,0,0,0,0,0.132343588011624,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186397407459059,0,0.114935224890452,-0.172293593581475,0,0,0,0,0,0,0,0.0710748641473897,0.0710304717596239,0,0.0566952899751891,0.294231997411205,0,0,0,0,0.0310980289707287,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.107735248564746,0,0,0,-0.0519491586517942,0,0,0,0,0.152702431052115,0,0.0482080903213076,0,0,0.180428073652464,0,0,0,0,0,0,0,0,0,0,0,0.0650348790736426,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.367672202778041,0,0.30766432825612,0.100366077253374,0,0,0,0.183916824446995
X601229.CH.EQUITY,0,0,0.430588884519843,0.174961987060457,0,0,0,0,0,0,0,0,0,0,0,0.00964084199380016,0,0,0,0,0,0,0,0,0,0,0.00843382877034661,0,0,0,0,0,0,0,0,0.192784454290894,0,0,0,0,0,-0.129320594607319,0,0,0,0,0,0,0.434169257943794,0,0,-0.0172836694563399,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0422557246009275,0.00220894637829953,0,0,0,0,0,0,0,0,0.0988750530516838,0,0,0,0.0606703174343533,0,0,0,0,0,0,0,0,0,0,0,0.132115064345007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376005849540154,0,0,0,1.73472347597681e-18,0
X1997.HK.EQUITY,0,0.151955033083254,0.0450637175019677,0.000203214702621305,0,0,0,0,0,0,0,0,0,0,0,0,-0.011616219989397,0.0503782779977035,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209337341959892,0,0,0.459527745684687,-0.135507732437013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103399251001739
X601169.CH.EQUITY,0,0.0702077257340459,0,0,0.0310380050796274,0,0,0,0,0,0.0236150745025884,0.260506983469729,0.241240588150096,0,0,0.214183192270019,0,0,0,-0.0585547258881698,0,0,0,0,0,0,0,0,0,0.0186936941888233,0,0,0,0,-0.0312267601561762,0,0,0,0,0.039602120111229,0,0,0,0,1.73472347597681e-18,0.344995747549476,0,0,0,1.38777878078145e-17,0,0.0187211098762866,0
X000166.CH.EQUITY,0,0,0,0,0,0.0148578488669038,0,0,0,0,0,0,0,0,0,0,0,0,0.088138349013653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450942355464321,0.00988286517891204,0,0,0.122374279585398,0,0,0.117371481204416,0,0,0.490560458662253,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00443829079361361,0.0372496690952644,0.131957636751577,0,0.0127965019758411,0,0,0.281706559814273,0.0713971475522326,0,0,0,-0.0332439749232204,0,0,0,0,0,0.202829099840024,0.0619501532343232,0,0,0.0867733770191744,0,0,0,0,0.0552233827412909,3.46944695195361e-18,0,0,0
X600999.CH.EQUITY,0,0,-0.0165029191538938,0,0,0,0,0,0,0,-0.078980258969325,0,0.00129113240241781,0,0,0,0,0,0,-0.0699036825183733,0,0,-0.0741989680822431,0.238742112265065,0,0,0.130142799657183,0,-0.210590042094448,0.179248153280367,0,-3.46944695195361e-18,0,-0.0114837062757076,0,0.499639557150274,0.0526522980479417,0,0,0,0,0,0,0,0.236066689918441,0,0,0,0.0107999731221123,0,0,0,0.0236506163118212
X2881.TT.EQUITY,0.242457212106891,0,0,0,0,0,0,0,0,-0.0730613211557025,0,0,0,-0.0794599689240084,0,0,-0.00872710600665808,0,0,0,0,0,0,-0.178521756696918,0,0,0,0,0.240307743270328,-0.0888009055150479,0,0,0,0,-0.0219862361516387,0,0,0,0,0.384958449449775,0,0.280661985895636,0.25677241924508,0,0,0,0,0,0,0,0,0,-0.00413650438193386
X300059.CH.EQUITY,-0.0140253741245436,0,0,0,0.0572418204546463,0,0,0,0,0,0,0,0,-0.0416659145057238,-0.122776345586099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.652825222857947,0,0.0797773333409576,0.16441275081533,-0.135968243548584,0,0,0,0,0,-0.00335716920832035,0,0.0495484756848058,0,0,0.138027104808051
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376432555209676,0,-0.0344090606157452,0.349804897560071,0,0,0,-0.0521984380830989,0,0,0,0,0,0.0263658345042117,0,0,0,0,0,0.123379116348038,0.10989234348319,0,0,0,0,0,0.237068110617541,0.121117104966238,0.0839511117747238,0.0202905038238157,-0.0546009939932289,0,0,-0.062593949321382,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0132991178507302,0,0,-0.0763084185404793,0,0,0,0,0.00826895049141757,0,0,0,-0.0112217283919212,0,0.0102344024112131,0,0,0,0,0,0,0.0356701920986626,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235052201624645,-0.0549929856289097,0.14267928720432,0,0,0,-0.828129333205591,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131961992448453,0,0,0,0,0.0210453833709934,0,0,0,0,0,0,0,0,0,0,0,-0.0738775728071124,0.0278333701034934,-0.0204917549168595,0,0,-0.0197065739902185,0,0,0,0,0,0,0.0137625547382752,0,0,0,0,0.104749691276712,0,0,-1.02393238429203,0,0
CN210SLOPE,0,-0.250896830648949,0.150998353019034,0,0,0,0,0,0.0687400314994024,-0.138126275466147,0,0,0,0,0,0.201980598504963,0,0,0,-0.0531254025542552,0,-0.387853695563168,0,0,0,0,0,0,0,0,-0.115574961484275,0,0,0,0,0,-0.261168653969086,0,-0.0766099594858398,0.259478780822501,0,0,0,0,0,0,0.0303584394929284,0,0.534810200505491,0,0.0622988931314951,0,0
