,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0.101525128210194,0.159098327902998,0.0826495754635007,0.0763666799838971,0,0,0,0,0.026285249840602,0,0,0,0,0,0.349177299739119,0.103307577434429,0,0.0288181679697283,0,0,0,0.0468004645059359,0,0,-0.00695533730599781,0,0,0,0,0,0.0183049606215825,0,0,0,0,0,0,0,0.0119995194598108,0,-0.0123353918415323,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.355050612758184,0,0,0,0,0.00411792082521102,0,0,0,0,0,0,0,0.125681113456304,0.0737299269268776,0,0,0,0,0,0,0,0,0,0,0,0,0.124978467500757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00793716787778497,0,0,0.0390062657071081,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0997319626683406,0,0.0262994060912898,0,8.67361737988404e-19,0.588226745807254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745113964019388,0,-0.0954284828036202,0,0.13948154945437,0,0.0652426037391979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0.0521137479682092,0,0.0223721788940544,0.0353995766761948,0,0.0300050515879544,0,0.51385298447812,0.0452793976457903,0,0,0,0,0,0,0.159580277566559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00751502640498734,0,0,0,0,0,0.121768533591169,0,0,0,0,0,0,0,0,0.0415994774742635,0,0,0.168065833040547,0.0838349494608528,0.116062395236339,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278394982868002,0.0802986398465864,0,0,0,0.0053742902782532,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0113025543885911,0,0,0,0,0,0,0,0,0.0497094599067738,0,0,0.0467054498576322,0,0,0,0,0,0,0,0,0,0.217461911745374,0,0,0,0,0,0.256616742790227,0,0.0926659586275538,0,0,0.256117287996915,0,0,0,0,0,0,-0.0827723127899899,-0.066812241556684,0
X000001.CH.EQUITY,0,0.18254032235854,0,0,0.038308803855938,0,0,0,0.0033473442835338,0,0,0,0,0,0,0,0,0,0,0.175554196658619,0,0,0.167563320469629,0,0,0,0.0783683980856441,0,0,0,0,0,0,0.177804645530492,0,0,0,0,0,0.0520253962007149,0,0,0,0,0,0,0,0,0,0,0.119831105159978,0,0
X601601.CH.EQUITY,0,0.891091897517519,0,0,0,0,0,0,0,0,0.0602059012662976,0,0,0,0,0,0,0,0.0429125679732004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870381309113539,0,-0.0878109041601133,0,-0.132490457801255,0.246911014944168,0,0,0,0,0,0,0.0670744105831326,0
X600016.CH.EQUITY,0,0,0,0.067453817396955,0.126989172367889,0,0,0,0,0.0015995466902636,0,0,0,0.226758301902187,0,0.0531829042035734,0,0,0,0,0,0.216632117409222,0,0,0,0,0,0,0,0.0135934462551506,0.00599061324716956,0,0,0,0,0,0,0,0.0675471811582497,0,0,0,0,0,-0.00438141695033158,0,0,0,0,0.0290670533205652,0,0.0146161863996325,0
X16.HK.EQUITY,0,0,0,0,0.0121736893088141,0,0,0.178095849337734,0,0,0,0,0,0,0,0,0,0,0,0,0.0856670919412378,0,0,0,0,0,0,0,0,0.141976784257048,0.070106137986114,0,0,0,0,0,0.0673317985721943,0.107038875072387,0,-0.221793507956046,0,0,0.413430794272343,0,0,0,0,0.176423463684997,0,0,-0.0100443938968168,0.108625036351207,0
X601998.CH.EQUITY,0.289669743402685,0,0,0,0,0,0,0,0,0,0,0,0.052501458345962,0,0,0,0,0.109566466480046,0.116251444921257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617964353082848,0,0,0,0,0,0,0.00677901276271581,0,0,0,0,0,0.167856429091184,0,0,0.0940400521788489,-0.225149725877421,-0.0740747047331883,0
X688.HK.EQUITY,0.114129769009978,0,0,0,0,0,0.0125603185236144,0.0363150732544112,0,0,0,0,0,0,0,0.0149527437192981,0,0,0,0,0,0,0,0,0,0,0.168397628526517,0,0.146796421143082,-8.67361737988404e-19,0.43391890365993,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0375017396815402,0,0,0,0,0,0,-0.182993884718634,0
X2388.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0.185452806353758,0.0439715846693707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11697094551371,0,-0.0349639306891782,0,0,0,0,0,0.0512229217622222,0,0,0,0.0985830183599624,0,0,0,0,0,0.00926202740852205,0,0,0,0.36202223691498,0,0,0.00539275316250096,0,0
X11.HK.EQUITY,-0.100365062973654,0,0,0,0,0,0.027813215983809,0.0263223441771007,0.371279588209304,0,-0.105313595173339,0,0,0,0,-0.0599715178398755,0,0,0,0,0,0.188052451496474,0,0,0.169908306516499,0,0,0,0,0,0,0,0,0.0470009408978083,0,0,0,0.0469534208123815,0,0.16046607726835,0,0,0,0,0,0,0,0,0,0,0.0328290499216915,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.285711175349978,0,0,0,0,0,0,0,0,0,0,0,0.0819641603450134,0,0,0,0,-0.0135555518083823,0,0,0,0,0,0,-0.0571717469746092,0.160592677509362,0,0,0.239880511704916,0,0,0,0.314307540548873,0,0,0,0.0541931396845302,0,0,0,0,0,0,0,0,0,0.0491267425914725,0
X601818.CH.EQUITY,0,0,0.197538914310523,0,0,0,0,0,0,0.00245120190689652,0,0,0,0.101597230525678,0.194412330267716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132414069430545,0,0,0,0,0,-0.0250111693307394,0,0.0542770440069682,0,0,0,0,0.0895426966554206,0.0237065344862661,0,0,0,0,6.93889390390723e-18,0.115699988651438,0
X2007.HK.EQUITY,0.0649238730597501,0,0.0580083266091968,0,0,0.0793985133213826,0,0.152108782011035,0.120554264921661,0,0,0,0,0,0,0,-0.0397159393671331,0,0,0,0,0,0,0,0.0945591807881257,0,0.194880848711621,0,0,0,0.0766280369982165,0.0882197984926028,0,0,0,0,0,0,-0.0561381907626035,0.0492833961209447,0.0390262239318675,0,0,0,0,0,0,0.0831697956393113,0,0,0,0.0492857799000339,-0.0559249797847151
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127901593890648,0,0,0.425562402156439,0,0,0,0.0716729073580183,0,0,0,0,0.0246927290660103,-0.020993880343068,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104553789517346,0,0,0,-0.03907574349146,0,0,0,0,0,0,0.0180893314896001,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0872485951503844,0,0.274102777614759,0,0.172689673551924,0,0,0,0.0475747281994088,0,0,0,0,0,0.0510273028536627,0,0,0.096644762131656,0,0,0,0,0,0,0,0,0,0,0.0206065621694848,0,0,0,0,0,0,0.063861035258577,0,0,0,0,0,0,0,0,0,-0.0432737629011071,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.101852560266901,0,0,0.106082551037861,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.203967317232015,0,0,0,0,0,0.00700630820195484,0,0,-0.251744276446229,0,0,0,0,0.341271383489412,0,0,0,0.22260263508691,0,0,0.0137652435673767,0,0.117896065418809,-0.125331368674836
X601688.CH.EQUITY,0.0229927814389198,0,0,0,0,0,0,0.0133234329401842,0,0,0,0,0,0,0,0,0.0516775208641268,0.0697628269466125,0,0,0,0,0,0.0260722363592648,0,0,0,0,0,0,0,0,0,0,0,0,0.537789170228642,0,0,0,0,0,0,0.0515884836370714,0,0,0.288575925712253,0,0,0,0,-0.0108601399206218,0
X002142.CH.EQUITY,0,0,0,0,0,0.405800493774532,0,0,0,0,0.151641742349942,0,0,0,0,0,0.166253065714488,0,0.00879112090578752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300472909176351,0,0,0,0,0.116147491636442,0,0,0,0,0,0,0,0,0,0,0.243908962039452,0,-0.170442459297502
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00798270337842,0,0,0.0453981305010865,0,0,0,0,0,0,0,0.0457309667511666,0,0.126886768506078,0,0,0,0,0,0.0883785105705712,0,0,0,0.0139190290701879,0,0,0,0,0,0,-0.271643837420919,0,0,0,0,0,0.272088648280951,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0493793384748894,0,0,0.140166904356007,0,0.0875725174164017,0,0,0,0,0.0597319209937079,0,0.116361402476604,0,0,0,0,0,0,0,0,0.37868660416439,0,0,0,0,0.0124166330540903,0,0,0,0,0,0,0,0,0,0,0,0.0202739465983364,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0305904586737609,3.46944695195361e-18,0,0,-0.0728367860143914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878680293752388,0,0,0,0,0,0,0.445955753812096,0,0,0.0924623517909068,0,0,0,0,0,0,0,0,0,0.209679773397834,0.178849158591768,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428209161061402,0,0,0.142654806123437,0,0,0,0.233729908158102,0,0,0,0,0,0,0,0,0,0,0,0,0.0423523258815505,0,0,0.012338297568862,0,0,0.0952896302259532,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.019916401612424,0,0.0271116480149253,0,0,0.0794026311940201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197055489225682,0,0,0,0.148235013157349,0,0,0,0,0,0,0,0,0.000202565549294045,0,0.0993726991491224,0,0,0,0,0.0151600110835647
X601336.CH.EQUITY,0,0.165510228202769,0,0,0,0.294281795286457,0.0837402740889116,0,0,0,0,0,0.0334582733431601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112631260563461,0,0.0729881468538983,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177979661637219,0,0,0,0,0,0.0330424179303252,0,0.0821676800545452,0,0,0,0,0.0830748470200266,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.00468157126258263,-0.0588255342062549,0,0,0,0,0,0,-0.148977012036525,0
X600918.CH.Equity,0,0.00816794575326955,0,0,0,0,0.0831866893009006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00355410973215335,-0.368057582324563,0,0,0,0,0.106418999145175,0,0,0,0,0.0682811128674098,0,-0.126167667790435,0,0.163352845162489,0,0,0,0.0826389884086685,0,0,0,0,0,0,0,0,0,0,0,-0.0309637205553209
X12.HK.EQUITY,-0.122410539597022,0,0,0,0,0,0,0.187726424352682,0,0.431375494563523,-0.0938035140482085,0,0,0,0,0,0,0,0,0,0,0.532249247418259,0,0.0812872368830194,0,0.00365207681130125,0,0,0,0,0,0,0,0,0,0,0,0,-0.074086243324411,0,0,0,0,-0.0866900129452563,-0.0322437542469539,0,0,0,0,-0.0361257673417575,1.0842021724855e-19,-0.0985255834871692,0
X601229.CH.EQUITY,0,0,0,0,0,0.0513244910114129,-0.503172381586087,0,0,0,-0.0482382114323047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291627120161334,0,0,0,0.11796011494151,0,0,-0.0832424296813757,0,0,0,0,0,0,0,0,0.167135404488961,0,0,0,0,-0.0100949534994484,0,0.135224401654407,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.498761882703557,0,0,0,0,0,0.260585667367347,0,0.167586221059451,0,0,0,0,0,-0.013820602034223,0,0,0.149125531683276,0,0,0,0.163410584651538,0,-2.77555756156289e-17,0,-0.369828063533116,0,-0.108302960505853,0,0,0,0,0,0,0,0,0,0,-0.141663480980553,0,0,0,0,0,0,0.172958960696706,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162877120034372,0,0.0576821200662249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337161645621773,0,0,0,0,0,0.105447570558809,0.0214191759397471,0,-0.0191108464123365,0,0,0,0,0.0578386109324003,0,0.178935517492694,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210713287507919,0,0,0,0,0,0,0.027954564574504,0,0,0,0,0,0,0.0266783872772789,0.388608040317872,0,0.0509030626354373,0,0.0628177959989233,0,0.116964733842343,0,0,0,0.0615213181833745,0,0,0,0,0,0.0620472168622496,0,-0.0253316495854478,-0.0332811278071808,0
X823.HK.EQUITY,0,0.207845763232376,0,-0.26473531427686,0,0,0,0.258315938824912,0,0,0,0,0,0,0,0,0,0,0.197969158794808,0,0,0.484912367782659,0,0,0,0,0,-0.017405902378259,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0255056222852789,0,0.0859886112838702,0.0833409853587073,0,-0.00234137166458639,0.127927969409362,0,0,0,0,0,0,0,0.174790717331989
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0932689725228799,-0.028814213808631,0,0,0,0,0.0637171906515672,0,0,0,-0.0285169358359878,0,0,0.0253858114317301,0,0,0,0,0,0,0,0,0,0,0.202234435231644,0,0,0,0.133065546185655,6.93889390390723e-18,0,0,0,-0.0295899290525405,0,0,0,0,0,0,0,0,0,0,-0.00867199149381563
X601169.CH.EQUITY,0,0,0.0672786573137112,0,0,0,0,0,0,0,0.0338906846797851,0,0.0777258247927199,0,0,0,0,0,0,0,0,0,0.150559739851212,0,0,0,0,0,0,0,0.133540144460309,0,0,0,0,0.179784002437767,0,0,0,0,0,0,0,0,-0.0637894863766638,0,0,0,0,0,-0.141647886925299,0,-0.0175021073155367
FXI.US.EQUITY,0.0133790606671109,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445395925727294,-0.0414449849444616,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0178879563070201,0,0.0362277980327152,0,0.0149696440199135,-0.134835188940983,0,0,0,-0.0825758991819116,0,0,0,0,0.246549703630074,0,0,0,0.0446560239092343,0,0,0,-0.797008954351408,0
VXFXI.INDEX,0,0,0,0,0,0,-0.0808353422369789,0,0,0,-0.0136410676732262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151829289512134,-0.0520243235920487,0,0,0,0,0,-0.0211142968320591,0,0,0,0,0,0.155575501002473,-0.00462408273717951,0,0,0,0,0,-0.592009431828716,0,-0.198727380078677
CN210SLOPE,0,0,0,0,0,0,-0.0469180860772581,0,-0.209077799679408,0,0,0,0,0,0,0,0,0,0,-0.0323844125467713,0,0,0,0,0,0,0,-0.0152125712557127,0,0.198050394222974,-0.0381034753254995,0,0,0,0.00669916750197463,0,0,0,0,0,0,-0.435838962340248,0,0,0,0,0,0.327547934037462,0,0,0,0.190886278366611,0
