,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0.378768772299448,0,0,0,0,0.0558577171997421,0,0,0,0,0,0.0825033344698488,0.0289357629760583,0,0,0,0,0,0,0,0,0,0,0,0.21650774778288,0.0114431682756011,0,0,0,0,0,0,0,0,0.0121397189174557,0,0,0,0,0,-1.0842021724855e-19,0.0334322895535093,0.0452875339854855,0.105861164246262,0,0,0,-0.00223131143168928
X388.HK.EQUITY,0,0,0.320911182674309,0,0,0,0,0,0,0,0,0.0152672435441477,0,0.0317786253585011,0,0,0,0,0.0791297451033679,0.0854448597184943,0,0,0,0.0539352009492367,0,0,0,0,0,0,0,0,0,0.0255170142659384,0,0,0,0,0,0,0,0,0,0,0.042215743984852,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.285338798675017,0.0487242198146651,0,6.93889390390723e-18,0.122052382573127,0,0,0,0.104507844908125,0,0,0,0,0,0,0,0.0293577107973578,0.0509594844855514,0,0,0.0762577628088887,0,0,0,0,0,0,0,0.0261393749693133,0,0,0,0.0267211917277996,0,0,0,0,0,0,0.0535047777854824,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0213708110902815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111583591307263,0,0,0,0.430481937486937,0.0768947373131152,0,0.117766620691326,0,0,0,0.212815455950181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170410001635648,0,0,0,0,0,0,0,0.442847839514612,0,0.0885093806165385,0,0,0,0.0744478127680833,0,0,0.0677634175759795,0,0.0703119680927512,6.93889390390723e-18,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.177475550979042,0,0,0,0,0,0,0,0,0.275466716944567,0,0,0.09815908981871,0,0,0,0,0,0,0,0,0,0.136300045237882,0,0,0,0,0,0,0.0643403637051096,0,0,0,0,0.00918437787759931,0,0,0,0,0,0,0,0,0,0,0,0,0.158137402381093,0,0,0
X600016.CH.EQUITY,0,0.036429800197661,0,0.111783049862854,0.134258889234829,0,0,0,0,0.0691373273207053,0.123595812471641,0.172955619600939,0,0.14322352901315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517058617099463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918704963488429,0,0,0.0138797971747674,0,0,0,0
X688.HK.EQUITY,0,0.297403743385691,0,0,0,0,0,0,0,0,0,0,0,0,0.0483824982657851,0,0,0,0,0,0,0,0,0,0,0,0.0233795921222275,0.140161933381573,0,0,0.151686535138838,0,0,0,0,0,0,0.396007992135424,0,0,0,0,-0.0877755858566671,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,-0.0309813743100195,0,0,0,0.172382581139258,0,0,0,0,0,0.119482267003382,-8.67361737988404e-19,0,0,0,0.148092714092115,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276889067035904,0,0,0.143712353556813,0,0,0,0.136039015435134,0,0.0926487523984,0.0289713064706248,0.332957001264137,-0.151041610624617,0,0.0153692207047025,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.194619955574775,0,0,0,0,0,0,0,0,0,0,0.115494012920341,0,0,0,0,0,0.1054384519995,0,0,0,0,0,0,0.240557650896909,0,0.068017512276628,0,0,0.118813967434016,0,0,0,0,0,0,0,0,0,0,0,-0.0422452599161473,0
X601601.CH.EQUITY,0,0,0.740288218299907,0,0,0,0,0,0,-0.111178577202478,0,0,0,0,0,0,0,0,0,0.142861027072349,0,0,0,0,-0.00188195753712874,0,0,0,0,0,0,0,0,0,0.0245858572134596,0,0,-0.0281005375061669,0,0,0,0.0199554526133182,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0829310787144361,0,1.38777878078145e-17,0.10885170832952,0,0,0,0.0217065657279547,0,0.125876291454683,0,0,0.123782174578273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185060735689991,0,0.059651074821088,0,0,0,0,0,0,-0.0453858600574063,0.0394668834595978,0,-0.0295970955762325,0,0,0,0.41292555831079,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.095821511699627,0,0,0,0,0,0.117509757427281,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.44258348208472,0,0,0,0,0,0,0,0,0,0,0,0.309884897924071,0,0,0,0.0266250405653818,0,0.0662440554483454,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0179441637885031,-0.054752753660724,0,0,0,0,-0.0371072557569275,0,0,0,0,0,0,0.669413292689715,0,0,0,0,0,0,0.151647558053527,0,0,0,0,0,0,0,0,-0.121936143685679,0,0,0,-0.0470704228798423,0.301456706299879,0,0.0850056491088757,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,-0.0442800525951995,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0169856773768198,0.0561778990086764,0.310669716693178,0.0108340964505374,0,0,0,0,0,0,0,0,0,0,0,0,0.137757374852042,0,0.545955747466592,0,0,0,0,0,0,0,0,0,0,0,-0.101575490829972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122805928396354
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134860747860734,-0.0225045604491458,0,0,0.272447014032873,0,0.0685321102893213,0,0,0,-0.015009394291721,0,0,0.329423143539114,0.0739357647908147,0,0,0,0,0,0,0.102194104432824,0,0,0,0,0,0,0,0,0,-0.250805704911567,0,0,0.257492424978649,0,0,0.0377268427811491,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.234959102099231,0,-0.0912315945132548,-0.00538860538103088,-0.00796231428621845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449335598577159,0,0,0,0,-1.73472347597681e-18,0,0,0,0.21098882397699,-0.0159394566427762,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0139736498656809,0,0,0,0,0,0,0,0,0,0.0612548447409137,0,0,0,0.0719151157555863,0,0,0.582807301414999,0,0,0,0,0,0,0,0,0,0,0,0.0455751797220221,0,0,0,0,0,0,0,0,0.2018510230772,0,0,0.0171264515237676,0,-0.0233658967798936
X601818.CH.EQUITY,0.229355258397541,0,0,0.136264339334598,0.0394612229399561,0,0,0,0,0,0.120483678829365,0.268858510203478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146567752575594,0,0.127207433332044,0.0278787303848528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0967189182009913,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.210233872958416,0,0,0,0,0,0,0,0,0.345724712271119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150694015644253,0,0,0,0,0,0,0.123333953603428,0,0,0,0,0,0,0,-0.0971116915393179,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.135548776638799,0,3.46944695195361e-18,0.0507867160851099,-0.0577919776522562,0,0,0,0.0577186783623308,0,0.2691306634967,0,0,0,0,0,0,0.00465914129396531,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401534251487422,0,0,0.419741130075192,0,0,0.141968954735149,0,0,0,0,0,0,0,0,0,-0.0268327295926441
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17538426266899,0,0.0742242969745659,0,0,0,0.162137817181578,0,0,0,0,0,0,0,0,0,0,0,0,0.0296889589577196,0,0,0,0.0628749209273623,0.0883095173232789,0.341217026016906,0,0,0.0205737535954786,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.11232950579716,0,-0.014287941881901,0,3.46944695195361e-18,0,0,0,0,0.0401136324437836,0,0,0,0.122058436481717,0.0672215562380507,0,0,-0.0851509415244742,0.326653466382345,0,0,0,0,0,0,0,0,0.204415858644484,0,0,0,0,0,0,0,0,0,0,0.125081339259209,0.0306618689928361,-0.0980183638855743,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0336939360013408,0.211313993754983,0,0,0,0.220240250006993,0,0,0,0,0,0.0459762296404649,-6.93889390390723e-18,0,0,0,0,-3.46944695195361e-18,0.00581142016185073,0,0,0,0,0.415785938806173,0,0,0,0,0,0,0,0.0847336051286424,0,0,0.0704573578271448,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.205332287108426,0.00557905163024167,0,0,0,-0.0889344971019678,0.332512085271427,0,0,0,0,0,0,0,0,0.200383721162525,0,0,0,0,0.0629244513635705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050486481229366,0,0,0.00730021462978603,0,0,0,0,0,0,0.0687499002572173
X2882.TT.EQUITY,0,0,0,0,-0.0204261750794612,0,0,0,0,0.0870409348961703,0,0,0,0,0.0787877609149335,0,-0.054309053902125,0,0,0,0.0458790156451266,0.0776957601659232,0,0,0,0,-0.127013555295917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56356027903478,0.144786973755335,0,0.0604825493180808,0,0,0
X12.HK.EQUITY,-0.101538748088112,-0.0050709753716654,0,0,0,0,0.0899348353120319,0,0,0,0,0,0,0,0.201673283929035,0,0,0,0,0.312079440738968,-0.0930402505773742,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.117519996349513,0.0879310841248225,0,0,0,0,0.28422167475157,0,-0.135830004397794,0.274641273282976,0,0,0,0.198045610392999,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152081615204552,0.712318842494125,0,0,0,0,0,0,0,0,0,0,0,0,0.161520571738109,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438838927981886,0,0,0,0,0,0,-0.232579539716555,0,0,0,-0.091092969730923
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0337627117020749,0,0,0,0,0,0.102387125942026,0,0,0.0617473991563144,0.137518652231205,0,0,0,0,0,0,0,0,0,0,0,0.359861035860739,0,0,0.21098493250404,0,0,0,0,0,0,3.46944695195361e-18,0.0626119523373094,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.05747021059502,0,0,0,0,0,0,0,0,0,0,0,0.15874389763591,-4.33680868994202e-19,-0.142540874349695,0,0,-0.0347043754754306,0,0,0.17868255645658,0,0.364697370033224,0,0,0.0661936631308433,0,-0.0556028658755925,0,0.0990299987480414,0.0807762389809434,0.334201424648152,0,0.0588914568476975,0,0,0,-0.0716857001934867,0,-0.0164233915043206,0.0448252901180473
X823.HK.EQUITY,0,0,0,0,0,0,0.241165275580407,0,0,0,0,0,0,0,0,0,0.00529416853567938,0,-0.0722288179245234,0.711936804227856,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319812910882104,0,-0.186644802961408,0.191192649931523,0,0,0,0,0,0,0,0,0,0.179297609771011,0,0
X601336.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.314040237292534,0,0,0,0.0503293448115346,0,0,0,0,0,-6.93889390390723e-18,0.0591116369929477,0,0,0,0,0.226802479750805,0,0,0,0,0,0,0,0,0,0.0108409855665123,0,0,0,0,0,0,0,0,0.254211677702572,0,0,0,0.0692432514567745,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.237305185401176,-0.0287133468515983,0,0.274465253989616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159274629107013,0,0.0975800626987554,0,0.156988625284035,0,0,0,0,0,0,0,0,0,0.228269402896478,0,0,0,0,0,0,-1.73472347597681e-18,0
X600999.CH.EQUITY,0,0,0,0,0.0737120398720858,0.0225053333983453,0,0,0,0,0,0,0,0,0.0618995241820366,0,0,0,0,0,0,0,0,0.0589521774940438,0,0,0,0,0,0,0,0,0.449715072250663,0.0450604887221582,0.163619245468533,0,0,0,0,0,0,0,0,0,0,0,0,0.146273012162966,0,0,0,0,0
X601169.CH.EQUITY,0,0.042533088085346,0,0,0,0,0,0,0,0.151516697613023,0,0.0617277099554901,0,0,0,0,0,0.0772073176681674,0,0,0,0,0.0565633713187851,0,0,0,0,0,0,0,0,0.140721383765029,0.131649303314212,-0.0237256072188133,0,0.052414158823848,0,0,-0.0710596339935946,0,0.0902271430495887,0,0,0,0,0,0,0,0.394953237392941,-0.0326300958622209,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.16411828059501,0,0,0,0,0,0,0.0146151097602107,0,0,0,0,6.93889390390723e-18,0,0,0.00490425973508628,0,0,-0.115684581005792,-0.0563261748458985,0,0,0,0,0,-0.0196958023470303,0.00381360987677562,0,0,0,0.523939306192288,0,0,0,0,0,0,0,0,0,0,0.31154944842547,0,0,0.0584900206775367,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0929602773216111,0,0,0,0.0801420643572944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273794053056362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267069543038555,0,0.105927848869963,0.167086438146098,0.176083919247345,-0.045383952544844,0
X600015.CH.EQUITY,0,0.248041456581877,0,0,0,0,0,-0.105654331678946,0,0,0,0.431756255590532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950833179441465,0,0.0495613400113221,0,0,0,0,-0.033401176122182,0.273112441288665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0817767836036013
X2891.TT.EQUITY,0.272091893586947,0,0,0,0,0,0,0,0,-0.0777673028163012,0,0,0,-0.105786397680155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163830066449779,0,0,0,0.124104008468381,-0.07233316416064,0,0,0,0,0,0,0,0,0.512061996734943,0.200767616185707,0,0.0320226344234893,-0.0255105021059731,0
FXI.US.EQUITY,0,0,0,-0.0706029614316414,-0.0176990826861678,0,-0.0338967530944027,-0.121841813604876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121741376865841,0.115909125589701,-0.207557719008698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194870625305929,0,0.182173461883462,0,0,0,-0.966424526930129,0
VXFXI.INDEX,-0.109062562669405,0,0,0,-0.0731422109585917,0,3.46944695195361e-18,-0.0651375684362229,0,0,0,0,0,0,0,0,0,0,-0.0362882792475277,0,0,0,0,0,-0.0214792952671199,0,0,-0.071264354661774,0.201245842798763,-3.46944695195361e-18,0,0,0,0,0,0.110600916567265,0,-0.0801917247096272,0,-0.0554183241699868,0,0,0,0,0,0,0,0,0,0.05473166270189,-0.884936808995516,0,-0.0215060877062654
CN210SLOPE,0,-0.163089466790678,0,0,0,0,0,0,0,0,0,0,-0.0367352577778428,0,0,0,0,0.0867756043164065,0,0.180472558854324,0,0,0,0,0,0.146432121299789,0,0,0,0.184973311771557,0.100287621930331,-0.220086343525463,0,0.00833820634388309,0,0,-0.284618693851795,0,0,0,0.0750867836859036,0,0,-0.171738393623155,0,0,0,0,0,0,0,-0.252724941752888,0
