,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0.0209267102062515,0,0,0,0,0,0,0,0,0,0.40998588853972,0,0,0.006945028297289,0,0,0.12603302999857,-0.000997239436327542,0,0,0,0,0,0,0,0,0,0,0,0.00988487946554725,0.241278377254249,0,0,0,0,0.190614115679569,0,0,-0.0168932604280461,0,0.0364192676680798,0,0,0.11082963013722,-0.083269795819046,0,0,0,0,0
X601658.CH.Equity,0.146704282268287,0.0444272127472601,0.325884688842837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00212327111604631,0.00634094366726922,0,0,0,0,0,0,0,0.149448670939234,0,0,0,0.181303260630685,0,0,0,0,0,0,0,0.102394280220738,0,0,-0.0713436507239099,0.0642278803325343,0,0.0299010359979292,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.033486276326896,0,0.116450013161892,0,0,0,0,0,0,0,0.0296528896489633,0,0,0,0,0,0,0,0,0.060488182417669,0.546642406261396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00493429688031602,0,0,0,0.125685820065196,0,0.0357991698277979,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.691827196617699,0,0,0,0.0591234331100906,0,0,0,0,-0.096018700184841,0,0.0485862380624672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342749696697544,-0.0440881217005273,0,0.191926641510055,0,0,0,0,0,0,0,0,0,0,0,-0.0375972146413087,0,0
X000002.CH.EQUITY,0,0,-1.73472347597681e-18,-0.273500834105584,0.168060868319871,0,0,0,0.31346034424197,0.0190908229020698,0,0,0.155545937893624,0.410368669967403,0,0,0,0,0,0,0.0587907701385038,0,0,0,0,0,0,0,0,-0.0669798256135383,0.0697890347037159,0,0,0,0,0,0,0,0,0,0,0,0,0.00210911694235463,0,0,0,0,0.00401651222940675,0,0.0181852759034077,0,0.015219029686343
X000001.CH.EQUITY,0,0.0960995834163766,0,0,0,0.656226148638485,0,0,0,0,0,0,0.0444361826899248,0,0,0,0,0,0,0,0,0,0,0,0,0.0551255631857245,0,0,0.110861955937723,0,-0.0712002346937847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190230081251959,0
X601328.CH.EQUITY,0.314558095766783,0,0.0483807664228052,0,-1.38777878078145e-17,0,0,0,0,0,0.0491825860598565,0,0,0,0,0,0,0,0.129764001826469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712735006490313,0,0,0,0,0,0.0466773456327009,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0218764471236323,0.410771535682133,0,0.203169138409574,0,0,0,-0.0323584663387766,0,0,0,0,0.148192060541031,0,0,0,0,0,0,0.15936216316855,0,0,0,0,0,0,0,0,0,0,-0.115506541718516,0,0,0,0.226062734583996,0,0,0.00109327302957974,0,0,0,0,-0.0214871669856187,0,0,0,0,0,0,0,0,-0.0297394762277516,0
X600000.CH.EQUITY,0.0551111690483988,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.759679418212131,0,0,-0.0507353525158935,0,0,0,0,0,0.124075395350801,-0.0416611532165605,0,0,0,-0.00217021259670783,0,0,0.0234788851871626,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.621241130511055,0,0,0.162259215959937,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.201806514743429,0,0,0,0,0,0,0,0,0,0,0,0,0.231419785111612,0,0,0,0,0,0,0,0,0,-0.0340509558102739,0,0.0703261140355388,0,0,-0.045622075354935,0.165883186386862,0,0,0.024456934304322,0,0,0,0,0,-0.0287693686935484,-0.0687078718762566,0,0,0.0858122301974227,0,0.110595552534796,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177988763113612,0,0,0,0,0,0,0,0.0196400455057212,0,0,0,0.126839097067235,0.149194749836218,0,0,-0.356315308779045,0,0.280498589214765,0,0.255723508224145,0.189800372128878,-6.93889390390723e-18,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0551061120997992,0.0405060467820501,0,0.241112215868196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796670625575094,0.0607669977544209,0,0,0,0,0,0,0.175623049246549,0.0114325769569146,0.0737367017643947,0,0.118654761452759,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0945615679038423,0
X300059.CH.EQUITY,0,0,0,0,0.0151225217158695,0,0,0,0,0.0715101820801403,0,0,0,0,0,0,0,0,0,0,-0.057071284054256,0,0,0,0,-0.00890166398975798,0,0,0,0,0,0,0,0.47488877885275,0,0,0,0,0,0.00263513114955746,0,0,0,0,0,0,0.218607749286595,0,0,0.0399959036962695,0,0,0
X600016.CH.EQUITY,0.0627689274492185,0,0,0,0,0,0,0,0,0,0,0,0.0769517715890308,0,0,0,0.107587273777464,0,0,0,0,0.0792192500835037,0,0,0,0.344281075329983,0.0996974294358243,0.0330786285580057,0,0,0,0,0,0,0,0,0,0,-0.201984456157609,0,0,0,0,-0.11693789570686,0,0.293811654414332,0,0.0394300995183424,0,0,0,0,0.112971414288821
X601998.CH.EQUITY,0,0,0,0,0,0,-2.77555756156289e-17,0,0,-0.0836067177832311,0,0,0.258073578363407,0,0,0.0892074373551645,0,0.104927029931448,0.0172885875121854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00644012095671152,0,0,0,0,0,0.115903138376793,0.0482367761773944,0,0.430009243228876,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.6223395001305,0,-0.272543017320382,0,0,0,0,0,0,0,0.12740919484674,0,0,0,0,0,0,0,0.122805814607023,0,0,0,0.0798719282565803,0,0,0,0,0,0,0,0,0,-0.192654570627526,0.201409628231089,0,0,0,0,0,0,0,0,0,0,0,0.184163712026331,0,0
X2388.HK.EQUITY,0,0,0.000612947952885287,0,0,0,0,0,0.12048291274479,0,0,0,0,-0.0668191888653113,0,0,0,0,0,0,0.255165521331613,-0.0278245070609688,0,0.0428332951767321,0,0,0,0,0,0,-0.247867938800496,0,0,0,0,0,0,0.409628918557622,0,0,-0.0523571127566859,0,0,0.113714914999277,0,0,0,0,0,0,-0.17959251734761,0,0
X600048.CH.EQUITY,0,0.106029296011368,0,0,0,0,0,0,0,0,0,0,0,0,0.627656703388126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191758028490096,0,0,0,0,0,0,0,0,0,0.0338256729174964,0,0,0.0666538823933641,0,0,0,0.0274301881605466,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.423017794967716,0,0,0,0,0.201432876411094,0,0.263129638863426,0,0,0,-0.0931654778261888,0,0.0868617425947065,0,-0.0605123438015393,0,0.0114458839752599,0.392067975460256,0,0,0,0,0,0,0,-0.0174731650847796,0,0,0,0,0,0,0,0,0,-0.264377079066501,0.017023727135793,0,0,0,0,-0.0375139526851658,0,0.0587261953294461
X688.HK.EQUITY,0,0,0,0,0,0,0.133947651311341,0,0,0,0,0,-0.109704729197239,0,-0.0990096812612241,0,0,0,0,0,0.357925222273487,0.204762329077196,0.0243027415806235,0,0,0,0,0,0,0,0.2909348299668,0,0,0,-0.185797960137071,0,0,0.251576091910587,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00842077177036662,0
X2007.HK.EQUITY,0,0,0,0.167920760947026,0,-0.0820542210932318,0,0,0,0,0,0,0,0,0,0,-0.0510416597153645,0,0,0,0,0,0,0,0,0,0,0,0,0.393518219450961,0,0,-0.0912910152502091,0,0,0,-0.0480559595211346,0.61995178893299,-0.118651159475305,0,0.0787965448822967,0,0,-0.0197290938394994,0,0,0,0,0,0,0,0,-0.208326874876957
X601818.CH.EQUITY,0.123119544469338,0,0,0,0.0310623938246704,0,0,0,0,0,0,0.133150324024123,0.261947621136731,0,0.0695310994654603,0,0,0.0953557669999793,0,0.10021071447465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014574564601536,0,0,0,0,0,0,0,0,0,0.0105699941231128,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.266957294362407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166811180613566,0,0,0,0,0.0190472960794829,0,0.210365296492026,0,0,0,0,-0.0541130963920765,0.0546813360716252,0,0,0,0,0.558609799572862,0,0,0.00264706106674124,0,0,-0.185196544444006
X601688.CH.EQUITY,0.00918786881649747,0,0,0.155880118016156,0,0,0.0649366041182455,0,0,0.00921578710907358,0.130576044309158,0,0,0,0,0,0,0,0,0,0,0,0.109770597543296,0,0,0,0,0,0,0,0,0,0,0,0,0.16133459299677,0,0,0,0.205157536950457,0,0.0335979933133363,0.0974351437047462,0,0.0865991838825052,0,0.186654667340048,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,-1.0842021724855e-19,0.270568944092054,0,0,0,0,0.0626041018233708,0,0,0,0,0,0,0,0,0.117986245761799,0,0.103644085945958,0,-0.140172825508279,0,0,0,0,0,0,0,0,0,0,0,0.251579322380928,0,0,0,0.127450716989924,0,0.0614849172402474,0,0,0.0103174295226915,0,0,0.0144047824729035,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.101335197746748,0,0,0,0,0,0,0,0,0,0,-0.0039594225010533,0.0461482207606136,0,0,0,0,0,0,0,0,0,0,0.477386093131664,0.00239232734678946,0,0,-0.00290933786038776,0,0,0,0,0,0,0,0,0.0435670222526998,0,0,0.197504537798864,0,0,0
X601211.CH.EQUITY,0,0,0,0.0932198558613062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216410329560841,0,-0.113293051943188,0,0,0,0,0,0,0,-0.0949826080709573,0,0,0,0.021150806086515,0.134799034508179,0,0,0,0,0.0326434789837743,0.0809071058243938,0,0,0,0,0,0,0.11881766417823,0,0,0.272180512225282,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0718408932890847,0,0.150125203098321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12191737862837,0.198245134589926,0.0282846859930283,0,0,0,0.149984767631558,0,0,0,0,0,0,0.196812300308103,0,0,0,-0.013349429699155,0,0,0,0,0,-0.161485941022822,0
X002736.CH.EQUITY,0,0,0,0.0419084404604248,0,0,0,0,0,0.0757523774289008,0,0,0,0.101276090882141,0,0,0.0422546200538217,0,0,0,-0.0839810716458318,0.0172181812069591,0,0,0.0269271321764786,0.126575827871811,0,0,0,0,0,0,0.0817443412136422,0,0,0,0,0,0,0.345758230244764,0,0,0,0,0,0.118834215479504,0,0,0.0399760454552764,0,0,-0.0787494254099084,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.070788980866428,0.14673528101732,0,0,0.00727814413624178,0,0,0,0,0,0,0,0,0,0,0,0,0.0644808014032464,0,0,0,0,0,0,0,0.024784324113288,0,0,0.072799957709454,0.120044129445502,0,0.131778735676208,0,-0.0591544733134381,0,0,0,0,0,0.258429939236109,0,0,0.336906036729875,0,0.0594116300705886,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.146041168871845,-0.064268616796808,0,-0.104327117499918,0,0,0,0,0,0,0.0814829997149637,0,0.699398088078775,0,0,-0.0269839500065618,0,0,0,0,-0.15902666869826,0,0,0,0,0,-0.0469908731886342,0,0,0,0,-0.00202728402653836,0,0,0,0,0.0363937880560384,-0.0651046541963497,0,0,0,0,0,0,0,0,0.0159482726709665
X12.HK.EQUITY,0,0.0109612571169177,0,0,0,0,0,0.444771381454478,-0.121967537973555,0,0,0,0,0,0,0,0,0,0,0,0.469583071649793,0,0,0,0,0,0,0,0,0.194106764505297,0,0,-0.098846991732016,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.194751241094638,0,0,-0.112131147992135,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.269903744897354,0,0,0,0,-0.145139701868171,0,0,0,0,0,0,0.103227234829046,0.283881790933028,0,0,0,0,0,-0.100138823712305,0,0.0705439257753802,0,0,0,0.583588282483622,0,0,0,0,-0.574790432298939,0,0,0,0,0.190097330232904,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.262418670407585,0,0,0,0.328734650911158,0.00327172498737651,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.432398202850509,-0.00900944341010596,0,0,0.0262248398038824,0,0,0,0,0,0,0,0,-0.121608481143451,0,0,0,0,0,0,0,0,0,-0.290885589465352,-2.16840434497101e-19
X601229.CH.EQUITY,0.134299215167503,0,0,0,0,0.571895621025236,0,0,0,0,0,0,0,0,0.09632572725851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149007730458083,0,0,0,0,0,0,0,0,0.119482543603564,0,0,0.194391139225318,0.0623428810845019,0.337755089471494
X000776.CH.EQUITY,0,0,0,0.0756524049107064,0,0,0,0,0,0,0,0.176631227071127,0,0,0,0,0.055790470046012,0,0,0,0,0,0,0.139980478550267,0,0,0,0,0,0,0,0,0.0751952444496563,0,0.155619046895139,0.0915593284185552,0,0,0,0.171960732059865,0,0,0,0,0,0,0.152659530659211,0,0,0,0,0,0.0541779758678645
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0584808381056932,0,0,0,0,0.0220518743369934,0,0,0,0,0,0,0,0.268290300380298,0,0,-0.106553916906974,0,0.0772451167713415,0,0,0,0,0,0,0,0,0.0796308496261965,-0.0293799109269827,0,0.53561766286165,-0.0596772527544748,0,0,0,0,0.190955583302315,0,0,0,0,0.0935331399743781,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.00264736062688411,0,-0.0694419963243028,0,0,0,0.127264705497238,-0.105664335864693,0,0,0,0,0,0,0.351395279576611,0,0,0,0,-0.0111166257810044,-0.0965143922993943,0,0,-0.104337912126144,0,0,-0.0952956327815695,0,0,0,0,0.430781402232787,0,0,0,0,0,0.113632705348857,0.0411873410200306,0,0,0,0,0,-0.147442942703004,-0.149027221043796,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.756285789978662,0.0440600175382261,-0.15987751332066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154070296549356,0,0,0,-4.33680868994202e-19,0,-0.0387894231606465,0,0,0,0.0686529485634827,0,0.032061084453301,0,0.114252226357723,0.00714062835619364,0,0,0,0,0,0,0,0,0,0,0,0,0.0425634074456627
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0682198272929466,0,0,0,0,0,0.0416728157884855,0,0,0,0,0,0,0,0,0.0733388863805646,0,0.143131377426193,0,0,0,0,0.0164460861746151,0,0,0.00878268780133333,0,0,0,0,0,0,0.675009569062779,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,-0.102640689611288,0,0,0,0,0,-1.73472347597681e-18,0,0.0894451385364931,-0.0387099775571267,0,0,0,-0.145840651718264,0,0.0778067440359663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541186758342367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464338616740258,0,0.0757019028518682,0,0,0,0,-0.326229328219614,0.350116041979574
VXFXI.INDEX,0,0,0,0,0,0,0.124696382388255,0.0655214265384143,0,0,0,0,0,0,0,-0.0988250580282897,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.77820144710578,0,-0.104366933755532,0,2.77555756156289e-17,0,0.167903646548047,0,0,0,0,0,0.142302336800179,-0.130307498449019,0,0,-0.419093675649714,0.346823131708526,0,3.46944695195361e-18,0,0.0354101827842332,0,-0.39189188095648,0,0
CN210SLOPE,0,0,0,0,0,0,0,-0.15648348950482,0,0,0,0,0,0,0.116724419393086,0,0,-0.201804290022099,0,0,0,0.0745503847035441,0,0.111921530921449,0,0,0,0,0,0,0,0,0.0261434082837543,0,0,1.73472347597681e-18,0,0,0,0,-0.344112527061993,0.118374628680266,-0.112661899537482,-0.123441910675512,0.433638876287015,0,0,0,0,0,0.414903815055873,0,0
