,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601998.CH.EQUITY,0,0,0,0.330417592315871,0,0,0.277721275258427,0.152990682723436,0,-0.158852678234101,0,0,0,0,0,0.0957310620166992,0,0.139551038617547,0.00945028861668384,0,0,0,0,0,0,0,0,0,0.380554235498551,0,0,0,0,0,0,0.00803384062327194,0,0,0,0,0,0,0,0,0,0,0,0,-0.16177533442752,0,-0.0858967658564876,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.149986915630635,0,0.0867793758513925,0.180148107660276,0,0,0,0,0,0,0,0.226060357818032,0,0,0.0465010658872751,0,0,0,0,0,0.0405759539352388,0,0,0,0,0,-0.0502138155698202,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199230573756226,0,0,0,-0.202097628416394
X002142.CH.EQUITY,0,0,0,0,0.156780205071526,0,0,0,0,0.147808554091451,0,0,0.00148242676954623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420796942329418,0,0.0939121007176276,0,0,0.197397812667497,0,0,0,0,0,0,-0.011368974212636,-0.0197550556350285,0.0774281991850771,0,0.0414304948802399,0,0,0,0,0,0.0524662954547581,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.140431141249961,0,0,0,0,0.618221651582069,0,0.0164428528048772,-0.0605723577689302,0,0,0,0,0.0611730216817781,0,0,0,0,0,0,0.0319686892708938,0,0,0,0.238324335048375,-0.0777778971688579,0,0,0,0,0,0,0,0,0,0,0,0,0.238845157706727,0,0,0,0.202796074656335
X601818.CH.EQUITY,-0.0545070371866743,0.10276767538984,0,0.0957648825724712,0,0,0,0,0,0.256866246193824,0,0,0,0,0,0,0,0.00472916583583819,0,0,0,0,0,0,0.180134229908216,-0.0611023168864131,0.332766367699294,0,0,0,0.104036742237045,0,0,0,0,0,0,0,0,0.157513885828447,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0753237309356927,0,0,0,0.0501905009055036,0,0,0,0,0,0,0.0302054009178683,0,0,0,0,0,0,0.130580275145551,0,0,0,0,0,0,0.169200752892276,0,0,0,0,0.208446201464294,0.231511112585373,0,0,0,0,0,0,0,0,0,0,0,-0.173568937295855,0,0,-0.00227344697172261,0.00233401766357984,0,0,0,0
X2007.HK.EQUITY,0,0,-0.0208654262948905,0,0,0,0,0,0,0,0,0,0,0,-0.0942909029165907,0,0,0,0,0,0,0,0,0,0.049308071878136,0,0,0.24138049841465,0,0,0,0,0.230348871740324,0,0,0,-0.0936166866642247,0.189225888386319,-0.0990956997024207,0,0.0189513049118415,0,-0.0859666627912871,0,-0.169191190832744,0,0,0,0.0945831952843745,0,0,0,0
X600999.CH.EQUITY,0.0790392918770012,0,0,0,0.111146752402708,0,0.135537188074521,0,0,0,0,0,0,0.352915113436109,-0.100581189273887,0,0,0,0,0,0,0,0,0,0,0,0.0924300605503977,0,0,0.0542195599308661,0,0,0,0,0,0,0,0.0994326931067444,0.0289576311362107,0,0,0,0,0,0,0.0884790095000901,0,-0.139547772434383,0,0,0,0,0.00858267640155332
X688.HK.EQUITY,0,0,0.257275098522068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185307604341946,0,0,0,-0.154735021806102,0,0.0214363580920932,0,0,0,0.473386694297413,0.265504204371417,0,0,0,0,0,0.0460632072892963,0,0,-0.09736385292576,0,0,0,-0.0112685137528385,0,0,0,0,-0.276819897260023,0,0,0,0.134209549692499
X601688.CH.EQUITY,0,0,0,0,-0.0132591709444716,0.0823172277692071,-0.0705059202751345,0,0,0,0,-0.127522343007353,0,0.298020871272794,0,0,0,0,0,0.0192910989828685,0,0,0,0.282422965335519,0,0,0,0,0,0.0171412255175018,0,0,0,0,0.100236660805879,0.471454830133767,0,0,0,0,0,0,0,0,0,0,0,-0.0107514366132159,0,0,0,-0.0509922666643068,0
X601336.CH.EQUITY,0,0,0,0,0,0.497593840995099,0.013584080741492,0,0,0,0.0852664498562164,-0.110472355346851,0,0,0.0936990690550893,0,0,0.109883827131956,0,0,0.10950147483554,0,0,0,0,0,0.0261664945804856,0,0,0,-0.0780962444963619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153513005256599,0,0,0.0274933589649533,0
X601211.CH.EQUITY,0,0,0,0,0.045975596614791,0,0.0868881279312033,0,0,0,0,0,0,0.33701189441312,0,0,0,0.0861427605252787,0.0036840336687957,0,0,0,0,0,0.07490943737755,0,0,0,0,0.0749100160997894,0,1.73472347597681e-18,0,0.286231194640985,0,0,0,0,0.0288272389591452,0,0,0,0,0.0172485437631082,0,0,0.0306623768349295,0,0,0,0,0,0.00483390968183522
X600837.CH.EQUITY,0,0,0,-0.0426821699194344,0,0,0.114374317750451,0,0,0,0,0,0,0,0,0,0.0146532346376742,0,0,0,0,0,-0.0302410747399349,0,0,0,0,0,0,-0.13929120655886,0,0,0,0.181019354915704,0.0111761028295805,0.179224432860061,0,0.0895569785937033,0,0,0,0,0.0858619229751132,-6.93889390390723e-18,0.0597149558931101,0.136434155203064,0.207695747700027,0,0,0,0.0654341781818144,0,0
X267.HK.EQUITY,0.166870510724457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274400102013194,8.67361737988404e-19,0,0.0125623839471263,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.108836643695793,0,0.437273194533208,-0.416335962901824,0,0,0,0,0,0.187710687995961,0,0,0.00450465011759654,0
X002736.CH.EQUITY,3.46944695195361e-18,0,0,0,-8.67361737988404e-19,-0.020981220718444,0,0,0,0,0.12286105300378,0,-0.0380105508993674,0,0,0.0612274660785326,0,0.118647164307406,0.205887654836263,0,0,0.063129139667188,-0.131713444460269,0,0,0,0,0,0,0.0192656888157198,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332747645140398,0,0,0,0,0,-0.350828485217128,0,0,0.137452780633113
X2882.TT.EQUITY,0,0,0,0,0,0,0.192366368209739,0,0,0,0,0,0.046581234398755,0,0,0.010050606986752,0,0.0147073112787614,0,0.00515647679174089,0,0,0.147334628303632,0,0,0,0.111405957762326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.699261307352874,0,0.0768488999918644,0,0,0
X1113.HK.EQUITY,0.023161250739618,0,0,0,0.0317008304825162,-0.0958628558244443,0.0665495858880279,0,0.0815286690633792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0.159039147649689,0,0,0,0,0,0,0,0,0,0,0,0.0519055418859273,0,0.102858042492877,0,0,0.218457143780901,0,-0.0315358928916594,0,0,0.202473564042283,0,0,0,0,-0.016149471122148
X12.HK.EQUITY,0,0,0,0,0,0,0.00437888505644168,0,-0.0193329324193421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247078387007318,0,-0.200725469549588,0,0,0,0,0,0.00267693694427224,0,0,0.394627180370842,0,0,0,0,0,0,0,0.0310769668502256,0,0.143318358638886,0,0
X823.HK.EQUITY,0.109274240814849,0,0,0,0.0455543627020342,0,0,0,0.0184182574745652,0,0,0,0,-0.191430905805162,0,0,0,0,0,0.233533343178977,0,0,0,0,0,0,0.0644128710339472,0,0,0,-0.144003406126829,0,0,-0.204162742690578,0,0,0.149627822797227,0.0041449010402005,0,0,0,0,0,0,0,0,0,0,0.248651563569573,0.0267689309676604,0,0,0.190278041014127
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290458236935217,0,0.0351640536601579,0,0,0,0,0,0.100962329760564,0,0,0,0,0,0,0,-0.0650916188688968,-0.0638966729451645,0,0,0,0.0295277705247091,0.103313697746044,0.352109597001031,0,0.108472206994984,0,0,-0.0306631348145409,0,0,0.103662400018939,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0412478617292141,0,0.156504776389729,0,0,0,0.0951731855208923,0.233545459554094,0,0,0,0,0,0,0,0,0,-0.0919517045943695,0,0,0,0,0.1211161062617,0,0,0,0,0,0,0,0,-0.138478962451746,0.135870243695818,0,0,0,0,0,0,0,0.0829497296643015,0
X601229.CH.EQUITY,0,0.102748445744077,0,0,0,0,0,0,0,0,-0.273152959664508,0,0,0,0,0,0,0,0.0401625373411876,0,0,0,0,0,0,0,0.0616834445671045,0,0.46186672677046,0,0,0.449053144105496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0447331497774676,0,0,0,0,0,0,0,0.125360264081709,0,0,0.400872952862705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244375682512017,0,0,0.089729255530729,0,-0.021219396425041,0,0,0.0480561052982941,0,0,0,-0.0728937102548045,-0.0583465789182135,0,0,-0.0356743119963048,0
X2881.TT.EQUITY,0,0,0,0.022819534032255,0,0,-0.00630986135462764,0,0,-0.0609289844392366,0,0,-0.0644682549940182,0,0,0,0,0,0.0383706511207355,0,0,0,0,0,0,0,-0.094676045940495,0,0,-0.0595235731179754,0,0,0.131381205562402,-0.0550936445706047,0.265106267221089,0,0,0.0535435872542228,0,0.758865659695466,0,0,0,0,0,0,0,0,-0.0943141142107678,0,0.19020684851665,0.0786043225640771,-0.0718499547049751
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035343669387933,0,0,0,0,0,0,0.147498614249849,0,0,0,0,0.0819932468148769,0,0.164516616307336,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175907127049191,0,0.164123920057491,0.072000043148287,0,0,-0.259940372517922,0,0.138298188413134,0,-0.0420298736132312,0
X1997.HK.EQUITY,0,0,0,0.174700975307806,0,0,0,0,0,0,0.105912776433569,0,0,0,0,0,0,0,0,0,0,0.253924198838756,-0.0163394924131857,0,0,-0.0618561209532032,0,0,0,-0.211045027956516,0,0,0,0,0,0,0,0,0,0.0765355474661526,0,0,0.390918648034712,0,-0.625876030330704,0,0.25324367557715,0,0,0,0.0627955891861347,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.196173815360557,-0.125434881833434,0,0,0.103801339084144,0,0.072789407391144,0,0,0.0348917427861766,0,0,0,-0.0559709171334927,0,0,0,0,0,0,0,0,0,-0.118118331330622,0,0,0,0,0,0,0,0,0,0,0,0.258774287788976,0,0,0,0,0,0,0,0.183002948815089,0,-0.411277477141762,-0.179742741191755
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,-0.123263271389282,0,0,0,0,0,0,0.314983987757585,0,0.0906907719407445,0,0,0,-0.10855325503202,0,0,0,0,0,0,-0.2625617789938,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0099026850763747,0,0,0.082669394136459,0,0,-0.571634578084777,0,-0.189050513843591
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,-0.0360975163080157,0,0,0,0,0,0,0,0.0563227431508957,0,0,0,0,0,0,0,0.0558015975312338,0.132481945636778,0,0.150392893625688,0,0.709701817738412,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.679703676935372,0,0,0,0,0,-0.155320348634182,0
