,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0,0.0489722021291287,0.238869581173953,0,0,0,0,0,0,0,0,0,0,0,0.206677926537641,0,0.00851965637425608,0.0856673138912906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102039954069983,0,0,0.0240311952448114,0.0265310348766426,0,0,0.0886904434740507,-0.0331137242643424,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.020667342796052,0,0,0,0,0.102033655735816,0,0,0.333323514701003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265586300591418,0,0,0.0807338899396832,0,0,0,0.188842253739567,0,0,-0.0492807987779359,0,0.146898501761991,0,0,0,0.219093746696339,0,0,0,0,0.045249997631813
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.688614278647216,0,0,0.03536861527842,0,0,0,-0.0615403731477494,0,0,0,0,0,0,0,0,-0.00965507353481468,0,0,0,-1.73472347597681e-18,-0.00418717612227938,0,0,0,0,0,0.138122157246808,0,0,0.0441861047528903,0,0.000928068198091561,0,0.0120577483468511,0,0,0,0,-0.0198125821036947,0,0
X601166.CH.EQUITY,0,0,0.0264584916321239,0,0,0.00892312785087468,0.208639535865616,0,0,0,0,0,0,0,0.028518197648455,0.0761583078335287,0,0,0,0,0,0.0543796270573445,0.0879956062547662,0.441871969868056,0,0,0,0,0,0,0,0,0.0260099277283658,0.0126792728152132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115246316611183,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.196292906156498,-0.160178047635443,0,0,0,0.127345126438191,0,0,0,0.333134490337398,0.0882032299270093,0,0,0,0,0,0,0.0144395230335146,0,0.0978358538998182,0,0,0,0,0,0,-0.0228562849197579,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185745011070049,0,0,0,0,3.46944695195361e-18,0,0.0516706461838069,0,0.0105195300125325
X000001.CH.EQUITY,0,0.0458388626444526,0,0,0,0.0715462888010464,0,0,0,0,0,0,0,0.0160288218947091,0,0,0,0.0556953649203724,0,0,0,0,0,0,0,0.246604162042222,0,0,0,0,-0.0639714761219307,0,0.271915210098874,0,0,0,0,0,0.0885840259107792,0,0,0,0.0110804830068057,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.245793230145514,0
X601328.CH.EQUITY,0.35451540213291,0,0,0.0299989810899048,0,0.0460220385326183,0,0,0,0,0,0.0113922435328721,0,0,0,0,0,0.123290477315767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429898210183738,0,0,0,0,0,0.0690335762633983,0,0,0,0,0,0.137058679506694,0,0,0,0.00738880886860751,0,0,0,0
X600000.CH.EQUITY,0.0218009007387329,0,0.0233960274590995,0,0,0.328019609346307,0,0,0,0,0,0,0,0,0,0.0859896089262528,0,0,0,0,0,0,0,0,0,0,0.0619361777513834,0,0,0,0,0,0.144766071214969,0,0,0,0,0,0,0,0,0,0.492223774186722,0,0,0,0,0,0,0.193061660899302,0,0,0
X601601.CH.EQUITY,0,0.321443735580587,0,0,0.323978320598668,0,0,-0.027792428203957,0,0,0,0,0,0,0,0,0,0,0,0.214856615559105,0,0,0,0,0,0.108248349691419,0,0,0,0,0,0,0,0,0,0.0774205326148179,0,0.0824143416274696,0,0,0,0,0.0477634983103352,0,0.00580504906440622,0,0,0,0,0,0,-0.0705010022582871,-0.00185218806252311
X601319.CH.EQUITY,0,0,0,0.182478586600633,0,0,0,0,0,0,0,0,0,0,0.174248521527006,0.0892450746400217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070926248446414,0,0,0,0,0,-0.0390021888522173,0,0,0.149099087714585,0,0.183815575974129,0,0,0,0,-0.0979745210045005,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.130170446391013,0,0,0,0,0,0,0,0,0,-0.0406868700285137,0,0,0,0,0,0,0,0.28924192363719,0,0,0,0,0,0,0,0.134462785423763,0,0,0.0206421259550127,0.310734906696455,0.0111804429367517,0,0,0.231766844541257,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0425698982302252,0,0.0736098455636515,0,0,0,0,0,0,0,0,0.0555826983729073,0,0,0.0871431819081515,0,0,0,0,0,0,0,0,0.278099299867234,0,0,0,0,0.026338091788413,0,0.104135188637373,0,0,0,0,0,0,0,0,0,0,-0.0828966594192394,0,0.0567419593397273,0,0,0,0,0,0,0.125778911395405
X1109.HK.EQUITY,0,0,0,0,0.172471631915597,0,0,0.0468259757258577,0,0.0972257129600157,0,0,0.017355450453273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209271801024637,0.0346501945408789,0,0,0,0,0,0,0.126885087743263,0.0550947302597335,0,0,0.23179299764759,0,0,0,0,0,0,0,-0.0568118154926187,0.294970359365767,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154133386218463,0,0.0248186832582989,0.250143556917587,0,0.0743996254144807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249306716095412,0,0,0,0,0.0681778892688769,0,0.577718581699252,0,-0.00239031137359237,-0.0547639195479326,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.186237852003778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291613236030122,0,0.388578797834134,0,0,0.102949752047475,0.0172855593381889,0,0,0.0190005332587103,0,0,0,0.0230780981851055,0,0,0,0.044995990354543,0.159125067746061,0,0,-0.0304827873664214,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.457171524254779,0,-0.210437503031633,0,0,0,0,0,0,0,0.112607314652864,0,0,0,0,0,0.125923288693808,0,0,0,0,0,0.157251046171731,0,0,0,0,0,0,0,0.2463356411414,0,-0.0668428634226782,0.183592251042924,-0.180432589067265,0,0.0856400016135524,0.10736638315174,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.169195946988518,0,0,0,-0.0858753102848498,0.179182244116067,0,0,0,0.235586456403692,0,0,0.254617045802548,0.062838894551156,-0.353927610249419,0,-0.219341179732515,0,0,0,0.0703899254554763,0,-0.331209282012562,0,0.0284998440493834,0,0,0,0,0.702600769461184,0,0,0,0.0623518793482939,0,0,0,0.036525194607883,0,0,0,0.00484527669967097,0,0,0
X600048.CH.EQUITY,0,0.0328117436524517,0,0,0,0,0,0,0,0,0,0,0,0,0.571919082174085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152009515189271,0,0,0,0,0,0,0,0,0,0,0,0.0691422711170859,0,0,0.119349539803029,0,0,0,0,-0.0998083413800721,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.225383694956891,0,0.314242519010193,0,0,0,0.165798582371984,0,0,0,0,0,0,-0.0855925319783828,0,0,0.00963703099093172,0,0,0.126804675896086,0.391028129608471,0,0,0,-0.0563949684998757,0,0,0,0,0,0,0,0,0,0,0,0,0.0443963167068777,0,0,0,0,0,0.0693147578277526,0.027985804196275,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0473487649154813,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327807069587808,0,0.108947914075346,0,0,0,0,0,0,0,0.250848294816841,0,0,0,0,-0.218104527381798,0,0.311098065927988,0,0,0,0,0,0,0,0,-0.00932356320556248,-0.00114526147433937,0,-0.0121407050434674,6.93889390390723e-18,0,0
X2007.HK.EQUITY,0,0,0,0,0.100185987932843,0,0,0,0,0,0,0,0,0,0,0,-0.081783301761427,0,-0.0988886193199983,0,0,0.0312915404136458,0,0,0,0,0,0.0823150678944317,0,0.422460223928424,0,0,0,0,0,0,-0.106808539340905,0.704191862239035,0,0,0,0,0.0847871052210289,-0.0270175405490936,0,0,0,0,0,0,0,0.0767994712256596,-0.210469912633128
X601688.CH.EQUITY,0,0,0,0,0.0298743433840098,0,0,0,0,0,0,0.310749578146904,0,0,0,0,0,0,0,0,0.0751529819451817,0,0,0.00213913812715803,0.173692262094906,0,0,0,0,0,0,0,0,0,0,0,0.239159926706501,0,0,0.103013079379723,0.065975862948318,0.0270755204263342,0,0,0.0400875869957771,0,0.0451360223867179,0,0,0,-0.00327191638162579,0,0
X601818.CH.EQUITY,0,0.061129863454365,0,0.12193688480497,0,0,0,0,0,0,0.104775747839943,0,0,0.239384286801558,0.0344107950600406,0,0.0012071067086898,0.0135095116196481,0,0.136698844628992,0,0,0,0,0,0,0.0186712374631603,0,0,0,0,6.93889390390723e-18,0,0,0,0.0429572225689905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0345287762447523,0,0,0,0,0,0,0,0,0,-0.221318355069376,0,0,0,0,0,0.0597556278633421,0,0,0,0.0731019599201835,0,0,0,0,0,0,0,0,0,0.216324425859986,0,0.078657978661202,0,0,0,0,0.0245956823451392,0,0,0,0,0,0.374378396442771,0,4.33680868994202e-19,-0.0209802934243249,0,-0.133581329514514
X600837.CH.EQUITY,0,0,0,0.0176379941106103,0,0,0,0,0,0,0,0.344959056357868,0,0,0,0,0,0,0.116258079555729,0,0,0,-0.0198253046759029,0,0,0,0,0,0,0,0,0.310545907436151,0,0,0,0,0,0,-0.018851025572421,0,0,0,0,0,0,0.0369677843395044,0,0.0840412118995853,0,0,-0.0284292124391181,0,0
X601336.CH.EQUITY,0,0,0,0,0.389429837664421,0,0,0,0.059803301578539,0,0,0,0,0,0,0,0,0,0.187090146361992,0,0,0,-0.164726107759886,0,0,0,0,0,0,0,0,0.185933462092874,0,0,0,0,0,0.0502588644558212,0,0.0855798386232651,0.0341451097928793,0,0,0,0,0,0,0,0,0,0,0,-0.0687151309500889
X601211.CH.EQUITY,0,0,0,0,0.0214006356050062,0,0.0591187427926694,0.0996644069433347,0,0,0,0,0,0,0,0,0,0,0,0.224414611739976,0,0,0,0,0.107955201233868,0,0,0,-0.136297542626523,0,0,0.179657595537255,0,0.119258954631127,0,0,0,0,0.059200182610559,0.0566514941439718,0,0,0,0,0,0,0,0.0160495548569183,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.105593063237249,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00431973033404775,0,0,0,0,0,0.0797137679059731,0.271997840381588,0.124107792058294,0,0,0,0,0.258986483008015,0,0,0,0,0,0.181410412813413,0,0,0,0,0,0,0,0.161627010458633,0,0,-0.0525396255980416
X002736.CH.EQUITY,0,0,0,0,0.0812098568610383,0,0,0,0,0.0337934441661496,0,0.0863109236710125,0.0597167492259538,0,0,0,0.0646925104106617,0,0,0,-0.0543029762079963,0,0,0,0,0.0979334485653804,0,0,0,0,0,2.77555756156289e-17,0,0.191310402782611,0,0,0,0,0,0.385824167389692,0,0,0,0,0,0,0,0,0.092026360054411,0,0,-0.0607378121825042,0
X000166.CH.EQUITY,0,0,0.0560656024641602,0,0,0,0,0.110893015547024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328127350320123,0.270543180255436,0,0.310850402470924,0,0.00903558102754536,0,0,0,0,0,0,0,0.129637695474347,0.0613422834914391,0,0,0,0.0285812297543488,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.294547462044437,0,0,0,-0.0479997635514172,0,0,0,0,0,0,0,0.115642208588371,0,0.179613730580334,0,0,0,0,-0.126230856670767,0,0.114189882552977,0,0.677759457912352,0,0,0,0,0,0,-0.640810963383,0,0,0,0,0.188292397155057,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0986245387856991,0.243586014640393,0,0.101570977465484,0,0,0,0,0,0,0,0,0,0,0.292038363017643,0,0,0,-0.0985893120312027,0,0,0,0.256750646940953,0,0.128472313551387,0,0,0,0,0,0,0.0656299598203395,0,0,0.0707411791555575,0,0,0,0,-0.161696419320011,0,0,0.0494455605932649,0,-0.151482354483005,-8.67361737988404e-19,0.0247209908629441
X001979.CH.EQUITY,0,0,0,0,0,0,0.00744844299328499,0,0,-0.107956804872367,0,0,0,0,0,0,0.0528513014459949,0.693080487569265,0,0,0.0594631968363329,0,-0.0377698721453453,0.00525074513636866,0,0,-0.161824222406082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00346847327649647,0,0,-0.0570238267973517,0.159001378619515,0,0,-0.0264631982862535,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.130486115233569,0,0,0.112543450993173,0,0,0,0,0,0,0,-0.144020077268094,0,0,0,0,0,0,0,0,0,0.00473104037135652,0,-0.267082736404066,0,0,0,0,0,0.0384453001778397,0,0,0,0,0,0,0.124334266871753,0,0.231152311279844,0,0.755951180502154,0,-0.126414322115019,0
X601229.CH.EQUITY,0.0830134242323289,0,1.38777878078145e-17,0,0,0.313688280134366,0,0,0.116965289118975,-0.070002974647168,0,0,0,0,0.219109360272473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167283381875548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227761409885414,0,-0.107753761293881,0,-0.019216646110036,0,0,0.199368387612369
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0727113842544729,0,0,0,0,0,0,0,0,0,0,0.0665248194961273,0,0,0,0,0,0,0,0.236522792796244,0,0,0,0.0893522782989724,0,0,0,0,0,0,0,-0.0844518471615558,0,0.327092299513687,0.133410133420963,0,0.0619364071330796,0,0,0,0.176922938823857,0,0,-0.0389158352682533,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358371832557874,0.0142856317799102,0.184706581372513,0,0,0,0,0,0,0,0,0,0,0,0,0.178113453822717,0,0,0,0,0.34048756130064,0,0,0,0,0,0,0,0,0,0,-0.067959180686784,0,0.0160735956223925
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0788286959431888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36842641902015,-0.0679443181832262,0,0.0875048816147821,0,0,0,0,0,0,0,0,0.0857592729973616,0,0,0.436299004805578,0,0,-0.143557543444516,0,0,0,0.184066361487263,0,0,0,0.061905132157944,0,0.0365950848663842
X601169.CH.EQUITY,0,0,0,0,0.00190794949193569,0,0.594669743353305,0,0,0,0,0,0,0.147583236036336,0.0629038035353923,0,0,0,0,0,0,0,0,0.18076273111078,0,0,0,0,0,0,0,0,0,-0.0921269888061351,0,0,0,0,0.0907565061090431,0.00269330724079506,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.168100208721104,0,0,0,0,0.16602744103179,0,-0.0691334319810393,0,0,0,0,-0.291265067515249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905839117170762,0,0,0,0.0272619456482917,0.168484662590731,0,-0.00486867607930214,0,0,0.486906123533937,0,-0.0375941552029038,0,0,0,0,0,-0.0831323226314615,0
FXI.US.EQUITY,0,-0.131929397455348,0,0,0,0,0,0,0.13488147423021,-0.0373081133374036,0,0,-0.106443258046036,0,0,0.129893185942717,0,0,0,0,0.0165941023196156,0,0.0420607672119289,0,0,0,0,0,0,0.0668106252564764,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.068348705590365,0,0,0,0.120125261416683,0,0,0,-0.326297033889216,0.234825243699545
VXFXI.INDEX,0.0691910809830182,0,0,0.0200500857357887,-0.196373381865724,0,0,0.0323276609529419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000735360050880648,0,0,0,0,-0.480464519543536,0,1.73472347597681e-18,0,0,0,0,0.372990739693614,0,0,0,0,0,0,0,0,0,0,-0.00608693465840146,0,0,0,-0.510734070272615,0,0,0
CN210SLOPE,0,0,0,0,-0.129802392974826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204205230945867,0,0,0,0,0,0,0,0,0,0,0,0.00550829666107463,0,0,0,0,0,0,-0.104025214265501,0,-0.294391771530605,0,0.39269123803369,0,0,0,0,0,0.633381642295939,0,0
