,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.102326269756758,0,0,0.459076332622298,0,0,0,0,0,0,0,0.02879301431198,0,0,0.0387041003009521,0.0892924927928531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110535132306712,0.0346848605888795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443029160137905,0.109700789995928,0,0,0
X388.HK.EQUITY,0,0,0.276576485604625,0,0,0,0,0,0,0,0,0,0,0.035045272213858,0,0,0,0.0491217321990587,0.173807021270623,0,0,0,0.0274528610068591,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0617741694490509,0,0.0231617606241964,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.435904903564094,0,0,0,0,0.0527552736664008,0,0,0,0,0,0.0558672611848234,0,0,0,0,0,0,0,0,0,0,0,0,0.22657372993935,0,0,0,0,0,0,0,0,0,0,0,0.0103591179641757,0,0.0380886072199083,0,0,0.01066965945507,0.0489637311186467,0.103285267393113,0,0,0,0
X600000.CH.EQUITY,0.303835695256935,0.0484206321534523,0,-6.93889390390723e-18,0.126818404927047,0,0,0,0.111841447549704,0,0,0,0,0,0,0,0.0305096442531502,0,0,0.05040064240191,0.0726843615421723,0,0,0,0,0,0,0,0.0253812371117807,0,0,0,0.0232273628226333,0,0,0,0,0,0,0,0,0.0539429193929595,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0038152109961131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146018977799801,0,0.017511534755394,0.406156104301346,0.0258102713205027,0,0.156090159977218,0,0.173564423343546,0,0,0,0,0,0,0,0,0.0566369784065185,0,0,0,0,0,-0.0524588746645228,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161461948241582,0.261167557764433,0,0,0,0,0,0,0,0,0.205933994752683,0,0.198039312508732,0,0,0,0.0775580556129609,0.152121411520244,0,0,0,0,0.125770791420211,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.18505399562382,0,0,0,0,0,0,0,0,0,0.275669152404635,0,0.101807470388813,0,0,0,0,0,0,0,0,0.136147326592668,0,0,0,0,0,0,0,0.0678366027403356,0,0,0,0,0.00982207178914635,0,0,0,0,0,0,0,0,0,0,0,0,0.163410808640043,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.342362047365782,0,0,0,0,0.0103710679285684,0,0,0,0,0,0,0,0.229202695895764,0,0,0,0,0,3.46944695195361e-18,0,0,0.0660429749578169,0,0,-0.0591454010795545,0,0.0306860656737457,0,0.263544155152502,0,-0.0695516517387697,0.131128170993015,0,-0.0677211943918498,0,0,0,0,0.0153884066159403,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.136324131501106,0,0,0,0.118948806549861,0.125304490402553,0,0,0,0,0,0,0,0,0,0,0,0.303553521012427,0,0,0,0,0,0,0,0,0.217467424066534,0.00154702609696073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0406056806616709,0.0643413086241618,0,0.0712224098263369,0,0,0,0,0,0,0.247792041028061,0,0.0480495032864066,0.150723623929539,0,0,0,0.240557342898697,0,0,0,0,0,0,0,0,0,0,0,0,0.0605548406733034,0,0,0,0,0,0,0,0,0,0,0.0936229430277638,0,0,0,0,0.0361730382334361,0,0,0,-0.0373291391318863,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323801503887252,0,0,0.113791597035306,0.0107403473357024,0,0,0,0,0.0718731961937993,0,0.244892905311389,0,0.132320926437222,0,0,0,0.153044117153299,0.135938754933271,0.00228091321894509,0,0,0,0,0,0.0388477482513071,0,0,0,0
X601601.CH.EQUITY,0.0158705560679962,0,0.651254710966889,0,0,0,0,0,0,-0.0962009807720205,0,0,6.93889390390723e-18,0,0,0,0,0.16230898483965,0,0,0,0,-0.0638701164200502,0,0,0,0,0.0292650257658543,0,0,0,0,0,0,0,0,0,0,0,0,0.0980174429334925,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.314775372509784,5.42101086242752e-20,0,0,0,0.0708635614765403,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349554666132721,0,0,0,0,0,0,0,0,0,0.126573766336747,0,0,0.0472612797730601,0,0,0,0,0,0.0716859528153461,0,0,0,0,0,0.00642628526363083,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.032532865942323,0.0490761045902732,0.129968324600069,0.0485741959009702,0,0.00927359220689936,0,0.516485939725055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258141706165703,0,0,-0.173424695019923,0,0,0,0,0,0,0,0,0,0,0,0.107592761583065,0,-0.121128983596751,0
X601998.CH.EQUITY,0,0.140838633165347,0,0,0.111608108122836,0,0,0.0191763597404739,0.0609071627081554,0,0.084907715451004,0,0,0.102442120140723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184146764785334,0.0187307907509641,0,0,0,0,0,0.0135037407999835,0,-0.0343691658922223,-0.0536380178701899,0,0.054989858673515,0,0,0,0,0.4224108708572,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0678228419431123,0.0233891903136829,0.31282580868897,0.0601177995612133,0.0401512174145956,0,0,0,0,0,0,0,0,0,0,0,0.102385227743884,0.508151628752923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134929608472353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943601883995611
X267.HK.EQUITY,0,0,0,0,-0.0168533950221281,0,0,0.235079783258487,0,0,0,0,-0.145350659735507,0,0,0,0,0,0.00335286613262506,0,0,0,0,0,0,0,0,0.536118949716989,0,0,0,0,0,0,0,0,0,0.112035869242566,0,0,0,0,0,0,0,0,0,0,0,0,0.0542794457624388,-0.0335136010132075,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0503344836059365,0,0,0,0,0,0,0,0.241537255523669,0,0,0,0,0.0281501592711132,0.279482886008786,0,0,-0.104129310252371,0,0,0.243663856818731,0,0,0,0,0,0,0,0,0.177757837379034,0,0.238099410703701,0,0,0,0,0,0,0,0,-0.0626397731535511,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505145436571008,0,0,0,0,0.104609512086553,0,0,0,0,0.563579331965844,0,0,0,0,0,0,0,0,0,0,0,0.0417781844354827,0,0,0,0,0,0,0,0.243545961102265,0,0,0,0,-0.0257405854024266
X601818.CH.EQUITY,0.159445105596385,0,0,0.273446473356627,0,0,0,0.0168197287879487,0,0,0.0435872159333848,0,0.294992531707805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351970104082687,0,0.16030803204057,0.0152660270639929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455677104114861,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0946876506452067,0,0,0,0,0.272662807952062,0,0,0,0.116353331930275,0,0.101719217347783,0,0,-3.46944695195361e-18,0,0,0,0,0.0855993969258372,0,0,0,0,0,0,0,0,0,0,0,-0.0731470611532863,0.178860571896847,0,0,0,0,0,0,0,0.136737463915423,0,0,0,0,0,0,0.044467586104621
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030512774001966,0,0.350237153711286,0,0,0,0,0,0.150411056817405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00584567428622103,0,0,0,0.338190836432032,0,0,0,0,0,0,0,0,0,0,-0.0414680342211945
X601688.CH.EQUITY,0,0.0307390135411315,0,0,0,0,0.013918300415918,0,0,0,0,0,0,0,0,0.240382323851119,0,0,0,0,0.194141245277872,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115851408659789,0.0360086169724893,0,0,0,0.0587351235372563,0,0.0838744262895173,0.393320804233389,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0353575423271867,0.00894964049195786,0,0,0,0,0,0,0,0,0.0463988762209408,0,0,0,0,0.10611460270718,0.00991125980476945,0,0,-0.0883033616346745,0,0.330693926912986,0,0,0,0,0,0,0.246611554230364,0.113328924817174,0,0.0628426166363848,0,0,0,0,0,0,0,0,0,0.0867460268304152,0.0833756587544639,-0.15110507463093,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.27594967333061,0,0,0,0.0621937854812913,0.115756596202253,0,0,0,0,0.135845970104286,0,0,0.0204941870593654,0,0,0.0441816400148415,0.0267483178083011,0,0,0,0,0.382049091934971,0,0,0,0,0,0,0,0,0,0.00683073253039304,0,0,2.16840434497101e-19,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0453243815719028,0,0,0,0,0,0,0,0,0,0,0,0,0.344376116061862,0,0,0.48028995897409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698469467913394,-0.115840020631601,0.221471160762363,0.0147080376575444,0,0,0,0,-0.0984908375404802,0.0506051797294753,0,0,3.46944695195361e-18,0,0,0,-0.0628269765207454
X2882.TT.EQUITY,0,0,0,0,-0.00968048408857472,0,0,0,0,0.0704217215570286,0,0,0,0,0.000785688478852908,0,-0.00486665807600627,0,0,0,0.0625947571763287,0,0,0,0,0,0,-0.199105877121789,0,0,0.0555670637656705,0,0,0,0,0,0,0,0.0714141314431292,0,0,0,0,0.543905108143699,0,-0.00873725308793737,0,0,0,0.318897003372967,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0492245435829709,0,0,0,-0.0493298910878776,0.337214959465706,0,0,0,0,0,0,0,0.233442836770445,0,0,0,0,0,0.0884303537599061,0,0,0,0,0,0,0,-0.0229561015006665,0,0,-0.0397341807509957,0.0678969748627295,0,0,0,0,0,0,0,0,0,0,0,0.00920311632521501
X823.HK.EQUITY,0,0,0.0801714338465851,0,0,0,0.189392691896049,0,0,0,0,0,0,0,0,0,0,0.625918047578172,-0.0624283769462936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783191305182979,0,0,0,0,0,-0.149777550074306,0.101587596463065,0,0,0,0,0,0,0,0.10344044774449,0,0.114751077295776
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200978103172715,0.720590910235873,0,0,0,0,0,0,0,0,0,0,0,0,0.20059957646785,0,0,0,0,0,0,0,0,0,0,0,0.112700594816648,0,0,0,0,0,0,0,-0.161634980673153,0,0,0,-0.13209613699522
X601336.CH.EQUITY,0,0,0,0,0,0.310282880136545,0,0,0,0.0474336873626329,0,0,0,0,0,0.0324133295014872,0.192270260340429,0,0,0,0,0.208738446756314,0,0,0,0.0318954365575977,0,0,0,0,0,0,0,0,0,0,0.014832793785055,0,0,0,0,0,0.0705355580317463,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0710700628884606,0,0,0,0,0,0,0.0457521988426634,0,0,0.291856034149647,0,0,0,0,0,0.0887276452826202,0,0,0,0,0,0.292882450102014,0,0,0,0,0.18610706849558,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0536227421287348,0,0,0,0,0,0,0,0,0.125976375302833,0,0,0.307432654601648,0,0,0,0,0,0,0,0,0.300105319316608,0,0,0,0,0.0331356446571961,0.0204183334081315,0,0.288043173817013,-0.0369456682913754,0,0,0.0223739735378532,0,0.000631452797049398,0,0,-0.14130432322183,0,0,0.00428689434236264
X2881.TT.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.007459574279705,0,0.103375545502427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353614643946592,0,0,0,0.0195490786792169,0.492200399864807,0,0,0,0,0,0,0,0,0,0,0.302695910628343,0,0,0.144772351890253,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.570517203355401,0,0,0,0,0,0,0.162237318562896,0,0,0,0,0,0,-0.183523716287069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199318310132876,0,0,0,0,0,0,0.0600211362992248
X600999.CH.EQUITY,0,-0.0906856862117914,0,0,0.153393537948274,0,0.00231006781212456,0.0142734340891945,0,0,0,0,0,0,0.0256608044294791,0,0,0.196101444505806,0,0,0,0,0,0,0,0,0,0,0,0,0.0800358726394527,0,0.493958878571092,0.0725188316880908,0.091400974058526,0,0,0,0,0,0,0,0,0,0.123601688507463,0,0,0,0,0,-0.0420246669998256,0,-0.028700341981066
X601169.CH.EQUITY,0,0.0157716790003039,0,0,0,0.0312839083156488,0,0,0,0.145243187057481,0,0,0,0,0,0,0,0,0,0.105852850508287,0,0,0,0,0.0723403050211522,0,0,0,0,0,0,0.179981433042386,0,-0.0325255552855338,0,0,0,0,0,-0.0720019218309277,0,0,0.20775158962884,0,0,0,0,0,0.425639786469397,0,0,0,-0.0154820555241724
X2886.TT.EQUITY,0,0,0,0,-0.0695230741275927,0,0,0.0389240971239245,0,0.0794051206680339,0,0.0652854879152589,0.266376921697755,0,0,-0.177699585694084,0,0,0,0,0,0,0,0,0,0,0,0,0.110705512245269,0,0,0.148865562259199,0,0,0,0,0,0,0,-0.00784375267301568,0,0,0,0.455747157307786,-0.0227666236942011,0,0.0244743136412862,0,1.73472347597681e-18,0.0290263411395874,0.171411423230749,0,0
X600015.CH.EQUITY,0,0.191983834428473,0,0,0,0,0,0,0,0,0,0,0.253025931381737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104030327864974,0,0,0,0.296370056854886,0,0,0,-0.0273155123411465,0,0,0,0,0,0,0.09927307910104,0,0,0,0,0,-0.0815446817766222
X2891.TT.EQUITY,0.0437627115391359,0,0,0,0,0,0,0,0,-0.0373861383110125,0.0283595101137532,0.0508526550677673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864366097586786,0,0,0,0,0,0.0335685100154378,0,0.0783622171203327,0,0,0,-0.0041362219808,0,0,0,0,0,0,0,0.528510747114066,0.112484804843645,0,0.239063684440636,0,0
FXI.US.EQUITY,0,0,0,-0.20823044394894,0,0,0,-0.156461187465346,0.0947290802216912,0.0182245207785774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175530882793219,-0.158706241995282,0,0,0,0,0,0,0.059564027944898,0,0,0,0,0,0,0,-0.12269183373181,0,0.0192828739446978,0.132556152953697,0,0.0512705529487762,0,-0.784666081218448,-0.00825331687335914
VXFXI.INDEX,0,-0.0994715296027978,0,0,0,0,0,-0.0550673027954052,0,0,0,0,0,0,0.0130864712283302,0,-0.139218801566419,0,-0.125206154828964,0,0,-0.0198372451420163,0.101111585899018,-0.0329112169054731,0,0,0,0,0.0888577159945492,0,0,0,0,0,0,-0.0950032765567871,0.0673904270602756,0.231849429101277,0,0,0,0,0,0,0,0,0,-0.0322813914647442,0,0,-0.757097205522049,0,-0.137646638520486
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,-0.0870255928482505,0,0,0,0,0,0,0,0,0,0,0,0.05921718717802,-0.209971024374155,0.0746936050581105,0,0,0,-0.0678891540006508,0.173912631463474,-0.262875843582041,0,0,0,0,0,0,0.0657599666556579,0,0,-0.247177567370129,0.240755053080506,0,0,0,0,0,0,0,0,-0.0917470527706337,0
