,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.143447892193744,0,0,0,0,0,0.596231447336763,0,0.0505475297665151,-0.0629141090442877,-0.00486236144751441,0,0,0,0,0.0512320973190888,0,-4.33680868994202e-19,0,0,0,0.0499511577935732,0,0,0.231765492043694,0,-0.08401154776071,0,0,0,0,0,0,0,0,0,0,0,0,0.233558440842654,0,0,0,0.193767057963079
X601818.CH.EQUITY,-0.0941601489857905,0.276644908261474,0,0,0,-0.0534768583472315,0.0102494118762119,0,0,-0.020190955844326,0.287956051078536,0.012897154545856,0,0,0,0,0,0,0,0,0,0,0.267321137319492,0,0,-0.086189386693138,0.163098354173681,0,0,0,0.219774635935168,0,0,0,0,0,0,0,0.14784499841167,0,0,0,0,0,-0.0485924443714358,0.0451395025507228,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.147167760303637,0,0,0,0,0.0185077800332409,0,0,0.0208904900530424,0,0,0.142698478438407,0,0,0,0,0,0,0.145990141994599,0,0,0,0,0,0.0670678947034177,0.111422557981673,0,0,0,0,0.172327553476578,0.229055051152999,0,0,0,0,0.0419028456901867,0,0,0,0,0,0,-0.111561733381841,0,0,0,0.00290976094562896,0.0243976731568448,0,0,-8.67361737988404e-19
X2007.HK.EQUITY,0,-0.0297238715454092,0,0,0,0,0,0.0893875482158829,0,0,0,0,0,0,0,0.168346424363411,0,0,0,0,0,0,0.00923737593848517,0,0,0,0,0.0698660169377549,0,0.230993345921369,0,0,0.167463022516036,0,0,0,-0.0633325334649664,0.0837663792786334,0,0,0,0,0,0,-0.0811368033348109,0,0,0,0,0,0,-0.153902061525368,0
X600999.CH.EQUITY,0.0858930794883074,0,0,0,0.0825476065356527,0.281747717703117,0.0284468169004403,0,-0.0531825917385671,0,0,0,0,0.500676814088676,0,0,0,0,0,0,0,0,0,0,0,-0.0673949160654174,0.0907827565595674,0,0,0,0,0,0,0,0,0,0,0.0616127091818722,0,0.0289593024796102,0,0,0,0,0,0.0101364659177192,-0.129083844768276,0,0,0,0,0,0
X688.HK.EQUITY,0.0719473345502193,0,0.190275742377235,0,0,0,0,0,0,0,0.100328639279875,0,0,-0.0537046229814209,0,0,0,0,0,0.127738780827065,0,0,0,0.0171474384805445,-0.22881841014961,0.191887980376158,0,0,0,0.418045162596299,0.314663081141571,0,0,0.0237883741646182,0,0,0.0841606997556894,0,-0.112581126780108,0,0,0,0,0,0,0,0,0,-0.332904143041741,0,0,0,0.219650614319952
X601336.CH.EQUITY,0,0,0,0,0,0,0.485267947377847,0,0,0.0778061302334638,0,-0.0455961024412893,0,0,0.136136115065925,0,0,0,0,0,0.120509510112765,0,0,0,0,0,0.0467828889477309,0,0,0,-0.0614994013064238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193474709065246,0,-0.0113904000016502,0.0297408166693806,0
X601688.CH.EQUITY,0,0,0,0,-0.0242424413221759,-0.049265068364661,0.0528271941393229,0,0,0,0,-0.119476911592224,0,0.279505477457237,0,0,0,0,0,0,0,0,0,0,0.32485408284355,0,0,0,0,0,0,0,0,0.0786939771089269,0,0.480003033503667,0,0,0,0,0,0,0,0,0,0,-0.00879287687187832,0,0.0368854035156701,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0458155851416098,0.111358948578674,0,0,0,0,0,0,0,0.32457778575877,0,0,0.102500784329609,0,0,0,0.0195076046659556,0,0.041728530092575,0,0,0,0,0,0.0460974179095968,0,0,0,0,0,0.234214947943926,0,0,0,0,0.0528393320728223,0,0,0,0,0.0406561729224778,0,0,0.0409710048403015,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.039768148206994,0,0,0,0,0,0,0,0,0,0,0.0849980500065547,0,0,0,0,0,0,0,0,0,0,0,0,-0.0664899835286113,0,0,0,0.0817422952580122,0.122499150073989,0,0,0,0,0,0,0,0.124511995008467,0,0.211324489153522,0.132643112448082,0,0.0288867824867115,0,0,0.0396080213620616,0,0
X267.HK.EQUITY,0.165891765002427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298098453346045,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.116285763716565,0,0.00407723145467866,0.438382639534223,-0.417761668883434,0,0,0,0,0,0.19065350746868,0,0,0.00600667293928683,0
X2882.TT.EQUITY,0,0,0,0,0,0.138633933932892,0,0,0,0,0,0,0.0394582904504761,0,0,0,0.0334782788687243,0,0,0,0,0,0,0.178676160019397,0,0,0.0790090370427899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.721515694699991,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0592767483673816,0,0,0,0,0,0.127241336732614,0,0,0,-0.139870542886965,0,0,0,-0.10568329473492,0,0,0,0,0,0,0,0.383494198668673,0,0,0,0.240436815769893,0,0,0,0,-0.219723506429682,0,0,0.0380323544259776,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.0689652783747551,0,0,0,0,0.0815887879911612,-0.0931964096390342,0,0.0372940937052519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934920758878617,0,0,0,0,0,0,0,0,0,0,0,0.10666511938747,0.289672700410141,0,0,0,0.214867207889163,0,-0.0224324786524728,0,0.0374942624815208,0,0,0,0,0,-0.0634886862484858
X12.HK.EQUITY,0,0.103635001776906,0,0,0,0.0349166747765168,0,0,-0.0100295986089201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185677327692868,0,-0.288398448704742,0,0,0,0,0,0.0845634687078096,-0.0783191715344598,0,0.439216714866246,0,0,0,0,-0.018960479109744,2.16840434497101e-19,0,0,0,0.178811057027677,0,0
X823.HK.EQUITY,0.0937979805760169,0,0,0,0.0738101421325523,0,0,0,0,0,0,0,0,-0.189571607625631,0,0,0,0,0,0.24141483091616,0,0,0,0,0,-0.0935251463011534,0,0,0,0,-0.075116034374645,0,0,0,-0.129437523114438,0,0.0993125588973163,0.0305405804076323,0,0,0,0,0,0,0,0,0,0,0.315775133734785,0,0,0,0.0878957233014608
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178580690917321,0,0,0,0,0,0,0,0.130093141509555,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0507457823704143,0.0354590780230984,0,0.284758902286955,0,0,0.119122880202294,0,0,0,0,0.235224859533575,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326610064981079,0,0,0,0.0350063625687418,0.145186475352512,0,0,0.0189820643888668,0,0,0,0,0,0,-0.0642660392038543,0,0,0.172035341724781,0,0,-8.67361737988404e-19,0.0778177229423252,0,0,0,0.0848908458858918,0,0,-0.0529269892282232,0,0,0,0,0,0,0,0,0.016218351651552,-0.0257899071458703
X601229.CH.EQUITY,0,0.118730922330853,0,0,0,0,0,0,0.0277018502991784,-0.24982072782378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736315051304203,0,0.479143793110418,0,0,0.457797912549939,0,0,0,0,0,0,-0.0381416102770026,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.119230437860977,-8.67361737988404e-19,0.163151945757757,0,0,0,0,0.0629152801142307,-0.0267542066495108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213110569686751,0,0,0,0,-3.46944695195361e-18,0.511340801095996,0,0,0.0800819595085865,0,0,0,0,0,0,0,0,0.0620058541357207,0.0474002273983995,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0237464018945547,0,0,0,0,0,0,0,0,0.138755222393629,0,0,0.407893247581215,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.262019528992081,0,0,0,0,-0.0117811187442106,0,0,0.0758750289788319,0,0,-0.0856424856924653,0,-0.0586821779324806,0,0,-0.0328909490480433,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.00280716659116127,0,0,0,0,0,0,0.0384785205838861,0,0,0,0,0.127380248115825,0,0.0964073399107528,0,0,0,0,0,0,0.185402945986883,0,0.177927131293599,0,0,-0.0385193223102471,0,0,0,0,0,0,0,0,0.346212111277961,0,0.143590025759618,0,0,-0.118142776734374,0,0,0,0,-0.057963099736975,0
X601169.CH.EQUITY,0,0.0366257736169441,0.104042051117969,0,0.353347569195035,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0608918651338359,0,0,0,0.622336478174756,0.0423442730827829,0,0,0,0.0160355892565601,0,0.0262151061250992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11742341174786,0,0,0,0,0,-0.110188151942426
FXI.US.EQUITY,0,0,0,0,0,-0.150870532746058,0,-0.0189141346762992,0,0.193180190857604,0,0,0.149712158597612,0,0,0,0,1.38777878078145e-17,0,-0.191726735419116,0,0,0,0,0,0,0,0.0464709960117019,0,-0.137030477202031,0,-0.0844161118665289,0,0,-0.0370994984503417,0,0,0,0,0,0,0.311118434496766,0,0,0,0,0,0,0,0,0,-0.335526705962788,-0.131301323655153
VXFXI.INDEX,0,0,0,0,0,0,-0.0972296484065448,0,0,-0.0494228974301223,0,0,0,0,0,0,0,0.283877613473455,0,0.228676092600234,0,0,0,0,-0.0382600660841887,0,0,0,0,0,-0.309878499958861,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174692600819496,0,0.0858812920953413,0,-0.0779038111678569,0,-0.612468155956433,0,-0.131554600905476
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0901550159980878,0.0183827882138992,-0.0325735333196884,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.147419755795501,0.133430007426341,0,0.130584112193091,0,0.658513262876844,0,-0.0213707713952464,0,0,0,0,0,0.119993817629092,0,0,0,0,0,-0.735266596446915,0,0.0905535784728784,0,0,0,-0.207239171996452,0
