,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X267.HK.EQUITY,0,0,0.0587187098168603,0,0,0,0,0,0.21022160355785,-0.151339450211034,0.154372780962218,0,0,0,0,0,0,0,0.176450847318746,0.249300616043534,0,0.00712492222512133,0,0,0,0,0,0.151225985144855,0,0,0,0,0,0,0,0.038004807927197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105338220431812,0
X1109.HK.EQUITY,0.261812582988372,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00786879712938289,0,0,0,0,0.235182243458101,0,0,0,0,0,0,0.343688163501394,0,0,0,0,0,0,0,0.195832210886012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153489093264898,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0193160911117495,0,0,0,0,0,0,-6.93889390390723e-18,0.0473709268990264,0.0069243306088019,0,0,0,0,0,0.00970271404595608,0,0.0664466192492199,0,0.402880946700167,0,0,0,0,0.120065493220411,0.0518570224923326,0,0,0,0,0,0,0,0.0805535761111471,0,0,0,0,0.0351515496010615,0,0.261837556829772,0,0,0,-0.0484448374903558
X601818.CH.EQUITY,0.167310810842844,0,0,0.200400968275882,0,0,0,0,0,0,0,0,0.319752389163331,0,0,0,0,0.0485534063863153,0,0,0,0,0,0,0,0.17317456031457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00825335512735296,0.0356144568353948,0,0,0,0,0,0,-0.0127037333499332,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.50965883067804,0,0,0.0456118422745925,0.0535328599200584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190138375400748,0,0,0.0974301124576498,0,0,0,0,-0.0299518555014865,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0332200935788681,0,-0.0169609023481661,0,0,0,0,0,0,0,0,0,0,0.193573983488139,0,0,0,0.062624029640341,-0.0579267233528562,0.0107071572442064,0,0,0,0,0,0,0,0,0,0,-0.108906748368583,0,0.0220442208156179,0.0797526586649591,0.0576060390376986,0,0,0.474404550849192,0,0,0.124592145178389,0,0.196386852303078,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0420845232364809,0,0,0.0143724147061465,0,0,0.197044238570684,0,0,0,0.012997480115672,0,0,0,0,0.181830879035384,0,0,0,0,0.233921930651714,0,0,0,0,0,0,0,0.197394524866807,0.203163901841778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182481309776355,0.599231013038678,0,-0.0289423851619727,0,0,0,0,0,0,0,0,0,0,0.140112796575282,0,0,0.065291250047849,0,0,0,0,0,0,0,0.0975801004234296,0,0,0,0.0730199018526172,0,0,0,0,0,0.0530562513316992,0,0,-0.194091582885561
X002142.CH.EQUITY,0,0,0,0,0,0.409114700871905,0,-6.93889390390723e-18,0.139652949075133,0,-4.33680868994202e-19,-0.20160430713611,-4.33680868994202e-19,0,0.405289694936738,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102665921711041,0.0186784672056084,0,0,0,0,0,0,0,0,-0.0919622213095279
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248190883488884,0,0,0.176248784940914,0,0,0,0,0,0,0,0,0.117045771495581,0,0,0,0.419762931209604,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.102810244827559,0,0,0,-0.00871314305443547,-0.0715402489109149
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.133180026113722,0,0,0,0,0.213046009117921,0,0.221577422967076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649166875384082,0,0,0,0.130267121367114,0,0,0,0,-0.109275671943339,0,0.357374639834932,0,-0.0195546163093404,0,0,-0.087459362578298,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.204859578185424,0.0462772128646598,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255108730458704,0,0,0,0,0,0,0,0,0,0,0,0,-0.0934586748724493,0,0,0,0,0,0.0735887310955175,-0.0255875451719682,-0.0559881182150671,-0.010450531944752,0,0.832663833706338,0.0863207833787165,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.00648760961847266,0,0.293285595589439,0,0.0186958779448959,0,-0.130703330208002,0,-0.146015030833469,0.149877840990091,0,0,0,0,0,0,0,0,0.0766864861161265,0,0,0,0,0.433795420975314,0,0,0,0,0,0,0,0,-0.0165261491172594,0,0,0,0.0840820768015815,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.183758141779384,0,0,0,0,0,0,0.00229618404619186,0,0,0,0,0,0.0088721217319061,0.116383503785862,0,0,0,0,0,0,0.499441596484182,0,0,0,0.232082339091985,0,0,0,0,0.11839563262575,0.0288784930006349,0,0.0464777800931909,0.0415000081185948,0,0.0480126915427872,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.263878703094139,0,0,0,0.0332365862170847,-0.0738064863482344,0,0,0,0,0.20374446602568,0,0,0,0,0,0,0.319845564167828,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395823780764065,0,0,0,0,-0.117690482714116,0,-0.116958281841305,0,0.25523028721417,0,0,0,0,-0.0296789439610077,0.0824542802295391
X601336.CH.EQUITY,0,0,0,0,0,0.301479608130267,0,0,0,0,0,0,0.147976745920834,0,0,0,0,0,0,0,0.0142106777948451,0.161739435818955,0,0,0,0,0,0,0,0,0,0.0803887190511294,0,0,0,0,0,0.0907532116111052,0,0.135207313163266,0,0,0.007983723390841,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189798596930068,0,0,-3.46944695195361e-18,0.142310295683164,0,-0.0830603620584572,0,0,0,0.0694611044475661,0,0,0,-0.176586326742092,0,0,0,0,0.22038139462249,0,0,0.32573707829968,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0372391498133696,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0317560541970702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187639671578987,0.0812381056243121,0,0,0.164409342851141,0,0,0,0,6.93889390390723e-18,0,0,0,-0.48456856110381,0.321967523007508,0,0,0,0,0.122541572654548,0,0,0,0,0,0,0,0.0557792479349672
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.00486777217404463,0,0.12865825273349,0,0,0,0,0,0,0.0410581814494566,0,0,0,0,0,0,0,0,0,0,0,-0.0542913332437493,0.0129873551336235,0.0632406271339863,0,0,0,0,0,0,0,0.519437105046814,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052962943337687,0,0,0,0.0201769615385339,-0.0548079278848809,0,0.0425386439146683,0,0,0,0,0,0,0,0,0,0,0,-0.106583141246726,0,0,0,0.573691777242769,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.338222108566222,-0.0248035462980198,0.061384014999906,0,0
X1997.HK.EQUITY,0,0,0.115743758932424,0,0,0,0,0,0.39737865799577,0.0886945592584463,0,0,0,0,0,0,0,0.181786507350608,-0.248699388717775,0,0.0904973070224973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.275655534954689,0,0,0,0,0,0,0,0,0,0.0331329883555808,-0.00239438845363468,0
X601169.CH.EQUITY,0,0.268235353377543,0,0,0,0,0,0,0,0.0373743339889388,0,0,0,0,0,0,0,0,0.13141905608459,0,0,0,0,0,0,0,0,0,0.0784059654332046,0,0,0,0,0,0,0.354988599304153,0.00921429894601758,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0558477357602471,0,0,0,0.0262251387460719,0,0.0310937375231442,0,0.44037205739243,0,-0.0761867113537961,-0.057737339070492,0,0,0,0,0,0,0,0,0,0.0445562439254919,0,0,0.16661759020065,0,0,0,0,-0.0627404027523748,0,0,0,0,0,0,0,0,0,0,0,0.433649990832728,0,0.000806036023236353,0,0.0762068646467394,0.219386945511152,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,-0.0676863151477535,0,0,0,0,0,0,-0.0109670121770551,0,0,0,0,0,0,0,0,0,0,-0.013228104211397,0,0,-0.0303392534311285,0,0,0,0.00148819283063911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898492676861425,0,0,-0.807554188958732,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0274192649017083,0,0.00823571457246333,0,0,0,0.142441793044934,0,0,0,0,0,0,0,0,0,0,0,0,-0.127228242588322,0,0,0,0,0,0,0,0,0,0,0,0.0100593028648488,-0.0388931456585488,0,0,0,0,-0.00266765932239197,0,0,0,-0.0708361346837109,0.0376827088252486,-0.796831943919485,0,-0.203768972912784
CN210SLOPE,0,0,0,0,-0.00980576140714456,0,0,0,-0.175272936532357,-0.145056446211755,0,0,0,0,0,0,0,0,0,0,0,-0.065143161058394,0.0447675424318945,0,0,-0.103027060978614,0,0,0,-0.0227023285877345,0.213825696289484,0,0,-0.0480523769093826,0,0,0,0,-3.46944695195361e-18,0,0.352590530203544,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.404401729392984,-0.298550971380215,0,0
