,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.199212621244512,0,0,0.176724480599305,0,0,0,0,0,0,0,0,0.148993182126112,0,0,0,0,0,0,0.128978756550525,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0193726327134672,0,0,0,0,0,0,0.0688236832799588,0,0.171953756066607,0,0,0,0.124792489197585,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0282687249939826,0.0612124304428454,0,0,0,0.284848209184288,0,0,0,0,0.0764582305105422,0,0,0,0.0182513783641444,0,0,0.0899465199941058,0,0.0563637264559755,0,0,0,0,0,0,0,0,0,0,0.163561879227377,0,0,0,0.0283401614096371,0,0,0.00188165635197925,0,0,0,0,0,0,0.0552130862367499,0,0.118482069105035,8.67361737988404e-19,0.0335548234521698,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.270651936722197,0,0,0,0,0,0,0,0,0.200552480816145,0,0,0,0,0,0.231988223817558,0,0,0,0,0,0,0.00687192831212487,0,0,0,0,0,0,0,0,0,0.134816953262336,0,0,0.122562548083985,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0324060905537096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00544881584166318,0,0,0,0,0,0,0,0,0,0.103372960325364,0,0.420826781871596,0,0,0,0,0,0.24186915485575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0548789523606049,0,0,0,0,0,0,0,0,0,0,0.0533889569850462,0,0,0,0,0,0.119237958696531,0,0,0,0,0,0,0.0544107130977811,0,0,0,0.276092356307578,0,0,0,0,0.0158342168950634,-0.00474055208865181,0,0,0.182675269795536,0,0.34327990610189,0,0,0,0.0176353495787159,0.0312176248201938,0,0
X388.HK.EQUITY,0,0,0.286235667368924,0,0,0.0120706106335604,0.318175055373207,0,0,0,0,0,0,0,0,0,0,0,0.0190886597367766,0,0,0,0,0.0382975866580779,0,0,0,0.0289899153128697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0297525575430735,0,0,0,0,0,0,0,0,0,0,0.405836584652079,0,0,0,0.240658246938064,0,0,0,0,0,0,0.000618868281230177,0,0.0683537758197919,0,0,-6.93889390390723e-18,0,-0.122286600072452,0,0.163545207188908,0,0.17600970725644,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.348043615477581,0,0,0,0,0,0,0,0,0.327256769506009,0.0108415774668214,0.131144307277243,0,0,0,0,0,0,0,0,0,0.0237581250170022,0,0,0,0,0,0,0,0.0579293828339352,0,0,0,0,0,0,0,0,0.0152874873264147,0,0,0,0,0,0,0,0,0,0,-0.109912107142768,0
X688.HK.EQUITY,0,0,0,0,0,0,0.237166781610641,0,0.100583928788316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37126410214904,0.156159332046163,0,0,0,0,0,0,0,0.130292073378172,0,0,0,0,0,0,0,0,0,0,0,0.0104205618494294,0,0,0,-0.069581168400007,0
X600016.CH.EQUITY,0,0.0125869012386591,0,0.103026467613495,0,0,0,0,0,0,0.141284996884725,0,0.254841117921621,0,0,0,0.0526843636519488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963764539717634,0,0,0,0,0,0,0,0,0,0,0,0.181338651298741,0,0.136922083378039,0,0.0100534597614853,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.231009805284193,0,0,0,0,0,0,0,0,0,0,0.149380492790529,0,0,0,0,0,0.0367460758371213,0,0,0,0,0,0,0.271673034570826,0,0.0056509724508445,0,0,0,0.0227283395082562,0.112599086127361,0.13857725763669,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.127264929930529,0,0.678752272354445,0.00200581341649374,0,0,0.0160296550147133,0,0,-0.0765069441624701,0,0,0,0,0,0.101255821346834,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.15186658926419,0.287257781458639,0,0.0695784448441217,0,0,0,0,0,0,0,0,0,0,0,0.210841338127478,0,0,0.483339900825118,0,0.0289053499791708,0,0,0,0,0,0,0,0,0,-0.248604220451929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836049023973292,0.106095880088526
X601066.CH.EQUITY,0,0,0,0,0,0,-0.182309535977018,0.158868168654619,-0.0778671159652832,0.155137575418855,0,0,0,0,0.171472209904347,0,0.114083866033884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200529061377152,0,0,-0.143775269890117,0,0,0.177719019672228,0,0,0,0,0,0,0,0,0,0.731911499876935,0,-0.0210096937492288,0.0612314251810527
X2388.HK.EQUITY,0,0,0,0,0.0252711764050862,0,0.112000443711323,0.0710760877834047,0,0.00555008313714195,0,0,0,0,0,0.321038527875668,0,0,0,0,0,0,0.271717788618338,0,0,0,0,0,0,0,0,0,0,0,0,0.134091018247063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974569481780322,0,0
X601998.CH.EQUITY,0,0.0136995216921573,0,0,0.131626841947938,0,-0.048633300853985,0.010209151304395,0.02339644717577,0,0.168553681299701,0,0.00649595593002217,-0.00451131994377307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139722844014361,0,0,0,0,0,0,0,0,0,0,0,0.0434741330714352,0,0.398977625646605,0,0.107464743986856,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.217443569941374,0,-0.0501633482881939,0,-0.145218721861527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370680803787192,0,0,0,0,0,0,0.111222870062192,0.208284451054073,0.0106500418713958,0,0,0,-0.0196921666841583,0,0,0,0,0.197119345521119,0,0,0,0,0,-0.0744446295379071,-0.00614650980105438
X1109.HK.EQUITY,0,0,0,0,0,0,0.0102116112170822,0,0,-0.0716262073804323,0,0,0,0.165289682650139,0,0,0,0,0,0,0.199484919367786,0,0,0,0.065481443297179,0,0.194211553205127,0,0,0,0,-2.16840434497101e-19,0,0,0,0.340296498134713,0.102468079140556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0985401668840723,0.00696659127315587,0,0,0.169635303132496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444185596977927,0,0,0,0.0413457183372643,0,0,0,0,0.159782091710668,0,0,0,0,0,0,0,0,0,0,0,0.0619250082032035,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.160072834850149,0,0,0,0,0,0,0,0.489923960287995,0,0,0,0.186998175824474,0,0,0,0,0.0211547426955672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126098141092755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0585181341374876,0,0,0.088498185590142,0,0,0,0,0.00652985853771234,0,0.280828757017053,0,0,0.0390080447142192,0,0,0.0039818436047513,0,0,0.00210266719935722,0,-0.0263553306855724,0,0,0.325018273708169,0,0,0,0.131853094268523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0905859748672343,0,0,0,0,0.0135108771640039,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.154601526661924,0,0.011411565977393,0.0609979967838934,0,0,0,0,0,0,0.137893714306838,0,0,0,0,0,0,0,0.00550992610018131,0,-0.0444657415243801,0,0.380586492910273,0,0,0,0,0,0,0.296878016612912,-0.0317406574620865,0,0,0,0,0,0,0,0,0,0.0961705915287214,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0139606344088555,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0399878703864363,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.211553082213479,0.0712998643464359,0.00871574983402005,0,0.122991500995899,0.141343857508801,0,0,0,0,0,0.332411738822221,0,-0.0229322120533907,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.413064218635396,0,0,0,0.159707011859776,0,0,0,0.0026044043777454,0,0,0,0,0,0,0,0,0.15577295102358,0,0,0,0,0,0,0,0,0,0.0588701471433024,0.0518637661178531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264450210018275
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.061431551710193,0,0.116105280545887,0,0,0,0,0,-1.73472347597681e-18,0,0.0162701398520656,0.0375433712103322,0,0,0,0,0,0.00449800494846987,0,0,0,0,0,0,0.0390040021797102,0,0.203874414007727,0,0,0,0,0.165184303689881,0.0611865876144156,0,0,0,0,0.365931226249097,0.00230487977446049,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447210113636325,0,0,0.552282410720466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0811960624842494,0,0,0,0,0,0.0495429102646874,0,0,0,0,0,0,0,0,0,0,-0.0315208626355632,0,0,0,-0.0189646892556613
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0265569341411179,0,0,0.186368258865107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100800210678348,0.187915987152724,0,0,0,0,0.261611613409733,0,0,0.00522800758126106,0,0,0,0,0,0,0,0.0542861007558195,0,0,0,0,0.0845306759679529,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343574396979956,0,0,0,0,0.0508927552932447,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263641943415292,4.33680868994202e-19,0,0,0,0.0921025106911004,0,0,0,0,0,0.0469340554532443,0,0.126599429136441,0,0.00757656366619119,-0.132334018590377,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711861359256079,0,0,0,0,0.443179539891396,0,0,0,0.0590676523794637,0,0,0,0,0,0,0,0,0.141212940588989,0,0,0,0.383202083185598,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0910650220818739,0,0,0.144055184980074,0,-0.132934649851771,0,0,0,0,0.912808837905489,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0863456309956819,0,0,0,0,-0.0457651335845821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359779881298845,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272840387363111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525711207611377,0,0,0.0282274243709687,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0372894459957916,0,0,0,0.0237593969964019,0,0.0509137753585517,0,0,0,0,0,0.21962692432323,0,0,0,0.231928750921934,0,0,0,0,0,0,0,0,0,0,0,0.0229920948238421,0,0,0,0,0.182690469301187,0,0,0,0,0.132649789961706,0.0643774325534226,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0252254397393679,0,0,0,0,0,0,0,0,0,0.394317025580364,0,0.112911357180918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719968139450268,0.000719737886814529,0,0.105976377747758,0,0,0,0,0,0,0,0,0.154484166468756,0,0,0,0.112453339901044,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0404151246635311,0,0.0364940130537988,0,0,0,0,0,0,0,0.314553741658611,0.0225641358750115,0.0130402522975947,0,0,0,0,0,0,0.0262356294593641,0,0,0,0,0,0,0,0,0.159541033545025,0,0,0,0,0,0,0,0.0354325770663493,0,0,0,0,0.202336476585778,0,0,0,0.124724813968242,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0918812434098455,0,0,0,0,0,0,0.0805090492132825,0,0,0,0,0,0.0835207849700209,0,0,0,0,0,0,0,0.041582816182835,0,0,0.0850813023022823,0,0.236351827456,0,0,0,0,0,0,0,0.394092387141618,0,0,0,0.00110783113946847,-0.00693774263531124,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,6.4305938127833e-05,0,0,0,0,0.0797825780813374,0,0.389743606506773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040247140791111,0,0.0384640670768975,0.129275115423629,0,0,0,0.291301488577329,0,0,0,0,0,0.0476732732906314,0,0,0.0105761226248583
X600015.CH.EQUITY,0.247348144630197,0.104298287922434,0,0,0,0,0,-0.0544946079144967,0,0,2.77555756156289e-17,0.324997891141967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065447890436871,0,0.345558216306271,0,0,0,0,-0.0342563353488193,0,0,0,0.000113701650115701,0,0,0,0,0,0.0143063743311648,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.271811194988105,0,0,0,0,0,0,0,0,-0.0317656125869158,0,0,0.00588691320649452,0,0,0,0,0,-0.0726370574567187,0,0,0,0,0,0,0,0,-0.0312404668252662,0,0,0,0,0,0,0.367478318223387,0,0,0,0,0,0,0,0.331252868287894,0,0.109982427462342,0,0
X2886.TT.EQUITY,0,-0.0407804750919027,0,0,0,0.510084500092739,0,0.00606379910972011,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916810191930803,-0.0397590253097895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375710042054874,0,0,0.416913796116533,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.186969714430421,0,0,0,0,0,0,0,0,0,0,0.0620314859597638,0.00862484509315996,0,0,0,0,0,0.134870169848943,0,0,0,0,0,0.386163304409829,0,0.0121335948161973,0,0,0,0,0.139240621998427,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.000343760662100769,-0.0328532019044001,0,-0.259103269163883,-0.106143512946323,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0225783998353268,0,0,0,0,0.220591959818984,0,0,0,0,0,0,0,0,0,-0.0212219224596472,0,0,0,0,0,0,0,0,0,0.134294102436057,0,0,-0.926675667194006,0
VXFXI.INDEX,0,0,0,0,-0.052280378426684,0,-0.242016293998106,-0.0272857608961665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573330023644114,0,0,-0.0853592359177958,0,0.186386095840353,0,0,0.076712139684401,0,0,0,0,0.0235733107992843,0,0,0,0,0,-0.0265120882281748,-0.0246079613166793,0,0,0,0,0.0555917471531761,0,-0.941189866922308,0,-0.0171994558765241
CN210SLOPE,0,-1.11764872338379,0,0,0,0,0,0,0,0,0,0,0.883235174652746,0,0,0,0,0,0,0,0,0,0,0,0.0335652029596771,0,0,0,0,0,0,0,0,-0.404605450808219,0,0,0.0981655100469504,0,0.113719570115629,0,0,0,0,0,0,0.0667499704219515,0,0,0.0282122007336723,0,0,-0.0934138451479737,0
