,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.154611881544009,0,0,0.247652386670647,0,0.00707755188299649,0,0,0,0,0,0.335679659698185,0,0,0,0,0,0,0.0842283621174771,0,0,0,0,0,0,0,0,0,0,0,0,0.0220210615669316,0.0450913431878143,0,0,0,0,0,-0.0461962601361679,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.00197633404744055,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.181176536871141,0.599836446931864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274772825326344,0,0,0,0,0,0,0,-0.0266948952597939,0,-0.272858117059492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.0178562773574343,0,0,0,0,-0.0364252213031657,0,0,0,-0.0275181638121851,0,0,0,0,-0.138309862759129,0,0.0130815827386697,0,0.0795514691720958,0,0,0,-0.0063297269232976,0,0,0,0,0,-0.0328543519786774,0,0,0.130027351852463,0,0,0,0,0.0136701932843532,0,0.511943276944548,0,0,0,0,0,0,0,0,-0.166549315545964
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244498333054319,0.0952522909819215,0,0,0,0,0,0,0,0,0.191436461638401,0,0,0,0,0,0,0.232745622266808,0.316755410807334,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.182602659936081,0.132680628374773,0,0,-2.77555756156289e-17,0,0,0,0
X11.HK.EQUITY,0,0,0.213117827271964,0,0,0.0879593935724068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218177306928135,0,0,0,0,0,0,0.473406437443036,0,0,0,0,0,0,-0.0579419598574257,0,0.00364161932004746,0,0.251556518093632,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0160834394888421,0,0,-0.0659827000572138,0,0,0,-0.0727615170664005,0,0,0,0,0,0,0,0,0,0,0,0,0.0367572692388246,0,0.180530050450528,0.208400970526425,0,0,-0.090415178922145,0,0.519798835459662,0,0,0,0,0,0,0,0,0.387301331777939,0,-0.153062894804241,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.142931675205695,0,0.24183195973723,0,0,0,0,0,0,0.0236513399734521,0,0,0,0,-0.113706468945138,0,0,0,0,0.219081449761633,0,0,0,4.90495737787654e-05,0,0,0,0.0705773719662403,0,0,0,0,0,0.0968306983917168,0,0,0,0,0,0,0,0,0.0130125077906553,2.16840434497101e-19,0,0
X388.HK.EQUITY,0,0.0379860051074825,0,0,0,0,0,0,0,0,0,0,0,0,0.0904785452233997,0,0,0,0.632178092401228,0,0,0,0,0,0,0,0,0.0983914832234282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.257603084972788,0,-0.224005642353265,0.0242383651518452,-0.376241699711469,0,0,0,0,0,0,-0.386077738142059,0,0,0,0,0.681846270779,0,0.27254224501229,-0.0466839179572815,0,0,0,0,0,0,0,0,0,0,-0.22452104555202,0.167222934682731,-0.32562072953332,0,0,0,0,-0.000536118580125367,0.225730683825082,0,0,0,0,-0.0996368708386531,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0193965617574015,0,0,0,0,0,0.149395052882112,0,-0.0209519209280084,0,0,0,0,0.0426045384354697,0,0,0,0,0,0.0640377469689618,0,0.131464673742613,0,0,0,0.22078542696092,0,0,0,0,0,0,0,0,0.0614963924069475,0,0,0,0.309468075652663,-0.0743596123231441,0,0,-0.144152156411503,-0.230604070374935,0,0,0,0,0,0,4.33680868994202e-19
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0548164809863125,0,0,0,0,0,0.00605478628024608,0,0.188005938994209,0,0,0,0.217602371870766,0.0539103272346415,0,-0.13969813321008,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.161625439391612,0,0,0,0.0794830887255981,-0.365897488270461,0.0765052294608809,0,0,0,0,-0.244929751138926,0.00578435564824637,0,0,0,0,0
X600030.CH.EQUITY,0.0308207184175657,0,0.0171474294981289,0,0,0,0,0,0.0396717364373657,0,0,0,0,0.0310927968163108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291674990894503,0,0,0,0.223772203040633,0,0.32095244249086,0,0,0,0,0,0,0.0443194258551398,0,0,0,0.0333747100843578,0,0,0,0
X601998.CH.EQUITY,0,0,0.00942782819054098,0.0182177816921854,0,0,0,0,0,0,0.0569124066478239,0,0,0,0,0.17136008222827,0,0,0,0.137443803861196,0.252201740633079,0.153143107592874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288191619966717,0,0,0.0695130497877884,0.124467153745395,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107035851537995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333816046869404,0,0,0,0,0,0.112604544417733,0,0,0,0,0,0,0,0,0.154256213793486,0,0,0,0,0,0.00285023130739632,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.108164575244835,0,0,0.165865952525835,0,0.120052010343948,0,0,0,0,0,0.0707982243751219,0.00333015472800813,0.00491190758831203,0,0,0.0128418083286504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174262382438746,0,0,0,0.149477231846314,0,0.100243649364766,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0628455389993996,0,0.0674336652731619,0.0678824846982539,0,0,0,0.0514068462647241,0,0,0,0,0,0,0,0.228143603708778,0.182645796414269,0,0,0,0,0.279838559080032,0,0,0,0,0,0,0,0.0531800379212251,0,0,0,-0.119304546799711,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.174859039736575,0,0.0334692464235506,0,0,0,6.93889390390723e-18,0,0,0.213416834245258,0,0,0,0,-3.46944695195361e-18,0.301147739165515,0,0,0,0,0,0,0,0,0,0,0,0.0320313758897726,0,0.233972847151203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180956659964468,0,0
X1113.HK.EQUITY,0,0.106037947707768,0,0,0,0,0,0.246821748769342,0,0,0,0,0,0,0,0,0,0.0271391645839972,0.0520586393997729,0,0.287594429985391,0,0,0,0,0.0626388268883179,0,0,0,0,0,0,0.157554510650795,0,0,0,0,0.0948978314536884,-0.0505188316249858,0,0,0,0,0,-0.231622075867892,0,0.0183303685140493,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.468834420379118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166187934189791,0,-0.00580913252193512,0,0.248127956645549,0,0,0,0,0.0870866733898819,0,0,0,0,0.0271233446888525,0,0,0,0,0,0,0,-0.0778770090457775
X12.HK.EQUITY,0,0,0,0,0,-0.267148399177398,0.182422019661219,0.389728610125499,0,0,0,0,0,0,0,0,0.198550563840499,0,0,-0.0181200893275417,0,0,-0.283343286407439,0,0,0,0,0.0754978983460795,0,0,0,0,0,0.224429615228969,0,0.251598034822811,0,0,0,0,0,0,0,0,0,0,0.432766228875451,0,-0.337972256932401,0,0,0.281833278955929
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0847534145147562,0,0,0,0,0,0,0,0,0.314658155201195,0,0,0,0,-0.14201988120823,0,0.020524690632887,0,0,0,0,0.113120065499646,0,0,0.29470005250512,0,0.0139296844501538,0,0,0,0.0184590700803411,0,0,0.0507599168103251,0,0,-0.0541214614421896,0,0,0
X823.HK.EQUITY,0,0,0,0.0293791038005355,0,0,0,0,0.187970681355025,0,0,-0.111659031825588,0,0,0.0791659944219827,0.0541632279178894,0,0,0.0454892905856449,0,-0.0304984762451108,0,0,0,0,0,0,0.105013192278962,0,0.0176484007971257,0,0,0,0,0,0,0,0.285171287012742,0,-0.253604568130232,0,0,0,0,0,-0.0750328367290126,0.135471558679878,0,0,-0.0826057473855847,0,0.100708808600769
X600048.CH.EQUITY,0,0,0.0285770131575941,0,0,0,0,-0.0583179688541727,0,0,0,0,0,0,0,0.0155274304244529,0,0,0,0,0,0,0,0,0.438618047684938,0,0,0.161642903089706,0,0,0,0,0,0,0.136599833027189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463225582492221,0
X001979.CH.EQUITY,0,0.0313229098732842,0,0,0,0,0,0,0,0,0,0,0,0.33129503648211,0,-0.0861626650256997,0,0,-0.0271159669438882,0,0,0,0,0,0,0,0,0,0,0.0171643668852668,-3.46944695195361e-18,-0.159399542994631,0,0,0,0,0,0,0.0307669910471421,0,0,0.482530095183853,0,0,0,0,0,0.0107170628411245,-0.0652041140850273,0,0,0.0840086783321027
X601211.CH.EQUITY,0,0.0290522808155107,0,0,0,0,0.0135749953627788,0,0,0,0,0,0.0442449683885129,0,0,0,0,0,0,0,0,0.431713086358968,0,0.0300415966939859,-8.67361737988404e-19,0,0,0,0.0699278717277143,0,0,0,0,0,0,0.028761159792935,0.0885457829851468,0,0.000798883039456914,0,0,0,0.0492290998658075,0.00671189054136738,0,0,0,0.226935917085037,0,0,0,0
X601336.CH.EQUITY,0.0155641785066403,0.201022222488361,0,0,0,0,0,0,0.0261448737143616,0,0,0,0.326184177503205,0,0,0,0,0,0,0,0,0.137364856842199,0,0,0,0,0,0,0,0.1267831246339,0,0,0,0,0,0,0,0,0,0.115003797378523,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0627002734268946,0,0,0,0,0,0,0,0,0,0,0,0,0.152744213698901,0,0,0,0,0,0,0,0,0.265228045517624,-0.00382288896452636,0.0283132573384515,0,0.0665205376241376,0,0,0,0.109769308870962,0,0.0298988968209827,0,0.270503101122903,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.171599678997172,0,0,0,-0.0209104676824075,0,0,0,0.232989759629674,0,0,0,0.0249960525430025,0,0,0,0,0,0,0.0252637318891947,0.0150018507760676,0,0.0511403074174327,-0.0507159703453176,0.0713453325494782,4.33680868994202e-19,0,0,0,0,0,0,-0.0528794723180574,0,0,0,0,-0.0733299476905355,0,0.378481017131733,0,0,0,0,-0.156197092882755
X601066.CH.EQUITY,-0.248689701635904,0,0,0,-0.0291045377468952,0,0,0,0,-0.129157232603693,0,0,0,0,-0.329374085666721,0,0,0,0,-0.165986717404945,0,0,0,0,0,0,0,0,0.138426284313575,0,0.74200688840202,0.299652042111585,0,0,0,0,0,0,0,0,0,0,0.170777686672488,0,0,0,0,0,0,0,0,6.93889390390723e-18
X002142.CH.EQUITY,0,0.0723348278114908,0.2440789152592,0,0,0.0894404422463005,0,0,0,0,0,0,0,0,0.00414650857711051,0,0,0,0,0.103971249847934,0,0,0,0,0.163545700306771,0,-0.207589424448962,0,0,0,0,0,0,0,0,0.177882937760364,0,0,0,0,0.00912362875845961,0.0173052625750396,0,0,0,0,0,0,0.0579427138904111,0,0,-0.128176411070865
X601229.CH.EQUITY,0.40878652558485,0,0,0,0,0,0,0,0,0,0.138542805923623,0.0262994513846914,0,0,0,0,0.139765176486532,0,0,0,0.0309297995817103,0,0,0,0,0,0,0,0.18863254701911,0,0,0,0,0,0,0,0,0,0,0.0752736772000905,0,0,0.000349895205165775,0,0,0.0883062839062391,0,0,0.117850023400087,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.186037206871052,0,0,0,0,0,0,-0.0525751139374007,0,0.0499459627242955,0,0,0,0,0,0,0.0610278920702678,0,0,0,0,0,0,0,0,0.0741759544580384,0,0.624293511485511,0,0,0,0.0127345606816324,0,0,0,0,0,0.930239274674328,0.0910885521831917,-0.137177728340922,0,0,0,0,0.0614155443354622,0
X000166.CH.EQUITY,0,-0.180695953480011,0,0.0334882822661697,0,0,0,0,0,0,0,0,0.244098975461146,0,0.16918138717956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289424738396212,0,0.287513129497166,0,0.0621712843244875,0,0,0,0,0,0,0.278935089724759,0,0,0,-0.0775770224813428,0,0
X600015.CH.EQUITY,0.153824177128866,0,0,0,-0.317923464072213,0,0.399343390690683,0,0,0,0,-0.413561784109754,-0.0948304914072892,0,0,0,0,0,0,0,0,0,0.368070589965775,0,0.30186584705057,0,0,0,0.074285575927221,0,0.109369393933159,0,0,0.108153657831228,0,0,0,-0.211051778217481,0.00861515297033922,0,0,0.184354124875947,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109552765973542,0,0,0,-0.0306806256241186,0,0,0,0,0,0,0,0,0,0,0,0.187985229831169,0,0,-0.119195176404748,0,0,0,0,0,0,-0.18518418149386,0.261213350677511,0,0,0,0,0,0,0.969267862049104,0,-0.0408386605478141,0.117175343510583
X002736.CH.EQUITY,0,0,0.0273541835522508,0,0,0.0371530866765614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485707062190497,0,0.299254066282397,0.0147110795161724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321607540773273,0,0,0.469861721228642,0.069765865403029,0,0,0,0,0,0,-0.0862378117488794,0.0259284809376319
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0684334680288221,0,0,0.121457661028078,0.344910832726907,0,0,0.146998138189764,0,0.0637143502497604,0,0,0,0,0,0,0,0,0.229211912164588,0,0.170391958255962,0,0,0,0,0,0.178179845496316,0.0643047712762689,0,0,0,0,0,0,0.0394157210230476,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321378591129146,0,0,0.0772221435722557,0,0,0,0,0.000875878137415641,0,0,0,0,0,0,0,0.501469935366629,-2.16840434497101e-19,0.125530030138109,0,0.0730589920648907,0,0,0,0,0,0,0.220268268575791,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.03782464845176,-0.0854845548489211,0,0.267983230836459,0,0,0,0,0,0,0,-0.444381653965252,0,0,0,0,0,0,0,0,0,-0.0890780927066868,0,0,0,0,0,0,-0.298566017040104,0,0,0,0,0,0,0.190139118107703,0.14479976893693,0,0,0,0.447056815717204,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0158336823814493,0.0367513761823463,0,0,0,0,0,0,0,0,0,0,-0.008364796320265,0.0077775426926381,0,0,0,0,0.267410450961556,0,-0.0834628606639331,0,0.026483382265923,0.0129931832991763,0,0,-0.0740374125077319,0,0,0,0,0,0,0,0,-0.0223442261482559,0,-0.0315808442146153,-0.0583729620236109,-0.030333419305198,0,0,0,0,0,-0.690973652184912,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0.0649596943659021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184492462365655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306139315762914,0,0,0,0.000432758218678799,-0.977312574440188,0,0.0555057093733311
CN210SLOPE,0.129057872708694,0,0,-0.145908468362632,0,0,0,0,0,0,-0.19607653251588,0,0,0,0,0,0,0,0,0,0.111004698777407,0,0,0,0,0.0951477818443405,0,0,0,0.189172148096352,0,0,-0.0449580369720965,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0708571158364118,0.10487078681548,0.136525447169748,0,0,0,0.000375695161922276,0,0
