,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.468241268579643,0,0,0.159771653958462,0,0,0,0,0,-0.0410263922162573,0,0,0,0,0,0.118123823749215,0,0,0,0,0,0,0,0,0,0,-0.0302457180288718,0,0,0.275913898026621,0,0.00969268507486612,0,0,0.0109626845470521,0,0,0,0,0,0,0,0,0,0,0.0401310920818698,0,0,0,0,0,0.0590838585276687,0
X388.HK.EQUITY,0,0,0.408361974457507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857005778105298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468940220265174,0,0,0.00199712810056488,0,0,0,0,0,0,0,0,0.00671785211203706,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0398344207173606,0,0.125246990075249,0,0,0.236296590128215,0,0,0,0.0137757236676721,0.0548841141943538,0,0,0.0270588917812942,0.0390810494014483,0,0,0.0218660006984254,0,0,0.11700204529122,0,0,0,0,0,0,0,0,0.263324583323295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105010349052679,0,0,0.0082419248182464,0,0
X600000.CH.EQUITY,0,0,0.0524730193518268,0.166446646649945,0.0660165419055331,0,0,0,0,0,0,0,0.296892269162785,0,0,0,0,0,0,0,0,0,0,0,0,0.0567442852258263,0,0,0.154534025611074,0,0,0,0,0,0,0,0,0,0,0,-0.00727653562424244,0,0,0,0,0,0,0.0699849688097984,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200786668879385,0,0,0,0,0,0,0,0,0,0,0.0502667018354616,0.27344538909534,0,0,0.411196943070602,0.0629315039265735,0.0208476599085834,0.0725794528323772,0,0,0,0.0142103082461371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0145712162973677,0,0,0.0433523635969553,0,0,0.0273574563406637,0,0,0,0,0,0,0.347551228102675,0,0,0,0,0,0,0,0.0563450389233696,0.234667969376139,0.138602662058364,0.108092144714515,0.0652081363401938,0,0,0.019844532559349,0,0,0,0,0,0,0,0,0,0,0,0,0.07612107819469
X16.HK.EQUITY,0,0,0,0,0,0,0.344060483558857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169562168346503,0,0,0,0.0101368078988949,0,0,0,0.0511357717541348,0,0.0188242052104933,0,-0.0412422987721426,0,0,0,0,0.307223249118225,0,0.156342601852077,0.0662577379248578,-0.123499189416626,0.0237302155473552,0,0,0,0,0,0,-0.0065997353435311,0,0,0
X000001.CH.EQUITY,0,0,0.134726433003484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438381690838976,0.0663665660141463,0,0,0.0900206681891006,0,0,0.135404118050474,0,0.345555914825213,1.38777878078145e-17,0,0,0,0,0.127082760282317,0,0.0774639811369013,0,0,0,0,0,0,0,0.209262036908106,0,0,0,0
X688.HK.EQUITY,0,0.280401327991416,0,0,0,0,0,0.0661082821128662,0,0,0,0,0,0.091582079323118,0,0,0,0,0,0,0,0,0,0,0,0,0.241656115810409,0.108213089184654,0,0,0,0,0,0,0,0,0,0.0709574613538249,0.0912583557505189,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0713324872241568,0,0,0,0,0,0,0.0217327459238611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255555262433675,0,0,0,0,0,0.147542668800093,0.194067301568241,0,0,0,0.0716770895681313,0,0,0,0,0,0,0,0,0,0.025763596717928,0,0.0258587939911856,0,0
X600016.CH.EQUITY,3.46944695195361e-18,0.0106009074118171,0,0,0.00939148789907506,0,0,0,0,0,0.339093646444716,0.0120544933139442,0.245251964122606,0,0,0,0.14142338690264,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0746475501942588,0,0,0,0,0,0,0,0,0,0.0343790293914496,0,0,0,0,0,0.00246889988047085,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.260489723578092,0,0.0137157326779019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128936687285384,0,0,0,0,0,0,-0.0137235947621555,0,0,0,0,0,0,0.185549733955707,0,0.263534719855068,0,0,0,0,0,0.106853675693891,0,0.0612024637388881,0,0,0.0295300026096307,0,0
X601601.CH.EQUITY,0,0,0.743098118680949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205298020987012,0,0.0519618781899962,0,0,0,0,0.127574685522853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235081434763571,0,-0.289130725746388,0,-0.0577923574093612,0,0,0,0,0,0,-0.107151111498732,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0693088395152796,0,0.282847564779309,0.239310272366996,0,0,0,0,0,0,0,0.0952520864972578,0,0,0,0,0.202417088121996,0,0,0.041357993664158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00256161738933825,0.0407482547352047,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0587425388089088,-0.0194492232780654,0,0,0,0,0,0,0.302876703249018,0,0,0,0,-0.0346844091109074,0,-0.10607608001679,0,0,0,0,0,-1.73472347597681e-18,0,0,0.100304297950203,-0.00462537157630519,0,0.491956739822621,0,0,0,0,0,-0.0309084937773711,0,0,0,0.0423596898755354,0,0,0.0545543798047009,0,0,0,0,0
X601998.CH.EQUITY,0.18491937057792,0.160647493231748,0,0,0,0,0,0.0160619861467997,0,0,0.0714358049499199,0,0,0.26606214035337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493820362462368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133394937265763,0.0277926811782774,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-0.0024647749550073,0,0,0.225547921181603,0,-0.0309470027404679,0,0,-0.130349581111209,0,0,0,0,0,0.00500404360946938,0,0,0,0,0,0,0,0,0.540895887372547,0,0,-0.00761078964132594,0,0.0856860020880887,0,0.0111541333698224,0,-8.67361737988404e-19,0,-0.00236667002011385,0,0,0,0,0,0,0,0,0,0,0,0,-0.109931949758203,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.208683014062128,0,0,0,0,0,0,0,0.134979787856103,0,0,0,0,0.280523245764158,0.0936816926982572,0,0,0,0,0,0.228225855433659,0,0,0,0,0,0,0,0,0,0.00969170115131407,0.0838743087326972,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916128203350682,0,0,0,0,0,0,0,0.125152771293047,0,0,0.43508200420896,0,0,0,0.0140161602228326,0,0,0,0.0265617350013061,0,0,0,0,0,0.0893068723671625,0,0,0,0,0,0.260345509533944,0.0320975558760026,0,0,0,-0.0330864103636901
X601818.CH.EQUITY,0.191411499796417,0.0474775713730893,0,0.157626393081375,-1.35525271560688e-20,0,0,0,0,0,0.160575345526065,0,0.266215464775443,0,0,0,0,0.0397326962401251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331712861443358,0,0,0,0,0,-0.102567418765958,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.194847583643492,0,0,0,0,0.355965479816421,0,0,0,0.0212594508367789,0,0,0,0,0,0.122570232952999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232587771988528,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.073504535384585,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.110052067832285,0,0,0,-0.0176422411095149,0,0,0.122179000493889,0,0,0,0.177372060603723,0,0,0.225156489063989,0,-6.93889390390723e-18,0,0,0,0,0.187991990319759,0,0,0,0,0,0,0,0,0.223429764106204,0.176637092109788,0.0158361717286319,0,0,0,0,0,0,0,0,0,0,-0.0347878706360222,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.326177698785638,0,0.0174639326405281,0,0,-0.160379321305023,0.104809822495832,0,0,0.31706058742317,0,0,0,0,0,0,0,0,0.146627876275732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153327674385995,0.0547244643413599,0,0,0,0,0,0,0,-0.0506492233325934,0,0,-0.0693675422516662
X601688.CH.EQUITY,0,0,0.0358045393298149,0,0,0,0,0,0,0,0,0,0,0,0,0.210132590301562,0,-0.0498653202199645,0,0,0,0,0,0.047145423807013,0,0,0.0658469861428847,0,0,0,0,-0.0803810094755618,0.0168179469950524,0,0,0,0,0.0246090084049898,0,0,0.184682655099759,0,0.544466994309899,0,0,0.0702716184343562,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0498054299476527,0,0,0,0,0.211630860409028,0,0,0,0.0429783322796993,0,0,0,0,0,0.0894349192339805,0.0582380639953306,0.099363590535427,0,0,0,0,0,0.515594906035,0,0,0,0,0,0,0,0,0,0,0,0,0.14273471602284,0,0,0,0,0,-0.0187040697911041
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.557084380385705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.198188012353539,0.0260768602726507,-0.15575131969251,0,0,-0.174682961986016,0.22986691019206,0,0,0,0,0,0,0.00828701506790661,0,0,0,0,0,0,0.5331593613686,0,0.0279710072181434,0,0,0,0,0,0,0,-0.0346606060376332,0,0,0.0668376648820364,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.129031464699668,0,0,0,0,0.166990065848711,0,0.268171684834814,0,0.00543812536409715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830663851680035,0,0,0,0,0,0,0,0,0,0,-0.0655994168966052,0,0,0.379349946875133,0,0,-0.0616955847244663,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0536516907809253,0,0.209116221535343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705566895251568,-0.0834074717381314,0,0,0.687956953492018,-0.041370317921856,0,0,0.0562154936752799,0,0,0.0366614429259099,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0660126093067438,0,0,0,0,0,0,0,0,0,0.404517932367328,0,0,0,0,0.220141417338965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056624304691996,0,-0.0642199040856594,0,0,0,0,0,0,0,0.254417544099359,0,0.0680372026828887,0,0.112672894178558
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.125095631603911,0,0,0,0,0,0,0,0,0,0.160511758619396,0,0,0,0,0,0,0,0,0,0,0,0.226334995315945,0.37781707639184,0,0,0,0,0,0.049821226573312,0,0,0,0,0,0,0,0,-0.193222257733429,0,0.0277564183982647,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.282300368984236,0,0,0,0,0,0,0.138748925604596,0,0,0,0,0.0382830331234366,0,0.033657044768699,0,3.46944695195361e-18,0.155226213973223,0,0,0,0,0,0,0,0,0,0,0.0477498632853795,0,0,0,0,0.0845129273457786,0,0.0292910428783778,0,0.134612255766748,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,-0.0219219011795711,0,0,0,0,0,0,0,0,0,0,-0.194149294128637,0,0,0,0,0,0,0,0,0,0,0,0.131796738416001,0,0,0,0,0,0,0,0,0,0.503074253125317,0.32506261704349,0,0,0.0401582840542449,-0.00224785387911067,0.13496698460207,-0.0504825782362212,0.0491646620875429,0,4.33680868994202e-19,0.0642062908580917,0.0131021766027044,0,0,0,0,0,0,0.00944750133978749
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0375004479348723,0,0.0302216612589246,0,0,0,0.0155544218732949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00730516364557985,0,0.467023529948816,0,0,0,0,0,0,-0.116194076299936,0,0.370074901543432,0,-0.0093084278687046,0.0327783605690947,-0.0299907396917869,0
X600999.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.069079743570888,0,0.0444608621958396,0,0,0,0,0.0352656235485395,0,0,0,0,0,0,0.161970814376994,0,0,2.16840434497101e-19,0.144122032570857,4.33680868994202e-19,0,0.0083102737414479,0.207007869266409,0,0,-0.390884166587661,0,0,0,0,0,0,0,0,0.201628869207356,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.211691785376889,0,0,0,0,0,0,0,0,0,0.0832457993438383,0,0,0,0,0,0,0,-0.150935619596044,0,0,0,0,0,0,0,0,0,0,0,0,0.732591065171145,0,0,0,0,0.0103886043851526,0,0,0,0,0
X601169.CH.EQUITY,0,0.308279403365256,0,0,0,0,0,0,0,0.0387855692333472,0,0,0,0,0,0,0,0,0.0193676230008656,0,0,0,0,0,0,0.0124028998652323,0,0,0.15410046804285,0,0,0,0,0,0.323734266613746,0,0,0,0,0,0,0,0.0238000665797383,0,0,0,0,0,0,0,0,0,-0.0825318931959201
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.053026882142127,0,0,0,0.0332431629069404,0.168788609150218,0.00135816813556803,-0.00903791630549446,-0.194369947000737,0,0.03766338483619,0,0,0,0,0,0,0,0,0,0,0.0881175305400415,0,0,0,0.118106831259049,0,0,0,0,0,0,0,0,0,0,0.53312991220334,0,-0.0198671954570106,0.164061971942508,0,0,0.0834759351660234,0.17982476123059,0,0
X1997.HK.EQUITY,0,0,0.1228008853159,0,0,0,0,0.408162415459222,0,0.0900765480900427,0,0,0,0,0,0,0,0.0932538495869364,-0.254357078404406,0,0,0,0,0,0.174923246165642,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285598155885558,-0.00178478710856193,0,0,0,0,0,0,0,0,0,0.0385774862965622,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.074888010693549,0,0,0,0,0,0,0,-0.00516627967992518,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363891327238982,0,0,0,0,0,0,0,0,0.0162694986203436,0,0,0,0,0,0,-0.0136830953645575,0,0.086392094152679,0,0,0,-0.867145688173977,0
VXFXI.INDEX,0,-0.0353856767506269,0,0,0,-0.00616931281437233,0,-0.0148566535222382,0,0,0,0,0,0.145494131787188,0,0,0,0,-0.0761983612574816,0,0,0,0.0352642839491832,0,0.0464524532787726,0,-0.145824449795342,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.018257273331101,0,0,-0.0407216793835717,0,0,0,0,0,0,0,0,0,0.0480523725876167,-0.807977950563364,0,-0.0958710015396206
CN210SLOPE,0,0,0,0,-0.105027731174752,0,0,-0.249925070066442,0,-0.183669420293358,0,0,0,0,-0.127093483421879,0,0,0,0,0,0,0,0,0.0456980929047687,0,0,0,0,0,-0.0256190896767179,0.219641433158281,0,-0.100284119956372,0,0,0,0,0,-0.253125489046688,0.349799009724987,-0.0607693033649738,0,0,0,0,0,0,0,0,-0.474563182019802,0,-0.042637258672495,0
