,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.0392245624477971,0.0626085273971467,-0.00647701907806429,0,0,0,0.333628047236844,0,0,0,0,0,0,0.0539810621431578,0,0,0,0,-0.105458313664875,0,0,0,0,0,0,0,0,0.397532982382879,0,0,0,0,0,0,0,0,0.140435774749888,0,0,0,0,-0.0919806186281591,0,0,0
X600000.CH.EQUITY,0,0,0.279694948153225,0,0,0,0.116545476005247,0,0,-6.93889390390723e-18,0.73582355006036,-0.155475861991276,0,0,0,0,0,0,-2.77555756156289e-17,0.00957247447898247,0,0.145793012870132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.440496941045087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0226850551615764
X601601.CH.EQUITY,0,0,0,0,0,0,0.0694898097449941,0,0.407125311607031,0,0,0.00817349478505456,0,0,0,0,0.00660880744638338,0,0,-0.11475047970083,0,0,0,0,0,0.0319843849704106,0.180362566851189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259802563701981,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0342401460941689,0,0,0,0,0,0,0,0.0940082766132506,0,0,0.0183004253443294,0,0.0414399346196108,-0.0402897426241959,0,0,0,0,0,0,0.272372999727561,0,0,0,0,0,0.19412721319326,0.508881044802785,0,0,0,0,0,0,0,0,0,0,0.222618021024703,0,0,0,0,0,0,-0.111499698271482
X11.HK.EQUITY,0,0,0,0,0.258710886108627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996042192931088,0,0,0,0,0,0.516842179392711,0,0.062431412734569,0,0,0,0,0.0583330231805109,0,0.286776643497786,-0.0254614895579071,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0525534563920498,0,0,0,0,0,-0.0195164472044708,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292824653544685,0,0,0.0791490114687036,0,0.257613398902739,0,0.288199365397734,0,-0.178483262481163,0,0,0,0.483144109322341,0,0,0,0,0,0,0,0,0.202765525374682,-0.0789915368509103,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.725148012097547,0,0,0,0,0,0,0,0,0,0.0277353602330611,0,0,0,0,0,0,0,0,0,0,0.0483047567993493,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.102986528787914,0,-0.259372848609809,0,-0.448010032742079,0,0,0,0,0,0,0,0,0,0,0,0.893349191030384,0,0,0,0,0,0,0,0.0183604329951675,-6.93889390390723e-18,0,0,0,-0.254718949552923,0,0.271356194674384,-0.250797692573645,0,0,0,0,0,0.00729082991474698,-0.226172660753872,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0176563774153288,0,0,0.00569657517348562,0,0,0.0239806716298812,0,0,0,0.218148566900582,0.0622453470590273,0,0,0,0,0,0,-0.146398065539379,0,0,0,0,0,0,0,0,0,0,0.18112184918841,0,0.130021931531444,0,-0.191446205507465,0.137481979466203,0,0,0,0,-0.170816394360582,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.00223767771422597,0,0.0112653325398431,0,0,0,0,0,0,0.267873408268367,0.141854957238088,0,0,0,0.192403306114268,0,0,0.0798346162841601,0,0,0.0244201469417543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252515398223067,0,0,0,0.0414212097936343,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.254343385513479,0,0,0,0,0,0.110143132693539,0.135698325072779,0,0,0,0,0,0.117508053366357,0,0,0,0,0.0669647568844011,0,0,0,0,0,0,0.111023107257221,0,0.100260718363524,0,0,0,0,0,0,0,0,0,-0.262132144131977,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0222350354312319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028191888144527,0,0,0,0,0,0,0.230767587122138,0,0,0,0.197308881336031,0.442120317759206,0,0,0,0,0,0.086202991218262,0.00510314337774349,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0798676030143973,0,0,0,0,0,0,0,0,0,0,0,0.133120291738103,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.144567629370728,0.220245782699036,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.158518752964949,0,0,0,0.143492858119004,0,0,0.0768195804782687,0,0.0563501246185272,0,0,0,0,0,0,0.0295020758019738,0.0106077711163733,0,0,0.0701911621139489,0.151425241984965,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.115592155054534,0,0,0,0.0706313708109396,0,0,0,0,0,0.0355070147284471,0.0179560974256997,0,0,0,0,0
X1109.HK.EQUITY,0.057323972941615,0,0,0,0.109013147587501,0,0,0,0,0.00526794296013754,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.118059479841215,0,0.205323417301163,0,0,0,0,0.177608198840053,0,0.0437589923466773,0,0,0,0,0.274980313963061,0,0,0,0,0,0,0,0,0,0,-0.0139969046350103,0.200634725331725,0,0,-0.110018376410196,0,0.183733787584878,0.0738256316034063
X2007.HK.EQUITY,0,0.0248230382495687,0,0,0,0,0,0,0,0,0,0.119351706510162,0,0,0.0537428439118073,0,0,0,0.0363695398576497,0,0,0,0,0,0,0.195079054716527,0,0,0.187101248106441,0,0,0,0.323756812599218,0,0,0,0,0.0780374959295062,0,0,0,0,0,-3.46944695195361e-18,-0.158463555580862,0,0,0,0,0,0,0
X601818.CH.EQUITY,-0.121219775380865,0,0,0.278798639194464,0,0,0.0966829112704641,0,0,0,0,0,0,0,0,0,0.165694667471972,0,0,0,0,0,0,0,0,0.219824979960819,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.373228738368747,0,0,0.0303898877239861,0,0,0,0,0,0,0.0132742970655007,-0.0649646707902957
X1113.HK.EQUITY,0,0,0.0437319612481838,0,0,0,0,0.219620633827675,0,0,0,0,0,0,0,0.160659293405641,0.0885262971996307,0,0,0.106642084595792,0,0.034876357719326,0,0,0,0.482358543378429,0,0,0,0,0.0629586844029907,0,0.108024685710353,0.0957247721485613,0,0,-0.137928222662791,0,0,0,0,0,0,0,-0.120634867933338,0,0,0,0.00435251021153765,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.124185625578088,0,0.453243174048894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212254225304686,0,0,0,0.421050795401368,0,0,0,0,0,0,0,0,0,0,0,0,0.442137172610433,-0.339942862009414,0,0,0.347314385247277
X823.HK.EQUITY,0,0,0,0.0583895486677815,0,-0.101584466521758,0,0,0,0,0,0,0,0,0,0.179178724862107,0,0,0,-0.0302472476729517,0,0,0,0,0,0,0,0,0.0595599909428248,0.044172099279002,0,0,0,0,0,0,0,0,0.178663529783806,-0.260470313127701,0,0,0,0,0,0,0,0.317099521825417,0,-0.0596529147637992,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106134112533943,-0.181536034015679,0,0,0,0,0,0,0,0,0,0,-0.0229650056019467,0,0,0,0,0,0.0668102427203184,0,0,0.385314597461782,0,0.19649489769988,0,0,0,0,0.350703769460722,0,0,0,0,-0.141602588879848,0,0,0.0678886637987313
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.125848493704025,1.73472347597681e-18,0,0,-8.67361737988404e-19,0,0.0537729374502325,0,0,0,0.155807020053582,0,0,0,0.204458077350018,0,0,0,0.18770626039324,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125822273712605,-8.67361737988404e-19,0,0,0,0,0,0,-0.234476866840908,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153621553905825,0,0,-0.0212338402006362,-0.174154245080094,0,0,0,0,0,0,0,0.087784873757153,0,0.000722018642377269,0,-0.110794486619491,0,0.168856037298767,0,0,0,0,0,0,0,0,0.496285752937275,0,0,0,0.105283102870427,0,8.67361737988404e-19,0,0,0,0.0490792890044124
X601336.CH.EQUITY,0,0.188293030557892,0,0,0,0,0,0,0.0237206573167743,0,0,0.342750389638356,0,0,0,0,0,0,0,0,0,0,0.110374310686203,0,0,0,0,0,0,0.119499579960446,0,0,0,0,0,0,0,0.0130185670989089,0,0.0980635804012937,0,0,0,0,0,0,0,0,0,0,0,0.0187791352629671
X601211.CH.EQUITY,0,0,0,0,0,0,0.0369489339981721,0,0,0,0,0.093201993108325,-0.00609650922648063,0,0,0,0,0,0,0,0,0,0.446479045359728,0.0204597638321536,0,0,0,0.0886490487096739,0,0,0,0,0.0492917665975693,0,0,0,0,0,0,0,0,0,0,0.0266869463125285,0.00878630932701762,0,0.307027180750052,0,0,0,-0.00808201017888104,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.176766776787684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387068247582137,0,0,0,0,0,0,0,0,0.0876377917177471,0,0,0,0.229557507766501,0,0,0,0,0.212456370386748,0,0,0.252529133872966,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.422517012485494,0.221590716298346,0,0,0,0,0,0,0,0,0.165805052040426,0,0,0,0.0055164974051069,0,0,0,0,0,0.00589377591517812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335630391593513,0.0775519080047246,0,0,0,0,0,0.124886956885967,0,0.147832001502635,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0497267549197674,0,0,0,0,0,0,0,0,0,0,0.0258913665058864,0,0.0793531294592463,0,0,0,-1.73472347597681e-18,0,0,0,0.142072217847396,0,-0.117338461037656,0.128648942790209,0.396116029416571,0.167059020316863,0,0,0,0,0,0,0,0,-0.102797539108809,0,0,0,0,-0.0757290633838344,0,0,0.234991496721269,0,0,0,-0.145209313266559
X002142.CH.EQUITY,0,0.0679174987631815,0.235902770314697,0,0,0.0920536211439141,0.0765325991460718,0,0,0,0,0,0,0,0,0,0,0.0306680753239316,0,0,0,0,0,0,0.0751997101855688,-0.134556039474998,0,0,0,0,0,0,0,0,0.211593558592105,0,0,0.0546223446412738,0,0,-0.0364552653049923,0.0457686574303229,0,0,-0.0560294891780185,0,0,0,0.0273964559160867,0,0,-0.158563584852467
X601066.CH.EQUITY,-0.0993049732197098,0,0,0,-0.130616998005814,0,0,0,0,0,0,0,0,0,0,-0.0386223907102512,0,0,0,0,0,-0.286601513949311,0,0,0,0,0,0.235671980737794,0,0,0,0.127885199357571,0.143824303146565,0,0,0,0,0,0.189480316155656,0,0,0,0,0.00916409999457643,0,0,0.0711139038996759,0,-0.248507286686493,0,0,-0.0171469869632628
X601169.CH.EQUITY,0,0,0,0,0,0,-0.143392184223768,0,0,0,0,0,0,0,-0.0701763722319134,0,0.0150723492676244,0,0,0,0.0444919973194111,0,0,0,0,0,0,0,0,0,0.150338086982351,0,0,0.601166096481483,0,0,0,0.0182204809997531,0,0,0,0,0.905744256872926,0,0.0570971599676517,-0.152666998249674,0,0,0,0,3.46944695195361e-18,0
X600015.CH.EQUITY,0,0,0.158426432556654,0,-0.126192140301499,0,0,0,0,0,0.0726597317773808,0,0,0,0,0,0,0,0,0,0,0,0.376872037928113,0,0,0,0,0.105874620714965,0,0,0,0,0,0,0.0612567026193772,0,0,0.0773024586947854,0,0,0,0.387636130582722,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.151727222049846,0,0,0.0266278406496775,0.0109591042165932,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0.00302881388273275,0,0,0,4.33680868994202e-19,0,0,0.0206892299292459,0.146352180592741,0.245136319224592,0,0,0,0,0,0.113838738609566,0,0,0.11476321824951,0.196242964675919,0,0,-0.0174579576000763,0.0314867947224569,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269962938306096,0,0,-0.0488249759014313,0,0,0,0,0,0,0,0,0,0,0,0,0.106688893411499,0,-0.133017604527797,0,0,0,-0.147855017547965,0,0,0,0.283575509240235,0,0,0,0,0,0,0.947435033421591,0,-0.0291378783451501,0.129559483493895
X002736.CH.EQUITY,0,0,0.0702611669098813,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215197320368045,0,0,0,0,0,0.227738052788996,0,0,0,0,0,0,0,0,0.189298260229995,0.0276835729587635,0,0,0,0,0,0,0.0396021803609445,0,0,0,0.0761412664895669,0.0246339314093645,0,0,0,0,0,0,0.0667482724247413
X600999.CH.EQUITY,0,0.0551516413980047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586768452427871,0,0.00709348731092072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471810287724703,0,0,0,0,0.0722892739059449,0.00877778747487267,0,0.138021600229461,0,0.293013701551453,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.133579161149216,0,-0.0270665616976525,0,0,-0.113930390550968,-0.0275730391267072,0,0.199236896910389,0.114770973497614,0,0.0929501591330643,0,0,0,0,0,0,0,0,0,0,0.33050700362901,0.157278157957346,0,0,0,0,0,0.129909707498343,-0.10522825565003,0.107048155443008,0,0,0,0,0,0,0.0859437332572325,0,0,0,0,0,-0.0113352938644776
X2881.TT.EQUITY,0,0,0,0,0,-0.0439688521547496,0,0.214685159566514,0,0,0,0,0,0,0,0,-0.189841644339451,0,0,0,0,-0.188650543230472,0,0,0,0,0,0,0,0,0,0,-0.267611478818735,0,0,0,0,0.144398629767499,0,0.236159268246132,0,0,0,0,0.391368137567643,0.162265934264837,0,-0.135562952566956,0,0,0.118615299617931,0
FXI.US.EQUITY,0,0,0,0,0,-0.0329830489222842,0,0,0,0,0,0,0,0,0,0,0.00215896205003626,0,0.00681470867800804,0,0,0,0,0.219321344279628,0,0,-0.0432637620060416,0,0.086745436063691,0,-0.0440547403403906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152021836518317,0,-0.724582425972813,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0.0337953064402984,0,0.171414336007616,0,0,0,0,0,0,-0.0253099263814978,0,0,0,0,0,0,-0.223052601644361,0,0,0,0.0152958891484655,0,0,0,0,0,0,0.0759534241507414,0,0,0,-0.00725313305019466,0,0.0022642338399055,0,0,0.083979474048934,0,0,0,0,-0.846903270525105,0,0.117071966354527
CN210SLOPE,0.0672224663431855,0,0,-0.0830658775041156,0,0,0,0,0,0,-0.0598872380604277,0.118673898942508,0,0,0,0,-0.0127564402036723,0,0,0.129180137712693,0,0,0,0,0,0,0,0,0,0.210737680346757,-0.0482475669128528,0,-0.041761818352371,0,0,0,0,0,0,0,0,0,-0.303048870622342,0,0.102431761588087,0.179148944866116,0,0,0,0,0,0
